
[00:00:00.000 --> 00:00:06.000]  今晚我們未進入第18章之前
[00:41:56.000 --> 00:41:59.000]  如果他們知道自己的命運
[00:41:59.000 --> 00:42:00.000]  會是多麼悲慘
[00:42:00.000 --> 00:42:02.000]  因為他們拒絕接受
[00:42:02.000 --> 00:42:07.000]  他們的下場也是悲哀的
[00:42:07.000 --> 00:42:09.000]  都是被滅的
[00:42:09.000 --> 00:42:11.000]  所以他們到最後都不相信
[00:42:11.000 --> 00:42:12.000]  十四萬四千
[00:42:12.000 --> 00:42:14.000]  兩個見證人天子在半空
[00:42:14.000 --> 00:42:17.000]  到最後仍然還想著做生意
[00:42:17.000 --> 00:42:20.000]  所以這些人是很愚蠢
[00:42:20.000 --> 00:42:23.000]  我相信大家都會認識到這種人
[00:42:23.000 --> 00:42:28.000]  對福音對信仰對主耶穌一點興趣都沒有
[00:42:28.000 --> 00:42:32.000]  你說到賺錢說到投資說到做生意
[00:42:32.000 --> 00:42:34.000]  說到享樂
[00:42:34.000 --> 00:42:36.000]  他們就很有興趣
[00:42:36.000 --> 00:42:39.000]  整個的生命都是放進去的
[00:42:39.000 --> 00:42:42.000]  但是你跟他說信仰跟他說罪惡
[00:42:42.000 --> 00:42:44.000]  跟他說悔改跟他說得救
[00:42:44.000 --> 00:42:46.000]  跟他說國主再回來
[00:42:46.000 --> 00:42:50.000]  這些是他們聽不入耳
[00:42:50.000 --> 00:42:53.000]  我們繼續看第十七節
[00:42:53.000 --> 00:42:56.000]  第十七節上面是說君王
[00:42:56.000 --> 00:42:59.000]  君王和他的僱主老闆
[00:42:59.000 --> 00:43:02.000]  有人做工的
[00:43:02.000 --> 00:43:03.000]  有伙計的
[00:43:03.000 --> 00:43:04.000]  有些僱工的
[00:43:04.000 --> 00:43:07.000]  十七節就說這些犯船主
[00:43:07.000 --> 00:43:09.000]  或坐船去各處
[00:43:09.000 --> 00:43:13.000]  並中水手連所有靠可以圍入的
[00:43:13.000 --> 00:43:15.000]  都遠遠站著
[00:43:15.000 --> 00:43:16.000]  一樣的反應
[00:43:16.000 --> 00:43:19.000]  害怕起來遠遠站著
[00:43:19.000 --> 00:43:22.000]  看著那些燒的基督的煙
[00:43:22.000 --> 00:43:24.000]  就哭著說
[00:43:24.000 --> 00:43:28.000]  何乘能比者大乘呢
[00:43:28.000 --> 00:43:31.000]  第十九節他們有一把塵土殺在頭上
[00:43:31.000 --> 00:43:36.000]  這個是當時的人悲哀的表現
[00:43:36.000 --> 00:43:40.000]  就是將那些泥土殺在頭上
[00:43:40.000 --> 00:43:42.000]  哭一悲哀
[00:43:42.000 --> 00:43:43.000]  喊著說
[00:43:43.000 --> 00:43:45.000]  哀哉哀哉
[00:43:45.000 --> 00:43:48.000]  他們的反應一樣遠遠站著
[00:43:48.000 --> 00:43:49.000]  哭一悲哀
[00:43:49.000 --> 00:43:51.000]  哀哉哀哉
[00:43:51.000 --> 00:43:54.000]  即大乘凡有船在海中的
[00:43:54.000 --> 00:43:57.000]  都因他的珍寶成了富足
[00:43:57.000 --> 00:44:00.000]  他在一時之間就成了方船
[00:44:00.000 --> 00:44:03.000]  大家都為這個
[00:44:03.000 --> 00:44:10.000]  的基督所建立的這個資本物質主義的世界
[00:44:10.000 --> 00:44:11.000]  是來到悲哀
[00:44:11.000 --> 00:44:14.000]  覺得很難分難捨
[00:44:14.000 --> 00:44:15.000]  但是呢
[00:44:15.000 --> 00:44:17.000]  亦都沒有人能夠做得到
[00:44:17.000 --> 00:44:18.000]  好了
[00:44:18.000 --> 00:44:22.000]  我們要進入最後五節的經文
[00:44:22.000 --> 00:44:24.000]  是《中聖徒的歡音》
[00:44:24.000 --> 00:44:26.000]  上面是講到
[00:44:26.000 --> 00:44:28.000]  的基督要被審判
[00:44:28.000 --> 00:44:31.000]  君王又哀哭
[00:44:31.000 --> 00:44:33.000]  那些商人又哀哭
[00:44:33.000 --> 00:44:36.000]  那些火祭故宮亦都哀哭
[00:44:36.000 --> 00:44:39.000]  但是到了第20節是相反的
[00:44:39.000 --> 00:44:40.000]  大家可以看到
[00:44:40.000 --> 00:44:42.000]  那個情景是不同的
[00:44:42.000 --> 00:44:43.000]  他說天呀
[00:44:43.000 --> 00:44:45.000]  中聖徒中使徒
[00:44:45.000 --> 00:44:49.000]  眾先知呀你們都要因他歡禮
[00:44:49.000 --> 00:44:51.000]  因為神已經在他身上
[00:44:51.000 --> 00:44:53.000]  伸了你們的怨
[00:44:53.000 --> 00:44:55.000]  那個大力的天使
[00:44:55.000 --> 00:44:57.000]  那個大力的天使
[00:44:57.000 --> 00:44:58.000]  是這樣講
[00:44:58.000 --> 00:44:59.000]  是告訴聖徒
[00:44:59.000 --> 00:45:01.000]  寄上的聖徒使徒
[00:45:01.000 --> 00:45:05.000]  先知他們都是在祖古蘭當中
[00:45:05.000 --> 00:45:06.000]  他們都在試煉當中
[00:45:06.000 --> 00:45:09.000]  他們都在那些捉威的當中
[00:45:09.000 --> 00:45:10.000]  但是呢
[00:45:10.000 --> 00:45:12.000]  這裏天使要跟你講
[00:45:12.000 --> 00:45:14.000]  要因他歡禮
[00:45:14.000 --> 00:45:16.000]  因爲神在他的身上
[00:45:16.000 --> 00:45:18.000]  伸了你們的怨
[00:45:18.000 --> 00:45:19.000]  這個他呢
[00:45:19.000 --> 00:45:21.000]  就指的基督
[00:45:21.000 --> 00:45:22.000]  即是神的基督
[00:45:22.000 --> 00:45:24.000]  那個報應將會來到
[00:45:24.000 --> 00:45:28.000]  而的基督是迫害了你們這麽久
[00:45:28.000 --> 00:45:29.000]  現在你要歡禮
[00:45:29.000 --> 00:45:30.000]  因爲神在他身上
[00:45:30.000 --> 00:45:32.000]  是為你伸怨
[00:45:32.000 --> 00:45:35.000]  包括那些殉道者的靈魂
[00:45:35.000 --> 00:45:37.000]  在第六章第九節
[00:45:37.000 --> 00:45:39.000]  祭壇下面那些靈魂
[00:45:39.000 --> 00:45:41.000]  神是會為他們伸怨的
[00:45:41.000 --> 00:45:44.000]  就是在災難的尾段開始
[00:45:44.000 --> 00:45:47.000]  神的審判迷到
[00:45:47.000 --> 00:45:48.000]  主耶穌回來
[00:45:48.000 --> 00:45:50.000]  就會為他們伸怨
[00:45:50.000 --> 00:45:51.000]  二十一節
[00:45:51.000 --> 00:45:52.000]  有一位大力的天使
[00:45:52.000 --> 00:45:53.000]  舉起一塊石頭
[00:45:53.000 --> 00:45:54.000]  好像大磨石
[00:45:54.000 --> 00:45:56.000]  拋在海裏面住
[00:45:56.000 --> 00:45:58.000]  巴比倫大成也必死
[00:45:58.000 --> 00:46:01.000]  用猛力地被拎下去
[00:46:01.000 --> 00:46:02.000]  決不能再見面
[00:46:02.000 --> 00:46:04.000]  在二十一節
[00:46:04.000 --> 00:46:05.000]  二十二節
[00:46:05.000 --> 00:46:06.000]  二十三節
[00:46:06.000 --> 00:46:07.000]  決不能
[00:46:07.000 --> 00:46:08.000]  這幾個字
[00:46:08.000 --> 00:46:10.000]  是出現了六次
[00:46:10.000 --> 00:46:13.000]  這個天使一直用決不能
[00:46:13.000 --> 00:46:14.000]  二十二節
[00:46:14.000 --> 00:46:16.000]  彈琴作樂
[00:46:16.000 --> 00:46:17.000]  吹笛
[00:46:17.000 --> 00:46:18.000]  吹號的聲音
[00:46:18.000 --> 00:46:22.000]  在你中間決不能再聽見
[00:46:22.000 --> 00:46:24.000]  二十一節是不能再看到
[00:46:24.000 --> 00:46:27.000]  二十二節是不能再聽到
[00:46:27.000 --> 00:46:30.000]  然後國航守衛的人在你中間
[00:46:30.000 --> 00:46:32.000]  決不能再遇見
[00:46:32.000 --> 00:46:33.000]  你又見不到的
[00:46:33.000 --> 00:46:36.000]  推亡的聲音你也聽不到
[00:46:36.000 --> 00:46:37.000]  你看不到
[00:46:37.000 --> 00:46:39.000]  你一定聽不到
[00:46:39.000 --> 00:46:40.000]  第二十三節
[00:46:40.000 --> 00:46:44.000]  燈光在你中間決不能再照耀
[00:46:44.000 --> 00:46:46.000]  新郎和新婦的聲音
[00:46:46.000 --> 00:46:49.000]  這不是說基督和教會的新婦
[00:46:49.000 --> 00:46:54.000]  這是說地上那些快樂的日子
[00:46:54.000 --> 00:46:56.000]  婚宴的時間
[00:46:56.000 --> 00:46:58.000]  在你中間決不能再聽見
[00:46:58.000 --> 00:47:01.000]  客商原來地上的尊貴人
[00:47:01.000 --> 00:47:05.000]  萬惡也被你的邪術迷惑了
[00:47:05.000 --> 00:47:07.000]  即是說有些事情會發生
[00:47:07.000 --> 00:47:09.000]  時間已經到了
[00:47:09.000 --> 00:47:11.000]  不會再看到這些東西了
[00:47:11.000 --> 00:47:13.000]  地上不會再看到這些東西了
[00:47:13.000 --> 00:47:15.000]  看到的是什麼呢
[00:47:15.000 --> 00:47:16.000]  二十四節
[00:47:16.000 --> 00:47:17.000]  先知和聖道
[00:47:17.000 --> 00:47:20.000]  地上一起被殺的人的血
[00:47:20.000 --> 00:47:21.000]  在這裡會見到
[00:47:21.000 --> 00:47:22.000]  在這裡
[00:47:22.000 --> 00:47:25.000]  神所見到的就是先知聖道
[00:47:25.000 --> 00:47:29.000]  以及那些殉道者的靈魂
[00:47:29.000 --> 00:47:32.000]  在這裡神是為他伸冤
[00:47:32.000 --> 00:47:33.000]  神是為他伸冤
[00:47:33.000 --> 00:47:35.000]  所以這裡是和上面
[00:47:35.000 --> 00:47:37.000]  是完全相反的
[00:47:37.000 --> 00:47:40.000]  是中聖道的歡音
[00:47:40.000 --> 00:47:41.000]  好了
[00:47:41.000 --> 00:47:42.000]  來到第十八章
[00:47:42.000 --> 00:47:45.000]  地上的那個
[00:47:45.000 --> 00:47:48.000]  One World Government
[00:47:48.000 --> 00:47:51.000]  這個在基督手下的
[00:47:51.000 --> 00:47:55.000]  一個國
[00:47:55.000 --> 00:47:58.000]  以及之前的一個宗教
[00:47:58.000 --> 00:48:00.000]  這些合一運動
[00:48:00.000 --> 00:48:05.000]  全部當神的審判來到的時候
[00:48:05.000 --> 00:48:07.000]  全部都會沒有了
[00:48:07.000 --> 00:48:09.000]  這個就帶我們去到
[00:48:09.000 --> 00:48:12.000]  那個大災難的最後那裡
[00:48:12.000 --> 00:48:14.000]  這裡說到聖道的歡音
[00:48:14.000 --> 00:48:17.000]  我現在還有幾分鐘的時間
[00:48:17.000 --> 00:48:18.000]  十分鐘的時間
[00:48:18.000 --> 00:48:21.000]  我就開始要進入第十九章
[00:48:21.000 --> 00:48:23.000]  雖然我還沒有說話給大家
[00:48:23.000 --> 00:48:25.000]  我下一次是會沒有的
[00:48:25.000 --> 00:48:27.000]  但十分鐘我只能夠
[00:48:27.000 --> 00:48:29.000]  是開頭的幾節
[00:48:29.000 --> 00:48:32.000]  為什麼我要特別提開頭的幾節
[00:48:32.000 --> 00:48:33.000]  一開頭的幾節
[00:48:33.000 --> 00:48:35.000]  主要是接著第十八章
[00:48:35.000 --> 00:48:36.000]  第24節的
[00:48:36.000 --> 00:48:39.000]  繼續是中聖道的
[00:48:39.000 --> 00:48:42.000]  Celebration的歡音
[00:48:42.000 --> 00:48:44.000]  是在天上的歡音
[00:48:44.000 --> 00:48:47.000]  首先這個在地上的歡音
[00:48:47.000 --> 00:48:50.000]  但是十九章第一節
[00:48:50.000 --> 00:48:55.000]  約翰又聽到好像群眾在天上大聲說
[00:48:55.000 --> 00:48:56.000]  Hallelujah
[00:48:56.000 --> 00:48:58.000]  就是讚美的意思
[00:48:58.000 --> 00:49:00.000]  救恩榮耀權
[00:49:00.000 --> 00:49:02.000]  都屬乎我們的心
[00:49:02.000 --> 00:49:04.000]  第十九章就是讚美
[00:49:04.000 --> 00:49:06.000]  回到天上的讚美
[00:49:06.000 --> 00:49:08.000]  地上的讚美天上的讚美
[00:49:08.000 --> 00:49:11.000]  因為是羔羊已經得勝了
[00:49:11.000 --> 00:49:13.000]  這裡Hallelujah這個字
[00:49:13.000 --> 00:49:16.000]  就是說讚美也和華的意思
[00:49:16.000 --> 00:49:17.000]  在整本聖經
[00:49:17.000 --> 00:49:19.000]  這是第一次出現
[00:49:19.000 --> 00:49:20.000]  我們經常都唱歌
[00:49:20.000 --> 00:49:22.000]  又說Hallelujah
[00:49:22.000 --> 00:49:25.000]  又聽翰德爾那個Hallelujah
[00:49:25.000 --> 00:49:26.000]  Messiah
[00:49:26.000 --> 00:49:28.000]  但是其實在聖經裡面
[00:49:28.000 --> 00:49:30.000]  Hallelujah這個字
[00:49:30.000 --> 00:49:32.000]  是來到啟示第八章
[00:49:32.000 --> 00:49:34.000]  第九章才開始
[00:49:34.000 --> 00:49:37.000]  出現了四次
[00:49:37.000 --> 00:49:40.000]  這四次都在第十九章這裡
[00:49:40.000 --> 00:49:43.000]  第一節是Hallelujah
[00:49:43.000 --> 00:49:46.000]  然後到第三節又說Hallelujah
[00:49:46.000 --> 00:49:51.000]  第四節是那24位長老和四活民
[00:49:51.000 --> 00:49:57.000]  就俯伏敬拜佛補助的神說
[00:49:57.000 --> 00:49:58.000]  然後第六節
[00:49:58.000 --> 00:50:01.000]  就說我聽見很像群眾的聲音
[00:50:01.000 --> 00:50:02.000]  眾水的聲音
[00:50:02.000 --> 00:50:03.000]  敗雷的聲音
[00:50:03.000 --> 00:50:05.000]  說Hallelujah
[00:50:05.000 --> 00:50:07.000]  因為主我沒的神
[00:50:07.000 --> 00:50:09.000]  全能者作王妙
[00:50:09.000 --> 00:50:12.000]  在下面這一次這十九章
[00:50:12.000 --> 00:50:16.000]  就一改我們前面一直所查的
[00:50:16.000 --> 00:50:18.000]  都是說到災難
[00:50:18.000 --> 00:50:21.000]  都是說到審判
[00:50:21.000 --> 00:50:22.000]  說到活躍
[00:50:22.000 --> 00:50:26.000]  說到的基督的出現
[00:50:26.000 --> 00:50:29.000]  魔鬼的能力給的基督
[00:50:29.000 --> 00:50:30.000]  有假聖之
[00:50:30.000 --> 00:50:33.000]  有地上假宗教大合一
[00:50:33.000 --> 00:50:34.000]  都是很黑暗的
[00:50:34.000 --> 00:50:36.000]  一直都很黑暗的
[00:50:36.000 --> 00:50:38.000]  但是到了十九章
[00:50:38.000 --> 00:50:39.000]  完全不同了
[00:50:39.000 --> 00:50:42.000]  由第十八章Main這個聖徒
[00:50:42.000 --> 00:50:44.000]  在地上的歡恩
[00:50:44.000 --> 00:50:47.000]  拜出來在天上敬拜
[00:50:47.000 --> 00:50:50.000]  又再進入一輪的高潮
[00:50:50.000 --> 00:50:52.000]  在天上他們開始
[00:50:52.000 --> 00:50:54.000]  用Hallelujah這個詞
[00:50:54.000 --> 00:50:57.000]  來讚美上帝
[00:50:57.000 --> 00:50:59.000]  他讚美上帝
[00:50:59.000 --> 00:51:00.000]  讚美什麼呢
[00:51:00.000 --> 00:51:01.000]  第十九章第二節
[00:51:01.000 --> 00:51:04.000]  他說他的判斷是真實公義的
[00:51:04.000 --> 00:51:07.000]  就是神的審判是公義的
[00:51:07.000 --> 00:51:09.000]  神是一直忍耐到
[00:51:09.000 --> 00:51:12.000]  在大災難到現在
[00:51:12.000 --> 00:51:14.000]  然後他的審判才下來
[00:51:14.000 --> 00:51:17.000]  之前的災難一直下來了
[00:51:17.000 --> 00:51:19.000]  其實就是要喚醒人們
[00:51:19.000 --> 00:51:20.000]  希望他們回轉
[00:51:20.000 --> 00:51:22.000]  但是要回轉的
[00:51:22.000 --> 00:51:24.000]  到現在這個階段
[00:51:24.000 --> 00:51:25.000]  已經是回轉了
[00:51:25.000 --> 00:51:27.000]  那些不接受的
[00:51:27.000 --> 00:51:28.000]  也不接受了
[00:51:28.000 --> 00:51:30.000]  已經是不能轉了
[00:51:30.000 --> 00:51:33.000]  所以現在就開始
[00:51:33.000 --> 00:51:36.000]  第十九章就是需要回來
[00:51:36.000 --> 00:51:38.000]  在他們回來之前
[00:51:38.000 --> 00:51:39.000]  約翰在這裡首先
[00:51:39.000 --> 00:51:44.000]  記載在天上的敬拜
[00:51:44.000 --> 00:51:45.000]  Hallelujah
[00:51:45.000 --> 00:51:48.000]  燒淫婦的煙往上報
[00:51:48.000 --> 00:51:51.000]  直到永遠而完
[00:51:51.000 --> 00:51:53.000]  24位長老與四活物
[00:51:53.000 --> 00:51:55.000]  就府復敬拜
[00:51:55.000 --> 00:51:56.000]  作寶座的神
[00:51:56.000 --> 00:51:59.000]  說:阿門!Hallelujah!
[00:51:59.000 --> 00:52:00.000]  第五節
[00:52:00.000 --> 00:52:03.000]  有聲音從寶座出來說
[00:52:03.000 --> 00:52:04.000]  神的眾僕人
[00:52:04.000 --> 00:52:05.000]  凡敬畏他的
[00:52:05.000 --> 00:52:06.000]  無論大小
[00:52:06.000 --> 00:52:08.000]  都要讚美寶門的神
[00:52:08.000 --> 00:52:11.000]  這個在天上不斷的感恩
[00:52:11.000 --> 00:52:13.000]  不斷的讚美
[00:52:13.000 --> 00:52:15.000]  第六節
[00:52:15.000 --> 00:52:18.000]  我聽見好像群眾的聲音
[00:52:18.000 --> 00:52:19.000]  縱水的聲音
[00:52:19.000 --> 00:52:20.000]  大雷的聲音
[00:52:20.000 --> 00:52:22.000]  說:Hallelujah!
[00:52:22.000 --> 00:52:24.000]  因為主我們的神
[00:52:24.000 --> 00:52:26.000]  全能者作王了
[00:52:26.000 --> 00:52:28.000]  耶穌就要回來
[00:52:28.000 --> 00:52:30.000]  要在地上作王了
[00:52:30.000 --> 00:52:31.000]  我們要歡喜快樂
[00:52:31.000 --> 00:52:32.000]  第七節
[00:52:32.000 --> 00:52:33.000]  將為要歸給祂
[00:52:33.000 --> 00:52:36.000]  因為高揚婚宴的時候到了
[00:52:36.000 --> 00:52:40.000]  辛苦也自己預備好了
[00:52:40.000 --> 00:52:42.000]  這裡很可能
[00:52:42.000 --> 00:52:44.000]  這裡所說高揚婚宴
[00:52:44.000 --> 00:52:48.000]  在過去這七年在天上
[00:52:48.000 --> 00:52:50.000]  就已經有了到微景
[00:52:50.000 --> 00:52:52.000]  這個未必是說
[00:52:52.000 --> 00:52:54.000]  主耶穌回來地上
[00:52:54.000 --> 00:52:56.000]  然後才開始高揚婚宴
[00:52:56.000 --> 00:52:58.000]  這個高揚婚宴
[00:52:58.000 --> 00:53:00.000]  有可能是當教會
[00:53:00.000 --> 00:53:02.000]  被提在天上的時候
[00:53:02.000 --> 00:53:05.000]  除了工作的審判
[00:53:05.000 --> 00:53:07.000]  在神的邊緣
[00:53:07.000 --> 00:53:09.000]  司徒judgment
[00:53:09.000 --> 00:53:12.000]  工作的審判得到冠冕
[00:53:12.000 --> 00:53:15.000]  也有可能這個高揚婚宴
[00:53:15.000 --> 00:53:17.000]  已經在天上舉行了
[00:53:17.000 --> 00:53:19.000]  第八節
[00:53:19.000 --> 00:53:22.000]  蒙恩穿光明潔白的世蠻衣
[00:53:22.000 --> 00:53:24.000]  天使吩咐我說
[00:53:24.000 --> 00:53:25.000]  你要寫上
[00:53:25.000 --> 00:53:27.000]  凡被請
[00:53:27.000 --> 00:53:29.000]  凡被請赴高揚之婚宴
[00:53:29.000 --> 00:53:31.000]  亦有福了
[00:53:31.000 --> 00:53:34.000]  又說這是真實的話
[00:53:34.000 --> 00:53:36.000]  第十節
[00:53:36.000 --> 00:53:38.000]  我們說完就完結了
[00:53:38.000 --> 00:53:43.000]  第十節記載約翰實在太激動
[00:53:43.000 --> 00:53:45.000]  他所見到的
[00:53:45.000 --> 00:53:47.000]  令到他太激動
[00:53:47.000 --> 00:53:49.000]  本來他見到前面
[00:53:49.000 --> 00:53:51.000]  是一個災一個災
[00:53:51.000 --> 00:53:53.000]  地上這麼多災難
[00:53:53.000 --> 00:53:56.000]  看到信主的人受迫發
[00:53:56.000 --> 00:53:58.000]  是很慘的情況
[00:53:58.000 --> 00:54:00.000]  但是現在
[00:54:00.000 --> 00:54:02.000]  現在真的已經知道
[00:54:02.000 --> 00:54:04.000]  這些將會成為過去
[00:54:04.000 --> 00:54:06.000]  所以約翰的反應是怎樣
[00:54:06.000 --> 00:54:08.000]  他激動到
[00:54:08.000 --> 00:54:10.000]  我就俯伏在他腳前
[00:54:10.000 --> 00:54:12.000]  要拜他
[00:54:12.000 --> 00:54:13.000]  拜誰
[00:54:13.000 --> 00:54:15.000]  拜天使
[00:54:15.000 --> 00:54:19.000]  在啟示錄十九章
[00:54:19.000 --> 00:54:21.000]  也在第二十二章
[00:54:21.000 --> 00:54:23.000]  你可以去看一下
[00:54:23.000 --> 00:54:25.000]  約翰這位這麼年長
[00:54:25.000 --> 00:54:28.000]  這麼資深的司徒
[00:54:28.000 --> 00:54:31.000]  當然知道天使是服侍的令
[00:54:31.000 --> 00:54:33.000]  天使不是神
[00:54:33.000 --> 00:54:36.000]  我們不應該向天使跪拜
[00:54:36.000 --> 00:54:39.000]  但是在第十九章第十節這裡
[00:54:39.000 --> 00:54:41.000]  他是激動到
[00:54:41.000 --> 00:54:43.000]  是天使在這裡
[00:54:43.000 --> 00:54:45.000]  這樣說這樣做的時候
[00:54:45.000 --> 00:54:48.000]  他是激動到要向這位天使下拜
[00:54:48.000 --> 00:54:51.000]  因為實在太轟動他了
[00:54:51.000 --> 00:54:53.000]  到了第二十二章
[00:54:53.000 --> 00:54:55.000]  啟示錄最後那章的時候
[00:54:55.000 --> 00:54:57.000]  當他見到新天新地的時候
[00:54:57.000 --> 00:55:00.000]  約翰也都過分地
[00:55:00.000 --> 00:55:04.000]  在那裡他又第二次向天使下拜
[00:55:04.000 --> 00:55:07.000]  天使兩次都是跟他說
[00:55:07.000 --> 00:55:09.000]  千萬不可
[00:55:09.000 --> 00:55:12.000]  我和你並那些為耶穌
[00:55:12.000 --> 00:55:14.000]  作見證的弟兄
[00:55:14.000 --> 00:55:16.000]  同時作博人的
[00:55:16.000 --> 00:55:18.000]  我們都是受祚的
[00:55:18.000 --> 00:55:20.000]  我們都是服侍神的
[00:55:20.000 --> 00:55:22.000]  天使不是神
[00:55:22.000 --> 00:55:24.000]  他說你要敬拜神
[00:55:24.000 --> 00:55:26.000]  天使是不要他
[00:55:26.000 --> 00:55:28.000]  不接受他的敬拜
[00:55:28.000 --> 00:55:33.000]  語言中的靈異乃成為耶穌作見證
[00:55:33.000 --> 00:55:37.000]  這個天使就叫他你要拜耶穌
[00:55:37.000 --> 00:55:39.000]  然後第十一節
[00:55:39.000 --> 00:55:42.000]  我們下一次進入第十一節
[00:55:42.000 --> 00:55:45.000]  他說我觀看由一個新的意象
[00:55:45.000 --> 00:55:47.000]  是見到天開了
[00:55:47.000 --> 00:55:48.000]  就有一匹白馬
[00:55:48.000 --> 00:55:51.000]  但是這個白馬不是第一個
[00:55:51.000 --> 00:55:53.000]  那個災
[00:55:53.000 --> 00:55:57.000]  那個印災的那匹白馬
[00:55:57.000 --> 00:56:00.000]  站在白馬上稱為誠信真實
[00:56:00.000 --> 00:56:03.000]  他審判真戰都按著公義
[00:56:03.000 --> 00:56:05.000]  在白馬上這位主耶穌
[00:56:05.000 --> 00:56:07.000]  在天上回來
[00:56:07.000 --> 00:56:10.000]  這個就是他回來地球
[00:56:10.000 --> 00:56:12.000]  前面那次回來地球
[00:56:12.000 --> 00:56:14.000]  他是在半空
[00:56:14.000 --> 00:56:16.000]  他不落到地上
[00:56:16.000 --> 00:56:18.000]  他是來到半空
[00:56:18.000 --> 00:56:22.000]  在主裡面睡了的信徒首先復活
[00:56:22.000 --> 00:56:24.000]  然後地上的信徒被打
[00:56:24.000 --> 00:56:28.000]  那個是帖薩黎加前書第四章
[00:56:28.000 --> 00:56:30.000]  然後接到天上
[00:56:30.000 --> 00:56:32.000]  到這個大災難開始
[00:56:32.000 --> 00:56:34.000]  然後到結束七年的時間
[00:56:34.000 --> 00:56:37.000]  我們其實是和主耶穌一起天上
[00:56:37.000 --> 00:56:38.000]  在天上的敬拜
[00:56:38.000 --> 00:56:41.000]  那24位長老代表教會
[00:56:41.000 --> 00:56:42.000]  代表了我們
[00:56:42.000 --> 00:56:45.000]  我們都有份在天上敬拜
[00:56:45.000 --> 00:56:49.000]  如果那七年是包括工作的審判
[00:56:49.000 --> 00:56:51.000]  和高揚的婚宴
[00:56:51.000 --> 00:56:53.000]  我們在天上都有份參加
[00:56:53.000 --> 00:56:55.000]  但是主耶穌要回來
[00:56:55.000 --> 00:56:57.000]  地上要回來
[00:56:57.000 --> 00:57:00.000]  這裡就是說他回來地球
[00:57:00.000 --> 00:57:02.000]  第十九章第十一節
[00:57:02.000 --> 00:57:03.000]  是說他怎樣回來
[00:57:03.000 --> 00:57:06.000]  回來的時候帶著什麼回來
[00:57:06.000 --> 00:57:08.000]  帶著我們回來
[00:57:08.000 --> 00:57:10.000]  帶著回來那個時間
[00:57:10.000 --> 00:57:14.000]  應該剛好就是第七個晚災
[00:57:14.000 --> 00:57:16.000]  最後那個晚災
[00:57:16.000 --> 00:57:18.000]  我上次說過
[00:57:18.000 --> 00:57:21.000]  那個地震和主耶穌回來
[00:57:21.000 --> 00:57:24.000]  很可能是同時發生的
[00:57:24.000 --> 00:57:26.000]  所以那個時間
[00:57:26.000 --> 00:57:29.000]  我下次才會再和大家解釋
[00:57:29.000 --> 00:57:31.000]  我們今晚查到這裡
[00:57:31.000 --> 00:57:33.000]  我們第十九章到第十節
[00:57:33.000 --> 00:57:36.000]  下一次我們由第十一節開始
[00:57:36.000 --> 00:57:38.000]  我們來到祈禱
[00:57:38.000 --> 00:57:40.000]  天父我們感謝你
[00:57:40.000 --> 00:57:42.000]  你是那位慈愛的神
[00:57:42.000 --> 00:57:45.000]  你在這裡很有耐性的
[00:57:45.000 --> 00:57:47.000]  讓人可以悔改
[00:57:47.000 --> 00:57:49.000]  你遲遲誤禮
[00:57:49.000 --> 00:57:51.000]  因為你遲疑
[00:57:51.000 --> 00:57:54.000]  而是因為你有恩典有憐憫
[00:57:54.000 --> 00:57:56.000]  願意萬民得救
[00:57:56.000 --> 00:57:58.000]  不願意一個人沉淪
[00:57:58.000 --> 00:58:00.000]  但當時間來到的時候
[00:58:00.000 --> 00:58:02.000]  當你的審判來到的時候
[00:58:02.000 --> 00:58:04.000]  你就會再回來
[00:58:04.000 --> 00:58:07.000]  所以我們相信你再回來
[00:58:07.000 --> 00:58:09.000]  這個事實
[00:58:09.000 --> 00:58:11.000]  如果我們是災前避體
[00:58:11.000 --> 00:58:13.000]  我們都是會跟著你
[00:58:13.000 --> 00:58:15.000]  在白馬後面
[00:58:15.000 --> 00:58:17.000]  是天上的眾軍
[00:58:17.000 --> 00:58:19.000]  我們回到地上
[00:58:19.000 --> 00:58:21.000]  我們都會跟你一起
[00:58:21.000 --> 00:58:23.000]  在地上進入千禧年的國度
[00:58:23.000 --> 00:58:25.000]  神有聖經很清楚
[00:58:25.000 --> 00:58:27.000]  將這一步步告訴我們
[00:58:27.000 --> 00:58:29.000]  求主你用這些來激勵我們
[00:58:29.000 --> 00:58:32.000]  無論在地上遇到的
[00:58:32.000 --> 00:58:34.000]  是福還是禍
[00:58:34.000 --> 00:58:37.000]  我們都不忘記
[00:58:37.000 --> 00:58:40.000]  我們在世上只是短暫的時間
[00:58:40.000 --> 00:58:43.000]  我們真正的家鄉
[00:58:43.000 --> 00:58:45.000]  真正的歸宿
[00:58:45.000 --> 00:58:49.000]  我們和耶穌一起在新天生地
[00:58:49.000 --> 00:58:51.000]  先是在千禧年裡面
[00:58:51.000 --> 00:58:53.000]  感謝你為我們所預備的
[00:58:53.000 --> 00:58:55.000]  莫大的救人
[00:58:55.000 --> 00:58:57.000]  感謝你給我們這一段時間
[00:58:57.000 --> 00:58:59.000]  我們祈禱奉主耶穌基督名求
[00:58:59.000 --> 00:59:01.000]  阿門
[00:59:01.000 --> 00:59:03.000]  阿門
[00:59:03.000 --> 00:59:05.000]  阿門
[00:59:05.000 --> 00:59:07.000]  阿門
[00:59:07.000 --> 00:59:09.000]  阿門
