
[00:00:00.000 --> 00:00:09.000]  其實今天要和大家講的這篇文章都頗為應節的
[00:42:24.000 --> 00:42:26.000]  籠子的耳必開通
[00:42:26.000 --> 00:42:30.000]  那時鵝子必跳躍象鹿
[00:42:30.000 --> 00:42:33.000]  啞巴的舌頭必能過長
[00:42:33.000 --> 00:42:36.000]  所有的疾病都會被醫治
[00:42:36.000 --> 00:42:40.000]  人的壽命會再一次很長很長
[00:42:40.000 --> 00:42:44.000]  我們知道好像在洪水發生之前
[00:42:44.000 --> 00:42:47.000]  人的壽命都可以去到九百多歲
[00:42:47.000 --> 00:42:52.000]  後來洪水之後年齡就減低了人的壽命
[00:42:52.000 --> 00:42:54.000]  為什麼這麼奇怪
[00:42:54.000 --> 00:42:57.000]  我覺得有一件事很有趣
[00:42:57.000 --> 00:43:01.000]  原來十九世紀有一個人叫Isaac Newton Bell
[00:43:01.000 --> 00:43:05.000]  他是一個Quaker,是一個貴甲派的基督徒
[00:43:05.000 --> 00:43:10.000]  他是一個數學家,也是一個天文學家
[00:43:10.000 --> 00:43:14.000]  他說在神創造這個地球的時候
[00:43:14.000 --> 00:43:17.000]  最初有一層水包住這個地球
[00:43:17.000 --> 00:43:20.000]  他說這個叫水聯的理論
[00:43:20.000 --> 00:43:23.000]  他怎麼能夠有這樣的觀念
[00:43:23.000 --> 00:43:26.000]  因為是創世紀的一章六節
[00:43:26.000 --> 00:43:32.000]  神說諸水之間要由空氣將水分為上下
[00:43:32.000 --> 00:43:34.000]  下面的水是什麼
[00:43:34.000 --> 00:43:36.000]  海洋、河流
[00:43:36.000 --> 00:43:39.000]  上面的水由空氣隔開
[00:43:39.000 --> 00:43:41.000]  上面有一層水
[00:43:41.000 --> 00:43:44.000]  這個就是Isaac Newton Bell所說的
[00:43:44.000 --> 00:43:47.000]  原來在地球的上高有一層水
[00:43:47.000 --> 00:43:51.000]  這一層水就是保護著地球
[00:43:51.000 --> 00:43:54.000]  因為地球我們知道太陽是有輻射
[00:43:54.000 --> 00:43:56.000]  如果保護著地球的話
[00:43:56.000 --> 00:44:01.000]  所以我們看到地上的人都活到九百多歲
[00:44:01.000 --> 00:44:06.000]  但是神使洪水來毀滅人類
[00:44:06.000 --> 00:44:08.000]  洪水從哪裡來
[00:44:08.000 --> 00:44:12.000]  Isaac Newton Bell說是神破壞了這個水聯
[00:44:12.000 --> 00:44:15.000]  以至水降臨到這個世上
[00:44:15.000 --> 00:44:17.000]  有洪水
[00:44:17.000 --> 00:44:21.000]  在這個之後人類再沒有這個水聯來保護
[00:44:21.000 --> 00:44:24.000]  所以太陽的輻射影響人的壽命
[00:44:24.000 --> 00:44:26.000]  所以壽命越來越短
[00:44:26.000 --> 00:44:31.000]  我時時都說我們不需要理解神蹟
[00:44:31.000 --> 00:44:33.000]  知道神蹟是怎樣
[00:44:33.000 --> 00:44:36.000]  如果你知道的話就不是神蹟
[00:44:36.000 --> 00:44:38.000]  但是我覺得這個說法很有趣
[00:44:38.000 --> 00:44:40.000]  因為解釋了兩件事
[00:44:40.000 --> 00:44:43.000]  第一,洪水從哪裡來
[00:44:43.000 --> 00:44:48.000]  第二,為什麼人的壽命突然間短了這麼多
[00:44:48.000 --> 00:44:51.000]  到了千禧年國我們知道
[00:44:51.000 --> 00:44:55.000]  人的壽命又會一次回到九百多歲
[00:44:55.000 --> 00:44:56.000]  千多歲
[00:44:56.000 --> 00:44:57.000]  很有趣
[00:44:57.000 --> 00:44:59.000]  回到九百多歲
[00:44:59.000 --> 00:45:02.000]  有一節經文我這次再讀的時候
[00:45:02.000 --> 00:45:04.000]  是有更大的領袖
[00:45:04.000 --> 00:45:08.000]  就是《以塞亞書》的六十五章第二十節
[00:45:08.000 --> 00:45:11.000]  從經文我看到有三點我看得到
[00:45:11.000 --> 00:45:12.000]  經文說什麼
[00:45:12.000 --> 00:45:14.000]  《以塞亞書》的六十五章二十節
[00:45:14.000 --> 00:45:18.000]  其中必沒有數日夭亡的嬰孩
[00:45:18.000 --> 00:45:21.000]  也沒有受數不滿的老者
[00:45:21.000 --> 00:45:24.000]  因為百歲死的乃是孩童
[00:45:24.000 --> 00:45:27.000]  有百歲死的罪人算被奏助
[00:45:27.000 --> 00:45:29.000]  有三點很有趣
[00:45:29.000 --> 00:45:33.000]  第一點就是沒有數日夭亡的嬰孩
[00:45:33.000 --> 00:45:35.000]  我上次跟大家說過
[00:45:35.000 --> 00:45:37.000]  就是如果嬰孩死了
[00:45:37.000 --> 00:45:40.000]  是能夠立刻進入天堂
[00:45:40.000 --> 00:45:42.000]  因為小孩有一個年紀
[00:45:42.000 --> 00:45:43.000]  在這個年紀之前
[00:45:43.000 --> 00:45:46.000]  他們是不能夠分別善惡
[00:45:46.000 --> 00:45:49.000]  所以神是准許他們進入天堂
[00:45:49.000 --> 00:45:52.000]  如果嬰孩死了在千禧年國的話
[00:45:52.000 --> 00:45:54.000]  他的靈魂立刻去到天堂
[00:45:54.000 --> 00:45:57.000]  但是他的身體什麼時候復活
[00:45:57.000 --> 00:46:00.000]  剛才我們看到首尾結構
[00:46:00.000 --> 00:46:04.000]  在《啟示錄》的第20章第5節怎麼說
[00:46:04.000 --> 00:46:07.000]  這個首尾結構的中心說
[00:46:07.000 --> 00:46:11.000]  一千年是隔開二人和不二人的復活
[00:46:11.000 --> 00:46:13.000]  所有二人的復活是什麼時候
[00:46:13.000 --> 00:46:15.000]  一千年之前
[00:46:15.000 --> 00:46:17.000]  千禧年國之前
[00:46:17.000 --> 00:46:21.000]  如果嬰孩死了在千禧年國什麼時候復活
[00:46:21.000 --> 00:46:23.000]  是不能復活的
[00:46:23.000 --> 00:46:25.000]  所以我相信經文告訴他們
[00:46:25.000 --> 00:46:28.000]  在千禧年國嬰孩是不會死
[00:46:28.000 --> 00:46:30.000]  這是第一點
[00:46:30.000 --> 00:46:32.000]  第二點就是
[00:46:32.000 --> 00:46:35.000]  在千禧年國的人的壽命很長很長
[00:46:35.000 --> 00:46:38.000]  一百歲才是孩童
[00:46:38.000 --> 00:46:40.000]  我們當中沒有人有一百歲
[00:46:40.000 --> 00:46:41.000]  有沒有人九十多
[00:46:41.000 --> 00:46:44.000]  歐太太九十多
[00:46:44.000 --> 00:46:48.000]  嬰孩而已
[00:46:48.000 --> 00:46:51.000]  嬰孩而已
[00:46:51.000 --> 00:46:55.000]  那時候全部的二人是不能死的
[00:46:55.000 --> 00:46:57.000]  就好像我剛才所說
[00:46:57.000 --> 00:47:00.000]  所有二人的復活在一千年之前
[00:47:00.000 --> 00:47:02.000]  一千年之後二人是不能復活的
[00:47:02.000 --> 00:47:04.000]  所以在千禧年國
[00:47:04.000 --> 00:47:06.000]  二人是不能死的
[00:47:06.000 --> 00:47:08.000]  還有第三點是什麼
[00:47:08.000 --> 00:47:11.000]  就是有人死
[00:47:11.000 --> 00:47:16.000]  百歲死的罪人算被奏坐
[00:47:16.000 --> 00:47:18.000]  所有死的人是什麼
[00:47:18.000 --> 00:47:19.000]  是罪人
[00:47:19.000 --> 00:47:21.000]  是被奏坐
[00:47:21.000 --> 00:47:24.000]  在千禧年國如果你犯了很大的罪
[00:47:24.000 --> 00:47:27.000]  那時候會立刻死亡
[00:47:27.000 --> 00:47:29.000]  讓我看到這三點
[00:47:29.000 --> 00:47:30.000]  我相信很有趣
[00:47:30.000 --> 00:47:33.000]  因為全部聖經你看到都是吻合
[00:47:33.000 --> 00:47:34.000]  互相呼應
[00:47:34.000 --> 00:47:36.000]  用字面來解釋
[00:47:36.000 --> 00:47:40.000]  真的非常非常合情合理
[00:47:40.000 --> 00:47:42.000]  我們一起來看看
[00:47:42.000 --> 00:47:45.000]  今天結束的時候想和大家看看
[00:47:45.000 --> 00:47:47.000]  我們相信的這位神
[00:47:47.000 --> 00:47:50.000]  從千禧年國我們能看到什麼
[00:47:50.000 --> 00:47:53.000]  就是這位神是公義的神
[00:47:53.000 --> 00:47:56.000]  這位公義的神是不斷地將熟他的人
[00:47:56.000 --> 00:47:59.000]  和不熟他的人分開
[00:47:59.000 --> 00:48:01.000]  在這個世界的開始
[00:48:01.000 --> 00:48:04.000]  他將阿伯和該人分開
[00:48:04.000 --> 00:48:08.000]  他是將羅亞和世上其他的罪人分開
[00:48:08.000 --> 00:48:11.000]  他是將以色列人和萬國分開
[00:48:11.000 --> 00:48:15.000]  他是將基督徒和世族分開
[00:48:15.000 --> 00:48:18.000]  將熟他的人和不熟他的人分開
[00:48:18.000 --> 00:48:21.000]  他還不斷地請救熟他的人
[00:48:21.000 --> 00:48:24.000]  我上一次說在殷家
[00:48:24.000 --> 00:48:28.000]  本來舊約有異人和不義的人在殷家
[00:48:28.000 --> 00:48:31.000]  但他仍然去到殷家差派他的愛子
[00:48:31.000 --> 00:48:34.000]  去到殷家將異人和不義的人分開
[00:48:34.000 --> 00:48:37.000]  帶領異人去到天堂
[00:48:37.000 --> 00:48:39.000]  去到千禧年國
[00:48:39.000 --> 00:48:43.000]  仍然他要分開熟他和不熟他的人
[00:48:43.000 --> 00:48:46.000]  去到最後仍然都有人會反叛
[00:48:46.000 --> 00:48:48.000]  被撒旦來煽動
[00:48:48.000 --> 00:48:53.000]  有這個叫做哥格和馬國的戰爭
[00:48:53.000 --> 00:48:56.000]  最後他是將不熟他的人
[00:48:56.000 --> 00:48:58.000]  扔進地獄和火壺
[00:48:58.000 --> 00:49:00.000]  又一次分開
[00:49:00.000 --> 00:49:03.000]  我們看到我們相信的這位神
[00:49:03.000 --> 00:49:06.000]  正如《春哀及記》二十四章第七節
[00:49:06.000 --> 00:49:09.000]  和《文素記》十四章十八節所說
[00:49:09.000 --> 00:49:11.000]  而無話不輕而發露
[00:49:11.000 --> 00:49:13.000]  並有豐盛的慈愛
[00:49:13.000 --> 00:49:15.000]  赦免罪孽和過犯
[00:49:15.000 --> 00:49:18.000]  萬不以有罪的為無罪
[00:49:18.000 --> 00:49:20.000]  他是公義的
[00:49:20.000 --> 00:49:23.000]  只要是認罪悔改他會赦免
[00:49:23.000 --> 00:49:27.000]  但是他萬不以有罪的為無罪
[00:49:27.000 --> 00:49:29.000]  這個是我們所見到
[00:49:29.000 --> 00:49:32.000]  由千禧年國第一點見到他是公義
[00:49:32.000 --> 00:49:35.000]  第二點我們見到他是信實
[00:49:35.000 --> 00:49:40.000]  如果他是允許大衛允許以色列人
[00:49:40.000 --> 00:49:43.000]  在地上有一個實實在在的國
[00:49:43.000 --> 00:49:45.000]  這個就會是實實在在的國
[00:49:45.000 --> 00:49:48.000]  他不會說當他們反叛的時候
[00:49:48.000 --> 00:49:52.000]  懲罰你的時候就照聖經的字面懲罰
[00:49:52.000 --> 00:49:55.000]  但是將來就給你一個象徵式的國
[00:49:55.000 --> 00:49:57.000]  絕對不會這樣做
[00:49:57.000 --> 00:50:00.000]  在地上真的有一個實實在在的國
[00:50:00.000 --> 00:50:04.000]  還有第三點我們見到
[00:50:04.000 --> 00:50:09.000]  就是我們有三個神學觀對於末世
[00:50:09.000 --> 00:50:12.000]  我相信如果你真的照字面解釋
[00:50:12.000 --> 00:50:14.000]  用聖經來解釋
[00:50:14.000 --> 00:50:17.000]  你的一個結果就是
[00:50:17.000 --> 00:50:20.000]  前千禧年論是正確的觀點
[00:50:20.000 --> 00:50:25.000]  你說持守其他兩個觀點的能不能夠得救
[00:50:25.000 --> 00:50:27.000]  當然得救
[00:50:27.000 --> 00:50:31.000]  你的末世觀跟你得不得救是沒有直接的關係
[00:50:31.000 --> 00:50:34.000]  有間接的關係但是沒有直接的關係
[00:50:34.000 --> 00:50:38.000]  你得救是因為你是真正相信耶穌基督
[00:50:38.000 --> 00:50:41.000]  接受他成為你個人的救主
[00:50:41.000 --> 00:50:47.000]  但是當我們用寓意用靈意來解經的時候
[00:50:47.000 --> 00:50:50.000]  就會是非常非常危險
[00:50:50.000 --> 00:50:52.000]  如果大家記得的話
[00:50:52.000 --> 00:50:56.000]  最初撒旦來引誘夏娃
[00:50:56.000 --> 00:50:59.000]  就是要她懷疑神的話語
[00:50:59.000 --> 00:51:01.000]  她跟夏娃說
[00:51:01.000 --> 00:51:04.000]  神說不可以吃分別是惡樹上的果子
[00:51:04.000 --> 00:51:06.000]  是不是真的
[00:51:06.000 --> 00:51:08.000]  是不是真的照字面解釋
[00:51:08.000 --> 00:51:09.000]  或者不是
[00:51:09.000 --> 00:51:11.000]  或者靈有意思
[00:51:11.000 --> 00:51:14.000]  或者可以靈異如意解釋
[00:51:14.000 --> 00:51:16.000]  所以夏娃就怎樣
[00:51:16.000 --> 00:51:18.000]  吃了這個禁果
[00:51:18.000 --> 00:51:21.000]  你說是真的沒有死
[00:51:21.000 --> 00:51:24.000]  沒有死就死了兩次
[00:51:24.000 --> 00:51:27.000]  趕出伊甸園離開神是甚麼
[00:51:27.000 --> 00:51:29.000]  是靈裡面的死亡
[00:51:29.000 --> 00:51:33.000]  九百多年後真是身體的死亡
[00:51:33.000 --> 00:51:34.000]  兩次死亡
[00:51:34.000 --> 00:51:36.000]  神的話語就是
[00:51:36.000 --> 00:51:39.000]  說一就是一說二就是二
[00:51:39.000 --> 00:51:41.000]  絕對不會兒戲
[00:51:41.000 --> 00:51:43.000]  希望大家能夠看到
[00:51:43.000 --> 00:51:45.000]  我時時都是說
[00:51:45.000 --> 00:51:47.000]  要用字面來解釋聖經
[00:51:47.000 --> 00:51:50.000]  要用聖經來解釋聖經
[00:51:50.000 --> 00:51:52.000]  希望大家看到
[00:51:52.000 --> 00:51:53.000]  是說得通的
[00:51:53.000 --> 00:51:55.000]  是不會矛盾的
[00:51:55.000 --> 00:51:58.000]  希望大家沒看到我說到有矛盾
[00:51:58.000 --> 00:52:00.000]  如果你真是用字面來解釋
[00:52:00.000 --> 00:52:02.000]  真是通順不會有矛盾
[00:52:02.000 --> 00:52:05.000]  這個也是正確解經的方法
[00:52:05.000 --> 00:52:08.000]  希望大家可以學習
[00:52:08.000 --> 00:52:10.000]  用字面來解釋聖經
[00:52:10.000 --> 00:52:12.000]  用聖經來解釋聖經
[00:52:12.000 --> 00:52:14.000]  願神祝福自己的懷孕
[00:52:14.000 --> 00:52:16.000]  讓我們一起低頭討共
[00:52:16.000 --> 00:52:18.000]  主要我們感謝你
[00:52:18.000 --> 00:52:20.000]  感謝你讓我們看到
[00:52:20.000 --> 00:52:22.000]  有千禧連國
[00:52:22.000 --> 00:52:24.000]  感謝你讓我們看到
[00:52:24.000 --> 00:52:28.000]  在地上在世上有天堂
[00:52:28.000 --> 00:52:32.000]  這個千禧連國就是天堂在人間
[00:52:32.000 --> 00:52:34.000]  感謝你讓我們有福奮
[00:52:34.000 --> 00:52:38.000]  在這個千禧連國能夠跟你一起掌權
[00:52:38.000 --> 00:52:41.000]  願意我們在地上等候的時候
[00:52:41.000 --> 00:52:44.000]  都能夠做好自己
[00:52:44.000 --> 00:52:46.000]  能夠願你的國光臨
[00:52:46.000 --> 00:52:48.000]  願你的旨意行就在地
[00:52:48.000 --> 00:52:50.000]  如同行就在天
[00:52:50.000 --> 00:52:53.000]  將一切的榮耀重贊都歸給你
[00:52:53.000 --> 00:52:54.000]  我們這樣討告
[00:52:54.000 --> 00:52:55.000]  鳳主耶穌基督的名義求
[00:52:55.000 --> 00:52:56.000]  阿門
[00:52:57.000 --> 00:52:58.000]  鳳主耶穌基督的名義求
[00:52:58.000 --> 00:52:59.000]  阿門
[00:52:59.000 --> 00:53:00.000]  鳳主耶穌基督的名義求
[00:53:00.000 --> 00:53:01.000]  阿門
[00:53:01.000 --> 00:53:02.000]  鳳主耶穌基督的名義求
[00:53:02.000 --> 00:53:03.000]  阿門
[00:53:03.000 --> 00:53:04.000]  鳳主耶穌基督的名義求
[00:53:04.000 --> 00:53:05.000]  阿門
[00:53:05.000 --> 00:53:06.000]  鳳主耶穌基督的名義求
[00:53:06.000 --> 00:53:07.000]  阿門
[00:53:07.000 --> 00:53:08.000]  鳳主耶穌基督的名義求
[00:53:08.000 --> 00:53:09.000]  阿門
[00:53:09.000 --> 00:53:10.000]  鳳主耶穌基督的名義求
[00:53:10.000 --> 00:53:11.000]  阿門

