
[00:00:00.000 --> 00:00:04.160]  當我去到外地有機會主港陪靈會
[00:34:23.840 --> 00:34:25.840]  他偏心
[00:34:25.840 --> 00:34:27.840]  將全部的東西繼承權
[00:34:27.840 --> 00:34:29.840]  給了伯父
[00:34:29.840 --> 00:34:31.840]  只有一個
[00:34:31.840 --> 00:34:33.840]  四個子女沒有一個有繼承權
[00:34:33.840 --> 00:34:35.840]  只有一個有
[00:34:35.840 --> 00:34:37.840]  就是伯父
[00:34:37.840 --> 00:34:39.840]  我跟小朋友是這樣說
[00:34:39.840 --> 00:34:41.840]  這個是事實
[00:34:41.840 --> 00:34:43.840]  但是現在我看到
[00:34:43.840 --> 00:34:45.840]  爺爺很有眼光
[00:34:45.840 --> 00:34:47.840]  他選擇了給伯父
[00:34:47.840 --> 00:34:49.840]  因為伯父
[00:34:49.840 --> 00:34:51.840]  是一個信神的人
[00:34:51.840 --> 00:34:53.840]  我哥哥
[00:34:53.840 --> 00:34:55.840]  因為他的信仰
[00:34:55.840 --> 00:34:57.840]  所以雖然他本身
[00:34:57.840 --> 00:34:59.840]  是全部
[00:34:59.840 --> 00:35:01.840]  我爸爸
[00:35:01.840 --> 00:35:03.840]  一切的東西
[00:35:03.840 --> 00:35:05.840]  包括有幅地兩某幾太平地千磅
[00:35:05.840 --> 00:35:07.840]  那裡
[00:35:07.840 --> 00:35:09.840]  包括有一個深奴在別墅
[00:35:09.840 --> 00:35:11.840]  各方面的東西
[00:35:11.840 --> 00:35:13.840]  全部給了他
[00:35:13.840 --> 00:35:15.840]  但是我告訴大家
[00:35:15.840 --> 00:35:17.840]  就是因為這個信
[00:35:17.840 --> 00:35:19.840]  他樂於將這些東西
[00:35:19.840 --> 00:35:21.840]  攤出來四兄弟姊妹
[00:35:21.840 --> 00:35:23.840]  全部平分
[00:35:23.840 --> 00:35:25.840]  這個是屬神的人
[00:35:25.840 --> 00:35:27.840]  會有
[00:35:27.840 --> 00:35:29.840]  反而我看到有很多不同的成績
[00:35:29.840 --> 00:35:31.840]  裡面
[00:35:31.840 --> 00:35:33.840]  爸爸都還沒死
[00:35:33.840 --> 00:35:35.840]  已經在爭家產
[00:35:35.840 --> 00:35:37.840]  而爭到的地步是擊死
[00:35:37.840 --> 00:35:39.840]  爸爸
[00:35:39.840 --> 00:35:41.840]  我看到很多這些問題產生
[00:35:41.840 --> 00:35:43.840]  為什麼?
[00:35:43.840 --> 00:35:45.840]  價值觀的問題
[00:35:45.840 --> 00:35:47.840]  然後我跟兒女傾
[00:35:47.840 --> 00:35:49.840]  其實爺爺那些東西
[00:35:49.840 --> 00:35:51.840]  爸爸是從頭到尾
[00:35:51.840 --> 00:35:53.840]  沒想過我需要有成計權
[00:35:53.840 --> 00:35:55.840]  我沒有的
[00:35:55.840 --> 00:35:57.840]  這個是爺爺的東西
[00:35:57.840 --> 00:35:59.840]  所以完全沒有
[00:35:59.840 --> 00:36:01.840]  這個是正常的
[00:36:01.840 --> 00:36:03.840]  這個是我自己的心態
[00:36:03.840 --> 00:36:05.840]  如果要爭取才有
[00:36:05.840 --> 00:36:07.840]  我寧願沒有
[00:36:07.840 --> 00:36:09.840]  這就是今天做人的一種骨氣
[00:36:09.840 --> 00:36:11.840]  不應該有傲氣
[00:36:11.840 --> 00:36:13.840]  但是需要有一種在主裡面的骨氣
[00:36:13.840 --> 00:36:15.840]  但是我們很感恩
[00:36:15.840 --> 00:36:17.840]  我們看回當我們肯這樣做的時候
[00:36:17.840 --> 00:36:19.840]  我們家
[00:36:19.840 --> 00:36:21.840]  是非常好
[00:36:21.840 --> 00:36:23.840]  非常地融洽
[00:36:23.840 --> 00:36:25.840]  告訴你姑媽移民的時候
[00:36:25.840 --> 00:36:27.840]  我們真的覺得她需要
[00:36:27.840 --> 00:36:29.840]  我們就全部都給她移民
[00:36:29.840 --> 00:36:31.840]  投資移民
[00:36:31.840 --> 00:36:33.840]  跟著妹妹
[00:36:33.840 --> 00:36:35.840]  姑姐她要買房子的時候
[00:36:35.840 --> 00:36:37.840]  我們又給她幫她買房子
[00:36:37.840 --> 00:36:39.840]  我們要買了
[00:36:39.840 --> 00:36:41.840]  然後他們又來幫我們
[00:36:41.840 --> 00:36:43.840]  來給我們手棋買房子
[00:36:43.840 --> 00:36:45.840]  這就是我們家的一種生活方式
[00:36:45.840 --> 00:36:47.840]  各位親愛的弟姐妹
[00:36:47.840 --> 00:36:49.840]  在這個生活方式裡面
[00:36:49.840 --> 00:36:51.840]  原來是
[00:36:51.840 --> 00:36:53.840]  隱藏著一件事
[00:36:53.840 --> 00:36:55.840]  就是我們是用生命
[00:36:55.840 --> 00:36:57.840]  去影響生命
[00:36:57.840 --> 00:36:59.840]  不是用口教
[00:36:59.840 --> 00:37:03.840]  是用實際的行動
[00:37:03.840 --> 00:37:05.840]  來教我們的下一代
[00:37:05.840 --> 00:37:07.840]  這個遠比我們的口教
[00:37:07.840 --> 00:37:09.840]  更加重要
[00:37:09.840 --> 00:37:11.840]  第二件事我們再來看看
[00:37:11.840 --> 00:37:13.840]  不單止這個地方的信仰
[00:37:13.840 --> 00:37:15.840]  是一個迷信
[00:37:15.840 --> 00:37:17.840]  率拜偶像的地方
[00:37:17.840 --> 00:37:19.840]  他們的道德
[00:37:19.840 --> 00:37:21.840]  大家都知道他們的開始
[00:37:21.840 --> 00:37:23.840]  就是亂倫而開始
[00:37:23.840 --> 00:37:25.840]  而實際上他們的道德
[00:37:25.840 --> 00:37:27.840]  都是一樣有很多個妙計
[00:37:27.840 --> 00:37:29.840]  那些女孩子很小的時候
[00:37:29.840 --> 00:37:31.840]  父母就把他們送到
[00:37:31.840 --> 00:37:33.840]  廟裡去 去廟裡幹什麼
[00:37:33.840 --> 00:37:35.840]  做妙計
[00:37:35.840 --> 00:37:37.840]  他們就叫他們用很好聽的名字
[00:37:37.840 --> 00:37:39.840]  叫做女祭師
[00:37:39.840 --> 00:37:43.840]  很可惜
[00:37:43.840 --> 00:37:45.840]  這些偶像的女祭師
[00:37:45.840 --> 00:37:47.840]  做什麼呢
[00:37:47.840 --> 00:37:49.840]  是做那些朝拜的人
[00:37:49.840 --> 00:37:51.840]  拜偶像的人全部是男人
[00:37:51.840 --> 00:37:53.840]  是跟這些男人
[00:37:53.840 --> 00:37:55.840]  發生關係
[00:37:55.840 --> 00:37:57.840]  而發生了關係之後
[00:37:57.840 --> 00:37:59.840]  到他們懷孕的時間
[00:37:59.840 --> 00:38:01.840]  然後他們才出嫁
[00:38:01.840 --> 00:38:03.840]  這是當地的一些習俗
[00:38:03.840 --> 00:38:05.840]  在一個這樣的道德環境
[00:38:05.840 --> 00:38:07.840]  這樣的信仰環境
[00:38:07.840 --> 00:38:09.840]  而這一家人竟然要選擇
[00:38:09.840 --> 00:38:11.840]  去到這個地方來寄居
[00:38:11.840 --> 00:38:15.840]  這是不是一個正常
[00:38:15.840 --> 00:38:17.840]  合神深意的選擇
[00:38:17.840 --> 00:38:19.840]  肯定不是
[00:38:19.840 --> 00:38:21.840]  我們再來看看
[00:38:21.840 --> 00:38:23.840]  兩個兒子
[00:38:23.840 --> 00:38:25.840]  第四節
[00:38:25.840 --> 00:38:29.840]  後來 俄美的丈夫第三節說
[00:38:29.840 --> 00:38:31.840]  伊利米勒死了
[00:38:31.840 --> 00:38:35.840]  伊利米勒死了
[00:38:35.840 --> 00:38:37.840]  我的神是王
[00:38:37.840 --> 00:38:39.840]  王就是我的神
[00:38:39.840 --> 00:38:41.840]  死了
[00:38:41.840 --> 00:38:43.840]  不是啦 沒了啦
[00:38:43.840 --> 00:38:45.840]  就是聖夏夫人
[00:38:45.840 --> 00:38:47.840]  和她兩個兒子
[00:38:47.840 --> 00:38:49.840]  而這兩個兒子就娶了
[00:38:49.840 --> 00:38:51.840]  摩額女子為妻
[00:38:51.840 --> 00:38:53.840]  雖然聖經裡面從來沒有說過
[00:38:53.840 --> 00:38:55.840]  是不可以與
[00:38:57.840 --> 00:38:59.840]  摩額人
[00:38:59.840 --> 00:39:01.840]  聖經有說不可以與
[00:39:01.840 --> 00:39:03.840]  嘉南人
[00:39:03.840 --> 00:39:05.840]  但是摩額在南部
[00:39:05.840 --> 00:39:07.840]  不是在嘉南的地方
[00:39:07.840 --> 00:39:09.840]  聖經沒有說你們不可以與
[00:39:09.840 --> 00:39:11.840]  摩額人結婚
[00:39:11.840 --> 00:39:13.840]  但是實際上我們又知道
[00:39:13.840 --> 00:39:15.840]  所羅門娶了外邦的女子
[00:39:15.840 --> 00:39:17.840]  為妻之後
[00:39:17.840 --> 00:39:19.840]  然後就襲染了他們
[00:39:19.840 --> 00:39:21.840]  的習慣拜偶像
[00:39:21.840 --> 00:39:23.840]  換句話來說
[00:39:23.840 --> 00:39:25.840]  神其實是不容許
[00:39:25.840 --> 00:39:27.840]  外邦那些女子
[00:39:27.840 --> 00:39:29.840]  特別是不同信仰的人
[00:39:29.840 --> 00:39:31.840]  來結婚
[00:39:31.840 --> 00:39:33.840]  但是當時這兩個兒子
[00:39:33.840 --> 00:39:37.840]  都是和摩額女子結了婚
[00:39:37.840 --> 00:39:39.840]  然後就在那個地方
[00:39:39.840 --> 00:39:41.840]  寄居約有十年
[00:39:41.840 --> 00:39:43.840]  馬倫基年
[00:39:43.840 --> 00:39:45.840]  都死了
[00:39:45.840 --> 00:39:47.840]  聖夏娜娥米
[00:39:47.840 --> 00:39:49.840]  沒有丈夫
[00:39:49.840 --> 00:39:51.840]  也沒有子女
[00:39:51.840 --> 00:39:53.840]  各位親愛的弟姊妹
[00:39:53.840 --> 00:39:57.840]  我們看到在婚姻這麼重大的事情上
[00:39:57.840 --> 00:39:59.840]  我們看到這一家人
[00:39:59.840 --> 00:40:01.840]  他仍然
[00:40:01.840 --> 00:40:03.840]  都不是緊緊
[00:40:03.840 --> 00:40:05.840]  貼近神的
[00:40:05.840 --> 00:40:07.840]  那個坎
[00:40:07.840 --> 00:40:09.840]  貼近神的教導去做
[00:40:09.840 --> 00:40:11.840]  是和摩額的女子結合
[00:40:11.840 --> 00:40:13.840]  不過好在
[00:40:13.840 --> 00:40:15.840]  我們看到有一樣東西
[00:40:15.840 --> 00:40:17.840]  就在娜娥米
[00:40:17.840 --> 00:40:19.840]  她盡她自己
[00:40:19.840 --> 00:40:21.840]  回省
[00:40:21.840 --> 00:40:23.840]  反省
[00:40:23.840 --> 00:40:25.840]  回轉的時候
[00:40:25.840 --> 00:40:27.840]  她做回她的責任
[00:40:27.840 --> 00:40:29.840]  就是將以色列的神
[00:40:29.840 --> 00:40:31.840]  介紹給這兩個女子
[00:40:31.840 --> 00:40:33.840]  將以色列的神介紹給他們知道
[00:40:33.840 --> 00:40:35.840]  讓他們有機會去做一個選擇
[00:40:35.840 --> 00:40:37.840]  以至到下一回
[00:40:37.840 --> 00:40:39.840]  我們看到他們的選擇是怎樣
[00:40:39.840 --> 00:40:41.840]  各位親愛的弟姊妹
[00:40:41.840 --> 00:40:43.840]  成段的聖經
[00:40:43.840 --> 00:40:45.840]  讓我們看得見
[00:40:45.840 --> 00:40:47.840]  人生
[00:40:47.840 --> 00:40:49.840]  是一個選擇
[00:40:49.840 --> 00:40:51.840]  而這個選擇
[00:40:51.840 --> 00:40:53.840]  就是誰是你的老闆
[00:40:53.840 --> 00:40:55.840]  有很多人以為
[00:40:55.840 --> 00:40:57.840]  我們的選擇
[00:40:57.840 --> 00:40:59.840]  是環境
[00:40:59.840 --> 00:41:01.840]  但是聖經裡面
[00:41:01.840 --> 00:41:03.840]  告訴我們聽
[00:41:03.840 --> 00:41:05.840]  如果我們的選擇
[00:41:05.840 --> 00:41:07.840]  神就是我們的神
[00:41:07.840 --> 00:41:09.840]  而說是我們的神的時間
[00:41:09.840 --> 00:41:11.840]  它改變不是環境
[00:41:11.840 --> 00:41:13.840]  而是改變我們的心境
[00:41:13.840 --> 00:41:15.840]  有很多人以為
[00:41:15.840 --> 00:41:17.840]  我們的選擇是物質的生活
[00:41:17.840 --> 00:41:19.840]  到底這個是不是我們的優先
[00:41:19.840 --> 00:41:23.840]  實際上我們的選擇
[00:41:23.840 --> 00:41:25.840]  是什麼是更加重要
[00:41:25.840 --> 00:41:27.840]  靈性重要一點
[00:41:27.840 --> 00:41:29.840]  我們在主體裡面的道德
[00:41:29.840 --> 00:41:31.840]  重要一點,我們的信仰重要一點
[00:41:31.840 --> 00:41:33.840]  還是物質的生活重要一點
[00:41:33.840 --> 00:41:37.840]  也有些人他們以為
[00:41:37.840 --> 00:41:39.840]  我們的選擇
[00:41:39.840 --> 00:41:41.840]  是一些我們眼見到捉得到的東西
[00:41:41.840 --> 00:41:43.840]  還有一些我們見不到捉不到的東西
[00:41:43.840 --> 00:41:45.840]  但是實際上
[00:41:45.840 --> 00:41:47.840]  我們的選擇是一個信心
[00:41:47.840 --> 00:41:49.840]  當然我們信的是
[00:41:49.840 --> 00:41:51.840]  眼見的東西
[00:41:51.840 --> 00:41:53.840]  還是我們信的是我們未必
[00:41:53.840 --> 00:41:55.840]  現在就見得到的東西
[00:41:55.840 --> 00:41:57.840]  有很多人以為
[00:41:57.840 --> 00:41:59.840]  我們的選擇
[00:41:59.840 --> 00:42:01.840]  個個都是這樣的
[00:42:01.840 --> 00:42:03.840]  但是實際上
[00:42:03.840 --> 00:42:05.840]  從聖經裡面
[00:42:05.840 --> 00:42:07.840]  原來選擇
[00:42:07.840 --> 00:42:09.840]  有結果的
[00:42:09.840 --> 00:42:11.840]  這個結果我希望
[00:42:11.840 --> 00:42:13.840]  帶給我們有一個反省
[00:42:13.840 --> 00:42:15.840]  第一
[00:42:15.840 --> 00:42:17.840]  那阿米
[00:42:17.840 --> 00:42:19.840]  因為這種的選擇
[00:42:19.840 --> 00:42:21.840]  他由阿甜
[00:42:21.840 --> 00:42:23.840]  變成了做阿虎
[00:42:23.840 --> 00:42:25.840]  第二
[00:42:25.840 --> 00:42:27.840]  這一家人
[00:42:27.840 --> 00:42:29.840]  因為這個選擇
[00:42:29.840 --> 00:42:31.840]  是風風滿滿的出去
[00:42:31.840 --> 00:42:33.840]  現在
[00:42:33.840 --> 00:42:35.840]  空空的回來
[00:42:35.840 --> 00:42:37.840]  第三
[00:42:37.840 --> 00:42:39.840]  他的選擇的結果
[00:42:39.840 --> 00:42:41.840]  原來甚至是
[00:42:41.840 --> 00:42:43.840]  丈夫
[00:42:43.840 --> 00:42:45.840]  死了
[00:42:45.840 --> 00:42:47.840]  兩個兒子
[00:42:47.840 --> 00:42:49.840]  也死了
[00:42:49.840 --> 00:42:51.840]  有一些的抉擇
[00:42:51.840 --> 00:42:53.840]  是足以致命
[00:42:53.840 --> 00:42:55.840]  而這個命
[00:42:55.840 --> 00:42:57.840]  未必一定是肉體
[00:42:57.840 --> 00:42:59.840]  的命
[00:42:59.840 --> 00:43:01.840]  而是我們屬靈生命
[00:43:01.840 --> 00:43:03.840]  的命
[00:43:03.840 --> 00:43:05.840]  各位弟姐妹
[00:43:05.840 --> 00:43:07.840]  在今天我們看到
[00:43:07.840 --> 00:43:09.840]  路德記的開始
[00:43:09.840 --> 00:43:11.840]  帶出來
[00:43:11.840 --> 00:43:13.840]  就是一片
[00:43:13.840 --> 00:43:15.840]  好像愛國一樣
[00:43:15.840 --> 00:43:17.840]  但是我們感謝主
[00:43:17.840 --> 00:43:19.840]  那阿米在一個這樣的
[00:43:19.840 --> 00:43:21.840]  景況裡面
[00:43:21.840 --> 00:43:23.840]  在人看來還有什麼路走呢
[00:43:23.840 --> 00:43:25.840]  還有什麼前途呢
[00:43:25.840 --> 00:43:27.840]  第六節
[00:43:27.840 --> 00:43:29.840]  那阿米就起來
[00:43:29.840 --> 00:43:31.840]  回耶路撒冷
[00:43:31.840 --> 00:43:33.840]  回以色列
[00:43:33.840 --> 00:43:35.840]  回伯利亨
[00:43:35.840 --> 00:43:37.840]  各位親愛的弟姐妹
[00:43:37.840 --> 00:43:39.840]  在聖經
[00:43:39.840 --> 00:43:41.840]  教育的裡面
[00:43:41.840 --> 00:43:43.840]  是一個相當普遍
[00:43:43.840 --> 00:43:45.840]  和非常多出現的
[00:43:45.840 --> 00:43:47.840]  一個字
[00:43:47.840 --> 00:43:49.840]  他的意思其實就是
[00:43:49.840 --> 00:43:51.840]  悔改
[00:43:51.840 --> 00:43:53.840]  一悔改的結果
[00:43:53.840 --> 00:43:55.840]  我們跟著成本的聖經
[00:43:55.840 --> 00:43:57.840]  就改寫了
[00:43:57.840 --> 00:43:59.840]  為什麼路德記
[00:43:59.840 --> 00:44:01.840]  一個外邦女子
[00:44:01.840 --> 00:44:03.840]  的名字出現在聖經裡面呢
[00:44:03.840 --> 00:44:05.840]  摩額女子
[00:44:05.840 --> 00:44:07.840]  的名字為什麼會出現在聖經裡面呢
[00:44:07.840 --> 00:44:11.840]  下一堂
[00:44:11.840 --> 00:44:13.840]  我們回來的時候
[00:44:13.840 --> 00:44:15.840]  欲知後事如何
[00:44:15.840 --> 00:44:17.840]  且聽下回分解
[00:44:17.840 --> 00:44:19.840]  我們會介紹
[00:44:19.840 --> 00:44:21.840]  原來當你去到
[00:44:21.840 --> 00:44:23.840]  錯了的選擇
[00:44:23.840 --> 00:44:25.840]  出現那麼多問題的時候
[00:44:25.840 --> 00:44:27.840]  那個都不是絕路
[00:44:27.840 --> 00:44:29.840]  最重要的一件事
[00:44:29.840 --> 00:44:31.840]  回頭去回神的那裡
[00:44:31.840 --> 00:44:33.840]  我們一起做一個討論
[00:44:33.840 --> 00:44:35.840]  Jasso幫助我們
[00:44:35.840 --> 00:44:37.840]  以後我們知道原來人生
[00:44:37.840 --> 00:44:39.840]  很多不同的
[00:44:39.840 --> 00:44:41.840]  決策的裡面
[00:44:41.840 --> 00:44:43.840]  其實最重要的決策
[00:44:43.840 --> 00:44:45.840]  誰是我們的老闆
[00:44:45.840 --> 00:44:47.840]  求你幫助我們
[00:44:47.840 --> 00:44:49.840]  眾弟姊妹
[00:44:49.840 --> 00:44:51.840]  認定你是我們的老闆
[00:44:51.840 --> 00:44:53.840]  一生的決策
[00:44:53.840 --> 00:44:55.840]  無論事業
[00:44:55.840 --> 00:44:57.840]  戀愛
[00:44:57.840 --> 00:44:59.840]  婚姻
[00:44:59.840 --> 00:45:01.840]  是一些成與敗
[00:45:01.840 --> 00:45:03.840]  甚至做任何一件事
[00:45:03.840 --> 00:45:05.840]  是按你自己的心意
[00:45:05.840 --> 00:45:07.840]  按聖經的原則
[00:45:07.840 --> 00:45:09.840]  來做我們的選擇
[00:45:09.840 --> 00:45:11.840]  以至我們一生
[00:45:11.840 --> 00:45:13.840]  不需要後悔
[00:45:13.840 --> 00:45:15.840]  Jasso我們都知道
[00:45:15.840 --> 00:45:17.840]  我們當中都有很多人
[00:45:17.840 --> 00:45:19.840]  可能曾經做過錯誤的選擇
[00:45:19.840 --> 00:45:21.840]  但也同樣求你幫助我們
[00:45:21.840 --> 00:45:23.840]  雖然我們曾經為了錯誤的決策
[00:45:23.840 --> 00:45:25.840]  我們很痛苦
[00:45:25.840 --> 00:45:27.840]  很難過
[00:45:27.840 --> 00:45:29.840]  但我們都會幫助你
[00:45:29.840 --> 00:45:31.840]  我們很痛苦
[00:45:31.840 --> 00:45:33.840]  很難過
[00:45:33.840 --> 00:45:35.840]  但主啊
[00:45:35.840 --> 00:45:37.840]  現在回頭
[00:45:37.840 --> 00:45:39.840]  都不會太遲
[00:45:39.840 --> 00:45:41.840]  在這個裡面
[00:45:41.840 --> 00:45:43.840]  你永遠是有出路
[00:45:43.840 --> 00:45:45.840]  求你幫助我們
[00:45:45.840 --> 00:45:47.840]  當他經歷這些苦境之後
[00:45:47.840 --> 00:45:49.840]  他願意歸會
[00:45:49.840 --> 00:45:51.840]  求你聽我們討告
[00:45:51.840 --> 00:45:53.840]  奉Jasso基督的命求
[00:45:53.840 --> 00:45:55.840]  Amen

