
[00:00:00.000 --> 00:00:04.480]  如果大家记得的话
[00:39:12.520 --> 00:39:13.920]  不再需要了
[00:39:13.920 --> 00:39:16.920]  全部圣经都在这里了
[00:39:16.920 --> 00:39:20.160]  你想想如果有一个人说他是从神而来
[00:39:20.160 --> 00:39:22.480]  他说有神迹奇事的事工
[00:39:22.480 --> 00:39:25.080]  你不理他怎么有神迹奇事
[00:39:25.080 --> 00:39:27.800]  他说他自己从神而来
[00:39:27.800 --> 00:39:29.520]  他突然间说一句话
[00:39:29.520 --> 00:39:31.720]  和圣经说的是矛盾的
[00:39:31.720 --> 00:39:35.320]  你信谁啊?
[00:39:35.320 --> 00:39:36.040]  是不是?
[00:39:36.040 --> 00:39:37.280]  所以现在不再需要
[00:39:37.280 --> 00:39:40.840]  因为全部神的话语都在这里了
[00:39:40.840 --> 00:39:44.080]  再没有神迹奇事的事工来证明
[00:39:44.080 --> 00:39:47.160]  任何人是从神而来
[00:39:47.160 --> 00:39:50.960]  但是神迹奇事每天都有
[00:39:50.960 --> 00:39:55.320]  但是有人说我们不是使徒
[00:39:55.320 --> 00:39:57.320]  记不记得我刚才说的笑话
[00:39:57.320 --> 00:39:58.840]  有四种不同的基督徒
[00:39:58.840 --> 00:39:59.760]  有穆斯华
[00:39:59.760 --> 00:40:02.440]  最后一种变成使徒
[00:40:02.440 --> 00:40:05.440]  这些是真正错误的教导
[00:40:05.440 --> 00:40:06.920]  世上没有使徒了
[00:40:06.920 --> 00:40:11.000]  这些是历史上的见证
[00:40:11.000 --> 00:40:12.360]  我们出去传福音
[00:40:12.360 --> 00:40:14.560]  我们又有什么证明?
[00:40:14.560 --> 00:40:16.880]  有什么凭据?
[00:40:16.880 --> 00:40:19.120]  咦?我们也有凭据的
[00:40:19.120 --> 00:40:20.640]  你有没有留意到
[00:40:20.640 --> 00:40:25.320]  耶稣基督给门徒的神迹奇事是什么?
[00:40:25.320 --> 00:40:29.720]  是医治、赶鬼、使人复活
[00:40:29.720 --> 00:40:32.600]  耶稣基督可以用很多其他的办法
[00:40:32.600 --> 00:40:35.360]  使门徒有神迹
[00:40:35.360 --> 00:40:39.680]  记不记得摩西有什么神迹?
[00:40:39.680 --> 00:40:43.200]  能使象变蛇
[00:40:43.200 --> 00:40:48.120]  能使尼罗河的水变成血
[00:40:48.120 --> 00:40:50.360]  耶稣基督可以使门徒
[00:40:50.360 --> 00:40:53.440]  使虐诞河的水变血
[00:40:53.440 --> 00:40:57.320]  可以使门徒造成青蛙灾
[00:40:57.320 --> 00:41:01.280]  有蚀灾、乌英灾、蝗虫灾
[00:41:01.280 --> 00:41:03.400]  又是瘟疫的灾
[00:41:03.400 --> 00:41:04.840]  他没有
[00:41:04.840 --> 00:41:09.920]  他可以使门徒能力有天灾、有冰雹
[00:41:09.920 --> 00:41:12.120]  有黑暗的灾害
[00:41:12.120 --> 00:41:14.200]  但是他都没有
[00:41:14.200 --> 00:41:17.880]  他揀选的是什么神迹奇事?
[00:41:17.880 --> 00:41:24.760]  是结证大麻疯病人、赶鬼、使人复活
[00:41:24.760 --> 00:41:27.680]  这些我刚才也说过
[00:41:27.680 --> 00:41:30.240]  是和耶稣基督所做的一模一样
[00:41:30.240 --> 00:41:33.360]  耶稣基督在《马太福音》第九章
[00:41:33.360 --> 00:41:37.280]  一边是传天国的道、天国的福音
[00:41:37.280 --> 00:41:41.800]  另外一边是在医治各种不同的疾病
[00:41:41.800 --> 00:41:44.680]  甚至叫人起死回生
[00:41:44.680 --> 00:41:46.680]  耶稣基督也是这样做
[00:41:46.680 --> 00:41:50.400]  现在他叫门徒做的一模一样
[00:41:50.400 --> 00:41:52.840]  为什么要这样呢?
[00:41:52.840 --> 00:41:55.720]  因为我们不妨看看
[00:41:55.720 --> 00:41:59.960]  这些侍工、证明做工的人
[00:41:59.960 --> 00:42:02.200]  就是从神而来
[00:42:02.200 --> 00:42:05.480]  当施洗约翰有怀疑
[00:42:05.480 --> 00:42:10.200]  他不知道耶稣基督是不是那位尼赛亚
[00:42:10.200 --> 00:42:12.640]  他派门徒去问耶稣基督
[00:42:12.640 --> 00:42:16.760]  你是否就是那位要来临的尼赛亚
[00:42:16.760 --> 00:42:19.680]  耶稣基督和施洗约翰的门徒说
[00:42:19.680 --> 00:42:25.280]  「你们把所听见、所看见的事告诉约翰
[00:42:25.280 --> 00:42:29.360]  就是乞子看见、瓊子行走
[00:42:29.360 --> 00:42:34.680]  长大麻风的洁净、聋子听见、死人复活」
[00:42:34.680 --> 00:42:37.560]  这就和我们刚才所说的侍工一模一样
[00:42:37.560 --> 00:42:39.440]  这些是什么侍工呢?
[00:42:39.440 --> 00:42:42.760]  是怜悯人的侍工
[00:42:42.760 --> 00:42:46.280]  我们的神是一位怜悯的神
[00:42:46.280 --> 00:42:48.400]  是一位爱人的神
[00:42:48.400 --> 00:42:52.480]  当耶稣基督做这些怜悯的侍工的时候
[00:42:52.480 --> 00:42:54.400]  他和施洗约翰说
[00:42:54.400 --> 00:43:01.680]  「你看看 这些就能证明我真真正正是从神而来」
[00:43:01.680 --> 00:43:03.480]  同样我们都是一样
[00:43:03.480 --> 00:43:05.560]  我们是没有神迹歧视
[00:43:05.560 --> 00:43:07.120]  我们不是仕途
[00:43:07.120 --> 00:43:10.440]  我们不能够医治而赶鬼
[00:43:10.440 --> 00:43:12.600]  不能够使死人复活
[00:43:12.600 --> 00:43:15.800]  但我们能够有一个怜悯的心
[00:43:15.800 --> 00:43:17.960]  当我们有怜悯的心
[00:43:17.960 --> 00:43:24.080]  我们就能够表达出差派我们去的那位真神
[00:43:24.080 --> 00:43:26.240]  当我们从别人传福音的时候
[00:43:26.240 --> 00:43:28.280]  别人见到我们的怜悯
[00:43:28.280 --> 00:43:29.920]  别人见到我们的爱
[00:43:29.920 --> 00:43:34.440]  他们就知道我们真真正正是从神而来
[00:43:34.440 --> 00:43:36.120]  这也是原因
[00:43:36.120 --> 00:43:38.880]  为什么我们要去探访老人院呢?
[00:43:38.880 --> 00:43:41.360]  因为我们要将神的怜悯
[00:43:41.360 --> 00:43:44.000]  神的爱带到那里去
[00:43:44.000 --> 00:43:47.480]  让别人见到我们真真正正是从神而来
[00:43:47.480 --> 00:43:51.080]  当我们告诉他们神的信息的时候
[00:43:51.080 --> 00:43:55.120]  他们才能够有信心相信我们
[00:43:55.120 --> 00:43:57.880]  刚才我们也说过
[00:43:57.880 --> 00:44:00.840]  这些神迹歧视的时功
[00:44:00.840 --> 00:44:04.640]  其实也让我们看到将来天国
[00:44:04.640 --> 00:44:10.040]  这个实实在在要降落在地上的天国的片段
[00:44:10.040 --> 00:44:12.040]  我们说要医好人
[00:44:12.040 --> 00:44:12.920]  没有疾病
[00:44:12.920 --> 00:44:14.320]  是吧?医好了人
[00:44:14.320 --> 00:44:16.320]  将来的天国也都是一样
[00:44:16.320 --> 00:44:18.280]  在这个千年的国度里面
[00:44:18.280 --> 00:44:20.960]  降落在地上将会没有疾病
[00:44:20.960 --> 00:44:28.640]  我们说会使被鬼附的人能够将鬼赶出去
[00:44:28.640 --> 00:44:30.560]  将来在这个千年的国度里面
[00:44:30.560 --> 00:44:32.960]  撒旦将会被捆绑一千年
[00:44:32.960 --> 00:44:36.960]  没有人会被鬼上身
[00:44:36.960 --> 00:44:41.360]  又见到这个时功会使人起死回生
[00:44:41.360 --> 00:44:43.360]  将来在这个千年的国度里面
[00:44:43.360 --> 00:44:45.120]  有两种不同的人
[00:44:45.120 --> 00:44:48.600]  有一种是他们在七年大灾难之前
[00:44:48.600 --> 00:44:50.280]  已经死去的基督徒
[00:44:50.280 --> 00:44:52.040]  他们在耶稣基督回来的时候
[00:44:52.040 --> 00:44:53.320]  他们已经复活
[00:44:53.320 --> 00:44:54.680]  有荣耀的身体
[00:44:54.680 --> 00:44:56.280]  所以在这个千年的国度里面
[00:44:56.280 --> 00:44:57.800]  他们将不会死亡
[00:44:57.800 --> 00:45:00.160]  就是和今天所说的
[00:45:00.160 --> 00:45:02.240]  使人起死回生一样
[00:45:02.240 --> 00:45:05.800]  这些时功不仅彰显出神的怜悯
[00:45:05.800 --> 00:45:06.680]  神的爱
[00:45:06.680 --> 00:45:09.720]  也让我们看到将来这个地上
[00:45:09.720 --> 00:45:14.240]  实实在在的天国将会是怎样
[00:45:14.240 --> 00:45:16.360]  我们刚才也说过
[00:45:16.360 --> 00:45:17.840]  我们不是使徒
[00:45:17.840 --> 00:45:21.200]  我们不会使人起死回生
[00:45:21.200 --> 00:45:25.000]  我们不能使人的肉体起死回生
[00:45:25.000 --> 00:45:28.720]  我们可以使人的灵魂起死回生
[00:45:28.720 --> 00:45:29.680]  有人说
[00:45:29.680 --> 00:45:32.200]  不是说灵魂不灭的吗?
[00:45:32.200 --> 00:45:32.960]  是
[00:45:32.960 --> 00:45:35.160]  但是我们当人家说
[00:45:35.160 --> 00:45:38.000]  灵里面的死亡是什么意思
[00:45:38.000 --> 00:45:41.000]  灵里面的死亡是与神分离
[00:45:41.000 --> 00:45:42.680]  与神隔绝
[00:45:42.680 --> 00:45:44.600]  当我们能够传福音
[00:45:44.600 --> 00:45:47.880]  使人与神和好时
[00:45:47.880 --> 00:45:51.760]  就等于使人灵里的复活
[00:45:51.760 --> 00:45:54.160]  所以不要看轻这个时功
[00:45:54.160 --> 00:45:57.000]  我们真的能够使人有复活的能力
[00:45:57.000 --> 00:45:58.720]  但是灵里的复活
[00:45:58.720 --> 00:46:02.520]  不是肉体上的复活
[00:46:02.520 --> 00:46:05.200]  刚才经文也有读到
[00:46:05.200 --> 00:46:08.360]  当人家不接受时怎么办
[00:46:08.360 --> 00:46:09.760]  接受当然
[00:46:09.760 --> 00:46:10.520]  经文说
[00:46:10.520 --> 00:46:11.360]  平安
[00:46:11.360 --> 00:46:13.680]  祝福就临到他们身上
[00:46:13.680 --> 00:46:14.760]  不接受的时候
[00:46:14.760 --> 00:46:17.560]  当然他们就失去了从神而来的平安
[00:46:17.560 --> 00:46:19.800]  失去了从神而来的祝福
[00:46:19.800 --> 00:46:22.600]  耶稣基督的宗教门徒要怎么做
[00:46:22.600 --> 00:46:24.600]  在这里十章十四节
[00:46:24.600 --> 00:46:26.560]  「凡不接待你们
[00:46:26.560 --> 00:46:28.240]  不听你们话的人
[00:46:28.240 --> 00:46:30.160]  你们离开那家
[00:46:30.160 --> 00:46:32.480]  或是那城的时候
[00:46:32.480 --> 00:46:36.360]  把脚上的尘土抬下来」
[00:46:36.360 --> 00:46:39.160]  这里说到为什么要这么做
[00:46:39.160 --> 00:46:42.880]  这个其实是犹太人的习惯
[00:46:42.880 --> 00:46:45.560]  当他们经过外邦人的地方
[00:46:45.560 --> 00:46:47.800]  因为他们认为外邦人不洁
[00:46:47.800 --> 00:46:51.640]  所以他们会将泥土抬下来
[00:46:51.640 --> 00:46:54.400]  然后才离开
[00:46:54.400 --> 00:46:56.840]  耶稣基督说
[00:46:56.840 --> 00:46:59.680]  你们要去和犹太人传福音
[00:46:59.680 --> 00:47:00.720]  记不记得他说
[00:47:00.720 --> 00:47:02.720]  不要去撒玛利亚城
[00:47:02.720 --> 00:47:04.200]  不要去外邦人的地方
[00:47:04.200 --> 00:47:06.000]  你要和犹太人传福音
[00:47:06.000 --> 00:47:08.200]  但是当他们不接受的时候
[00:47:08.200 --> 00:47:10.600]  你就要对待他们
[00:47:10.600 --> 00:47:12.880]  好像对待外邦人一样
[00:47:12.880 --> 00:47:14.480]  这个就是原因
[00:47:14.480 --> 00:47:16.240]  在《仕途行传》第十三章
[00:47:16.240 --> 00:47:20.560]  我们看到保罗和巴拿巴去传福音的时候
[00:47:20.560 --> 00:47:21.520]  去到会堂
[00:47:21.520 --> 00:47:23.080]  当人们不接受
[00:47:23.080 --> 00:47:24.400]  巴拿巴和保罗
[00:47:24.400 --> 00:47:28.160]  都是将脚上的尘抹干净
[00:47:28.160 --> 00:47:30.560]  然后离开了会堂
[00:47:30.560 --> 00:47:31.840]  去到以戈廉
[00:47:31.840 --> 00:47:36.240]  去到外邦人的地方传福音
[00:47:36.240 --> 00:47:37.360]  接着经文说
[00:47:37.360 --> 00:47:39.640]  《马赛福音》第十章第十五节
[00:47:39.640 --> 00:47:41.480]  我实在告诉你们
[00:47:41.480 --> 00:47:43.520]  当审判的日子
[00:47:43.520 --> 00:47:45.800]  所多玛俄摩拉所受的
[00:47:45.800 --> 00:47:48.640]  比那成还容易受呢?
[00:47:48.640 --> 00:47:51.080]  你说这是什么教导呢?
[00:47:51.080 --> 00:47:53.680]  所多玛俄摩拉是很大的罪
[00:47:53.680 --> 00:47:56.840]  那些不接受的犹太人有这么大的罪吗?
[00:47:56.840 --> 00:47:59.360]  这里所说的是亮光
[00:47:59.360 --> 00:48:01.160]  是福音的亮光
[00:48:01.160 --> 00:48:04.960]  所多玛俄摩拉是没有那么多的亮光
[00:48:04.960 --> 00:48:08.240]  但是犹太人不可以说没有亮光
[00:48:08.240 --> 00:48:11.160]  犹太人是神揀选的子民
[00:48:11.160 --> 00:48:14.760]  犹太人是与神纳约的人民
[00:48:14.760 --> 00:48:19.240]  犹太人是神给律法给他们来遵守
[00:48:19.240 --> 00:48:22.240]  甚至耶稣基督道成肉身
[00:48:22.240 --> 00:48:24.960]  也都是去到犹太人当中
[00:48:24.960 --> 00:48:28.800]  所以犹太人是有很大很大很多的亮光
[00:48:28.800 --> 00:48:30.440]  当他们不接受的时候
[00:48:30.440 --> 00:48:35.960]  他们的罪比所多玛俄摩拉的罪更加大
[00:48:35.960 --> 00:48:38.800]  这个也是我们传福音一样
[00:48:38.800 --> 00:48:42.480]  当对方听得福音越多的话
[00:48:42.480 --> 00:48:44.200]  他们的亮光越多
[00:48:44.200 --> 00:48:46.960]  而当他们拒绝接受的时候
[00:48:46.960 --> 00:48:51.320]  他们的罪会更加大
[00:48:51.320 --> 00:48:54.760]  今天结束的时候很简单
[00:48:54.760 --> 00:48:58.480]  这篇道只有三个三点
[00:48:58.480 --> 00:48:59.160]  是什么?
[00:48:59.160 --> 00:49:04.480]  我们每个基督徒都有从神而来的使命
[00:49:04.480 --> 00:49:07.440]  有间快餐店叫做Domino's Pizza
[00:49:07.440 --> 00:49:09.840]  大家都吃过了 Domino's Pizza
[00:49:09.840 --> 00:49:11.160]  他们都有个使命的
[00:49:11.160 --> 00:49:13.600]  他的始创人的使命是什么?
[00:49:13.600 --> 00:49:18.520]  要在30分钟里面做一个水准很高的披萨出来
[00:49:18.520 --> 00:49:20.680]  而且是要价钱公道
[00:49:20.680 --> 00:49:22.440]  这个就是他们的使命
[00:49:22.440 --> 00:49:24.640]  在Domino's Pizza每一个员工
[00:49:24.640 --> 00:49:29.520]  他每一件事都是以这个使命来做准则
[00:49:29.520 --> 00:49:31.360]  我们基督徒呢?
[00:49:31.360 --> 00:49:36.000]  有没有以耶稣基督的大使命来做准则?
[00:49:36.000 --> 00:49:37.960]  可能我们是怕我们的上司
[00:49:37.960 --> 00:49:39.920]  上司说的话我们听
[00:49:39.920 --> 00:49:42.080]  可能好像刚才说警察
[00:49:42.080 --> 00:49:44.200]  法官说的话我们听
[00:49:44.200 --> 00:49:46.400]  医生说的话我们听
[00:49:46.400 --> 00:49:49.840]  但我们有没有真真正正服从耶稣基督
[00:49:49.840 --> 00:49:53.560]  听耶稣基督大使的命令?
[00:49:53.560 --> 00:49:54.960]  第二点是什么?
[00:49:54.960 --> 00:49:57.880]  我们有从神而来的一个信息
[00:49:57.880 --> 00:49:59.680]  这个是天国的信息
[00:49:59.680 --> 00:50:03.600]  每个人都要准备好一个天国的信息
[00:50:03.600 --> 00:50:05.640]  Billy Graham 郭培里
[00:50:05.640 --> 00:50:07.240]  当他在生的时候
[00:50:07.240 --> 00:50:10.960]  他接受过无数次的访问
[00:50:10.960 --> 00:50:15.040]  每一次访问他们都会试麦
[00:50:15.040 --> 00:50:16.120]  我们都会试麦
[00:50:16.120 --> 00:50:17.800]  我们试麦又会怎样?
[00:50:17.800 --> 00:50:19.120]  1 2 3
[00:50:19.120 --> 00:50:20.080]  1 2 3
[00:50:20.080 --> 00:50:22.920]  Testing Testing Testing
[00:50:22.920 --> 00:50:25.720]  但是你知不知道郭培里他试麦
[00:50:25.720 --> 00:50:27.760]  他说什么?
[00:50:27.760 --> 00:50:30.680]  他是念约翰福音三章十六节
[00:50:30.680 --> 00:50:31.840]  神爱世人
[00:50:31.840 --> 00:50:34.680]  甚至将他的独身子赐给我们
[00:50:34.680 --> 00:50:36.800]  叫一切信他的人不致灭亡
[00:50:36.800 --> 00:50:38.520]  但得永生
[00:50:38.520 --> 00:50:40.320]  有人问郭培里
[00:50:40.320 --> 00:50:42.520]  为什么每次试麦的时候
[00:50:42.520 --> 00:50:46.240]  都要念三章十六节约翰福音?
[00:50:46.240 --> 00:50:47.640]  郭培里说
[00:50:47.640 --> 00:50:49.080]  当我访问的时候
[00:50:49.080 --> 00:50:54.640]  我时时都会分享耶稣基督神的福音
[00:50:54.640 --> 00:50:58.240]  但是很多时候我都未必能够做得好
[00:50:58.240 --> 00:51:00.720]  但是当我在试麦的时候
[00:51:00.720 --> 00:51:05.480]  先念一次约翰福音三章十六节
[00:51:05.480 --> 00:51:07.960]  起码那些音响的瞳孔
[00:51:07.960 --> 00:51:12.440]  我给他们有一个很清楚的信息在里面
[00:51:12.440 --> 00:51:16.240]  我们每一个基督徒都应该有从神而来的信息
[00:51:16.240 --> 00:51:19.520]  我们要服从耶稣基督的使命
[00:51:19.520 --> 00:51:20.880]  我们还有第三点
[00:51:20.880 --> 00:51:22.680]  就是从神而来的贫瘠
[00:51:22.680 --> 00:51:24.520]  一开始的时候我们说
[00:51:24.520 --> 00:51:26.800]  耶稣基督是有一个怜悯的心
[00:51:26.800 --> 00:51:29.640]  以至他见到犹太人
[00:51:29.640 --> 00:51:31.480]  他说这帮人好像羊
[00:51:31.480 --> 00:51:32.840]  没有了木人一样
[00:51:32.840 --> 00:51:35.520]  他说这帮犹太人好像在流离
[00:51:35.520 --> 00:51:38.680]  他要是差派门徒
[00:51:38.680 --> 00:51:40.840]  他说装备多
[00:51:40.840 --> 00:51:42.680]  但是工作的人少
[00:51:42.680 --> 00:51:44.640]  他要差派门徒出去
[00:51:44.640 --> 00:51:47.520]  但是他差派门徒出去做的事工是什么?
[00:51:47.520 --> 00:51:49.200]  是怜悯的事工
[00:51:49.200 --> 00:51:51.040]  是医治赶鬼
[00:51:51.040 --> 00:51:53.520]  是使人起死回生
[00:51:53.520 --> 00:51:54.920]  我们做基督徒
[00:51:54.920 --> 00:51:55.840]  我们是门徒
[00:51:55.840 --> 00:51:57.200]  我们不是使徒
[00:51:57.200 --> 00:51:59.520]  我们没有神即其事的能力
[00:51:59.520 --> 00:52:04.440]  但我们都能够彰显出神的怜悯
[00:52:04.440 --> 00:52:07.000]  在人面前彰显出神的爱
[00:52:07.000 --> 00:52:09.240]  以至当我们传福音的时候
[00:52:09.240 --> 00:52:12.640]  人家知道我们真真正正是从神而来
[00:52:12.640 --> 00:52:15.640]  因为我们有从神而来的凭据
[00:52:15.640 --> 00:52:17.760]  最后我想和大家分享
[00:52:17.760 --> 00:52:20.440]  在哥伦多后书五章二十节
[00:52:20.440 --> 00:52:21.080]  是保罗
[00:52:21.080 --> 00:52:22.720]  看保罗怎么传福音
[00:52:22.720 --> 00:52:26.240]  保罗说:所以我们作为基督的使者
[00:52:26.240 --> 00:52:29.920]  就好像神席着我们劝你们一般
[00:52:29.920 --> 00:52:34.840]  我们替耶稣基督求你们与神和好
[00:52:34.840 --> 00:52:36.840]  有没有看到保罗说什么?
[00:52:36.840 --> 00:52:42.480]  我们是替耶稣基督求你们与神和好
[00:52:42.480 --> 00:52:44.920]  是一个非常怜悯
[00:52:44.920 --> 00:52:47.400]  非常谦卑的信息
[00:52:47.400 --> 00:52:49.080]  来和人分享
[00:52:49.080 --> 00:52:52.400]  愿我们每一个人都有从神而来的使命
[00:52:52.400 --> 00:52:54.640]  我们已经有从神而来的使命
[00:52:54.640 --> 00:52:56.160]  愿我们每个人都预备好
[00:52:56.160 --> 00:52:59.040]  有一个从神而来的信息
[00:52:59.040 --> 00:53:00.680]  能够表达出
[00:53:00.680 --> 00:53:04.120]  我们真真正正有从神而来的凭证
[00:53:04.120 --> 00:53:06.000]  就是有一个怜悯的心
[00:53:06.000 --> 00:53:07.600]  有一个惻隐的心
[00:53:07.600 --> 00:53:11.680]  来将耶稣基督的福音传开去
[00:53:11.680 --> 00:53:14.520]  让我们一起低头祷告
[00:53:14.520 --> 00:53:15.680]  主人我们感谢你
[00:53:15.680 --> 00:53:19.160]  感谢你给我们有《马太福音》第十章的信息
[00:53:19.160 --> 00:53:22.720]  教导我们要怎样做猜测的工作
[00:53:22.720 --> 00:53:24.760]  感谢你给我们有大使命
[00:53:24.760 --> 00:53:26.800]  猜探我们每个人出去
[00:53:26.800 --> 00:53:31.000]  愿我们都能够预备好一个属神的信息
[00:53:31.000 --> 00:53:32.600]  一个天国的信息
[00:53:32.600 --> 00:53:36.040]  愿我们每个人都能够用一个怜悯的心
[00:53:36.040 --> 00:53:38.360]  惻隐的心来反映出
[00:53:38.360 --> 00:53:40.440]  我们就是从你而来
[00:53:40.440 --> 00:53:43.000]  以至我们有一个好的凭证
[00:53:43.000 --> 00:53:45.320]  将你的福音传出去
[00:53:45.320 --> 00:53:46.320]  我们这样的祷告
[00:53:46.320 --> 00:53:48.320]  是为了祷告主耶稣基督的名义而求 阿们
[00:53:48.320 --> 00:53:50.320]  阿们
[00:53:50.320 --> 00:53:52.320]  阿们
[00:53:52.320 --> 00:53:54.320]  阿们
[00:53:54.320 --> 00:53:56.320]  阿们
[00:53:56.320 --> 00:53:59.320]  (字幕由 Amara.org 社群提供)

