
[00:00:00.000 --> 00:00:06.840]  这几次我们都在查《但义理书》
[00:34:57.480 --> 00:34:59.480]  第一是看到多了一个人
[00:34:59.480 --> 00:35:00.480]  四个人在那里
[00:35:00.480 --> 00:35:01.480]  第二
[00:35:01.480 --> 00:35:04.480]  这三个人明明是被绑着扔下去的
[00:35:04.480 --> 00:35:07.480]  但现在四个人都是没有被绑着
[00:35:07.480 --> 00:35:08.480]  四个人在那里做什么呢?
[00:35:08.480 --> 00:35:11.480]  在火中走来走去
[00:35:11.480 --> 00:35:12.480]  手没有被绑住
[00:35:12.480 --> 00:35:13.480]  脚没有被绑住
[00:35:13.480 --> 00:35:15.480]  也没有受伤
[00:35:15.480 --> 00:35:19.480]  他们走来走去就好像他们很悠闲
[00:35:19.480 --> 00:35:21.480]  在那里这四个人在那里聊天
[00:35:21.480 --> 00:35:24.480]  这四个人
[00:35:24.480 --> 00:35:27.480]  他说:样貌好像神子
[00:35:27.480 --> 00:35:28.480]  好像神子
[00:35:28.480 --> 00:35:29.480]  好像这个人
[00:35:29.480 --> 00:35:32.480]  这四个人的样貌是很不同的
[00:35:32.480 --> 00:35:35.480]  和普通人是很不同的
[00:35:35.480 --> 00:35:36.480]  没有详细说
[00:35:36.480 --> 00:35:37.480]  不同在哪里
[00:35:37.480 --> 00:35:42.480]  但王子说:这个人好像是神的儿子
[00:35:42.480 --> 00:35:45.480]  好像是一个神
[00:35:45.480 --> 00:35:46.480]  我相信
[00:35:46.480 --> 00:35:48.480]  我相信尼泊尔是不认识神
[00:35:48.480 --> 00:35:50.480]  不认识这位真神
[00:35:50.480 --> 00:35:52.480]  他只是见到这个人
[00:35:52.480 --> 00:35:55.480]  和其他三个人是很不同的
[00:35:55.480 --> 00:35:59.480]  如果你问我这个是谁呢?
[00:35:59.480 --> 00:36:00.480]  我自己相信
[00:36:00.480 --> 00:36:03.480]  我自己相信这个是旧约的耶稣
[00:36:03.480 --> 00:36:06.480]  耶稣不是在新约才降生吗?
[00:36:06.480 --> 00:36:07.480]  圣诞节在新约
[00:36:07.480 --> 00:36:09.480]  马太福音开始才有耶稣
[00:36:09.480 --> 00:36:12.480]  耶稣是三十岁之后才传到的
[00:36:12.480 --> 00:36:14.480]  耶稣怎么会在旧约出现呢?
[00:36:14.480 --> 00:36:15.480]  耶稣是谁呢?
[00:36:15.480 --> 00:36:17.480]  耶稣是三位一体的真神
[00:36:17.480 --> 00:36:18.480]  在旧约的时候
[00:36:18.480 --> 00:36:19.480]  耶稣是否在那里呢?
[00:36:19.480 --> 00:36:22.480]  三位一体的神自有永有
[00:36:22.480 --> 00:36:23.480]  永恒都存在
[00:36:23.480 --> 00:36:26.480]  神做宇宙万物的时候
[00:36:26.480 --> 00:36:29.480]  圣经说主耶稣是做督工的
[00:36:29.480 --> 00:36:31.480]  即是祂在旧约也出现
[00:36:31.480 --> 00:36:33.480]  你说主耶稣在旧约有没有出现呢?
[00:36:33.480 --> 00:36:36.480]  当你小心查的时候
[00:36:36.480 --> 00:36:41.480]  在旧约有时祂叫做是天使
[00:36:41.480 --> 00:36:43.480]  不一定是天使
[00:36:43.480 --> 00:36:44.480]  有些是天使
[00:36:44.480 --> 00:36:46.480]  甚至是有说明名字的
[00:36:46.480 --> 00:36:47.480]  加伯列
[00:36:47.480 --> 00:36:49.480]  Michael
[00:36:49.480 --> 00:36:52.480]  天使是灵
[00:36:52.480 --> 00:36:54.480]  天使是服役的灵
[00:36:54.480 --> 00:36:56.480]  是神要祂做的工作
[00:36:56.480 --> 00:36:58.480]  但是在旧约让我们看到
[00:36:58.480 --> 00:37:01.480]  有些地方的人出现
[00:37:01.480 --> 00:37:04.480]  不是一般的天使
[00:37:04.480 --> 00:37:08.480]  主耶稣在旧约也出现
[00:37:08.480 --> 00:37:09.480]  三位一体的神
[00:37:09.480 --> 00:37:11.480]  圣父、圣子、圣灵在旧约
[00:37:11.480 --> 00:37:12.480]  旧约有没有圣灵呢?
[00:37:12.480 --> 00:37:13.480]  旧约有
[00:37:13.480 --> 00:37:15.480]  旧约叫做神的灵
[00:37:15.480 --> 00:37:16.480]  是在人的身上
[00:37:16.480 --> 00:37:19.480]  神的灵也在工作
[00:37:19.480 --> 00:37:23.480]  圣子也在旧约工作
[00:37:23.480 --> 00:37:29.480]  所以未到成肉身的圣子是不奇怪的
[00:37:29.480 --> 00:37:32.480]  不过这只是我个人的想法
[00:37:32.480 --> 00:37:33.480]  未必一定
[00:37:33.480 --> 00:37:34.480]  圣经没有很清楚地说
[00:37:34.480 --> 00:37:36.480]  可能是一位天使也未定
[00:37:36.480 --> 00:37:40.480]  但是从王的形容
[00:37:40.480 --> 00:37:42.480]  说这个人好像神子
[00:37:42.480 --> 00:37:44.480]  所以一般我们看下一张
[00:37:44.480 --> 00:37:46.480]  可能有一张图画
[00:37:46.480 --> 00:37:50.480]  那张图画是画家画出来的
[00:37:50.480 --> 00:37:53.480]  好像主耶稣在旧约出现
[00:37:53.480 --> 00:37:55.480]  无论是天使也好
[00:37:55.480 --> 00:37:57.480]  无论是主耶稣到成肉身之前也好
[00:37:57.480 --> 00:38:01.480]  总之我们知道这位是神所差来
[00:38:01.480 --> 00:38:04.480]  是特别地和这三个
[00:38:04.480 --> 00:38:07.480]  很不平凡的年轻人在一起
[00:38:07.480 --> 00:38:09.480]  与他们一起在那里
[00:38:09.480 --> 00:38:13.480]  让他们看到神与他们同在
[00:38:13.480 --> 00:38:16.480]  神是信实的
[00:38:16.480 --> 00:38:18.480]  我们再看下去
[00:38:18.480 --> 00:38:20.480]  结局是什么呢?
[00:38:20.480 --> 00:38:22.480]  结局尼泊尔和尼撒
[00:38:22.480 --> 00:38:24.480]  和他们说
[00:38:24.480 --> 00:38:27.480]  你们的神是应当称重的
[00:38:27.480 --> 00:38:29.480]  差遣使者
[00:38:29.480 --> 00:38:32.480]  请求那些依靠他的僕人
[00:38:32.480 --> 00:38:34.480]  他们违抗王的命令
[00:38:34.480 --> 00:38:35.480]  也不止是王自己说的
[00:38:35.480 --> 00:38:37.480]  他虽然违背神的命令
[00:38:37.480 --> 00:38:40.480]  宁愿写明除了自己的神之外
[00:38:40.480 --> 00:38:42.480]  不肯侍奉敬拜其他的人
[00:38:42.480 --> 00:38:44.480]  然后在二十九节
[00:38:44.480 --> 00:38:45.480]  王就下令
[00:38:45.480 --> 00:38:47.480]  无论哪一国哪一族
[00:38:47.480 --> 00:38:48.480]  说什么语言
[00:38:48.480 --> 00:38:52.480]  凡是说得罪这三个年轻人的
[00:38:52.480 --> 00:38:54.480]  就被碎尸万段
[00:38:54.480 --> 00:38:56.480]  加亦都成为废墟
[00:38:56.480 --> 00:38:57.480]  即是王说
[00:38:57.480 --> 00:38:59.480]  以后这三个年轻人
[00:38:59.480 --> 00:39:00.480]  因为在他们身上
[00:39:00.480 --> 00:39:03.480]  真的看到他们背后的神
[00:39:03.480 --> 00:39:04.480]  所以王说
[00:39:04.480 --> 00:39:06.480]  以后没有人
[00:39:06.480 --> 00:39:08.480]  不能够欺负这三个人
[00:39:08.480 --> 00:39:10.480]  这里也让我们看到
[00:39:10.480 --> 00:39:14.480]  之前谁来王面前告状
[00:39:14.480 --> 00:39:15.480]  有人来告状
[00:39:15.480 --> 00:39:18.480]  可能他已经有很多敌人在
[00:39:18.480 --> 00:39:20.480]  因为这几个年轻人
[00:39:20.480 --> 00:39:21.480]  是忙国劳
[00:39:21.480 --> 00:39:23.480]  来到被王这么看得起
[00:39:23.480 --> 00:39:25.480]  所以经常在这里
[00:39:25.480 --> 00:39:27.480]  要抓住他们的把柄
[00:39:27.480 --> 00:39:29.480]  在之后我们看到
[00:39:29.480 --> 00:39:31.480]  但尔利不需要进入火药
[00:39:31.480 --> 00:39:33.480]  但是去到第六章第七章
[00:39:33.480 --> 00:39:34.480]  我们看到
[00:39:34.480 --> 00:39:37.480]  但尔利要经过狮子坑的锻炼
[00:39:37.480 --> 00:39:39.480]  但尔利为什么要被扔进狮子坑呢?
[00:39:39.480 --> 00:39:41.480]  因为狮子坑又是有人来告状
[00:39:41.480 --> 00:39:44.480]  所以他们周围有很多敌人
[00:39:44.480 --> 00:39:46.480]  但是在众敌人
[00:39:46.480 --> 00:39:49.480]  在异国当中
[00:39:49.480 --> 00:39:51.480]  在拜假神的人当中
[00:39:51.480 --> 00:39:52.480]  在这么残暴
[00:39:52.480 --> 00:39:54.480]  这么无理的王当中的时候
[00:39:54.480 --> 00:39:56.480]  这几个年轻人对神
[00:39:56.480 --> 00:39:58.480]  依然有信心
[00:39:58.480 --> 00:39:59.480]  神是信实
[00:39:59.480 --> 00:40:01.480]  神为他们行了大事
[00:40:01.480 --> 00:40:03.480]  说到这里我就想起
[00:40:03.480 --> 00:40:05.480]  在两年前我们《好国乙报》
[00:40:05.480 --> 00:40:07.480]  我是好国乙报的主编
[00:40:07.480 --> 00:40:10.480]  在两年前我们做了一期
[00:40:10.480 --> 00:40:12.480]  是很特别的一个主题
[00:40:12.480 --> 00:40:13.480]  只是两个字
[00:40:13.480 --> 00:40:14.480]  勇气
[00:40:14.480 --> 00:40:15.480]  两个字
[00:40:15.480 --> 00:40:17.480]  是说什么呢?
[00:40:17.480 --> 00:40:20.480]  说回六十年前
[00:40:20.480 --> 00:40:21.480]  当然你还没出生
[00:40:21.480 --> 00:40:23.480]  我也是刚出生
[00:40:23.480 --> 00:40:26.480]  六十年前在香港发生的一件事
[00:40:26.480 --> 00:40:28.480]  香港有一间圣保罗南女校
[00:40:28.480 --> 00:40:31.480]  我们这里有没有弟兄姐妹朋友
[00:40:31.480 --> 00:40:32.480]  在香港读中学
[00:40:32.480 --> 00:40:34.480]  是在圣保罗南女中学的?
[00:40:34.480 --> 00:40:35.480]  举手给我看看
[00:40:35.480 --> 00:40:36.480]  有没有?
[00:40:36.480 --> 00:40:37.480]  Francis
[00:40:37.480 --> 00:40:38.480]  你是吗?
[00:40:38.480 --> 00:40:40.480]  你有没有看过那一期叫做勇气?
[00:40:40.480 --> 00:40:42.480]  没有啊
[00:40:42.480 --> 00:40:43.480]  有啊
[00:40:43.480 --> 00:40:44.480]  有看过啊
[00:40:44.480 --> 00:40:45.480]  有看过
[00:40:45.480 --> 00:40:47.480]  你记得里面说什么吗?
[00:40:47.480 --> 00:40:51.480]  六十年前圣保罗南女中学
[00:40:51.480 --> 00:40:54.480]  有七位中学生
[00:40:54.480 --> 00:40:56.480]  中五
[00:40:56.480 --> 00:40:58.480]  就要考会校
[00:40:58.480 --> 00:41:00.480]  他们是基督徒
[00:41:00.480 --> 00:41:03.480]  在学校外面
[00:41:03.480 --> 00:41:05.480]  好像你们这样
[00:41:05.480 --> 00:41:07.480]  今天在学校外面
[00:41:07.480 --> 00:41:09.480]  要来开报道会
[00:41:09.480 --> 00:41:11.480]  和同学传福音
[00:41:11.480 --> 00:41:12.480]  不在学校里面
[00:41:12.480 --> 00:41:14.480]  在学校外出
[00:41:14.480 --> 00:41:17.480]  但是学校禁止他们
[00:41:17.480 --> 00:41:18.480]  说不准
[00:41:18.480 --> 00:41:21.480]  六十年代的香港
[00:41:21.480 --> 00:41:23.480]  几十年前的香港
[00:41:23.480 --> 00:41:24.480]  你们都不知道
[00:41:24.480 --> 00:41:26.480]  你爸爸那一代知道
[00:41:26.480 --> 00:41:27.480]  第一
[00:41:27.480 --> 00:41:28.480]  学校权力很大
[00:41:28.480 --> 00:41:29.480]  先生很凶
[00:41:29.480 --> 00:41:31.480]  先生说什么你都要听
[00:41:31.480 --> 00:41:32.480]  第二
[00:41:32.480 --> 00:41:34.480]  考会考很重要
[00:41:34.480 --> 00:41:35.480]  考不到会考
[00:41:35.480 --> 00:41:37.480]  你的前途就尽毁了
[00:41:37.480 --> 00:41:39.480]  所以我记得我那时候考会考
[00:41:39.480 --> 00:41:41.480]  剃光头你在家里读书
[00:41:41.480 --> 00:41:43.480]  为什么剃光头呢?
[00:41:43.480 --> 00:41:45.480]  不让自己出街
[00:41:45.480 --> 00:41:48.480]  修心养性在家里读书
[00:41:48.480 --> 00:41:51.480]  那时候的制度是这样的
[00:41:51.480 --> 00:41:53.480]  上面说的东西很权威
[00:41:53.480 --> 00:41:56.480]  学校不准这七个年轻人
[00:41:56.480 --> 00:41:59.480]  开报道会
[00:41:59.480 --> 00:42:01.480]  这七个年轻人
[00:42:01.480 --> 00:42:03.480]  肯不肯呢?
[00:42:03.480 --> 00:42:05.480]  他说我们要听神的命令
[00:42:05.480 --> 00:42:09.480]  传福音是跟神的旨意
[00:42:09.480 --> 00:42:10.480]  我们爱我们的同学
[00:42:10.480 --> 00:42:12.480]  我们要将福音传给他们
[00:42:12.480 --> 00:42:13.480]  不理学校
[00:42:13.480 --> 00:42:14.480]  照样开
[00:42:14.480 --> 00:42:16.480]  学校说你再开
[00:42:16.480 --> 00:42:18.480]  再在学校搞
[00:42:18.480 --> 00:42:21.480]  我就全部开除你们
[00:42:21.480 --> 00:42:23.480]  这七个年轻人
[00:42:23.480 --> 00:42:24.480]  愿意被开除
[00:42:24.480 --> 00:42:27.480]  中间有些父母是基督徒
[00:42:27.480 --> 00:42:29.480]  其中有一位
[00:42:29.480 --> 00:42:32.480]  就是我们教会林以扬弟兄的弟弟
[00:42:32.480 --> 00:42:33.480]  是那七个之一
[00:42:33.480 --> 00:42:37.480]  林以扬弟兄的妈妈是虔诚的基督徒
[00:42:37.480 --> 00:42:39.480]  他的弟弟读书很厉害
[00:42:39.480 --> 00:42:42.480]  学校的校长就给他妈妈电话
[00:42:42.480 --> 00:42:43.480]  这么厉害的学生
[00:42:43.480 --> 00:42:45.480]  我们真的不忍心开除他
[00:42:45.480 --> 00:42:46.480]  请你劝劝他
[00:42:46.480 --> 00:42:49.480]  叫他不要在校外开报道会
[00:42:49.480 --> 00:42:51.480]  林以扬的妈妈说
[00:42:51.480 --> 00:42:53.480]  他虽然是我的儿子
[00:42:53.480 --> 00:42:55.480]  但是他是属于神的
[00:42:55.480 --> 00:42:58.480]  所以我不能够叫他
[00:42:58.480 --> 00:43:00.480]  做违背神命令的事
[00:43:00.480 --> 00:43:04.480]  但是那七位其中的父母
[00:43:04.480 --> 00:43:05.480]  不是基督徒
[00:43:05.480 --> 00:43:06.480]  你想想他们回到家
[00:43:06.480 --> 00:43:08.480]  被学校开除
[00:43:08.480 --> 00:43:10.480]  真是学校开除了七个人
[00:43:10.480 --> 00:43:14.480]  说明你在外面开报道会就开除你
[00:43:14.480 --> 00:43:15.480]  他们照样开报道会
[00:43:15.480 --> 00:43:17.480]  七个都被开除
[00:43:17.480 --> 00:43:18.480]  有些回到家
[00:43:18.480 --> 00:43:21.480]  父母呼天抢地
[00:43:21.480 --> 00:43:24.480]  临到考会考你前途尽毁
[00:43:24.480 --> 00:43:25.480]  为什么你这么傻
[00:43:25.480 --> 00:43:28.480]  我们那一期就是记载这七个
[00:43:28.480 --> 00:43:30.480]  很不平凡的年轻人
[00:43:30.480 --> 00:43:33.480]  因为坚守信仰的立场
[00:43:33.480 --> 00:43:36.480]  被学校七个一起开除
[00:43:36.480 --> 00:43:38.480]  我们访问他们
[00:43:38.480 --> 00:43:40.480]  现在一群都六十多七十岁
[00:43:40.480 --> 00:43:42.480]  问他们那时候
[00:43:42.480 --> 00:43:44.480]  为什么他们能够这么有信心
[00:43:44.480 --> 00:43:46.480]  这么坚定
[00:43:46.480 --> 00:43:47.480]  十多岁而已
[00:43:47.480 --> 00:43:48.480]  中学生
[00:43:48.480 --> 00:43:50.480]  为什么能够这么坚定呢?
[00:43:50.480 --> 00:43:53.480]  但我们也追踪他们这几十年
[00:43:53.480 --> 00:43:54.480]  考不到会考了
[00:43:54.480 --> 00:43:55.480]  那怎么办呢?
[00:43:55.480 --> 00:43:58.480]  是不是又做小贼呢?
[00:43:58.480 --> 00:44:02.480]  是不是在酒店门口开门呢?
[00:44:02.480 --> 00:44:04.480]  不是说那些职业不好
[00:44:04.480 --> 00:44:05.480]  不过在当时的香港
[00:44:05.480 --> 00:44:07.480]  你在这么好的学校读书
[00:44:07.480 --> 00:44:09.480]  就要升香港大学
[00:44:09.480 --> 00:44:10.480]  就要做医生
[00:44:10.480 --> 00:44:11.480]  就要做工程师
[00:44:11.480 --> 00:44:13.480]  就要做上流社会
[00:44:13.480 --> 00:44:18.480]  这群年轻人愿意为神的缘故
[00:44:18.480 --> 00:44:19.480]  牺牲祂的前途
[00:44:19.480 --> 00:44:22.480]  我们追踪他们过去几十年
[00:44:22.480 --> 00:44:23.480]  神是怎么带领他们的呢?
[00:44:23.480 --> 00:44:25.480]  我们发觉很奇怪
[00:44:25.480 --> 00:44:28.480]  我们发觉这七个都成才了
[00:44:28.480 --> 00:44:29.480]  神都很祝福他们
[00:44:29.480 --> 00:44:31.480]  因为他们愿意为神牺牲
[00:44:31.480 --> 00:44:35.480]  神母真的让他们成为七个差仔
[00:44:35.480 --> 00:44:36.480]  差女
[00:44:36.480 --> 00:44:38.480]  他们中间有律师、有医生
[00:44:38.480 --> 00:44:40.480]  每个人回头看的时候
[00:44:40.480 --> 00:44:41.480]  我问他们
[00:44:41.480 --> 00:44:42.480]  有些在香港
[00:44:42.480 --> 00:44:43.480]  有些在加拿大
[00:44:43.480 --> 00:44:44.480]  有些在美国
[00:44:44.480 --> 00:44:46.480]  我打电话访问他们
[00:44:46.480 --> 00:44:47.480]  电邮上访问他们
[00:44:47.480 --> 00:44:48.480]  我都问他们一句
[00:44:48.480 --> 00:44:49.480]  有没有后悔?
[00:44:49.480 --> 00:44:51.480]  七个都说没有
[00:44:51.480 --> 00:44:52.480]  如果再来一次的时候
[00:44:52.480 --> 00:44:53.480]  你会不会做?
[00:44:53.480 --> 00:44:55.480]  一定会再做
[00:44:55.480 --> 00:44:58.480]  过去这几十年有什么感想?
[00:44:58.480 --> 00:45:00.480]  感谢神是
[00:45:00.480 --> 00:45:01.480]  祂是Faithful
[00:45:01.480 --> 00:45:02.480]  祂是Faithful
[00:45:02.480 --> 00:45:04.480]  当你愿意是Faithful的时候
[00:45:04.480 --> 00:45:06.480]  神是Faithful的神
[00:45:06.480 --> 00:45:09.480]  神不会撇下我们为孤儿
[00:45:09.480 --> 00:45:11.480]  神很祝福这七个人
[00:45:11.480 --> 00:45:12.480]  特别祝福他们
[00:45:12.480 --> 00:45:14.480]  让他们每个都成才
[00:45:14.480 --> 00:45:17.480]  而且不仅是有好的职业
[00:45:17.480 --> 00:45:19.480]  而且在他们一生当中
[00:45:19.480 --> 00:45:23.480]  他们经过了他们的火药的试炼
[00:45:23.480 --> 00:45:24.480]  在他们一生当中
[00:45:24.480 --> 00:45:26.480]  坚守了他们的信仰
[00:45:26.480 --> 00:45:29.480]  在每一个人的职位上
[00:45:29.480 --> 00:45:30.480]  神都纵容他们
[00:45:30.480 --> 00:45:32.480]  不仅是职位上
[00:45:32.480 --> 00:45:34.480]  在他们的职业上
[00:45:34.480 --> 00:45:35.480]  神都纵容他们
[00:45:35.480 --> 00:45:36.480]  在他们一生当中
[00:45:36.480 --> 00:45:37.480]  帮助了很多人
[00:45:37.480 --> 00:45:39.480]  他们的传福音的意识
[00:45:39.480 --> 00:45:42.480]  是几十年都没有更改
[00:45:42.480 --> 00:45:43.480]  你翻查那段时间
[00:45:43.480 --> 00:45:47.480]  你上我们的网页可以看回
[00:45:47.480 --> 00:45:49.480]  神在每一个时候
[00:45:49.480 --> 00:45:54.480]  都要呼召一群认识祂的人
[00:45:54.480 --> 00:45:56.480]  对祂有信心
[00:45:56.480 --> 00:45:57.480]  肯为神牺牲
[00:45:57.480 --> 00:46:00.480]  肯为真道站立得稳
[00:46:00.480 --> 00:46:01.480]  一代一代都是
[00:46:01.480 --> 00:46:03.480]  有些做宣教士
[00:46:03.480 --> 00:46:05.480]  有些是放下他的工作
[00:46:05.480 --> 00:46:07.480]  来做神的工作
[00:46:07.480 --> 00:46:09.480]  不论神差遣他去哪里
[00:46:09.480 --> 00:46:11.480]  做什么都好
[00:46:11.480 --> 00:46:14.480]  他都愿意踏上去
[00:46:14.480 --> 00:46:18.480]  在他一生当中愿意被神所用
[00:46:18.480 --> 00:46:19.480]  神会荣耀
[00:46:19.480 --> 00:46:21.480]  神会看重
[00:46:21.480 --> 00:46:22.480]  这几个年轻人
[00:46:22.480 --> 00:46:24.480]  对神有很深的认识
[00:46:24.480 --> 00:46:27.480]  要有这种信心
[00:46:27.480 --> 00:46:30.480]  你一定对神先要有认识
[00:46:30.480 --> 00:46:32.480]  这是我们信仰的初步
[00:46:32.480 --> 00:46:34.480]  认识这位创天造地的神
[00:46:34.480 --> 00:46:35.480]  认识祂爱我们
[00:46:35.480 --> 00:46:37.480]  认识自己是一个罪人
[00:46:37.480 --> 00:46:39.480]  生命与神连接
[00:46:39.480 --> 00:46:40.480]  然后刚才说
[00:46:40.480 --> 00:46:43.480]  神要一路路拯救我们
[00:46:43.480 --> 00:46:47.480]  要我们的信心、知识一路路增加
[00:46:47.480 --> 00:46:50.480]  然后到神的时间来到的时候
[00:46:50.480 --> 00:46:53.480]  神会让我们面对一些的试炼
[00:46:53.480 --> 00:46:54.480]  但是神是信实的
[00:46:54.480 --> 00:46:56.480]  神也会带领我们去渡过
[00:46:56.480 --> 00:46:57.480]  在我们一生当中
[00:46:57.480 --> 00:46:59.480]  神不断地来锻炼我们
[00:46:59.480 --> 00:47:03.480]  让我们更加像主耶稣的模样
[00:47:03.480 --> 00:47:05.480]  让我们低头祈祷
[00:47:05.480 --> 00:47:06.480]  天父我们感谢你
[00:47:06.480 --> 00:47:09.480]  透过这三位但与你的朋友
[00:47:09.480 --> 00:47:13.480]  他们两千六百年前的事迹
[00:47:13.480 --> 00:47:14.480]  求主你今日向我们说话
[00:47:14.480 --> 00:47:16.480]  我们每一个已经认识你的
[00:47:16.480 --> 00:47:18.480]  我们都会和你说
[00:47:18.480 --> 00:47:20.480]  我们不单止相信你
[00:47:20.480 --> 00:47:24.480]  我们并且愿意将我们的生命交给你
[00:47:24.480 --> 00:47:26.480]  因为当我们将我们的生命
[00:47:26.480 --> 00:47:28.480]  交给你的时候
[00:47:28.480 --> 00:47:29.480]  你是那位大能的主
[00:47:29.480 --> 00:47:31.480]  你也是那位信实的神
[00:47:31.480 --> 00:47:33.480]  我生命交在你手中
[00:47:33.480 --> 00:47:35.480]  远比放在我自己的手中
[00:47:35.480 --> 00:47:37.480]  或者放在其他人的手中
[00:47:37.480 --> 00:47:39.480]  更加稳妥
[00:47:39.480 --> 00:47:41.480]  因为你是那位信实的主
[00:47:41.480 --> 00:47:43.480]  你不能够背负你自己
[00:47:43.480 --> 00:47:45.480]  求主你帮助我们
[00:47:45.480 --> 00:47:47.480]  我们当中还有未认识你的
[00:47:47.480 --> 00:47:50.480]  求主你让我们知道
[00:47:50.480 --> 00:47:52.480]  你是那位独一的真神
[00:47:52.480 --> 00:47:55.480]  你在我们前面有很美好的计划
[00:47:55.480 --> 00:47:57.480]  你要管理我们的一生
[00:47:57.480 --> 00:47:59.480]  你要拖带我们走一生的道路
[00:47:59.480 --> 00:48:01.480]  经过高或者低
[00:48:01.480 --> 00:48:03.480]  经过苦或者经过乐
[00:48:03.480 --> 00:48:05.480]  我们都是与你同行
[00:48:05.480 --> 00:48:11.480]  让我们心灵里有无比的平安和盼望
[00:48:11.480 --> 00:48:15.480]  我们都愿意得到这种丰盛的生命
[00:48:15.480 --> 00:48:17.480]  求主你向我们当中
[00:48:17.480 --> 00:48:22.480]  仍然未认识你、未接受你的人说话
[00:48:22.480 --> 00:48:24.480]  我们当中也有很多人已经认识你
[00:48:24.480 --> 00:48:26.480]  有一段日子
[00:48:26.480 --> 00:48:27.480]  求主你帮助我们
[00:48:27.480 --> 00:48:30.480]  让我们对你的信心稳定
[00:48:30.480 --> 00:48:32.480]  对你有绝对的信心
[00:48:32.480 --> 00:48:37.480]  知道不论你要带我们经过火或者水
[00:48:37.480 --> 00:48:38.480]  你都要与我们同在
[00:48:38.480 --> 00:48:40.480]  你会拯救我们
[00:48:40.480 --> 00:48:42.480]  即使不是现在拯救我们
[00:48:42.480 --> 00:48:44.480]  但我们知道有一天
[00:48:44.480 --> 00:48:46.480]  我们在你面前
[00:48:46.480 --> 00:48:50.480]  都是要得到最终的拯救
[00:48:50.480 --> 00:48:52.480]  我们感谢你
[00:48:52.480 --> 00:48:57.480]  我们求你继续带领我们的敬拜
[00:48:57.480 --> 00:48:59.480]  祈祷奉主耶稣基督命救
[00:48:59.480 --> 00:48:59.980]  好

