
[00:00:00.000 --> 00:00:06.400]  (字幕君:我地今晚進入第20章)
[00:47:10.600 --> 00:47:21.600]  這次的撒旦就不會放他出來,他必奏夜受痛苦直到永遠完,這個就是魔鬼的下場
[00:47:21.600 --> 00:47:42.600]  魔鬼真正被扔在千禧年,放出來煽動地上這些不信的下一代,這些都是基督徒的下一代,不信的,是來反叛,但是很快就被滅了
[00:47:42.600 --> 00:47:56.600]  好,然後11次到15次,就講到那個白色大寶座的審判,在白色大寶座審判之前,就要有這個叫做第二次的復活,或者叫做第二輪的復活
[00:47:56.600 --> 00:48:13.600]  就是歷代以來不信耶穌之前的,按祂的行為,耶穌來了之後,就是看他們接不接受耶穌,接不接受耶穌
[00:48:13.600 --> 00:48:34.600]  好,這裡我就順便查一查,剛才我們提過,《馬太福音》第25章,第25章是講到那6個比喻,還有山陽綿陽的審判準備進入千禧年
[00:48:34.600 --> 00:48:55.600]  就是在那個時間,那個審判,那些人,耶穌怎樣來審判他,是山陽還是綿陽呢?你留心看《馬太福音》第25章,是講到他們要看他們的行為,是在大災難當中的行為
[00:48:55.600 --> 00:49:10.600]  很奇怪的,在大災難當中,他怎樣來對待那些信主的猶太人,是這樣來定他是得救可以進入千禧年,還是不得救可以進入千禧年
[00:49:10.600 --> 00:49:30.600]  所以得救,信耶穌就得永生,這個當然,耶穌來了之後,有機會聽到耶穌的,信耶穌的就得永生,耶穌之前的,是有其他神的赤道,這個是羅馬書,第1章,第2章,神不偏待人
[00:49:30.600 --> 00:49:51.600]  神去看他的心是怎樣,看他有沒有按著良心去試,看他的行為是否善的,在這個大災難當中,他們怎樣有善的表現呢?就是他們多肯幫那些受迫迫的信徒
[00:49:51.600 --> 00:50:09.600]  這個呢,說起馬太夫人第24、25章,我下一次給大家講義的時候,我們還有兩堂,21章、22章,但是我在下次講義裏面,我就會給大家一個我做馬太夫人24、25章的分析
[00:50:09.600 --> 00:50:35.600]  你看完之後,你就會明白耶穌這個橄欖山上面的講話,他是指的是什麼東西,然後你和我們現在讀啟示錄這裏,你所學到的東西,特別是這一堂講千禧年,你將它配合起來,你就會很明白耶穌基督和門徒講將要發生的事是怎樣的
[00:50:35.600 --> 00:50:45.600]  他是很詳細地講到大災難之後,千禧年的中間,75日裏面是會發生什麼事的
[00:50:45.600 --> 00:50:58.600]  好了,我們現在最後還有一點時間,請大家去看另外給大家的講義,就是有關千禧年筆的觀點,三個的觀點
[00:50:58.600 --> 00:51:13.600]  之前我們講過耶穌回來是災前,即是我們被提是災前、災中還是災後,那個我們就說不是很重要,災前被提當然最好,我們在天上,主耶穌七年
[00:51:13.600 --> 00:51:38.600]  災中被提我們就不用經過後面三年半的大災難,有三年半的時間是和主在天上,災後被提就不大可能,因為提了上去,然後就要成為天兵,穿著白衣,回來和主耶穌打一場阿米吉多頓的戰爭,然後進入千禧年
[00:51:38.600 --> 00:51:49.600]  問題就是為什麼要上去又再下來呢,不如在這裏等耶穌下來,還有一個難題,我以前都提過,大家可能沒有留意,今晚我也提過
[00:51:49.600 --> 00:52:04.600]  就是千禧年裏面如果要有生養,一定要有肉身進入千禧年的人,不能夠所有進入千禧年的身體都改變,身體改變就不會嫁娶不會生兒子
[00:52:04.600 --> 00:52:16.600]  所以一定要有帶著肉身的人進入千禧年,如果是災後被提,所有信主的人就全部被提,被提的時候身體改變了
[00:52:16.600 --> 00:52:27.600]  上天了,然後跟著耶穌回來進入千禧年,請問有沒有肉身的信徒進入千禧年呢,沒有,因為全部都身體改變了
[00:52:27.600 --> 00:52:42.600]  那怎樣有嬰兒出生呢,怎樣有最後那一場的叛變呢,所以災後被提是很難很難實現的,很難被接受,但是那個是什麼時候被提
[00:52:42.600 --> 00:52:59.600]  現在我們說的就是千禧年,是主耶穌回來和我們進入千禧年,亦或者我們在千禧年裏面等耶穌回來,千禧年完,如果耶穌才回來,亦或者根本沒有千禧年
[00:52:59.600 --> 00:53:13.600]  大家主為這三種神學的思想,先講最簡單,第一樣,前千禧年,這個是傳統的相信,亦都是我相信
[00:53:13.600 --> 00:53:22.600]  大家看那個圖,我今晚再看才發覺,我是將那個七年大災難那個箭咀放得前一點
[00:53:22.600 --> 00:53:36.600]  教會時期怎會有七年的大災難呢,所以要將那個七年大災難移到基督再來,然後才七年的大災難,所以要移了過去
[00:53:36.600 --> 00:53:56.600]  我將這個講義放在網誌,我剛才也移了它,更正了才放在網誌,但這個重點就是基督回來,即是十九章十六節是在千禧年之前,然後進入千禧年
[00:53:56.600 --> 00:54:12.600]  所以千禧年是基督在地上作王,撒旦是捆綁,剛才我讀給大家聽舊約的那些預言,全部都是講到有一個坐在大衛的寶座上
[00:54:12.600 --> 00:54:25.600]  是有一個王在那裏,是哪個王呢,哪個配坐在大衛的寶座上,絕對不是你和我,還是主耶穌才有那筆權
[00:54:25.600 --> 00:54:41.600]  如果主耶穌不是在千禧年之前已經回來進入千禧年,他怎麽坐在大衛的寶座上呢,所以我覺得只有千禧年才合理,所以這是我相信的
[00:54:41.600 --> 00:54:58.600]  還有,前千,主耶穌在千禧年之前回來,是相信世界會越來越差的,然後差到神的憤怒要傾倒在地上,就是七年的大災難
[00:54:58.600 --> 00:55:17.600]  地上是滿了罪惡的,然後主耶穌回來,所以世界不是變得越來越好,我們看看後千,後千即是說世界會變得越來越好,為什麽呢,因為地上有教會的設立
[00:55:17.600 --> 00:55:35.600]  教會有聖靈的能力,我們的信徒也有聖靈的能力在我們裏面,所以我們絕對可以扭轉這個腐敗的世界,罪惡的世界,讓這個世界變得越來越好,在一千年裏面
[00:55:35.600 --> 00:55:56.600]  然後我們就將一個美好的世界獻給那時候回來的基督,這個很樂觀的看法,這個樂觀的看法就是說,這個世界會因為信徒,因為教會,因為聖靈,因為福音
[00:55:56.600 --> 00:56:09.600]  所以世界上是越來越好,因為越來越多人得救,教會的影響力也越來越大,甚至他們說,我們現在已經在千禮年裏面了,因為我們在教會時代
[00:56:09.600 --> 00:56:27.600]  千禮年,他們說未必一定一千年,可能神是說一段很長的時間,他們又搬出來了,說聖經不是說神看千年如一日嗎,所以這個千年你不要講得太簡陋,千年是很長的時間
[00:56:27.600 --> 00:56:45.600]  這個千年已經由教會被設立,就是兩千年前,教會,小行村第二章被設立,一直到現在已經有兩千年,我們還在這個千禮年裏面,然後一直到耶穌回來,這個千禮年就結束,我們就直接進入新天新地
[00:56:45.600 --> 00:57:05.600]  即是說,大災難都可以在千禮年裏面,教會時代也是千禮年的overlap,七年的大災難就在這個裏面,這個後千,為甚麼他們那時會這麼樂觀呢?
[00:57:05.600 --> 00:57:30.600]  二十世紀初期,那時科學突然發達,而且衛生條件好轉,整個世界進入一個很厲害的,是科技發達,以前人的壽命三十多歲,但是到二十世紀開始,就一直增加,五十多歲,六十多歲,現在都七十多歲了
[00:57:30.600 --> 00:57:59.600]  所以文化也復興了,整個世界很美好,而且有些地方,福音傳出來是大復興的,很多過去屬靈的偉人,復興的時候的偉人,那時一講道是千萬人順著,好像回到彼得約翰保羅的時代那樣,福音帶著能力的
[00:57:59.600 --> 00:58:23.600]  大家很開心,這是千禮年,聖經裏面所講的那些千禮年都是在這裏,而且福音傳得這麼快,人們的心這麼熱心,一切這麼樂觀的時候,就等於魔鬼被拔菌本種了,因為已經凌駕魔鬼工作,聖靈的時代
[00:58:23.600 --> 00:58:44.600]  聖靈是比魔鬼強,所以他們就說,這就是魔鬼被拔菌本種了,因為聖靈的時代,教會是核製了它,它在地上不可以亂來,因為神都給我們權並可以抵抗魔鬼
[00:58:44.600 --> 00:58:56.600]  因為它給我們以法所書第六章,存附的軍裝,所以地上的人是不需要怕魔鬼,魔鬼再沒有力量了,它就等於已經被捆綁了
[00:58:56.600 --> 00:59:15.600]  這個說法,今天你不會聽到很多神學家支持這個說法,原因是什麼呢?原因是兩次大戰,兩次世界大戰就爆破了他們這麼樂觀的想法
[00:59:15.600 --> 00:59:27.600]  因為兩次世界大戰,人們的醜惡就出來了,特別是第二次世界大戰,那些醜惡死了多少人,多少無辜者,喪生
[00:59:27.600 --> 00:59:42.600]  所以這些人不敢再說,是這麼樂觀的,聖靈時代了,我們全部是向好,越來越好,看看什麼時候耶穌回來,我們就把地球獻回給他們,沒有這支歌自己唱
[00:59:42.600 --> 00:59:59.600]  所以這個後遷就真的不是很多人今天說的了,今天其實最發展得快,特別我很悲傷地說,就是在神學院裡面,包括我們華人的神學院
[00:59:59.600 --> 01:00:18.600]  那些教授,很多教授聽到我贊成耶穌回來,跟我一起進入千里年,他就會笑我們,這麼保守,你都不看清楚聖經,聖經不是這樣看的,這個是錯的
[01:00:18.600 --> 01:00:34.600]  無遷,無遷是前年,前遷就是pre-mill,後遷就是post-mill,這個沒有遷,沒有的
[01:00:34.600 --> 01:00:53.600]  無遷是整個今晚我們所查的六節,全部是allegory,比如不是真的,不是真的一千年,也沒有地上的王國,撒旦也不是真的被捆綁扔了下去,無底節一千年
[01:00:53.600 --> 01:01:05.600]  所有這些東西我們跟基督一起作王,全部這些都是靈異,給你們看到,基督是會掌權一段很長的時間
[01:01:05.600 --> 01:01:26.600]  他們也說,好像後遷一樣,無遷也是說,我們現在正在千禧年當中,千禧年不是真的一段真的日子,千禧年是神在地上掌權,是今天教會時代
[01:01:26.600 --> 01:01:43.600]  所以不需要另外有千禧年,甚至他說,講這個掌權其實是教會在地上掌權,他們很著重教會的,就是說這個教會就是神在地上的國
[01:01:43.600 --> 01:02:01.600]  基督是教會的頭,就是掌權,地上的教會,一直到基督回來的時候,這個掌權,猶太人扮演什麼角色呢?無遷的人會告訴你,沒有角色扮演
[01:02:01.600 --> 01:02:17.600]  因為今天的猶太人不是真正的猶太人,真正的猶太人是信徒,是你和我是教會,這個回到我們以前說過的Replacement Theology,他們就是說猶太人已經被替代,猶太人已經不重要
[01:02:17.600 --> 01:02:42.600]  魔鬼等於被捆綁,今天我們是完全,今天這個教會是很重要的,無遷派我就用多一點的篇幅在這裡講他,講他這個無遷派比後遷還厲害,後遷都說主耶穌都會回來,地上都有這個千年的時間
[01:02:42.600 --> 01:03:03.600]  只不過不是真的一千年,無遷就說根本沒有這段時間,沒有這段時間,好了,我們時間所限,大家可以回去看一下,我的結論就在你們那個納愛的講義的最後那裡
[01:03:03.600 --> 01:03:31.600]  我是講到無遷是不可能,無遷那個論點是絕對是不能夠成立的,大家是自己回去看,我們今晚就講到這裡,我們是下次沒有班,下個星期五我就在羅省領罪,所以我就下個星期沒有Bible Study,再下個星期就進入21章
[01:03:31.600 --> 01:03:49.600]  然後再下個星期,我又不在這裡,我又在羅省領罪,然後到8月最後一個星期,就是我們結束了,第22章,最後一堂了,我們我領的查經班就會告一段落了,好,我們一起來祈禱
[01:03:49.600 --> 01:04:11.600]  天父我們感謝你將來所必成的事,你是這麼清楚的顯露在我們的眼前,我們知道是教會時代的結束,我們會被剃,地上進入七年的大災難,你的憤怒傾倒在地上,在地上你進行審判,你也在地上進行拯救
[01:04:11.600 --> 01:04:31.600]  然後這個大災難完結,你回來,然後我們進入千禧年,千禧年這個世界和平非常美好的世界,就好像你最初創造E電源,將人放在E電源裏面,一樣是這麼美好的
[01:04:31.600 --> 01:04:46.600]  但我們也知道這個不是所有的將來,我們還會有新天新地,有永恆的國度,有神的帳幕在人間,因為我們所安排的前面是幾個美好
[01:04:46.600 --> 01:05:06.600]  當我們在讀的時候,當我們在欣賞你的計劃的時候,我們實在心裏面充滿了感謝,雖然我們不是百分之百明白,但我們所明白的,我們已經知道你是多麼偉大,你的慈愛多麼大,你的恩典多麼廣,我們實在感謝你
[01:05:06.600 --> 01:05:20.600]  求主你繼續地催促我們,叫我們在這段的日子,你回來之前,信徒被接上天之前,叫我們警醒,叫我們等候,叫我們預備我們自己
[01:05:20.600 --> 01:05:26.600]  感謝你給我們這段的時間,我們祈禱,奉主耶穌基督命求,阿門
[01:05:26.600 --> 01:05:30.600]  謝謝大家,我們下個視頻再見,拜拜!
[01:05:30.600 --> 01:05:34.600]  謝謝大家,我們下個視頻再見,拜拜!
[01:05:34.600 --> 01:05:37.520]  我就是想要你做我的女朋友,你做我的女朋友?

