
[00:00:00.000 --> 00:00:05.000]  早晨各位弟兄姊妹
[00:32:38.000 --> 00:32:40.000]  為什麼只有一對
[00:32:40.000 --> 00:32:42.000]  為什麼主不是跟我一起走
[00:32:42.000 --> 00:32:44.000]  那就說
[00:32:44.000 --> 00:32:46.000]  主說
[00:32:46.000 --> 00:32:48.000]  那對腳印不是你的
[00:32:48.000 --> 00:32:50.000]  是我的
[00:32:50.000 --> 00:32:52.000]  我抱著你來走
[00:32:52.000 --> 00:32:54.000]  哇多溫暖
[00:32:54.000 --> 00:32:56.000]  但我想告訴你
[00:32:56.000 --> 00:32:58.000]  真正的腳印在這裡
[00:32:58.000 --> 00:33:00.000]  真正的腳印是說
[00:33:00.000 --> 00:33:02.000]  耶穌受過苦
[00:33:02.000 --> 00:33:04.000]  那雙腳印
[00:33:04.000 --> 00:33:06.000]  是等著你
[00:33:06.000 --> 00:33:08.000]  一步一步踩上去
[00:33:08.000 --> 00:33:10.000]  跟著走的腳印
[00:33:10.000 --> 00:33:14.000]  我們不要只聽慣浪漫的故事
[00:33:14.000 --> 00:33:16.000]  零修飾的東西
[00:33:16.000 --> 00:33:18.000]  而忘記實證的神學
[00:33:18.000 --> 00:33:20.000]  實證的聖經的教導
[00:33:20.000 --> 00:33:22.000]  是耶穌受過苦
[00:33:22.000 --> 00:33:26.000]  你們要跟從他的腳踪行
[00:33:26.000 --> 00:33:28.000]  有沒有人再寫過
[00:33:28.000 --> 00:33:30.000]  另外一個腳印
[00:33:30.000 --> 00:33:32.000]  來講耶穌是這樣走
[00:33:32.000 --> 00:33:34.000]  你也沒有路走
[00:33:34.000 --> 00:33:36.000]  他不會抱起你
[00:33:36.000 --> 00:33:38.000]  他叫你自己走
[00:33:38.000 --> 00:33:40.000]  你還是三歲小孩
[00:33:40.000 --> 00:33:44.000]  有時我們吃慣軟綿綿的糧食
[00:33:44.000 --> 00:33:46.000]  什麼心靈雞湯
[00:33:46.000 --> 00:33:48.000]  吃到眼光光
[00:33:48.000 --> 00:33:50.000]  需要求主開我們的眼
[00:33:50.000 --> 00:33:52.000]  原來基督
[00:33:52.000 --> 00:33:54.000]  他沒有犯罪
[00:33:54.000 --> 00:33:56.000]  沒有鬼咋
[00:33:56.000 --> 00:33:58.000]  避萬不還口
[00:33:58.000 --> 00:34:00.000]  避害不損威嚇的話
[00:34:00.000 --> 00:34:02.000]  只將自己交託
[00:34:02.000 --> 00:34:06.000]  那按公義審判人的主
[00:34:06.000 --> 00:34:08.000]  原來公義
[00:34:08.000 --> 00:34:10.000]  我們見到
[00:34:10.000 --> 00:34:12.000]  是會帶來逼迫的
[00:34:12.000 --> 00:34:14.000]  但是公義
[00:34:14.000 --> 00:34:16.000]  永遠是不會改變
[00:34:16.000 --> 00:34:18.000]  公義不是此刻能夠實現
[00:34:18.000 --> 00:34:20.000]  用不義的手法
[00:34:20.000 --> 00:34:22.000]  去求公義
[00:34:22.000 --> 00:34:24.000]  是不義的
[00:34:24.000 --> 00:34:26.000]  唯有就是交託
[00:34:26.000 --> 00:34:28.000]  審判人的主
[00:34:28.000 --> 00:34:30.000]  這樣就行了
[00:34:30.000 --> 00:34:32.000]  就是這樣
[00:34:32.000 --> 00:34:34.000]  就沒事了
[00:34:34.000 --> 00:34:36.000]  教會不要出聲
[00:34:36.000 --> 00:34:38.000]  不要理會
[00:34:38.000 --> 00:34:40.000]  就沒事了
[00:34:40.000 --> 00:34:42.000]  這個叫做和諧
[00:34:42.000 --> 00:34:44.000]  這個叫迷失
[00:34:44.000 --> 00:34:46.000]  真正的就是聽回耶穌說什麼
[00:34:46.000 --> 00:34:48.000]  做回耶穌怎樣做
[00:34:48.000 --> 00:34:50.000]  耶穌沒有開聲嗎
[00:34:50.000 --> 00:34:52.000]  耶穌沒有責備人的罪惡嗎
[00:34:52.000 --> 00:34:54.000]  聖經沒有叫我們責備罪惡嗎
[00:34:54.000 --> 00:34:56.000]  聖經沒有叫我們揭露黑暗嗎
[00:34:56.000 --> 00:34:58.000]  聖經沒有叫我們
[00:34:58.000 --> 00:35:00.000]  圍著無權無勢的人
[00:35:00.000 --> 00:35:02.000]  來發聲嗎
[00:35:02.000 --> 00:35:06.000]  我們要做回一個完整的人
[00:35:06.000 --> 00:35:08.000]  屍體犯
[00:35:08.000 --> 00:35:10.000]  他剝下的是一個
[00:35:10.000 --> 00:35:12.000]  公義的種子
[00:35:12.000 --> 00:35:14.000]  他公義的宣告
[00:35:14.000 --> 00:35:16.000]  那疑者耶穌基督
[00:35:16.000 --> 00:35:18.000]  他公義的宣告
[00:35:18.000 --> 00:35:20.000]  上帝在人世間所做的事
[00:35:20.000 --> 00:35:22.000]  他公義的宣告
[00:35:22.000 --> 00:35:24.000]  這一班的祭司
[00:35:24.000 --> 00:35:26.000]  這一班的文士
[00:35:26.000 --> 00:35:28.000]  這一班當時耶路撒冷權貴的人
[00:35:28.000 --> 00:35:30.000]  他們壓迫
[00:35:30.000 --> 00:35:32.000]  壓迫其他的人
[00:35:32.000 --> 00:35:34.000]  他們令到那些人
[00:35:34.000 --> 00:35:36.000]  不得自由
[00:35:36.000 --> 00:35:38.000]  他們用宗教的規範
[00:35:38.000 --> 00:35:40.000]  來抵擋上帝
[00:35:40.000 --> 00:35:42.000]  迫害其他老百姓
[00:35:42.000 --> 00:35:44.000]  這個屍體犯
[00:35:44.000 --> 00:35:46.000]  為耶穌作見證
[00:35:46.000 --> 00:35:48.000]  結果是怎樣呢
[00:35:48.000 --> 00:35:50.000]  招致殺身之禍
[00:35:50.000 --> 00:35:52.000]  招致殺身之禍
[00:35:52.000 --> 00:35:54.000]  一塊石頭
[00:35:54.000 --> 00:35:56.000]  這樣扔下去
[00:35:56.000 --> 00:36:00.000]  他做什麼
[00:36:00.000 --> 00:36:02.000]  他就是做耶穌叫他做的事
[00:36:02.000 --> 00:36:04.000]  他沒有撿回石頭
[00:36:04.000 --> 00:36:06.000]  跟你扔過跟你死過
[00:36:06.000 --> 00:36:08.000]  他在那時
[00:36:08.000 --> 00:36:10.000]  將他自己的靈魂交託給主
[00:36:10.000 --> 00:36:12.000]  他說
[00:36:12.000 --> 00:36:16.000]  他們正用石頭打的時候
[00:36:16.000 --> 00:36:18.000]  屍體犯呼籲主說
[00:36:18.000 --> 00:36:22.000]  求主耶穌接收我的靈魂
[00:36:22.000 --> 00:36:26.000]  有跪下大聲喊著說
[00:36:26.000 --> 00:36:28.000]  主啊
[00:36:28.000 --> 00:36:32.000]  不要將這罪歸於他們
[00:36:32.000 --> 00:36:36.000]  不要將這罪歸於他們
[00:36:36.000 --> 00:36:38.000]  是基督的門徒
[00:36:38.000 --> 00:36:42.000]  對於殘害他們的人
[00:36:42.000 --> 00:36:44.000]  一定需要有的祈禱
[00:36:44.000 --> 00:36:46.000]  反應
[00:36:46.000 --> 00:36:50.000]  不要將他們的罪歸於他們
[00:36:50.000 --> 00:36:52.000]  求主幫助我們
[00:36:52.000 --> 00:36:54.000]  不散播仇恨
[00:36:54.000 --> 00:36:56.000]  不要求報復
[00:36:56.000 --> 00:37:00.000]  只要求赦免
[00:37:00.000 --> 00:37:02.000]  要求上主的公義
[00:37:02.000 --> 00:37:04.000]  在臨到這個人世間
[00:37:04.000 --> 00:37:06.000]  他會不會做
[00:37:06.000 --> 00:37:08.000]  我相信他一定做
[00:37:08.000 --> 00:37:12.000]  因為就在屍體犯死的時候
[00:37:12.000 --> 00:37:14.000]  他說不要將他們的罪歸在他們頭上
[00:37:14.000 --> 00:37:20.000]  接著有一個人一生一世宣告
[00:37:20.000 --> 00:37:22.000]  神在基督裡
[00:37:22.000 --> 00:37:24.000]  使世人與自己和好
[00:37:24.000 --> 00:37:26.000]  叫那無罪的成為罪
[00:37:26.000 --> 00:37:30.000]  不將他們的罪歸在他們身上
[00:37:30.000 --> 00:37:32.000]  誰說得這麼有能力
[00:37:32.000 --> 00:37:34.000]  誰說得這個福音
[00:37:34.000 --> 00:37:38.000]  今時今日仍然是震動人心
[00:37:38.000 --> 00:37:40.000]  你都知道
[00:37:40.000 --> 00:37:42.000]  哥倫多後書
[00:37:42.000 --> 00:37:46.000]  五章十七十八十九
[00:37:46.000 --> 00:37:48.000]  是道保羅所說的話
[00:37:48.000 --> 00:37:50.000]  而保羅當時
[00:37:50.000 --> 00:37:54.000]  是疑不得屍體犯死
[00:37:54.000 --> 00:37:56.000]  他在那裡
[00:37:56.000 --> 00:37:58.000]  在這個命案的現場
[00:37:58.000 --> 00:38:00.000]  他為著行兇者
[00:38:00.000 --> 00:38:02.000]  看守衣服
[00:38:02.000 --> 00:38:04.000]  但願主幫助我們
[00:38:04.000 --> 00:38:06.000]  請我們祈禱
[00:38:08.000 --> 00:38:10.000]  願主施恩給我們
[00:38:10.000 --> 00:38:15.000]  除去我們心中的偏見
[00:38:15.000 --> 00:38:17.000]  偏執驕傲
[00:38:17.000 --> 00:38:20.000]  使我們謙卑在你面前
[00:38:20.000 --> 00:38:25.000]  但願主安慰受苦的人
[00:38:25.000 --> 00:38:28.000]  讓他們重獲盼望
[00:38:28.000 --> 00:38:32.000]  願主更新我們的生命
[00:38:32.000 --> 00:38:35.000]  叫我們跟隨你而活
[00:38:35.000 --> 00:38:39.000]  你不將我們的罪歸在我們身上
[00:38:39.000 --> 00:38:43.000]  我們也不將別人的罪歸在別人身上
[00:38:43.000 --> 00:38:45.000]  求主教我們
[00:38:45.000 --> 00:38:47.000]  行在光明中
[00:38:47.000 --> 00:38:49.000]  奉耶穌基督的名
[00:38:49.000 --> 00:38:51.000]  阿們
[00:38:51.000 --> 00:38:54.000]  (字幕由 Amara.org 社群提供)

