
[00:00:00.000 --> 00:00:04.640]  各位弟兄姊妹平安
[00:25:35.200 --> 00:25:36.000]  多好
[00:25:36.000 --> 00:25:37.400]  教会就更加美
[00:25:37.400 --> 00:25:39.000]  不要说站开一点
[00:25:39.000 --> 00:25:40.400]  当然要保持距离
[00:25:40.800 --> 00:25:42.000]  但是不要那么明显
[00:25:42.000 --> 00:25:43.000]  喂 不要啊
[00:25:43.000 --> 00:25:43.600]  这样
[00:25:43.600 --> 00:25:45.000]  好像真的
[00:25:45.000 --> 00:25:47.600]  好像有些什么问题
[00:25:47.600 --> 00:25:49.600]  我是很开心回来的
[00:25:49.600 --> 00:25:50.400]  我回来也是的
[00:25:50.400 --> 00:25:51.200]  你要我戴口罩
[00:25:51.200 --> 00:25:51.600]  讲道
[00:25:51.600 --> 00:25:52.200]  我戴口罩讲道
[00:25:52.200 --> 00:25:52.800]  你要我不戴
[00:25:52.800 --> 00:25:53.600]  我就不戴
[00:25:53.600 --> 00:25:55.000]  有间教会要三天之内
[00:25:55.000 --> 00:25:56.400]  检疫你就可以不戴
[00:25:56.400 --> 00:25:58.000]  有间教会给我八款口罩
[00:25:58.000 --> 00:25:59.200]  要我全部试完
[00:25:59.200 --> 00:26:01.200]  哪个最好就戴哪个
[00:26:01.200 --> 00:26:03.000]  我全部照听的
[00:26:03.000 --> 00:26:04.000]  为什么呢
[00:26:04.000 --> 00:26:05.400]  尽本分
[00:26:05.400 --> 00:26:06.800]  尽本分
[00:26:06.800 --> 00:26:07.800]  第二样东西说什么呢
[00:26:07.800 --> 00:26:09.000]  第七到十三节
[00:26:09.400 --> 00:26:12.400]  提到近美的积分有近美的成分
[00:26:12.400 --> 00:26:14.400]  为什么耶稣要来呢
[00:26:14.400 --> 00:26:15.800]  因为人有需要
[00:26:15.800 --> 00:26:17.400]  家里有东西坏了
[00:26:17.400 --> 00:26:18.400]  就要收你
[00:26:18.400 --> 00:26:20.400]  有些东西不能收了
[00:26:20.400 --> 00:26:21.200]  就要换
[00:26:21.200 --> 00:26:22.400]  为什么要换呢
[00:26:22.400 --> 00:26:23.200]  为什么要收呢
[00:26:23.200 --> 00:26:24.400]  因为有问题
[00:26:24.400 --> 00:26:26.000]  这里提到我们一样东西
[00:26:26.000 --> 00:26:27.800]  为什么要有新药呢
[00:26:27.800 --> 00:26:29.400]  第七节说
[00:26:29.400 --> 00:26:31.400]  因为前药如果没有瑕疵
[00:26:31.400 --> 00:26:33.600]  就无处寻求后药了
[00:26:33.600 --> 00:26:36.000]  无处寻求的意思就是不用找了
[00:26:36.000 --> 00:26:37.200]  是不是
[00:26:37.200 --> 00:26:38.600]  你有就不用了
[00:26:38.600 --> 00:26:40.000]  你没有就不用换了
[00:26:40.000 --> 00:26:41.200]  我家里有个吸尘机
[00:26:41.200 --> 00:26:45.800]  有一天一按就停了
[00:26:45.800 --> 00:26:46.600]  几秒钟就停
[00:26:46.600 --> 00:26:47.200]  几秒钟就停了
[00:26:47.200 --> 00:26:48.800]  我说要换机了
[00:26:48.800 --> 00:26:49.600]  要收机了
[00:26:49.600 --> 00:26:51.400]  原来好彩
[00:26:51.400 --> 00:26:52.600]  我老婆就教我
[00:26:52.600 --> 00:26:55.400]  你知道世上是可以有Google的
[00:26:55.400 --> 00:26:57.000]  你找找为什么
[00:26:57.000 --> 00:26:57.800]  打个摸进去
[00:26:57.800 --> 00:26:58.200]  为什么
[00:26:58.200 --> 00:27:00.400]  她说你看一看里面是不是塞了
[00:27:00.400 --> 00:27:01.200]  原来真的塞了
[00:27:01.200 --> 00:27:03.200]  找纸竹一捅就搞定了
[00:27:03.200 --> 00:27:05.800]  没有事你就不用整了
[00:27:05.800 --> 00:27:07.400]  有事你就要收了
[00:27:07.600 --> 00:27:08.600]  为什么有新药
[00:27:08.600 --> 00:27:09.600]  因为有瑕疵
[00:27:09.600 --> 00:27:11.400]  第八至第九节
[00:27:11.400 --> 00:27:13.200]  这里下面有几个经文
[00:27:13.200 --> 00:27:15.200]  大家可以留心一点
[00:27:15.200 --> 00:27:17.800]  第八至第九节引用耶利米苏三十一章
[00:27:17.800 --> 00:27:19.200]  三十一至三十二节
[00:27:19.200 --> 00:27:24.800]  是希伯来书三十九次引用旧药里面的第二十四次
[00:27:24.800 --> 00:27:27.800]  耶利米苏二十九至三十一章
[00:27:27.800 --> 00:27:31.200]  是提到以色列人将会由秘鲁之地回来
[00:27:31.200 --> 00:27:34.000]  而且神会与以色列人另立新药
[00:27:34.000 --> 00:27:36.000]  耶利米苏三十一章十五节
[00:27:36.000 --> 00:27:38.200]  应验起耶稣降生的事实
[00:27:38.200 --> 00:27:40.800]  马拉夫音第二章十八节记载
[00:27:40.800 --> 00:27:44.400]  在拉玛听见吼啸大哭的声音
[00:27:44.400 --> 00:27:47.200]  拉杰哭他儿女不肯受安慰
[00:27:47.200 --> 00:27:49.000]  因为他们都不在了
[00:27:49.000 --> 00:27:50.600]  意思是说什么呢
[00:27:50.600 --> 00:27:51.800]  耶利米苏讲到新药
[00:27:51.800 --> 00:27:52.400]  对不对
[00:27:52.400 --> 00:27:53.800]  这里说什么呢
[00:27:53.800 --> 00:27:57.200]  就是提到耶稣与新的药有关
[00:27:57.200 --> 00:27:58.600]  是直接有关
[00:27:58.600 --> 00:28:01.600]  是因为耶稣的牺牲才有新药
[00:28:01.600 --> 00:28:05.000]  因为人在旧药当中是不得的
[00:28:05.400 --> 00:28:07.400]  不能够靠我们守律法
[00:28:07.400 --> 00:28:10.600]  所以耶稣成立了这个因典之药
[00:28:10.600 --> 00:28:13.200]  耶利米苏三十一至三十二节
[00:28:13.200 --> 00:28:15.400]  讲到人不能恒心守药
[00:28:15.400 --> 00:28:17.400]  人守不住 人不行
[00:28:17.400 --> 00:28:19.800]  人不能够守律法的药
[00:28:19.800 --> 00:28:22.400]  神为人立了因典的药
[00:28:22.400 --> 00:28:24.800]  所以你看十节至十二节
[00:28:24.800 --> 00:28:26.200]  希伯来书第八章
[00:28:26.200 --> 00:28:28.200]  是第二十五节引用旧药
[00:28:28.200 --> 00:28:31.600]  就是耶利米苏三十一章三十三至三十四节
[00:28:32.400 --> 00:28:34.400]  希伯来书八章九至十节
[00:28:34.400 --> 00:28:36.600]  指出他们不行 守不住
[00:28:36.600 --> 00:28:38.800]  十一至十二节讲他们可以
[00:28:38.800 --> 00:28:40.400]  因为律法在他们内
[00:28:40.400 --> 00:28:42.400]  我们有圣灵在他们内
[00:28:42.400 --> 00:28:43.400]  我们可以可以
[00:28:43.400 --> 00:28:45.000]  不信的时候
[00:28:45.000 --> 00:28:45.800]  三句话
[00:28:45.800 --> 00:28:47.400]  不信的时候不可以
[00:28:47.400 --> 00:28:48.800]  不可能
[00:28:48.800 --> 00:28:50.200]  信了之后有可能
[00:28:50.200 --> 00:28:51.600]  不单止有可能
[00:28:51.600 --> 00:28:53.400]  而且是成功的
[00:28:53.400 --> 00:28:54.400]  是一定可以的
[00:28:54.400 --> 00:28:56.200]  十二节里面告诉我们
[00:28:56.200 --> 00:28:56.800]  如何可以呢
[00:28:56.800 --> 00:28:57.800]  十二节里告诉我们
[00:28:57.800 --> 00:28:59.800]  他说我要宽恕他们的不义
[00:28:59.800 --> 00:29:01.800]  不再纪念他们的罪欠
[00:29:02.600 --> 00:29:04.200]  他说不再纪念了
[00:29:04.200 --> 00:29:05.200]  抹了的了
[00:29:05.200 --> 00:29:06.200]  过了的了
[00:29:06.200 --> 00:29:07.600]  七章二十五节
[00:29:07.600 --> 00:29:08.600]  看回第七章
[00:29:08.600 --> 00:29:10.000]  他刚才我有讲到
[00:29:10.000 --> 00:29:12.000]  耶稣可以拯救我们到底
[00:29:12.000 --> 00:29:13.600]  七章二十七节
[00:29:13.600 --> 00:29:14.800]  说成全了
[00:29:14.800 --> 00:29:16.200]  成全什么意思
[00:29:16.200 --> 00:29:18.200]  熟了 垫了
[00:29:18.200 --> 00:29:19.200]  搞定了
[00:29:19.200 --> 00:29:21.800]  七章二十八节说成全到永远
[00:29:21.800 --> 00:29:23.600]  所以圣经又提到
[00:29:23.600 --> 00:29:24.400]  欠债的事
[00:29:24.400 --> 00:29:25.600]  他说不再欠了
[00:29:25.600 --> 00:29:26.800]  不用了
[00:29:26.800 --> 00:29:28.200]  因为欠了
[00:29:28.200 --> 00:29:29.200]  欠了
[00:29:29.200 --> 00:29:31.600]  上个星期我去一间茶楼喝茶
[00:29:32.600 --> 00:29:35.000]  和国语堂一位姐妹和一位牧师
[00:29:35.000 --> 00:29:36.000]  喝茶
[00:29:36.000 --> 00:29:36.800]  喝完茶
[00:29:36.800 --> 00:29:38.000]  我喝茶
[00:29:38.000 --> 00:29:40.000]  你知道我说话大声
[00:29:40.000 --> 00:29:42.000]  突然有个人走过来
[00:29:42.000 --> 00:29:43.400]  有个女士走过来
[00:29:43.400 --> 00:29:44.400]  在另外两张
[00:29:44.400 --> 00:29:46.000]  离开两三张桌子的
[00:29:46.000 --> 00:29:47.000]  她走过来
[00:29:47.000 --> 00:29:47.800]  她说徐迪兴
[00:29:47.800 --> 00:29:49.000]  我听到你的声音
[00:29:49.000 --> 00:29:49.800]  我认得你
[00:29:49.800 --> 00:29:51.200]  虽然我背着她坐
[00:29:51.200 --> 00:29:52.200]  她说真的
[00:29:52.200 --> 00:29:53.000]  你来这里喝茶
[00:29:53.000 --> 00:29:53.800]  我说是呀是呀
[00:29:53.800 --> 00:29:54.600]  说了几句
[00:29:54.600 --> 00:29:55.200]  说了几句
[00:29:55.200 --> 00:29:56.000]  她回去坐
[00:29:56.000 --> 00:29:57.800]  她是回长老会的
[00:29:57.800 --> 00:29:58.800]  回去坐
[00:29:59.000 --> 00:30:01.800]  我和那位牧师和那位姐妹聊完天
[00:30:01.800 --> 00:30:02.800]  我们要走了
[00:30:02.800 --> 00:30:04.000]  要结帐
[00:30:04.000 --> 00:30:05.400]  那位伙计过来
[00:30:05.400 --> 00:30:06.800]  他说阿山
[00:30:06.800 --> 00:30:08.600]  刚才那位女士跟你结了帐
[00:30:08.600 --> 00:30:10.600]  你不用结了
[00:30:10.600 --> 00:30:12.800]  他说结了帐就不用结了
[00:30:12.800 --> 00:30:14.000]  结了帐就不用结了
[00:30:14.000 --> 00:30:15.200]  我不可以说我还要结
[00:30:15.200 --> 00:30:16.200]  还要结什么呢
[00:30:16.200 --> 00:30:17.400]  结了
[00:30:17.400 --> 00:30:18.000]  这里说
[00:30:18.000 --> 00:30:20.000]  欠债的事不用再欠了
[00:30:20.000 --> 00:30:22.000]  耶稣已经搞定了
[00:30:22.000 --> 00:30:25.200]  我们是可以完全的
[00:30:25.200 --> 00:30:27.400]  我们是有完全的确据的
[00:30:27.400 --> 00:30:28.400]  我们是有的
[00:30:28.600 --> 00:30:30.400]  耶稣有更美的积分
[00:30:30.400 --> 00:30:32.200]  我们有更美的可能
[00:30:32.200 --> 00:30:34.200]  在第一点我分享的是什么呢
[00:30:34.200 --> 00:30:37.000]  就是耶稣更美的积分带来更美的本分
[00:30:37.000 --> 00:30:39.200]  在这一点上我要分享的是什么呢
[00:30:39.200 --> 00:30:40.600]  就是耶稣更美的积分
[00:30:40.600 --> 00:30:42.800]  是来自更美的成分
[00:30:42.800 --> 00:30:44.200]  是爱的成分
[00:30:44.200 --> 00:30:46.000]  为什么耶稣会来呢
[00:30:46.000 --> 00:30:48.400]  祂见我们不行才来的
[00:30:48.400 --> 00:30:51.000]  祂看见前日有瑕疵
[00:30:51.000 --> 00:30:52.400]  我们做不到
[00:30:52.400 --> 00:30:54.000]  祂就来帮忙
[00:30:54.000 --> 00:30:55.600]  祂不是袖手旁观
[00:30:55.600 --> 00:30:57.000]  祂不是隔岸观火
[00:30:57.400 --> 00:30:58.800]  祂不是视若无睹
[00:30:58.800 --> 00:30:59.400]  祂做什么呢
[00:30:59.400 --> 00:31:00.600]  祂道成肉身
[00:31:00.600 --> 00:31:02.800]  《约翰福音》三十六节说
[00:31:02.800 --> 00:31:03.800]  神爱世人
[00:31:03.800 --> 00:31:06.600]  甚至将祂的独身子赐给他们
[00:31:06.600 --> 00:31:08.000]  要一起信祂的
[00:31:08.000 --> 00:31:09.000]  不致灭亡
[00:31:09.000 --> 00:31:10.800]  反得永生
[00:31:10.800 --> 00:31:13.000]  神见到世人有问题
[00:31:13.000 --> 00:31:15.000]  祂就将祂的独身子赐给我们
[00:31:15.000 --> 00:31:17.600]  《约翰一书》第四章第十节怎么说呢
[00:31:17.600 --> 00:31:18.800]  不是我们爱神
[00:31:18.800 --> 00:31:20.200]  是神爱我们
[00:31:20.200 --> 00:31:23.800]  差祂而为我们的罪做了挽回制
[00:31:23.800 --> 00:31:25.400]  这个就是爱了
[00:31:26.200 --> 00:31:27.400]  第一点我提到
[00:31:27.400 --> 00:31:29.000]  是我们可以近微
[00:31:29.000 --> 00:31:31.000]  第二点我要提到的是
[00:31:31.000 --> 00:31:32.400]  我们要看到什么呢
[00:31:32.400 --> 00:31:34.000]  是别人可以近微
[00:31:34.000 --> 00:31:36.200]  别人可以近微
[00:31:36.200 --> 00:31:38.000]  教会要成长
[00:31:38.000 --> 00:31:39.200]  教会要发展
[00:31:39.200 --> 00:31:40.600]  当然有问题
[00:31:40.600 --> 00:31:41.800]  怎么会没有问题呢
[00:31:41.800 --> 00:31:44.400]  我记得有一次去中国
[00:31:44.400 --> 00:31:47.000]  我是由加拿大多伦多直飞去北京
[00:31:47.000 --> 00:31:50.400]  飞机上大部分都是中国人
[00:31:50.400 --> 00:31:51.600]  很多是国内
[00:31:51.600 --> 00:31:53.000]  很多是中国国内的人
[00:31:53.400 --> 00:31:55.000]  有时我坐飞机
[00:31:55.000 --> 00:31:56.600]  长途机都会走走
[00:31:56.600 --> 00:31:59.200]  走到某一个地方
[00:31:59.200 --> 00:32:00.200]  有些位置
[00:32:00.200 --> 00:32:01.200]  在洗手间旁边
[00:32:01.200 --> 00:32:02.200]  你可以站着
[00:32:02.200 --> 00:32:04.200]  我那次坐飞机也是一样
[00:32:04.200 --> 00:32:05.000]  我就站在那里
[00:32:05.000 --> 00:32:05.800]  站着
[00:32:05.800 --> 00:32:07.400]  伸展手脚
[00:32:07.400 --> 00:32:09.600]  有两个老人家走过来
[00:32:09.600 --> 00:32:12.400]  听他们聊天就知道是国内来的
[00:32:12.400 --> 00:32:14.600]  听到他们的口音
[00:32:14.600 --> 00:32:16.200]  一直在说普通话
[00:32:16.200 --> 00:32:18.000]  我就带他们聊天
[00:32:18.000 --> 00:32:19.600]  我说你们去哪里啊
[00:32:19.600 --> 00:32:21.000]  我们的飞机去北京
[00:32:21.000 --> 00:32:22.000]  你们去哪里啊
[00:32:22.000 --> 00:32:23.200]  他说我去哪里啊
[00:32:23.200 --> 00:32:24.000]  就这样说
[00:32:24.000 --> 00:32:26.000]  说完就和他聊天
[00:32:26.000 --> 00:32:27.200]  现在我回到中国
[00:32:27.200 --> 00:32:28.800]  年年在变
[00:32:28.800 --> 00:32:30.200]  很多东西在变
[00:32:30.200 --> 00:32:31.600]  其中一个老人家怎么说呢
[00:32:31.600 --> 00:32:32.600]  变什么啊
[00:32:32.600 --> 00:32:33.800]  这些没用的
[00:32:33.800 --> 00:32:36.200]  我说现在是在变
[00:32:36.200 --> 00:32:37.800]  他说有什么用啊
[00:32:37.800 --> 00:32:40.200]  我说这几年变得不够
[00:32:40.200 --> 00:32:42.400]  五年之后会不会好一点
[00:32:42.400 --> 00:32:43.400]  他说他想想
[00:32:43.400 --> 00:32:45.000]  都不会好到什么程度了
[00:32:45.000 --> 00:32:46.600]  我说十年之后呢
[00:32:46.600 --> 00:32:48.200]  都没有什么希望了
[00:32:48.200 --> 00:32:49.800]  我说二十年之后呢
[00:32:49.800 --> 00:32:51.400]  有个老人家怎么说呢
[00:32:51.400 --> 00:32:53.200]  二十年之后我都可能不起道了
[00:32:53.200 --> 00:32:56.600]  因为我看他们年纪都可能七十几八十岁
[00:32:56.600 --> 00:32:58.400]  其中一个老人家就说
[00:32:58.400 --> 00:33:00.600]  如果成功了我用不着飞啊
[00:33:00.600 --> 00:33:02.800]  我这么辛苦要两头飞
[00:33:02.800 --> 00:33:04.000]  两边都有亲戚
[00:33:04.000 --> 00:33:05.800]  我用不着这样啊他说
[00:33:05.800 --> 00:33:08.000]  他说就是成功了我才要飞
[00:33:08.000 --> 00:33:09.800]  那我就问他
[00:33:09.800 --> 00:33:12.800]  国家是成功了
[00:33:12.800 --> 00:33:14.800]  那我说你为国家做些什么
[00:33:14.800 --> 00:33:16.600]  我就走咯
[00:33:16.600 --> 00:33:19.400]  我说这样叫为国家做些什么吗
[00:33:19.400 --> 00:33:20.800]  不成功就走啊
[00:33:21.000 --> 00:33:22.400]  走是很容易的
[00:33:22.400 --> 00:33:24.600]  你放弃容易坚持难啊
[00:33:24.600 --> 00:33:25.600]  真的啊
[00:33:25.600 --> 00:33:26.800]  真的很容易的
[00:33:26.800 --> 00:33:27.800]  那我跟他说
[00:33:27.800 --> 00:33:30.200]  你什么都不做
[00:33:30.200 --> 00:33:31.400]  中国是不会变的
[00:33:31.400 --> 00:33:33.000]  你见到问题是好的
[00:33:33.000 --> 00:33:34.400]  但是你要有贡献
[00:33:34.400 --> 00:33:36.000]  那我慢慢跟他说了
[00:33:36.000 --> 00:33:37.800]  说了一点我自己为什么要回去
[00:33:37.800 --> 00:33:38.800]  我跟他说
[00:33:38.800 --> 00:33:40.600]  其实我在香港出生
[00:33:40.600 --> 00:33:42.200]  我小时候就过来加拿大
[00:33:42.200 --> 00:33:43.400]  但今天我回去
[00:33:43.400 --> 00:33:44.800]  我怕我能够帮到他们
[00:33:44.800 --> 00:33:47.200]  我发觉他们是需要有信仰
[00:33:47.200 --> 00:33:48.400]  他们需要有方向
[00:33:48.400 --> 00:33:50.600]  我们不要只是看见问题
[00:33:50.600 --> 00:33:52.000]  我们要提供答案
[00:33:52.000 --> 00:33:53.400]  甚至我想说多一件事
[00:33:53.400 --> 00:33:55.000]  我们不要产生问题
[00:33:55.000 --> 00:33:56.600]  我们要成为答案
[00:33:56.600 --> 00:33:58.400]  有没有人有问题呢
[00:33:58.400 --> 00:33:59.800]  我有没有问题呢
[00:33:59.800 --> 00:34:01.200]  没有人没有问题
[00:34:01.200 --> 00:34:02.400]  教会有没有问题呢
[00:34:02.400 --> 00:34:03.400]  每个人都有问题
[00:34:03.400 --> 00:34:04.400]  说好听点
[00:34:04.400 --> 00:34:05.600]  不要说问题这两个字
[00:34:05.600 --> 00:34:07.400]  有没有人有需要呢
[00:34:07.400 --> 00:34:08.600]  我有没有需要呢
[00:34:08.600 --> 00:34:09.600]  教会有没有需要呢
[00:34:09.600 --> 00:34:11.200]  当然有啦
[00:34:11.200 --> 00:34:13.600]  大家大家夹手夹脚咯
[00:34:13.600 --> 00:34:14.200]  是不是啊
[00:34:14.200 --> 00:34:16.000]  三个臭皮囊一个诸葛亮
[00:34:16.000 --> 00:34:18.000]  大家想办法咯
[00:34:18.000 --> 00:34:19.600]  总有一路可以走的
[00:34:19.600 --> 00:34:20.800]  总有东西可以做的
[00:34:20.800 --> 00:34:22.800]  总有贡献你可以贡献的
[00:34:22.800 --> 00:34:23.800]  是不是啊
[00:34:23.800 --> 00:34:25.000]  当然可以的
[00:34:25.000 --> 00:34:26.800]  不要视而不见
[00:34:26.800 --> 00:34:28.400]  不要见而不懂
[00:34:28.400 --> 00:34:30.200]  尽你的职份
[00:34:30.200 --> 00:34:31.600]  尽你的本分
[00:34:31.600 --> 00:34:33.200]  尽你的成分
[00:34:33.200 --> 00:34:35.200]  我们知道些什么
[00:34:35.200 --> 00:34:36.600]  我们听到些什么
[00:34:36.600 --> 00:34:38.400]  不要听到就算数
[00:34:38.400 --> 00:34:39.600]  不要知道就算数
[00:34:39.600 --> 00:34:41.000]  我们看见什么事
[00:34:41.000 --> 00:34:42.000]  想起些什么
[00:34:42.000 --> 00:34:44.800]  我记得我这次回香港的时候
[00:34:44.800 --> 00:34:45.600]  很多弟兄姐妹
[00:34:45.600 --> 00:34:47.400]  我其中一篇妒忌叫做《鼓励唔到》
[00:34:48.400 --> 00:34:50.000]  是报道会来的叫做《鼓励唔到》
[00:34:50.000 --> 00:34:51.600]  他们的人都说
[00:34:51.600 --> 00:34:52.800]  真的《鼓励唔到》啊徐弟兄
[00:34:52.800 --> 00:34:54.000]  这样都回来
[00:34:54.000 --> 00:34:56.600]  我说我就是要你们来《鼓励唔到》
[00:34:56.600 --> 00:34:59.400]  我说我回来不是因为方便我才回来
[00:34:59.400 --> 00:35:01.000]  我是看到有需要
[00:35:01.000 --> 00:35:02.200]  所以我回来
[00:35:02.200 --> 00:35:03.600]  我们看到些什么
[00:35:03.600 --> 00:35:05.200]  我觉得这间教会很需要打气
[00:35:05.200 --> 00:35:06.200]  我记得穆斯同学说
[00:35:06.200 --> 00:35:08.000]  香港讲报道会很难
[00:35:08.000 --> 00:35:10.400]  硬地来的他说
[00:35:10.400 --> 00:35:12.200]  因为香港怨气很大
[00:35:12.200 --> 00:35:13.400]  很多疑问
[00:35:13.400 --> 00:35:15.200]  很多解不了的问题
[00:35:15.200 --> 00:35:17.000]  他说你这样都回来
[00:35:17.000 --> 00:35:18.600]  我说我回来
[00:35:18.600 --> 00:35:20.000]  我回来讲
[00:35:20.000 --> 00:35:22.200]  我们不单止知道
[00:35:22.200 --> 00:35:23.000]  听到
[00:35:23.000 --> 00:35:23.600]  看到
[00:35:23.600 --> 00:35:25.600]  弟兄姐妹有决定的
[00:35:25.600 --> 00:35:26.600]  有行动的
[00:35:26.600 --> 00:35:28.200]  我经常提醒大家
[00:35:28.200 --> 00:35:29.200]  今天也提醒大家
[00:35:29.200 --> 00:35:30.600]  我提醒很多教会
[00:35:30.600 --> 00:35:31.800]  我提醒我自己的同工
[00:35:31.800 --> 00:35:34.400]  2022年是很关键的一年
[00:35:34.400 --> 00:35:37.200]  姑问这个疫情过不过
[00:35:37.200 --> 00:35:39.000]  已经过了两年了
[00:35:39.000 --> 00:35:41.000]  我们真的要想一想
[00:35:41.000 --> 00:35:42.600]  如何迎接2022年
[00:35:42.600 --> 00:35:45.000]  2020年
[00:35:45.000 --> 00:35:45.800]  2021年
[00:35:46.200 --> 00:35:47.200]  有些人跟我说
[00:35:47.200 --> 00:35:48.400]  不知不觉就过了
[00:35:48.400 --> 00:35:50.600]  好像两年没有了
[00:35:50.600 --> 00:35:51.800]  我说不行的
[00:35:51.800 --> 00:35:53.200]  如果是的话
[00:35:53.200 --> 00:35:54.600]  希望我们2022年
[00:35:54.600 --> 00:35:56.600]  不要就这样不知不觉过了
[00:35:56.600 --> 00:35:58.400]  我们人要做些事
[00:35:58.400 --> 00:35:59.600]  教会要做些事
[00:35:59.600 --> 00:36:02.200]  今天这个世界是需要教会站起来
[00:36:02.200 --> 00:36:04.200]  我在香港的最后一篇
[00:36:04.200 --> 00:36:05.600]  就是我病完之后出院
[00:36:05.600 --> 00:36:06.200]  最后一篇
[00:36:06.200 --> 00:36:07.200]  我记得和他们说
[00:36:07.200 --> 00:36:08.400]  我说今天是需要
[00:36:08.400 --> 00:36:09.400]  我提了一本书
[00:36:09.400 --> 00:36:11.200]  那本书的名字是英文书
[00:36:11.200 --> 00:36:13.200]  它叫做Real Christian Stand Up
[00:36:14.400 --> 00:36:16.400]  现在不是教会躺平
[00:36:16.400 --> 00:36:17.600]  大家听过躺平这个字
[00:36:17.600 --> 00:36:19.800]  不是躺平的时候
[00:36:19.800 --> 00:36:21.400]  现在是站起来的时候
[00:36:21.400 --> 00:36:23.000]  今天很多人问很多问题
[00:36:23.000 --> 00:36:24.600]  是我们去给答案
[00:36:24.600 --> 00:36:26.200]  我们不是躲起来的
[00:36:26.200 --> 00:36:27.800]  很多人需要关心
[00:36:27.800 --> 00:36:29.200]  需要支持的
[00:36:29.200 --> 00:36:30.800]  我们应该做这些事
[00:36:30.800 --> 00:36:32.600]  不是在这里洁身自爱
[00:36:32.600 --> 00:36:33.800]  当然要洁身自爱
[00:36:33.800 --> 00:36:35.600]  不是袖手旁观的
[00:36:35.600 --> 00:36:37.600]  更加不可以隔岸观火
[00:36:37.600 --> 00:36:40.200]  教会的特点是什么
[00:36:40.200 --> 00:36:41.600]  我们有这位大祭司
[00:36:41.600 --> 00:36:44.000]  他有这个爱的成分
[00:36:44.000 --> 00:36:45.600]  我们需要有这份爱的成分
[00:36:45.600 --> 00:36:47.400]  以至能够尽我们的本分
[00:36:47.400 --> 00:36:48.800]  尽我们的本分
[00:36:48.800 --> 00:36:50.800]  看见有什么可以做就做
[00:36:50.800 --> 00:36:54.400]  疫情期间我邻居接触多了很多
[00:36:54.400 --> 00:36:56.000]  我自己就
[00:36:56.000 --> 00:36:59.200]  其实我是住那些townhouse complex
[00:36:59.200 --> 00:37:01.600]  那些城牌的镇屋
[00:37:01.600 --> 00:37:03.000]  有人帮你剪草
[00:37:03.000 --> 00:37:04.000]  但我不喜欢他们剪草
[00:37:04.000 --> 00:37:04.800]  我自己剪
[00:37:04.800 --> 00:37:06.000]  买了剪草机
[00:37:06.000 --> 00:37:07.600]  很小一部
[00:37:07.600 --> 00:37:09.200]  很handy 充电
[00:37:09.200 --> 00:37:10.000]  剪剪剪
[00:37:10.000 --> 00:37:11.800]  一轮过来看到
[00:37:11.800 --> 00:37:13.400]  哇 好啊剪得多好
[00:37:13.600 --> 00:37:15.200]  我就说我也帮你剪吧
[00:37:15.200 --> 00:37:16.600]  因为大家的草地都很少
[00:37:16.600 --> 00:37:19.000]  我剪完这间又剪那间又剪那间
[00:37:19.000 --> 00:37:21.000]  有些人做什么就做
[00:37:21.000 --> 00:37:22.400]  可以帮就帮
[00:37:22.400 --> 00:37:24.000]  别人不懂别人没有
[00:37:24.000 --> 00:37:24.800]  你就帮吧
[00:37:24.800 --> 00:37:27.000]  我们教会有很多东西
[00:37:27.000 --> 00:37:28.400]  可以帮外面这个世界
[00:37:28.400 --> 00:37:30.400]  有很多东西可以帮很多
[00:37:30.400 --> 00:37:32.000]  有需要很失望的人
[00:37:32.000 --> 00:37:33.600]  我们可以做这些
[00:37:33.600 --> 00:37:35.800]  我记得2014年的时候
[00:37:35.800 --> 00:37:36.600]  已经七年了
[00:37:36.600 --> 00:37:39.600]  有几位传人来找我
[00:37:39.600 --> 00:37:41.600]  其中一位就是国语堂的王学盛
[00:37:42.000 --> 00:37:43.800]  他来找我 几位来找我
[00:37:43.800 --> 00:37:45.800]  他说徐帝兴我们出来服侍一段日子
[00:37:45.800 --> 00:37:47.600]  但是我们港道来说
[00:37:47.600 --> 00:37:49.000]  真的仍然很需要操练
[00:37:49.000 --> 00:37:51.400]  有时教会港道的操练都是不够的
[00:37:51.400 --> 00:37:54.000]  他说你可不可以帮我们呢
[00:37:54.000 --> 00:37:55.800]  我问他们你们想怎么帮呢
[00:37:55.800 --> 00:37:58.000]  刚才我提到有个港道团体
[00:37:58.000 --> 00:38:00.000]  就是2014年开始
[00:38:00.000 --> 00:38:02.400]  那些牧者就来我们的办公室
[00:38:02.400 --> 00:38:05.000]  每一个月我们都会预备两篇道
[00:38:05.000 --> 00:38:06.800]  两个人讲 大家在这里评论
[00:38:06.800 --> 00:38:08.600]  他讲之前讲完给我看
[00:38:08.600 --> 00:38:10.000]  我就会写一些comment
[00:38:10.000 --> 00:38:11.200]  写一些意见给他
[00:38:11.200 --> 00:38:12.400]  改完之后再讲
[00:38:12.400 --> 00:38:13.400]  讲完之后又再改
[00:38:13.400 --> 00:38:14.800]  慢慢来到改进
[00:38:14.800 --> 00:38:15.800]  慢慢来到改进
[00:38:15.800 --> 00:38:17.400]  为什么我会做呢
[00:38:17.400 --> 00:38:18.600]  不是说我比他们厉害
[00:38:18.600 --> 00:38:20.800]  而是我相信我们可以更加好
