
[00:00:00.000 --> 00:00:05.000]  今天節目早晨
[00:33:45.000 --> 00:33:47.000]  什麼意思呢
[00:33:47.000 --> 00:33:49.000]  我們今天這麼軟弱的人
[00:33:49.000 --> 00:33:51.000]  有病的人
[00:33:51.000 --> 00:33:53.000]  在這個世界裡面
[00:33:53.000 --> 00:33:55.000]  甚至被人看來一無是處
[00:33:55.000 --> 00:33:57.000]  但原來我的生命很寶貴
[00:33:57.000 --> 00:33:59.000]  是耶穌基督萬有的主
[00:33:59.000 --> 00:34:01.000]  救贖我
[00:34:01.000 --> 00:34:03.000]  給我上帝兒女的生命
[00:34:03.000 --> 00:34:05.000]  你說多麼尊貴
[00:34:05.000 --> 00:34:07.000]  所以我面對權貴
[00:34:07.000 --> 00:34:09.000]  我不需要下拜
[00:34:09.000 --> 00:34:11.000]  我面對強權
[00:34:11.000 --> 00:34:13.000]  我不需要懼怕
[00:34:13.000 --> 00:34:15.000]  我見到卑微的人
[00:34:15.000 --> 00:34:17.000]  我不會驕傲
[00:34:17.000 --> 00:34:19.000]  這種不抗不卑
[00:34:19.000 --> 00:34:21.000]  就因為我擁有上帝
[00:34:21.000 --> 00:34:23.000]  最寶貴的生命
[00:34:23.000 --> 00:34:27.000]  我屬於上帝萬有上帝兒女的生命
[00:34:27.000 --> 00:34:29.000]  在這個宇宙上面
[00:34:29.000 --> 00:34:31.000]  沒有人
[00:34:31.000 --> 00:34:33.000]  可以命令我
[00:34:33.000 --> 00:34:35.000]  因為我只屬於上帝
[00:34:35.000 --> 00:34:37.000]  我服侍卑微
[00:34:37.000 --> 00:34:39.000]  我不會覺得委屈
[00:34:39.000 --> 00:34:41.000]  因為耶穌基督
[00:34:41.000 --> 00:34:43.000]  是刀成肉身
[00:34:43.000 --> 00:34:45.000]  服侍最卑微
[00:34:45.000 --> 00:34:47.000]  我效法基督
[00:34:47.000 --> 00:34:49.000]  我有高位
[00:34:49.000 --> 00:34:51.000]  我不會驕傲
[00:34:51.000 --> 00:34:53.000]  因為這個位置
[00:34:53.000 --> 00:34:55.000]  是上帝給我
[00:34:55.000 --> 00:34:57.000]  這個位置
[00:34:57.000 --> 00:34:59.000]  都不及得
[00:34:59.000 --> 00:35:01.000]  做上帝兒女
[00:35:01.000 --> 00:35:03.000]  做上帝兒女
[00:35:03.000 --> 00:35:05.000]  這麼高尚
[00:35:05.000 --> 00:35:07.000]  所以我不會亂斬最高的權位
[00:35:07.000 --> 00:35:09.000]  我也不會
[00:35:09.000 --> 00:35:11.000]  因為權貴
[00:35:11.000 --> 00:35:13.000]  懼怕
[00:35:13.000 --> 00:35:15.000]  這個就是proud Jesus
[00:35:15.000 --> 00:35:17.000]  因為基督為我承受一切
[00:35:17.000 --> 00:35:19.000]  所以這種的傲
[00:35:19.000 --> 00:35:21.000]  是完全可以
[00:35:21.000 --> 00:35:23.000]  教徒生命彰顯出來
[00:35:23.000 --> 00:35:25.000]  但不會傷害人
[00:35:25.000 --> 00:35:27.000]  這種的傲
[00:35:27.000 --> 00:35:28.000]  是讓人看到
[00:35:28.000 --> 00:35:31.000]  教徒的風骨
[00:35:31.000 --> 00:35:32.000]  是讓人看到
[00:35:32.000 --> 00:35:34.000]  教徒那種
[00:35:34.000 --> 00:35:36.000]  的滿足
[00:35:36.000 --> 00:35:38.000]  這個就是
[00:35:38.000 --> 00:35:40.000]  生命的質素
[00:35:40.000 --> 00:35:42.000]  所以親自祝福我們
[00:35:42.000 --> 00:35:44.000]  敬拜獨一的主
[00:35:44.000 --> 00:35:46.000]  只有他是絕對
[00:35:46.000 --> 00:35:48.000]  其他相對
[00:35:48.000 --> 00:35:50.000]  主的愛
[00:35:50.000 --> 00:35:52.000]  是永遠
[00:35:52.000 --> 00:35:54.000]  不會消滅的
[00:35:54.000 --> 00:35:56.000]  但是英子母的愛
[00:35:56.000 --> 00:35:58.000]  是我們一行珍惜的
[00:35:58.000 --> 00:36:00.000]  我們同心祈禱
[00:36:00.000 --> 00:36:02.000]  求祝福眾頂姊妹
[00:36:02.000 --> 00:36:04.000]  在今天這個社會
[00:36:04.000 --> 00:36:06.000]  很多歪論下面
[00:36:06.000 --> 00:36:08.000]  以致我們有時都不便
[00:36:08.000 --> 00:36:10.000]  真教
[00:36:10.000 --> 00:36:12.000]  我們知道真的唯一的
[00:36:12.000 --> 00:36:14.000]  從主義來
[00:36:14.000 --> 00:36:16.000]  從你的話語
[00:36:16.000 --> 00:36:18.000]  從敬拜天地
[00:36:18.000 --> 00:36:20.000]  至高無上的
[00:36:20.000 --> 00:36:22.000]  創造主義來
[00:36:22.000 --> 00:36:24.000]  我們都是受造物
[00:36:24.000 --> 00:36:26.000]  上面很多相對的東西
[00:36:26.000 --> 00:36:28.000]  他們都很想偶像化
[00:36:28.000 --> 00:36:30.000]  他們都很想
[00:36:30.000 --> 00:36:32.000]  將自己比作
[00:36:32.000 --> 00:36:34.000]  求主給我們有清晰的頭腦
[00:36:34.000 --> 00:36:36.000]  去看到
[00:36:36.000 --> 00:36:38.000]  我們敬拜的就是你
[00:36:38.000 --> 00:36:40.000]  幫助我們
[00:36:40.000 --> 00:36:42.000]  緊守你的道彼此相愛
[00:36:42.000 --> 00:36:44.000]  在你的教會裡面
[00:36:44.000 --> 00:36:46.000]  在你的角度裡面同心努力
[00:36:46.000 --> 00:36:48.000]  成就你的舊宿
[00:36:48.000 --> 00:36:50.000]  祈禱鳳寸門球
[00:36:50.000 --> 00:36:52.000]  謝謝大家
[00:36:52.000 --> 00:36:54.000]  謝謝大家
[00:36:54.000 --> 00:36:56.000]  謝謝大家
[00:36:56.000 --> 00:36:58.000]  謝謝大家
[00:36:58.000 --> 00:37:00.000]  謝謝大家
[00:37:00.000 --> 00:37:02.000]  謝謝大家
[00:37:02.000 --> 00:37:04.000]  謝謝大家
[00:37:04.000 --> 00:37:06.000]  謝謝大家

