
[00:00:00.000 --> 00:00:07.000]  各位午安,今天我做Cat and Fan
[00:33:16.000 --> 00:33:20.000]  我們會發現卜羅並不是不理會不公平的制度
[00:33:20.000 --> 00:33:24.000]  卜羅不是眼睛看不到那些不公平的事情
[00:33:24.000 --> 00:33:27.000]  不過卜羅不是用人的方法去解決
[00:33:27.000 --> 00:33:29.000]  卜羅不是用人的政治去解決
[00:33:29.000 --> 00:33:33.000]  他提出一個更徹底更有效的新制度去解決
[00:33:33.000 --> 00:33:36.000]  這個新制是一個什麼制度呢?
[00:33:36.000 --> 00:33:38.000]  首先我們要明白
[00:33:38.000 --> 00:33:41.000]  如果我們要明白卜羅在這裏
[00:33:41.000 --> 00:33:43.000]  以佛所說的親制
[00:33:43.000 --> 00:33:46.000]  我們首先要明白什麼叫做律法?什麼叫做原則?
[00:33:46.000 --> 00:33:49.000]  律法和原則有什麼分別?
[00:33:49.000 --> 00:33:52.000]  聖經是講原則principle
[00:33:52.000 --> 00:33:57.000]  聖經不是講那些很硬梆梆的法律
[00:33:57.000 --> 00:34:01.000]  或者我舉一個例子大家會明白
[00:34:01.000 --> 00:34:06.000]  中國人所謂己所不欲勿施於人
[00:34:06.000 --> 00:34:09.000]  我是不喜歡吃龍蝦的
[00:34:09.000 --> 00:34:11.000]  那我就不請你吃龍蝦
[00:34:11.000 --> 00:34:15.000]  對我來說我沒有佛我沒有我沒有事底的
[00:34:15.000 --> 00:34:17.000]  我不喜歡就不給你
[00:34:17.000 --> 00:34:19.000]  己所不欲勿施於人
[00:34:19.000 --> 00:34:21.000]  這個就是法律了
[00:34:21.000 --> 00:34:25.000]  如果我不喜歡我強行要你去
[00:34:25.000 --> 00:34:27.000]  那你就花了
[00:34:27.000 --> 00:34:29.000]  你都不喜歡你的子女
[00:34:29.000 --> 00:34:31.000]  你都不喜歡你的子女去普通學校讀書
[00:34:31.000 --> 00:34:33.000]  你又要所有人去其他學校讀書
[00:34:33.000 --> 00:34:35.000]  你自己的子女就去外國讀書
[00:34:35.000 --> 00:34:36.000]  或者讀國際學
[00:34:36.000 --> 00:34:38.000]  這些就已經錯了
[00:34:38.000 --> 00:34:41.000]  己所不欲勿施於人
[00:34:41.000 --> 00:34:44.000]  但是聖經不是這樣講法
[00:34:44.000 --> 00:34:49.000]  耶穌說己所欲施於人
[00:34:49.000 --> 00:34:52.000]  己所欲你喜歡的東西你不吃就給別人吃
[00:34:52.000 --> 00:34:54.000]  這個叫犧牲
[00:34:54.000 --> 00:34:56.000]  這個叫愛
[00:34:56.000 --> 00:34:59.000]  這個不是法律來的
[00:34:59.000 --> 00:35:01.000]  我不是做點不做點
[00:35:01.000 --> 00:35:03.000]  這個是因為你喜歡你給別人吃
[00:35:03.000 --> 00:35:07.000]  這個就叫基督教所講的是己所欲施於人
[00:35:07.000 --> 00:35:11.000]  不是己所不欲勿施於人
[00:35:11.000 --> 00:35:16.000]  或者用我另外一個更有趣的例子來看
[00:35:16.000 --> 00:35:18.000]  就是耶穌基督所講的一個例子
[00:35:18.000 --> 00:35:20.000]  有一次有一個律法師走來找耶穌
[00:35:20.000 --> 00:35:22.000]  他問耶穌
[00:35:22.000 --> 00:35:25.000]  我當作什麼事才可以承受永生
[00:35:25.000 --> 00:35:27.000]  我要做什麼好事
[00:35:27.000 --> 00:35:29.000]  我才能夠得到永生上天堂
[00:35:29.000 --> 00:35:33.000]  很多中國人都說我做好事你會上天堂
[00:35:33.000 --> 00:35:35.000]  耶穌就沒有回答他
[00:35:35.000 --> 00:35:38.000]  你是律法家你是大律師
[00:35:38.000 --> 00:35:39.000]  我問回來了
[00:35:39.000 --> 00:35:42.000]  聖經裡面哪條律法最大的
[00:35:42.000 --> 00:35:45.000]  考我這些有沒有搞錯
[00:35:45.000 --> 00:35:47.000]  實色
[00:35:47.000 --> 00:35:50.000]  你要盡心盡性盡意盡力愛你的神
[00:35:50.000 --> 00:35:54.000]  並且要愛倫社和愛自己
[00:35:54.000 --> 00:35:56.000]  耶穌說你說得對
[00:35:56.000 --> 00:35:57.000]  一百分之一百分
[00:35:57.000 --> 00:35:58.000]  你一百分了
[00:35:58.000 --> 00:36:00.000]  你就跟著去做
[00:36:00.000 --> 00:36:03.000]  律法師就表明自己有理
[00:36:03.000 --> 00:36:04.000]  就問耶穌
[00:36:04.000 --> 00:36:07.000]  誰是我的倫社
[00:36:07.000 --> 00:36:10.000]  為什麼律法師會問這個問題
[00:36:10.000 --> 00:36:13.000]  我試試用另外一個方法去解釋你會明白
[00:36:13.000 --> 00:36:21.000]  如果今天美國的議會通過一條法例
[00:36:21.000 --> 00:36:23.000]  要人民投票的這條法例才能說
[00:36:23.000 --> 00:36:25.000]  如果你不愛美國
[00:36:25.000 --> 00:36:29.000]  你可以坐監十年
[00:36:29.000 --> 00:36:32.000]  我想問有多少人贊成
[00:36:32.000 --> 00:36:33.000]  你不愛美國
[00:36:33.000 --> 00:36:36.000]  你就要坐監坐十年
[00:36:36.000 --> 00:36:38.000]  你贊不贊成這條法例
[00:36:38.000 --> 00:36:39.000]  不贊成
[00:36:39.000 --> 00:36:42.000]  為什麼不贊成
[00:36:42.000 --> 00:36:43.000]  一意反對
[00:36:43.000 --> 00:36:44.000]  為什麼反對
[00:36:44.000 --> 00:36:48.000]  你會問什麼叫愛國
[00:36:48.000 --> 00:36:49.000]  哦
[00:36:49.000 --> 00:36:50.000]  他告訴你愛國
[00:36:50.000 --> 00:36:53.000]  要知道Donald Trump的middle name是什麼
[00:36:53.000 --> 00:36:56.000]  有多少人知道Donald Trump的middle name
[00:36:56.000 --> 00:36:59.000]  你連總統的名字都不懂
[00:36:59.000 --> 00:37:01.000]  你怎麼會是愛國
[00:37:01.000 --> 00:37:02.000]  那就抓你坐監
[00:37:02.000 --> 00:37:05.000]  你知道Donald Trump今年多少歲
[00:37:05.000 --> 00:37:06.000]  你不知道
[00:37:06.000 --> 00:37:07.000]  總統多少歲都不知道
[00:37:07.000 --> 00:37:09.000]  你有沒有搞錯
[00:37:09.000 --> 00:37:10.000]  就抓你坐監
[00:37:10.000 --> 00:37:13.000]  欲加之罪何患無辭
[00:37:13.000 --> 00:37:18.000]  如果你說你不愛國就抓你坐監
[00:37:18.000 --> 00:37:21.000]  他隨時可以說你不愛國
[00:37:21.000 --> 00:37:25.000]  所以沒有人會贊成這條法例
[00:37:25.000 --> 00:37:28.000]  我問大家
[00:37:28.000 --> 00:37:33.000]  聖經說如果你盡心盡性盡力愛你的上帝
[00:37:33.000 --> 00:37:35.000]  愛倫敘和愛自己
[00:37:35.000 --> 00:37:36.000]  如果不是這樣不上天堂
[00:37:36.000 --> 00:37:39.000]  有多少人贊成這條法例
[00:37:39.000 --> 00:37:41.000]  贊不贊成
[00:37:41.000 --> 00:37:42.000]  如果你不是愛神
[00:37:42.000 --> 00:37:43.000]  不是愛倫敘
[00:37:43.000 --> 00:37:44.000]  好像愛自己
[00:37:44.000 --> 00:37:45.000]  你上不了天堂
[00:37:45.000 --> 00:37:49.000]  你贊不贊成這條法例
[00:37:49.000 --> 00:37:50.000]  你又贊成
[00:37:50.000 --> 00:37:57.000]  為什麼這條法例贊成
[00:37:57.000 --> 00:37:58.000]  當然贊成
[00:37:58.000 --> 00:38:00.000]  因為聖經這樣說
[00:38:00.000 --> 00:38:01.000]  你又聖經這樣說
[00:38:01.000 --> 00:38:03.000]  所以我就贊成
[00:38:03.000 --> 00:38:07.000]  但是我們有思想可以和上帝拼了
[00:38:07.000 --> 00:38:09.000]  上帝讓我們拼的
[00:38:09.000 --> 00:38:11.000]  那你問上帝
[00:38:11.000 --> 00:38:13.000]  怎麼才叫愛神
[00:38:13.000 --> 00:38:16.000]  什麼叫愛倫敘而愛自己
[00:38:16.000 --> 00:38:19.000]  所以這個律法師問得很好
[00:38:19.000 --> 00:38:20.000]  他就問耶穌
[00:38:20.000 --> 00:38:23.000]  誰是我的倫敘
[00:38:23.000 --> 00:38:26.000]  你說愛倫敘而愛自己
[00:38:26.000 --> 00:38:27.000]  你如果不是我的倫敘
[00:38:27.000 --> 00:38:28.000]  就不用愛你
[00:38:28.000 --> 00:38:30.000]  那我就合格
[00:38:30.000 --> 00:38:31.000]  你是我的倫敘
[00:38:31.000 --> 00:38:32.000]  我才愛你
[00:38:32.000 --> 00:38:33.000]  那我就合格
[00:38:33.000 --> 00:38:34.000]  就上到天堂
[00:38:34.000 --> 00:38:36.000]  問題就是誰是我的倫敘
[00:38:36.000 --> 00:38:38.000]  誰是我的倫敘
[00:38:38.000 --> 00:38:40.000]  於是耶穌就說
[00:38:40.000 --> 00:38:41.000]  耶穌很有趣
[00:38:41.000 --> 00:38:43.000]  耶穌永遠不會直接答明
[00:38:43.000 --> 00:38:44.000]  要麼問你
[00:38:44.000 --> 00:38:45.000]  要麼說故事
[00:38:45.000 --> 00:38:47.000]  第一次問你
[00:38:47.000 --> 00:38:48.000]  問你誰是
[00:38:48.000 --> 00:38:52.000]  什麼才是最大的律法
[00:38:52.000 --> 00:38:54.000]  然後耶穌說故事給你聽
[00:38:54.000 --> 00:38:55.000]  有一個人
[00:38:55.000 --> 00:38:57.000]  在耶路撒冷
[00:38:57.000 --> 00:38:58.000]  就下到耶利哥
[00:38:58.000 --> 00:39:00.000]  由山頂下到山腳
[00:39:00.000 --> 00:39:02.000]  那條路彎彎曲曲
[00:39:02.000 --> 00:39:03.000]  依回曲折
[00:39:03.000 --> 00:39:05.000]  盜賊
[00:39:05.000 --> 00:39:07.000]  如臨很多盜賊
[00:39:07.000 --> 00:39:09.000]  果然有一個人在那裡走路
[00:39:09.000 --> 00:39:11.000]  走到半路遇到強盜
[00:39:11.000 --> 00:39:12.000]  打個半死
[00:39:12.000 --> 00:39:13.000]  打到牙
[00:39:13.000 --> 00:39:16.000]  嘩!幾乎要死
[00:39:16.000 --> 00:39:17.000]  在那裡伸淫
[00:39:17.000 --> 00:39:19.000]  快要死了
[00:39:19.000 --> 00:39:22.000]  耶穌就說有一個祭司
[00:39:22.000 --> 00:39:25.000]  這個祭司可能姓蘇的
[00:39:25.000 --> 00:39:28.000]  這個姓蘇祭司又經過了
[00:39:28.000 --> 00:39:30.000]  他要趕著三藩市博道會講道
[00:39:30.000 --> 00:39:31.000]  看是時間到了
[00:39:31.000 --> 00:39:37.000]  他看到有人在那裡伸淫
[00:39:37.000 --> 00:39:40.000]  他就說不要了
[00:39:40.000 --> 00:39:42.000]  說事後再見
[00:39:42.000 --> 00:39:43.000]  就走了
[00:39:43.000 --> 00:39:45.000]  接著呢
[00:39:45.000 --> 00:39:46.000]  領師那個呢
[00:39:46.000 --> 00:39:48.000]  就是里美人就是領師那個
[00:39:48.000 --> 00:39:50.000]  那個領師那個看到
[00:39:50.000 --> 00:39:52.000]  啊!時間到了不要了
[00:39:52.000 --> 00:39:54.000]  於是又繞路走人了
[00:39:54.000 --> 00:39:57.000]  有一個撒馬尼亞人看到
[00:39:57.000 --> 00:39:58.000]  就扶他上去
[00:39:58.000 --> 00:40:02.000]  送了他去這個酒店
[00:40:02.000 --> 00:40:04.000]  用油抹乾去
[00:40:04.000 --> 00:40:06.000]  然後就跟他加上錢
[00:40:06.000 --> 00:40:11.000]  耶穌就說過好撒馬尼亞夫人
[00:40:11.000 --> 00:40:15.000]  我們想一想這個比喻
[00:40:15.000 --> 00:40:19.000]  為什麼那個祭司會繞路走呢
[00:40:19.000 --> 00:40:22.000]  為什麼那個里美人會繞路走呢
[00:40:22.000 --> 00:40:27.000]  不是因為他們自私
[00:40:27.000 --> 00:40:32.000]  是因為他們想愛神
[00:40:32.000 --> 00:40:34.000]  因為聖經裡面講過
[00:40:34.000 --> 00:40:39.000]  祭司是不可以碰那些不潔淨之物
[00:40:39.000 --> 00:40:41.000]  因為就死的人
[00:40:41.000 --> 00:40:44.000]  或者死的人是潔淨之物
[00:40:44.000 --> 00:40:46.000]  如果碰到潔淨之物
[00:40:46.000 --> 00:40:47.000]  就不可以獻祭
[00:40:47.000 --> 00:40:49.000]  七天之內不可以獻祭
[00:40:49.000 --> 00:40:50.000]  他不可以侍奉
[00:40:50.000 --> 00:40:54.000]  他為了要守這些律法
[00:40:54.000 --> 00:40:56.000]  所以他就繞路走了
[00:40:56.000 --> 00:40:59.000]  但是這個撒馬尼亞人
[00:40:59.000 --> 00:41:01.000]  他不需要受這些限制
[00:41:01.000 --> 00:41:02.000]  他看到他走了
[00:41:02.000 --> 00:41:04.000]  於是耶穌講完這個故事
[00:41:04.000 --> 00:41:06.000]  就問這個律法師的問題
[00:41:06.000 --> 00:41:08.000]  他問律法師的問題
[00:41:08.000 --> 00:41:14.000]  誰是被人打過半死的人的鄰舍
[00:41:14.000 --> 00:41:15.000]  你們留意
[00:41:15.000 --> 00:41:17.000]  兩個不同的問題
[00:41:17.000 --> 00:41:20.000]  這個律法師問耶穌的問題
[00:41:20.000 --> 00:41:22.000]  誰是我的鄰舍
[00:41:22.000 --> 00:41:24.000]  誰是我的鄰舍
[00:41:24.000 --> 00:41:27.000]  耶穌問的問題就是
[00:41:27.000 --> 00:41:33.000]  誰是被打到半死的人的鄰舍
[00:41:33.000 --> 00:41:35.000]  用最簡單的說話來說
[00:41:35.000 --> 00:41:37.000]  這個律法師問的問題
[00:41:37.000 --> 00:41:39.000]  誰是我的鄰舍
[00:41:39.000 --> 00:41:41.000]  是我做中心
[00:41:41.000 --> 00:41:44.000]  如果你是我的鄰舍
[00:41:44.000 --> 00:41:46.000]  我就愛你
[00:41:46.000 --> 00:41:47.000]  我就搞定上天堂
[00:41:47.000 --> 00:41:49.000]  如果你不是我的鄰舍
[00:41:49.000 --> 00:41:52.000]  我不需要理你
[00:41:52.000 --> 00:41:54.000]  是我
[00:41:54.000 --> 00:41:55.000]  我做中心
[00:41:55.000 --> 00:41:57.000]  就像我的鄰舍
[00:41:57.000 --> 00:41:59.000]  耶穌的問題是
[00:41:59.000 --> 00:42:03.000]  你有沒有資格做人的鄰舍
[00:42:03.000 --> 00:42:05.000]  你不要問誰是我鄰舍
[00:42:05.000 --> 00:42:07.000]  你應該問
[00:42:07.000 --> 00:42:12.000]  你有沒有資格做一個有需要的人的鄰舍
[00:42:12.000 --> 00:42:13.000]  這個人就說
[00:42:13.000 --> 00:42:17.000]  有憐憫人的
[00:42:17.000 --> 00:42:19.000]  是憐憫人
[00:42:19.000 --> 00:42:23.000]  你有沒有憐憫的心
[00:42:23.000 --> 00:42:24.000]  不是有沒有守律法
[00:42:24.000 --> 00:42:28.000]  是有沒有憐憫的心
[00:42:28.000 --> 00:42:30.000]  你守律法
[00:42:30.000 --> 00:42:32.000]  不等於你是有憐憫的心
[00:42:32.000 --> 00:42:34.000]  可能做一些完全沒有憐憫的
[00:42:34.000 --> 00:42:36.000]  好像這個祭司
[00:42:36.000 --> 00:42:39.000]  和這個利美人一樣
[00:42:39.000 --> 00:42:44.000]  這個就是保羅所說的那個制度
[00:42:44.000 --> 00:42:46.000]  新制度的特點
[00:42:46.000 --> 00:42:50.000]  你看一看這個以物所書
[00:42:50.000 --> 00:42:52.000]  他就告訴你
[00:42:52.000 --> 00:42:55.000]  這個新的制度有兩個原則
[00:42:55.000 --> 00:42:58.000]  第一個原則是向上
[00:42:58.000 --> 00:43:02.000]  你看看五章二十二節
[00:43:02.000 --> 00:43:05.000]  你們作妻子的要馴服丈夫
[00:43:05.000 --> 00:43:08.000]  與同馴服主
[00:43:08.000 --> 00:43:09.000]  你為什麼要馴服丈夫
[00:43:09.000 --> 00:43:11.000]  是因為你是想馴服主
[00:43:11.000 --> 00:43:12.000]  第二十五節
[00:43:12.000 --> 00:43:14.000]  丈夫要愛妻子
[00:43:14.000 --> 00:43:22.000]  而同基督愛教會為教會捨己
[00:43:22.000 --> 00:43:24.000]  昨天蔡醫生也提到這件事
[00:43:24.000 --> 00:43:28.000]  你們作丈夫的要愛你的妻子
[00:43:28.000 --> 00:43:33.000]  而同基督愛教會為教會捨己
[00:43:33.000 --> 00:43:36.000]  蔡醫生就說
[00:43:36.000 --> 00:43:38.000]  沒有人敢說自己捨己
[00:43:38.000 --> 00:43:39.000]  我不是
[00:43:39.000 --> 00:43:43.000]  我大多數男人都可以答應
[00:43:43.000 --> 00:43:45.000]  為太太捨己
[00:43:45.000 --> 00:43:47.000]  即是沒了一條命都可以
[00:43:47.000 --> 00:43:49.000]  個個都答應
[00:43:49.000 --> 00:43:53.000]  因為沒什麼機會讓你捨己
[00:43:53.000 --> 00:43:57.000]  你叫她捨棄你看打球呢
[00:43:57.000 --> 00:43:58.000]  不行
[00:43:58.000 --> 00:44:01.000]  捨棄你不吃某些肥豬肉呢
[00:44:01.000 --> 00:44:02.000]  不行
[00:44:02.000 --> 00:44:06.000]  捨棄用抽一兩天來照顧孩子呢
[00:44:06.000 --> 00:44:07.000]  不行
[00:44:07.000 --> 00:44:08.000]  那些不是捨己
[00:44:08.000 --> 00:44:09.000]  捨我時間
[00:44:09.000 --> 00:44:12.000]  捨我看打球的經驗
[00:44:12.000 --> 00:44:14.000]  那個不是真的
[00:44:14.000 --> 00:44:16.000]  那個是法律來的
[00:44:16.000 --> 00:44:20.000]  你沒了連率沒了愛有什麼用呢
[00:44:20.000 --> 00:44:24.000]  所以聖經裡面說了一樣很重要的東西
[00:44:24.000 --> 00:44:28.000]  第六章第一節說做兒女要做主女聽從父母
[00:44:28.000 --> 00:44:29.000]  在主裡面聽從父母
[00:44:29.000 --> 00:44:34.000]  第六章第四節照主的教訓去養育他們
[00:44:34.000 --> 00:44:37.000]  第五章說你要聽從基督一樣
[00:44:37.000 --> 00:44:40.000]  我們好像如同有一位主在上面
[00:44:40.000 --> 00:44:42.000]  你看到這個新的制度
[00:44:42.000 --> 00:44:47.000]  一個很重要的特色就是主主向上看
[00:44:47.000 --> 00:44:51.000]  第一個特色就是在主裡面信奉主
[00:44:51.000 --> 00:44:56.000]  這個是立法改制其中一樣最重要的東西
[00:44:56.000 --> 00:44:58.000]  第二個是什麼
[00:44:58.000 --> 00:45:00.000]  向內面
[00:45:00.000 --> 00:45:02.000]  向內心
[00:45:02.000 --> 00:45:05.000]  你是內心不是外面
[00:45:05.000 --> 00:45:09.000]  保羅給我們一個很好的例子
[00:45:09.000 --> 00:45:12.000]  他寫一本書叫做肥利門書
[00:45:12.000 --> 00:45:18.000]  肥利門書說到肥利門是一個中產階級的猶太人
[00:45:18.000 --> 00:45:20.000]  他有一個奴隸
[00:45:20.000 --> 00:45:23.000]  阿尼西姆是一個奴隸
[00:45:23.000 --> 00:45:25.000]  這個阿尼西姆調戲不順
[00:45:25.000 --> 00:45:28.000]  做肥利門的奴隸
[00:45:28.000 --> 00:45:29.000]  偷走走人
[00:45:29.000 --> 00:45:32.000]  偷走他的錢然後走人
[00:45:32.000 --> 00:45:35.000]  誰知道去到很遠很遠去到羅馬
[00:45:35.000 --> 00:45:39.000]  就不知道犯了什麼錯被人抓去坐牢
[00:45:39.000 --> 00:45:42.000]  跟保羅一起坐牢保羅認識他
[00:45:42.000 --> 00:45:45.000]  保羅認識他的時候就帶他去信耶穌
[00:45:45.000 --> 00:45:51.000]  這個阿尼西姆這個逃犯就信了耶穌
[00:45:51.000 --> 00:45:55.000]  保羅就勸他
[00:45:55.000 --> 00:45:57.000]  他不是送中條例這樣送他
[00:45:57.000 --> 00:46:02.000]  他是勸他回到你的主人那裡
[00:46:02.000 --> 00:46:08.000]  但他不是只是勸他他還寫一封信給肥利門
[00:46:08.000 --> 00:46:10.000]  叫他帶著保羅這封信
[00:46:10.000 --> 00:46:12.000]  回去見他的主人肥利門
[00:46:12.000 --> 00:46:14.000]  肥利門是一個基督徒來的
[00:46:14.000 --> 00:46:16.000]  是保羅的朋友
[00:46:16.000 --> 00:46:18.000]  保羅就跟肥利門說
[00:46:18.000 --> 00:46:22.000]  我現在打發阿尼西姆到你那裡去
[00:46:22.000 --> 00:46:24.000]  我不知道你的意思是什麼
[00:46:24.000 --> 00:46:29.000]  因為你是有權去掌管你的奴隸
[00:46:29.000 --> 00:46:32.000]  我不願意你這樣行
[00:46:32.000 --> 00:46:38.000]  叫你的事不是出於勉強
[00:46:38.000 --> 00:46:40.000]  乃是出於今生
[00:46:40.000 --> 00:46:43.000]  我不想說我是牧師叫你做什麼你做的
[00:46:43.000 --> 00:46:44.000]  不是你的了
[00:46:44.000 --> 00:46:46.000]  然後他就跟著說
[00:46:46.000 --> 00:46:49.000]  他暫時離開你
[00:46:49.000 --> 00:46:52.000]  或者是叫你得著永遠得著他
[00:46:52.000 --> 00:46:55.000]  他不再是你的奴隸
[00:46:55.000 --> 00:47:01.000]  乃是高於奴隸是你所親愛的弟兄
[00:47:01.000 --> 00:47:03.000]  你看不看到這個
[00:47:03.000 --> 00:47:06.000]  保羅寫信給肥利門
[00:47:06.000 --> 00:47:08.000]  我知道你是他的主人
[00:47:08.000 --> 00:47:11.000]  你做決定你不要出於勉強
[00:47:11.000 --> 00:47:12.000]  是你自己做的
[00:47:12.000 --> 00:47:15.000]  但我想告訴你一件事
[00:47:15.000 --> 00:47:17.000]  他已經不是你的奴隸
[00:47:17.000 --> 00:47:19.000]  是高於奴隸
[00:47:19.000 --> 00:47:24.000]  他是你主裡面的弟兄
[00:47:24.000 --> 00:47:28.000]  肥利門當然是欣然接受
[00:47:28.000 --> 00:47:35.000]  阿尼西姆也成為他非常忠心的一個老僕
[00:47:35.000 --> 00:47:39.000]  這個就是基督教的革命
[00:47:39.000 --> 00:47:43.000]  基督教的革命不是說我有這個我有那個
[00:47:43.000 --> 00:47:44.000]  是制度問題
[00:47:44.000 --> 00:47:45.000]  是內心的問題
[00:47:45.000 --> 00:47:51.000]  是主向上是內面內心
[00:47:51.000 --> 00:47:57.000]  所以家裡的新制度是什麼
[00:47:57.000 --> 00:48:01.000]  那個不只是我的女兒
[00:48:01.000 --> 00:48:03.000]  我和她爭吵
[00:48:03.000 --> 00:48:07.000]  頭髮濕了應該睡覺嗎
[00:48:07.000 --> 00:48:11.000]  那個也是我主裡面的子媒
[00:48:11.000 --> 00:48:15.000]  他也知道是我主裡面的弟兄
[00:48:15.000 --> 00:48:19.000]  也是父親母親
[00:48:19.000 --> 00:48:24.000]  這個關係就改變了所有的東西
[00:48:24.000 --> 00:48:27.000]  這個就是基督教的革命
[00:48:27.000 --> 00:48:29.000]  基督教的革命不是用刀
[00:48:29.000 --> 00:48:31.000]  不是用槍
[00:48:31.000 --> 00:48:35.000]  不是用去改變另外一個制度
[00:48:35.000 --> 00:48:37.000]  解決未?不是很徹底解決得到
[00:48:37.000 --> 00:48:39.000]  我不是說不應該改制度
[00:48:39.000 --> 00:48:42.000]  有些制度是可以防止人更加腐敗
[00:48:42.000 --> 00:48:45.000]  更加你一個不好的不健全的制度
[00:48:45.000 --> 00:48:47.000]  是可以叫制度更加
[00:48:47.000 --> 00:48:51.000]  這個獨裁的制度可以叫更加人家標準
[00:48:51.000 --> 00:48:53.000]  但是未必是可以解決
[00:48:53.000 --> 00:48:55.000]  徹底解決
[00:48:55.000 --> 00:48:59.000]  真的徹底解決是什麼
[00:48:59.000 --> 00:49:01.000]  是主裡面
[00:49:01.000 --> 00:49:03.000]  他不再是奴隸
[00:49:03.000 --> 00:49:06.000]  是你的弟兄
[00:49:06.000 --> 00:49:11.000]  這個就是基督教最重要的答案
[00:49:11.000 --> 00:49:14.000]  所以我覺得
[00:49:14.000 --> 00:49:17.000]  今天我們在三藩市
[00:49:17.000 --> 00:49:20.000]  有時候我們看到三藩市
[00:49:20.000 --> 00:49:21.000]  真的用四個字形容
[00:49:21.000 --> 00:49:24.000]  烏煙瘴氣
[00:49:24.000 --> 00:49:27.000]  每天打開新聞
[00:49:27.000 --> 00:49:30.000]  都會把唐人打劫
[00:49:30.000 --> 00:49:33.000]  光天化日之下一點鐘去索窮街
[00:49:33.000 --> 00:49:37.000]  竟然之間有人被人打
[00:49:37.000 --> 00:49:43.000]  這裡的制度隨時都可以吃大麻
[00:49:43.000 --> 00:49:46.000]  每處都有大麻給你吃
[00:49:46.000 --> 00:49:55.000]  你想想這個社會是一個什麼社會
[00:49:55.000 --> 00:49:56.000]  沒錯
[00:49:56.000 --> 00:49:58.000]  你想去改變
[00:49:58.000 --> 00:50:00.000]  你想參政
[00:50:00.000 --> 00:50:03.000]  這些是好的方法
[00:50:03.000 --> 00:50:07.000]  但是真的去徹底改變
[00:50:07.000 --> 00:50:09.000]  整個三藩市是什麼
[00:50:09.000 --> 00:50:11.000]  就是當這些人
[00:50:11.000 --> 00:50:13.000]  成為了一個信徒
[00:50:13.000 --> 00:50:15.000]  一個愛主信徒
[00:50:15.000 --> 00:50:17.000]  他不再是顏色
[00:50:17.000 --> 00:50:20.000]  膚色與我不同的人
[00:50:20.000 --> 00:50:23.000]  而是我主裡面的弟兄和姐妹
[00:50:23.000 --> 00:50:27.000]  就會很不同
[00:50:27.000 --> 00:50:29.000]  Tim Keller
[00:50:29.000 --> 00:50:32.000]  一個很出名的牧師在紐約
[00:50:32.000 --> 00:50:35.000]  紐約那時候烏煙瘴氣一樣
[00:50:35.000 --> 00:50:36.000]  他說如果我在紐約
[00:50:36.000 --> 00:50:39.000]  打到10%的人信耶穌
[00:50:39.000 --> 00:50:44.000]  整個紐約會完全不同
[00:50:44.000 --> 00:50:49.000]  今天如果三藩市有10%的人是基督徒
[00:50:49.000 --> 00:50:50.000]  每個星期去教會
[00:50:50.000 --> 00:50:53.000]  是有基督教的信仰
[00:50:53.000 --> 00:50:57.000]  我相信整個三藩市會完全不同
[00:50:57.000 --> 00:50:59.000]  誰有這樣的力量可以做到
[00:50:59.000 --> 00:51:01.000]  是你和我,是基督徒
[00:51:01.000 --> 00:51:04.000]  為什麼傳福音這麼重要
[00:51:04.000 --> 00:51:07.000]  為什麼教會的使命是把福音傳給周圍人
[00:51:07.000 --> 00:51:13.000]  因為我們要搞一個無聲無息的革命
[00:51:13.000 --> 00:51:15.000]  而這個革命是最徹底的
[00:51:15.000 --> 00:51:17.000]  同心我們一起祈禱
[00:51:17.000 --> 00:51:18.000]  Tim 我再次多謝你
[00:51:18.000 --> 00:51:21.000]  給你寶貴話語去提醒我們
[00:51:21.000 --> 00:51:23.000]  教導我們真的能夠
[00:51:23.000 --> 00:51:26.000]  懂得在主裡面
[00:51:26.000 --> 00:51:28.000]  做父母做兒女
[00:51:28.000 --> 00:51:32.000]  然後懂得怎樣有煉率的心
[00:51:32.000 --> 00:51:36.000]  對社會對家庭
[00:51:36.000 --> 00:51:39.000]  在教會存在一個謙卑的心
[00:51:39.000 --> 00:51:42.000]  服侍你,服侍弟兄姊妹
[00:51:42.000 --> 00:51:45.000]  求你祝福保守我們
[00:51:45.000 --> 00:51:47.000]  多謝你,祈禱奉耶穌命求
[00:51:47.000 --> 00:51:48.000]  阿母
[00:51:49.000 --> 00:51:50.000]  阿母
[00:51:51.000 --> 00:51:52.000]  阿母
[00:51:53.000 --> 00:51:54.000]  阿母
[00:51:55.000 --> 00:51:56.000]  阿母
[00:51:57.000 --> 00:51:58.000]  阿母
[00:51:59.000 --> 00:52:00.000]  阿母
[00:52:01.000 --> 00:52:02.000]  阿母
[00:52:03.000 --> 00:52:04.000]  阿母
[00:52:05.000 --> 00:52:06.000]  阿母
[00:52:06.000 --> 00:52:07.000]  阿母
[00:52:08.000 --> 00:52:09.000]  阿母
[00:52:09.000 --> 00:52:11.000]  你不想要我死吗?
[00:52:11.000 --> 00:52:13.000]  我就是想要你做我的女朋友

