
[00:00:00.000 --> 00:00:05.500]  回到九龍灣其實是很親切的感覺
[00:34:04.500 --> 00:34:06.500]  幫他最高層
[00:34:06.500 --> 00:34:08.500]  如何去
[00:34:08.500 --> 00:34:10.500]  講解這些傳媒
[00:34:10.500 --> 00:34:12.500]  其實很多很多機構
[00:34:12.500 --> 00:34:14.500]  或者是中資機構
[00:34:14.500 --> 00:34:16.500]  很少做
[00:34:16.500 --> 00:34:18.500]  印象中都沒有做過中資機構
[00:34:18.500 --> 00:34:20.500]  所以這次我發覺
[00:34:20.500 --> 00:34:22.500]  竟然有一個這樣的invitation
[00:34:22.500 --> 00:34:24.500]  去到我這個年紀
[00:34:24.500 --> 00:34:26.500]  其實已經半退休
[00:34:26.500 --> 00:34:28.500]  已經不是那麼重要
[00:34:28.500 --> 00:34:30.500]  要靠的是賺錢
[00:34:30.500 --> 00:34:32.500]  這是我的賺錢
[00:34:32.500 --> 00:34:34.500]  這是我的旅行基金
[00:34:34.500 --> 00:34:36.500]  我一年生意好
[00:34:36.500 --> 00:34:38.500]  就去歐洲
[00:34:38.500 --> 00:34:40.500]  生意不好就去長洲
[00:34:40.500 --> 00:34:42.500]  總之不去喜靈洲就行
[00:34:42.500 --> 00:34:46.500]  就是這樣
[00:34:46.500 --> 00:34:48.500]  但我發覺原來這時候
[00:34:48.500 --> 00:34:50.500]  我們回到家
[00:34:50.500 --> 00:34:52.500]  這時候不要講那麼多
[00:34:52.500 --> 00:34:54.500]  講多錯多
[00:34:54.500 --> 00:34:56.500]  太多你不知道
[00:34:56.500 --> 00:34:58.500]  而是很受到
[00:34:58.500 --> 00:35:00.500]  你的群組
[00:35:00.500 --> 00:35:02.500]  很受著你的心情
[00:35:02.500 --> 00:35:04.500]  很受著你所受到的壓力
[00:35:04.500 --> 00:35:06.500]  看你把機構做事
[00:35:06.500 --> 00:35:08.500]  或者你做個行業
[00:35:08.500 --> 00:35:10.500]  是很慘的
[00:35:10.500 --> 00:35:12.500]  你知不知道下個月
[00:35:12.500 --> 00:35:14.500]  你要關幾間店
[00:35:14.500 --> 00:35:16.500]  你不知道下個月你去上班
[00:35:16.500 --> 00:35:18.500]  你肯定知道這個月
[00:35:18.500 --> 00:35:20.500]  今年年尾一定沒有商量
[00:35:20.500 --> 00:35:22.500]  不炒的好好的
[00:35:22.500 --> 00:35:24.500]  很慘的
[00:35:24.500 --> 00:35:26.500]  所以一觸及到事情的時候
[00:35:26.500 --> 00:35:28.500]  你就有很強的反應
[00:35:28.500 --> 00:35:30.500]  其實講解不是政治
[00:35:30.500 --> 00:35:32.500]  是壓力和衝擊
[00:35:32.500 --> 00:35:34.500]  但當人一拉到這時候
[00:35:34.500 --> 00:35:36.500]  你爆出來
[00:35:36.500 --> 00:35:38.500]  所以這時候我們真的要
[00:35:38.500 --> 00:35:40.500]  好地安靜
[00:35:40.500 --> 00:35:42.500]  然後找到
[00:35:42.500 --> 00:35:44.500]  一些最好的朋友
[00:35:44.500 --> 00:35:46.500]  大家講一下
[00:35:46.500 --> 00:35:48.500]  譬如最近我都在不同的教會
[00:35:48.500 --> 00:35:50.500]  開始
[00:35:50.500 --> 00:35:52.500]  我重組回來
[00:35:52.500 --> 00:35:54.500]  帶回來一些
[00:35:54.500 --> 00:35:56.500]  很小型的聚會
[00:35:58.500 --> 00:36:00.500]  講什麼呢
[00:36:00.500 --> 00:36:02.500]  看回聖經
[00:36:02.500 --> 00:36:04.500]  紀念到經典的經文
[00:36:04.500 --> 00:36:06.500]  我最喜歡講
[00:36:06.500 --> 00:36:08.500]  有一段經文
[00:36:08.500 --> 00:36:10.500]  這經文是故事的
[00:36:10.500 --> 00:36:12.500]  剛剛今天
[00:36:12.500 --> 00:36:14.500]  阿根廷大選結束
[00:36:14.500 --> 00:36:16.500]  左傾的政府又上台
[00:36:16.500 --> 00:36:18.500]  執政
[00:36:18.500 --> 00:36:20.500]  原來阿根廷的首都
[00:36:20.500 --> 00:36:22.500]  知不知道在哪裡
[00:36:22.500 --> 00:36:24.500]  布宜諾西艾利斯
[00:36:24.500 --> 00:36:26.500]  無辜的長
[00:36:26.500 --> 00:36:28.500]  在布宜諾斯的
[00:36:28.500 --> 00:36:30.500]  市中心有一個叫做
[00:36:30.500 --> 00:36:32.500]  五月廣場
[00:36:32.500 --> 00:36:34.500]  其實在很多國家都有一個廣場
[00:36:34.500 --> 00:36:36.500]  廣場
[00:36:36.500 --> 00:36:38.500]  很有政治的中心
[00:36:38.500 --> 00:36:40.500]  廣場是一個政治中心
[00:36:40.500 --> 00:36:42.500]  也是閱兵
[00:36:42.500 --> 00:36:44.500]  在廣場舉行
[00:36:44.500 --> 00:36:46.500]  那裏有間教堂
[00:36:46.500 --> 00:36:48.500]  主教座堂
[00:36:48.500 --> 00:36:50.500]  200幾年歷史
[00:36:50.500 --> 00:36:52.500]  去歐洲你去參觀教堂
[00:36:52.500 --> 00:36:54.500]  一定會見到很多的
[00:36:54.500 --> 00:36:56.500]  馬賽克
[00:36:56.500 --> 00:36:58.500]  砌了很多聖經故事
[00:36:58.500 --> 00:37:00.500]  教堂特別用了一個
[00:37:00.500 --> 00:37:02.500]  很特別的聖經故事
[00:37:02.500 --> 00:37:04.500]  舊人記載了一個人物
[00:37:04.500 --> 00:37:06.500]  叫做若瑟
[00:37:06.500 --> 00:37:08.500]  若瑟很聰明
[00:37:08.500 --> 00:37:10.500]  他爹地很疼他
[00:37:10.500 --> 00:37:12.500]  如果過份寵他
[00:37:12.500 --> 00:37:14.500]  引起其他大佬
[00:37:14.500 --> 00:37:16.500]  很妒忌他
[00:37:16.500 --> 00:37:18.500]  竟然將他賣了
[00:37:18.500 --> 00:37:20.500]  做奴隸
[00:37:20.500 --> 00:37:22.500]  賣了他之後
[00:37:22.500 --> 00:37:24.500]  當然他有神的帶領
[00:37:24.500 --> 00:37:26.500]  能夠去到埃及
[00:37:26.500 --> 00:37:28.500]  竟然因為他懂得解夢
[00:37:28.500 --> 00:37:30.500]  那個智慧就成為了當時
[00:37:30.500 --> 00:37:32.500]  埃及的宰相
[00:37:32.500 --> 00:37:34.500]  當時埃及的王
[00:37:34.500 --> 00:37:36.500]  就發了一個夢
[00:37:36.500 --> 00:37:38.500]  夢境就很特別
[00:37:38.500 --> 00:37:40.500]  見到七隻獸牛
[00:37:40.500 --> 00:37:42.500]  獸牛吃了肥牛
[00:37:42.500 --> 00:37:44.500]  這樣就懂得解
[00:37:44.500 --> 00:37:46.500]  可以預言
[00:37:46.500 --> 00:37:48.500]  我們將會有七年的
[00:37:48.500 --> 00:37:50.500]  風連
[00:37:50.500 --> 00:37:52.500]  於是風連的時候要儲備多一點
[00:37:52.500 --> 00:37:54.500]  風連的時候我們就夠糧食了
[00:37:54.500 --> 00:37:56.500]  結果他大佬
[00:37:56.500 --> 00:37:58.500]  都承受了
[00:37:58.500 --> 00:38:00.500]  饑荒之苦
[00:38:00.500 --> 00:38:02.500]  於是去到埃及去遞糧
[00:38:02.500 --> 00:38:04.500]  就被若瑟見到
[00:38:04.500 --> 00:38:06.500]  若瑟就怎樣安排
[00:38:06.500 --> 00:38:08.500]  整個過程
[00:38:08.500 --> 00:38:10.500]  去重建他和大佬
[00:38:10.500 --> 00:38:12.500]  的關係
[00:38:12.500 --> 00:38:14.500]  所以這個故事
[00:38:14.500 --> 00:38:16.500]  在阿根廷來說
[00:38:16.500 --> 00:38:18.500]  為什麼這麼特別
[00:38:18.500 --> 00:38:20.500]  經歷過獨立戰爭
[00:38:20.500 --> 00:38:22.500]  很多仇恨
[00:38:22.500 --> 00:38:24.500]  很多殺戮 很多死亡 很多眼淚
[00:38:24.500 --> 00:38:26.500]  於是他指示出來
[00:38:26.500 --> 00:38:28.500]  一個對話
[00:38:28.500 --> 00:38:30.500]  與和好的要求
[00:38:30.500 --> 00:38:32.500]  我們今天需要去對話
[00:38:32.500 --> 00:38:34.500]  需要和好
[00:38:34.500 --> 00:38:36.500]  所以我最近都用這段經文
[00:38:36.500 --> 00:38:38.500]  去帶回祈禱會
[00:38:38.500 --> 00:38:40.500]  那段經文就說若瑟當時
[00:38:40.500 --> 00:38:42.500]  怎樣去化解
[00:38:42.500 --> 00:38:44.500]  和兄弟之間
[00:38:44.500 --> 00:38:46.500]  第一句說話他講
[00:38:46.500 --> 00:38:48.500]  和兄弟相認
[00:38:48.500 --> 00:38:50.500]  第一他問什麼
[00:38:50.500 --> 00:38:52.500]  我的父親
[00:38:52.500 --> 00:38:54.500]  仍然在嗎
[00:38:54.500 --> 00:38:56.500]  這個很重要
[00:38:56.500 --> 00:38:58.500]  在很多分開之後
[00:38:58.500 --> 00:39:00.500]  分期之後
[00:39:00.500 --> 00:39:02.500]  我們找回一種
[00:39:02.500 --> 00:39:04.500]  叫做連結點
[00:39:04.500 --> 00:39:06.500]  連結在哪裏
[00:39:06.500 --> 00:39:08.500]  我父親
[00:39:08.500 --> 00:39:10.500]  就是你的父親
[00:39:10.500 --> 00:39:12.500]  其實最重要就是
[00:39:12.500 --> 00:39:14.500]  我們的關係
[00:39:14.500 --> 00:39:16.500]  我父親
[00:39:16.500 --> 00:39:18.500]  不是大興問完你當年為什麼罵我
[00:39:18.500 --> 00:39:20.500]  現在知道死了
[00:39:20.500 --> 00:39:22.500]  不是問這些
[00:39:22.500 --> 00:39:24.500]  我的父親暈了
[00:39:24.500 --> 00:39:26.500]  現在見面就吵架了
[00:39:26.500 --> 00:39:28.500]  你用一個名詞
[00:39:28.500 --> 00:39:30.500]  那些暴徒
[00:39:30.500 --> 00:39:32.500]  那些義士
[00:39:32.500 --> 00:39:34.500]  用一個名詞已經打架了
[00:39:34.500 --> 00:39:36.500]  沒有得談的
[00:39:36.500 --> 00:39:38.500]  我們要溝通
[00:39:38.500 --> 00:39:40.500]  第一個就是
[00:39:40.500 --> 00:39:42.500]  最近我知道你都走得很前
[00:39:42.500 --> 00:39:44.500]  Yoke
[00:39:44.500 --> 00:39:46.500]  你發覺可以對話
[00:39:46.500 --> 00:39:48.500]  如果有問題就要說
[00:39:48.500 --> 00:39:50.500]  我的父親還好嗎
[00:39:50.500 --> 00:39:52.500]  找回我們的骨肉之情
[00:39:52.500 --> 00:39:54.500]  第二句問題
[00:39:54.500 --> 00:39:56.500]  就是
[00:39:56.500 --> 00:39:58.500]  你們走前一點不用怕
[00:39:58.500 --> 00:40:00.500]  其實
[00:40:00.500 --> 00:40:02.500]  我今時今日在這裏
[00:40:02.500 --> 00:40:04.500]  都是神的帶領
[00:40:04.500 --> 00:40:06.500]  是神叫我讓你們先來
[00:40:06.500 --> 00:40:08.500]  就是說一切都在
[00:40:08.500 --> 00:40:10.500]  所以你們不用怕
[00:40:10.500 --> 00:40:14.500]  我不會追究當年你出賣我
[00:40:14.500 --> 00:40:16.500]  去
[00:40:16.500 --> 00:40:18.500]  清算你
[00:40:18.500 --> 00:40:20.500]  用我權力去懲罰你
[00:40:20.500 --> 00:40:22.500]  於是開始
[00:40:22.500 --> 00:40:24.500]  那個對話
[00:40:24.500 --> 00:40:26.500]  其實對話聆聽
[00:40:26.500 --> 00:40:28.500]  就是我們今天要守護自己
[00:40:28.500 --> 00:40:30.500]  你自己不要亂字
[00:40:30.500 --> 00:40:32.500]  你不要亂字
[00:40:32.500 --> 00:40:34.500]  你控制你這隻黑狗
[00:40:34.500 --> 00:40:36.500]  約束你的野馬
[00:40:36.500 --> 00:40:38.500]  你先守住你才能幫到其他人
[00:40:38.500 --> 00:40:42.500]  心情不要再看戲了
[00:40:42.500 --> 00:40:44.500]  看輕鬆的愛情片
[00:40:44.500 --> 00:40:46.500]  我就選了
[00:40:46.500 --> 00:40:48.500]  一個
[00:40:48.500 --> 00:40:50.500]  當年都認識
[00:40:50.500 --> 00:40:52.500]  都可能沒見二十幾年的
[00:40:52.500 --> 00:40:54.500]  女作家叫張小嫻
[00:40:54.500 --> 00:40:56.500]  她的愛情小說
[00:40:56.500 --> 00:40:58.500]  改編成一套港產片叫
[00:40:58.500 --> 00:41:00.500]  花椒滋味
[00:41:00.500 --> 00:41:02.500]  一個女性導演麥希欣
[00:41:02.500 --> 00:41:04.500]  一個很能幹
[00:41:04.500 --> 00:41:06.500]  很欣賞很有才華的女導演
[00:41:06.500 --> 00:41:08.500]  這個故事
[00:41:08.500 --> 00:41:10.500]  都幾特別
[00:41:10.500 --> 00:41:12.500]  我最近為香港
[00:41:12.500 --> 00:41:14.500]  哭了三次
[00:41:14.500 --> 00:41:16.500]  一般人不會在這些情況下哭
[00:41:16.500 --> 00:41:18.500]  我看花椒滋味
[00:41:18.500 --> 00:41:20.500]  哭我老婆
[00:41:20.500 --> 00:41:22.500]  哭我老婆就想起
[00:41:22.500 --> 00:41:24.500]  那些親情去哭
[00:41:24.500 --> 00:41:26.500]  我不是,是因為一個鏡頭我會哭
[00:41:26.500 --> 00:41:28.500]  那個故事說到
[00:41:28.500 --> 00:41:30.500]  阿B,中印圖飾演
[00:41:30.500 --> 00:41:32.500]  一個火鍋店的老闆
[00:41:32.500 --> 00:41:34.500]  他一大坑開火鍋店
[00:41:34.500 --> 00:41:36.500]  外光佬來的
[00:41:36.500 --> 00:41:38.500]  麻辣火鍋或祖傳秘方
[00:41:38.500 --> 00:41:40.500]  在大坑做老闆
[00:41:40.500 --> 00:41:42.500]  大坑很有名,他舞龍
[00:41:42.500 --> 00:41:44.500]  沒有火龍就吹,沒有火龍
[00:41:44.500 --> 00:41:46.500]  沒有火龍,心臟病發
[00:41:46.500 --> 00:41:48.500]  一出場就死了
[00:41:48.500 --> 00:41:50.500]  他很風流原來
[00:41:50.500 --> 00:41:52.500]  中港台三個女
[00:41:52.500 --> 00:41:54.500]  這個導演
[00:41:54.500 --> 00:41:56.500]  很有聰明
[00:41:56.500 --> 00:41:58.500]  他找三個演員
[00:41:58.500 --> 00:42:00.500]  香港找鄭秀文
[00:42:00.500 --> 00:42:02.500]  台灣的同一台灣演員
[00:42:02.500 --> 00:42:04.500]  做過女
[00:42:04.500 --> 00:42:06.500]  做回自己
[00:42:06.500 --> 00:42:08.500]  文化衝突
[00:42:08.500 --> 00:42:10.500]  一種家族的成全
[00:42:10.500 --> 00:42:12.500]  做女
[00:42:12.500 --> 00:42:14.500]  爸爸很努力建立
[00:42:14.500 --> 00:42:16.500]  一個火鍋店
[00:42:16.500 --> 00:42:18.500]  我們可不可以承繼到
[00:42:18.500 --> 00:42:20.500]  故事這樣去
[00:42:20.500 --> 00:42:22.500]  所以花椒就是
[00:42:22.500 --> 00:42:24.500]  辣的味道
[00:42:24.500 --> 00:42:26.500]  有句說話就是
[00:42:26.500 --> 00:42:28.500]  當你痛的時候
[00:42:28.500 --> 00:42:30.500]  我給你辣的東西
[00:42:30.500 --> 00:42:32.500]  很有意思
[00:42:32.500 --> 00:42:34.500]  幫我問一句哭
[00:42:34.500 --> 00:42:36.500]  哭是哪句
[00:42:36.500 --> 00:42:38.500]  劉德華在片中有
[00:42:38.500 --> 00:42:40.500]  兩個客傳鏡頭
[00:42:40.500 --> 00:42:42.500]  很容易做,一天拍完
[00:42:42.500 --> 00:42:44.500]  沒有動作
[00:42:44.500 --> 00:42:46.500]  只有對白
[00:42:46.500 --> 00:42:48.500]  他和鄭秀文是分開了
[00:42:48.500 --> 00:42:50.500]  的一對夫婦
[00:42:50.500 --> 00:42:52.500]  當然鄭秀文
[00:42:52.500 --> 00:42:54.500]  爸爸離開了,必死了
[00:42:54.500 --> 00:42:56.500]  他也有斷絲連,也有交往
[00:42:56.500 --> 00:42:58.500]  兩個人
[00:42:58.500 --> 00:43:00.500]  他開車聊天
[00:43:00.500 --> 00:43:02.500]  對白很特別
[00:43:02.500 --> 00:43:04.500]  對白是什麼
[00:43:04.500 --> 00:43:06.500]  鄭秀文說
[00:43:06.500 --> 00:43:08.500]  我當年問過你
[00:43:08.500 --> 00:43:10.500]  你想不想結婚
[00:43:10.500 --> 00:43:12.500]  你沒有回答我,你只說OK
[00:43:12.500 --> 00:43:14.500]  我問你想不想
[00:43:14.500 --> 00:43:16.500]  OK
[00:43:16.500 --> 00:43:18.500]  我問過你
[00:43:18.500 --> 00:43:20.500]  你想不想和我在一起
[00:43:20.500 --> 00:43:22.500]  OK
[00:43:22.500 --> 00:43:26.500]  我們吃日本菜好不好
[00:43:26.500 --> 00:43:28.500]  OK
[00:43:28.500 --> 00:43:30.500]  你不肯回答我
[00:43:30.500 --> 00:43:32.500]  為什麼不說一聲
[00:43:32.500 --> 00:43:34.500]  原來就是為了
[00:43:34.500 --> 00:43:36.500]  你想不想
[00:43:36.500 --> 00:43:38.500]  為了我答OK
[00:43:38.500 --> 00:43:40.500]  於是
[00:43:40.500 --> 00:43:42.500]  那個隔膜溝通
[00:43:42.500 --> 00:43:44.500]  就斷了
[00:43:44.500 --> 00:43:46.500]  劉德華有一句說話
[00:43:46.500 --> 00:43:48.500]  為什麼我會悲從中哀
[00:43:48.500 --> 00:43:50.500]  我想起香港
[00:43:50.500 --> 00:43:52.500]  搞出這麼大的風波,就是因為
[00:43:52.500 --> 00:43:54.500]  那個詞彙引起
[00:43:54.500 --> 00:43:56.500]  那個叫做切繪
[00:43:56.500 --> 00:43:58.500]  他說我暫緩
[00:43:58.500 --> 00:44:00.500]  收回,壽終正寢,已經死了
[00:44:00.500 --> 00:44:04.500]  說死不去,於是大家糾纏很久
[00:44:04.500 --> 00:44:06.500]  你看整個風波
[00:44:06.500 --> 00:44:08.500]  就是一個字引起的
[00:44:08.500 --> 00:44:10.500]  歷史將來這樣寫
[00:44:10.500 --> 00:44:12.500]  劉德華有一句說話
[00:44:12.500 --> 00:44:14.500]  他說
[00:44:14.500 --> 00:44:16.500]  想不想
[00:44:16.500 --> 00:44:18.500]  OK不OK
[00:44:18.500 --> 00:44:20.500]  不是最重要
[00:44:20.500 --> 00:44:22.500]  在一起才是最重要
[00:44:22.500 --> 00:44:24.500]  這時候我們去看
[00:44:24.500 --> 00:44:26.500]  我們的溝通原來有這麼多
[00:44:26.500 --> 00:44:28.500]  這麼多的問題
[00:44:28.500 --> 00:44:30.500]  所以今天你一定要
[00:44:30.500 --> 00:44:32.500]  在這麼多的問號當中
[00:44:32.500 --> 00:44:34.500]  很多東西我們解釋不了
[00:44:34.500 --> 00:44:36.500]  這些事情是好事壞事
[00:44:36.500 --> 00:44:38.500]  都無法去判斷
[00:44:38.500 --> 00:44:40.500]  但最重要就是
[00:44:40.500 --> 00:44:42.500]  在這個時代處境當中
[00:44:42.500 --> 00:44:44.500]  我們為什麼去守護到自己
[00:44:44.500 --> 00:44:46.500]  控制到你這隻黑狗
[00:44:46.500 --> 00:44:48.500]  控制夜馬
[00:44:48.500 --> 00:44:50.500]  找到一種
[00:44:50.500 --> 00:44:52.500]  真正
[00:44:52.500 --> 00:44:54.500]  你覺得是永恆的力量
[00:44:54.500 --> 00:44:56.500]  並且守護自己的心靈
[00:44:56.500 --> 00:44:58.500]  然後
[00:44:58.500 --> 00:45:00.500]  幫到周圍你最愛的人
[00:45:00.500 --> 00:45:02.500]  最親密的人
[00:45:02.500 --> 00:45:04.500]  再進一步
[00:45:04.500 --> 00:45:06.500]  當風暴平時
[00:45:06.500 --> 00:45:08.500]  整個香港需要很長時間去
[00:45:08.500 --> 00:45:10.500]  收復服務
[00:45:10.500 --> 00:45:12.500]  那時候你想想在你的工作
[00:45:12.500 --> 00:45:14.500]  你的處境當中
[00:45:14.500 --> 00:45:16.500]  教會有什麼可以做
[00:45:16.500 --> 00:45:18.500]  教會的時候其實你做什麼都死
[00:45:18.500 --> 00:45:20.500]  你做什麼都會得失人
[00:45:20.500 --> 00:45:22.500]  這時候同樣
[00:45:22.500 --> 00:45:24.500]  楊鼎姐妹
[00:45:24.500 --> 00:45:26.500]  彼此去聆聽
[00:45:26.500 --> 00:45:28.500]  去安靜
[00:45:28.500 --> 00:45:30.500]  去找回
[00:45:30.500 --> 00:45:32.500]  我們最相同的什麼
[00:45:32.500 --> 00:45:34.500]  就是我們在天生的父
[00:45:34.500 --> 00:45:36.500]  Our father
[00:45:36.500 --> 00:45:38.500]  which I didn't have it
[00:45:38.500 --> 00:45:40.500]  我們
[00:45:40.500 --> 00:45:42.500]  這時候很多問題就是每個人都是我
[00:45:42.500 --> 00:45:44.500]  我無限膨脹
[00:45:44.500 --> 00:45:46.500]  沒有了我們
[00:45:46.500 --> 00:45:48.500]  你想想
[00:45:48.500 --> 00:45:50.500]  親情
[00:45:50.500 --> 00:45:52.500]  一生一世
[00:45:52.500 --> 00:45:54.500]  教會
[00:45:54.500 --> 00:45:56.500]  大英姐妹的關係永生永世
[00:45:56.500 --> 00:45:58.500]  但那時候我們為了眼前
[00:45:58.500 --> 00:46:00.500]  一些政慈的取向不同
[00:46:00.500 --> 00:46:02.500]  我們否定了
[00:46:02.500 --> 00:46:04.500]  親情
[00:46:04.500 --> 00:46:06.500]  否定了大英姐妹的關係
[00:46:06.500 --> 00:46:08.500]  這個你發覺你認真一點
[00:46:08.500 --> 00:46:10.500]  是不是很傻
[00:46:10.500 --> 00:46:12.500]  有些關係只是
[00:46:12.500 --> 00:46:14.500]  一時
[00:46:14.500 --> 00:46:16.500]  但顏色總會變
[00:46:16.500 --> 00:46:18.500]  真相就會知道原來我們會執著於
[00:46:18.500 --> 00:46:20.500]  眼前這些人你不認識
[00:46:20.500 --> 00:46:22.500]  不過我們同一立場
[00:46:22.500 --> 00:46:24.500]  我們一起上一起下
[00:46:24.500 --> 00:46:26.500]  一起死都可以
[00:46:26.500 --> 00:46:28.500]  但你家人怎樣
[00:46:28.500 --> 00:46:30.500]  我們怎樣看
[00:46:30.500 --> 00:46:32.500]  OK
[00:46:32.500 --> 00:46:34.500]  想不想不是最重要
[00:46:34.500 --> 00:46:36.500]  在一起
[00:46:36.500 --> 00:46:38.500]  才是最重要
[00:46:38.500 --> 00:46:40.500]  守護你的心靈
[00:46:40.500 --> 00:46:42.500]  力量
[00:46:42.500 --> 00:46:44.500]  我三個多月的安靜
[00:46:44.500 --> 00:46:46.500]  在神面前
[00:46:46.500 --> 00:46:48.500]  我就領受了
[00:46:48.500 --> 00:46:50.500]  一個更加高
[00:46:50.500 --> 00:46:52.500]  更加遠的
[00:46:52.500 --> 00:46:54.500]  一個使命
[00:46:54.500 --> 00:46:56.500]  原來在我
[00:46:56.500 --> 00:46:58.500]  有生之年是做什麼
[00:46:58.500 --> 00:47:00.500]  很重要
[00:47:00.500 --> 00:47:02.500]  就是在破碎世界當中
[00:47:02.500 --> 00:47:04.500]  讓人去見到耶穌
[00:47:04.500 --> 00:47:10.500]  當日的猶太人
[00:47:10.500 --> 00:47:12.500]  很期望離菜雅的來臨
[00:47:12.500 --> 00:47:14.500]  這個救世主來臨
[00:47:14.500 --> 00:47:16.500]  可以幫助他們離開
[00:47:16.500 --> 00:47:18.500]  羅馬帝國的統治
[00:47:18.500 --> 00:47:20.500]  救世主來臨我們不會
[00:47:20.500 --> 00:47:22.500]  再有痛苦
[00:47:22.500 --> 00:47:24.500]  不會再有眼淚
[00:47:24.500 --> 00:47:26.500]  不過耶穌的故事不是這樣期望
[00:47:26.500 --> 00:47:28.500]  而是
[00:47:28.500 --> 00:47:30.500]  哪裡有痛苦
[00:47:30.500 --> 00:47:32.500]  哪裡有眼淚
[00:47:32.500 --> 00:47:34.500]  哪裡就有離菜雅
[00:47:34.500 --> 00:47:36.500]  祈禱不是
[00:47:36.500 --> 00:47:38.500]  按照我們的旨意
[00:47:38.500 --> 00:47:40.500]  點神做事
[00:47:40.500 --> 00:47:42.500]  祈禱不是你去改變世界
[00:47:42.500 --> 00:47:44.500]  祈禱就是讓上帝
[00:47:44.500 --> 00:47:46.500]  去改變我們
[00:47:46.500 --> 00:47:48.500]  所以今天重返
[00:47:48.500 --> 00:47:50.500]  九龍灣
[00:47:50.500 --> 00:47:52.500]  回想當年在這裡等車
[00:47:52.500 --> 00:47:54.500]  公司車回去雲湖去星島
[00:47:54.500 --> 00:47:56.500]  回來白錦交集
[00:47:56.500 --> 00:47:58.500]  自己走過人生一個圈
[00:47:58.500 --> 00:48:00.500]  人生是這樣的
[00:48:00.500 --> 00:48:02.500]  你走一個圈回來
[00:48:02.500 --> 00:48:04.500]  可能回到原點
[00:48:04.500 --> 00:48:06.500]  不過最重要
[00:48:06.500 --> 00:48:08.500]  最後一站在哪裡
[00:48:08.500 --> 00:48:10.500]  可能尋求信仰
[00:48:10.500 --> 00:48:12.500]  覺得所有宗教都是殊途同歸
[00:48:12.500 --> 00:48:14.500]  宗教最不同的地方
[00:48:14.500 --> 00:48:16.500]  是歸不同
[00:48:16.500 --> 00:48:18.500]  在終點站
[00:48:18.500 --> 00:48:20.500]  有什麼地方不同
[00:48:20.500 --> 00:48:22.500]  不過這個問題今天沒時間再說
[00:48:22.500 --> 00:48:24.500]  將來有機會
[00:48:24.500 --> 00:48:26.500]  再和大家說說
[00:48:26.500 --> 00:48:28.500]  今天說了罪
[00:48:28.500 --> 00:48:30.500]  罪令人有生仇恨
[00:48:30.500 --> 00:48:32.500]  然後怎麼辦
[00:48:32.500 --> 00:48:34.500]  原來神安排了
[00:48:34.500 --> 00:48:36.500]  這樣
[00:48:36.500 --> 00:48:38.500]  你可以信他
[00:48:38.500 --> 00:48:40.500]  凡信他的人
[00:48:40.500 --> 00:48:42.500]  就可以和神重建
[00:48:42.500 --> 00:48:44.500]  而我相信神能夠繼續祝福大家
[00:48:44.500 --> 00:48:46.500]  守護大家的心靈
[00:48:46.500 --> 00:48:48.500]  能夠在亂契當中
[00:48:48.500 --> 00:48:50.500]  守護自己的心靈
[00:48:50.500 --> 00:48:52.500]  你就能夠在未來的轉變當中
[00:48:52.500 --> 00:48:54.500]  遵守適應未來的處境
[00:48:54.500 --> 00:48:56.500]  多謝大家
[00:48:56.500 --> 00:48:58.500]  謝謝大家
[00:48:58.500 --> 00:49:00.500]  謝謝大家
[00:49:00.500 --> 00:49:02.500]  謝謝大家
[00:49:02.500 --> 00:49:04.500]  謝謝大家
[00:49:04.500 --> 00:49:06.500]  謝謝大家
[00:49:06.500 --> 00:49:08.500]  謝謝大家
[00:49:08.500 --> 00:49:10.500]  謝謝大家

