
[00:00:00.000 --> 00:00:09.600]  我們今天崇拜所分享的題目是生命與使命
[00:30:24.560 --> 00:30:25.280]  那些東西沒有了
[00:30:25.280 --> 00:30:26.720]  你死了之後斷了
[00:30:26.720 --> 00:30:27.280]  你的名譽
[00:30:27.280 --> 00:30:28.080]  你的地位
[00:30:28.080 --> 00:30:28.960]  是不是
[00:30:28.960 --> 00:30:30.400]  你的人際的關係
[00:30:30.400 --> 00:30:31.600]  人家對你的稱讚
[00:30:31.600 --> 00:30:34.560]  這些都沒有了
[00:30:34.560 --> 00:30:36.720]  這個就是保羅第一個
[00:30:36.720 --> 00:30:39.920]  第一個能夠在死亡的面前
[00:30:39.920 --> 00:30:44.080]  無懼的那種生命的情操
[00:30:44.080 --> 00:30:45.120]  不過我們還沒說完
[00:30:45.120 --> 00:30:46.160]  因為繼續讀下去
[00:30:46.160 --> 00:30:47.040]  又是很不明白
[00:30:47.040 --> 00:30:48.000]  很頭痛
[00:30:48.000 --> 00:30:50.800]  剛剛保羅說你給我生和死選擇
[00:30:50.800 --> 00:30:52.160]  我就情願死
[00:30:52.160 --> 00:30:52.880]  很積極
[00:30:52.880 --> 00:30:54.400]  也令我們很感動
[00:30:54.400 --> 00:30:56.800]  但是都還沒一節之後
[00:30:56.800 --> 00:30:57.920]  他接著就說
[00:30:57.920 --> 00:30:59.360]  但是我卻決定
[00:30:59.360 --> 00:31:02.400]  繼續需要活下去
[00:31:02.400 --> 00:31:03.680]  還要活下去
[00:31:03.680 --> 00:31:04.480]  我說了兩次
[00:31:04.480 --> 00:31:05.920]  是不是搞錯
[00:31:05.920 --> 00:31:07.280]  如果我們這麼說
[00:31:07.280 --> 00:31:08.880]  這裏說完說不死
[00:31:08.880 --> 00:31:09.840]  死也不怕
[00:31:09.840 --> 00:31:10.960]  喜歡死
[00:31:10.960 --> 00:31:13.280]  接著就說我還是不要死
[00:31:13.280 --> 00:31:14.960]  這樣也有的
[00:31:14.960 --> 00:31:17.280]  出爾反爾
[00:31:17.280 --> 00:31:18.800]  又怕死
[00:31:18.800 --> 00:31:19.840]  又不是
[00:31:19.840 --> 00:31:21.200]  你留意
[00:31:21.200 --> 00:31:21.920]  保羅在這裏
[00:31:21.920 --> 00:31:23.440]  為何他最後
[00:31:23.440 --> 00:31:25.840]  接著決定說我還是不想死
[00:31:25.840 --> 00:31:26.960]  他不是說我怕
[00:31:26.960 --> 00:31:28.400]  想想都是怕怕的
[00:31:28.400 --> 00:31:29.680]  不是
[00:31:29.680 --> 00:31:32.800]  聖經說他為何要決定活下去
[00:31:32.800 --> 00:31:35.520]  是因為
[00:31:35.520 --> 00:31:38.800]  可以令到其他的人
[00:31:38.800 --> 00:31:39.440]  尤其是
[00:31:39.440 --> 00:31:42.400]  當時他只是菲律賓的教會
[00:31:42.400 --> 00:31:43.040]  但是你說
[00:31:43.040 --> 00:31:45.280]  我能夠令到你又長進
[00:31:45.280 --> 00:31:46.800]  又起落
[00:31:46.800 --> 00:31:52.560]  於是我就決定活下去
[00:31:52.560 --> 00:31:54.640]  原來他要活下去的原因
[00:31:54.640 --> 00:31:57.920]  不是因為他想自己的生命
[00:31:57.920 --> 00:31:58.960]  延續下去
[00:31:58.960 --> 00:32:01.360]  而是說如果我仍然有命的話
[00:32:01.360 --> 00:32:03.680]  我就繼續將我的生命
[00:32:03.680 --> 00:32:05.680]  留給周圍的人
[00:32:05.680 --> 00:32:06.720]  就像你們這樣
[00:32:06.720 --> 00:32:08.560]  令到你們又長進又起落
[00:32:08.560 --> 00:32:10.160]  將我生命的痕跡
[00:32:10.160 --> 00:32:11.280]  我一個的鼓勵
[00:32:11.280 --> 00:32:12.560]  一個的安慰
[00:32:12.560 --> 00:32:14.320]  一個的幫助
[00:32:14.320 --> 00:32:16.720]  留在你們的生命裏面的時候
[00:32:16.720 --> 00:32:18.320]  我就值得活下去
[00:32:18.320 --> 00:32:21.840]  原來保羅第二個永恆的秘訣
[00:32:21.840 --> 00:32:24.400]  是因為他可以在他的生命當中
[00:32:24.400 --> 00:32:26.000]  將他自己的生命痕跡
[00:32:26.000 --> 00:32:29.280]  留在其他人的身上
[00:32:29.280 --> 00:32:30.160]  我告訴你
[00:32:30.160 --> 00:32:33.280]  無論你多厲害也好
[00:32:33.280 --> 00:32:34.400]  你死了
[00:32:34.400 --> 00:32:36.960]  你所擁有的東西就會過去
[00:32:36.960 --> 00:32:38.880]  但是如果你在在生的日子裏面
[00:32:38.880 --> 00:32:39.840]  好像保羅那樣
[00:32:39.840 --> 00:32:41.600]  將你的生命留在一些
[00:32:41.600 --> 00:32:43.200]  不同的人生命裏面
[00:32:43.200 --> 00:32:44.640]  你有一天會死
[00:32:44.640 --> 00:32:47.440]  但是那個人的生命裏面
[00:32:47.440 --> 00:32:48.880]  你留下的痕跡
[00:32:48.880 --> 00:32:50.400]  一句的鼓勵
[00:32:50.400 --> 00:32:52.000]  一個的提醒
[00:32:52.000 --> 00:32:53.680]  一個的幫助
[00:32:53.680 --> 00:32:55.600]  一個生命裏面那種的
[00:32:55.600 --> 00:32:56.960]  陪伴他走了一段路
[00:32:56.960 --> 00:32:58.640]  以致他重新可以站立起來
[00:32:58.640 --> 00:33:00.160]  這種的經歷
[00:33:00.160 --> 00:33:02.560]  就會留在他的生命裏面
[00:33:02.560 --> 00:33:03.520]  你會死
[00:33:03.520 --> 00:33:04.720]  但是在他的生命裏面
[00:33:04.720 --> 00:33:06.560]  會繼續延續下去
[00:33:06.560 --> 00:33:08.400]  然後就好像耶穌所說
[00:33:08.400 --> 00:33:10.320]  一粒墨紙落在地裏死了
[00:33:10.320 --> 00:33:12.080]  但是會結出很多紙粒
[00:33:12.080 --> 00:33:13.440]  一直這樣延續下去
[00:33:13.440 --> 00:33:14.240]  你死了
[00:33:14.240 --> 00:33:16.160]  但是你的生命並沒有結束
[00:33:16.160 --> 00:33:18.720]  這個是保羅永恆的秘訣
[00:33:18.720 --> 00:33:21.280]  永恆的秘訣
[00:33:21.280 --> 00:33:24.720]  我看過一個資料
[00:33:24.720 --> 00:33:26.400]  我相信也是真的
[00:33:26.400 --> 00:33:30.000]  那個資料告訴我們
[00:33:30.000 --> 00:33:31.760]  原來墨西哥
[00:33:31.760 --> 00:33:35.120]  這個國家裏面有很多墳場
[00:33:35.120 --> 00:33:36.480]  是有兩截的
[00:33:36.480 --> 00:33:39.200]  前面一截
[00:33:39.200 --> 00:33:41.840]  有一個拱門
[00:33:43.040 --> 00:33:45.920]  後面又劃開另外一截
[00:33:45.920 --> 00:33:47.840]  又有一個拱門
[00:33:47.840 --> 00:33:50.000]  為甚麼要分兩截呢
[00:33:50.000 --> 00:33:52.320]  原來進去的時候
[00:33:52.320 --> 00:33:54.640]  一開始前面第一個拱門寫著的
[00:33:54.640 --> 00:33:57.120]  就是死人的墳墓
[00:33:57.120 --> 00:33:57.920]  我不是很明白
[00:33:57.920 --> 00:33:58.640]  死人的墳墓
[00:33:58.640 --> 00:34:00.640]  死了就撞去那裏
[00:34:00.640 --> 00:34:02.560]  跟著走進去的時候
[00:34:02.560 --> 00:34:04.800]  第二截的時候又有一個門
[00:34:04.800 --> 00:34:07.440]  拱門上面寫著
[00:34:07.440 --> 00:34:10.560]  真正死了的人的墳墓
[00:34:11.600 --> 00:34:13.520]  好像玩捉字室一樣
[00:34:13.520 --> 00:34:14.480]  甚麼分別呢
[00:34:14.480 --> 00:34:15.760]  兩樣分別
[00:34:15.760 --> 00:34:16.960]  原來這樣的規定
[00:34:16.960 --> 00:34:18.960]  當人死了之後
[00:34:18.960 --> 00:34:20.800]  那些親友就將他撞進去
[00:34:20.800 --> 00:34:21.600]  一撞進去的時候
[00:34:21.600 --> 00:34:22.800]  就在前面那一截
[00:34:22.800 --> 00:34:23.600]  死人的墳墓
[00:34:23.600 --> 00:34:25.600]  這個是理所當然的很容易
[00:34:25.600 --> 00:34:27.920]  不過是看守這個墳的人
[00:34:27.920 --> 00:34:29.200]  就有個責任
[00:34:29.200 --> 00:34:30.560]  他不時要看看墳墓
[00:34:30.560 --> 00:34:33.840]  如果他發現有其中一個墳墓
[00:34:33.840 --> 00:34:38.160]  超過五年都沒有人來拜祭的
[00:34:38.160 --> 00:34:41.200]  他就將他搬到後面
[00:34:41.200 --> 00:34:44.400]  就是真正死了的人的墳墓
[00:34:44.400 --> 00:34:46.800]  你明白我的意思嗎
[00:34:46.800 --> 00:34:48.560]  很有意思的
[00:34:48.560 --> 00:34:52.000]  當沒有人再記得你的時候
[00:34:52.000 --> 00:34:53.040]  你是真正死了
[00:34:53.040 --> 00:34:55.280]  當你的生命
[00:34:55.280 --> 00:34:57.120]  沒有在這個世界上留下痕跡的時候
[00:34:57.120 --> 00:34:58.080]  你就真是死了
[00:34:58.080 --> 00:35:01.920]  我不知道你在你自己
[00:35:01.920 --> 00:35:03.040]  過去的人生裏面
[00:35:03.040 --> 00:35:07.120]  曾經留下多少這種的永恆
[00:35:10.720 --> 00:35:12.000]  我信了主四十多年
[00:35:12.000 --> 00:35:13.520]  我告訴你
[00:35:13.520 --> 00:35:14.960]  我信了主一年之後
[00:35:14.960 --> 00:35:17.280]  那時候剛好進了大學
[00:35:17.280 --> 00:35:20.400]  那時候我雖然叫信在耶穌
[00:35:20.400 --> 00:35:22.880]  但是信仰就慢慢沉沉
[00:35:22.880 --> 00:35:26.480]  都不是很清楚自己信什麼
[00:35:26.480 --> 00:35:28.080]  但是都叫做熱心
[00:35:28.080 --> 00:35:30.240]  但是以為自己是一個基督徒
[00:35:30.240 --> 00:35:33.840]  進了中文大學
[00:35:33.840 --> 00:35:37.360]  我記得一開始就開學了
[00:35:37.360 --> 00:35:38.480]  我就去參加一個
[00:35:39.120 --> 00:35:41.280]  基督徒團契的迎新聚會
[00:35:41.280 --> 00:35:43.040]  四十多年
[00:35:43.040 --> 00:35:44.160]  我到今天都記得
[00:35:44.160 --> 00:35:45.120]  進去的時候
[00:35:45.120 --> 00:35:46.960]  有一位弟兄在領先
[00:35:46.960 --> 00:35:49.120]  那位弟兄是高我一年級
[00:35:49.120 --> 00:35:51.200]  一位的弟兄
[00:35:51.200 --> 00:35:52.080]  他領一首詩歌
[00:35:52.080 --> 00:35:52.880]  我今天還記得
[00:35:52.880 --> 00:35:55.440]  就是主掌管我們的前途
[00:35:55.440 --> 00:35:57.280]  我不知道明天如何
[00:35:57.280 --> 00:35:58.800]  但是我知道哪個掌管前途
[00:35:58.800 --> 00:35:59.760]  他握著我的手
[00:35:59.760 --> 00:36:01.520]  這首的詩歌
[00:36:01.520 --> 00:36:03.920]  但是我最深印象
[00:36:03.920 --> 00:36:04.720]  我見到這個弟兄
[00:36:04.720 --> 00:36:05.440]  他唱一首詩歌
[00:36:05.440 --> 00:36:06.480]  我坐在後面
[00:36:06.480 --> 00:36:07.600]  他領這首詩歌
[00:36:07.600 --> 00:36:09.040]  他唱一首詩歌的時候
[00:36:09.040 --> 00:36:10.640]  不知道是不是他眼睛又大了
[00:36:10.640 --> 00:36:11.920]  睜一睜眼睜一睜
[00:36:11.920 --> 00:36:13.920]  但是他唱的時候
[00:36:13.920 --> 00:36:14.800]  那個神情
[00:36:14.800 --> 00:36:16.080]  我一聽
[00:36:16.080 --> 00:36:16.480]  我一看
[00:36:16.480 --> 00:36:17.920]  我知道他完全明白
[00:36:17.920 --> 00:36:19.120]  那首詩歌說什麼
[00:36:19.120 --> 00:36:20.640]  他那種把握
[00:36:20.640 --> 00:36:21.520]  那種平安
[00:36:21.520 --> 00:36:24.320]  他說我明天無論發生什麼事
[00:36:24.320 --> 00:36:25.600]  只要主掌管我的手
[00:36:25.600 --> 00:36:27.440]  我是完全不會再憂慮
[00:36:27.440 --> 00:36:28.720]  我不會再怕
[00:36:28.720 --> 00:36:30.640]  我不需要問明天發生什麼事
[00:36:30.640 --> 00:36:31.360]  我只是知道
[00:36:31.360 --> 00:36:33.040]  誰掌管我的手就夠
[00:36:33.040 --> 00:36:34.000]  我突然間坐在那裡說
[00:36:34.000 --> 00:36:36.000]  我整年上次都沒見過人
[00:36:36.000 --> 00:36:37.360]  可以這樣唱詩
[00:36:37.360 --> 00:36:38.320]  唱首詩他就說
[00:36:38.960 --> 00:36:40.400]  可以這樣唱詩
[00:36:40.400 --> 00:36:42.400]  當時我用的字眼可能不是很正確
[00:36:42.400 --> 00:36:43.520]  為什麼這麼投入
[00:36:43.520 --> 00:36:44.880]  其實不單止是投入
[00:36:44.880 --> 00:36:46.640]  他完全明白那首詩歌
[00:36:46.640 --> 00:36:48.640]  我說為什麼有人可以這樣
[00:36:48.640 --> 00:36:50.320]  我真的不知道
[00:36:50.320 --> 00:36:52.000]  因為完了我上去問他
[00:36:52.000 --> 00:36:53.840]  跟他打個招呼認識他
[00:36:53.840 --> 00:36:55.600]  然後一年的時間
[00:36:55.600 --> 00:36:56.800]  他帶著我靈修
[00:36:56.800 --> 00:36:58.560]  這位弟兄
[00:36:58.560 --> 00:37:00.080]  他不是很見經傳的
[00:37:00.080 --> 00:37:01.120]  說出來的名字都沒用
[00:37:01.120 --> 00:37:02.000]  你都不知道是誰
[00:37:02.000 --> 00:37:03.680]  他也不是做過很多大事
[00:37:03.680 --> 00:37:04.800]  但是這位弟兄
[00:37:04.800 --> 00:37:05.520]  那一年的裡面
[00:37:05.520 --> 00:37:06.640]  他跟我一起查聖經
[00:37:06.640 --> 00:37:08.800]  定期的跟我一起祈禱
[00:37:09.600 --> 00:37:11.120]  那一年的裡面
[00:37:11.120 --> 00:37:13.840]  我整個人的屬靈生命改變了
[00:37:13.840 --> 00:37:15.760]  裡面那種生命
[00:37:15.760 --> 00:37:18.480]  因為他帶我向神的時候
[00:37:18.480 --> 00:37:19.360]  我完全知道
[00:37:19.360 --> 00:37:21.360]  原來做基督徒可以是這樣
[00:37:21.360 --> 00:37:23.760]  原來愛神的意思可以是這樣
[00:37:23.760 --> 00:37:25.200]  將自己的生命奉獻給神
[00:37:25.200 --> 00:37:26.080]  可以是這樣
[00:37:26.080 --> 00:37:28.160]  四十幾年
[00:37:28.160 --> 00:37:31.840]  有一天我們都會離開這個世界
[00:37:31.840 --> 00:37:32.880]  但是這個弟兄
[00:37:32.880 --> 00:37:34.640]  他在我生命裡面
[00:37:34.640 --> 00:37:36.000]  留下的痕跡
[00:37:36.000 --> 00:37:37.360]  成為我生命裡的火
[00:37:37.920 --> 00:37:39.200]  而這個火也是
[00:37:39.200 --> 00:37:40.640]  希望神連問候
[00:37:40.640 --> 00:37:42.400]  在過去這四十幾年裡面
[00:37:42.400 --> 00:37:43.280]  我要將這個火
[00:37:43.280 --> 00:37:44.480]  燈在不同的人身上
[00:37:44.480 --> 00:37:46.640]  或者燈不到在他身上
[00:37:46.640 --> 00:37:47.600]  起碼壓一壓他
[00:37:47.600 --> 00:37:48.400]  是不是
[00:37:48.400 --> 00:37:49.600]  壓一壓傷他也好
[00:37:49.600 --> 00:37:51.360]  但是總之
[00:37:51.360 --> 00:37:53.040]  我發覺這個火一直在去
[00:37:53.040 --> 00:37:55.040]  我們會結束的
[00:37:55.040 --> 00:37:56.160]  我們的生命
[00:37:56.160 --> 00:37:57.520]  不過我們留下的生命
[00:37:57.520 --> 00:37:58.960]  一直延續下去的時候
[00:37:58.960 --> 00:37:59.520]  這個是永恆
[00:37:59.520 --> 00:38:02.160]  保羅這個是第二種的永恆
[00:38:02.160 --> 00:38:03.600]  保羅把握兩種的永恆
[00:38:03.600 --> 00:38:04.320]  一個是怕不怕死
[00:38:04.320 --> 00:38:05.040]  一個當然不怕死
[00:38:05.040 --> 00:38:06.160]  面對死亡的時候
[00:38:06.160 --> 00:38:08.400]  都挺坦然
[00:38:08.400 --> 00:38:10.160]  他有永恆的把握
[00:38:10.160 --> 00:38:11.600]  知道自己要去哪裡
[00:38:11.600 --> 00:38:12.800]  他在人的生命裡面
[00:38:12.800 --> 00:38:14.480]  留下的痕跡的時候
[00:38:14.480 --> 00:38:16.560]  他縱然什麼時候離開世界
[00:38:16.560 --> 00:38:17.520]  無憾
[00:38:17.520 --> 00:38:19.680]  難怪十年之後
[00:38:19.680 --> 00:38:22.240]  他再寫提摩太后書的時候
[00:38:22.240 --> 00:38:23.360]  他講出這樣的說話
[00:38:23.360 --> 00:38:25.120]  在提摩太后書
[00:38:25.120 --> 00:38:26.720]  我相信大家都知道了
[00:38:26.720 --> 00:38:29.040]  是他最後一個的遺言
[00:38:29.040 --> 00:38:30.320]  他寫完這本書之後
[00:38:30.320 --> 00:38:32.000]  果然他就離開世界
[00:38:32.000 --> 00:38:34.560]  他就被人斬頭
[00:38:35.360 --> 00:38:36.320]  他也知道的
[00:38:36.320 --> 00:38:38.000]  因為這樣的形勢
[00:38:38.000 --> 00:38:39.840]  尤其是當時已經是
[00:38:39.840 --> 00:38:41.520]  尼祿王的時候
[00:38:41.520 --> 00:38:44.320]  他不會生得出離開這個監獄的了
[00:38:44.320 --> 00:38:45.360]  在那時候他寫什麼
[00:38:45.360 --> 00:38:46.800]  他說我現在被囂張
[00:38:46.800 --> 00:38:48.320]  我離世的時候到了
[00:38:48.320 --> 00:38:49.920]  第七節
[00:38:49.920 --> 00:38:51.440]  我們一起讀來好不好
[00:38:51.440 --> 00:38:52.480]  很有意思的說話
[00:38:52.480 --> 00:38:54.320]  他沒有打出來
[00:38:54.320 --> 00:38:55.200]  可不可以打出來
[00:38:55.200 --> 00:38:59.760]  提摩太后書第四章第七節那裡
[00:38:59.760 --> 00:39:02.640]  我們一起讀
[00:39:02.640 --> 00:39:04.160]  不然你記得你會累
[00:39:04.880 --> 00:39:06.480]  那美好的將
[00:39:06.480 --> 00:39:08.400]  我已經打過了
[00:39:08.400 --> 00:39:10.640]  當跑的路
[00:39:10.640 --> 00:39:12.160]  我已經跑盡了
[00:39:12.160 --> 00:39:14.240]  所信的道
[00:39:14.240 --> 00:39:16.080]  我已經守住了
[00:39:16.080 --> 00:39:17.760]  三句話
[00:39:17.760 --> 00:39:19.280]  希望這三句話
[00:39:19.280 --> 00:39:20.800]  有成為我們的check list
[00:39:20.800 --> 00:39:23.920]  保羅說如果我要我回顧人生
[00:39:23.920 --> 00:39:24.400]  一生了
[00:39:24.400 --> 00:39:25.600]  現在我要結束了
[00:39:25.600 --> 00:39:26.960]  64歲的時候保羅
[00:39:26.960 --> 00:39:28.880]  我死了
[00:39:28.880 --> 00:39:32.240]  三樣東西
[00:39:32.240 --> 00:39:34.480]  我講出三樣東西
[00:39:34.480 --> 00:39:34.960]  保羅說
[00:39:34.960 --> 00:39:35.280]  第一
[00:39:35.280 --> 00:39:38.080]  我守住我的信仰
[00:39:38.080 --> 00:39:40.720]  我所持守的信仰
[00:39:40.720 --> 00:39:41.840]  我已經守住了
[00:39:41.840 --> 00:39:43.280]  I kept my faith
[00:39:43.280 --> 00:39:47.120]  我們回顧保羅
[00:39:47.120 --> 00:39:47.920]  你看看
[00:39:47.920 --> 00:39:50.000]  保羅本來是一個反對基督教的人
[00:39:50.000 --> 00:39:51.760]  一個猶太教的中堅分子
[00:39:51.760 --> 00:39:53.600]  耶穌基督在復活的主
[00:39:53.600 --> 00:39:56.080]  在大馬色的路上面
[00:39:56.080 --> 00:39:56.960]  用光照他
[00:39:56.960 --> 00:39:58.960]  然後他突然間醒不過來的時候
[00:39:58.960 --> 00:40:00.160]  由那時候開始
[00:40:00.160 --> 00:40:03.120]  在他人生裡面碰見
[00:40:03.120 --> 00:40:04.800]  有多少的挑戰
[00:40:04.800 --> 00:40:06.080]  尤其是保羅
[00:40:06.080 --> 00:40:08.960]  神說你要向外邦人傳福音
[00:40:08.960 --> 00:40:10.320]  說這個說法
[00:40:10.320 --> 00:40:12.160]  在當時猶太教來說
[00:40:12.160 --> 00:40:12.960]  甚至那些信者
[00:40:12.960 --> 00:40:14.000]  耶穌基督徒來說
[00:40:14.000 --> 00:40:15.200]  都很難接受的
[00:40:15.200 --> 00:40:16.640]  因為當時大家都認為
[00:40:16.640 --> 00:40:18.400]  只有猶太人
[00:40:18.400 --> 00:40:20.000]  那些受割禮的猶太人
[00:40:20.000 --> 00:40:21.040]  才是神的選民
[00:40:21.040 --> 00:40:22.240]  那些人才得救的
[00:40:22.240 --> 00:40:23.680]  其他的外邦人
[00:40:23.680 --> 00:40:25.520]  用他們當時所說的說法
[00:40:25.520 --> 00:40:26.400]  是狗來的
[00:40:26.400 --> 00:40:28.640]  那些是習種狗來的
[00:40:28.640 --> 00:40:30.480]  那些不是神所愛的人
[00:40:30.480 --> 00:40:31.440]  死定的那些
[00:40:31.440 --> 00:40:33.040]  是被神所奏助的
[00:40:33.040 --> 00:40:34.160]  但是保羅說
[00:40:34.160 --> 00:40:35.520]  神給他的信仰
[00:40:35.520 --> 00:40:36.800]  他看清楚
[00:40:36.800 --> 00:40:37.680]  神告訴他
[00:40:37.680 --> 00:40:39.520]  那些外邦人沒有受割禮的
[00:40:39.520 --> 00:40:40.800]  同樣可以得到神的恩典
[00:40:40.800 --> 00:40:41.760]  因為耶穌基督裡面
[00:40:41.760 --> 00:40:43.200]  我們都是一家人
[00:40:43.200 --> 00:40:44.640]  哇 這些說法
[00:40:44.640 --> 00:40:46.240]  受到多少攻擊
[00:40:46.240 --> 00:40:49.440]  內外攻擊
[00:40:49.440 --> 00:40:51.360]  但是保羅當他臨離開世界的時候
[00:40:51.360 --> 00:40:52.720]  我的信仰
[00:40:52.720 --> 00:40:53.600]  我辭守了
[00:40:53.600 --> 00:40:56.480]  我知道什麼是真理
[00:40:56.480 --> 00:40:57.600]  你交給我的信仰
[00:40:57.600 --> 00:40:58.400]  我辭守了
[00:40:58.400 --> 00:41:01.120]  丁姐妹你和我今天
[00:41:01.120 --> 00:41:03.200]  能不能夠在神的面前
[00:41:03.200 --> 00:41:04.240]  在自己生命面前說
[00:41:04.240 --> 00:41:05.920]  我要的信仰我辭守了
[00:41:05.920 --> 00:41:07.920]  你的信仰不斷都會受攻擊
[00:41:07.920 --> 00:41:08.800]  受挑戰的
[00:41:08.800 --> 00:41:10.800]  有時是惡意的
[00:41:10.800 --> 00:41:11.920]  有時是有意無意的
[00:41:11.920 --> 00:41:13.040]  在挑戰你的信仰
[00:41:13.040 --> 00:41:14.160]  你對你的信仰有多認真
[00:41:14.160 --> 00:41:16.400]  你信仰是對的
[00:41:16.400 --> 00:41:18.480]  你能不能有一天
[00:41:18.480 --> 00:41:19.680]  面對死亡的時候
[00:41:19.680 --> 00:41:22.160]  你對自己說
[00:41:22.160 --> 00:41:24.160]  我的信仰我守著
[00:41:24.160 --> 00:41:25.760]  第二
[00:41:25.760 --> 00:41:29.120]  保羅說我所人生的碰見的難關
[00:41:29.120 --> 00:41:32.000]  我漂漂亮亮的打過這些仗
[00:41:32.000 --> 00:41:33.440]  那美好的仗
[00:41:33.440 --> 00:41:34.640]  我已經打過了
[00:41:34.640 --> 00:41:36.960]  I fought the good fight
[00:41:36.960 --> 00:41:41.760]  人生都有你的仗
[00:41:41.760 --> 00:41:42.800]  保羅有他的仗
[00:41:42.800 --> 00:41:45.600]  我留意這句說話
[00:41:45.600 --> 00:41:48.880]  他不是說打贏了所有的仗
[00:41:48.880 --> 00:41:50.800]  在你和我人生裡
[00:41:50.800 --> 00:41:52.400]  今天保羅的仗裡面
[00:41:52.400 --> 00:41:53.840]  人生有時我們面對的仗
[00:41:53.840 --> 00:41:54.880]  是我們的身體
[00:41:54.880 --> 00:41:56.720]  有時是我們的事業
[00:41:57.360 --> 00:41:59.200]  有時是我們和人之間的關係
[00:41:59.200 --> 00:42:00.720]  甚至有時是來自我們自己家庭
[00:42:00.720 --> 00:42:01.920]  我們有很多仗要打
[00:42:01.920 --> 00:42:03.040]  很多難關要打
[00:42:03.040 --> 00:42:07.600]  保羅沒有說我每一場仗都打贏
[00:42:07.600 --> 00:42:09.200]  不過有一樣東西我可以夠膽說
[00:42:09.200 --> 00:42:11.360]  保羅說我漂漂亮亮的打過
[00:42:11.360 --> 00:42:13.920]  I fought the good fight
[00:42:13.920 --> 00:42:15.520]  我漂漂亮亮的打過
[00:42:15.520 --> 00:42:17.200]  我在這些難關面前
[00:42:17.200 --> 00:42:19.040]  我努力我盡力去打過
[00:42:19.040 --> 00:42:20.080]  有時我打輸了
[00:42:20.080 --> 00:42:22.720]  但我知道我自己是盡力去打
[00:42:22.720 --> 00:42:24.960]  我沒有投降過
[00:42:24.960 --> 00:42:27.040]  我沒有投降過
[00:42:27.040 --> 00:42:28.320]  終於有時我打敗過
[00:42:28.320 --> 00:42:29.280]  但我沒有投降過
[00:42:29.280 --> 00:42:33.200]  這是保羅第二個對自己生命的肯定
[00:42:33.200 --> 00:42:34.080]  我不知道你有沒有
[00:42:34.080 --> 00:42:35.760]  第三個
[00:42:35.760 --> 00:42:38.720]  保羅說要走的路
[00:42:38.720 --> 00:42:40.320]  我已經走盡了
[00:42:40.320 --> 00:42:43.200]  但這一句說話有些難理解的
[00:42:43.200 --> 00:42:45.600]  因為好像很消極的
[00:42:45.600 --> 00:42:47.120]  人生的路每個人都要走
[00:42:47.120 --> 00:42:48.320]  你要走你的人生的路
[00:42:48.320 --> 00:42:49.680]  我要走我的人生的路
[00:42:49.680 --> 00:42:51.360]  保羅要走他人生的路
[00:42:51.360 --> 00:42:52.560]  那就走到最盡了
[00:42:52.560 --> 00:42:53.760]  那就完囉
[00:42:53.760 --> 00:42:54.880]  走盡囉
[00:42:54.880 --> 00:42:56.080]  很消極嗎
[00:42:56.080 --> 00:42:56.880]  不是
[00:42:56.880 --> 00:42:57.920]  原來保羅在這裡說
[00:42:57.920 --> 00:42:58.880]  我要走盡
[00:42:58.880 --> 00:43:02.000]  已經走盡我所走的路的意思
[00:43:02.000 --> 00:43:05.600]  所以今天我要大家看完《始度行傳》
[00:43:05.600 --> 00:43:07.920]  在另外一個情況下
[00:43:07.920 --> 00:43:09.760]  保羅說了同樣接近的說話
[00:43:09.760 --> 00:43:12.320]  不過加了一點點的解釋
[00:43:12.320 --> 00:43:18.080]  就是當保羅在他自己事業的高峰的時候
[00:43:18.080 --> 00:43:21.360]  神的靈感動他
[00:43:21.360 --> 00:43:23.360]  他當時在小亞、西亞
[00:43:23.360 --> 00:43:25.360]  和在希臘的地方
[00:43:25.360 --> 00:43:26.560]  向外幫人傳福音
[00:43:26.560 --> 00:43:28.160]  大家知道剛才我說過
[00:43:28.160 --> 00:43:29.360]  當他這樣傳的時候
[00:43:29.360 --> 00:43:30.400]  他受到很大的攻擊
[00:43:30.400 --> 00:43:34.880]  尤其是他最仇恨的咬牙切齒入骨的
[00:43:34.880 --> 00:43:35.600]  那些是什麼?
[00:43:35.600 --> 00:43:37.280]  猶太教的靈魂
[00:43:37.280 --> 00:43:41.360]  因為他覺得保羅本來是猶太教的宗經分子
[00:43:41.360 --> 00:43:42.640]  現在變成了叛徒
[00:43:42.640 --> 00:43:45.360]  所以殺之而後快
[00:43:45.360 --> 00:43:47.520]  然後你看見
[00:43:47.520 --> 00:43:51.600]  當保羅做到最好的時候
[00:43:51.600 --> 00:43:53.760]  突然間神感動他
[00:43:53.760 --> 00:43:55.360]  要他回到耶路撒冷
[00:43:55.360 --> 00:43:58.480]  所以當時不僅保羅自己不明白
[00:43:58.480 --> 00:44:01.760]  那些跟他一起同工的人都沒辦法接受
[00:44:01.760 --> 00:44:03.360]  他們上船
[00:44:03.360 --> 00:44:04.960]  保羅要上船要回去的時候
[00:44:04.960 --> 00:44:06.160]  那些人說你不要走
[00:44:06.160 --> 00:44:07.840]  抱著他的腳在哭
[00:44:07.840 --> 00:44:09.360]  你回去死定了
[00:44:09.360 --> 00:44:11.840]  耶路撒冷是猶太教的大本營
[00:44:11.840 --> 00:44:12.800]  你這個這樣
[00:44:12.800 --> 00:44:14.880]  他們恨之入骨的人回到耶路撒冷
