
[00:00:00.000 --> 00:00:05.600]  今天和大家一起分享的經文是
[00:47:08.520 --> 00:47:14.520]  這種思維其實是一種很錯誤的神學觀
[00:47:14.520 --> 00:47:18.520]  耶穌在這裡提醒什麼
[00:47:18.520 --> 00:47:20.520]  這位這樣的弟兄
[00:47:20.520 --> 00:47:29.520]  你現在還在這個來臨夜路撒冷聖殿路程上被你得罪的弟兄
[00:47:29.520 --> 00:47:34.520]  你在這個時候你以為來到就已經很好
[00:47:34.520 --> 00:47:42.520]  不,你應該怎樣馬上把你的祭物帶來了
[00:47:42.520 --> 00:47:46.520]  放下在這個祭壇的面前
[00:47:46.520 --> 00:47:48.520]  然後怎樣
[00:47:48.520 --> 00:47:50.520]  你以為你早到就可以
[00:47:50.520 --> 00:47:52.520]  現在我要你回去
[00:47:52.520 --> 00:47:54.520]  然後怎樣
[00:47:54.520 --> 00:47:58.520]  趕快去設法和你的弟兄
[00:47:58.520 --> 00:48:01.520]  收和你們之間的關係
[00:48:01.520 --> 00:48:09.520]  然後你再回來這裡繼續獻上你的禮物
[00:48:09.520 --> 00:48:13.520]  在這段聖經裡面其實是很美麗的
[00:48:13.520 --> 00:48:17.520]  但是因為和合版的版本翻譯得比較淪盡
[00:48:17.520 --> 00:48:24.520]  我就特別將第25節這一節經文重新翻譯過去
[00:48:24.520 --> 00:48:27.520]  這25節的經文是說什麼
[00:48:27.520 --> 00:48:34.520]  他說你這位得罪了人的弟兄
[00:48:34.520 --> 00:48:42.520]  你自己要趕快去和那個還在路上的你得罪的弟兄
[00:48:42.520 --> 00:48:44.520]  將會來指控你的弟兄
[00:48:44.520 --> 00:48:46.520]  快點和他和釋
[00:48:46.520 --> 00:48:50.520]  或者用這裡所說的就是和他收和
[00:48:50.520 --> 00:48:54.520]  但是我很喜歡和合版這裡翻譯的25節
[00:48:54.520 --> 00:48:59.520]  趕緊和他和釋和他收復好關係
[00:48:59.520 --> 00:49:07.520]  反而你們還在這條路上未到達這段時間
[00:49:07.520 --> 00:49:10.520]  和合版這次很好
[00:49:10.520 --> 00:49:14.520]  和合版沒有估計去哪裏
[00:49:14.520 --> 00:49:16.520]  這條路上去到的目的地是哪裏
[00:49:16.520 --> 00:49:19.520]  但是從內文裡面我們知道應該是
[00:49:19.520 --> 00:49:23.520]  說到耶路撒冷的聖殿裏面
[00:49:23.520 --> 00:49:28.520]  特別在先前也都說到會受審在哪裏受審
[00:49:28.520 --> 00:49:31.520]  就是在這個宗教公會
[00:49:31.520 --> 00:49:34.520]  宗教的法庭
[00:49:34.520 --> 00:49:42.520]  所以我們相信是在上耶路撒冷聖殿的路途上
[00:49:42.520 --> 00:49:50.520]  這段空間時間你趕緊和他去收和
[00:49:50.520 --> 00:49:52.520]  為什麼?
[00:49:52.520 --> 00:49:56.520]  因為如果你不趕緊和他收和的話
[00:49:56.520 --> 00:50:00.520]  你會出現以下這些問題
[00:50:00.520 --> 00:50:02.520]  什麼問題呢?
[00:50:02.520 --> 00:50:06.520]  當他來到祭壇面前
[00:50:06.520 --> 00:50:08.520]  他就會指控你
[00:50:08.520 --> 00:50:12.520]  然後將你送給審判官
[00:50:12.520 --> 00:50:17.520]  然後再由審判官交給牙醫
[00:50:17.520 --> 00:50:22.520]  由牙醫最後將你下在監獄
[00:50:22.520 --> 00:50:27.520]  然後送到宗教法庭
[00:50:27.520 --> 00:50:31.520]  在那裏指控你
[00:50:31.520 --> 00:50:34.520]  問題在這裏我們就要看
[00:50:34.520 --> 00:50:41.520]  當我們想起自己曾經惡待過某某一個弟兄
[00:50:41.520 --> 00:50:44.520]  現在他拿著證據
[00:50:44.520 --> 00:50:48.520]  他隨時可以來指控我們的時候
[00:50:48.520 --> 00:50:52.520]  問題是我們造成的
[00:50:52.520 --> 00:50:56.520]  如果我們又說自己是神國的子民
[00:50:56.520 --> 00:50:58.520]  是天國的子民的話
[00:50:58.520 --> 00:51:06.520]  耶穌這個教導就造成了一個屬靈上的催逼
[00:51:06.520 --> 00:51:10.520]  和靈性的侵略
[00:51:10.520 --> 00:51:14.520]  催逼我們和這個弟兄收和
[00:51:14.520 --> 00:51:17.520]  聽起來挺好的
[00:51:17.520 --> 00:51:21.520]  但這個催逼其實在過程當中
[00:51:21.520 --> 00:51:25.520]  不是容易做的事情
[00:51:25.520 --> 00:51:32.520]  首先我們看到你要將你的獻祭禮物放在這個祭壇面前
[00:51:32.520 --> 00:51:36.520]  全世界的人都會知道什麼問題
[00:51:36.520 --> 00:51:40.520]  是不是這個人和誰發生了什麼關係
[00:51:40.520 --> 00:51:42.520]  需要趕緊去處理
[00:51:42.520 --> 00:51:44.520]  祭物這麼重要,這是正經事
[00:51:44.520 --> 00:51:50.520]  獻給上帝的東西,怎麼可以隨便扔在這裏
[00:51:50.520 --> 00:51:52.520]  耶穌在這裏講造
[00:51:52.520 --> 00:52:00.520]  你這樣的做法其實對於你離帝有一種很大的尷尬
[00:52:00.520 --> 00:52:04.520]  看似你獻祭頭等事情也好
[00:52:04.520 --> 00:52:09.520]  現在原來獻祭給上帝這件事
[00:52:09.520 --> 00:52:15.520]  與弟兄和好是同等重要的事情
[00:52:15.520 --> 00:52:22.520]  你不可以在這個時候以獻祭這種行為
[00:52:22.520 --> 00:52:30.520]  宗教的活動去掩飾你惡待過你的弟兄的醜行
[00:52:30.520 --> 00:52:34.520]  縱使你這樣做可能全世界的人都會知道
[00:52:34.520 --> 00:52:38.520]  但耶穌在這裏講你必須要去做
[00:52:38.520 --> 00:52:41.520]  因為兩者都是同樣重要
[00:52:41.520 --> 00:52:50.520]  而這個也是應有天國子民所有的屬靈生命的特質
[00:52:50.520 --> 00:52:54.520]  因為我們作為天國的子民
[00:52:54.520 --> 00:53:00.520]  我們屬靈的生命就是一種天國所訂下的義去催迫我們
[00:53:00.520 --> 00:53:04.520]  只要那件事合上帝的心意
[00:53:04.520 --> 00:53:06.520]  符合天國的義的時候
[00:53:06.520 --> 00:53:12.520]  我們在所不計醜我們都會去做
[00:53:12.520 --> 00:53:16.520]  現在另一個重點就是
[00:53:16.520 --> 00:53:23.520]  在這段聖經裏面是誰先到耶和華神的聖殿裏面呢
[00:53:23.520 --> 00:53:25.520]  是一個得罪了人的弟兄
[00:53:25.520 --> 00:53:29.520]  但他也在這時候有所誤信
[00:53:29.520 --> 00:53:31.520]  能夠理解到
[00:53:31.520 --> 00:53:37.520]  咦,是喎,既然我和弟兄的關係破裂
[00:53:37.520 --> 00:53:40.520]  等同於和上帝的關係破裂的時候
[00:53:40.520 --> 00:53:42.520]  我需要兩樣都要處理好他
[00:53:42.520 --> 00:53:46.520]  不然的話就算我憲制都沒什麼意思
[00:53:46.520 --> 00:53:48.520]  在這時候他明白這一點
[00:53:48.520 --> 00:53:50.520]  他就需要怎樣啊
[00:53:50.520 --> 00:53:52.520]  主動地
[00:53:52.520 --> 00:53:55.520]  所以我剛才特別重新翻譯的時候
[00:53:55.520 --> 00:54:02.520]  他很盡快地主動地先走回去
[00:54:02.520 --> 00:54:06.520]  回到路上找回那個得罪過的弟兄
[00:54:06.520 --> 00:54:10.520]  趁在這個時間裏面和他有一個修和談吐
[00:54:10.520 --> 00:54:15.520]  能夠有一個和好可以修補這個關係的過程
[00:54:15.520 --> 00:54:19.520]  其實這個得罪人的弟兄
[00:54:19.520 --> 00:54:21.520]  如果是天國之名
[00:54:21.520 --> 00:54:23.520]  其實他同時就是怎樣啊
[00:54:23.520 --> 00:54:31.520]  幫助正在綑綁在將要怎樣如何指控他的弟兄
[00:54:31.520 --> 00:54:35.520]  幫助他能夠同樣明白
[00:54:35.520 --> 00:54:37.520]  上帝的義
[00:54:37.520 --> 00:54:40.520]  天國的義是怎樣實踐
[00:54:40.520 --> 00:54:42.520]  所以
[00:54:42.520 --> 00:54:44.520]  這段聖經告訴我
[00:54:44.520 --> 00:54:47.520]  如果你不作主動
[00:54:47.520 --> 00:54:53.520]  你如果不回到弟兄面前
[00:54:53.520 --> 00:54:57.520]  最終的結局其實你就會被下在監獄
[00:54:57.520 --> 00:55:00.520]  到時候你的收入更大
[00:55:00.520 --> 00:55:03.520]  而你即使被你憲制
[00:55:03.520 --> 00:55:05.520]  憲制又如何呢
[00:55:05.520 --> 00:55:07.520]  來到這裏
[00:55:07.520 --> 00:55:11.520]  我們更加可以看見
[00:55:11.520 --> 00:55:15.520]  從該人壓迫的例子
[00:55:15.520 --> 00:55:19.520]  就讓我們平衡這段經文
[00:55:19.520 --> 00:55:23.520]  第一講到憲制的情況
[00:55:23.520 --> 00:55:27.520]  第二講到兄弟之間的關係
[00:55:27.520 --> 00:55:29.520]  第三
[00:55:29.520 --> 00:55:31.520]  發生了殺人的事件
[00:55:31.520 --> 00:55:39.520]  但最終其實要講到的是人與神之間的關係出了問題
[00:55:39.520 --> 00:55:43.520]  如果這段聖經我們去看見
[00:55:43.520 --> 00:55:47.520]  這個弟兄能夠接受主耶穌教訓
[00:55:47.520 --> 00:55:53.520]  主動回到和弟兄的收和的時候
[00:55:53.520 --> 00:55:57.520]  其實他反而做了一個很重要的事情
[00:55:57.520 --> 00:56:01.520]  就是好像耶穌一樣
[00:56:01.520 --> 00:56:03.520]  在馬太風音三章十五節
[00:56:03.520 --> 00:56:07.520]  盡諸半的義
[00:56:07.520 --> 00:56:13.520]  他在不需要行義的情況之下
[00:56:13.520 --> 00:56:18.520]  都按照天國的義去做一些事情
[00:56:18.520 --> 00:56:25.520]  使其他的人可以從虧損的過程中得到修補
[00:56:25.520 --> 00:56:28.520]  更何況在這段聖經裏面
[00:56:28.520 --> 00:56:34.520]  這個傷害了虧待了惡待了弟兄的人
[00:56:34.520 --> 00:56:38.520]  他自己已經傷害了人
[00:56:38.520 --> 00:56:42.520]  他更加應該要去行義
[00:56:42.520 --> 00:56:46.520]  因為如果他是天國的之物
[00:56:46.520 --> 00:56:48.520]  他應該就好像八福裏面所說
[00:56:48.520 --> 00:56:50.520]  他有饑渴無意的心
[00:56:50.520 --> 00:56:53.520]  他明白自己的靈性是不足
[00:56:53.520 --> 00:56:55.520]  他自己的義是不足
[00:56:55.520 --> 00:56:59.520]  所以他需要去信奉上帝的教導
[00:56:59.520 --> 00:57:05.520]  從而使他可以重新去遵從上帝的教訓
[00:57:05.520 --> 00:57:08.520]  這個正正就是我們前文所說的
[00:57:08.520 --> 00:57:11.520]  在天國裏面最少一條律例
[00:57:11.520 --> 00:57:15.520]  你都肯竭力去做那個天國子民的生命
[00:57:15.520 --> 00:57:18.520]  所以弟兄姊妹
[00:57:18.520 --> 00:57:22.520]  天國的子民會不惜一切
[00:57:22.520 --> 00:57:27.520]  甚至可能遇到很羞愧很尷尬的情況
[00:57:27.520 --> 00:57:31.520]  但是他仍然會按照天國的義
[00:57:31.520 --> 00:57:34.520]  而去行他的生命生活
[00:57:34.520 --> 00:57:37.520]  他會義無反顧地去付出一切
[00:57:37.520 --> 00:57:42.520]  而換取天國對義的要求
[00:57:42.520 --> 00:57:47.520]  這個就是耶穌基督在這個第二個部分
[00:57:47.520 --> 00:57:49.520]  要提出的很重要一點
[00:57:49.520 --> 00:57:52.520]  千萬不要找他宗教的活動
[00:57:52.520 --> 00:57:57.520]  來掩飾你自己的墮落
[00:57:57.520 --> 00:58:02.520]  你需要的是要和人有和式的關係
[00:58:02.520 --> 00:58:06.520]  而你才可以和上帝有和式的關係
[00:58:06.520 --> 00:58:08.520]  所以來到最後一點
[00:58:08.520 --> 00:58:14.520]  第26節耶穌提供一個突破惡性循環的方法
[00:58:14.520 --> 00:58:16.520]  我們看回第26節
[00:58:16.520 --> 00:58:18.520]  我一起讀,很重要的一節經文
[00:58:18.520 --> 00:58:20.520]  好,我一起讀
[00:58:20.520 --> 00:58:22.520]  我實在告訴你
[00:58:22.520 --> 00:58:25.520]  若有一文錢沒有還清
[00:58:25.520 --> 00:58:29.520]  你斷不能從那裡出來
[00:58:29.520 --> 00:58:32.520]  在第五章第26節裡面
[00:58:32.520 --> 00:58:36.520]  又再次出現了耶穌這句招牌的說話
[00:58:36.520 --> 00:58:39.520]  我實在告訴你們
[00:58:39.520 --> 00:58:41.520]  記不記得我之前說過
[00:58:41.520 --> 00:58:43.520]  耶穌有幾句說話
[00:58:43.520 --> 00:58:45.520]  特別不只是我告訴你們
[00:58:45.520 --> 00:58:47.520]  我實在告訴你們
[00:58:47.520 --> 00:58:51.520]  是用阿們作開頭的句子
[00:58:51.520 --> 00:58:55.520]  逢親耶穌說我實在告訴你們的時候
[00:58:55.520 --> 00:59:00.520]  其實都是說到一個很嚴肅的宣告
[00:59:00.520 --> 00:59:02.520]  這個什麼嚴肅的宣告
[00:59:02.520 --> 00:59:03.520]  關乎什麼東西
[00:59:03.520 --> 00:59:08.520]  一定是關乎神與人之間的關係的問題
[00:59:08.520 --> 00:59:12.520]  而這裡所說到的其實就是經派的問題
[00:59:12.520 --> 00:59:14.520]  你說到憲制的問題
[00:59:14.520 --> 00:59:18.520]  走到上帝的面前去掩掩養養
[00:59:18.520 --> 00:59:21.520]  但是其實你和大英節的關係是不行的
[00:59:21.520 --> 00:59:24.520]  所以在這段聖經裡面
[00:59:24.520 --> 00:59:26.520]  耶穌很嚴正說出
[00:59:26.520 --> 00:59:30.520]  如果你可以按照我先前從第23節
[00:59:30.520 --> 00:59:34.520]  至第25節裡面的交道去做
[00:59:34.520 --> 00:59:39.520]  你就可以突破了這個惡性的循環
[00:59:39.520 --> 00:59:41.520]  什麼叫惡性循環
[00:59:41.520 --> 00:59:44.520]  我們再看回創世紀裡面
[00:59:44.520 --> 00:59:46.520]  那個人阿伯的問題
[00:59:46.520 --> 00:59:50.520]  最初兩個人只不過是在一起的
[00:59:50.520 --> 00:59:55.520]  在這個伊甸園裡面憲制
[00:59:55.520 --> 01:00:00.520]  那個人就憲上這個祭生
[01:00:00.520 --> 01:00:05.520]  阿伯就憲上他田中所種的一切
[01:00:05.520 --> 01:00:07.520]  在這個過程當中
[01:00:07.520 --> 01:00:09.520]  兩個人原本是好好的
[01:00:09.520 --> 01:00:11.520]  上帝看到他們的心
[01:00:11.520 --> 01:00:16.520]  上帝察驗到該人的心和阿伯不同
[01:00:16.520 --> 01:00:22.520]  該人的心其實是有一種歪念
[01:00:22.520 --> 01:00:25.520]  這個不是在這裡今天詳細討論
[01:00:25.520 --> 01:00:30.520]  但是他看見約阿伯的心是純正在上帝面前
[01:00:30.520 --> 01:00:33.520]  上帝不是不告訴他
[01:00:33.520 --> 01:00:37.520]  上帝更加告訴該人你的問題在哪裡
[01:00:37.520 --> 01:00:40.520]  你約行得好我起不蒙越納
[01:00:40.520 --> 01:00:44.520]  行什麼不好這個很值得我們再瞭解
[01:00:44.520 --> 01:00:47.520]  第二天看到創世紀的時候
[01:00:47.520 --> 01:00:50.520]  但是接著該人阿伯
[01:00:50.520 --> 01:00:53.520]  該人就在這個時候憤上帝
[01:00:53.520 --> 01:00:55.520]  憤到發火
[01:00:55.520 --> 01:00:59.520]  但是又不可以對上帝做什麼
[01:00:59.520 --> 01:01:01.520]  主要是反上帝
[01:01:01.520 --> 01:01:03.520]  最好反上帝的方法就是
[01:01:03.520 --> 01:01:06.520]  上帝喜歡誰我就反那個
[01:01:06.520 --> 01:01:09.520]  於是乎上帝喜歡了阿伯
[01:01:09.520 --> 01:01:12.520]  他的憲制看中了阿伯的心
[01:01:12.520 --> 01:01:16.520]  於是乎就反上帝反他的兄弟
[01:01:16.520 --> 01:01:18.520]  接著聖經記載很特別
[01:01:18.520 --> 01:01:20.520]  在第四章第八節
[01:01:20.520 --> 01:01:24.520]  他們兄弟們一起在田間裡走
[01:01:24.520 --> 01:01:26.520]  在那裡談
[01:01:26.520 --> 01:01:28.520]  你有沒有想過
[01:01:28.520 --> 01:01:32.520]  如果他們在那時候談
[01:01:32.520 --> 01:01:38.520]  為什麼你可以有這麼好的心態
[01:01:38.520 --> 01:01:40.520]  阿伯你不如教教哥
[01:01:40.520 --> 01:01:43.520]  讓我都可以做的事
[01:01:43.520 --> 01:01:45.520]  上帝所得到的喜悅
[01:01:45.520 --> 01:01:47.520]  如果肯這樣說
[01:01:47.520 --> 01:01:49.520]  其實就可以突破了
[01:01:49.520 --> 01:01:51.520]  但是該人有沒有這麼做
[01:01:51.520 --> 01:01:53.520]  該人沒有這麼做
[01:01:53.520 --> 01:01:55.520]  該人反而怎麼樣
[01:01:55.520 --> 01:01:59.520]  談談談然後就乘機做死弟弟
[01:01:59.520 --> 01:02:04.520]  因為他覺得我做哥要聽弟弟教我
[01:02:04.520 --> 01:02:06.520]  怎麼和上帝
[01:02:06.520 --> 01:02:09.520]  如果沒有面子很醜
[01:02:09.520 --> 01:02:11.520]  等著問
[01:02:11.520 --> 01:02:14.520]  當你做錯事你做得不好的時候
[01:02:14.520 --> 01:02:16.520]  其實不止下文
[01:02:16.520 --> 01:02:18.520]  中國人都有這個說話
[01:02:18.520 --> 01:02:22.520]  弟弟做得好就跟弟弟求教弟弟
[01:02:22.520 --> 01:02:24.520]  讓弟弟和我一起做得好
[01:02:24.520 --> 01:02:26.520]  但是他沒有這麼做
[01:02:26.520 --> 01:02:30.520]  因為他生氣上帝生氣要做死弟弟
[01:02:30.520 --> 01:02:32.520]  突破不了這個惡性循環
[01:02:32.520 --> 01:02:36.520]  因為他一直在罪惡的心態裡不斷打滾
[01:02:36.520 --> 01:02:38.520]  但耶穌在這裡怎麼教導
[01:02:38.520 --> 01:02:46.520]  如果你能夠趕緊在仍然在路上的時候和他談
[01:02:46.520 --> 01:02:51.520]  像是那個人和阿伯去到田中大家一起對話
[01:02:51.520 --> 01:02:54.520]  如果你談的時候可以收和
[01:02:54.520 --> 01:02:58.520]  但是在更壞的心腸的時候
[01:02:58.520 --> 01:03:00.520]  整件事就扭轉了過來
[01:03:00.520 --> 01:03:03.520]  所以這段聖經所說
[01:03:03.520 --> 01:03:06.520]  如果你不這樣做的時候
[01:03:06.520 --> 01:03:09.520]  你的關係就會永遠破裂
[01:03:09.520 --> 01:03:13.520]  如果一文錢都還沒還清
[01:03:13.520 --> 01:03:16.520]  你就斷不能走出來
[01:03:16.520 --> 01:03:20.520]  你坐牢根本就沒辦法還錢
[01:03:20.520 --> 01:03:22.520]  沒辦法還錢你怎麼會走出來
[01:03:22.520 --> 01:03:24.520]  你永遠走不出來
[01:03:24.520 --> 01:03:29.520]  明白嗎,這句話在英語世界裡
[01:03:29.520 --> 01:03:31.520]  叫做Inferior Argument
[01:03:31.520 --> 01:03:34.520]  有一個最低最壞的情況
[01:03:34.520 --> 01:03:39.520]  讓我們明白不要去做這件事
[01:03:39.520 --> 01:03:41.520]  如果不做這件事的時候
[01:03:41.520 --> 01:03:43.520]  我們就可以突破出來
[01:03:43.520 --> 01:03:45.520]  耶穌提供了一個方法給我
[01:03:45.520 --> 01:03:51.520]  趕緊主動快去趁著在路上的時候
[01:03:51.520 --> 01:03:55.520]  和他談能夠得到一個收和的機會
[01:03:55.520 --> 01:03:57.520]  所以弟兄姐妹
[01:03:57.520 --> 01:04:01.520]  倘若如果在創世紀第四章第八節裡面
[01:04:01.520 --> 01:04:04.520]  該人是不會殺阿伯的
[01:04:04.520 --> 01:04:08.520]  趁著大家在田中談的裡面
[01:04:08.520 --> 01:04:11.520]  虛心的去求教兄弟
[01:04:11.520 --> 01:04:14.520]  怎樣自己做得不好
[01:04:14.520 --> 01:04:16.520]  怎樣才可以做得好
[01:04:16.520 --> 01:04:22.520]  把自己的驕傲放下
[01:04:22.520 --> 01:04:28.520]  其實可以突破不會發生人類第一件謀殺的案件
[01:04:28.520 --> 01:04:30.520]  明白嗎,弟兄姐妹
[01:04:30.520 --> 01:04:34.520]  回到我剛才所說的那個牧師
[01:04:34.520 --> 01:04:39.520]  他最後等了大約半個小時
[01:04:39.520 --> 01:04:45.520]  那個辭離的牧者終於出現了
[01:04:45.520 --> 01:04:49.520]  在這個時候那個老牧者還在罵他
[01:04:49.520 --> 01:04:51.520]  你有沒有搞錯啊
[01:04:51.520 --> 01:04:53.520]  傻的你
[01:04:53.520 --> 01:04:55.520]  你什麼跟車都不懂
[01:04:55.520 --> 01:04:57.520]  你這麼差勁
[01:04:57.520 --> 01:05:01.520]  接著那個辭離的牧者
[01:05:01.520 --> 01:05:03.520]  就說了一句話
[01:05:03.520 --> 01:05:07.520]  他說你們開得這麼快
[01:05:07.520 --> 01:05:09.520]  又不等我
[01:05:09.520 --> 01:05:12.520]  那我當然是失敗了
[01:05:12.520 --> 01:05:17.520]  我都要問很多人才知道這家店在哪裡才能來
[01:05:17.520 --> 01:05:21.520]  因為我都想和你們一起吃飯
[01:05:21.520 --> 01:05:23.520]  弟兄姐妹
[01:05:23.520 --> 01:05:27.520]  從這個例子裡面告訴我們知道
[01:05:27.520 --> 01:05:29.520]  當一個弟兄
[01:05:29.520 --> 01:05:33.520]  如果他只認為自己是很強
[01:05:33.520 --> 01:05:35.520]  認為自己不可一世
[01:05:35.520 --> 01:05:38.520]  我能盡這個世界的時候
[01:05:38.520 --> 01:05:41.520]  你其實造就不了人的
[01:05:41.520 --> 01:05:43.520]  你只會傷害人的
[01:05:43.520 --> 01:05:47.520]  其實最終是傷害了什麼
[01:05:47.520 --> 01:05:49.520]  傷害了你自己
[01:05:49.520 --> 01:05:55.520]  更嚴重的是你傷害了你和神的關係
[01:05:55.520 --> 01:05:59.520]  這個耶穌的論述
[01:05:59.520 --> 01:06:03.520]  可以說在整個登山的部分裡面
[01:06:03.520 --> 01:06:07.520]  去奠定了一個很重要的根基
[01:06:07.520 --> 01:06:14.520]  不要以為在律法的文字層面上你做了
[01:06:14.520 --> 01:06:17.520]  你就已經是很了不起
[01:06:17.520 --> 01:06:20.520]  即使你做得到也好
[01:06:20.520 --> 01:06:23.520]  其實你仍然有個角色
[01:06:23.520 --> 01:06:29.520]  要去幫助那些你所認識的弟兄姐妹
[01:06:29.520 --> 01:06:33.520]  讓他同樣都能夠在平日的生活上
[01:06:33.520 --> 01:06:37.520]  活出天國的義的水平
[01:06:37.520 --> 01:06:40.520]  耶穌的教導是讓我們知道
[01:06:40.520 --> 01:06:46.520]  怎樣能夠符合活在天國裡面
[01:06:46.520 --> 01:06:51.520]  與神永恆同住的條件
[01:06:51.520 --> 01:06:58.520]  因此我們是需要有合儀的天國子民的生命力
[01:06:58.520 --> 01:07:04.520]  在天國的義當中進行和式的行動
[01:07:04.520 --> 01:07:08.520]  至少在今時我們仍然活在地上的時候
[01:07:08.520 --> 01:07:13.520]  我們要揭力讓人按照神的義的標準
[01:07:13.520 --> 01:07:15.520]  在這個地上而活
[01:07:15.520 --> 01:07:19.520]  當然如果那個人不想按照神的義而活
[01:07:19.520 --> 01:07:23.520]  這個就沒辦法去處理
[01:07:23.520 --> 01:07:26.520]  所以耶穌其實在聖經裡面
[01:07:26.520 --> 01:07:30.520]  曾經都說過有些人你們真的很愚蠢
[01:07:30.520 --> 01:07:33.520]  例如其中一個我們看的例子
[01:07:33.520 --> 01:07:35.520]  十童女的比喻
[01:07:35.520 --> 01:07:39.520]  其中五個耶穌都說這五個沒有預備好登遊的
[01:07:39.520 --> 01:07:41.520]  其實是愚蠢
[01:07:41.520 --> 01:07:43.520]  同樣都是一個字眼來的
[01:07:43.520 --> 01:07:45.520]  摩利
[01:07:45.520 --> 01:07:47.520]  但弟兄姐妹
[01:07:47.520 --> 01:07:49.520]  但這個耶穌是指導的
[01:07:49.520 --> 01:07:53.520]  根本不願意走在主導的人
[01:07:53.520 --> 01:07:57.520]  他仍然按照主導的心態去幫助他
[01:07:57.520 --> 01:08:00.520]  但是這些人他不想
[01:08:00.520 --> 01:08:02.520]  這是他自己選擇愚蠢
[01:08:02.520 --> 01:08:05.520]  不是你奏助他的愚蠢
[01:08:05.520 --> 01:08:09.520]  所以弟兄姐妹我們從這段經文裡面看到
[01:08:09.520 --> 01:08:11.520]  耶穌是一位君王
[01:08:11.520 --> 01:08:14.520]  他的角度是涵固天與地
[01:08:14.520 --> 01:08:19.520]  因此天國的義他以此為準成
[01:08:19.520 --> 01:08:22.520]  活在天地之間
[01:08:22.520 --> 01:08:26.520]  而我們作為神的子民的一份子
[01:08:26.520 --> 01:08:29.520]  其實我們都同樣應該參與在
[01:08:29.520 --> 01:08:35.520]  按照天國的義活在今天直至永恆當中
[01:08:35.520 --> 01:08:40.520]  我們只要有這份生命生活
[01:08:40.520 --> 01:08:45.520]  我們不單只能夠在這個地上與人建立收和的關係
[01:08:45.520 --> 01:08:47.520]  更重要的是
[01:08:47.520 --> 01:08:53.520]  我們能夠與自己和這些人一同符合
[01:08:53.520 --> 01:08:57.520]  上帝天國的義的標準
[01:08:57.520 --> 01:09:02.520]  所以耶穌在這裡將這個重要的信息
[01:09:02.520 --> 01:09:05.520]  傳遞給當時的門徒知道
[01:09:05.520 --> 01:09:08.520]  也同樣傳遞給你和我知道
[01:09:08.520 --> 01:09:12.520]  一起同心低頭感謝主賜給我們這個信息
[01:09:12.520 --> 01:09:15.520]  天父多謝你給我們在這段聖經裡面
[01:09:15.520 --> 01:09:17.520]  藉著你和我知道耶穌
[01:09:17.520 --> 01:09:23.520]  將聖經裡面的解釋能夠更完滿地讓我們明白
[01:09:23.520 --> 01:09:27.520]  當時我們看聖經的說話
[01:09:27.520 --> 01:09:29.520]  我們有很多的誤解
[01:09:29.520 --> 01:09:31.520]  我們以為耶穌所說的話
[01:09:31.520 --> 01:09:35.520]  其實是因為他是神
[01:09:35.520 --> 01:09:36.520]  所以他喜歡說什麼
[01:09:36.520 --> 01:09:38.520]  但其實不是
[01:09:38.520 --> 01:09:42.520]  這些東西老早已經在舊約聖經裡面陳明
[01:09:42.520 --> 01:09:49.520]  只不過是我們很多時候聽很多人所說的
[01:09:49.520 --> 01:09:53.520]  越人眼目越人耳朵的事
[01:09:53.520 --> 01:09:57.520]  我們就以為那些就是正確的解釋
[01:09:57.520 --> 01:10:01.520]  聖經不只是說人倫關係的問題
[01:10:01.520 --> 01:10:07.520]  而是說到神與我們之間關係的問題
[01:10:07.520 --> 01:10:11.520]  後來的幫助讓我們準確拿捏主理的教導
[01:10:11.520 --> 01:10:13.520]  我們同心的討好
[01:10:13.520 --> 01:10:16.520]  用靠主耶穌的特性的命之靠
[01:10:16.520 --> 01:10:18.520]  對的
[01:10:19.520 --> 01:10:20.520]  謝謝大家
[01:10:21.520 --> 01:10:22.520]  謝謝
[01:10:23.520 --> 01:10:24.520]  謝謝
[01:10:25.520 --> 01:10:26.520]  謝謝
[01:10:26.520 --> 01:10:31.520]  我就是想跟你們說一句話, 但我真的不知道要說什麼?

