
[00:00:00.000 --> 00:00:03.700]  (音)
[00:30:43.000 --> 00:30:45.000]  苦澀就放下,就好像怕他那些害他人的
[00:30:45.000 --> 00:30:47.000]  怕
[00:30:47.000 --> 00:30:49.000]  在心裏面仍然保持他的原則
[00:30:49.000 --> 00:30:51.000]  一樣對人這麼好
[00:30:51.000 --> 00:30:53.000]  他幫了這個酒政,幫了那個
[00:30:53.000 --> 00:30:55.000]  善長,是不是
[00:30:55.000 --> 00:30:57.000]  最後他想都沒想過
[00:30:57.000 --> 00:30:59.000]  就這個酒政,其中一個官
[00:30:59.000 --> 00:31:01.000]  出了監之後
[00:31:01.000 --> 00:31:03.000]  初時好像忘記了他,誰知兩年之後
[00:31:03.000 --> 00:31:05.000]  法老王說,哎呀,糟糕了
[00:31:05.000 --> 00:31:07.000]  現在又發了一個夢
[00:31:07.000 --> 00:31:09.000]  想不明白,不知道是什麼的時候
[00:31:09.000 --> 00:31:11.000]  突然間,神就給他一個機會
[00:31:11.000 --> 00:31:13.000]  這個善長說,我想起在監獄裏面
[00:31:13.000 --> 00:31:15.000]  有一個朋友
[00:31:15.000 --> 00:31:17.000]  他很聰明的,他懂得解夢
[00:31:17.000 --> 00:31:19.000]  於是就這樣輾轉之後
[00:31:19.000 --> 00:31:21.000]  他就在法老的面前能夠得到
[00:31:21.000 --> 00:31:23.000]  他的讚賞,終於一人之下
[00:31:23.000 --> 00:31:25.000]  萬人之上,今天我們所說的
[00:31:25.000 --> 00:31:27.000]  宰相
[00:31:27.000 --> 00:31:29.000]  人生很巧妙的,如果沒有一位神
[00:31:29.000 --> 00:31:31.000]  我們說這些是法日夢
[00:31:31.000 --> 00:31:33.000]  但如果有一位神的時候
[00:31:33.000 --> 00:31:35.000]  我們有沒有信心知道神你知道
[00:31:35.000 --> 00:31:37.000]  有一天,我所做的事
[00:31:37.000 --> 00:31:39.000]  在你的計劃裏面
[00:31:39.000 --> 00:31:41.000]  在你自己的計算裏面
[00:31:41.000 --> 00:31:43.000]  你都不會忘記
[00:31:43.000 --> 00:31:45.000]  這樣的時候
[00:31:45.000 --> 00:31:47.000]  不是爭朝夕
[00:31:47.000 --> 00:31:49.000]  不是爭朝夕
[00:31:49.000 --> 00:31:51.000]  我希望大家心裏面有這種的把握
[00:31:51.000 --> 00:31:53.000]  就好像聖經裏面所說的
[00:31:53.000 --> 00:31:55.000]  我知道神的手在裏面
[00:31:55.000 --> 00:31:57.000]  我知道神是知道
[00:31:57.000 --> 00:31:59.000]  我眼光望著神的時候
[00:31:59.000 --> 00:32:01.000]  我心裏面就有這種
[00:32:01.000 --> 00:32:03.000]  無愧的良心
[00:32:03.000 --> 00:32:05.000]  我就可以常戴著這種的盼望
[00:32:05.000 --> 00:32:07.000]  去見證給人看
[00:32:07.000 --> 00:32:11.000]  我做人是這樣
[00:32:11.000 --> 00:32:13.000]  其實有時候
[00:32:13.000 --> 00:32:15.000]  不想要這麼悲觀
[00:32:15.000 --> 00:32:17.000]  到將來在天國的時候
[00:32:17.000 --> 00:32:19.000]  在天堂的時候
[00:32:19.000 --> 00:32:21.000]  才會顯出哪個對哪個不對
[00:32:21.000 --> 00:32:23.000]  不是的,有時候
[00:32:23.000 --> 00:32:25.000]  回頭看,有時候那些以為
[00:32:25.000 --> 00:32:27.000]  他得勢
[00:32:27.000 --> 00:32:29.000]  得風得雨的人
[00:32:29.000 --> 00:32:31.000]  到頭來他能回到
[00:32:31.000 --> 00:32:33.000]  有時候你很感慨
[00:32:33.000 --> 00:32:35.000]  其實神的手
[00:32:35.000 --> 00:32:37.000]  一直沒有離開
[00:32:37.000 --> 00:32:39.000]  問題是我們有沒有這樣的信心
[00:32:39.000 --> 00:32:41.000]  彼得說如果我們能夠這樣的時候
[00:32:41.000 --> 00:32:43.000]  我們面對熱心行事
[00:32:43.000 --> 00:32:45.000]  就沒有人能夠
[00:32:45.000 --> 00:32:47.000]  真正的害到你們
[00:32:47.000 --> 00:32:49.000]  這是第十三節所說的
[00:32:49.000 --> 00:32:51.000]  十八節
[00:32:51.000 --> 00:32:53.000]  跟著一路道路二十二節
[00:32:53.000 --> 00:32:55.000]  這五節聖經
[00:32:55.000 --> 00:32:57.000]  有學者
[00:32:57.000 --> 00:32:59.000]  將它評為
[00:32:59.000 --> 00:33:01.000]  新約聖經裏面最難解的
[00:33:01.000 --> 00:33:03.000]  五段的聖經之一
[00:33:03.000 --> 00:33:05.000]  如果今天
[00:33:05.000 --> 00:33:07.000]  我和你慢慢解
[00:33:07.000 --> 00:33:09.000]  那就解到今晚解不完
[00:33:09.000 --> 00:33:11.000]  只是我找到的
[00:33:11.000 --> 00:33:13.000]  解釋的不同的
[00:33:13.000 --> 00:33:15.000]  起碼都有十四種
[00:33:15.000 --> 00:33:17.000]  我今天
[00:33:17.000 --> 00:33:19.000]  不會和你慢慢討論這十四種
[00:33:19.000 --> 00:33:21.000]  我將其中一個
[00:33:21.000 --> 00:33:23.000]  很重要的,我覺得
[00:33:23.000 --> 00:33:25.000]  比較合理的
[00:33:25.000 --> 00:33:27.000]  比較滿意的解釋
[00:33:27.000 --> 00:33:29.000]  但無論你用什麼角度去解
[00:33:29.000 --> 00:33:31.000]  不要緊的
[00:33:31.000 --> 00:33:33.000]  因為整段聖經的方向
[00:33:33.000 --> 00:33:35.000]  和要表達的重點是一樣
[00:33:35.000 --> 00:33:37.000]  表達是什麼呢
[00:33:37.000 --> 00:33:39.000]  就是彼得想告訴你
[00:33:39.000 --> 00:33:41.000]  我說完剛才那些
[00:33:41.000 --> 00:33:43.000]  提議了
[00:33:43.000 --> 00:33:45.000]  你面對這些苦難的時候的提議
[00:33:45.000 --> 00:33:47.000]  然後我請你再看看耶穌
[00:33:47.000 --> 00:33:49.000]  我們所相信的主
[00:33:49.000 --> 00:33:51.000]  其實他走的路就是給你一個
[00:33:51.000 --> 00:33:53.000]  很好的榜樣
[00:33:53.000 --> 00:33:55.000]  他都因為二的緣故
[00:33:55.000 --> 00:33:57.000]  受苦
[00:33:57.000 --> 00:33:59.000]  受害
[00:33:59.000 --> 00:34:01.000]  但是你看看他的結局是怎樣
[00:34:01.000 --> 00:34:03.000]  第十八節
[00:34:03.000 --> 00:34:05.000]  原來聖經告訴我們
[00:34:05.000 --> 00:34:07.000]  第十八節
[00:34:07.000 --> 00:34:09.000]  他說耶穌基督也曾經一次
[00:34:09.000 --> 00:34:11.000]  因為你們的罪死了
[00:34:11.000 --> 00:34:13.000]  他是二的代替不義
[00:34:13.000 --> 00:34:15.000]  是你們不義令到他受苦的
[00:34:15.000 --> 00:34:17.000]  但是就是因為這樣
[00:34:17.000 --> 00:34:19.000]  他能夠將你們領到
[00:34:19.000 --> 00:34:21.000]  神的面前,就肉體方面來說
[00:34:21.000 --> 00:34:23.000]  他曾死去就是靈的方面來說
[00:34:23.000 --> 00:34:25.000]  他復活了
[00:34:25.000 --> 00:34:27.000]  這裡想說的是什麼
[00:34:27.000 --> 00:34:29.000]  就是說,第一
[00:34:29.000 --> 00:34:31.000]  如果你說你受苦
[00:34:31.000 --> 00:34:33.000]  你主耶穌基督他都受苦
[00:34:33.000 --> 00:34:35.000]  你說我做好事都會受苦
[00:34:35.000 --> 00:34:37.000]  你主耶穌基督你和我主耶穌基督
[00:34:37.000 --> 00:34:39.000]  都是做好事都受苦
[00:34:39.000 --> 00:34:41.000]  是不是一樣
[00:34:41.000 --> 00:34:43.000]  不過最重要的就是結局
[00:34:43.000 --> 00:34:45.000]  並不是受苦
[00:34:45.000 --> 00:34:47.000]  結局不是十字架
[00:34:47.000 --> 00:34:49.000]  十字架只是一個過程
[00:34:49.000 --> 00:34:51.000]  結局是什麼,這裡所說最終極的
[00:34:51.000 --> 00:34:53.000]  是復活,是勝利
[00:34:53.000 --> 00:34:55.000]  在神的計劃和心意裡面
[00:34:55.000 --> 00:34:57.000]  如果我們要明白的話
[00:34:57.000 --> 00:34:59.000]  你看看耶穌,耶穌就是神自己心意的彰顯
[00:34:59.000 --> 00:35:01.000]  神的心意彰顯就是
[00:35:01.000 --> 00:35:03.000]  十字架並不是結局
[00:35:03.000 --> 00:35:07.000]  復活才是結局,你記住這件事
[00:35:07.000 --> 00:35:09.000]  在神的心意裡面
[00:35:09.000 --> 00:35:11.000]  十字架是一個過程,我們都會經過十字架
[00:35:11.000 --> 00:35:13.000]  耶穌都經過這個十字架
[00:35:13.000 --> 00:35:15.000]  你說你知不知道我很慘
[00:35:15.000 --> 00:35:17.000]  我被人這樣出賣
[00:35:17.000 --> 00:35:19.000]  多慘,我做好人
[00:35:19.000 --> 00:35:21.000]  還被人出賣,是不是慘
[00:35:21.000 --> 00:35:23.000]  耶穌說我知道,因為我都被人出賣過
[00:35:23.000 --> 00:35:25.000]  你說我一生勤勤力力
[00:35:25.000 --> 00:35:27.000]  到我可以休息一下
[00:35:27.000 --> 00:35:29.000]  誰知道現在病成這樣
[00:35:29.000 --> 00:35:31.000]  從頭到腳都痛
[00:35:31.000 --> 00:35:33.000]  耶穌說我知道
[00:35:33.000 --> 00:35:35.000]  因為我雙手被釘穿
[00:35:35.000 --> 00:35:37.000]  我雙腳都被釘穿
[00:35:37.000 --> 00:35:39.000]  你的痛我是知道
[00:35:39.000 --> 00:35:41.000]  你所行的苦,你所經過的苦
[00:35:41.000 --> 00:35:43.000]  我知道
[00:35:43.000 --> 00:35:45.000]  你說我被惡人陷害
[00:35:45.000 --> 00:35:47.000]  耶穌說我知道,因為我都被惡人陷害
[00:35:47.000 --> 00:35:49.000]  不過耶穌說你記住
[00:35:49.000 --> 00:35:51.000]  看下去
[00:35:51.000 --> 00:35:53.000]  終極並不是陷害
[00:35:53.000 --> 00:35:55.000]  終極並不是十字架的死
[00:35:55.000 --> 00:35:57.000]  終極是復活
[00:35:57.000 --> 00:35:59.000]  勝過死亡的復活的勝利
[00:35:59.000 --> 00:36:01.000]  才是在神的計劃裏面的深意
[00:36:01.000 --> 00:36:03.000]  而且這個復活
[00:36:03.000 --> 00:36:05.000]  在十九二十節
[00:36:05.000 --> 00:36:07.000]  不單是彰顯出他的勝利
[00:36:07.000 --> 00:36:09.000]  並且是要被宣告
[00:36:09.000 --> 00:36:11.000]  這個宣告
[00:36:11.000 --> 00:36:13.000]  就不是單單向世人宣告
[00:36:13.000 --> 00:36:15.000]  甚至在靈界裏面都被宣告
[00:36:15.000 --> 00:36:17.000]  我相信我們在神面前受苦的時候
[00:36:17.000 --> 00:36:19.000]  因為做好事
[00:36:19.000 --> 00:36:21.000]  行善而受苦的時候
[00:36:21.000 --> 00:36:23.000]  不單是神說我知道
[00:36:23.000 --> 00:36:25.000]  並且你這個的
[00:36:25.000 --> 00:36:27.000]  勝利
[00:36:27.000 --> 00:36:29.000]  你這種的受苦
[00:36:29.000 --> 00:36:31.000]  是在靈界裏面被宣告
[00:36:31.000 --> 00:36:33.000]  被宣告給什麼?被天使見到
[00:36:33.000 --> 00:36:35.000]  被那些
[00:36:35.000 --> 00:36:37.000]  墮落的天使都令到他
[00:36:37.000 --> 00:36:39.000]  受到羞辱
[00:36:39.000 --> 00:36:41.000]  這個就是十九二十節
[00:36:41.000 --> 00:36:43.000]  要講的內容
[00:36:43.000 --> 00:36:45.000]  今天我不在這裏跟大家慢慢去
[00:36:45.000 --> 00:36:47.000]  拆解每一個字節
[00:36:47.000 --> 00:36:49.000]  怎麼解釋
[00:36:49.000 --> 00:36:51.000]  這段聖經,這兩節聖經
[00:36:51.000 --> 00:36:53.000]  應該是這樣
[00:36:53.000 --> 00:36:55.000]  然後第三
[00:36:55.000 --> 00:36:57.000]  第二十節那裏
[00:36:57.000 --> 00:36:59.000]  第二十節那裏講到
[00:36:59.000 --> 00:37:01.000]  羅亞,為何提出
[00:37:01.000 --> 00:37:03.000]  羅亞和洪水呢?
[00:37:03.000 --> 00:37:07.000]  這裏用了一個很象徵的意義來講
[00:37:07.000 --> 00:37:11.000]  羅亞的洪水是代表了
[00:37:11.000 --> 00:37:13.000]  神的懲罰滅絕
[00:37:13.000 --> 00:37:15.000]  但也代表了一個
[00:37:15.000 --> 00:37:17.000]  拯救的開始
[00:37:17.000 --> 00:37:19.000]  一個階段
[00:37:19.000 --> 00:37:21.000]  這裏聖經用了一個象徵的意義
[00:37:21.000 --> 00:37:25.000]  羅亞的水就好像水泥
[00:37:25.000 --> 00:37:27.000]  浸泥的水一樣
[00:37:27.000 --> 00:37:29.000]  水
[00:37:29.000 --> 00:37:31.000]  當日的洪水好像是一個災難
[00:37:31.000 --> 00:37:33.000]  但是
[00:37:33.000 --> 00:37:35.000]  就好像人生的苦一樣
[00:37:35.000 --> 00:37:37.000]  但這個災難帶來什麼呢?
[00:37:37.000 --> 00:37:39.000]  帶來顯出神自己的拯救
[00:37:39.000 --> 00:37:41.000]  帶來什麼呢?
[00:37:41.000 --> 00:37:43.000]  這裏提到的
[00:37:43.000 --> 00:37:45.000]  帶來這種生命的念證
[00:37:45.000 --> 00:37:47.000]  純潔的良心
[00:37:47.000 --> 00:37:49.000]  可以在這裏
[00:37:49.000 --> 00:37:51.000]  是上傳到純潔的良心
[00:37:51.000 --> 00:37:53.000]  原來水
[00:37:53.000 --> 00:37:55.000]  好像是一個災難的來臨
[00:37:55.000 --> 00:37:57.000]  原來水
[00:37:57.000 --> 00:37:59.000]  好像是一個災難的來臨
[00:37:59.000 --> 00:38:01.000]  但就好像羅亞的水一樣
[00:38:01.000 --> 00:38:03.000]  好像浸泥的水一樣
[00:38:03.000 --> 00:38:05.000]  它同時顯出了
[00:38:05.000 --> 00:38:07.000]  神自己的拯救
[00:38:07.000 --> 00:38:09.000]  又顯出了水
[00:38:09.000 --> 00:38:11.000]  對生命的念證
[00:38:11.000 --> 00:38:13.000]  和潔淨
[00:38:13.000 --> 00:38:15.000]  所以聖經提醒
[00:38:15.000 --> 00:38:17.000]  我們
[00:38:17.000 --> 00:38:19.000]  你要看的事情
[00:38:19.000 --> 00:38:21.000]  水這個過程
[00:38:21.000 --> 00:38:23.000]  是兩面的
[00:38:23.000 --> 00:38:25.000]  一方面好像是苦
[00:38:25.000 --> 00:38:27.000]  好像就是人生的苦一樣
[00:38:27.000 --> 00:38:29.000]  但人生的苦就好像那個水一樣
[00:38:29.000 --> 00:38:31.000]  好像羅亞的洪水一樣
[00:38:31.000 --> 00:38:33.000]  就好像水泥一樣
[00:38:33.000 --> 00:38:35.000]  這些的水也可以帶來人生的好處
[00:38:35.000 --> 00:38:37.000]  這個真是的
[00:38:37.000 --> 00:38:39.000]  如果你和我去想清楚
[00:38:39.000 --> 00:38:41.000]  人生有時正正就是因為
[00:38:41.000 --> 00:38:43.000]  有這樣的日子
[00:38:43.000 --> 00:38:45.000]  很難的日子
[00:38:45.000 --> 00:38:47.000]  我們更加看見神的手
[00:38:47.000 --> 00:38:49.000]  拯救的真實和奇妙
[00:38:49.000 --> 00:38:51.000]  平平淡淡平平順順的日子裡面
[00:38:51.000 --> 00:38:53.000]  神好像來得很遠
[00:38:53.000 --> 00:38:55.000]  好像很抽象
[00:38:55.000 --> 00:38:57.000]  就在這些人裡鬥爭的日子裡面
[00:38:57.000 --> 00:38:59.000]  好像失敗的時候
[00:38:59.000 --> 00:39:01.000]  你看到神的手就出現的時候
[00:39:01.000 --> 00:39:03.000]  你反而更加看到神的拯救的真實
[00:39:03.000 --> 00:39:05.000]  你說這個是祝福
[00:39:05.000 --> 00:39:07.000]  還是咒詛呢
[00:39:07.000 --> 00:39:09.000]  這個肯定不是咒詛
[00:39:09.000 --> 00:39:11.000]  這個是變相的祝福
[00:39:11.000 --> 00:39:13.000]  你看見洪水好像是一個懲罰
[00:39:13.000 --> 00:39:17.000]  但其實也顯出了哪些人是不救的
[00:39:17.000 --> 00:39:19.000]  真正的根除神的人
[00:39:19.000 --> 00:39:21.000]  反而是經歷到神的拯救
[00:39:21.000 --> 00:39:23.000]  就好像我們所面對的苦難
[00:39:23.000 --> 00:39:25.000]  災難的日子一樣
[00:39:25.000 --> 00:39:27.000]  不過無論如何
[00:39:27.000 --> 00:39:29.000]  第二十二節
[00:39:29.000 --> 00:39:31.000]  提醒我們第四個
[00:39:31.000 --> 00:39:33.000]  很重要的肯定
[00:39:33.000 --> 00:39:35.000]  就是將我們的眼目帶到天上
[00:39:35.000 --> 00:39:37.000]  永恆的裡面
[00:39:37.000 --> 00:39:39.000]  他說基督已經進到天上
[00:39:39.000 --> 00:39:41.000]  在神的右邊
[00:39:41.000 --> 00:39:43.000]  眾天是有權勢的
[00:39:43.000 --> 00:39:45.000]  有能力的
[00:39:45.000 --> 00:39:47.000]  都服從了他
[00:39:47.000 --> 00:39:49.000]  人間有什麼力量
[00:39:49.000 --> 00:39:51.000]  可以勝過呢
[00:39:51.000 --> 00:39:53.000]  耶穌升天的時候說
[00:39:53.000 --> 00:39:55.000]  宣佈說天上地下所有權病
[00:39:55.000 --> 00:39:57.000]  都歸於我
[00:39:57.000 --> 00:39:59.000]  我們跟隨的是這一位的主
[00:39:59.000 --> 00:40:01.000]  希望這個贊過
[00:40:01.000 --> 00:40:03.000]  最後成為一個最肯定的制劃
[00:40:03.000 --> 00:40:05.000]  我們的主
[00:40:05.000 --> 00:40:07.000]  在天上在神的右邊
[00:40:07.000 --> 00:40:09.000]  一切的權力
[00:40:09.000 --> 00:40:11.000]  都在他以下
[00:40:11.000 --> 00:40:13.000]  他既然是掌管一切的時候
[00:40:13.000 --> 00:40:15.000]  今天我們跟隨他
[00:40:15.000 --> 00:40:17.000]  仍然用一個信心
[00:40:17.000 --> 00:40:19.000]  以神自己的真理
[00:40:19.000 --> 00:40:21.000]  和信仰的標準
[00:40:21.000 --> 00:40:23.000]  來繼續行事的時候
[00:40:23.000 --> 00:40:25.000]  終然會受到有攻擊
[00:40:25.000 --> 00:40:27.000]  這個絕不出奇
[00:40:27.000 --> 00:40:29.000]  但是
[00:40:29.000 --> 00:40:31.000]  是不能夠
[00:40:31.000 --> 00:40:33.000]  能夠害到我們
[00:40:33.000 --> 00:40:35.000]  因為我知道
[00:40:35.000 --> 00:40:37.000]  神看見
[00:40:37.000 --> 00:40:39.000]  神的手並沒有離開
[00:40:39.000 --> 00:40:41.000]  我們又知道
[00:40:41.000 --> 00:40:43.000]  我們不會跟那些人這樣做
[00:40:43.000 --> 00:40:45.000]  因為他們這樣做是因為他們怕
[00:40:45.000 --> 00:40:47.000]  他們可憐
[00:40:47.000 --> 00:40:49.000]  我不要將我的眼目
[00:40:49.000 --> 00:40:51.000]  看在他們的身上
[00:40:51.000 --> 00:40:53.000]  他們不值得這麼重要
[00:40:53.000 --> 00:40:55.000]  在我生命裡面
[00:40:55.000 --> 00:40:57.000]  他們哪有值得搞我一生
[00:40:57.000 --> 00:40:59.000]  受到影響這麼重要
[00:40:59.000 --> 00:41:01.000]  我將他們扔開一面
[00:41:01.000 --> 00:41:03.000]  我也不再看自己那種可憐自憐自卑
[00:41:03.000 --> 00:41:05.000]  我看的是神自己
[00:41:05.000 --> 00:41:07.000]  在天上的賞賜是大的
[00:41:07.000 --> 00:41:09.000]  由我心裡面上傳這個盼望
[00:41:09.000 --> 00:41:11.000]  就見證出
[00:41:11.000 --> 00:41:13.000]  我可以仍然去溫柔的
[00:41:13.000 --> 00:41:15.000]  以敬畏神的心
[00:41:15.000 --> 00:41:17.000]  無愧的良心
[00:41:17.000 --> 00:41:21.000]  去見證我的生命
[00:41:21.000 --> 00:41:23.000]  是另外一種的生命
[00:41:23.000 --> 00:41:25.000]  總有人見到
[00:41:25.000 --> 00:41:27.000]  神自己見到
[00:41:27.000 --> 00:41:29.000]  這個就是我們的得勝
[00:41:29.000 --> 00:41:31.000]  希望今天我們這段的聖經
[00:41:31.000 --> 00:41:33.000]  成為我們
[00:41:33.000 --> 00:41:35.000]  在神面前的一個把握
[00:41:35.000 --> 00:41:37.000]  聖經並沒有
[00:41:37.000 --> 00:41:39.000]  在說高言大智
[00:41:39.000 --> 00:41:41.000]  這麼高華
[00:41:41.000 --> 00:41:43.000]  在說風涼話
[00:41:43.000 --> 00:41:45.000]  人生總會有
[00:41:45.000 --> 00:41:47.000]  這個困難的日子
[00:41:47.000 --> 00:41:49.000]  我希望今天這段聖經在你心裡面
[00:41:49.000 --> 00:41:51.000]  能夠放下
[00:41:51.000 --> 00:41:53.000]  好像我們上一次說到放下
[00:41:53.000 --> 00:41:55.000]  跟著有幾個回應
[00:41:55.000 --> 00:41:57.000]  都說很難放下
[00:41:57.000 --> 00:41:59.000]  是的,我知道
[00:41:59.000 --> 00:42:01.000]  放下並不是一次就行
[00:42:01.000 --> 00:42:03.000]  只要你有一個角度
[00:42:03.000 --> 00:42:05.000]  你今天比昨天放下多一些
[00:42:05.000 --> 00:42:07.000]  你已經是在行在
[00:42:07.000 --> 00:42:09.000]  勝利當中
[00:42:09.000 --> 00:42:11.000]  求主這段聖經
[00:42:11.000 --> 00:42:13.000]  一樣成為我們生命裡面
[00:42:13.000 --> 00:42:15.000]  重新新的方向
[00:42:15.000 --> 00:42:17.000]  新的得力,好嗎?祝福大家
[00:42:17.000 --> 00:42:19.000]  我們看祈禱
[00:42:19.000 --> 00:42:21.000]  我主日數基督,我們多謝你
[00:42:21.000 --> 00:42:23.000]  你在世有給我們這樣的榜樣
[00:42:23.000 --> 00:42:25.000]  你都畏易而受苦
[00:42:25.000 --> 00:42:27.000]  那我們是什麼呢?
[00:42:27.000 --> 00:42:29.000]  我們是你們自己的門徒
[00:42:29.000 --> 00:42:31.000]  老師如此,學生
[00:42:31.000 --> 00:42:33.000]  也都應該如此
[00:42:33.000 --> 00:42:35.000]  我們看見你自己的受苦
[00:42:35.000 --> 00:42:37.000]  並不是終結
[00:42:37.000 --> 00:42:39.000]  你最後是勝利和復活
[00:42:39.000 --> 00:42:41.000]  我在心裡面就有這種
[00:42:41.000 --> 00:42:43.000]  信心和把握和盼望
[00:42:43.000 --> 00:42:45.000]  求主讓我們有這種力量
[00:42:45.000 --> 00:42:47.000]  不要受世間上
[00:42:47.000 --> 00:42:49.000]  的人的困擾
[00:42:49.000 --> 00:42:51.000]  不要好像他們的懼怕
[00:42:51.000 --> 00:42:53.000]  成為我們的害怕
[00:42:53.000 --> 00:42:55.000]  主啊,我們求你讓我們能夠繼續
[00:42:55.000 --> 00:42:57.000]  向前行
[00:42:57.000 --> 00:42:59.000]  仰望天上的上慈
[00:42:59.000 --> 00:43:01.000]  然後深存盼望
[00:43:01.000 --> 00:43:03.000]  能夠用見證
[00:43:03.000 --> 00:43:05.000]  去見證出我們心裡面
[00:43:05.000 --> 00:43:07.000]  有這種力量
[00:43:07.000 --> 00:43:09.000]  無愧的良心
[00:43:09.000 --> 00:43:11.000]  主啊,求你
[00:43:11.000 --> 00:43:13.000]  恩待每一個弟兄姊妹
[00:43:13.000 --> 00:43:15.000]  我們祈禱奉耶穌基督的命
[00:43:15.000 --> 00:43:17.000]  明明
[00:43:17.000 --> 00:43:22.000]  我只想跟你們說一句話,我們會再一起回家的,好嗎?

