
[00:00:00.000 --> 00:00:06.260]  我们又会继续讲雅歌
[00:45:15.000 --> 00:45:18.000]  能够快点去和他亲热
[00:45:18.000 --> 00:45:20.000]  但是这一句话
[00:45:20.000 --> 00:45:21.000]  当他们大庭广众
[00:45:21.000 --> 00:45:23.000]  在朋友面前说的时候
[00:45:23.000 --> 00:45:25.000]  没有人听得明白
[00:45:25.000 --> 00:45:28.000]  因为暗号是他们的密语
[00:45:28.000 --> 00:45:32.000]  很多夫妻之间都很需要
[00:45:32.000 --> 00:45:35.000]  有些暗号有些密语
[00:45:35.000 --> 00:45:39.000]  我们看了今天的经文
[00:45:39.000 --> 00:45:43.000]  究竟我们应该能够有什么应用
[00:45:43.000 --> 00:45:45.000]  第一我们看到就是
[00:45:45.000 --> 00:45:48.000]  复和夫妻之间的重要性
[00:45:48.000 --> 00:45:51.000]  我们看到雅歌用了两章的经文
[00:45:51.000 --> 00:45:53.000]  来告诉我们
[00:45:53.000 --> 00:45:56.000]  我们要复和第六章第七章
[00:45:56.000 --> 00:45:59.000]  夫妻很多时候都会有吵架
[00:45:59.000 --> 00:46:00.000]  但当我们吵架的时候
[00:46:00.000 --> 00:46:02.000]  应该尽早来复和
[00:46:02.000 --> 00:46:05.000]  就好像所罗门王和舒拉密
[00:46:05.000 --> 00:46:08.000]  也好像在《恕以弗》所书的
[00:46:08.000 --> 00:46:09.000]  四章二十七节
[00:46:09.000 --> 00:46:10.000]  保罗教我们
[00:46:10.000 --> 00:46:14.000]  生气不要含怒到日落
[00:46:14.000 --> 00:46:18.000]  不要让魔鬼留有地步
[00:46:18.000 --> 00:46:20.000]  第二点我们学到的
[00:46:20.000 --> 00:46:22.000]  就是夫妻间的爱
[00:46:22.000 --> 00:46:25.000]  应该是无条件的爱
[00:46:25.000 --> 00:46:27.000]  不是说对方做了什么
[00:46:27.000 --> 00:46:29.000]  我们才去爱对方
[00:46:29.000 --> 00:46:31.000]  而是完全无条件
[00:46:31.000 --> 00:46:34.000]  就好像所罗门王爱舒拉密
[00:46:34.000 --> 00:46:36.000]  不是因为舒拉密做了什么
[00:46:36.000 --> 00:46:38.000]  其实舒拉密做错了很多东西
[00:46:38.000 --> 00:46:41.000]  但所罗门王仍然这么爱她
[00:46:41.000 --> 00:46:43.000]  是毫无条件
[00:46:43.000 --> 00:46:45.000]  但我们如果记得的话
[00:46:45.000 --> 00:46:48.000]  我说《恕以弗》所书第五章的时候
[00:46:48.000 --> 00:46:50.000]  我跟大家说过夫妻的关系
[00:46:50.000 --> 00:46:52.000]  当时我说
[00:46:52.000 --> 00:46:56.000]  夫妻的关系不是追求公平
[00:46:56.000 --> 00:47:00.000]  大家听到可能是很惊讶
[00:47:00.000 --> 00:47:02.000]  为什么不追求公平
[00:47:02.000 --> 00:47:05.000]  因为如果你是追求公平的话
[00:47:05.000 --> 00:47:07.000]  就是对方做什么你就做什么
[00:47:07.000 --> 00:47:10.000]  对方不做什么你就不做什么
[00:47:10.000 --> 00:47:12.000]  这个是有条件的
[00:47:12.000 --> 00:47:16.000]  夫妻之间不应该追求公平
[00:47:16.000 --> 00:47:20.000]  夫妻间的爱应该是无条件的爱
[00:47:20.000 --> 00:47:22.000]  第三点我们看到
[00:47:22.000 --> 00:47:26.000]  夫妻间的性生活应该是有点创意
[00:47:26.000 --> 00:47:30.000]  我们看到舒拉密是愿意为所罗门王来跳舞
[00:47:30.000 --> 00:47:32.000]  夫妻间的关系
[00:47:32.000 --> 00:47:34.000]  最怕就是太过死板
[00:47:34.000 --> 00:47:36.000]  太过公式化
[00:47:36.000 --> 00:47:38.000]  太过容易触摸
[00:47:38.000 --> 00:47:41.000]  夫妻之间应该是有些新鲜感
[00:47:41.000 --> 00:47:45.000]  这样才能够更好维持夫妻的关系
[00:47:45.000 --> 00:47:48.000]  我们看到第四点
[00:47:48.000 --> 00:47:51.000]  除了性生活要有创意
[00:47:51.000 --> 00:47:54.000]  其他部分的生活都要有创意
[00:47:54.000 --> 00:47:59.000]  就像舒拉密叫所罗门王和他走开一阵子
[00:47:59.000 --> 00:48:01.000]  两人过着二人的世界
[00:48:01.000 --> 00:48:04.000]  回到他们最初认识的地方
[00:48:04.000 --> 00:48:07.000]  当然我们不需要学习
[00:48:07.000 --> 00:48:11.000]  回到最初认识的地方来做爱
[00:48:11.000 --> 00:48:13.000]  但是我们也可以学他们这样
[00:48:13.000 --> 00:48:16.000]  来增进我们的感情
[00:48:16.000 --> 00:48:21.000]  我们其实可以起码一个月
[00:48:21.000 --> 00:48:23.000]  两夫妻走开一下
[00:48:23.000 --> 00:48:25.000]  有些单独相处的时候
[00:48:25.000 --> 00:48:27.000]  如果能够做到一个星期一次
[00:48:27.000 --> 00:48:29.000]  就是更加好
[00:48:29.000 --> 00:48:31.000]  但是起码一个月一次
[00:48:31.000 --> 00:48:36.000]  千万不要带那帮化骨龙的子女
[00:48:36.000 --> 00:48:40.000]  二人世界带那帮大帝去到
[00:48:40.000 --> 00:48:42.000]  就不是二人世界
[00:48:42.000 --> 00:48:44.000]  你可以带手机
[00:48:44.000 --> 00:48:47.000]  但是不要说时时看着手机
[00:48:47.000 --> 00:48:50.000]  两个人去到单独相处的地方
[00:48:50.000 --> 00:48:52.000]  老公看着手机
[00:48:52.000 --> 00:48:54.000]  老婆看着手机
[00:48:54.000 --> 00:48:56.000]  这个完全没有意义
[00:48:56.000 --> 00:48:58.000]  你可以一天check message一次
[00:48:58.000 --> 00:49:00.000]  看看有没有重要的事
[00:49:00.000 --> 00:49:04.000]  但是其余的时间都要给对方
[00:49:04.000 --> 00:49:08.000]  第六点就是夫妻之间很重要的
[00:49:08.000 --> 00:49:12.000]  就是时不时都重新和对方的分约
[00:49:12.000 --> 00:49:14.000]  或者是对对方的乐言
[00:49:14.000 --> 00:49:16.000]  这个是很重要
[00:49:16.000 --> 00:49:19.000]  就好像舒拉密希望所罗门王
[00:49:19.000 --> 00:49:23.000]  能够把自己放在手上和心上
[00:49:23.000 --> 00:49:25.000]  好像印记一样
[00:49:25.000 --> 00:49:27.000]  来重新对自己的爱
[00:49:27.000 --> 00:49:31.000]  很多夫妻都会到第二个蜜月
[00:49:31.000 --> 00:49:33.000]  第三个蜜月
[00:49:33.000 --> 00:49:35.000]  这个是健康的
[00:49:35.000 --> 00:49:37.000]  但是我们不需要等待
[00:49:37.000 --> 00:49:39.000]  有什么特别的时候
[00:49:39.000 --> 00:49:41.000]  特别的日子
[00:49:41.000 --> 00:49:44.000]  如果两夫妻结婚的时候
[00:49:44.000 --> 00:49:48.000]  一方面或者双方面都未接受耶稣基督
[00:49:48.000 --> 00:49:51.000]  等到一方面或者双方面接受耶稣基督
[00:49:51.000 --> 00:49:54.000]  这个是很好的时间
[00:49:54.000 --> 00:49:57.000]  来重新分恩的约
[00:49:57.000 --> 00:50:03.000]  来再一次重新给对方的乐言
[00:50:03.000 --> 00:50:06.000]  我们也看到舒拉密的哥哥
[00:50:06.000 --> 00:50:08.000]  虽然他们对舒拉密不是很好
[00:50:08.000 --> 00:50:11.000]  叫舒拉密看管他们的葡萄园
[00:50:11.000 --> 00:50:14.000]  但是起码他们对妹妹的教导
[00:50:14.000 --> 00:50:17.000]  对妹妹的保护都是很好
[00:50:17.000 --> 00:50:21.000]  他们教妹妹是要保持精济
[00:50:21.000 --> 00:50:23.000]  要守身如玉
[00:50:23.000 --> 00:50:27.000]  我们做父母的都很应该教我们的子女
[00:50:27.000 --> 00:50:30.000]  但是另外一样是很需要注意的
[00:50:30.000 --> 00:50:32.000]  就是尤其是中国人的家庭
[00:50:32.000 --> 00:50:35.000]  当我们教子女有关性爱的事
[00:50:35.000 --> 00:50:37.000]  很多时候出发点是好
[00:50:37.000 --> 00:50:39.000]  但是也会过火
[00:50:39.000 --> 00:50:43.000]  会说到子女认为性爱是很骚扰
[00:50:43.000 --> 00:50:45.000]  很可怕的事
[00:50:45.000 --> 00:50:47.000]  这个我们要小心
[00:50:47.000 --> 00:50:50.000]  雅哥给我们一个很主要的信息
[00:50:50.000 --> 00:50:53.000]  就是性爱是神所发明
[00:50:53.000 --> 00:50:55.000]  只要在正确的范围里面
[00:50:55.000 --> 00:50:57.000]  是性结中的性结
[00:50:57.000 --> 00:51:00.000]  是性中之性
[00:51:00.000 --> 00:51:02.000]  我们做基督徒
[00:51:02.000 --> 00:51:06.000]  读了雅哥应该怎样来回应
[00:51:06.000 --> 00:51:08.000]  我们看到
[00:51:08.000 --> 00:51:11.000]  就好像苏拉密和所罗门王的复活
[00:51:11.000 --> 00:51:14.000]  我们和神的复活都是很重要
[00:51:14.000 --> 00:51:19.000]  很多时候我们都会因为我们的罪与神隔离
[00:51:19.000 --> 00:51:23.000]  不是说因为我们犯罪神不再爱我们
[00:51:23.000 --> 00:51:25.000]  但是因为我们的罪
[00:51:25.000 --> 00:51:28.000]  使我们不能和神很亲热
[00:51:28.000 --> 00:51:30.000]  神对我们的爱是无条件的
[00:51:30.000 --> 00:51:32.000]  我们都很需要
[00:51:32.000 --> 00:51:37.000]  我们是时时去到神的面前来认罪悔改
[00:51:37.000 --> 00:51:40.000]  就好像约翰一书一章九节所说
[00:51:40.000 --> 00:51:42.000]  神是公义的信神
[00:51:42.000 --> 00:51:46.000]  只要我们去到神的面前来认罪悔改
[00:51:46.000 --> 00:51:48.000]  神是会赦免我们
[00:51:48.000 --> 00:51:50.000]  第二点就是
[00:51:50.000 --> 00:51:54.000]  我们很需要尽我们自己的办法做得更好
[00:51:54.000 --> 00:51:57.000]  虽然神对我们的爱是毫无条件
[00:51:57.000 --> 00:52:01.000]  正如好像所罗门王对苏拉密的爱情
[00:52:01.000 --> 00:52:03.000]  对他的爱是无条件
[00:52:03.000 --> 00:52:07.000]  但是我们看到苏拉密仍然希望做到最好
[00:52:07.000 --> 00:52:10.000]  他愿意在所罗门王面前跳舞
[00:52:10.000 --> 00:52:14.000]  他愿意和所罗门王去到一个地方
[00:52:14.000 --> 00:52:16.000]  来过住二人的世界
[00:52:16.000 --> 00:52:20.000]  他愿意在人的面前来和所罗门王亲热
[00:52:20.000 --> 00:52:24.000]  他很希望能够向妈妈来学习
[00:52:24.000 --> 00:52:30.000]  怎样能够更好照顾来服侍所罗门王
[00:52:30.000 --> 00:52:32.000]  我们也是一样
[00:52:32.000 --> 00:52:34.000]  虽然神对我们的爱是毫无条件
[00:52:34.000 --> 00:52:38.000]  但是我们应该尽量做到最好
[00:52:38.000 --> 00:52:45.000]  第三就是我们很需要重新对神的约和同神的乐然
[00:52:45.000 --> 00:52:49.000]  就像所罗门王和苏拉密之间的关系一样
[00:52:49.000 --> 00:52:53.000]  我们知道若苏雅当她临死的时候
[00:52:53.000 --> 00:52:58.000]  她是召集所有的以色列人去到士兼
[00:52:58.000 --> 00:53:01.000]  她要他们同神重新纳约
[00:53:01.000 --> 00:53:07.000]  要他们除去他们生命当中的偶像来侍奉神
[00:53:07.000 --> 00:53:09.000]  我们也是很需要一样
[00:53:09.000 --> 00:53:12.000]  时不时与神纳约
[00:53:12.000 --> 00:53:16.000]  来除去我们生命中的偶像来与神纳约
[00:53:16.000 --> 00:53:17.000]  侍奉神
[00:53:17.000 --> 00:53:19.000]  愿神祝福自己的话语
[00:53:19.000 --> 00:53:21.000]  让我们一起低头讨高
[00:53:21.000 --> 00:53:24.000]  主要我们感谢你
[00:53:24.000 --> 00:53:27.000]  感谢你让我们有雅歌这本书
[00:53:27.000 --> 00:53:31.000]  这本书可以说是婚姻的手册
[00:53:31.000 --> 00:53:35.000]  帮助我们处理很多婚姻之间的问题
[00:53:35.000 --> 00:53:40.000]  也可以帮助我们增进夫妻之间的情趣
[00:53:40.000 --> 00:53:42.000]  我们实在感谢你
[00:53:42.000 --> 00:53:48.000]  愿意我们能够透过雅歌来增进我们和你的关系
[00:53:48.000 --> 00:53:51.000]  如果我们犯了罪
[00:53:51.000 --> 00:53:54.000]  或者我们有做了不蒙你喜悦的事
[00:53:54.000 --> 00:53:56.000]  和你远离了
[00:53:56.000 --> 00:53:59.000]  愿意我们能够与你复合
[00:53:59.000 --> 00:54:01.000]  透过认罪悔悔
[00:54:01.000 --> 00:54:05.000]  又一次守洁心清来到你的面前
[00:54:05.000 --> 00:54:07.000]  与你和好
[00:54:07.000 --> 00:54:11.000]  愿意我们能够尽力做到最好
[00:54:11.000 --> 00:54:14.000]  虽然你对我们的爱毫无条件
[00:54:14.000 --> 00:54:16.000]  愿意我们能够像书拉麦那样
[00:54:16.000 --> 00:54:18.000]  来做好自己
[00:54:18.000 --> 00:54:22.000]  能够成为一个忠心良善的僕人
[00:54:22.000 --> 00:54:27.000]  愿意我们能够时不时重新对你的弱
[00:54:27.000 --> 00:54:29.000]  重新对你的乐然
[00:54:29.000 --> 00:54:33.000]  排去我们生命中的偶像来侍奉你
[00:54:33.000 --> 00:54:35.000]  把一切的荣耀还赞给你
[00:54:35.000 --> 00:54:37.000]  我们这样的土告
[00:54:37.000 --> 00:54:38.000]  凤主耶稣基督的命义求
[00:54:38.000 --> 00:54:39.000]  阿抹
[00:54:39.000 --> 00:54:40.000]  阿抹
[00:54:41.000 --> 00:54:42.000]  阿抹
[00:54:43.000 --> 00:54:44.000]  阿抹
[00:54:45.000 --> 00:54:46.000]  阿抹
[00:54:47.000 --> 00:54:48.000]  阿抹
[00:54:48.000 --> 00:54:50.000]  我才不想跟她的女朋友在一起呢
[00:54:50.000 --> 00:54:51.000]  我才不想跟她的女朋友在一起呢
[00:54:51.000 --> 00:54:52.000]  我才不想跟她的女朋友在一起呢

