
[00:00:00.000 --> 00:00:06.260]  我們又會繼續講雅歌
[00:44:40.000 --> 00:44:42.000]  在雅歌的8章14節
[00:44:42.000 --> 00:44:45.000]  全部書最後一節經文
[00:44:45.000 --> 00:44:48.000]  說我的良人求你快來
[00:44:48.000 --> 00:44:52.000]  如凌楊或小鹿在香草山上
[00:44:52.000 --> 00:44:55.000]  凌楊和小鹿是舒拉密
[00:44:55.000 --> 00:44:58.000]  給所羅門王的pet name
[00:44:58.000 --> 00:45:00.000]  一個花名
[00:45:00.000 --> 00:45:02.000]  而香草山是什麼
[00:45:02.000 --> 00:45:04.000]  一般的解經家都說
[00:45:04.000 --> 00:45:07.000]  是代表舒拉密的良語
[00:45:07.000 --> 00:45:10.000]  這一節經文如果我們知道瞭解釋
[00:45:10.000 --> 00:45:13.000]  我們就知道的意思是什麼
[00:45:13.000 --> 00:45:15.000]  舒拉密很希望所羅門王
[00:45:15.000 --> 00:45:18.000]  能夠快點去和他親熱
[00:45:18.000 --> 00:45:20.000]  但是這一句話
[00:45:20.000 --> 00:45:21.000]  當他們大庭廣眾
[00:45:21.000 --> 00:45:23.000]  在朋友面前說的時候
[00:45:23.000 --> 00:45:25.000]  沒有人聽得明白
[00:45:25.000 --> 00:45:28.000]  因為暗號是他們的密語
[00:45:28.000 --> 00:45:32.000]  很多夫妻之間都很需要
[00:45:32.000 --> 00:45:35.000]  有些暗號有些密語
[00:45:35.000 --> 00:45:39.000]  我們看了今天的經文
[00:45:39.000 --> 00:45:43.000]  究竟我們應該能夠有什麼應用
[00:45:43.000 --> 00:45:45.000]  第一我們看到就是
[00:45:45.000 --> 00:45:48.000]  復和夫妻之間的重要性
[00:45:48.000 --> 00:45:51.000]  我們看到雅歌用了兩章的經文
[00:45:51.000 --> 00:45:53.000]  來告訴我們
[00:45:53.000 --> 00:45:56.000]  我們要復和第六章第七章
[00:45:56.000 --> 00:45:59.000]  夫妻很多時候都會有吵架
[00:45:59.000 --> 00:46:00.000]  但當我們吵架的時候
[00:46:00.000 --> 00:46:02.000]  應該盡早來復和
[00:46:02.000 --> 00:46:05.000]  就好像所羅門王和舒拉密
[00:46:05.000 --> 00:46:08.000]  也好像在《恕以弗》所書的
[00:46:08.000 --> 00:46:09.000]  四章二十七節
[00:46:09.000 --> 00:46:10.000]  保羅教我們
[00:46:10.000 --> 00:46:14.000]  生氣不要含怒到日落
[00:46:14.000 --> 00:46:18.000]  不要讓魔鬼留有地步
[00:46:18.000 --> 00:46:20.000]  第二點我們學到的
[00:46:20.000 --> 00:46:22.000]  就是夫妻間的愛
[00:46:22.000 --> 00:46:25.000]  應該是無條件的愛
[00:46:25.000 --> 00:46:27.000]  不是說對方做了什麼
[00:46:27.000 --> 00:46:29.000]  我們才去愛對方
[00:46:29.000 --> 00:46:31.000]  而是完全無條件
[00:46:31.000 --> 00:46:34.000]  就好像所羅門王愛舒拉密
[00:46:34.000 --> 00:46:36.000]  不是因為舒拉密做了什麼
[00:46:36.000 --> 00:46:38.000]  其實舒拉密做錯了很多東西
[00:46:38.000 --> 00:46:41.000]  但所羅門王仍然這麼愛她
[00:46:41.000 --> 00:46:43.000]  是毫無條件
[00:46:43.000 --> 00:46:45.000]  但我們如果記得的話
[00:46:45.000 --> 00:46:48.000]  我說《恕以弗》所書第五章的時候
[00:46:48.000 --> 00:46:50.000]  我跟大家說過夫妻的關係
[00:46:50.000 --> 00:46:52.000]  當時我說
[00:46:52.000 --> 00:46:56.000]  夫妻的關係不是追求公平
[00:46:56.000 --> 00:47:00.000]  大家聽到可能是很驚訝
[00:47:00.000 --> 00:47:02.000]  為什麼不追求公平
[00:47:02.000 --> 00:47:05.000]  因為如果你是追求公平的話
[00:47:05.000 --> 00:47:07.000]  就是對方做什麼你就做什麼
[00:47:07.000 --> 00:47:10.000]  對方不做什麼你就不做什麼
[00:47:10.000 --> 00:47:12.000]  這個是有條件的
[00:47:12.000 --> 00:47:16.000]  夫妻之間不應該追求公平
[00:47:16.000 --> 00:47:20.000]  夫妻間的愛應該是無條件的愛
[00:47:20.000 --> 00:47:22.000]  第三點我們看到
[00:47:22.000 --> 00:47:26.000]  夫妻間的性生活應該是有點創意
[00:47:26.000 --> 00:47:30.000]  我們看到舒拉密是願意為所羅門王來跳舞
[00:47:30.000 --> 00:47:32.000]  夫妻間的關係
[00:47:32.000 --> 00:47:34.000]  最怕就是太過死板
[00:47:34.000 --> 00:47:36.000]  太過公式化
[00:47:36.000 --> 00:47:38.000]  太過容易觸摸
[00:47:38.000 --> 00:47:41.000]  夫妻之間應該是有些新鮮感
[00:47:41.000 --> 00:47:45.000]  這樣才能夠更好維持夫妻的關係
[00:47:45.000 --> 00:47:48.000]  我們看到第四點
[00:47:48.000 --> 00:47:51.000]  除了性生活要有創意
[00:47:51.000 --> 00:47:54.000]  其他部分的生活都要有創意
[00:47:54.000 --> 00:47:59.000]  就像舒拉密叫所羅門王和他走開一陣子
[00:47:59.000 --> 00:48:01.000]  兩人過著二人的世界
[00:48:01.000 --> 00:48:04.000]  回到他們最初認識的地方
[00:48:04.000 --> 00:48:07.000]  當然我們不需要學習
[00:48:07.000 --> 00:48:11.000]  回到最初認識的地方來做愛
[00:48:11.000 --> 00:48:13.000]  但是我們也可以學他們這樣
[00:48:13.000 --> 00:48:16.000]  來增進我們的感情
[00:48:16.000 --> 00:48:21.000]  我們其實可以起碼一個月
[00:48:21.000 --> 00:48:23.000]  兩夫妻走開一下
[00:48:23.000 --> 00:48:25.000]  有些單獨相處的時候
[00:48:25.000 --> 00:48:27.000]  如果能夠做到一個星期一次
[00:48:27.000 --> 00:48:29.000]  就是更加好
[00:48:29.000 --> 00:48:31.000]  但是起碼一個月一次
[00:48:31.000 --> 00:48:36.000]  千萬不要帶那幫化骨龍的子女
[00:48:36.000 --> 00:48:40.000]  二人世界帶那幫大帝去到
[00:48:40.000 --> 00:48:42.000]  就不是二人世界
[00:48:42.000 --> 00:48:44.000]  你可以帶手機
[00:48:44.000 --> 00:48:47.000]  但是不要說時時看著手機
[00:48:47.000 --> 00:48:50.000]  兩個人去到單獨相處的地方
[00:48:50.000 --> 00:48:52.000]  老公看著手機
[00:48:52.000 --> 00:48:54.000]  老婆看著手機
[00:48:54.000 --> 00:48:56.000]  這個完全沒有意義
[00:48:56.000 --> 00:48:58.000]  你可以一天check message一次
[00:48:58.000 --> 00:49:00.000]  看看有沒有重要的事
[00:49:00.000 --> 00:49:04.000]  但是其餘的時間都要給對方
[00:49:04.000 --> 00:49:08.000]  第六點就是夫妻之間很重要的
[00:49:08.000 --> 00:49:12.000]  就是時不時都重新和對方的分約
[00:49:12.000 --> 00:49:14.000]  或者是對對方的樂言
[00:49:14.000 --> 00:49:16.000]  這個是很重要
[00:49:16.000 --> 00:49:19.000]  就好像舒拉密希望所羅門王
[00:49:19.000 --> 00:49:23.000]  能夠把自己放在手上和心上
[00:49:23.000 --> 00:49:25.000]  好像印記一樣
[00:49:25.000 --> 00:49:27.000]  來重新對自己的愛
[00:49:27.000 --> 00:49:31.000]  很多夫妻都會到第二個蜜月
[00:49:31.000 --> 00:49:33.000]  第三個蜜月
[00:49:33.000 --> 00:49:35.000]  這個是健康的
[00:49:35.000 --> 00:49:37.000]  但是我們不需要等待
[00:49:37.000 --> 00:49:39.000]  有什麼特別的時候
[00:49:39.000 --> 00:49:41.000]  特別的日子
[00:49:41.000 --> 00:49:44.000]  如果兩夫妻結婚的時候
[00:49:44.000 --> 00:49:48.000]  一方面或者雙方面都未接受耶穌基督
[00:49:48.000 --> 00:49:51.000]  等到一方面或者雙方面接受耶穌基督
[00:49:51.000 --> 00:49:54.000]  這個是很好的時間
[00:49:54.000 --> 00:49:57.000]  來重新分恩的約
[00:49:57.000 --> 00:50:03.000]  來再一次重新給對方的樂言
[00:50:03.000 --> 00:50:06.000]  我們也看到舒拉密的哥哥
[00:50:06.000 --> 00:50:08.000]  雖然他們對舒拉密不是很好
[00:50:08.000 --> 00:50:11.000]  叫舒拉密看管他們的葡萄園
[00:50:11.000 --> 00:50:14.000]  但是起碼他們對妹妹的教導
[00:50:14.000 --> 00:50:17.000]  對妹妹的保護都是很好
[00:50:17.000 --> 00:50:21.000]  他們教妹妹是要保持精濟
[00:50:21.000 --> 00:50:23.000]  要守身如玉
[00:50:23.000 --> 00:50:27.000]  我們做父母的都很應該教我們的子女
[00:50:27.000 --> 00:50:30.000]  但是另外一樣是很需要注意的
[00:50:30.000 --> 00:50:32.000]  就是尤其是中國人的家庭
[00:50:32.000 --> 00:50:35.000]  當我們教子女有關性愛的事
[00:50:35.000 --> 00:50:37.000]  很多時候出發點是好
[00:50:37.000 --> 00:50:39.000]  但是也會過火
[00:50:39.000 --> 00:50:43.000]  會說到子女認為性愛是很騷擾
[00:50:43.000 --> 00:50:45.000]  很可怕的事
[00:50:45.000 --> 00:50:47.000]  這個我們要小心
[00:50:47.000 --> 00:50:50.000]  雅哥給我們一個很主要的信息
[00:50:50.000 --> 00:50:53.000]  就是性愛是神所發明
[00:50:53.000 --> 00:50:55.000]  只要在正確的範圍裡面
[00:50:55.000 --> 00:50:57.000]  是性結中的性結
[00:50:57.000 --> 00:51:00.000]  是性中之性
[00:51:00.000 --> 00:51:02.000]  我們做基督徒
[00:51:02.000 --> 00:51:06.000]  讀了雅哥應該怎樣來回應
[00:51:06.000 --> 00:51:08.000]  我們看到
[00:51:08.000 --> 00:51:11.000]  就好像蘇拉密和所羅門王的復活
[00:51:11.000 --> 00:51:14.000]  我們和神的復活都是很重要
[00:51:14.000 --> 00:51:19.000]  很多時候我們都會因為我們的罪與神隔離
[00:51:19.000 --> 00:51:23.000]  不是說因為我們犯罪神不再愛我們
[00:51:23.000 --> 00:51:25.000]  但是因為我們的罪
[00:51:25.000 --> 00:51:28.000]  使我們不能和神很親熱
[00:51:28.000 --> 00:51:30.000]  神對我們的愛是無條件的
[00:51:30.000 --> 00:51:32.000]  我們都很需要
[00:51:32.000 --> 00:51:37.000]  我們是時時去到神的面前來認罪悔改
[00:51:37.000 --> 00:51:40.000]  就好像約翰一書一章九節所說
[00:51:40.000 --> 00:51:42.000]  神是公義的信神
[00:51:42.000 --> 00:51:46.000]  只要我們去到神的面前來認罪悔改
[00:51:46.000 --> 00:51:48.000]  神是會赦免我們
[00:51:48.000 --> 00:51:50.000]  第二點就是
[00:51:50.000 --> 00:51:54.000]  我們很需要盡我們自己的辦法做得更好
[00:51:54.000 --> 00:51:57.000]  雖然神對我們的愛是毫無條件
[00:51:57.000 --> 00:52:01.000]  正如好像所羅門王對蘇拉密的愛情
[00:52:01.000 --> 00:52:03.000]  對他的愛是無條件
[00:52:03.000 --> 00:52:07.000]  但是我們看到蘇拉密仍然希望做到最好
[00:52:07.000 --> 00:52:10.000]  他願意在所羅門王面前跳舞
[00:52:10.000 --> 00:52:14.000]  他願意和所羅門王去到一個地方
[00:52:14.000 --> 00:52:16.000]  來過住二人的世界
[00:52:16.000 --> 00:52:20.000]  他願意在人的面前來和所羅門王親熱
[00:52:20.000 --> 00:52:24.000]  他很希望能夠向媽媽來學習
[00:52:24.000 --> 00:52:30.000]  怎樣能夠更好照顧來服侍所羅門王
[00:52:30.000 --> 00:52:32.000]  我們也是一樣
[00:52:32.000 --> 00:52:34.000]  雖然神對我們的愛是毫無條件
[00:52:34.000 --> 00:52:38.000]  但是我們應該盡量做到最好
[00:52:38.000 --> 00:52:45.000]  第三就是我們很需要重新對神的約和同神的樂然
[00:52:45.000 --> 00:52:49.000]  就像所羅門王和蘇拉密之間的關係一樣
[00:52:49.000 --> 00:52:53.000]  我們知道若蘇雅當她臨死的時候
[00:52:53.000 --> 00:52:58.000]  她是召集所有的以色列人去到士兼
[00:52:58.000 --> 00:53:01.000]  她要他們同神重新納約
[00:53:01.000 --> 00:53:07.000]  要他們除去他們生命當中的偶像來侍奉神
[00:53:07.000 --> 00:53:09.000]  我們也是很需要一樣
[00:53:09.000 --> 00:53:12.000]  時不時與神納約
[00:53:12.000 --> 00:53:16.000]  來除去我們生命中的偶像來與神納約
[00:53:16.000 --> 00:53:17.000]  侍奉神
[00:53:17.000 --> 00:53:19.000]  願神祝福自己的話語
[00:53:19.000 --> 00:53:21.000]  讓我們一起低頭討高
[00:53:21.000 --> 00:53:24.000]  主要我們感謝你
[00:53:24.000 --> 00:53:27.000]  感謝你讓我們有雅歌這本書
[00:53:27.000 --> 00:53:31.000]  這本書可以說是婚姻的手冊
[00:53:31.000 --> 00:53:35.000]  幫助我們處理很多婚姻之間的問題
[00:53:35.000 --> 00:53:40.000]  也可以幫助我們增進夫妻之間的情趣
[00:53:40.000 --> 00:53:42.000]  我們實在感謝你
[00:53:42.000 --> 00:53:48.000]  願意我們能夠透過雅歌來增進我們和你的關係
[00:53:48.000 --> 00:53:51.000]  如果我們犯了罪
[00:53:51.000 --> 00:53:54.000]  或者我們有做了不蒙你喜悅的事
[00:53:54.000 --> 00:53:56.000]  和你遠離了
[00:53:56.000 --> 00:53:59.000]  願意我們能夠與你復合
[00:53:59.000 --> 00:54:01.000]  透過認罪悔悔
[00:54:01.000 --> 00:54:05.000]  又一次守潔心清來到你的面前
[00:54:05.000 --> 00:54:07.000]  與你和好
[00:54:07.000 --> 00:54:11.000]  願意我們能夠盡力做到最好
[00:54:11.000 --> 00:54:14.000]  雖然你對我們的愛毫無條件
[00:54:14.000 --> 00:54:16.000]  願意我們能夠像書拉麥那樣
[00:54:16.000 --> 00:54:18.000]  來做好自己
[00:54:18.000 --> 00:54:22.000]  能夠成為一個忠心良善的僕人
[00:54:22.000 --> 00:54:27.000]  願意我們能夠時不時重新對你的弱
[00:54:27.000 --> 00:54:29.000]  重新對你的樂然
[00:54:29.000 --> 00:54:33.000]  排去我們生命中的偶像來侍奉你
[00:54:33.000 --> 00:54:35.000]  把一切的榮耀還贊給你
[00:54:35.000 --> 00:54:37.000]  我們這樣的土告
[00:54:37.000 --> 00:54:38.000]  鳳主耶穌基督的命義求
[00:54:38.000 --> 00:54:39.000]  阿抹
[00:54:39.000 --> 00:54:40.000]  阿抹
[00:54:41.000 --> 00:54:42.000]  阿抹
[00:54:43.000 --> 00:54:44.000]  阿抹
[00:54:45.000 --> 00:54:46.000]  阿抹
[00:54:47.000 --> 00:54:48.000]  阿抹
[00:54:48.000 --> 00:54:50.000]  我才不想跟她的女朋友在一起呢
[00:54:50.000 --> 00:54:51.000]  我才不想跟她的女朋友在一起呢
[00:54:51.000 --> 00:54:52.000]  我才不想跟她的女朋友在一起呢

