
[00:00:00.000 --> 00:00:10.200]  今天會和大家講一個很特別的題目,一個很特別的訊息
[00:41:12.700 --> 00:41:14.700]  這裡我相信說的是什麼
[00:41:14.700 --> 00:41:16.700]  一個真正得救的人
[00:41:16.700 --> 00:41:18.700]  就一定會
[00:41:18.700 --> 00:41:20.700]  忍耐
[00:41:20.700 --> 00:41:22.700]  不是反過來要忍耐才能得救
[00:41:22.700 --> 00:41:24.700]  一個真正得救的人
[00:41:24.700 --> 00:41:26.700]  他一定會忍耐
[00:41:26.700 --> 00:41:28.700]  所以教會的
[00:41:28.700 --> 00:41:30.700]  逼迫是一件好事
[00:41:30.700 --> 00:41:32.700]  當教會有逼迫的時候
[00:41:32.700 --> 00:41:34.700]  就能夠將真正的基督徒
[00:41:34.700 --> 00:41:36.700]  和假的基督徒分開
[00:41:36.700 --> 00:41:38.700]  真正的基督徒能夠容忍到底
[00:41:38.700 --> 00:41:40.700]  假的基督徒
[00:41:40.700 --> 00:41:42.700]  就會放棄
[00:41:42.700 --> 00:41:44.700]  我經常在問自己的問題
[00:41:44.700 --> 00:41:46.700]  當有逼迫
[00:41:46.700 --> 00:41:48.700]  來臨的時候我會怎樣做?
[00:41:48.700 --> 00:41:50.700]  我會否
[00:41:50.700 --> 00:41:52.700]  否認耶穌?我會否
[00:41:52.700 --> 00:41:54.700]  放棄?還是我會
[00:41:54.700 --> 00:41:56.700]  繼續忍耐
[00:41:56.700 --> 00:41:58.700]  來捱過
[00:41:58.700 --> 00:42:00.700]  這些逼迫?
[00:42:00.700 --> 00:42:02.700]  我時時都會問自己
[00:42:02.700 --> 00:42:04.700]  你說美國現在太平盛世
[00:42:04.700 --> 00:42:06.700]  沒有人會攻擊我們
[00:42:06.700 --> 00:42:08.700]  剛才說了200多個機構
[00:42:08.700 --> 00:42:10.700]  那些攻擊
[00:42:10.700 --> 00:42:12.700]  會越來越嚴重
[00:42:12.700 --> 00:42:14.700]  所以我們每個基督徒都應該
[00:42:14.700 --> 00:42:16.700]  預備好
[00:42:16.700 --> 00:42:18.700]  在馬太福音
[00:42:18.700 --> 00:42:20.700]  五章十至十二節
[00:42:20.700 --> 00:42:23.700]  耶穌基督說登山寶墳的八福入面
[00:42:23.700 --> 00:42:25.700]  他曾經說
[00:42:25.700 --> 00:42:27.700]  「為二受逼迫的人有福了
[00:42:27.700 --> 00:42:29.700]  因為天國是他們的」
[00:42:29.700 --> 00:42:31.700]  那些真是能夠
[00:42:31.700 --> 00:42:33.700]  忍受到底
[00:42:33.700 --> 00:42:35.700]  忍耐到底
[00:42:35.700 --> 00:42:37.700]  天國是屬於他們
[00:42:37.700 --> 00:42:40.700]  「人若因我辱罵你們
[00:42:40.700 --> 00:42:42.700]  逼迫你們
[00:42:42.700 --> 00:42:44.700]  騙造各樣的壞話
[00:42:44.700 --> 00:42:45.700]  毀謗你們
[00:42:45.700 --> 00:42:47.700]  你們就有福了
[00:42:47.700 --> 00:42:49.700]  應當歡喜快樂
[00:42:49.700 --> 00:42:51.700]  你們在天上的賞賜是大敵
[00:42:51.700 --> 00:42:53.700]  在你們以前的先知
[00:42:53.700 --> 00:42:55.700]  人也是這樣逼迫他們」
[00:42:55.700 --> 00:42:57.700]  我們見到
[00:42:57.700 --> 00:42:59.700]  耶穌基督說
[00:42:59.700 --> 00:43:01.700]  逼迫的人有福了
[00:43:01.700 --> 00:43:03.700]  因為天國是屬於他們
[00:43:03.700 --> 00:43:05.700]  這個希伯萊書的作者
[00:43:05.700 --> 00:43:07.700]  在三章十四節
[00:43:07.700 --> 00:43:09.700]  他亦都說
[00:43:09.700 --> 00:43:11.700]  「我們若將起初確實的信心
[00:43:11.700 --> 00:43:13.700]  堅持到底
[00:43:13.700 --> 00:43:15.700]  就在基督裏有份了」
[00:43:15.700 --> 00:43:17.700]  你注意這裏說什麼
[00:43:17.700 --> 00:43:20.700]  這裏說起初確實的信心
[00:43:20.700 --> 00:43:22.700]  很不幸有很多基督徒
[00:43:22.700 --> 00:43:24.700]  在最初的信心都是怎樣
[00:43:24.700 --> 00:43:26.700]  火熱的
[00:43:26.700 --> 00:43:27.700]  慢慢的怎樣
[00:43:27.700 --> 00:43:29.700]  一直越來越冷淡
[00:43:29.700 --> 00:43:31.700]  越來越冷淡
[00:43:31.700 --> 00:43:33.700]  如果你看到這裏的經文說什麼
[00:43:33.700 --> 00:43:35.700]  要是起初確實的信心
[00:43:35.700 --> 00:43:38.700]  不是說我們越來越冷淡的信心
[00:43:38.700 --> 00:43:40.700]  這樣就能夠得救
[00:43:40.700 --> 00:43:42.700]  是起初確實的信心
[00:43:42.700 --> 00:43:44.700]  如果我們記得
[00:43:44.700 --> 00:43:46.700]  在啟示錄說到七間教會
[00:43:46.700 --> 00:43:48.700]  以佛所教會是怎樣
[00:43:48.700 --> 00:43:50.700]  是放棄了他們
[00:43:50.700 --> 00:43:52.700]  起初的愛心教會
[00:43:52.700 --> 00:43:54.700]  是被耶穌基督
[00:43:54.700 --> 00:43:56.700]  嚇到罵他們
[00:43:56.700 --> 00:43:58.700]  如果我們能夠堅持
[00:43:58.700 --> 00:44:00.700]  將我們起初確實的信心
[00:44:00.700 --> 00:44:02.700]  堅持到底的話
[00:44:02.700 --> 00:44:04.700]  我們就能夠與基督有份
[00:44:04.700 --> 00:44:08.700]  一個反面的例子的經文
[00:44:08.700 --> 00:44:10.700]  在約翰一書
[00:44:10.700 --> 00:44:12.700]  二章十九節
[00:44:12.700 --> 00:44:14.700]  經文說
[00:44:14.700 --> 00:44:16.700]  他們從我們中間出去
[00:44:16.700 --> 00:44:18.700]  卻不是屬我們的
[00:44:18.700 --> 00:44:20.700]  若是屬我們的
[00:44:20.700 --> 00:44:22.700]  就必仍舊與我們同在
[00:44:22.700 --> 00:44:24.700]  他們出去
[00:44:24.700 --> 00:44:26.700]  顯明都不是屬我們的
[00:44:26.700 --> 00:44:28.700]  有很多人爭論
[00:44:28.700 --> 00:44:30.700]  是不是一次得救
[00:44:30.700 --> 00:44:32.700]  永遠得救
[00:44:32.700 --> 00:44:34.700]  很多人會爭論
[00:44:34.700 --> 00:44:36.700]  今天的經文約翰一書
[00:44:36.700 --> 00:44:38.700]  二章十九節就是最好的解答
[00:44:38.700 --> 00:44:40.700]  離開了
[00:44:40.700 --> 00:44:42.700]  放棄了出去的
[00:44:42.700 --> 00:44:44.700]  根本從來是不屬
[00:44:44.700 --> 00:44:46.700]  不屬耶穌基督
[00:44:46.700 --> 00:44:48.700]  這些就是耶穌基督說
[00:44:48.700 --> 00:44:50.700]  你不要叫我主啊主啊
[00:44:50.700 --> 00:44:52.700]  我從來不認識你
[00:44:52.700 --> 00:44:54.700]  不是說我認識你
[00:44:54.700 --> 00:44:56.700]  到一個地步我不認識你
[00:44:56.700 --> 00:44:58.700]  是從來不認識你
[00:44:58.700 --> 00:45:00.700]  這班人只不過以為
[00:45:00.700 --> 00:45:02.700]  自己是相信了
[00:45:02.700 --> 00:45:04.700]  但從來都沒有
[00:45:04.700 --> 00:45:06.700]  真真正正的相信過
[00:45:06.700 --> 00:45:08.700]  他沒有堅持到底的信心
[00:45:08.700 --> 00:45:10.700]  這個我們要很小心
[00:45:10.700 --> 00:45:12.700]  我絕對相信是一次得救
[00:45:12.700 --> 00:45:14.700]  永遠得救
[00:45:14.700 --> 00:45:16.700]  因為約翰一書二章十九
[00:45:16.700 --> 00:45:18.700]  堅持相信的
[00:45:18.700 --> 00:45:20.700]  他是會堅持到底
[00:45:20.700 --> 00:45:22.700]  但是不堅持到底的
[00:45:22.700 --> 00:45:24.700]  這班人就從來都
[00:45:24.700 --> 00:45:26.700]  是沒有屬於過耶穌基督
[00:45:26.700 --> 00:45:28.700]  尤大就是一個
[00:45:28.700 --> 00:45:30.700]  很好的例子
[00:45:30.700 --> 00:45:32.700]  十二個門徒當中
[00:45:32.700 --> 00:45:34.700]  他甚至是跟從耶穌基督
[00:45:34.700 --> 00:45:36.700]  自己但是跟從到
[00:45:36.700 --> 00:45:38.700]  一個地步他放棄
[00:45:38.700 --> 00:45:40.700]  他甚至是出賣耶穌基督
[00:45:40.700 --> 00:45:44.700]  說了五個了
[00:45:44.700 --> 00:45:46.700]  大家不知道記不記得
[00:45:46.700 --> 00:45:48.700]  我可能要看那些記錄才記得
[00:45:48.700 --> 00:45:50.700]  第一個要有智慧
[00:45:50.700 --> 00:45:52.700]  要是靈巧象徵
[00:45:52.700 --> 00:45:54.700]  第二
[00:45:54.700 --> 00:45:56.700]  要是純良象甲子
[00:45:56.700 --> 00:45:58.700]  我們要是純真
[00:45:58.700 --> 00:46:00.700]  第三
[00:46:00.700 --> 00:46:02.700]  要是提防人
[00:46:02.700 --> 00:46:04.700]  第四
[00:46:04.700 --> 00:46:06.700]  我們要是信靠神
[00:46:06.700 --> 00:46:08.700]  不懂得回答耶穌基督
[00:46:08.700 --> 00:46:10.700]  聖靈會提示我們
[00:46:10.700 --> 00:46:12.700]  以致我們懂得回答
[00:46:12.700 --> 00:46:14.700]  第五是要忍耐
[00:46:14.700 --> 00:46:16.700]  第六是很有趣的
[00:46:16.700 --> 00:46:18.700]  懂得散水
[00:46:18.700 --> 00:46:22.700]  原來真是聖經教
[00:46:22.700 --> 00:46:24.700]  要散水
[00:46:24.700 --> 00:46:26.700]  不是說人的智慧
[00:46:26.700 --> 00:46:28.700]  這節的經文就是我們一開始的時候所說的
[00:46:28.700 --> 00:46:30.700]  馬太福音十章二十三節
[00:46:30.700 --> 00:46:32.700]  有人在這城裡
[00:46:32.700 --> 00:46:34.700]  逼迫你們就逃到
[00:46:34.700 --> 00:46:36.700]  那城裡去
[00:46:36.700 --> 00:46:38.700]  我實在告訴你們
[00:46:38.700 --> 00:46:40.700]  以色列的城一你們還沒有走遍
[00:46:40.700 --> 00:46:42.700]  人子就到了
[00:46:42.700 --> 00:46:44.700]  這裡教我們說什麼
[00:46:44.700 --> 00:46:46.700]  散水逃避
[00:46:46.700 --> 00:46:48.700]  其實散水逃避
[00:46:48.700 --> 00:46:50.700]  是有兩個原因
[00:46:50.700 --> 00:46:52.700]  第一個原因當然是為了你的安全
[00:46:52.700 --> 00:46:56.700]  如果你在一個地方你不走的話
[00:46:56.700 --> 00:46:58.700]  那你就慘了
[00:46:58.700 --> 00:47:00.700]  被人抓了也好
[00:47:00.700 --> 00:47:02.700]  殺了也好
[00:47:02.700 --> 00:47:04.700]  你們看到保羅
[00:47:04.700 --> 00:47:06.700]  他去到一個新的地方來傳福音
[00:47:06.700 --> 00:47:08.700]  會搞到當地有很多的公憤
[00:47:08.700 --> 00:47:10.700]  他一有公憤又怎樣
[00:47:10.700 --> 00:47:12.700]  他立刻跳過城
[00:47:12.700 --> 00:47:14.700]  走去另外的城裡
[00:47:14.700 --> 00:47:16.700]  去到那個城
[00:47:16.700 --> 00:47:18.700]  那些公憤追到去的時候
[00:47:18.700 --> 00:47:20.700]  又去第三個城
[00:47:20.700 --> 00:47:22.700]  一直這樣跑
[00:47:22.700 --> 00:47:24.700]  這個原來是耶穌基督教的
[00:47:24.700 --> 00:47:26.700]  我們是要這樣做的
[00:47:26.700 --> 00:47:28.700]  一個反映的例子
[00:47:28.700 --> 00:47:30.700]  就是有一場戰爭叫做King Phillips的戰爭
[00:47:30.700 --> 00:47:32.700]  這一場的戰爭
[00:47:32.700 --> 00:47:34.700]  印第安人
[00:47:34.700 --> 00:47:38.700]  第一次和這些白人有衝突
[00:47:38.700 --> 00:47:40.700]  在1675年
[00:47:40.700 --> 00:47:42.700]  在紐英倫的地方
[00:47:42.700 --> 00:47:44.700]  在1676年
[00:47:44.700 --> 00:47:46.700]  3月
[00:47:46.700 --> 00:47:48.700]  有1500的印第安人
[00:47:48.700 --> 00:47:52.700]  攻擊那些清教徒
[00:47:52.700 --> 00:47:56.700]  他們燒毀了30間的穀倉
[00:47:56.700 --> 00:47:58.700]  燒毀了40間的房子
[00:47:58.700 --> 00:48:00.700]  還有兩個磨房
[00:48:00.700 --> 00:48:02.700]  全部燒毀了
[00:48:02.700 --> 00:48:04.700]  全部的清教徒怎樣
[00:48:04.700 --> 00:48:06.700]  全部都跑了
[00:48:06.700 --> 00:48:08.700]  跑成一個
[00:48:08.700 --> 00:48:10.700]  那個清教徒他說
[00:48:10.700 --> 00:48:12.700]  如果我繼續讀神的話語
[00:48:12.700 --> 00:48:14.700]  沒有危難
[00:48:14.700 --> 00:48:16.700]  將會淋到我的身上
[00:48:16.700 --> 00:48:18.700]  這個就是清教徒
[00:48:18.700 --> 00:48:20.700]  他不跑
[00:48:20.700 --> 00:48:22.700]  在這一次的戰爭
[00:48:22.700 --> 00:48:24.700]  只有一個Casualty
[00:48:24.700 --> 00:48:26.700]  只有一個人死亡
[00:48:26.700 --> 00:48:28.700]  當人們找到他的時候
[00:48:28.700 --> 00:48:30.700]  他坐在那裡
[00:48:30.700 --> 00:48:32.700]  聖經仍然在他的面前
[00:48:32.700 --> 00:48:34.700]  他就是沒有逃跑
[00:48:34.700 --> 00:48:36.700]  神是教我們
[00:48:36.700 --> 00:48:38.700]  要有智慧
[00:48:38.700 --> 00:48:40.700]  當有危難的時候
[00:48:40.700 --> 00:48:42.700]  我們是要懂得散水
[00:48:42.700 --> 00:48:44.700]  另外一個原因
[00:48:44.700 --> 00:48:46.700]  為什麼要散水
[00:48:46.700 --> 00:48:48.700]  就是散播福音
[00:48:48.700 --> 00:48:50.700]  我們見到
[00:48:50.700 --> 00:48:52.700]  《史圖行傳》
[00:48:52.700 --> 00:48:54.700]  《史帝法》
[00:48:54.700 --> 00:48:56.700]  《史圖行傳》第七章
[00:48:56.700 --> 00:48:58.700]  當他們被石頭扔死之後
[00:48:58.700 --> 00:49:00.700]  那些基督徒全部各散東西
[00:49:00.700 --> 00:49:02.700]  結果
[00:49:02.700 --> 00:49:04.700]  將福音帶給尤大
[00:49:04.700 --> 00:49:06.700]  帶到撒馬利亞
[00:49:06.700 --> 00:49:08.700]  《史圖行傳》八章
[00:49:08.700 --> 00:49:10.700]  第一節說給我們聽
[00:49:10.700 --> 00:49:12.700]  所以散水很重要
[00:49:12.700 --> 00:49:14.700]  一是為你的安全
[00:49:14.700 --> 00:49:16.700]  第二是為福音
[00:49:16.700 --> 00:49:18.700]  能夠傳開去
[00:49:18.700 --> 00:49:20.700]  今天和大家
[00:49:20.700 --> 00:49:22.700]  說了
[00:49:22.700 --> 00:49:24.700]  我們說
[00:49:24.700 --> 00:49:26.700]  在這個社會
[00:49:26.700 --> 00:49:28.700]  對基督徒的壓迫
[00:49:28.700 --> 00:49:30.700]  將會越來越大
[00:49:30.700 --> 00:49:32.700]  不管你是哪裡
[00:49:32.700 --> 00:49:34.700]  美國是好的
[00:49:34.700 --> 00:49:36.700]  但仍然是很大的迫發
[00:49:36.700 --> 00:49:38.700]  我們應該要怎樣回應
[00:49:38.700 --> 00:49:40.700]  第一點
[00:49:40.700 --> 00:49:42.700]  我們要靈巧像蛇
[00:49:42.700 --> 00:49:44.700]  我們要有智慧
[00:49:44.700 --> 00:49:46.700]  第二點我們要純良像甲子
[00:49:46.700 --> 00:49:48.700]  我們不要妥協真理
[00:49:48.700 --> 00:49:50.700]  第三點
[00:49:50.700 --> 00:49:52.700]  我們要信靠神
[00:49:52.700 --> 00:49:54.700]  第四點我們要
[00:49:54.700 --> 00:49:56.700]  忍耐到底
[00:49:56.700 --> 00:49:58.700]  第五點我們要懂得散水
[00:49:58.700 --> 00:50:00.700]  但我相信有一點很重要
[00:50:00.700 --> 00:50:02.700]  就是我skip了那個
[00:50:02.700 --> 00:50:04.700]  懂得防備人
[00:50:04.700 --> 00:50:06.700]  這個我們要很小心
[00:50:06.700 --> 00:50:08.700]  人是狡詐
[00:50:08.700 --> 00:50:10.700]  你不要說你會覺得
[00:50:10.700 --> 00:50:12.700]  很驚奇
[00:50:12.700 --> 00:50:14.700]  如果在你的工作崗位
[00:50:14.700 --> 00:50:16.700]  你和人家分享耶穌基督
[00:50:16.700 --> 00:50:18.700]  突然間被你的老闆炒利誘
[00:50:18.700 --> 00:50:20.700]  你不要驚奇
[00:50:20.700 --> 00:50:22.700]  如果你的男朋友跟你說
[00:50:22.700 --> 00:50:24.700]  你要去做宣教士
[00:50:24.700 --> 00:50:26.700]  我從來沒想過
[00:50:26.700 --> 00:50:28.700]  我們不如分手
[00:50:28.700 --> 00:50:30.700]  你不要覺得驚奇
[00:50:30.700 --> 00:50:32.700]  如果你的女朋友跟你說
[00:50:32.700 --> 00:50:34.700]  你想做牧師
[00:50:34.700 --> 00:50:36.700]  我從來沒想過做師母
[00:50:36.700 --> 00:50:38.700]  差點講了師太
[00:50:38.700 --> 00:50:40.700]  從來沒想過做師母
[00:50:40.700 --> 00:50:42.700]  你不要驚奇
[00:50:42.700 --> 00:50:44.700]  如果你想
[00:50:44.700 --> 00:50:46.700]  信教接受耶穌基督
[00:50:46.700 --> 00:50:48.700]  你的父母跟你說
[00:50:48.700 --> 00:50:50.700]  我跟你脫離關係
[00:50:50.700 --> 00:50:52.700]  你不要驚奇
[00:50:52.700 --> 00:50:54.700]  但這個一方面我們要防備人
[00:50:54.700 --> 00:50:56.700]  但另一方面
[00:50:56.700 --> 00:50:58.700]  我們要和他們
[00:50:58.700 --> 00:51:00.700]  傳福音
[00:51:00.700 --> 00:51:02.700]  這個就是難的地方
[00:51:02.700 --> 00:51:04.700]  一方面我們要自己小心
[00:51:04.700 --> 00:51:06.700]  第二方面我們要接觸他們
[00:51:06.700 --> 00:51:08.700]  我們要愛他們
[00:51:08.700 --> 00:51:10.700]  我們要為他們討好
[00:51:10.700 --> 00:51:12.700]  我們不是要戰勝他們
[00:51:12.700 --> 00:51:14.700]  不是鬥手棋
[00:51:14.700 --> 00:51:16.700]  不是戰勝他們
[00:51:16.700 --> 00:51:18.700]  但我們要將他們
[00:51:18.700 --> 00:51:20.700]  從狼變成羊
[00:51:20.700 --> 00:51:22.700]  不是披著羊皮的狼
[00:51:22.700 --> 00:51:24.700]  是真真正正從狼變成羊
[00:51:24.700 --> 00:51:26.700]  令他們成為
[00:51:26.700 --> 00:51:28.700]  耶穌基督的門徒
[00:51:28.700 --> 00:51:30.700]  讓他們成為
[00:51:30.700 --> 00:51:32.700]  好牧人的羊
[00:51:32.700 --> 00:51:34.700]  成為天父的兒女
[00:51:34.700 --> 00:51:36.700]  願神祝福他們自己的話語
[00:51:36.700 --> 00:51:38.700]  讓他們一起低沉土高
[00:51:38.700 --> 00:51:42.700]  最後我們感謝你
[00:51:42.700 --> 00:51:44.700]  感謝你給我們
[00:51:44.700 --> 00:51:46.700]  馬太福音第十章的教導
[00:51:46.700 --> 00:51:48.700]  感謝你今天
[00:51:48.700 --> 00:51:50.700]  告訴我們
[00:51:50.700 --> 00:51:52.700]  這個世界將會越來越
[00:51:52.700 --> 00:51:54.700]  仇視基督教
[00:51:54.700 --> 00:51:56.700]  就好像狼見到羊一樣
[00:51:56.700 --> 00:51:58.700]  但我們不用怕
[00:51:58.700 --> 00:52:00.700]  我們有從你而來的話語
[00:52:00.700 --> 00:52:02.700]  我們要學習
[00:52:02.700 --> 00:52:04.700]  要靈巧像蛇,信良像甲子
[00:52:04.700 --> 00:52:06.700]  我們要
[00:52:06.700 --> 00:52:08.700]  信靠你
[00:52:08.700 --> 00:52:10.700]  要忍耐
[00:52:10.700 --> 00:52:12.700]  要徒生
[00:52:12.700 --> 00:52:14.700]  但最重要的是我們要懂得防範人
[00:52:14.700 --> 00:52:16.700]  但在另外一邊
[00:52:16.700 --> 00:52:18.700]  我們也要
[00:52:18.700 --> 00:52:20.700]  去向人傳福音
[00:52:20.700 --> 00:52:22.700]  以至我們要愛我們的敵人
[00:52:22.700 --> 00:52:24.700]  要為他們
[00:52:24.700 --> 00:52:26.700]  討好
[00:52:26.700 --> 00:52:28.700]  以至希望他們有一天
[00:52:28.700 --> 00:52:30.700]  能夠像我們一樣
[00:52:30.700 --> 00:52:32.700]  得到從你而來的福份
[00:52:32.700 --> 00:52:34.700]  能夠成為一個基督徒
[00:52:34.700 --> 00:52:36.700]  將一切的榮耀還賺大貴給你
[00:52:36.700 --> 00:52:38.700]  我們這樣的討好
[00:52:38.700 --> 00:52:40.700]  我們也祝福基督的名義求
[00:52:40.700 --> 00:52:42.700]  阿門
[00:52:42.700 --> 00:52:44.700]  阿門
[00:52:44.700 --> 00:52:46.700]  你不想跟他一起玩吗?
[00:52:46.700 --> 00:52:50.340]  我會在你身邊, 永遠都不會放棄的

