
[00:00:00.000 --> 00:00:04.000]  謝謝大家
[00:35:42.000 --> 00:35:46.000]  他就唯有向弗裡加 加拉太一帶地方走
[00:35:46.000 --> 00:35:52.000]  他從這邊地方又上去
[00:35:52.000 --> 00:35:54.000]  大致上從東邊來
[00:35:54.000 --> 00:35:59.000]  準備向西邊走
[00:35:59.000 --> 00:36:05.000]  但是聖經說整個亞西亞省都不可以港獨
[00:36:05.000 --> 00:36:08.000]  保羅來是要港獨的
[00:36:08.000 --> 00:36:10.000]  現在不准港獨 你會怎麼做呢
[00:36:10.000 --> 00:36:12.000]  你會怎麼做呢
[00:36:12.000 --> 00:36:15.000]  聖經沒有帶你去哪裡
[00:36:15.000 --> 00:36:18.000]  再過幾次才說 馬其頓意象
[00:36:18.000 --> 00:36:23.000]  他從東邊來 你看到地理環境下面是什麼
[00:36:23.000 --> 00:36:29.000]  是地中海 這邊有另外一個海 愛琴海
[00:36:29.000 --> 00:36:31.000]  除非你坐船
[00:36:31.000 --> 00:36:36.000]  然後東邊來 南邊是海 西邊是海
[00:36:36.000 --> 00:36:37.000]  那你會想著走哪邊呢
[00:36:37.000 --> 00:36:40.000]  如果不在亞西亞港獨 北走是吧
[00:36:40.000 --> 00:36:45.000]  你看到保羅似乎像我們一般的常識那樣說
[00:36:45.000 --> 00:36:50.000]  他就向加拉太 弗裡加一帶走
[00:36:50.000 --> 00:36:54.000]  即是說由這裡北上去上面
[00:36:54.000 --> 00:36:58.000]  現在就是很惱教的地方
[00:36:58.000 --> 00:37:02.000]  烏克蘭 蘇聯的地方再上去那些地方
[00:37:02.000 --> 00:37:05.000]  他以為原來我不在這裡傳道
[00:37:05.000 --> 00:37:06.000]  上帝不是這樣的
[00:37:06.000 --> 00:37:10.000]  所以就北走 向弗裡加 加拉太
[00:37:10.000 --> 00:37:13.000]  這裡這樣說 好像一句說了
[00:37:13.000 --> 00:37:16.000]  第十六節這樣說
[00:37:16.000 --> 00:37:19.000]  但是如果你看加拉太書第二章
[00:37:19.000 --> 00:37:21.000]  那裡有些複雜的
[00:37:21.000 --> 00:37:23.000]  所謂南加拉太學說還是北加拉太學說
[00:37:23.000 --> 00:37:25.000]  如果你相信北加拉太學說
[00:37:25.000 --> 00:37:26.000]  你不知道我說什麼
[00:37:26.000 --> 00:37:28.000]  不要緊 將來去神龍院讀報讀就知道了
[00:37:28.000 --> 00:37:30.000]  如果你相信北加拉太學說的話
[00:37:30.000 --> 00:37:34.000]  其實保羅大概走了兩三個月的路程
[00:37:34.000 --> 00:37:37.000]  而且在加拉太書第二章
[00:37:37.000 --> 00:37:39.000]  保羅到當中的時候病了
[00:37:39.000 --> 00:37:43.000]  即是說 如果用我們今天廣東話說
[00:37:43.000 --> 00:37:47.000]  為什麼無緣無故帶我走這條冤枉路
[00:37:47.000 --> 00:37:50.000]  又病了 有什麼用呢
[00:37:50.000 --> 00:37:55.000]  如果後來神話去到特羅亞這個港口
[00:37:55.000 --> 00:37:56.000]  亦都是亞細亞省裡面的
[00:37:56.000 --> 00:37:57.000]  都不開港道的
[00:37:57.000 --> 00:37:59.000]  在特羅亞港口這個地方
[00:37:59.000 --> 00:38:02.000]  然後在他晚上在那裡的地方
[00:38:02.000 --> 00:38:04.000]  才叫馬其頓議長
[00:38:04.000 --> 00:38:05.000]  為什麼不早點說呢
[00:38:05.000 --> 00:38:08.000]  在出發的時候 特羅亞
[00:38:08.000 --> 00:38:11.000]  即是說連保羅都有一個尋求的過程
[00:38:11.000 --> 00:38:15.000]  保羅是明白神的旨意 教導神的旨意
[00:38:15.000 --> 00:38:19.000]  直接啟示的一個師徒
[00:38:19.000 --> 00:38:21.000]  但是他仍然在明白神
[00:38:21.000 --> 00:38:25.000]  如何帶領他此時此刻的決定裡面
[00:38:25.000 --> 00:38:28.000]  他都要尋求神的心意
[00:38:28.000 --> 00:38:31.000]  所以你不要以為我靈性到了某個高峰
[00:38:31.000 --> 00:38:35.000]  我就可以和上帝單對單 面對面
[00:38:35.000 --> 00:38:36.000]  知道神的心意
[00:38:36.000 --> 00:38:40.000]  似乎這個不是保羅的經歷
[00:38:40.000 --> 00:38:42.000]  他都明白神的心意
[00:38:42.000 --> 00:38:44.000]  看回那些經文
[00:38:44.000 --> 00:38:46.000]  好了
[00:38:46.000 --> 00:38:55.000]  他不在亞細亞港道
[00:38:55.000 --> 00:38:56.000]  他就去到十七節話
[00:38:56.000 --> 00:38:59.000]  十七節話去到美西亞的邊界
[00:38:59.000 --> 00:39:01.000]  往比推尼去 就是這裡
[00:39:01.000 --> 00:39:06.000]  即是說去到美西亞省份的另一個地區
[00:39:06.000 --> 00:39:11.000]  準備在這個邊緣去比推尼 去北上
[00:39:11.000 --> 00:39:14.000]  這個就是我所說的common sense
[00:39:14.000 --> 00:39:16.000]  東邊來不行 東邊來
[00:39:16.000 --> 00:39:18.000]  南邊是海 西邊是海
[00:39:18.000 --> 00:39:22.000]  唯有向北走 向北邊的比推尼省份那裡租
[00:39:22.000 --> 00:39:24.000]  那裡以為神帶領我去
[00:39:24.000 --> 00:39:27.000]  但是去到那裡
[00:39:27.000 --> 00:39:29.000]  聖經怎麼說呢
[00:39:29.000 --> 00:39:31.000]  到了美西亞邊界
[00:39:31.000 --> 00:39:32.000]  他們想比推尼去
[00:39:32.000 --> 00:39:34.000]  耶穌靈 耶穌靈即是聖靈
[00:39:34.000 --> 00:39:36.000]  因為聖靈為耶穌作見證
[00:39:36.000 --> 00:39:41.000]  耶穌靈 聖靈再次出現 不讓他去
[00:39:41.000 --> 00:39:43.000]  結果他怎樣呢
[00:39:43.000 --> 00:39:46.000]  他就唯有走回去美西亞
[00:39:46.000 --> 00:39:48.000]  去到特羅亞港口
[00:39:48.000 --> 00:39:50.000]  乖乖地在那裡等
[00:39:50.000 --> 00:39:51.000]  美西亞走到這裡
[00:39:51.000 --> 00:39:52.000]  不行 不可以比推尼
[00:39:52.000 --> 00:39:56.000]  所以再走回去特羅亞地方
[00:39:56.000 --> 00:39:58.000]  在那裡等
[00:39:58.000 --> 00:40:00.000]  然後才見到馬其頓的遺像
[00:40:00.000 --> 00:40:03.000]  你看這個地圖就知道很有趣
[00:40:03.000 --> 00:40:06.000]  這裡包含了上帝兩個計劃
[00:40:06.000 --> 00:40:08.000]  兩種方式
[00:40:08.000 --> 00:40:10.000]  一種方式 上帝是馬其頓
[00:40:10.000 --> 00:40:12.000]  很多人看經文時只集中在這方面
[00:40:12.000 --> 00:40:14.000]  就是上帝是超自然的方法
[00:40:14.000 --> 00:40:18.000]  帶領他的僕人走他的路
[00:40:18.000 --> 00:40:21.000]  另一個方式就是保羅
[00:40:21.000 --> 00:40:23.000]  用所謂common sense的方法
[00:40:23.000 --> 00:40:27.000]  以為向比推尼 向北走
[00:40:27.000 --> 00:40:29.000]  你記得我剛才的問題嗎
[00:40:29.000 --> 00:40:32.000]  神主動地在我內心的感動
[00:40:32.000 --> 00:40:34.000]  和理性上分析
[00:40:34.000 --> 00:40:37.000]  兩者有時會有矛盾
[00:40:37.000 --> 00:40:38.000]  像不像這個例子
[00:40:38.000 --> 00:40:41.000]  保羅以為理性分析就是向北走
[00:40:41.000 --> 00:40:43.000]  但現在問題是上帝有另外的計劃
[00:40:43.000 --> 00:40:45.000]  上帝禁止 上帝不許
[00:40:45.000 --> 00:40:47.000]  他就在這裡等
[00:40:47.000 --> 00:40:49.000]  結果就見到馬其頓的遺像
[00:40:49.000 --> 00:40:51.000]  似乎這樣說
[00:40:51.000 --> 00:40:53.000]  如果剛才的問題要回答
[00:40:53.000 --> 00:40:55.000]  那什麼是明白神的計劃
[00:40:55.000 --> 00:40:57.000]  應該是理性分析
[00:40:57.000 --> 00:41:00.000]  還是主觀的經歷
[00:41:00.000 --> 00:41:03.000]  誰聽誰好呢
[00:41:03.000 --> 00:41:05.000]  在保羅身上似乎是誰
[00:41:05.000 --> 00:41:09.000]  理性分析還是主觀的神帶領呢
[00:41:09.000 --> 00:41:11.000]  主觀神帶領
[00:41:11.000 --> 00:41:13.000]  那就是有答案
[00:41:13.000 --> 00:41:17.000]  但你讀完第十節吧
[00:41:17.000 --> 00:41:19.000]  七十讀出
[00:41:19.000 --> 00:41:21.000]  保羅忌漢見者遺像
[00:41:21.000 --> 00:41:24.000]  我們隨即上帝往下看
[00:41:24.000 --> 00:41:27.000]  以為神使我們全部人合法
[00:41:27.000 --> 00:41:29.000]  我們就要人屍體
[00:41:29.000 --> 00:41:31.000]  小心讀經文
[00:41:31.000 --> 00:41:34.000]  這裡說保羅忌漢見者遺像
[00:41:34.000 --> 00:41:36.000]  多少人看到這個遺像呢
[00:41:36.000 --> 00:41:38.000]  是不是晚上的時候
[00:41:38.000 --> 00:41:40.000]  他們整群五六個一起發同一個夢呢
[00:41:40.000 --> 00:41:43.000]  不是吧 誰人見到遺像呢
[00:41:43.000 --> 00:41:45.000]  保羅一個人
[00:41:45.000 --> 00:41:47.000]  下文說我們隨即
[00:41:47.000 --> 00:41:49.000]  這個我們
[00:41:49.000 --> 00:41:51.000]  如果你讀《少唐傳》有讀過的話
[00:41:51.000 --> 00:41:53.000]  你會知道《少唐傳》裡
[00:41:53.000 --> 00:41:55.000]  由十六章第十節開始
[00:41:55.000 --> 00:41:57.000]  就有我們出現
[00:41:57.000 --> 00:41:59.000]  十六章以前沒有的
[00:41:59.000 --> 00:42:01.000]  作者似乎在這個時候已經加入了保羅的隊工
[00:42:01.000 --> 00:42:03.000]  所以他說的時候
[00:42:03.000 --> 00:42:05.000]  他說我們
[00:42:05.000 --> 00:42:07.000]  十六章以前似乎這個作者路加還沒有加入
[00:42:07.000 --> 00:42:09.000]  十六章第十節開始
[00:42:09.000 --> 00:42:11.000]  路加醫生就是《少唐傳》的作者
[00:42:11.000 --> 00:42:13.000]  他加入了這個隊工裡
[00:42:13.000 --> 00:42:15.000]  他說我們隨即
[00:42:15.000 --> 00:42:17.000]  想要馬其頓
[00:42:17.000 --> 00:42:19.000]  中文字幕也不是太好
[00:42:19.000 --> 00:42:21.000]  以為神召我們
[00:42:21.000 --> 00:42:23.000]  其實意思是我們認定神帶領我們
[00:42:23.000 --> 00:42:25.000]  傳福音給那群人聽
[00:42:25.000 --> 00:42:27.000]  奇不奇妙呢
[00:42:27.000 --> 00:42:29.000]  保羅一個人見到
[00:42:29.000 --> 00:42:31.000]  但整個隊工一起去
[00:42:31.000 --> 00:42:33.000]  即是什麼呢
[00:42:33.000 --> 00:42:35.000]  他們信保羅
[00:42:35.000 --> 00:42:37.000]  是不是
[00:42:37.000 --> 00:42:39.000]  很多時候教會說
[00:42:39.000 --> 00:42:41.000]  上帝讓我托付我的感動這樣做
[00:42:41.000 --> 00:42:43.000]  頂姐妹說
[00:42:43.000 --> 00:42:45.000]  我沒有感動
[00:42:45.000 --> 00:42:47.000]  你有感動就自己做
[00:42:47.000 --> 00:42:49.000]  這個隊工多好呢
[00:42:49.000 --> 00:42:51.000]  即是說保羅一定有相當的
[00:42:51.000 --> 00:42:53.000]  平時生活的表現
[00:42:53.000 --> 00:42:55.000]  令到頂姐妹對他信任
[00:42:55.000 --> 00:42:57.000]  令到那群全道隊工
[00:42:57.000 --> 00:42:59.000]  一起信他
[00:42:59.000 --> 00:43:01.000]  是從神領受的
[00:43:01.000 --> 00:43:03.000]  所以剛才我說回問題
[00:43:03.000 --> 00:43:05.000]  馬帝路德
[00:43:05.000 --> 00:43:07.000]  他的感動
[00:43:07.000 --> 00:43:09.000]  上帝說你和那個侍女結婚
[00:43:09.000 --> 00:43:11.000]  這樣就行
[00:43:11.000 --> 00:43:13.000]  但為什麼一個女全道
[00:43:13.000 --> 00:43:15.000]  跟牧師說這樣不行呢
[00:43:15.000 --> 00:43:17.000]  當然我不敢妄自批評
[00:43:17.000 --> 00:43:19.000]  我只是說
[00:43:19.000 --> 00:43:21.000]  如果你像馬帝路德平時這樣為人
[00:43:21.000 --> 00:43:23.000]  大概你的感動也是值得信任的
[00:43:23.000 --> 00:43:25.000]  但你什麼事都不像
[00:43:25.000 --> 00:43:27.000]  只是這件事結婚像
[00:43:27.000 --> 00:43:29.000]  只是拍拖才像
[00:43:29.000 --> 00:43:31.000]  我就有點懷疑
[00:43:31.000 --> 00:43:33.000]  平時對聖經的追求
[00:43:33.000 --> 00:43:35.000]  對真理的堅持
[00:43:35.000 --> 00:43:37.000]  對為主侍奉那種勇氣
[00:43:37.000 --> 00:43:39.000]  你沒有的
[00:43:39.000 --> 00:43:41.000]  沒有馬帝路德這種表現
[00:43:41.000 --> 00:43:43.000]  只是拍拖這件事
[00:43:43.000 --> 00:43:45.000]  我特別有感動
[00:43:45.000 --> 00:43:47.000]  大概這個感動都是一般般
[00:43:47.000 --> 00:43:49.000]  但平時
[00:43:49.000 --> 00:43:51.000]  我也是一個超級熟人
[00:43:51.000 --> 00:43:53.000]  我和馬帝路德
[00:43:53.000 --> 00:43:55.000]  我不厲害也齊名
[00:43:55.000 --> 00:43:57.000]  那我都覺得
[00:43:57.000 --> 00:43:59.000]  你的可信性高很多
[00:43:59.000 --> 00:44:01.000]  那你的可信性高很多
[00:44:01.000 --> 00:44:03.000]  一會我再舉例子
[00:44:03.000 --> 00:44:05.000]  說這些問題
[00:44:05.000 --> 00:44:07.000]  這裡看到
[00:44:07.000 --> 00:44:09.000]  有兩種上帝帶領方法
[00:44:09.000 --> 00:44:11.000]  似乎在保羅身上
[00:44:11.000 --> 00:44:13.000]  是一種很神秘的
[00:44:13.000 --> 00:44:15.000]  很神秘性
[00:44:15.000 --> 00:44:17.000]  但很主觀
[00:44:17.000 --> 00:44:19.000]  卻是上帝心意的帶領
[00:44:19.000 --> 00:44:21.000]  馬其頓的異象
[00:44:21.000 --> 00:44:23.000]  但他的同工是用理性的
[00:44:23.000 --> 00:44:25.000]  就是信保羅
[00:44:25.000 --> 00:44:27.000]  平時為人怎樣我跟著他
[00:44:27.000 --> 00:44:31.000]  我還要強調
[00:44:31.000 --> 00:44:33.000]  就算是保羅這麼神秘的帶領
[00:44:33.000 --> 00:44:35.000]  在士堂主裡面只有這一次
[00:44:35.000 --> 00:44:37.000]  你沒有看到他上耶路撒冷
[00:44:37.000 --> 00:44:39.000]  你沒有看到他去
[00:44:39.000 --> 00:44:41.000]  這個二筆鎖
[00:44:41.000 --> 00:44:43.000]  你沒有看到他
[00:44:43.000 --> 00:44:45.000]  甚至上羅馬
[00:44:45.000 --> 00:44:47.000]  是這樣帶領方法的
[00:44:47.000 --> 00:44:49.000]  保羅上羅馬帶著枷鎖
[00:44:49.000 --> 00:44:51.000]  是一個很不舒服
[00:44:51.000 --> 00:44:53.000]  但一般囚犯走的方法
[00:44:53.000 --> 00:44:55.000]  上羅馬的
[00:44:55.000 --> 00:44:57.000]  所以這個問題也很難決定
[00:44:57.000 --> 00:44:59.000]  究竟理性對還是主觀經歷對
[00:44:59.000 --> 00:45:01.000]  一會我會舉些例子
[00:45:01.000 --> 00:45:03.000]  不過我想先停在這裡
[00:45:03.000 --> 00:45:05.000]  我是一個守時的人
[00:45:05.000 --> 00:45:07.000]  現在三點十分
[00:45:07.000 --> 00:45:09.000]  我的時間是正確的
[00:45:09.000 --> 00:45:11.000]  我先賣一下關子
[00:45:11.000 --> 00:45:13.000]  一會我會分享
[00:45:13.000 --> 00:45:15.000]  我自己的經歷
[00:45:15.000 --> 00:45:17.000]  然後我會分享一節聖經
[00:45:17.000 --> 00:45:19.000]  聖經就是過去
[00:45:19.000 --> 00:45:21.000]  這三十年
[00:45:21.000 --> 00:45:23.000]  由我拍拖到結婚
[00:45:23.000 --> 00:45:25.000]  這三十年來上帝在我們家中
[00:45:25.000 --> 00:45:27.000]  好像在座人民一樣
[00:45:27.000 --> 00:45:29.000]  怎樣帶領我們明白神的心意
[00:45:29.000 --> 00:45:31.000]  這三十年來我都喜歡一節聖經
[00:45:31.000 --> 00:45:33.000]  我覺得這節聖經對我很有幫助
[00:45:33.000 --> 00:45:35.000]  我相信對大家也有幫助
[00:45:35.000 --> 00:45:37.000]  我暫時賣了關子
[00:45:37.000 --> 00:45:39.000]  所以請你先不要走
[00:45:39.000 --> 00:45:41.000]  如果你能熬過上半場
[00:45:41.000 --> 00:45:43.000]  下半場我相信你會比較容易
[00:45:43.000 --> 00:45:45.000]  請
[00:45:45.000 --> 00:45:45.500]  謝謝大家

