
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:33:00.000 --> 00:33:03.000]  她說這個我沒有意義
[00:33:03.000 --> 00:33:06.000]  但是已經經過了幾年時間
[00:33:06.000 --> 00:33:07.900]  她是一個很聰明、很聰明的人
[00:33:07.900 --> 00:33:14.000]  所以投資銀行裡面做一個高位的人
[00:33:14.000 --> 00:33:18.100]  她裡面只有一個獨女
[00:33:18.100 --> 00:33:19.900]  所以她說如果我奉獻
[00:33:19.900 --> 00:33:23.200]  我父母很大反應
[00:33:23.200 --> 00:33:27.600]  由投資銀行的收入
[00:33:27.600 --> 00:33:30.100]  和大約在神學院畢業出來
[00:33:30.100 --> 00:33:32.800]  一萬多二萬元人工比較
[00:33:32.800 --> 00:33:36.200]  差得太遠了
[00:33:36.200 --> 00:33:37.900]  很捨不得
[00:33:37.900 --> 00:33:40.200]  接著我再聊下去的時候
[00:33:40.200 --> 00:33:42.500]  其實不單止父母捨不得
[00:33:42.500 --> 00:33:45.600]  是他自己也捨不得
[00:33:45.600 --> 00:33:47.200]  這個很實在的
[00:33:47.200 --> 00:33:48.900]  所以我覺得很感謝神神呼召我
[00:33:48.900 --> 00:33:50.700]  讀書又不太好
[00:33:50.700 --> 00:33:52.000]  又蠢蠢的
[00:33:52.000 --> 00:33:54.300]  在社會上又做不到什麼很出色的事情
[00:33:54.300 --> 00:33:57.200]  所以這些我就很捨不得
[00:33:57.200 --> 00:33:58.100]  很願意
[00:33:58.100 --> 00:33:59.200]  神下選我選我
[00:33:59.200 --> 00:34:02.000]  那我就做了傳道人
[00:34:02.000 --> 00:34:04.500]  但是好像我們當中很多很優秀的人
[00:34:04.500 --> 00:34:06.500]  你會覺得
[00:34:06.500 --> 00:34:08.200]  做傳道人
[00:34:08.200 --> 00:34:09.700]  真是很厲害
[00:34:09.700 --> 00:34:16.100]  不如我支持你就可以了
[00:34:16.100 --> 00:34:18.000]  上帝賜下的恩典
[00:34:18.000 --> 00:34:21.600]  不是滿中你個人的慾望
[00:34:21.600 --> 00:34:23.400]  上帝賜下恩典
[00:34:23.400 --> 00:34:25.400]  在各道裡面有份
[00:34:25.400 --> 00:34:27.400]  這個就是恩典
[00:34:27.400 --> 00:34:31.300]  我回了這麼多年
[00:34:31.300 --> 00:34:37.400]  上帝給我很豐盛的生命
[00:34:37.400 --> 00:34:39.100]  聖誕將臨
[00:34:39.100 --> 00:34:41.900]  有什麼我可以呈現給這位恩典的主
[00:34:41.900 --> 00:34:44.800]  可以送獻給他
[00:34:44.800 --> 00:34:46.300]  這對敬賢的夫婦
[00:34:46.300 --> 00:34:48.800]  似乎在行為
[00:34:48.800 --> 00:34:50.400]  在他們追求
[00:34:50.400 --> 00:34:52.700]  在他們甚至在侍奉裡面
[00:34:52.700 --> 00:34:54.200]  都非常好的表現
[00:34:54.200 --> 00:34:56.300]  聖經裡面稱讚他們
[00:34:56.300 --> 00:34:59.600]  不過他們都在這麼敬賢的人生裡面
[00:34:59.600 --> 00:35:00.800]  都有個缺點
[00:35:00.800 --> 00:35:02.900]  就是對神的應許
[00:35:02.900 --> 00:35:06.100]  沒有信心
[00:35:06.100 --> 00:35:08.300]  我希望我們可以代入去
[00:35:08.300 --> 00:35:09.100]  去想一下
[00:35:09.100 --> 00:35:11.800]  會不會我在追求
[00:35:11.800 --> 00:35:14.000]  做一個認真基督徒的過程裡面
[00:35:14.000 --> 00:35:16.500]  其實我欠了一個很重要的因素
[00:35:16.500 --> 00:35:18.300]  就是對神的應許
[00:35:18.300 --> 00:35:21.100]  我同樣地是沒有信心
[00:35:21.100 --> 00:35:23.300]  不願意去支取
[00:35:23.300 --> 00:35:25.300]  我最後一個例子就結束今天講到
[00:35:25.300 --> 00:35:31.200]  我在小時候教會成長的時候
[00:35:31.200 --> 00:35:34.000]  我教會的牧者是一個台灣人的牧師
[00:35:34.000 --> 00:35:36.300]  所以我自小已經聽普通話
[00:35:36.300 --> 00:35:37.900]  已經習慣了
[00:35:37.900 --> 00:35:39.600]  接著去到駁路神學院的時候
[00:35:39.600 --> 00:35:41.800]  包回員牧師都是用普通話教書
[00:35:41.800 --> 00:35:42.500]  講道等等
[00:35:42.500 --> 00:35:46.000]  所以我聽普通話是100%沒問題
[00:35:46.000 --> 00:35:48.400]  不過我就很怕說
[00:35:48.400 --> 00:35:49.900]  因為我語言能力也不太好
[00:35:49.900 --> 00:35:51.000]  又怕醜
[00:35:51.000 --> 00:35:51.500]  有人笑
[00:35:51.500 --> 00:35:53.800]  這支學語言就是被人笑的
[00:35:53.800 --> 00:35:55.600]  所以我怕我不敢說
[00:35:55.600 --> 00:35:57.700]  所以就是
[00:35:57.700 --> 00:35:59.800]  聽就行 說就不行
[00:35:59.800 --> 00:36:01.600]  去到美國讀書的時候
[00:36:01.600 --> 00:36:02.900]  就有機會認識不同的教會
[00:36:02.900 --> 00:36:04.600]  附近的華人教會
[00:36:04.600 --> 00:36:07.100]  有很多都是講普通話的
[00:36:07.100 --> 00:36:08.300]  但是後來轉轉接著
[00:36:08.300 --> 00:36:10.700]  我也去了一間講廣東話的教會
[00:36:10.700 --> 00:36:13.500]  其中一間普通話教會有一次
[00:36:13.500 --> 00:36:17.800]  他們請我去講一個短講
[00:36:17.800 --> 00:36:19.200]  那個短講就是
[00:36:19.200 --> 00:36:20.200]  他們中國人過年
[00:36:20.200 --> 00:36:21.900]  你知道美國中國人過年
[00:36:21.900 --> 00:36:23.000]  大家都繼續上班
[00:36:23.000 --> 00:36:24.800]  社會上沒有什麼氣氛
[00:36:24.800 --> 00:36:25.900]  他們搞了一個
[00:36:25.900 --> 00:36:27.000]  不知道星期五還是星期六晚
[00:36:27.000 --> 00:36:28.500]  有一個晚會
[00:36:28.500 --> 00:36:30.200]  大家慶祝吃一頓
[00:36:30.200 --> 00:36:31.400]  吃一頓Potluck
[00:36:31.400 --> 00:36:33.900]  然後吃一頓之前有個短講
[00:36:33.900 --> 00:36:35.400]  請我去短講
[00:36:35.400 --> 00:36:37.900]  當然是用普通話
[00:36:37.900 --> 00:36:39.600]  我不行的
[00:36:39.600 --> 00:36:42.100]  我說不出來
[00:36:42.100 --> 00:36:43.700]  不要緊 你試一下
[00:36:43.700 --> 00:36:46.200]  或者神帝要你學
[00:36:46.200 --> 00:36:48.900]  好吧 上帝叫我學
[00:36:48.900 --> 00:36:50.600]  我就很乖的
[00:36:50.600 --> 00:36:53.100]  就把那天15分鐘的信息
[00:36:53.100 --> 00:36:55.900]  全部每一張自己寫下來
[00:36:55.900 --> 00:36:57.000]  寫完之後
[00:36:57.000 --> 00:36:57.800]  在神學院裡面
[00:36:57.800 --> 00:36:59.800]  我就找一個台灣的同學
[00:36:59.800 --> 00:37:01.100]  請他幫我讀
[00:37:01.100 --> 00:37:04.100]  讀了四、五次給你聽
[00:37:04.100 --> 00:37:05.100]  最後那次讀完之後
[00:37:05.100 --> 00:37:08.700]  他都說
[00:37:08.700 --> 00:37:11.300]  基本上沒得救
[00:37:11.300 --> 00:37:12.700]  然後他就說
[00:37:12.700 --> 00:37:14.300]  不要緊 你盡量講
[00:37:14.300 --> 00:37:18.900]  靠主講
[00:37:18.900 --> 00:37:21.300]  那天我就照樣講
[00:37:21.300 --> 00:37:22.300]  到達了 答應了
[00:37:22.300 --> 00:37:24.000]  要去了
[00:37:24.000 --> 00:37:26.400]  那天真的很達到
[00:37:26.400 --> 00:37:30.700]  中國人新年快樂的氣氛
[00:37:30.700 --> 00:37:33.300]  全場非常快樂
[00:37:33.300 --> 00:37:34.100]  不過很明顯
[00:37:34.100 --> 00:37:36.100]  不是因為我講道的內容
[00:37:36.100 --> 00:37:38.000]  是因為我講道的音調
[00:37:38.000 --> 00:37:39.200]  所以大家非常快樂
[00:37:39.200 --> 00:37:43.000]  笑到大家恐腹而笑
[00:37:43.000 --> 00:37:46.100]  那次之後我就跟自己說
[00:37:46.100 --> 00:37:48.100]  我努力過了
[00:37:48.100 --> 00:37:50.500]  是證明我是不行的
[00:37:50.500 --> 00:37:52.900]  所以我想
[00:37:52.900 --> 00:37:55.000]  廣東省都過億人口了
[00:37:55.000 --> 00:37:56.100]  你做得完嗎
[00:37:56.100 --> 00:37:57.100]  過億人口
[00:37:57.100 --> 00:37:59.300]  所以我說我留在廣東省
[00:37:59.300 --> 00:38:00.600]  廣東省意外
[00:38:00.600 --> 00:38:01.700]  我就跟上帝說
[00:38:01.700 --> 00:38:04.000]  我在這裡請警察
[00:38:04.000 --> 00:38:05.900]  其他人
[00:38:05.900 --> 00:38:07.700]  就不用找我了
[00:38:07.700 --> 00:38:09.000]  我覺得很合理的
[00:38:09.000 --> 00:38:10.500]  這個是非常合理
[00:38:10.500 --> 00:38:12.200]  負責任的一個結論
[00:38:12.200 --> 00:38:16.200]  免得大家不知道你說什麼
[00:38:16.200 --> 00:38:18.500]  就這樣又過了幾年
[00:38:18.500 --> 00:38:20.300]  當我回到香港
[00:38:20.300 --> 00:38:22.800]  在神樂院做老師的時候
[00:38:22.800 --> 00:38:26.200]  有一次有個機構打電話來
[00:38:26.200 --> 00:38:29.200]  他說我想請你上去
[00:38:29.200 --> 00:38:30.300]  中國北部的地方
[00:38:30.300 --> 00:38:33.500]  有一個培訓班
[00:38:33.500 --> 00:38:35.800]  我說北部只說普通話
[00:38:35.800 --> 00:38:37.500]  我不行的
[00:38:37.500 --> 00:38:40.400]  他不緊要的 找個翻譯給你
[00:38:40.400 --> 00:38:41.400]  翻譯都可以的
[00:38:41.400 --> 00:38:42.900]  我可以試一下的
[00:38:42.900 --> 00:38:43.900]  好了 約好了
[00:38:43.900 --> 00:38:45.800]  買了機票準備去
[00:38:45.800 --> 00:38:48.400]  出發前的一天
[00:38:48.400 --> 00:38:50.300]  這個機構負責人打電話給我
[00:38:50.300 --> 00:38:54.600]  他翻譯去不了
[00:38:54.600 --> 00:38:55.200]  我說怎樣
[00:38:55.200 --> 00:38:59.000]  他說沒什麼 你自己說
[00:38:59.000 --> 00:39:01.300]  我好震撼
[00:39:01.300 --> 00:39:02.700]  我好焦慮到好像
[00:39:02.700 --> 00:39:04.200]  螞蟻在熱鍋裡
[00:39:04.200 --> 00:39:06.000]  我不知道怎樣
[00:39:06.000 --> 00:39:10.900]  整個星期我怎麼捱的
[00:39:10.900 --> 00:39:13.000]  那天晚上我跪在
[00:39:13.000 --> 00:39:14.600]  出發前一晚
[00:39:14.600 --> 00:39:17.200]  我還記得我跪在客廳裡祈禱
[00:39:17.200 --> 00:39:19.400]  我第一次
[00:39:19.400 --> 00:39:24.100]  向神求講方言的恩賜
[00:39:24.100 --> 00:39:27.000]  當然不是聽不明白的普通話
[00:39:27.000 --> 00:39:28.400]  希望其實讓我講
[00:39:28.400 --> 00:39:32.200]  突然間我很流利講普通話
[00:39:32.200 --> 00:39:33.900]  結果硬著頭皮去
[00:39:33.900 --> 00:39:37.400]  那個訓練班是一個很隱蔽的訓練班
[00:39:37.400 --> 00:39:44.300]  是一個墳場旁邊的棄置了的農莊
[00:39:44.300 --> 00:39:47.000]  進去之後所有電話都要關掉
[00:39:47.000 --> 00:39:50.800]  然後星期一到星期六
[00:39:50.800 --> 00:39:55.000]  早上七晚九密集式的訓練
[00:39:55.000 --> 00:39:58.300]  講完只有一個就是我了
[00:39:58.300 --> 00:40:01.300]  我想我怎麼死的
[00:40:01.300 --> 00:40:03.600]  一直講普通話 我怎麼搞的
[00:40:03.600 --> 00:40:04.800]  因為離開了廣東省
[00:40:04.800 --> 00:40:05.500]  沒有人會聽
[00:40:05.500 --> 00:40:07.200]  沒有一個人都不會聽你講普通話的
[00:40:07.200 --> 00:40:09.400]  沒有人會聽的
[00:40:09.400 --> 00:40:11.500]  所以我就說一些很差的普通話
[00:40:11.500 --> 00:40:13.800]  又寫一下黑板等等
[00:40:13.800 --> 00:40:17.700]  上帝沒有聽我的期望
[00:40:17.700 --> 00:40:21.700]  我突然間很流利講普通話 沒有
[00:40:21.700 --> 00:40:24.200]  因為上帝聽祈禱的方法
[00:40:24.200 --> 00:40:28.000]  是超過我所想所求的
[00:40:28.000 --> 00:40:29.900]  上帝不是改變我的口
[00:40:29.900 --> 00:40:32.500]  會講很流利的普通話
[00:40:32.500 --> 00:40:35.300]  上帝改變我的心
[00:40:35.300 --> 00:40:38.600]  心還難改
[00:40:38.600 --> 00:40:41.000]  自此之後
[00:40:41.000 --> 00:40:44.600]  我竟然完全不怕用普通話講到
[00:40:44.600 --> 00:40:45.300]  你想不想試一下
[00:40:45.300 --> 00:40:47.300]  現在試一下
[00:40:47.300 --> 00:40:50.600]  我可以用普通話講到的
[00:40:50.600 --> 00:40:51.800]  聽得懂嗎
[00:40:51.800 --> 00:40:53.700]  我可以不怕這樣講
[00:40:53.700 --> 00:40:55.300]  聽不聽得明白你的事
[00:40:55.300 --> 00:40:58.100]  我照說
[00:40:58.100 --> 00:40:58.900]  從那次開始
[00:40:58.900 --> 00:41:06.500]  無論在國內 外面 美加 或者台灣
[00:41:06.500 --> 00:41:09.600]  我照說
[00:41:09.600 --> 00:41:11.000]  如果你認識我的人
[00:41:11.000 --> 00:41:12.600]  從那時到現在
[00:41:12.600 --> 00:41:14.000]  特別是神學院的律師
[00:41:14.000 --> 00:41:15.300]  他一次來跟我說
[00:41:15.300 --> 00:41:16.600]  很欣賞 我欣賞什麼
[00:41:16.600 --> 00:41:17.400]  我一向說
[00:41:17.400 --> 00:41:18.800]  有些什麼做得那麼好
[00:41:18.800 --> 00:41:20.100]  他以前的廣告都很差
[00:41:20.100 --> 00:41:22.400]  為什麼現在可以講得到
[00:41:22.400 --> 00:41:23.600]  知道的人都知道
[00:41:23.600 --> 00:41:25.000]  這個是上帝
[00:41:25.000 --> 00:41:27.600]  真的走了另一個廣方言的神蹟
[00:41:27.600 --> 00:41:29.600]  不過不是照我的方法
[00:41:29.600 --> 00:41:33.100]  是照他的心意
[00:41:33.100 --> 00:41:35.200]  當時我覺得
[00:41:35.200 --> 00:41:36.000]  怎麼可以呢
[00:41:36.000 --> 00:41:38.400]  我不行的
[00:41:38.400 --> 00:41:41.100]  上帝好像為我度身定做
[00:41:41.100 --> 00:41:43.000]  我就給你一個星期的時間
[00:41:43.000 --> 00:41:47.700]  你就慢慢改變到
[00:41:47.700 --> 00:41:50.500]  你看到嗎
[00:41:50.500 --> 00:41:52.900]  我們的信心
[00:41:52.900 --> 00:41:58.400]  是限制了上帝的工作
[00:41:58.400 --> 00:42:01.100]  我們的不信
[00:42:01.100 --> 00:42:03.300]  令到上帝的恩典
[00:42:03.300 --> 00:42:07.900]  不可以全面淋到你身上
[00:42:07.900 --> 00:42:12.300]  所以我想大家有些安靜的時間想想
[00:42:12.300 --> 00:42:14.800]  你有沒有一些
[00:42:14.800 --> 00:42:18.200]  對上帝不信得過的地方呢
[00:42:18.200 --> 00:42:20.500]  你有沒有知道上帝要賜福給你
[00:42:20.500 --> 00:42:23.700]  你的人生是會不同的
[00:42:23.700 --> 00:42:25.900]  如果我真的以耶穌基督為主
[00:42:25.900 --> 00:42:26.700]  他掌握的生命
[00:42:26.700 --> 00:42:28.000]  我的人生會不同的
[00:42:28.000 --> 00:42:29.600]  不過原來
[00:42:29.600 --> 00:42:32.800]  我根本不想照他的方法
[00:42:32.800 --> 00:42:34.300]  我想照我的想法
[00:42:34.300 --> 00:42:35.700]  家宅平安
[00:42:35.700 --> 00:42:37.000]  平平穩穩
[00:42:37.000 --> 00:42:39.500]  大家大小小都平安
[00:42:39.500 --> 00:42:41.500]  那就行了
[00:42:41.500 --> 00:42:43.200]  還是有沒有想過
[00:42:43.200 --> 00:42:45.000]  從上帝角度裡面
[00:42:45.000 --> 00:42:47.600]  我會成為上帝所揀選的
[00:42:47.600 --> 00:42:50.600]  另外一個若翰 另外一個恩典
[00:42:51.600 --> 00:42:53.600]  我會成為上帝的恩典
[00:42:53.600 --> 00:42:55.600]  我會成為上帝的恩典
[00:42:55.600 --> 00:42:57.600]  我會成為上帝的恩典
[00:42:57.600 --> 00:42:59.600]  我會成為上帝的恩典
[00:42:59.600 --> 00:43:01.600]  我會成為上帝的恩典
[00:43:01.600 --> 00:43:03.600]  我會成為上帝的恩典
[00:43:03.600 --> 00:43:05.600]  我會成為上帝的恩典

