
[00:00:00.000 --> 00:00:06.600]  天父,我們感謝你,你將你的話語賜給我們
[00:38:02.600 --> 00:38:04.600]  不認識神
[00:38:04.600 --> 00:38:06.600]  沒有公義
[00:38:06.600 --> 00:38:10.600]  猶太人可能是很會做生意
[00:38:10.600 --> 00:38:12.600]  很厲害,很貪財
[00:38:12.600 --> 00:38:14.600]  害人
[00:38:14.600 --> 00:38:16.600]  自私自利
[00:38:16.600 --> 00:38:18.600]  可能是他們去到世界各地的時候
[00:38:18.600 --> 00:38:20.600]  都不是很受人歡迎
[00:38:20.600 --> 00:38:22.600]  所以經常都被人迫害
[00:38:22.600 --> 00:38:24.600]  很可能是他們的行為
[00:38:24.600 --> 00:38:26.600]  打散到世界各地的時候
[00:38:26.600 --> 00:38:30.600]  都是仍然帶著那種行為
[00:38:30.600 --> 00:38:32.600]  就這樣被人罵
[00:38:32.600 --> 00:38:34.600]  令到神的命受羞辱
[00:38:34.600 --> 00:38:36.600]  第二方面
[00:38:36.600 --> 00:38:38.600]  當他們去到世界各地的時候
[00:38:38.600 --> 00:38:40.600]  那個苦況
[00:38:40.600 --> 00:38:42.600]  人們看到
[00:38:42.600 --> 00:38:46.600]  人們看到也知道他們是所謂選民
[00:38:46.600 --> 00:38:48.600]  選民搞到這樣的時候
[00:38:48.600 --> 00:38:50.600]  人們就會笑他們
[00:38:50.600 --> 00:38:54.600]  你的神都保護不了你
[00:38:54.600 --> 00:38:56.600]  你說你的神是創天造地的主
[00:38:56.600 --> 00:38:58.600]  連你們都救不了
[00:38:58.600 --> 00:39:00.600]  你們都這麼慘
[00:39:00.600 --> 00:39:02.600]  所以外邦人看到猶太人那個苦況
[00:39:02.600 --> 00:39:06.600]  就很可能會取笑他們
[00:39:06.600 --> 00:39:08.600]  第二十節這裡就是說
[00:39:08.600 --> 00:39:10.600]  使神的性命被褻瀆
[00:39:10.600 --> 00:39:12.600]  因為人們談論他們的時候
[00:39:12.600 --> 00:39:16.600]  不是因為他們將榮耀歸神
[00:39:16.600 --> 00:39:18.600]  而是看到他們的行為
[00:39:18.600 --> 00:39:20.600]  看到他們的處境
[00:39:20.600 --> 00:39:22.600]  就說他的神都不會變成這樣了
[00:39:22.600 --> 00:39:24.600]  這幫人這樣
[00:39:24.600 --> 00:39:28.600]  就是你子女出來
[00:39:28.600 --> 00:39:30.600]  如果行為很差的時候
[00:39:30.600 --> 00:39:34.600]  你做父母的都會覺得羞恥的
[00:39:34.600 --> 00:39:36.600]  一些人說沒有家教
[00:39:36.600 --> 00:39:38.600]  他出來的是這樣的
[00:39:38.600 --> 00:39:40.600]  但是21節
[00:39:40.600 --> 00:39:42.600]  神我很顧惜我的性命
[00:39:42.600 --> 00:39:44.600]  這裡提了兩次
[00:39:44.600 --> 00:39:46.600]  神提自己的名的時候說
[00:39:46.600 --> 00:39:48.600]  我的名字是神聖的
[00:39:48.600 --> 00:39:50.600]  我的名字是榮耀的
[00:39:50.600 --> 00:39:54.600]  我的名字是不能夠被猶太人
[00:39:54.600 --> 00:39:58.600]  這樣來褻瀆、瞻污的
[00:39:58.600 --> 00:40:04.600]  這個名字就是以色列家在所到的列國當中
[00:40:04.600 --> 00:40:06.600]  所褻瀆的
[00:40:06.600 --> 00:40:08.600]  那就是家醜就全外揚了
[00:40:08.600 --> 00:40:10.600]  因為他們打散世界各地
[00:40:10.600 --> 00:40:14.600]  就被世人看到他們的行為
[00:40:14.600 --> 00:40:18.600]  這個跟神揀選他們的目的是剛剛相反
[00:40:18.600 --> 00:40:22.600]  神揀選以色列人是要透過他
[00:40:22.600 --> 00:40:24.600]  讓世人認識到
[00:40:24.600 --> 00:40:28.600]  神是多麼公義、多麼慈愛、多麼榮耀
[00:40:28.600 --> 00:40:32.600]  讓人們可以來到親近神
[00:40:32.600 --> 00:40:34.600]  但是他們剛剛是相反
[00:40:34.600 --> 00:40:38.600]  他們反而是令神得到一個惡名
[00:40:38.600 --> 00:40:40.600]  因為是褻瀆的
[00:40:40.600 --> 00:40:42.600]  那就是很嚴重的
[00:40:42.600 --> 00:40:46.600]  罰他、打散他
[00:40:46.600 --> 00:40:48.600]  去到列國受苦
[00:40:48.600 --> 00:40:52.600]  一樣不能夠為神做到見證
[00:40:52.600 --> 00:40:54.600]  反而是羞辱神
[00:40:54.600 --> 00:40:56.600]  就是這樣的情況
[00:40:56.600 --> 00:41:02.600]  所以16節到21節就好像神和以色列在這裡講心事
[00:41:02.600 --> 00:41:07.600]  就是說這幫人罰他也不好
[00:41:07.600 --> 00:41:09.600]  不罰他也不是
[00:41:09.600 --> 00:41:12.600]  怎麼辦呢?對這幫人怎麼辦呢?
[00:41:12.600 --> 00:41:17.600]  那22到36節
[00:41:17.600 --> 00:41:19.600]  一直到最後
[00:41:19.600 --> 00:41:21.600]  我們就看到
[00:41:21.600 --> 00:41:29.600]  神是怎樣真正來到請救這一幫
[00:41:29.600 --> 00:41:31.600]  他這麼還劣的子民
[00:41:31.600 --> 00:41:34.600]  就是引申到其實人
[00:41:34.600 --> 00:41:37.600]  所有人都是犯罪之後的
[00:41:37.600 --> 00:41:41.600]  人是按神的形象做
[00:41:41.600 --> 00:41:43.600]  但是犯罪之後的人
[00:41:43.600 --> 00:41:47.600]  其實在創世紀已經所有今天那些罪惡
[00:41:47.600 --> 00:41:50.600]  差不多九成已經出現了
[00:41:50.600 --> 00:41:54.600]  如果人是反映了神的形象
[00:41:54.600 --> 00:41:58.600]  人出來的那種行為、見證
[00:41:58.600 --> 00:42:01.600]  就真是很令神羞辱的
[00:42:01.600 --> 00:42:03.600]  那神怎麼辦呢?
[00:42:03.600 --> 00:42:05.600]  22節開始看了
[00:42:05.600 --> 00:42:08.600]  所以你要對以色列加說
[00:42:08.600 --> 00:42:09.600]  這裡跟他說了
[00:42:09.600 --> 00:42:13.600]  前面第16節到第21節是沒有叫他講的
[00:42:13.600 --> 00:42:17.600]  只是好像神跟以色列數虎說我怎樣呢?
[00:42:17.600 --> 00:42:19.600]  那怎樣呢?就是22節開始
[00:42:19.600 --> 00:42:20.600]  你跟他們說
[00:42:20.600 --> 00:42:22.600]  主要是為主說
[00:42:22.600 --> 00:42:25.600]  以色列加我行者事
[00:42:25.600 --> 00:42:27.600]  不是為了你們
[00:42:27.600 --> 00:42:30.600]  那問題就是什麼事呢?
[00:42:30.600 --> 00:42:33.600]  22節我行這個事是什麼事呢?
[00:42:33.600 --> 00:42:35.600]  神當然有解釋的
[00:42:35.600 --> 00:42:36.600]  不用猜的
[00:42:36.600 --> 00:42:40.600]  行那個事就在第24節底下
[00:42:40.600 --> 00:42:43.600]  24節行這個事就是
[00:42:43.600 --> 00:42:47.600]  要必從各國收取你們
[00:42:47.600 --> 00:42:50.600]  從列邦聚集你們
[00:42:50.600 --> 00:42:53.600]  引導你們歸回本地
[00:42:53.600 --> 00:42:55.600]  神就是說
[00:42:55.600 --> 00:42:58.600]  我打散了你去到世界各地受苦
[00:42:58.600 --> 00:43:00.600]  是有個時間
[00:43:00.600 --> 00:43:02.600]  到時間到了
[00:43:02.600 --> 00:43:06.600]  我就會將你們收取回來
[00:43:06.600 --> 00:43:08.600]  從列邦當中聚集回來
[00:43:08.600 --> 00:43:11.600]  引導你們歸回本地
[00:43:11.600 --> 00:43:13.600]  那回到22節
[00:43:13.600 --> 00:43:16.600]  神說我這樣做不是為了你們
[00:43:16.600 --> 00:43:18.600]  這個不是為了你們
[00:43:18.600 --> 00:43:20.600]  不是你們好
[00:43:20.600 --> 00:43:22.600]  你們去到世界各國一樣行惡
[00:43:22.600 --> 00:43:23.600]  一樣拜後像
[00:43:23.600 --> 00:43:25.600]  一樣不認識神
[00:43:25.600 --> 00:43:27.600]  將自己不好的東西
[00:43:27.600 --> 00:43:30.600]  一樣表露在外邦人面前
[00:43:30.600 --> 00:43:34.600]  所以不是因為你們的緣故
[00:43:34.600 --> 00:43:38.600]  是值得我將你們帶回來
[00:43:38.600 --> 00:43:40.600]  賜給你們的地方
[00:43:40.600 --> 00:43:42.600]  為什麼我要這樣做呢?
[00:43:42.600 --> 00:43:45.600]  乃是因為我的性命
[00:43:45.600 --> 00:43:47.600]  上面20:21節
[00:43:47.600 --> 00:43:51.600]  它說到我的性命是被你們這班人褻族的
[00:43:51.600 --> 00:43:55.600]  但是神要挽回他的性命
[00:43:55.600 --> 00:43:59.600]  神要他的性命不被這班人占卜
[00:43:59.600 --> 00:44:00.600]  是要做什麼呢?
[00:44:00.600 --> 00:44:03.600]  就是要將他們帶回來
[00:44:03.600 --> 00:44:07.600]  帶回來原來的地方聚集他們
[00:44:07.600 --> 00:44:11.600]  就是將他們23節
[00:44:11.600 --> 00:44:13.600]  我要使我的大名顯為聖
[00:44:13.600 --> 00:44:15.600]  這個名在列國當中
[00:44:15.600 --> 00:44:19.600]  已經被你們四散在世界各地的時候褻族了
[00:44:19.600 --> 00:44:21.600]  就是你們中間所褻族的
[00:44:21.600 --> 00:44:23.600]  我在他們眼前
[00:44:23.600 --> 00:44:26.600]  在你們身上顯為聖的時候
[00:44:26.600 --> 00:44:28.600]  他們就知道我是耶和華
[00:44:28.600 --> 00:44:29.600]  這是耶和華說的
[00:44:29.600 --> 00:44:30.600]  耶和華就是說
[00:44:30.600 --> 00:44:33.600]  我要將你們帶回來
[00:44:33.600 --> 00:44:35.600]  我原來賜給你的地方
[00:44:35.600 --> 00:44:41.600]  這就是令到我的性命不再被褻族的
[00:44:41.600 --> 00:44:42.600]  好了
[00:44:42.600 --> 00:44:47.600]  這班人在世界各地打散的時候
[00:44:47.600 --> 00:44:50.600]  2000多年也是這樣的行為
[00:44:50.600 --> 00:44:52.600]  一樣是不信
[00:44:52.600 --> 00:44:54.600]  你將他們收回來
[00:44:54.600 --> 00:44:55.600]  耶路撒冷他也是不信
[00:44:55.600 --> 00:44:57.600]  今天就是這樣的情況
[00:44:57.600 --> 00:44:58.600]  也是不信
[00:44:58.600 --> 00:45:03.600]  對你的性命有什麼幫助呢?
[00:45:03.600 --> 00:45:05.600]  事實上也是
[00:45:05.600 --> 00:45:07.600]  現在將他們全部收回去
[00:45:07.600 --> 00:45:09.600]  去耶路撒冷那裡
[00:45:09.600 --> 00:45:11.600]  他們在那裡也是不信
[00:45:11.600 --> 00:45:13.600]  所以那位院長才說
[00:45:13.600 --> 00:45:14.600]  你看他們今天的行徑
[00:45:14.600 --> 00:45:15.600]  怎麼值得神祝福啊?
[00:45:15.600 --> 00:45:18.600]  怎麼值得你去祝福他啊?
[00:45:18.600 --> 00:45:19.600]  那怎麼樣呢?
[00:45:19.600 --> 00:45:24.600]  這班人整個民族是這麼煩亂的民族
[00:45:24.600 --> 00:45:31.600]  是怎樣能夠使神的名得到榮耀呢?
[00:45:31.600 --> 00:45:36.600]  單單帶他們回到耶路撒冷是不夠的
[00:45:36.600 --> 00:45:40.600]  底下讓我們看到神是要改變這班人
[00:45:40.600 --> 00:45:43.600]  這個其實我們每一個人都是
[00:45:43.600 --> 00:45:45.600]  神要改變我們
[00:45:45.600 --> 00:45:47.600]  是要我們從最終出來
[00:45:47.600 --> 00:45:50.600]  神要從最終拯救我們出來
[00:45:50.600 --> 00:45:54.600]  是要我們有一個新的生命
[00:45:54.600 --> 00:45:55.600]  我們來看
[00:45:55.600 --> 00:46:00.600]  底下這幾節的經文
[00:46:00.600 --> 00:46:04.600]  是當我們看24節
[00:46:04.600 --> 00:46:08.600]  24節至第27節
[00:46:08.600 --> 00:46:11.600]  是當我們查約翰福音第三章
[00:46:11.600 --> 00:46:16.600]  耶穌和尼哥底母談道的時候
[00:46:16.600 --> 00:46:21.600]  說到是要用水和用靈來重申
[00:46:21.600 --> 00:46:23.600]  是一定要回來
[00:46:23.600 --> 00:46:26.600]  這幾節的經文我們才知道
[00:46:26.600 --> 00:46:29.600]  耶穌和尼哥底母在說什麼
[00:46:29.600 --> 00:46:32.600]  耶穌和尼哥底母說用水
[00:46:32.600 --> 00:46:33.600]  不是受洗
[00:46:33.600 --> 00:46:35.600]  那時候耶穌未上十字架
[00:46:35.600 --> 00:46:38.600]  約翰的洗是悔改的洗
[00:46:38.600 --> 00:46:41.600]  不是我們今天說的受洗
[00:46:41.600 --> 00:46:45.600]  他的水和靈來重申他們
[00:46:45.600 --> 00:46:47.600]  說給尼哥底母聽的那個
[00:46:47.600 --> 00:46:49.600]  是要回來這裡
[00:46:49.600 --> 00:46:52.600]  這裡猶太人一定熟這幾節的經文
[00:46:52.600 --> 00:46:55.600]  這幾節的經文我們來看一看
[00:46:55.600 --> 00:46:56.600]  24
[00:46:56.600 --> 00:46:57.600]  24
[00:46:57.600 --> 00:46:59.600]  我必從各國收取你們
[00:46:59.600 --> 00:47:01.600]  在列邦聚集你們
[00:47:01.600 --> 00:47:03.600]  引導你們歸回本地
[00:47:03.600 --> 00:47:05.600]  但是不是停在那裡
[00:47:05.600 --> 00:47:07.600]  回歸是不夠的
[00:47:07.600 --> 00:47:08.600]  第25節
[00:47:08.600 --> 00:47:12.600]  我必用清水灑在你們的身上
[00:47:12.600 --> 00:47:14.600]  你們就結席了
[00:47:14.600 --> 00:47:17.600]  神是要他們回歸
[00:47:17.600 --> 00:47:20.600]  但是同時也要結席他們
[00:47:20.600 --> 00:47:21.600]  結席他們
[00:47:21.600 --> 00:47:24.600]  這裡說用清水灑在他們身上
[00:47:24.600 --> 00:47:25.600]  就結席他們
[00:47:25.600 --> 00:47:27.600]  結席這裡是說了兩次
[00:47:27.600 --> 00:47:28.600]  在第25節
[00:47:28.600 --> 00:47:29.600]  結席
[00:47:29.600 --> 00:47:31.600]  我要結席你們
[00:47:31.600 --> 00:47:34.600]  使你們脫離一切的污穢
[00:47:34.600 --> 00:47:36.600]  棄掉一切的偶像
[00:47:36.600 --> 00:47:39.600]  很明顯這裡不是說洗澡
[00:47:39.600 --> 00:47:41.600]  這個水一定是屬靈的意義
[00:47:41.600 --> 00:47:45.600]  這個一定是神要用屬靈的水
[00:47:45.600 --> 00:47:46.600]  來清潔他們
[00:47:46.600 --> 00:47:48.600]  其實他們的習俗
[00:47:48.600 --> 00:47:51.600]  是要用水來清潔的
[00:47:51.600 --> 00:47:54.600]  我們來看你的筆記
[00:47:54.600 --> 00:47:57.600]  是第152頁
[00:47:57.600 --> 00:48:05.600]  猶太人是熟悉清水潔淨的禮儀
[00:48:05.600 --> 00:48:09.600]  這個清水不單只是洗腳
[00:48:09.600 --> 00:48:11.600]  這些水
[00:48:11.600 --> 00:48:14.600]  這個文素記第19章
[00:48:14.600 --> 00:48:16.600]  是有說
[00:48:16.600 --> 00:48:19.600]  有賭上一些活水
[00:48:19.600 --> 00:48:21.600]  潔淨的人用牛膝草
[00:48:21.600 --> 00:48:25.600]  是來撒在帳篷裡來清潔
[00:48:25.600 --> 00:48:28.600]  怎樣來清潔、來潔淨呢?
[00:48:28.600 --> 00:48:30.600]  用水、用牛膝草
[00:48:30.600 --> 00:48:33.600]  《出海及記》第30章
[00:48:33.600 --> 00:48:37.600]  說用銅做盆和盆座
[00:48:37.600 --> 00:48:38.600]  他們去聖殿的時候
[00:48:38.600 --> 00:48:41.600]  要在盆裡面有水
[00:48:41.600 --> 00:48:43.600]  然後就要用盆裡面的水
[00:48:43.600 --> 00:48:45.600]  洗手、洗腳
[00:48:45.600 --> 00:48:47.600]  盡回目之前又要洗
[00:48:47.600 --> 00:48:54.600]  所以他們是熟悉這個洗手、洗腳的禮儀
[00:48:54.600 --> 00:48:57.600]  很明顯這道以西劫不是說
[00:48:57.600 --> 00:49:00.600]  你們用清水來洗手、洗腳
[00:49:00.600 --> 00:49:02.600]  就潔淨了
[00:49:02.600 --> 00:49:05.600]  這個潔淨是會令到他們
[00:49:05.600 --> 00:49:09.600]  除去裡面的污穢罪惡
[00:49:09.600 --> 00:49:11.600]  特別是他們拜偶像
[00:49:11.600 --> 00:49:15.600]  有一天他們是會認識真神
[00:49:15.600 --> 00:49:17.600]  是撇棄偶像的
[00:49:17.600 --> 00:49:20.600]  因為神用清水灑在他們身上
[00:49:20.600 --> 00:49:21.600]  這個問題
[00:49:21.600 --> 00:49:25.600]  這個清水是指什麼水?
[00:49:25.600 --> 00:49:26.600]  我在這裡
[00:49:26.600 --> 00:49:28.600]  第152章這裡
[00:49:28.600 --> 00:49:31.600]  這裡有兩個看法
[00:49:31.600 --> 00:49:34.600]  《解經》有兩個看法
[00:49:34.600 --> 00:49:36.600]  第一個說這個水
[00:49:36.600 --> 00:49:38.600]  就是上帝的話語
[00:49:38.600 --> 00:49:40.600]  水是上帝的話語
[00:49:40.600 --> 00:49:44.600]  上帝的話語能夠潔淨人的心
[00:49:44.600 --> 00:49:46.600]  《特斯偏》119篇第九節
[00:49:46.600 --> 00:49:49.600]  少年人用什麼潔淨他的行為呢?
[00:49:49.600 --> 00:49:52.600]  是要遵守你的話
[00:49:52.600 --> 00:49:56.600]  遵守神的話第一步才要讀到神的話
[00:49:56.600 --> 00:49:59.600]  神的話存在心裡面
[00:49:59.600 --> 00:50:03.600]  然後你遵守那些話的時候
[00:50:03.600 --> 00:50:05.600]  你就潔淨你的行為了
[00:50:05.600 --> 00:50:07.600]  所以神的話
[00:50:07.600 --> 00:50:09.600]  和遵守神的話
[00:50:09.600 --> 00:50:13.600]  可以令到一個人潔淨
[00:50:13.600 --> 00:50:15.600]  《以法所書》第五章
[00:50:15.600 --> 00:50:19.600]  第26至27節
[00:50:19.600 --> 00:50:23.600]  要用水直著道把教會洗淨
[00:50:23.600 --> 00:50:25.600]  教會裡面充滿很多罪惡
[00:50:25.600 --> 00:50:28.600]  教會怎樣能夠洗淨呢?
[00:50:28.600 --> 00:50:31.600]  是用水直著神的道
[00:50:31.600 --> 00:50:33.600]  神的道就是神的話
[00:50:33.600 --> 00:50:37.600]  來到潔淨可以獻給自己作榮耀的教會
[00:50:37.600 --> 00:50:40.600]  毫無尖污咒文等類的病
[00:50:40.600 --> 00:50:42.600]  是聖潔沒有瑕疵的
[00:50:42.600 --> 00:50:46.600]  這個是講到神的道、神的話
[00:50:46.600 --> 00:50:50.600]  好像水一樣可以有潔淨的作用
[00:50:50.600 --> 00:50:51.600]  所以你可以說
[00:50:51.600 --> 00:50:53.600]  這裡用水來到潔淨
[00:50:53.600 --> 00:50:55.600]  叫他們不再拜偶像
[00:50:55.600 --> 00:50:58.600]  就是將他們帶回神的話語那裡
[00:50:58.600 --> 00:51:00.600]  讓他們明白神的話語
[00:51:00.600 --> 00:51:03.600]  明白神的誡命
[00:51:03.600 --> 00:51:06.600]  第二個解釋就是說
[00:51:06.600 --> 00:51:11.600]  這個水其實是指主耶穌的補血
[00:51:11.600 --> 00:51:14.600]  是指向將來主耶穌的補血
[00:51:14.600 --> 00:51:19.600]  主耶穌的補血能夠是清潔人的罪
[00:51:19.600 --> 00:51:22.600]  約翰一書第一章第七節下半節
[00:51:22.600 --> 00:51:29.600]  他而指耶穌的血也洗淨我們一切的罪
[00:51:29.600 --> 00:51:33.600]  所以你可以說是神的道洗淨我們的罪
[00:51:33.600 --> 00:51:37.600]  你可以說是主耶穌的補血洗淨我們的罪
[00:51:37.600 --> 00:51:41.600]  都是我們自己不能夠除去自己的罪
[00:51:41.600 --> 00:51:47.600]  一定是要神用水、用血來到潔淨我們
[00:51:47.600 --> 00:51:50.600]  然後不單止是這樣
[00:51:50.600 --> 00:51:52.600]  第26節
[00:51:52.600 --> 00:52:00.600]  我也就是除了用水、用神的道、用補血潔淨你之外
[00:52:00.600 --> 00:52:05.600]  我也要賜給你們一個新的心
[00:52:05.600 --> 00:52:07.600]  是將你換心
[00:52:07.600 --> 00:52:09.600]  將一個新的靈
[00:52:09.600 --> 00:52:11.600]  這裡兩樣東西
[00:52:11.600 --> 00:52:15.600]  第一是要給你們一個新的心
[00:52:15.600 --> 00:52:18.600]  將新的靈放在你裡面
[00:52:18.600 --> 00:52:21.600]  從你肉體當中拿走你的那個石心
[00:52:21.600 --> 00:52:26.600]  就是說你們原來的心是石頭造的
[00:52:26.600 --> 00:52:28.600]  鐵石心像的
[00:52:28.600 --> 00:52:30.600]  聽不進神的話的
[00:52:30.600 --> 00:52:33.600]  對神的感嘆是完全無動於衷的
[00:52:33.600 --> 00:52:35.600]  不會體貼到神的心意的
[00:52:35.600 --> 00:52:37.600]  是一個石的心
[00:52:37.600 --> 00:52:40.600]  神說我要賜給你一個新的心
[00:52:40.600 --> 00:52:44.600]  因為神要在意識的人當中來幫他們換心
[00:52:44.600 --> 00:52:46.600]  這個心呢
[00:52:46.600 --> 00:52:48.600]  這個心是一個玉的心
[00:52:48.600 --> 00:52:50.600]  玉的心不是石的心
[00:52:50.600 --> 00:52:52.600]  是一個柔軟的心
[00:52:52.600 --> 00:52:55.600]  這個柔軟的心就會體貼神
[00:52:55.600 --> 00:52:57.600]  就不是鐵石心像了
[00:52:57.600 --> 00:52:59.600]  神怎樣說
[00:52:59.600 --> 00:53:02.600]  透過仙子怎樣說你都聽不到的
[00:53:02.600 --> 00:53:04.600]  完全是沒有反應的
[00:53:04.600 --> 00:53:07.600]  沒有任何的感應的
[00:53:07.600 --> 00:53:10.600]  神說我要拿走這個石心
[00:53:10.600 --> 00:53:12.600]  放一個玉的心在你裡面
[00:53:12.600 --> 00:53:13.600]  還有呢
[00:53:13.600 --> 00:53:16.600]  是將新的靈放在你裡面
[00:53:16.600 --> 00:53:20.600]  這個新的靈是什麼靈呢
[00:53:20.600 --> 00:53:22.600]  第27節
[00:53:22.600 --> 00:53:24.600]  我的靈
[00:53:24.600 --> 00:53:26.600]  這個我們今天知道是什麼
[00:53:26.600 --> 00:53:28.600]  這個是聖靈
[00:53:28.600 --> 00:53:30.600]  就是神說我要將你的心換
[00:53:30.600 --> 00:53:32.600]  不只是外表行為
[00:53:32.600 --> 00:53:34.600]  而是守行為
[00:53:34.600 --> 00:53:43.600]  這個是和耶利米書第31章那裡
[00:53:43.600 --> 00:53:47.600]  有提到神要和他們立一個新的約
[00:53:47.600 --> 00:53:49.600]  是呼應的
[00:53:49.600 --> 00:53:52.600]  新的約就是要換心
[00:53:52.600 --> 00:53:55.600]  舊的約就是要守外面的行為
[00:53:55.600 --> 00:53:57.600]  是沒有人守得到的
[00:53:57.600 --> 00:53:59.600]  不單止意識的人守不到
[00:53:59.600 --> 00:54:00.600]  你和我都守不到
[00:54:00.600 --> 00:54:01.600]  保羅都守不到
[00:54:01.600 --> 00:54:03.600]  誰都守不到
[00:54:03.600 --> 00:54:05.600]  所以羅馬書說
[00:54:05.600 --> 00:54:07.600]  那為什麼要
[00:54:07.600 --> 00:54:09.600]  律法是不是不好的呢
[00:54:09.600 --> 00:54:10.600]  律法是好的
[00:54:10.600 --> 00:54:13.600]  律法讓你知道你是沒有辦法
[00:54:13.600 --> 00:54:15.600]  憑我們自己是守到律法
[00:54:15.600 --> 00:54:18.600]  就是沒有一個人能夠憑著守律法得救
[00:54:18.600 --> 00:54:21.600]  所以一定要神來拯救我們
[00:54:21.600 --> 00:54:23.600]  神來拯救我們
[00:54:23.600 --> 00:54:25.600]  給我們一個新的心
[00:54:25.600 --> 00:54:29.600]  就是幫我們換國
[00:54:29.600 --> 00:54:30.600]  是一個新的人來的
[00:54:30.600 --> 00:54:32.600]  是一個新造的人
[00:54:32.600 --> 00:54:34.600]  心裡面
[00:54:34.600 --> 00:54:36.600]  心是我們整個人的思想
[00:54:36.600 --> 00:54:38.600]  我們整個人的意念
[00:54:38.600 --> 00:54:41.600]  是舊的要拿走神給我們一個新的
[00:54:41.600 --> 00:54:43.600]  是一個新造的人
[00:54:43.600 --> 00:54:45.600]  因為新造的人不是外表不同
[00:54:45.600 --> 00:54:47.600]  是裡面完全不同的
[00:54:47.600 --> 00:54:50.600]  並且是將他的靈
[00:54:50.600 --> 00:54:53.600]  是放在我們裡面
[00:54:53.600 --> 00:54:54.600]  我27節說
[00:54:54.600 --> 00:54:58.600]  我必將我的靈放在你裡面
[00:54:58.600 --> 00:55:01.600]  我相信以西傑當時都不明白
[00:55:01.600 --> 00:55:02.600]  為什麼
[00:55:02.600 --> 00:55:04.600]  這個是要五場戰之後
[00:55:04.600 --> 00:55:07.600]  聖靈降臨所有信主的人
[00:55:07.600 --> 00:55:10.600]  信主的一刻就有聖靈在我們裡面
[00:55:10.600 --> 00:55:13.600]  所以我們每一個信主的人
[00:55:13.600 --> 00:55:15.600]  神都給了我們一個新的心
[00:55:15.600 --> 00:55:19.600]  所以我們是應該心意更新而變化
[00:55:19.600 --> 00:55:21.600]  我們是應該有改變
[00:55:21.600 --> 00:55:24.600]  你的心都改變了的時候
[00:55:24.600 --> 00:55:26.600]  你外表的行為很自然有改變
[00:55:26.600 --> 00:55:29.600]  你的思想你的意念
[00:55:29.600 --> 00:55:33.600]  應該是和未信主之前是不同的
[00:55:33.600 --> 00:55:36.600]  再加上是他將他的靈放在我們裡面
[00:55:36.600 --> 00:55:40.600]  這個靈在我們裡面的時候有什麼後果
[00:55:40.600 --> 00:55:43.600]  使你們順從我的律例
[00:55:43.600 --> 00:55:45.600]  緊守進行我的典章
[00:55:45.600 --> 00:55:48.600]  就是神的律法神的典章是有效的
[00:55:48.600 --> 00:55:50.600]  是好的
[00:55:50.600 --> 00:55:52.600]  但是人守不了
[00:55:52.600 --> 00:55:55.600]  那我們怎樣能夠守得到呢
[00:55:55.600 --> 00:55:58.600]  守得到乃是神要將聖靈放在我們裡面
[00:55:58.600 --> 00:55:59.600]  我們就能夠守難
[00:55:59.600 --> 00:56:00.600]  這個不是等於說
[00:56:00.600 --> 00:56:02.600]  我們一信主我們就完美
[00:56:02.600 --> 00:56:05.600]  所有的律例全部可以守得了
[00:56:05.600 --> 00:56:06.600]  不是的
[00:56:06.600 --> 00:56:09.600]  但是有一天我們是會完美的
[00:56:09.600 --> 00:56:11.600]  我要離開這個世界
[00:56:11.600 --> 00:56:12.600]  在神面前的時候
[00:56:12.600 --> 00:56:13.600]  那時候就不會犯罪了
[00:56:13.600 --> 00:56:16.600]  那些律例全部我們在神面前的時候
[00:56:16.600 --> 00:56:18.600]  那時候是不會再犯罪的
[00:56:18.600 --> 00:56:20.600]  但是在這一段的時間
[00:56:20.600 --> 00:56:23.600]  我們是有神的靈在我們裡面
[00:56:23.600 --> 00:56:26.600]  當我們犯罪的時候我們自己知道
[00:56:26.600 --> 00:56:29.600]  聖靈其中一個功用就是
[00:56:29.600 --> 00:56:33.600]  叫我們為罪為義為審判自己集被自己
[00:56:33.600 --> 00:56:36.600]  聖靈有聖靈做很多事情的
[00:56:36.600 --> 00:56:40.600]  聖靈會安慰聖靈會帶領聖靈會教導
[00:56:40.600 --> 00:56:43.600]  聖靈也都是會叫我們要自責的
[00:56:43.600 --> 00:56:45.600]  有些人說那個是良心
[00:56:45.600 --> 00:56:47.600]  微信主的人都有良心
[00:56:47.600 --> 00:56:52.600]  良心是我們的神賜給人其中一樣東西
[00:56:52.600 --> 00:56:54.600]  但良心是人犯罪之後
[00:56:54.600 --> 00:56:58.600]  那個良心是損壞了的
[00:56:58.600 --> 00:57:01.600]  我們不能夠單單人人憑良心做人
[00:57:01.600 --> 00:57:04.600]  這樣整個社會就大亂了
[00:57:04.600 --> 00:57:06.600]  因為良心有不同的標準
[00:57:06.600 --> 00:57:08.600]  但是當我們信主之後
[00:57:08.600 --> 00:57:11.600]  很可能是聖靈叫我們的良心
[00:57:11.600 --> 00:57:14.600]  是受到聖靈的管治
[00:57:14.600 --> 00:57:18.600]  可以說你的良心是很敏感
[00:57:18.600 --> 00:57:20.600]  你知罪的心是很敏感
[00:57:20.600 --> 00:57:22.600]  就是每一個信主的人
[00:57:22.600 --> 00:57:24.600]  有聖靈在裡面你犯罪你不會說
[00:57:24.600 --> 00:57:26.600]  我不知道這個是罪
[00:57:26.600 --> 00:57:28.600]  或者我一點感覺都沒有
