
[00:00:00.000 --> 00:00:05.240]  我教了家庭的资料和辅导很多年
[00:32:56.240 --> 00:32:58.240]  拿不到那么久
[00:32:58.240 --> 00:33:00.240]  所以很多男人宁愿
[00:33:00.240 --> 00:33:02.240]  我和他聊天 我会出去休息
[00:33:02.240 --> 00:33:04.240]  这些有时你会说
[00:33:04.240 --> 00:33:06.240]  有没有搞错啊男人
[00:33:06.240 --> 00:33:08.240]  这整个问题就是情绪路径
[00:33:08.240 --> 00:33:10.240]  习惯了15年至20年
[00:33:10.240 --> 00:33:12.240]  突然转台
[00:33:12.240 --> 00:33:14.240]  有时不适应
[00:33:14.240 --> 00:33:16.240]  所以要教他体谅
[00:33:16.240 --> 00:33:18.240]  有时当你老公
[00:33:18.240 --> 00:33:20.240]  和你很交心
[00:33:20.240 --> 00:33:22.240]  到10分钟左右
[00:33:22.240 --> 00:33:24.240]  突然间他望一望窗口
[00:33:24.240 --> 00:33:26.240]  你不让他休息
[00:33:26.240 --> 00:33:28.240]  他不能呼吸
[00:33:28.240 --> 00:33:30.240]  他会跟你说
[00:33:30.240 --> 00:33:32.240]  是明白的
[00:33:32.240 --> 00:33:34.240]  这些问题
[00:33:34.240 --> 00:33:36.240]  就是你要放下自己
[00:33:36.240 --> 00:33:38.240]  那种要求
[00:33:38.240 --> 00:33:40.240]  因为这种要求会令人很怕
[00:33:40.240 --> 00:33:42.240]  所以很多时候互相指责会出现
[00:33:42.240 --> 00:33:44.240]  你令我很难适应你
[00:33:44.240 --> 00:33:46.240]  两个都这样说
[00:33:46.240 --> 00:33:48.240]  其实两个的不同
[00:33:48.240 --> 00:33:50.240]  其实造就了一个很好的东西
[00:33:50.240 --> 00:33:52.240]  是什么呢
[00:33:52.240 --> 00:33:54.240]  就是你的子女看到
[00:33:54.240 --> 00:33:56.240]  他们两个都付出了
[00:33:56.240 --> 00:33:58.240]  为对方着想的那种爱
[00:33:58.240 --> 00:34:00.240]  他们两个都不自私
[00:34:00.240 --> 00:34:02.240]  那种爱
[00:34:02.240 --> 00:34:04.240]  是被子女看到的
[00:34:04.240 --> 00:34:06.240]  如果两个都争取利益
[00:34:06.240 --> 00:34:08.240]  这个儿子就学到争取利益
[00:34:08.240 --> 00:34:10.240]  他没见过伟大是什么
[00:34:10.240 --> 00:34:12.240]  他没见过
[00:34:12.240 --> 00:34:14.240]  你很难想象你的孩子
[00:34:14.240 --> 00:34:16.240]  将来会服务人群
[00:34:16.240 --> 00:34:18.240]  很难相信这件事
[00:34:18.240 --> 00:34:20.240]  所以希望今天
[00:34:20.240 --> 00:34:22.240]  你想想
[00:34:22.240 --> 00:34:24.240]  你有机会再
[00:34:24.240 --> 00:34:26.240]  看回这篇经文的时候
[00:34:26.240 --> 00:34:28.240]  你看到的就是
[00:34:28.240 --> 00:34:30.240]  一个哀伤
[00:34:30.240 --> 00:34:32.240]  就是当两个曾经
[00:34:32.240 --> 00:34:34.240]  互相指责之后
[00:34:34.240 --> 00:34:36.240]  他们很难再同心
[00:34:36.240 --> 00:34:38.240]  他已经有一个
[00:34:38.240 --> 00:34:40.240]  既定了就是你是很难服侍的
[00:34:40.240 --> 00:34:42.240]  好了
[00:34:42.240 --> 00:34:44.240]  但有没有可能
[00:34:44.240 --> 00:34:46.240]  可以改变呢 信了耶稣之后
[00:34:46.240 --> 00:34:48.240]  这个是我们最后
[00:34:48.240 --> 00:34:50.240]  要想的问题 有没有可能呢
[00:34:50.240 --> 00:34:52.240]  很多人都想
[00:34:52.240 --> 00:34:54.240]  放弃关系 我想在美国
[00:34:54.240 --> 00:34:56.240]  比香港更加容易很多
[00:34:56.240 --> 00:34:58.240]  可能因为
[00:34:58.240 --> 00:35:00.240]  女性的经济
[00:35:00.240 --> 00:35:02.240]  本钱很高 其实香港
[00:35:02.240 --> 00:35:04.240]  都开始是了
[00:35:04.240 --> 00:35:06.240]  在我们中国人里面不容易离婚
[00:35:06.240 --> 00:35:08.240]  原因就是
[00:35:08.240 --> 00:35:10.240]  以前那一代
[00:35:10.240 --> 00:35:12.240]  女性是没有经济本钱来离婚的
[00:35:12.240 --> 00:35:14.240]  她已经很久没做过事
[00:35:14.240 --> 00:35:16.240]  没人会请她
[00:35:16.240 --> 00:35:18.240]  她年纪又开始大
[00:35:18.240 --> 00:35:20.240]  她宁愿
[00:35:20.240 --> 00:35:22.240]  既然跟了她
[00:35:22.240 --> 00:35:24.240]  几十年算了
[00:35:24.240 --> 00:35:26.240]  忍下去吧
[00:35:26.240 --> 00:35:28.240]  所以你见到她很不开心
[00:35:28.240 --> 00:35:30.240]  但女性一件事
[00:35:30.240 --> 00:35:32.240]  是可以解决这个不开心的
[00:35:32.240 --> 00:35:34.240]  你在唐人街就看到了
[00:35:34.240 --> 00:35:36.240]  就是一群女人一起聊天
[00:35:36.240 --> 00:35:38.240]  每天就说
[00:35:38.240 --> 00:35:40.240]  我比你还差一个
[00:35:40.240 --> 00:35:42.240]  每天
[00:35:42.240 --> 00:35:44.240]  那种情绪
[00:35:44.240 --> 00:35:46.240]  就可以抒发出来
[00:35:46.240 --> 00:35:48.240]  但你看男人
[00:35:48.240 --> 00:35:50.240]  不是 男人怎么解决她不开心呢
[00:35:50.240 --> 00:35:52.240]  他就抽烟
[00:35:52.240 --> 00:35:54.240]  喝酒 总之塞着嘴
[00:35:54.240 --> 00:35:56.240]  不说
[00:35:56.240 --> 00:35:58.240]  也不喜欢再说往事
[00:35:58.240 --> 00:36:00.240]  所以你见到很多男人是单独一个人
[00:36:00.240 --> 00:36:02.240]  低头坐在那 坐一天
[00:36:02.240 --> 00:36:04.240]  其实他们有抑郁倾向
[00:36:04.240 --> 00:36:06.240]  所以
[00:36:06.240 --> 00:36:08.240]  究竟信了耶稣之后
[00:36:08.240 --> 00:36:10.240]  什么帮了我们呢
[00:36:10.240 --> 00:36:12.240]  当我想两个字
[00:36:12.240 --> 00:36:14.240]  指责
[00:36:14.240 --> 00:36:16.240]  后果是什么呢
[00:36:16.240 --> 00:36:18.240]  放弃这个关系
[00:36:18.240 --> 00:36:20.240]  放弃这个关系
[00:36:20.240 --> 00:36:22.240]  我不排除
[00:36:22.240 --> 00:36:24.240]  可能大家在在很多父母都放弃了他的关系
[00:36:24.240 --> 00:36:28.240]  英文是
[00:36:28.240 --> 00:36:30.240]  我都不当他存在
[00:36:30.240 --> 00:36:32.240]  擦掉就擦掉
[00:36:32.240 --> 00:36:34.240]  我当他不在
[00:36:34.240 --> 00:36:36.240]  其实很多关系已经死了
[00:36:36.240 --> 00:36:38.240]  虽然人还没死
[00:36:38.240 --> 00:36:40.240]  但心已经死了
[00:36:40.240 --> 00:36:42.240]  所以我怀疑很多独居的人
[00:36:42.240 --> 00:36:44.240]  可能是没离婚
[00:36:44.240 --> 00:36:46.240]  没分居
[00:36:46.240 --> 00:36:48.240]  但其实关系已经死了
[00:36:48.240 --> 00:36:50.240]  就算两个人坐在一起
[00:36:50.240 --> 00:36:52.240]  但他们没说没谈
[00:36:52.240 --> 00:36:54.240]  信了耶稣
[00:36:54.240 --> 00:36:56.240]  有什么启发给我们呢
[00:36:56.240 --> 00:36:58.240]  其实你想起耶稣
[00:36:58.240 --> 00:37:00.240]  耶稣比我们
[00:37:00.240 --> 00:37:02.240]  更加有资格说
[00:37:02.240 --> 00:37:04.240]  放弃和人的关系
[00:37:04.240 --> 00:37:06.240]  上帝更加有资格说
[00:37:06.240 --> 00:37:08.240]  放弃和人的关系
[00:37:08.240 --> 00:37:10.240]  因为人怎么对上帝呢
[00:37:10.240 --> 00:37:12.240]  上帝给日头
[00:37:12.240 --> 00:37:14.240]  给下雨
[00:37:14.240 --> 00:37:16.240]  给人有食物
[00:37:16.240 --> 00:37:18.240]  给人有感情的关系
[00:37:18.240 --> 00:37:20.240]  每天帮助人
[00:37:20.240 --> 00:37:22.240]  安慰人
[00:37:22.240 --> 00:37:24.240]  和每天招手
[00:37:24.240 --> 00:37:26.240]  叫他们回来
[00:37:26.240 --> 00:37:28.240]  大约多少人认上帝呢
[00:37:28.240 --> 00:37:30.240]  认的百分比是很低的
[00:37:30.240 --> 00:37:32.240]  很低的
[00:37:32.240 --> 00:37:34.240]  就算一个报道会
[00:37:34.240 --> 00:37:36.240]  你都看到是很低的
[00:37:36.240 --> 00:37:38.240]  上帝更加给我们
[00:37:38.240 --> 00:37:40.240]  有资格去说
[00:37:40.240 --> 00:37:42.240]  我放弃你
[00:37:42.240 --> 00:37:44.240]  是不是
[00:37:44.240 --> 00:37:46.240]  放弃你
[00:37:46.240 --> 00:37:48.240]  但上帝没这么做
[00:37:48.240 --> 00:37:50.240]  上帝不是很多理由下
[00:37:50.240 --> 00:37:52.240]  仍然都没这么做
[00:37:52.240 --> 00:37:54.240]  他只不过默然爱你
[00:37:54.240 --> 00:37:56.240]  和我天天都向
[00:37:56.240 --> 00:37:58.240]  活跃的人招手
[00:37:58.240 --> 00:38:00.240]  叫你回来 叫你回转
[00:38:00.240 --> 00:38:02.240]  你一想起这件事
[00:38:02.240 --> 00:38:04.240]  你发觉这个爱
[00:38:04.240 --> 00:38:06.240]  质素
[00:38:06.240 --> 00:38:08.240]  就是你夫妻关系
[00:38:08.240 --> 00:38:10.240]  质素的保证
[00:38:10.240 --> 00:38:12.240]  因为你信了耶稣之后
[00:38:12.240 --> 00:38:14.240]  你学了这个
[00:38:14.240 --> 00:38:16.240]  上帝程度的爱
[00:38:16.240 --> 00:38:18.240]  不是用人的程度的爱
[00:38:18.240 --> 00:38:20.240]  人人都很怕
[00:38:20.240 --> 00:38:22.240]  被父母以前说 我不要你
[00:38:22.240 --> 00:38:24.240]  当你吓他
[00:38:24.240 --> 00:38:26.240]  但那个小孩是会哭的
[00:38:26.240 --> 00:38:28.240]  直到他的左額页
[00:38:28.240 --> 00:38:30.240]  理性思考
[00:38:30.240 --> 00:38:32.240]  他知道他吓我
[00:38:32.240 --> 00:38:34.240]  所以你说我不要你
[00:38:34.240 --> 00:38:36.240]  他会笑的
[00:38:36.240 --> 00:38:38.240]  但当由
[00:38:38.240 --> 00:38:40.240]  怕
[00:38:40.240 --> 00:38:42.240]  到笑这个过程
[00:38:42.240 --> 00:38:44.240]  这个就是人最
[00:38:44.240 --> 00:38:46.240]  坏的开始
[00:38:46.240 --> 00:38:48.240]  当他很天真
[00:38:48.240 --> 00:38:50.240]  听到妈妈说 我不要你 赶你走
[00:38:50.240 --> 00:38:52.240]  你哭的时候 这个很天真
[00:38:52.240 --> 00:38:54.240]  他只是相信
[00:38:54.240 --> 00:38:56.240]  没了家是很痛苦
[00:38:56.240 --> 00:38:58.240]  很惨的
[00:38:58.240 --> 00:39:00.240]  但当有一天他看着你笑
[00:39:00.240 --> 00:39:02.240]  他不怕你说
[00:39:02.240 --> 00:39:04.240]  赶他出街
[00:39:04.240 --> 00:39:06.240]  这个就是人类最惨的收场
[00:39:06.240 --> 00:39:08.240]  就是他硬着心肠
[00:39:08.240 --> 00:39:10.240]  他不理
[00:39:10.240 --> 00:39:12.240]  你是不是真的爱他
[00:39:12.240 --> 00:39:14.240]  他也不太相信你是爱他
[00:39:14.240 --> 00:39:16.240]  你不要我就不要我
[00:39:16.240 --> 00:39:18.240]  像不像我们的光景
[00:39:18.240 --> 00:39:20.240]  所以当你看《创世纪》
[00:39:20.240 --> 00:39:22.240]  不是看这段
[00:39:22.240 --> 00:39:24.240]  夫妻 啊 真是糊涂了
[00:39:24.240 --> 00:39:26.240]  这样
[00:39:26.240 --> 00:39:28.240]  或者说 我没有他那么蠢
[00:39:28.240 --> 00:39:30.240]  他不敢说
[00:39:30.240 --> 00:39:32.240]  或者我临死的时候
[00:39:32.240 --> 00:39:34.240]  说一个两分钟的见证
[00:39:34.240 --> 00:39:36.240]  我曾经有一个
[00:39:36.240 --> 00:39:38.240]  出卖我太太的经历
[00:39:38.240 --> 00:39:40.240]  就是我太太临死的时候
[00:39:40.240 --> 00:39:42.240]  那天是
[00:39:42.240 --> 00:39:44.240]  医生说她的血压
[00:39:44.240 --> 00:39:46.240]  低得很厉害
[00:39:46.240 --> 00:39:48.240]  因为她患胰脏癌
[00:39:48.240 --> 00:39:50.240]  她会变成怀肠
[00:39:50.240 --> 00:39:52.240]  然后五个小时
[00:39:52.240 --> 00:39:54.240]  变成死肠
[00:39:54.240 --> 00:39:56.240]  医生说她最多只有五个小时的命
[00:39:56.240 --> 00:39:58.240]  这次向我提议
[00:39:58.240 --> 00:40:00.240]  我帮她打口麻啡
[00:40:00.240 --> 00:40:02.240]  让她睡着觉就死了
[00:40:02.240 --> 00:40:06.240]  当时我做这个决定的时候
[00:40:06.240 --> 00:40:08.240]  医生看到我要想一想
[00:40:08.240 --> 00:40:10.240]  因为我之前是从来不知道
[00:40:10.240 --> 00:40:12.240]  那天发生过这么急的转变
[00:40:12.240 --> 00:40:16.240]  早几个小时半天前
[00:40:16.240 --> 00:40:18.240]  我太太和我好好谈的
[00:40:18.240 --> 00:40:20.240]  我想起我太太
[00:40:20.240 --> 00:40:22.240]  我太太是一个护士
[00:40:22.240 --> 00:40:24.240]  她就和我说过
[00:40:24.240 --> 00:40:26.240]  医生说你最后一定要答应我一件事
[00:40:26.240 --> 00:40:28.240]  就是医生说我救不了的时候
[00:40:28.240 --> 00:40:30.240]  你让医生帮我打口针
[00:40:30.240 --> 00:40:32.240]  让我睡着觉就死了
[00:40:32.240 --> 00:40:34.240]  让我死得舒服
[00:40:34.240 --> 00:40:36.240]  你千万不要急救
[00:40:36.240 --> 00:40:38.240]  不要猜心电击那些
[00:40:38.240 --> 00:40:40.240]  因为我救过很多人
[00:40:40.240 --> 00:40:42.240]  最后是死得很惨的
[00:40:42.240 --> 00:40:44.240]  医生问我
[00:40:44.240 --> 00:40:46.240]  好不好这样呢
[00:40:46.240 --> 00:40:48.240]  就算是做手术
[00:40:48.240 --> 00:40:50.240]  他会很辛苦
[00:40:50.240 --> 00:40:52.240]  你也要承担一笔
[00:40:52.240 --> 00:40:54.240]  当时港币是大约30万的手术费
[00:40:54.240 --> 00:40:58.240]  我问医生机会率是多少呢
[00:40:58.240 --> 00:41:00.240]  医生说是零
[00:41:00.240 --> 00:41:02.240]  在零机会率里面
[00:41:02.240 --> 00:41:04.240]  我做了一个决定
[00:41:04.240 --> 00:41:06.240]  医生给了我十分钟
[00:41:06.240 --> 00:41:08.240]  于是我就说
[00:41:08.240 --> 00:41:10.240]  不用想了医生
[00:41:10.240 --> 00:41:12.240]  急救
[00:41:12.240 --> 00:41:14.240]  做手术
[00:41:14.240 --> 00:41:16.240]  当时我想起
[00:41:16.240 --> 00:41:18.240]  以前的日子
[00:41:18.240 --> 00:41:20.240]  我太太曾经是
[00:41:20.240 --> 00:41:22.240]  很危险的时刻
[00:41:22.240 --> 00:41:24.240]  是没有事的
[00:41:24.240 --> 00:41:26.240]  所以我心想
[00:41:26.240 --> 00:41:28.240]  对不起都做一次了
[00:41:28.240 --> 00:41:30.240]  我想她活下去
[00:41:30.240 --> 00:41:32.240]  医生就说
[00:41:32.240 --> 00:41:34.240]  好啊
[00:41:34.240 --> 00:41:36.240]  医生听我的意见
[00:41:36.240 --> 00:41:38.240]  于是就叫护士
[00:41:38.240 --> 00:41:40.240]  推我太太的病床
[00:41:40.240 --> 00:41:42.240]  一起进升降机
[00:41:42.240 --> 00:41:44.240]  然后去手术室
[00:41:44.240 --> 00:41:46.240]  就是这样
[00:41:46.240 --> 00:41:48.240]  医生和我最后说一句
[00:41:48.240 --> 00:41:50.240]  她五个小时内会死的
[00:41:50.240 --> 00:41:52.240]  其实手术的机会
[00:41:52.240 --> 00:41:54.240]  未来都是零
[00:41:54.240 --> 00:41:56.240]  我明白了
[00:41:56.240 --> 00:41:58.240]  多谢你医生
[00:41:58.240 --> 00:42:00.240]  我太太是不知道的
[00:42:00.240 --> 00:42:02.240]  所以我太太在升降机里和医生一路开玩笑
[00:42:02.240 --> 00:42:04.240]  我太太怀疑
[00:42:04.240 --> 00:42:06.240]  自己的手术只是通胆管
[00:42:06.240 --> 00:42:08.240]  一个很简单
[00:42:08.240 --> 00:42:10.240]  少少肠塞的情况
[00:42:10.240 --> 00:42:12.240]  她不知道是这么严重
[00:42:12.240 --> 00:42:14.240]  我太太看到我太太笑的时候
[00:42:14.240 --> 00:42:16.240]  我自己心里面都很惆怅
[00:42:16.240 --> 00:42:18.240]  她自己不知道自己快要死
[00:42:18.240 --> 00:42:20.240]  她不知道
[00:42:20.240 --> 00:42:22.240]  但我开始很难过
[00:42:22.240 --> 00:42:24.240]  如果救不了
[00:42:24.240 --> 00:42:26.240]  救的过程很辛苦
[00:42:26.240 --> 00:42:28.240]  我出卖了
[00:42:28.240 --> 00:42:30.240]  我曾经答应她的事
[00:42:30.240 --> 00:42:32.240]  我会不会一辈子
[00:42:32.240 --> 00:42:34.240]  我自己是心理学家
[00:42:34.240 --> 00:42:36.240]  会不会我变成一个抑鬱症的病人
[00:42:36.240 --> 00:42:38.240]  一辈子都很内疚
[00:42:38.240 --> 00:42:40.240]  没有答应她这件事
[00:42:40.240 --> 00:42:42.240]  我怎么保护我自己呢
[00:42:42.240 --> 00:42:44.240]  但我相信一件事
[00:42:44.240 --> 00:42:46.240]  就是上帝会管理结果
[00:42:46.240 --> 00:42:48.240]  就算我做错了决定
[00:42:48.240 --> 00:42:50.240]  上帝会管理结果
[00:42:50.240 --> 00:42:52.240]  我只是相信这件事
[00:42:52.240 --> 00:42:54.240]  但我不知道上帝怎么做
[00:42:54.240 --> 00:42:56.240]  我真的不知道
[00:42:56.240 --> 00:42:58.240]  我都想不到怎么做
[00:42:58.240 --> 00:43:00.240]  所以我劝大家
[00:43:00.240 --> 00:43:02.240]  你祈祷就可以祈祷
[00:43:02.240 --> 00:43:04.240]  但你不要建议上帝怎么做
[00:43:04.240 --> 00:43:06.240]  根本上你不懂得建议
[00:43:06.240 --> 00:43:08.240]  上帝做的方式是出手得很快
[00:43:08.240 --> 00:43:10.240]  快到你上YouTube就听到
[00:43:12.240 --> 00:43:14.240]  病床推进去之后
[00:43:14.240 --> 00:43:16.240]  两分钟医生走出来
[00:43:16.240 --> 00:43:18.240]  跟我说他已经死了
[00:43:18.240 --> 00:43:22.240]  病床停在墙边
[00:43:22.240 --> 00:43:24.240]  他说我看到你太太很精神
[00:43:24.240 --> 00:43:26.240]  挺fit
[00:43:26.240 --> 00:43:28.240]  我去科医生说
[00:43:28.240 --> 00:43:30.240]  我拿工具去做手术
[00:43:30.240 --> 00:43:32.240]  但接着看到你太太
[00:43:32.240 --> 00:43:34.240]  血压脈搏全部是零
[00:43:34.240 --> 00:43:36.240]  你太太好像祈祷一样
[00:43:36.240 --> 00:43:38.240]  两个手合起来 闭上眼睛就睡着了
[00:43:38.240 --> 00:43:40.240]  就断气了
[00:43:40.240 --> 00:43:42.240]  我告诉大家
[00:43:42.240 --> 00:43:44.240]  感觉很复杂
[00:43:44.240 --> 00:43:46.240]  有难过的一面
[00:43:46.240 --> 00:43:48.240]  但这个开心
[00:43:48.240 --> 00:43:50.240]  是我一生没试过这么开心
[00:43:50.240 --> 00:43:52.240]  就是上帝救了我
[00:43:52.240 --> 00:43:54.240]  让我不用出卖我太太
[00:43:54.240 --> 00:43:56.240]  也令我今天
[00:43:56.240 --> 00:43:58.240]  从丧礼到今天
[00:43:58.240 --> 00:44:00.240]  已经是十年
[00:44:00.240 --> 00:44:02.240]  我没流过一滴眼泪
[00:44:02.240 --> 00:44:04.240]  包括丧礼
[00:44:04.240 --> 00:44:06.240]  我没流过一滴眼泪
[00:44:06.240 --> 00:44:08.240]  原因是因为
[00:44:08.240 --> 00:44:10.240]  在婚姻里
[00:44:10.240 --> 00:44:12.240]  在最终结的那一天
[00:44:12.240 --> 00:44:14.240]  可能是蒙上一个
[00:44:14.240 --> 00:44:16.240]  永远的阴影
[00:44:16.240 --> 00:44:18.240]  永远的遗憾
[00:44:18.240 --> 00:44:20.240]  但上帝救了我
[00:44:20.240 --> 00:44:22.240]  让我不用这个遗憾
[00:44:22.240 --> 00:44:24.240]  希望今天
[00:44:24.240 --> 00:44:26.240]  你记住
[00:44:26.240 --> 00:44:28.240]  如果你觉得你的婚姻
[00:44:28.240 --> 00:44:30.240]  或者你父母的婚姻
[00:44:30.240 --> 00:44:32.240]  或者你对你未来的婚姻
[00:44:32.240 --> 00:44:34.240]  很惆怅的时候
[00:44:34.240 --> 00:44:36.240]  你爸爸妈妈的婚姻
[00:44:36.240 --> 00:44:38.240]  很惆怅的时候
[00:44:38.240 --> 00:44:40.240]  你不但不要想
[00:44:40.240 --> 00:44:42.240]  会不会嫁得好
[00:44:42.240 --> 00:44:44.240]  不要再想将来会有什么危险
[00:44:44.240 --> 00:44:46.240]  你要相信上帝
[00:44:46.240 --> 00:44:48.240]  赐给你
[00:44:48.240 --> 00:44:50.240]  这个婚姻
[00:44:50.240 --> 00:44:52.240]  他会管理这个婚姻
[00:44:52.240 --> 00:44:54.240]  如果你听他说
[00:44:54.240 --> 00:44:56.240]  他一步一步会令到你
[00:44:56.240 --> 00:44:58.240]  出奇地渡过你的难关
[00:44:58.240 --> 00:45:00.240]  出奇地渡过你的难关
[00:45:00.240 --> 00:45:02.240]  出奇地渡过你的难关
[00:45:02.240 --> 00:45:04.240]  但如果你不信任上帝
[00:45:04.240 --> 00:45:06.240]  你自己随便选一个
[00:45:06.240 --> 00:45:08.240]  有结婚之后
[00:45:08.240 --> 00:45:10.240]  一天到晚都在埋怨
[00:45:10.240 --> 00:45:12.240]  真的不知道走了什么运
[00:45:12.240 --> 00:45:14.240]  认识了这样的人
[00:45:14.240 --> 00:45:16.240]  但你记住
[00:45:16.240 --> 00:45:18.240]  上帝会改变任何你认为不行的现实
[00:45:18.240 --> 00:45:20.240]  因为他是上帝
[00:45:20.240 --> 00:45:22.240]  所以希望今天
[00:45:22.240 --> 00:45:24.240]  或者我离开美国之前
[00:45:24.240 --> 00:45:26.240]  或者我离开美国之前
[00:45:26.240 --> 00:45:28.240]  我很想大家祈祷
[00:45:28.240 --> 00:45:30.240]  为自己的家庭
[00:45:30.240 --> 00:45:32.240]  为自己的感情
[00:45:32.240 --> 00:45:34.240]  我们一起祈祷
[00:45:34.240 --> 00:45:36.240]  多谢主给我们一个好星期天
[00:45:36.240 --> 00:45:38.240]  去看人
[00:45:38.240 --> 00:45:40.240]  开始的阶段本来是幸福
[00:45:40.240 --> 00:45:42.240]  变成一个很远远的遗憾
[00:45:42.240 --> 00:45:44.240]  但你仍似被人有救恩
[00:45:44.240 --> 00:45:46.240]  在无可挽救的时候
[00:45:46.240 --> 00:45:48.240]  你就拯救了人
[00:45:48.240 --> 00:45:50.240]  特别预备了耶稣的救恩
[00:45:50.240 --> 00:45:52.240]  写在十字架上
[00:45:52.240 --> 00:45:54.240]  让他看到这个爱
[00:45:54.240 --> 00:45:56.240]  从此我们有一个新的榜样
[00:45:56.240 --> 00:45:58.240]  不要用血气的爱
[00:45:58.240 --> 00:46:00.240]  去对周围的人
[00:46:00.240 --> 00:46:02.240]  而是学习基督的忍耐
[00:46:02.240 --> 00:46:04.240]  学习上帝伟大的爱
[00:46:04.240 --> 00:46:06.240]  多谢你给我们刚才的信息
[00:46:06.240 --> 00:46:08.240]  特别保留在我们心里的
[00:46:08.240 --> 00:46:10.240]  是那种力量
[00:46:10.240 --> 00:46:12.240]  去爱我们家里所有的人
[00:46:12.240 --> 00:46:14.240]  去祈祷奉耶稣的名囚
[00:46:14.240 --> 00:46:16.240]  阿们
[00:46:16.240 --> 00:46:18.240]  阿們

