
[00:00:00.000 --> 00:00:04.280]  各位弟兄姐妹平安
[00:30:42.960 --> 00:30:44.360]  那種敬拜
[00:30:44.360 --> 00:30:45.240]  說得最直接就是
[00:30:45.240 --> 00:30:47.680]  你有沒有親近神
[00:30:47.680 --> 00:30:49.760]  我們親近神可以透過土告
[00:30:49.760 --> 00:30:52.440]  你有多少土告
[00:30:52.440 --> 00:30:54.560]  上兩個月有姐妹很坦白跟我說
[00:30:54.560 --> 00:30:58.160]  她開始土告了
[00:30:58.160 --> 00:31:00.200]  以前沒有什麼
[00:31:00.200 --> 00:31:02.280]  開始土告
[00:31:02.280 --> 00:31:03.920]  或者是你晚上才土告
[00:31:03.920 --> 00:31:06.320]  第二天早上才說阿門呢
[00:31:06.320 --> 00:31:09.600]  因為你奇奇怪怪的睡著了
[00:31:09.600 --> 00:31:11.240]  你有沒有認真土告
[00:31:11.240 --> 00:31:13.840]  有沒有讀經
[00:31:13.840 --> 00:31:15.520]  有沒有參加崇拜
[00:31:15.520 --> 00:31:17.720]  有沒有平時聽詩歌
[00:31:17.720 --> 00:31:19.760]  有沒有夢想
[00:31:19.760 --> 00:31:21.920]  如果這些全部都小
[00:31:21.920 --> 00:31:23.200]  但你又說
[00:31:23.200 --> 00:31:26.080]  為什麼我和神的關係好像不太好
[00:31:26.080 --> 00:31:28.040]  你又說我身體好像不太好
[00:31:28.040 --> 00:31:28.560]  當然了
[00:31:28.560 --> 00:31:31.880]  因為你應該做的你沒有做
[00:31:31.880 --> 00:31:33.520]  小團契
[00:31:33.520 --> 00:31:35.720]  這個團契不是說
[00:31:35.720 --> 00:31:37.240]  我們回提摩太團
[00:31:37.240 --> 00:31:38.280]  回多加團
[00:31:38.280 --> 00:31:39.400]  回彈爾利團
[00:31:39.400 --> 00:31:41.520]  不是指這個團契
[00:31:41.520 --> 00:31:44.320]  而是說你平時和弟兄姐妹
[00:31:44.320 --> 00:31:48.080]  有沒有關係呢
[00:31:48.080 --> 00:31:49.840]  如果你說我沒有回團契
[00:31:49.840 --> 00:31:50.520]  我說不用了
[00:31:50.520 --> 00:31:51.320]  不用回團契了
[00:31:51.320 --> 00:31:52.400]  聽道理就可以了
[00:31:52.400 --> 00:31:53.520]  對不起
[00:31:53.520 --> 00:31:56.440]  你沒有了愛人的部分
[00:31:56.440 --> 00:31:59.800]  你沒有了那邊的訓練
[00:31:59.800 --> 00:32:02.160]  你會影響你的屬靈生命
[00:32:02.160 --> 00:32:06.360]  第三個小回應
[00:32:06.360 --> 00:32:09.200]  這個小回應就是行動
[00:32:09.200 --> 00:32:10.720]  我們很多人
[00:32:10.720 --> 00:32:12.200]  特別是Covid之後
[00:32:12.200 --> 00:32:14.280]  我們很努力聽道理
[00:32:14.280 --> 00:32:16.280]  可以天天聽道理
[00:32:16.280 --> 00:32:18.040]  可以聽很多道理
[00:32:18.040 --> 00:32:20.800]  可以所有培靈會都去
[00:32:20.800 --> 00:32:21.920]  可以參加很多
[00:32:21.920 --> 00:32:23.240]  現在溫哥華很好
[00:32:23.240 --> 00:32:24.520]  有生命之道
[00:32:24.520 --> 00:32:25.520]  有BSF
[00:32:25.520 --> 00:32:26.800]  有很多塔經班
[00:32:26.800 --> 00:32:28.360]  你可以去很多這些
[00:32:28.360 --> 00:32:31.080]  你好像知識很多
[00:32:31.080 --> 00:32:32.240]  你懂得解曬
[00:32:32.240 --> 00:32:33.200]  什麼叫高血壓
[00:32:33.200 --> 00:32:35.920]  你懂得建議人們什麼叫食得健康
[00:32:35.920 --> 00:32:37.000]  但是對不起
[00:32:37.000 --> 00:32:39.480]  你沒有行動
[00:32:39.480 --> 00:32:41.480]  你沒有去實踐
[00:32:41.480 --> 00:32:43.560]  什麼是你所學的聖經
[00:32:43.560 --> 00:32:46.520]  你沒有實踐出來
[00:32:46.520 --> 00:32:48.480]  你的行事為人
[00:32:48.480 --> 00:32:50.960]  人家都不知道你是基督徒
[00:32:50.960 --> 00:32:53.960]  或者你都不敢認自己是基督徒
[00:32:53.960 --> 00:32:55.280]  如果你這三個小回應
[00:32:55.280 --> 00:32:57.080]  我都可以幾乎保證
[00:32:57.080 --> 00:33:00.600]  你的屬靈生命一定是差
[00:33:00.600 --> 00:33:01.920]  如果你說要做到
[00:33:01.920 --> 00:33:05.040]  好像《爾弗所書》四章十二節裡面說
[00:33:05.040 --> 00:33:06.800]  其實我們要裝備
[00:33:06.800 --> 00:33:08.800]  聖徒即是信徒
[00:33:08.800 --> 00:33:11.000]  做侍奉的工作
[00:33:11.000 --> 00:33:14.040]  建立基督的身體
[00:33:14.040 --> 00:33:17.640]  我以前看侍奉很狹窄
[00:33:17.640 --> 00:33:19.960]  什麼叫看侍奉很狹窄呢?
[00:33:19.960 --> 00:33:22.000]  侍奉可能我只會說
[00:33:22.000 --> 00:33:24.320]  在教會裡面你想到什麼
[00:33:24.320 --> 00:33:27.160]  其實都要做的
[00:33:27.160 --> 00:33:31.320]  但是侍奉不單止在我們這四面牆
[00:33:31.320 --> 00:33:32.520]  不單止在教會
[00:33:32.520 --> 00:33:34.520]  所以為什麼很多人都覺得
[00:33:34.520 --> 00:33:36.880]  我沒可能盡力的
[00:33:36.880 --> 00:33:38.160]  因為只是對侍奉
[00:33:38.160 --> 00:33:41.680]  我做工作已經很辛苦了
[00:33:41.680 --> 00:33:43.200]  你叫我做這麼多侍奉
[00:33:43.200 --> 00:33:45.840]  你越搞越多東西
[00:33:45.840 --> 00:33:47.400]  我哪有力量去做
[00:33:47.400 --> 00:33:48.320]  沒可能
[00:33:48.320 --> 00:33:49.400]  我們一旦沒有可能
[00:33:49.400 --> 00:33:51.720]  我們就會自動不想不做
[00:33:51.720 --> 00:33:53.680]  不碰不試
[00:33:53.680 --> 00:33:57.600]  我今天想拉闊你對侍奉的看法
[00:33:57.600 --> 00:34:02.720]  其實侍奉我會用兩個字去取代
[00:34:02.720 --> 00:34:04.560]  在提摩太后書三章一節
[00:34:04.560 --> 00:34:08.880]  她說上帝用聖經去裝備祂的子民
[00:34:08.880 --> 00:34:12.120]  所以為什麼愛神一定要是第一要緊
[00:34:12.120 --> 00:34:16.600]  因為所有東西都基於聖經的神開始
[00:34:16.600 --> 00:34:20.000]  我們在聖經裡面才更瞭解到上帝
[00:34:20.000 --> 00:34:23.240]  聖經是上帝留給我們的一本情書
[00:34:23.240 --> 00:34:24.440]  我們要瞭解它
[00:34:24.440 --> 00:34:27.200]  我們要知道實行什麼
[00:34:27.200 --> 00:34:28.760]  我們要熟悉聖經
[00:34:28.760 --> 00:34:30.960]  由聖經去裝備祂的子民
[00:34:30.960 --> 00:34:35.640]  預備他們去做各樣的善事
[00:34:35.640 --> 00:34:43.360]  我用善事來理解侍奉
[00:34:43.360 --> 00:34:45.520]  原來我們要去侍奉神
[00:34:45.520 --> 00:34:47.200]  不只是在教會
[00:34:47.200 --> 00:34:49.760]  我們可以拉闊一點
[00:34:49.760 --> 00:34:53.040]  善事是極重要
[00:34:53.040 --> 00:34:55.840]  所以我們都會想起這兩個字
[00:34:55.840 --> 00:34:59.520]  我們怎麼策略去做呢?
[00:34:59.520 --> 00:35:00.680]  我們怎麼策略
[00:35:00.680 --> 00:35:02.680]  我們知道是要讀經
[00:35:02.680 --> 00:35:06.040]  我們要提高我們的屬靈生命
[00:35:06.040 --> 00:35:08.480]  但怎麼做呢?
[00:35:08.480 --> 00:35:09.160]  很感恩
[00:35:09.160 --> 00:35:11.120]  今天有姐妹跟我說
[00:35:11.120 --> 00:35:13.720]  我一收到WhatsApp的訂閱
[00:35:13.720 --> 00:35:15.600]  我們的讀經計劃
[00:35:15.600 --> 00:35:19.840]  我就立刻第一個去點入
[00:35:19.840 --> 00:35:22.040]  大家都會看到這短信
[00:35:22.040 --> 00:35:23.840]  我們全教會
[00:35:23.840 --> 00:35:28.120]  但真正點入的人有多少呢?
[00:35:28.120 --> 00:35:29.360]  我知道的
[00:35:29.360 --> 00:35:31.800]  訂閱數量那麼少
[00:35:31.800 --> 00:35:32.680]  你不會跟我說
[00:35:32.680 --> 00:35:35.800]  每次都約五十個人一起聽
[00:35:35.800 --> 00:35:38.120]  所以只有一個訂閱
[00:35:38.120 --> 00:35:40.320]  也不太可能
[00:35:40.320 --> 00:35:43.960]  我們這麼有系統
[00:35:43.960 --> 00:35:46.760]  我還幫你剁碎
[00:35:46.760 --> 00:35:48.360]  如果一天要你看五張聖經
[00:35:48.360 --> 00:35:49.720]  才可以一年看完整本聖經
[00:35:49.720 --> 00:35:51.560]  我知道你一天看不到五張
[00:35:51.560 --> 00:35:56.000]  我就有策略地三年看完整本聖經
[00:35:56.000 --> 00:35:58.160]  每天只看一張
[00:35:58.160 --> 00:36:02.280]  每天不超過十分鐘
[00:36:02.280 --> 00:36:06.320]  但你連十分鐘都給不了上帝
[00:36:06.320 --> 00:36:09.960]  等於每天運動三十分鐘
[00:36:09.960 --> 00:36:12.640]  你給不了你的身體
[00:36:12.640 --> 00:36:13.800]  就是錯了
[00:36:13.800 --> 00:36:16.040]  就是這樣
[00:36:16.040 --> 00:36:17.680]  然後我再縮窄一點
[00:36:17.680 --> 00:36:19.600]  如果本聖經就這樣讓你看
[00:36:19.600 --> 00:36:21.920]  你會說很難明白
[00:36:21.920 --> 00:36:23.120]  好
[00:36:23.120 --> 00:36:26.680]  我就只會跟你去研讀《馬可福音》
[00:36:26.680 --> 00:36:28.000]  再縮窄一點
[00:36:28.000 --> 00:36:29.600]  很想透過《馬可福音》
[00:36:29.600 --> 00:36:31.880]  很系統地跟大家說
[00:36:31.880 --> 00:36:33.760]  我們今天來到第28講
[00:36:33.760 --> 00:36:34.880]  我們由第一講
[00:36:34.880 --> 00:36:36.400]  由《馬可福音》開始
[00:36:36.400 --> 00:36:39.840]  到現在已經是一年的時間了
[00:36:39.840 --> 00:36:42.320]  大家看到嗎?
[00:36:42.320 --> 00:36:44.960]  很細緻
[00:36:44.960 --> 00:36:47.200]  你有沒有聽呢?
[00:36:47.200 --> 00:36:52.040]  你有沒有這樣去研讀本聖經呢?
[00:36:52.040 --> 00:36:54.160]  原來差不多最後
[00:36:54.160 --> 00:36:55.560]  很想告訴大家
[00:36:55.560 --> 00:36:57.800]  原來侍奉
[00:36:57.800 --> 00:37:01.120]  這個都是我昨天祈禱才想到的
[00:37:01.120 --> 00:37:02.440]  我以前都是很狠扎
[00:37:02.440 --> 00:37:04.080]  我以為你侍奉
[00:37:04.080 --> 00:37:06.160]  你有什麼侍奉綱位
[00:37:06.160 --> 00:37:08.240]  就立刻限制在教會裡面
[00:37:08.240 --> 00:37:09.640]  所以我們進不了
[00:37:09.640 --> 00:37:11.320]  但真正的侍奉
[00:37:11.320 --> 00:37:13.200]  如果是全人的話
[00:37:13.200 --> 00:37:15.680]  如果是可以進的話
[00:37:15.680 --> 00:37:18.320]  那就不只是在教會四面牆
[00:37:18.320 --> 00:37:20.480]  而是怎樣呢?
[00:37:20.480 --> 00:37:25.640]  教會是佔25%
[00:37:25.640 --> 00:37:30.360]  家庭也是25%
[00:37:30.360 --> 00:37:35.400]  朋友和下面那個職場
[00:37:35.400 --> 00:37:38.400]  或者學校裡面
[00:37:38.400 --> 00:37:40.320]  所以今天我很想大家
[00:37:40.320 --> 00:37:43.200]  特別是一群工作的弟兄姊妹
[00:37:43.200 --> 00:37:44.880]  你不要去想很內疚
[00:37:44.880 --> 00:37:47.040]  哎呀!這個星期真的很累
[00:37:47.040 --> 00:37:48.440]  我真的做不了侍奉
[00:37:48.440 --> 00:37:51.520]  或者侍奉真的差了
[00:37:51.520 --> 00:37:52.640]  但我想告訴你
[00:37:52.640 --> 00:37:55.480]  其實你在努力的職場裡面
[00:37:55.480 --> 00:37:56.440]  你做好見證
[00:37:56.440 --> 00:37:58.120]  因為要讓人信耶穌
[00:37:58.120 --> 00:37:59.680]  要讓人知道彼此相愛
[00:37:59.680 --> 00:38:02.320]  其實全部都是在教會以外
[00:38:02.320 --> 00:38:03.480]  我們才做見證的
[00:38:03.480 --> 00:38:05.840]  對不對?
[00:38:05.840 --> 00:38:08.600]  但很多時候我們太過分割
[00:38:08.600 --> 00:38:10.600]  以致我們覺得我們不可以盡力
[00:38:10.600 --> 00:38:15.320]  但你盡力在家裡盡好你的本分
[00:38:15.320 --> 00:38:17.360]  你是盡力的
[00:38:17.360 --> 00:38:21.240]  你是盡力去侍奉的
[00:38:21.240 --> 00:38:22.200]  因為我真的見過
[00:38:22.200 --> 00:38:23.960]  很小的時候見到一個基督徒
[00:38:23.960 --> 00:38:25.720]  他在教會很努力侍奉
[00:38:25.720 --> 00:38:28.120]  做了很多高位的領袖
[00:38:28.120 --> 00:38:30.960]  但因為我經常叫他去他家裡
[00:38:30.960 --> 00:38:34.720]  誰知道他對家裡的祖母是很差的
[00:38:34.720 --> 00:38:37.000]  經常呼呼喝喝的
[00:38:37.000 --> 00:38:44.320]  「走開啦!在看電視呀!」
[00:38:44.320 --> 00:38:45.640]  但我們呢?
[00:38:45.640 --> 00:38:46.920]  原來我們的侍奉
[00:38:46.920 --> 00:38:49.360]  真的可以盡力的
[00:38:49.360 --> 00:38:52.960]  因為你可以盡力在不同的部分
[00:38:52.960 --> 00:38:54.640]  做好自己
[00:38:54.640 --> 00:38:56.080]  這是今天
[00:38:56.080 --> 00:38:58.920]  原來整篇道
[00:38:58.920 --> 00:38:59.760]  半小時七個字
[00:38:59.760 --> 00:39:00.520]  你什麼都不記得
[00:39:00.520 --> 00:39:02.560]  我只想你記得這個
[00:39:02.560 --> 00:39:04.200]  原來我們是為著上帝
[00:39:04.200 --> 00:39:05.760]  我們盡力
[00:39:05.760 --> 00:39:07.200]  不僅僅在教會里
[00:39:07.200 --> 00:39:10.920]  扮得像一個基督徒
[00:39:10.920 --> 00:39:13.560]  所以這裡我對我們的頂級會有提醒
[00:39:13.560 --> 00:39:17.160]  可能有時我們領袖也要學習
[00:39:17.160 --> 00:39:18.840]  我們見到一些厲害的弟兄姐妹
[00:39:18.840 --> 00:39:20.840]  我們就會說:哇!我們可以做這個
[00:39:20.840 --> 00:39:22.400]  我們可以做那個
[00:39:22.400 --> 00:39:23.960]  其實很多教會有一個通病
[00:39:23.960 --> 00:39:26.440]  我們會做到一個人
[00:39:26.440 --> 00:39:29.280]  他們都是盡力的
[00:39:29.280 --> 00:39:32.160]  那些叫做「耗盡」
[00:39:32.160 --> 00:39:34.840]  我們做的那個字是「扎乾」
[00:39:34.840 --> 00:39:36.120]  所以我們做領袖
[00:39:36.120 --> 00:39:38.040]  我都跟執事談過
[00:39:38.040 --> 00:39:43.280]  我希望一個人不要有超過兩樣的侍奉
[00:39:43.280 --> 00:39:45.680]  所以我們有不同的部
[00:39:45.680 --> 00:39:47.160]  我不希望超過兩樣
[00:39:47.160 --> 00:39:49.640]  因為你做很多樣的時候
[00:39:49.640 --> 00:39:50.840]  你會辛苦
[00:39:50.840 --> 00:39:52.680]  所以我感謝今天《影音報》開始
[00:39:52.680 --> 00:39:54.560]  我們有編制
[00:39:54.560 --> 00:39:55.280]  編制的意思是什麼?
[00:39:55.280 --> 00:39:57.960]  不是每次都有17個人站在後面
[00:39:57.960 --> 00:40:00.760]  而是應該有幾個人站在後面就行了
[00:40:00.760 --> 00:40:01.240]  其他人
[00:40:01.240 --> 00:40:04.600]  今天有很多人可以專心聽崇拜
[00:40:04.600 --> 00:40:05.720]  因為崇拜裡面
[00:40:05.720 --> 00:40:08.000]  我們不同的師哥在道裡面
[00:40:08.000 --> 00:40:12.800]  我們都是一個靈明成長的一部分
[00:40:12.800 --> 00:40:14.520]  所以我們開始學習
[00:40:14.520 --> 00:40:17.000]  當你覺得耗盡的時候
[00:40:17.000 --> 00:40:19.160]  當你有壓力的時候
[00:40:19.160 --> 00:40:22.600]  你跟我們領袖去分享
[00:40:22.600 --> 00:40:23.880]  因為我不想你
[00:40:23.880 --> 00:40:27.480]  因為教的侍奉影響了你人的生命
[00:40:27.480 --> 00:40:29.760]  影響了你的健康
[00:40:29.760 --> 00:40:32.160]  所以我們所有侍奉
[00:40:32.160 --> 00:40:35.000]  我們都是可以停
[00:40:35.000 --> 00:40:39.080]  我們為了培育我們屬靈的生命
[00:40:39.080 --> 00:40:40.320]  所以我之前聽人說
[00:40:40.320 --> 00:40:43.440]  對一間教會有些領袖很失望
[00:40:43.440 --> 00:40:46.720]  就是曾經好像叫他們做一個項目
[00:40:46.720 --> 00:40:49.080]  你當作出一本年刊
[00:40:49.080 --> 00:40:50.440]  有期限
[00:40:50.440 --> 00:40:52.240]  要印
[00:40:52.240 --> 00:40:55.800]  接著那個執事竟然跟他說
[00:40:55.800 --> 00:41:00.000]  他說你死都跟我死掉
[00:41:00.000 --> 00:41:02.920]  不然出不了
[00:41:02.920 --> 00:41:04.400]  可能他做老闆
[00:41:04.400 --> 00:41:05.120]  在公司都是這樣
[00:41:05.120 --> 00:41:06.320]  你死都跟我死掉
[00:41:06.320 --> 00:41:08.280]  不然你不要放工
[00:41:08.280 --> 00:41:10.600]  他以為那些信號都是這樣
[00:41:10.600 --> 00:41:13.280]  但這一定不會在穆恩加發生
[00:41:13.280 --> 00:41:16.840]  因為生命比侍奉重要
[00:41:16.840 --> 00:41:17.800]  所以很多時候
[00:41:17.800 --> 00:41:18.920]  人們都會跟我們說
[00:41:18.920 --> 00:41:22.880]  有時候你們不同的侍奉
[00:41:22.880 --> 00:41:24.240]  都有些失落
[00:41:24.240 --> 00:41:25.000]  我說當然有啦
[00:41:25.000 --> 00:41:26.960]  人來的嘛
[00:41:26.960 --> 00:41:28.520]  但最重要的是我們的心
[00:41:28.520 --> 00:41:32.440]  有沒有想做好
[00:41:32.440 --> 00:41:33.960]  我看你們每一個生命
[00:41:33.960 --> 00:41:38.760]  比侍奉最後的質素重要
[00:41:38.760 --> 00:41:41.640]  因為我知道你們在學習
[00:41:41.640 --> 00:41:43.160]  所以當你開始有很大壓力的時候
[00:41:43.160 --> 00:41:44.560]  特別我知道我們有不同人
[00:41:44.560 --> 00:41:48.160]  在幾間教會
[00:41:48.160 --> 00:41:50.600]  你完全可以在這裡不用侍奉
[00:41:50.600 --> 00:41:52.040]  如果你在另外的教會有侍奉
[00:41:52.040 --> 00:41:54.920]  你在這裡享受就可以了
[00:41:54.920 --> 00:41:58.080]  你在這裡支撐力量就可以了
[00:41:58.080 --> 00:41:59.560]  我們不是供你到你要侍奉
[00:41:59.560 --> 00:42:01.000]  才邀請你回來
[00:42:01.000 --> 00:42:03.440]  因為我明白什麼是盡
[00:42:03.440 --> 00:42:05.000]  我以前學封守道的時候
[00:42:05.000 --> 00:42:06.600]  因為交一個月的會費
[00:42:06.600 --> 00:42:09.800]  可以去完所有的道場
[00:42:09.800 --> 00:42:12.160]  每一個星期去四五間道場
[00:42:12.160 --> 00:42:13.000]  我去完油麻地
[00:42:13.000 --> 00:42:13.920]  再去天水圍
[00:42:13.920 --> 00:42:14.640]  我都去
[00:42:14.640 --> 00:42:17.760]  大埔我去兩個道場
[00:42:17.760 --> 00:42:21.920]  我也是瘋的
[00:42:21.920 --> 00:42:23.880]  但我很想今天
[00:42:23.880 --> 00:42:26.200]  你們可以為上帝瘋
[00:42:26.200 --> 00:42:27.640]  不過也要關顧
[00:42:27.640 --> 00:42:29.280]  你們的屬命生命
[00:42:29.280 --> 00:42:31.240]  和你們在不同部分
[00:42:31.240 --> 00:42:33.040]  怎麼去做得好
[00:42:33.040 --> 00:42:35.640]  我把這個盡的意思說完
[00:42:35.640 --> 00:42:37.840]  這個就是一個大餅
[00:42:37.840 --> 00:42:41.000]  我們盡力在不同方面
[00:42:41.000 --> 00:42:43.440]  但是剛剛這個星期
[00:42:43.440 --> 00:42:44.920]  有個姐妹跟我分享
[00:42:44.920 --> 00:42:46.480]  很有意思
[00:42:46.480 --> 00:42:47.920]  她說:女傳道
[00:42:47.920 --> 00:42:51.960]  我覺得侍奉很累
[00:42:51.960 --> 00:42:55.160]  我一去完護理院
[00:42:55.160 --> 00:42:57.720]  我就會全身散了
[00:42:57.720 --> 00:42:58.920]  我就會覺得之後
[00:42:58.920 --> 00:43:00.080]  什麼都做不了
[00:43:00.080 --> 00:43:03.120]  我覺得很浪費時間
[00:43:03.120 --> 00:43:04.560]  那應該怎麼辦呢?
[00:43:04.560 --> 00:43:07.960]  我等下回答她這個問題
[00:43:07.960 --> 00:43:08.720]  我想說的是
[00:43:08.720 --> 00:43:09.520]  一個大餅
[00:43:09.520 --> 00:43:10.320]  我們有不同部分
[00:43:10.320 --> 00:43:13.240]  但是我們都可以在一個部分裡面
[00:43:13.240 --> 00:43:14.960]  盡量做到最好
[00:43:14.960 --> 00:43:16.560]  例如在護理院
[00:43:16.560 --> 00:43:18.560]  她很想做到最好
[00:43:18.560 --> 00:43:20.400]  以至她把她的能量
[00:43:20.400 --> 00:43:23.480]  在那一刻爆出來
[00:43:23.480 --> 00:43:26.320]  爆完之後會很累
[00:43:26.320 --> 00:43:27.120]  今天有個姐妹
[00:43:27.120 --> 00:43:28.200]  另一個姐妹跟我說
[00:43:28.200 --> 00:43:29.640]  昨天發了個信息給我
[00:43:29.640 --> 00:43:31.560]  說今天兩點半上班
[00:43:31.560 --> 00:43:32.200]  還沒上床
[00:43:32.200 --> 00:43:33.400]  上到六點半
[00:43:33.400 --> 00:43:35.920]  我挺喜歡她的圖畫
[00:43:35.920 --> 00:43:37.800]  她說崩潰了
[00:43:37.800 --> 00:43:39.400]  全都瘴了
[00:43:39.400 --> 00:43:40.720]  六點多晚上
[00:43:40.720 --> 00:43:42.680]  差不多七點才回到家
[00:43:42.680 --> 00:43:44.160]  女傳道
[00:43:44.160 --> 00:43:47.280]  這個就是在一個侍奉裡面
[00:43:47.280 --> 00:43:49.320]  你盡力
[00:43:49.320 --> 00:43:51.440]  Milton就是一個例子
[00:43:51.440 --> 00:43:52.640]  什麼叫盡力呢?
[00:43:52.640 --> 00:43:55.640]  就是說她會好像有不同的天線
[00:43:55.640 --> 00:43:57.680]  總之一關她的事
[00:43:57.680 --> 00:43:58.760]  她就接收到了
[00:43:58.760 --> 00:44:01.080]  一看到好的課程
[00:44:01.080 --> 00:44:02.040]  有些影音的
[00:44:02.040 --> 00:44:03.560]  她就立刻發給我們
[00:44:03.560 --> 00:44:06.600]  例如我們有些人很喜歡打桌球
[00:44:06.600 --> 00:44:08.120]  你會看很多YouTube
[00:44:08.120 --> 00:44:09.360]  看很多厲害的人
[00:44:09.360 --> 00:44:11.000]  有些人喜歡彈琴
[00:44:11.000 --> 00:44:13.280]  一看到好的YouTube
[00:44:13.280 --> 00:44:14.640]  又會去看
[00:44:14.640 --> 00:44:17.400]  我們會將那樣東西做到最好
[00:44:17.400 --> 00:44:21.280]  去接收不同的天使
[00:44:21.280 --> 00:44:24.360]  當我們去到做侍奉的時候
[00:44:24.360 --> 00:44:25.920]  很想告訴大家
[00:44:25.920 --> 00:44:27.000]  那個姐妹跟我分享完
[00:44:27.000 --> 00:44:28.480]  她說不過這樣
[00:44:28.480 --> 00:44:31.960]  有壓力也是一個能夠成長的
[00:44:31.960 --> 00:44:34.160]  成長要有壓力
[00:44:34.160 --> 00:44:37.440]  有壓力的時候成為了你的推動力
[00:44:37.440 --> 00:44:38.360]  有壓力的時候
[00:44:38.360 --> 00:44:42.480]  她會想將那樣的事情做到最好
[00:44:42.480 --> 00:44:46.840]  我昨天推阿靈的時候
[00:44:46.840 --> 00:44:49.160]  我是推55磅一邊的
[00:44:49.160 --> 00:44:50.920]  我由20磅開始推
[00:44:50.920 --> 00:44:52.360]  推到55磅
[00:44:52.360 --> 00:44:55.080]  我不斷每一次都要經過壓力
[00:44:55.080 --> 00:44:57.440]  去令肌肉可以長大
[00:44:57.440 --> 00:45:00.880]  去修復
[00:45:00.880 --> 00:45:02.640]  原來當你去研究
[00:45:02.640 --> 00:45:05.440]  肌肉多了的好處是很多
[00:45:05.440 --> 00:45:07.520]  可以令到你的骨骼
[00:45:07.520 --> 00:45:11.080]  還可以更加健康
[00:45:11.080 --> 00:45:12.960]  很希望我們穆恩家
[00:45:12.960 --> 00:45:15.400]  我們是一起努力
[00:45:15.400 --> 00:45:16.400]  昨晚拍了這張照片
[00:45:16.400 --> 00:45:17.520]  一起做運動
[00:45:17.520 --> 00:45:19.760]  我們希望我們的屬靈生命
[00:45:19.760 --> 00:45:21.480]  我們的身體
[00:45:21.480 --> 00:45:23.080]  是一路成長
[00:45:23.080 --> 00:45:24.760]  是健康
[00:45:24.760 --> 00:45:26.440]  領命一量
[00:45:26.440 --> 00:45:28.680]  在星期三
[00:45:28.680 --> 00:45:30.160]  出了這個分享
[00:45:30.160 --> 00:45:31.600]  我很感動
[00:45:31.600 --> 00:45:32.480]  因為星期二的時候
[00:45:32.480 --> 00:45:34.240]  那個姐妹跟我說
[00:45:34.240 --> 00:45:36.840]  她做到很累的時候
[00:45:36.840 --> 00:45:40.560]  她覺得回到家裡很浪費時間
[00:45:40.560 --> 00:45:42.280]  那一刻我不是很知道怎麼回答她
[00:45:42.280 --> 00:45:44.120]  但第二天我看到領命一量
[00:45:44.120 --> 00:45:44.840]  我知道怎麼回答
[00:45:44.840 --> 00:45:46.800]  我今天都在這裡回答你
[00:45:46.800 --> 00:45:51.040]  原來她說有時我們是有安靜的時候
[00:45:51.040 --> 00:45:53.800]  當我們休息的時候
[00:45:53.800 --> 00:45:55.560]  我們就更加認識神
[00:45:55.560 --> 00:45:58.360]  當我們休息的時候
[00:45:58.360 --> 00:46:00.240]  我們可以思考神
[00:46:00.240 --> 00:46:02.040]  可以默想神
[00:46:02.040 --> 00:46:04.760]  我們不是經常不停地衝
[00:46:04.760 --> 00:46:08.560]  我們的屬靈生命要進步
[00:46:08.560 --> 00:46:10.320]  我們要知道
[00:46:10.320 --> 00:46:12.200]  原來領命一量
[00:46:12.200 --> 00:46:14.000]  它有一個很好的主題
[00:46:14.000 --> 00:46:17.440]  就是愛上帝和愛他人
[00:46:17.440 --> 00:46:20.240]  這個就是愛神愛人
[00:46:20.240 --> 00:46:22.480]  最後很想祝福大家
[00:46:22.480 --> 00:46:23.600]  當我們在做的時候
[00:46:23.600 --> 00:46:25.200]  我們在盡力的時候
[00:46:25.200 --> 00:46:26.920]  我們真的會有壓力
[00:46:26.920 --> 00:46:28.320]  今天又有人問我
[00:46:28.320 --> 00:46:31.160]  我一有壓力就會爆眼
[00:46:31.160 --> 00:46:32.560]  我有壓力的時候
[00:46:32.560 --> 00:46:34.760]  走著兩位牧師跟我說
[00:46:34.760 --> 00:46:35.880]  他們兩個游泳
[00:46:35.880 --> 00:46:39.320]  一個星期游多少天?
[00:46:39.320 --> 00:46:41.240]  游五六天左右
[00:46:41.240 --> 00:46:43.120]  他們說就是因為有壓力
[00:46:43.120 --> 00:46:44.280]  我才要游泳
[00:46:44.280 --> 00:46:44.960]  我也是
[00:46:44.960 --> 00:46:45.880]  我有壓力
[00:46:45.880 --> 00:46:46.840]  我會做運動
[00:46:46.840 --> 00:46:47.960]  我也是人
[00:46:47.960 --> 00:46:50.040]  我剛才說的那些很健康的餐
[00:46:50.040 --> 00:46:51.960]  一個星期有21餐
[00:46:51.960 --> 00:46:54.240]  我有四五餐是不跟著的
[00:46:54.240 --> 00:46:55.280]  我是放肆地吃
[00:46:55.280 --> 00:46:56.520]  因為有壓力
[00:46:56.520 --> 00:46:59.920]  有壓力我就看電影
[00:46:59.920 --> 00:47:03.040]  所以《範麗公心》我看了十次
[00:47:03.040 --> 00:47:03.920]  那天老婆回家說
[00:47:03.920 --> 00:47:05.760]  又看《範麗公心》
[00:47:05.760 --> 00:47:07.760]  其實可能我不是在看
[00:47:07.760 --> 00:47:10.480]  只不過我在監督
[00:47:10.480 --> 00:47:13.120]  聽別人說一些無聊的東西就好了
