
[00:00:00.000 --> 00:00:11.360]  今天和大家分享的經文是出自馬太福音第四章第十八至二十二節
[01:03:12.220 --> 01:03:16.220]  今天的我們就由聖靈提醒我們
[01:03:16.220 --> 01:03:19.220]  所以鄧小姐妹
[01:03:19.220 --> 01:03:22.220]  既然主都不會拋棄我們
[01:03:22.220 --> 01:03:24.220]  因為我們的軟弱
[01:03:24.220 --> 01:03:26.220]  我們又為什麼
[01:03:26.220 --> 01:03:28.220]  我們要將我們自己
[01:03:28.220 --> 01:03:32.220]  因為這些無應該去自責的軟弱
[01:03:32.220 --> 01:03:35.220]  然後我們拋棄我們主呢?
[01:03:35.220 --> 01:03:38.220]  我們應該在這些軟弱裡面
[01:03:38.220 --> 01:03:40.220]  讓他們仍然看到
[01:03:40.220 --> 01:03:42.220]  主啊,我是不足
[01:03:42.220 --> 01:03:44.220]  我正是不足
[01:03:44.220 --> 01:03:46.220]  所以我要更依靠你
[01:03:46.220 --> 01:03:50.220]  作為一個老闆
[01:03:50.220 --> 01:03:52.220]  要決定請不請一個員工呢?
[01:03:52.220 --> 01:03:56.220]  其實主要是視乎這個員工能不能夠
[01:03:56.220 --> 01:04:00.220]  至少可以做出的生產力
[01:04:00.220 --> 01:04:06.220]  跟你去付出給他的薪津成正比
[01:04:06.220 --> 01:04:13.220]  甚至你生產要高過你那個薪津所付出的
[01:04:13.220 --> 01:04:17.220]  老闆才願意保存你這個職位
[01:04:17.220 --> 01:04:19.220]  如果當一個員工
[01:04:19.220 --> 01:04:22.220]  他做的事情、他的能力做出來
[01:04:22.220 --> 01:04:25.220]  根本連那份薪金都賺不回來的時候
[01:04:25.220 --> 01:04:33.220]  生產不到他自己原本老闆付出的人工
[01:04:33.220 --> 01:04:37.220]  這個員工對於老闆來講就是一個永遠
[01:04:37.220 --> 01:04:39.220]  可以炒掉的了
[01:04:39.220 --> 01:04:45.220]  上帝又怎樣對於那些呼召他回到他的人呢?
[01:04:45.220 --> 01:04:48.220]  首先慶幸的一件事
[01:04:48.220 --> 01:04:50.220]  我們上帝看我們
[01:04:50.220 --> 01:04:53.220]  不是老闆看我們
[01:04:53.220 --> 01:04:57.220]  上帝不是視我們為員工
[01:04:57.220 --> 01:05:03.220]  上帝視我們成為他的兒女、他的子民
[01:05:03.220 --> 01:05:07.220]  所以上帝不會因為我們的侍奉
[01:05:07.220 --> 01:05:10.220]  做不到什麼驕人的成績
[01:05:10.220 --> 01:05:13.220]  然後就說不要你了
[01:05:13.220 --> 01:05:15.220]  天國不要你了
[01:05:15.220 --> 01:05:16.220]  不是
[01:05:16.220 --> 01:05:18.220]  相反的是怎樣呢?
[01:05:18.220 --> 01:05:22.220]  上帝是啟準你和我
[01:05:22.220 --> 01:05:27.220]  我們的生命是不是經常很恩切地
[01:05:27.220 --> 01:05:33.220]  去期望和上帝建立這份永恆的夥伴關係
[01:05:33.220 --> 01:05:35.220]  在這個重點上
[01:05:35.220 --> 01:05:38.220]  上帝很著眼去留意
[01:05:38.220 --> 01:05:41.220]  當一個人能夠那麼著意
[01:05:41.220 --> 01:05:43.220]  要存留在上帝的時候
[01:05:43.220 --> 01:05:47.220]  雖然可能在他人生的過程當中
[01:05:47.220 --> 01:05:50.220]  他的竭力做都失敗
[01:05:50.220 --> 01:05:54.220]  但是上帝其實仍然選他
[01:05:54.220 --> 01:05:58.220]  鄧紫末我曾經認識過一個信徒
[01:05:58.220 --> 01:06:02.220]  他經常說我自己是一個很多罪惡的人
[01:06:02.220 --> 01:06:04.220]  上帝不會要我了
[01:06:04.220 --> 01:06:07.220]  牧師你說是不是啊?
[01:06:07.220 --> 01:06:10.220]  我說是不是不是不重要
[01:06:10.220 --> 01:06:13.220]  最重要是你告訴上帝
[01:06:13.220 --> 01:06:17.220]  我是一個很多罪的人
[01:06:17.220 --> 01:06:20.220]  但是我努力地掙扎
[01:06:20.220 --> 01:06:24.220]  去和你保持這份永恆的關係
[01:06:24.220 --> 01:06:27.220]  當你是這樣的生命的時候
[01:06:27.220 --> 01:06:30.220]  上帝一定是有揀選在你裡面
[01:06:30.220 --> 01:06:33.220]  而上帝也會有將他的靈
[01:06:33.220 --> 01:06:36.220]  悔改的靈放在你裡面
[01:06:36.220 --> 01:06:38.220]  讓你可以悔罪
[01:06:38.220 --> 01:06:40.220]  並且再次站起來
[01:06:40.220 --> 01:06:45.220]  去行上帝所有的真理
[01:06:45.220 --> 01:06:50.220]  而這個永恆的夥伴關係
[01:06:50.220 --> 01:06:53.220]  正正就是我們可以在創世紀裡面
[01:06:53.220 --> 01:06:58.220]  上帝創造人的時候所看見的東西
[01:06:58.220 --> 01:07:00.220]  上帝不只是放人在那裡
[01:07:00.220 --> 01:07:01.220]  好像玩具一樣
[01:07:01.220 --> 01:07:03.220]  看看你搞成怎樣
[01:07:03.220 --> 01:07:04.220]  不是啊
[01:07:04.220 --> 01:07:05.220]  上帝是怎樣
[01:07:05.220 --> 01:07:08.220]  將他的世界委託給人
[01:07:08.220 --> 01:07:09.220]  讓他去管理
[01:07:09.220 --> 01:07:11.220]  但管理的同時怎樣
[01:07:11.220 --> 01:07:16.220]  實際上讓他享受在創造當中的一切
[01:07:16.220 --> 01:07:17.220]  第二次目的
[01:07:17.220 --> 01:07:23.220]  這個正正就是上帝所要求盼望的
[01:07:23.220 --> 01:07:26.220]  信徒與他的關係
[01:07:26.220 --> 01:07:29.220]  而這個也是這段聖經裡面
[01:07:29.220 --> 01:07:32.220]  我們是否配成為神的子民呢
[01:07:32.220 --> 01:07:37.220]  重點就是我們有沒有恩切
[01:07:37.220 --> 01:07:38.220]  在主的裡面
[01:07:38.220 --> 01:07:42.220]  和他期望建立這份永恆
[01:07:42.220 --> 01:07:46.220]  而且牢固的夥伴關係
[01:07:46.220 --> 01:07:48.220]  而這個主題
[01:07:48.220 --> 01:07:53.220]  繼續在馬太福論裡面發展
[01:07:53.220 --> 01:07:55.220]  因為在這段聖經裡面
[01:07:55.220 --> 01:07:59.220]  能夠學會怎樣衛生在上帝
[01:07:59.220 --> 01:08:02.220]  所給我們的這個人道
[01:08:02.220 --> 01:08:08.220]  竭力在縱使有成功、失敗的過程當中
[01:08:08.220 --> 01:08:11.220]  我們都不要自我譴責
[01:08:11.220 --> 01:08:14.220]  因為上帝是欣賞的
[01:08:14.220 --> 01:08:18.220]  我們願意在他的真理裡
[01:08:18.220 --> 01:08:21.220]  為牽手他而爭執的人
[01:08:21.220 --> 01:08:24.220]  一起同心低頭倒過
[01:08:24.220 --> 01:08:28.220]  慈悲天父多謝你給我們在這段聖經裡的學習
[01:08:28.220 --> 01:08:34.220]  很多時候我們被一些沒有聖經基礎的人言
[01:08:34.220 --> 01:08:36.220]  傳來在教會裡面
[01:08:36.220 --> 01:08:39.220]  引致我們有很多誤會
[01:08:39.220 --> 01:08:42.220]  而失去了應有的信徒
[01:08:42.220 --> 01:08:48.220]  在真理上的那份能力
[01:08:48.220 --> 01:08:51.220]  求你的幫助
[01:08:51.220 --> 01:08:54.220]  我們明白到我們不是一個完美的人
[01:08:54.220 --> 01:08:56.220]  你也知道
[01:08:56.220 --> 01:08:58.220]  但是你簡說我們
[01:08:58.220 --> 01:09:02.220]  正正不是因為我們做得有多艱難
[01:09:02.220 --> 01:09:04.220]  而是因為你看到
[01:09:04.220 --> 01:09:10.220]  我們狠切的想跟隨你一起
[01:09:10.220 --> 01:09:12.220]  求你的幫助
[01:09:12.220 --> 01:09:20.220]  讓你真的死都抱著主理與你同行
[01:09:20.220 --> 01:09:22.220]  讓我們知道
[01:09:22.220 --> 01:09:26.220]  靠攬我們自己本來就不可靠
[01:09:26.220 --> 01:09:32.220]  只有你才值得我們全情衛生
[01:09:32.220 --> 01:09:35.220]  多謝你所賜的救恩
[01:09:35.220 --> 01:09:39.220]  藉著你愛子耶穌基督所成就
[01:09:39.220 --> 01:09:42.220]  我們期望在馬太福音裡
[01:09:42.220 --> 01:09:46.220]  對你的兒子他的教導
[01:09:46.220 --> 01:09:50.220]  有更深一層的認識
[01:09:50.220 --> 01:09:55.220]  並且繼續可以在淑玲生命上成長起來
[01:09:55.220 --> 01:09:57.220]  我們同心討好
[01:09:57.220 --> 01:10:00.220]  奉靠主耶穌基督得聖平自救
[01:10:00.220 --> 01:10:02.220]  阿母人
[01:10:02.220 --> 01:10:04.220]  阿母人
[01:10:04.220 --> 01:10:06.220]  阿母人
[01:10:06.220 --> 01:10:08.220]  阿母人
[01:10:08.220 --> 01:10:10.220]  我就是想要你做我的小姐姐
[01:10:10.220 --> 01:10:12.220]  我就是想要你做我的小姐姐

