
[00:00:00.000 --> 00:00:06.600]  本節目北宣家在這段日子希望藉著主爺蘇的登山寶墳
[00:29:32.000 --> 00:29:34.000]  那是不是基督徒呢
[00:29:34.000 --> 00:29:36.000]  耶穌都說基督徒不可以打官司
[00:29:36.000 --> 00:29:39.000]  一定先要庭外和解
[00:29:39.000 --> 00:29:43.000]  那你一打官司就不適合神自己的法律嗎
[00:29:43.000 --> 00:29:44.000]  沒有
[00:29:44.000 --> 00:29:46.000]  因為基督徒有時候要打官司
[00:29:46.000 --> 00:29:47.000]  那真的要
[00:29:47.000 --> 00:29:48.000]  那你說這兩件事都做不到
[00:29:48.000 --> 00:29:50.000]  那耶穌要求我們這樣做什麼呢
[00:29:50.000 --> 00:29:51.000]  那
[00:29:51.000 --> 00:29:52.000]  又來說回頭了
[00:29:52.000 --> 00:29:55.000]  重點是我們不要將我們的眼目
[00:29:55.000 --> 00:30:00.000]  看在那個行動和規條那裡
[00:30:00.000 --> 00:30:02.000]  看清楚
[00:30:02.000 --> 00:30:04.000]  正如很多大英寺妹問
[00:30:04.000 --> 00:30:06.000]  又很困惑的
[00:30:06.000 --> 00:30:08.000]  接著耶穌就說
[00:30:08.000 --> 00:30:09.000]  你要發誓啊
[00:30:09.000 --> 00:30:10.000]  不要指著天起誓
[00:30:10.000 --> 00:30:12.000]  不要指著椅子起誓
[00:30:12.000 --> 00:30:13.000]  是不是
[00:30:13.000 --> 00:30:14.000]  那基督徒怎樣啊
[00:30:14.000 --> 00:30:16.000]  去到法庭
[00:30:16.000 --> 00:30:17.000]  做證人的時候
[00:30:17.000 --> 00:30:18.000]  要起誓了
[00:30:18.000 --> 00:30:19.000]  那哎呀
[00:30:19.000 --> 00:30:20.000]  基督徒不可以起誓
[00:30:20.000 --> 00:30:21.000]  你搞錯了
[00:30:21.000 --> 00:30:26.000]  耶穌這裡不是再設立另外一種的規條給你
[00:30:26.000 --> 00:30:28.000]  耶穌告訴我們最重要是什麼
[00:30:28.000 --> 00:30:29.000]  接著就說
[00:30:29.000 --> 00:30:30.000]  你說是就是
[00:30:30.000 --> 00:30:31.000]  不是就不是
[00:30:31.000 --> 00:30:32.000]  就是說
[00:30:32.000 --> 00:30:35.000]  發誓是一個無可
[00:30:35.000 --> 00:30:36.000]  有時無可避免
[00:30:36.000 --> 00:30:39.000]  但一個並不是最好的措施
[00:30:39.000 --> 00:30:41.000]  沒有辦法之中的辦法
[00:30:41.000 --> 00:30:43.000]  真正神要求你的就是
[00:30:43.000 --> 00:30:45.000]  你是一個誠信的人
[00:30:45.000 --> 00:30:47.000]  你是一個誠信的人
[00:30:47.000 --> 00:30:49.000]  遠重要過是你發誓
[00:30:49.000 --> 00:30:51.000]  大家明白了吧
[00:30:51.000 --> 00:30:52.000]  正如耶穌
[00:30:52.000 --> 00:30:53.000]  接著有另外一個很好的例子
[00:30:53.000 --> 00:30:56.000]  就說如果羅馬兵逼你走一里路的時候
[00:30:56.000 --> 00:30:58.000]  你幫他走第二里路
[00:30:58.000 --> 00:31:01.000]  第一里路你是被迫的
[00:31:01.000 --> 00:31:02.000]  你心裡仇恨他
[00:31:02.000 --> 00:31:04.000]  你都要跟著他走
[00:31:04.000 --> 00:31:06.000]  但是第二里路就是門徒了
[00:31:06.000 --> 00:31:07.000]  大家明白了吧
[00:31:07.000 --> 00:31:09.000]  第二里路就是門徒了
[00:31:09.000 --> 00:31:11.000]  因為第二里路是你不需要走的
[00:31:11.000 --> 00:31:14.000]  但是出於你自己的愛和關懷
[00:31:14.000 --> 00:31:16.000]  和歡笑
[00:31:16.000 --> 00:31:18.000]  你就陪他走第二里路
[00:31:18.000 --> 00:31:21.000]  做門徒就是第二里路
[00:31:21.000 --> 00:31:24.000]  做門徒就是做一個誠信的人
[00:31:24.000 --> 00:31:25.000]  不過
[00:31:25.000 --> 00:31:27.000]  你如果要發誓的話
[00:31:27.000 --> 00:31:28.000]  有時候不能夠避免的
[00:31:28.000 --> 00:31:29.000]  如果要打官司的時候
[00:31:29.000 --> 00:31:30.000]  不能避免
[00:31:30.000 --> 00:31:34.000]  不過我希望沒有一個追隨主的門徒
[00:31:34.000 --> 00:31:35.000]  他去打官司的時候
[00:31:35.000 --> 00:31:37.000]  心裡說我打你
[00:31:37.000 --> 00:31:38.000]  我找個
[00:31:38.000 --> 00:31:39.000]  我有錢了
[00:31:39.000 --> 00:31:40.000]  我找個好的律師
[00:31:40.000 --> 00:31:43.000]  打到你破產為止
[00:31:43.000 --> 00:31:47.000]  這些的心態就要下地獄了
[00:31:47.000 --> 00:31:48.000]  地獄的火了
[00:31:48.000 --> 00:31:49.000]  你明白嗎
[00:31:49.000 --> 00:31:51.000]  神說我很討厭這些的做法
[00:31:51.000 --> 00:31:52.000]  但是你不是表示說
[00:31:52.000 --> 00:31:53.000]  基督徒不可以打官司
[00:31:53.000 --> 00:31:54.000]  不是
[00:31:54.000 --> 00:31:55.000]  如果你人生當中
[00:31:55.000 --> 00:31:57.000]  你發覺還有些人對你不住
[00:31:57.000 --> 00:31:59.000]  這是一個很不美麗的
[00:31:59.000 --> 00:32:01.000]  最不好的情況
[00:32:01.000 --> 00:32:02.000]  有時候是沒辦法
[00:32:02.000 --> 00:32:04.000]  不過你不要作為一個條件說
[00:32:04.000 --> 00:32:05.000]  那沒辦法
[00:32:05.000 --> 00:32:07.000]  誰叫他不喜歡我
[00:32:07.000 --> 00:32:08.000]  不是那麼輕鬆
[00:32:08.000 --> 00:32:10.000]  我們主要是說你要看清楚
[00:32:10.000 --> 00:32:11.000]  很重要
[00:32:11.000 --> 00:32:12.000]  你每次崇拜的時候
[00:32:12.000 --> 00:32:13.000]  還有沒有人對你不好
[00:32:13.000 --> 00:32:14.000]  你要問清楚
[00:32:14.000 --> 00:32:15.000]  是不是我自己有些東西的地方
[00:32:15.000 --> 00:32:16.000]  是得罪你
[00:32:16.000 --> 00:32:17.000]  有時候
[00:32:17.000 --> 00:32:19.000]  為什麼他會妒忌你呢
[00:32:19.000 --> 00:32:20.000]  是啊
[00:32:20.000 --> 00:32:21.000]  我也沒有做錯事
[00:32:21.000 --> 00:32:23.000]  我只不過是這樣努力工作
[00:32:23.000 --> 00:32:25.000]  你是不是有時候囂張一點呢
[00:32:25.000 --> 00:32:26.000]  你是不是有時候
[00:32:26.000 --> 00:32:28.000]  有些東西你都不需要
[00:32:28.000 --> 00:32:30.000]  曬大給人家知道你做得那麼好
[00:32:30.000 --> 00:32:31.000]  就收藏一點點
[00:32:31.000 --> 00:32:33.000]  那麼謙謙卑卑就算了
[00:32:33.000 --> 00:32:34.000]  那就不用引起他
[00:32:34.000 --> 00:32:35.000]  就是我們每一次
[00:32:35.000 --> 00:32:36.000]  將這個情況
[00:32:36.000 --> 00:32:38.000]  不是這個情況不能發生
[00:32:38.000 --> 00:32:39.000]  而是這個情況
[00:32:39.000 --> 00:32:41.000]  每一次都提醒你和我
[00:32:41.000 --> 00:32:43.000]  究竟我有沒有合乎神的心意
[00:32:43.000 --> 00:32:47.000]  那個比民事法力出行更高的道德水平
[00:32:47.000 --> 00:32:49.000]  和一個屬靈的生命
[00:32:49.000 --> 00:32:52.000]  就是脅近神做天國的指紋
[00:32:52.000 --> 00:32:55.000]  養神掌管的生命
[00:32:55.000 --> 00:32:56.000]  丁姊妹
[00:32:56.000 --> 00:32:59.000]  這個就要勝過民事法力出行
[00:32:59.000 --> 00:33:02.000]  所以願意神給我們這一段主義書
[00:33:02.000 --> 00:33:03.000]  這一段很不容易的經文
[00:33:03.000 --> 00:33:04.000]  去釋放我們
[00:33:04.000 --> 00:33:07.000]  讓我們知道不是靠規條的
[00:33:07.000 --> 00:33:09.000]  不過不靠規條
[00:33:09.000 --> 00:33:10.000]  不需要一定要
[00:33:10.000 --> 00:33:13.000]  斟酌一些規條的行動的背後
[00:33:13.000 --> 00:33:16.000]  有一個更高的要求
[00:33:16.000 --> 00:33:17.000]  就是我們的生命
[00:33:17.000 --> 00:33:19.000]  我們的屬靈生命的質素
[00:33:19.000 --> 00:33:22.000]  是要按照神的要求
[00:33:22.000 --> 00:33:24.000]  和標準去過生活
[00:33:24.000 --> 00:33:28.000]  如此就成全了律法
[00:33:28.000 --> 00:33:29.000]  我們主義書的一例
[00:33:29.000 --> 00:33:31.000]  是要成全律法
[00:33:31.000 --> 00:33:32.000]  丁姊妹
[00:33:32.000 --> 00:33:33.000]  我要做主的門徒
[00:33:33.000 --> 00:33:36.000]  就是要去成全這個律法
[00:33:36.000 --> 00:33:38.000]  究竟你明白嗎
[00:33:38.000 --> 00:33:39.000]  聽聽祈禱
[00:33:39.000 --> 00:33:41.000]  我們的主義書幾多
[00:33:41.000 --> 00:33:43.000]  我們努力去了解
[00:33:43.000 --> 00:33:44.000]  你所說的話
[00:33:44.000 --> 00:33:46.000]  希望你所說的話
[00:33:46.000 --> 00:33:47.000]  我們說得準確
[00:33:47.000 --> 00:33:49.000]  解得了解
[00:33:49.000 --> 00:33:50.000]  更加成為我們生命裏面
[00:33:50.000 --> 00:33:53.000]  一個的提醒
[00:33:53.000 --> 00:33:55.000]  主啊
[00:33:55.000 --> 00:33:56.000]  我們很悲哀民事法
[00:33:56.000 --> 00:33:58.000]  來才能一生努力
[00:33:58.000 --> 00:34:00.000]  去守這些的知節
[00:34:00.000 --> 00:34:02.000]  但是它心遠離你
[00:34:02.000 --> 00:34:03.000]  主啊
[00:34:03.000 --> 00:34:04.000]  我們何嘗今天
[00:34:04.000 --> 00:34:05.000]  不是在一個社會裏面
[00:34:05.000 --> 00:34:06.000]  就算是基督徒
[00:34:06.000 --> 00:34:08.000]  很多時候我們心都遠離你
[00:34:08.000 --> 00:34:11.000]  用各樣的藉口去攻擊人
[00:34:11.000 --> 00:34:14.000]  用各樣的藉口去仇恨
[00:34:14.000 --> 00:34:15.000]  主啊
[00:34:15.000 --> 00:34:16.000]  這個不是你的意思
[00:34:16.000 --> 00:34:18.000]  寇主幫助我們重新
[00:34:18.000 --> 00:34:20.000]  怎樣在你面前裝滿套
[00:34:20.000 --> 00:34:22.000]  成為天國的子民
[00:34:22.000 --> 00:34:23.000]  主啊提醒我們
[00:34:23.000 --> 00:34:24.000]  如果你不能夠
[00:34:24.000 --> 00:34:26.000]  用民事法來創造人
[00:34:26.000 --> 00:34:29.000]  主啊我們不能夠進天國
[00:34:29.000 --> 00:34:30.000]  聽我們的禱告
[00:34:30.000 --> 00:34:31.000]  奉天命求
[00:34:31.000 --> 00:34:32.000]  明白嗎

