
[00:00:00.000 --> 00:00:08.000]  在開始今天講道理先,我想和大家一起去思想一個問題
[00:44:53.000 --> 00:44:56.000]  所以在這段聖經去到第24節的裡面
[00:44:56.000 --> 00:44:57.000]  它說到
[00:44:57.000 --> 00:44:59.000]  和藏必滿了墨子
[00:44:59.000 --> 00:45:04.000]  酒渣與油渣必有新酒和酒盈日
[00:45:04.000 --> 00:45:07.000]  其實回應第22節裡面說到
[00:45:07.000 --> 00:45:11.000]  當如果有上帝在上帝的供應之下
[00:45:11.000 --> 00:45:15.000]  在上帝的創造的原樣裡面的時候
[00:45:15.000 --> 00:45:18.000]  一切都是非常之豐盛
[00:45:18.000 --> 00:45:23.000]  而且能夠全面發揮到他們真正的生產能力
[00:45:23.000 --> 00:45:27.000]  而人如果能夠歸在上帝裡面的時候
[00:45:27.000 --> 00:45:29.000]  就再不會有
[00:45:29.000 --> 00:45:31.000]  就算有懼怕都
[00:45:31.000 --> 00:45:35.000]  這些懼怕都是上帝會幫我們處理
[00:45:35.000 --> 00:45:39.000]  因為我們知道我們與神同在的時候
[00:45:39.000 --> 00:45:42.000]  這些所有所應得到的東西
[00:45:42.000 --> 00:45:44.000]  上帝就會交給我們
[00:45:44.000 --> 00:45:46.000]  不應得的東西上帝不會給我們
[00:45:46.000 --> 00:45:50.000]  上帝因為他是一個適合時間
[00:45:50.000 --> 00:45:54.000]  就教導我們怎樣行公義的信徒
[00:45:54.000 --> 00:45:57.000]  所以從這段聖經裡面
[00:45:57.000 --> 00:45:59.000]  告訴我們知道
[00:45:59.000 --> 00:46:02.000]  神的子民在今天這個世界裡面
[00:46:02.000 --> 00:46:05.000]  不是我們免疫於懼怕
[00:46:05.000 --> 00:46:10.000]  重點反而是我們怎樣去處理懼怕
[00:46:10.000 --> 00:46:13.000]  我們今天怎樣在教會裡面
[00:46:13.000 --> 00:46:15.000]  能夠帶領人
[00:46:15.000 --> 00:46:20.000]  甚至帶領我們真正歸入去處理的裡面呢
[00:46:20.000 --> 00:46:26.000]  這個才是最終使我們不會在懼怕的面前
[00:46:26.000 --> 00:46:29.000]  而我們真是懼怕
[00:46:29.000 --> 00:46:32.000]  因為我們知道有主同我們同在
[00:46:32.000 --> 00:46:34.000]  而我們更加看到的
[00:46:34.000 --> 00:46:36.000]  我們要得到的喜樂
[00:46:36.000 --> 00:46:38.000]  不是短暫的快感
[00:46:38.000 --> 00:46:42.000]  而是一個永恆與主同在的一個情況
[00:46:42.000 --> 00:46:43.000]  所以鄧兄姊妹
[00:46:43.000 --> 00:46:46.000]  保羅曾經講過一句說話很準確的
[00:46:46.000 --> 00:46:49.000]  在哥林多前書第3章第6至7節
[00:46:49.000 --> 00:46:51.000]  他這樣說
[00:46:51.000 --> 00:46:54.000]  我栽種了阿波羅囂灌了
[00:46:54.000 --> 00:46:57.000]  唯有上帝叫他生長
[00:46:57.000 --> 00:47:00.000]  可見栽種的算不得什麼
[00:47:00.000 --> 00:47:03.000]  囂灌的也算不得什麼
[00:47:03.000 --> 00:47:07.000]  只在那叫他生長的上帝
[00:47:07.000 --> 00:47:09.000]  聽不聽得明白
[00:47:09.000 --> 00:47:11.000]  保羅講得很清楚
[00:47:11.000 --> 00:47:15.000]  當時的人不斷高舉自己自己自己有多厲害
[00:47:15.000 --> 00:47:17.000]  阿保羅有多厲害
[00:47:17.000 --> 00:47:19.000]  阿波羅有多厲害
[00:47:19.000 --> 00:47:21.000]  我跟著那個耶穌派有多厲害
[00:47:21.000 --> 00:47:24.000]  保羅根本這些完全不重要
[00:47:24.000 --> 00:47:29.000]  因為這些東西都是上帝用得來
[00:47:29.000 --> 00:47:31.000]  最終使他成長的
[00:47:31.000 --> 00:47:33.000]  仍然是上帝
[00:47:33.000 --> 00:47:35.000]  我們不可以誇厚
[00:47:35.000 --> 00:47:36.000]  我有分種的
[00:47:36.000 --> 00:47:38.000]  所以上帝才使他成長
[00:47:38.000 --> 00:47:41.000]  第1節上帝不需要你和我去種
[00:47:41.000 --> 00:47:44.000]  其實上帝也可以使那些東西成長的
[00:47:44.000 --> 00:47:47.000]  問題上帝讓你和我去參與
[00:47:47.000 --> 00:47:48.000]  只不過在這個過程當中
[00:47:48.000 --> 00:47:54.000]  上帝容許我們去分享那份喜樂
[00:47:54.000 --> 00:47:56.000]  這就是這段聖經所說
[00:47:56.000 --> 00:48:00.000]  為耶華你們的神喜樂的原因
[00:48:00.000 --> 00:48:04.000]  求主幫助我們真的找到真正的喜樂
[00:48:04.000 --> 00:48:08.000]  而不是自己跌在一個懼怕的裡面
[00:48:08.000 --> 00:48:10.000]  讓我和心低頭討論
[00:48:10.000 --> 00:48:14.000]  慈悲天父多謝你給我們在這段聖經裡面
[00:48:14.000 --> 00:48:20.000]  看見你怎樣肯定給屬你的子民知道
[00:48:20.000 --> 00:48:23.000]  只要我們在你的當中
[00:48:23.000 --> 00:48:26.000]  我們不再懼怕
[00:48:26.000 --> 00:48:31.000]  縱然懼怕是臨在我們眼前
[00:48:31.000 --> 00:48:35.000]  我們仍然知道你會用來同在
[00:48:35.000 --> 00:48:38.000]  上主要求你的幫助我們
[00:48:38.000 --> 00:48:41.000]  我們在你的作為裡面
[00:48:41.000 --> 00:48:43.000]  如果仍然不醒過來
[00:48:43.000 --> 00:48:47.000]  而仍然迷失隨波逐流
[00:48:47.000 --> 00:48:49.000]  在這個世界而回的時候
[00:48:49.000 --> 00:48:51.000]  教會還有什麼盼望
[00:48:51.000 --> 00:48:53.000]  人還有什麼盼望
[00:48:53.000 --> 00:48:56.000]  求主你的幫助
[00:48:56.000 --> 00:48:59.000]  讓屬你的人真正能夠有一個
[00:48:59.000 --> 00:49:02.000]  屬你的生命、智慧
[00:49:02.000 --> 00:49:04.000]  可以學曉怎樣跟從你
[00:49:04.000 --> 00:49:06.000]  在你的當中
[00:49:06.000 --> 00:49:08.000]  一同的面對懼怕
[00:49:08.000 --> 00:49:12.000]  尋找到真正永恆的快樂
[00:49:12.000 --> 00:49:14.000]  可以同心禱告
[00:49:14.000 --> 00:49:16.000]  奉靠主耶穌的得聖明哲法
[00:49:16.000 --> 00:49:18.000]  多謝
[00:49:19.000 --> 00:49:20.000]  謝謝大家
[00:49:21.000 --> 00:49:22.000]  謝謝大家
[00:49:22.000 --> 00:49:23.000]  謝謝大家
[00:49:24.000 --> 00:49:25.000]  謝謝大家
[00:49:25.000 --> 00:49:26.000]  謝謝大家
[00:49:26.000 --> 00:49:27.000]  謝謝大家
[00:49:27.000 --> 00:49:28.000]  謝謝大家
[00:49:28.000 --> 00:49:29.000]  謝謝大家
[00:49:29.000 --> 00:49:30.000]  謝謝大家
[00:49:30.000 --> 00:49:31.000]  謝謝大家

