
[00:00:00.000 --> 00:00:03.000]  我們的題目國語就是
[00:43:48.000 --> 00:43:50.000]  特別是那些假心理學的書
[00:43:50.000 --> 00:43:54.000]  它就很容易很喜歡教你一些很簡單的辦法
[00:43:54.000 --> 00:43:56.000]  你稍微改變一下這樣
[00:43:56.000 --> 00:43:58.000]  你就可以成功的了
[00:43:58.000 --> 00:44:00.000]  你只要加把勁
[00:44:00.000 --> 00:44:02.000]  努力一點
[00:44:02.000 --> 00:44:05.000]  不要停
[00:44:05.000 --> 00:44:08.000]  你就會去到目的地的了
[00:44:08.000 --> 00:44:10.000]  加把勁
[00:44:10.000 --> 00:44:13.000]  不改變你自己的觀點角度
[00:44:13.000 --> 00:44:16.000]  你是更快去到錯誤的地方
[00:44:16.000 --> 00:44:19.000]  有人說一個觀點與角度像什麼呢?
[00:44:19.000 --> 00:44:23.000]  就像你去到一個陌生的城市
[00:44:23.000 --> 00:44:25.000]  你需要一張地圖
[00:44:25.000 --> 00:44:28.000]  譬如說你去到香港你遊覽
[00:44:28.000 --> 00:44:30.000]  你需要一張地圖
[00:44:30.000 --> 00:44:36.000]  假如你這張地圖因為走文字誤
[00:44:36.000 --> 00:44:41.000]  香港這個島
[00:44:41.000 --> 00:44:43.000]  它印了九龍
[00:44:43.000 --> 00:44:46.000]  九龍那個半島
[00:44:46.000 --> 00:44:48.000]  印了香港那個字
[00:44:48.000 --> 00:44:51.000]  於是你站在德富道中
[00:44:51.000 --> 00:44:53.000]  就看著街走街
[00:44:53.000 --> 00:44:55.000]  然後就轉進去窩打樓那裡
[00:44:55.000 --> 00:44:57.000]  你就搞到一頭沒水了
[00:44:57.000 --> 00:45:00.000]  你就是拿錯了那個地圖
[00:45:00.000 --> 00:45:04.000]  你就永遠去不到你想去的地方
[00:45:04.000 --> 00:45:06.000]  如果有人告訴你
[00:45:06.000 --> 00:45:08.000]  努力一點向這個方向
[00:45:08.000 --> 00:45:10.000]  走快兩步就到了
[00:45:10.000 --> 00:45:13.000]  你走快兩步是更快兩步去錯誤的地
[00:45:13.000 --> 00:45:17.000]  你就永遠都找不到你要找的地方
[00:45:17.000 --> 00:45:20.000]  我們對人生都是一樣
[00:45:20.000 --> 00:45:23.000]  假如你所了解的人性
[00:45:23.000 --> 00:45:25.000]  是好像你所說的
[00:45:25.000 --> 00:45:27.000]  是這麼敗壞
[00:45:27.000 --> 00:45:28.000]  這麼罪惡
[00:45:28.000 --> 00:45:32.000]  你是永遠都不會改變到你自己的
[00:45:32.000 --> 00:45:36.000]  要明白觀點角度改變
[00:45:36.000 --> 00:45:40.000]  怎樣改變我們對這個世界真實的關係
[00:45:40.000 --> 00:45:44.000]  讓我引述剛才那個作者
[00:45:44.000 --> 00:45:49.000]  與成功有約的那個作者一個真實的經驗
[00:45:49.000 --> 00:45:51.000]  有一次有一年的冬天
[00:45:51.000 --> 00:45:53.000]  他在紐約的地鐵
[00:45:53.000 --> 00:45:56.000]  他上車很累
[00:45:56.000 --> 00:45:58.000]  做完一天的事
[00:45:58.000 --> 00:46:00.000]  他就靜在那裡閉目養神
[00:46:00.000 --> 00:46:03.000]  突然間去到一個下一站
[00:46:03.000 --> 00:46:05.000]  車門打開
[00:46:05.000 --> 00:46:09.000]  就有一個男人
[00:46:09.000 --> 00:46:11.000]  帶著幾個小孩
[00:46:11.000 --> 00:46:13.000]  非常之喧嘩
[00:46:13.000 --> 00:46:14.000]  進來
[00:46:14.000 --> 00:46:16.000]  這幾個小孩進來之後
[00:46:16.000 --> 00:46:18.000]  是沒有停過說話
[00:46:18.000 --> 00:46:20.000]  走 吵架
[00:46:20.000 --> 00:46:22.000]  還有爭吵
[00:46:22.000 --> 00:46:29.000]  騷擾了在車廂裡面坐的客人
[00:46:29.000 --> 00:46:32.000]  這個作者忍了很久
[00:46:32.000 --> 00:46:35.000]  到最後他終於忍不住
[00:46:35.000 --> 00:46:37.000]  他就求那個男人
[00:46:37.000 --> 00:46:39.000]  先生不好意思
[00:46:39.000 --> 00:46:44.000]  你不覺得你的小孩太過吵
[00:46:44.000 --> 00:46:46.000]  騷擾了我們
[00:46:46.000 --> 00:46:52.000]  你不覺得需要這麼多的管教嗎
[00:46:52.000 --> 00:46:55.000]  這個男人滿臉血液
[00:46:55.000 --> 00:46:59.000]  在一個很疲倦的神態下
[00:46:59.000 --> 00:47:01.000]  向這個作者道歉
[00:47:01.000 --> 00:47:04.000]  他說真的很對不起先生
[00:47:04.000 --> 00:47:07.000]  他說我們剛剛從醫院回來
[00:47:07.000 --> 00:47:09.000]  他們的媽媽剛剛過世
[00:47:09.000 --> 00:47:11.000]  我不知道怎麼應付
[00:47:11.000 --> 00:47:15.000]  我相信這幾個小孩都不知道
[00:47:15.000 --> 00:47:18.000]  我試著跟他們說
[00:47:18.000 --> 00:47:20.000]  這個作者聽了這幾句話
[00:47:20.000 --> 00:47:25.000]  他完全好像如雷貫頂
[00:47:25.000 --> 00:47:27.000]  恍然而無
[00:47:27.000 --> 00:47:32.000]  而且也相當的尷尬
[00:47:32.000 --> 00:47:33.000]  接著他就說
[00:47:33.000 --> 00:47:34.000]  真的不好意思
[00:47:34.000 --> 00:47:35.000]  真的不好意思
[00:47:35.000 --> 00:47:37.000]  我不知道是這樣稱呼
[00:47:37.000 --> 00:47:40.000]  有什麼我可以幫你的呢
[00:47:40.000 --> 00:47:42.000]  你看到嗎
[00:47:42.000 --> 00:47:45.000]  同一個現象
[00:47:45.000 --> 00:47:47.000]  當你有了不同的觀點
[00:47:47.000 --> 00:47:49.000]  有了不同的角度
[00:47:49.000 --> 00:47:53.000]  整個現象就呈現了不同的解釋
[00:47:53.000 --> 00:47:55.000]  不同的意思
[00:47:55.000 --> 00:47:59.000]  你怎樣在你自己的人生那裡
[00:47:59.000 --> 00:48:03.000]  對自己有一個正確的說法
[00:48:03.000 --> 00:48:07.000]  一個看法
[00:48:07.000 --> 00:48:11.000]  讓我們再一次回到聖經
[00:48:11.000 --> 00:48:15.000]  過來看到人的尊貴的本質
[00:48:15.000 --> 00:48:17.000]  和那個位份
[00:48:17.000 --> 00:48:22.000]  然後我們希望能夠可以實際的做一些事情
[00:48:22.000 --> 00:48:29.000]  剛才我們說
[00:48:29.000 --> 00:48:31.000]  我們的世界
[00:48:31.000 --> 00:48:33.000]  是對人
[00:48:33.000 --> 00:48:35.000]  我們種種的敗行
[00:48:35.000 --> 00:48:37.000]  有很多的責備
[00:48:37.000 --> 00:48:39.000]  我們教會
[00:48:39.000 --> 00:48:43.000]  事實上也都有很強調這方面
[00:48:43.000 --> 00:48:49.000]  我搜集了在我們自教父時期
[00:48:49.000 --> 00:48:51.000]  到現代的社會
[00:48:51.000 --> 00:48:55.000]  我搜集了五種的信經
[00:48:55.000 --> 00:48:58.000]  五種的信條
[00:48:58.000 --> 00:49:02.000]  是講到人的敗壞的
[00:49:02.000 --> 00:49:04.000]  非常之詳細
[00:49:04.000 --> 00:49:09.000]  我是完全不可能在現在這個時候跟你說的
[00:49:12.000 --> 00:49:14.000]  我只是想告訴你
[00:49:14.000 --> 00:49:20.000]  是這五個的信條裡面
[00:49:20.000 --> 00:49:24.000]  都很仔細的講到一個事實
[00:49:24.000 --> 00:49:26.000]  那個事實就是說
[00:49:26.000 --> 00:49:28.000]  我們的人性
[00:49:28.000 --> 00:49:30.000]  我們這個人
[00:49:30.000 --> 00:49:34.000]  是按照上帝的形象去做的
[00:49:34.000 --> 00:49:41.000]  但是因著我們墮落犯罪
[00:49:41.000 --> 00:49:45.000]  我們的形象沒有了
[00:49:45.000 --> 00:49:50.000]  我們成為一個敗壞透頂的人
[00:49:50.000 --> 00:49:52.000]  這些信經不是錯的
[00:49:52.000 --> 00:49:56.000]  錯的是後期的不肖子孫
[00:49:56.000 --> 00:49:59.000]  將部分抽出來
[00:49:59.000 --> 00:50:01.000]  用來獨立的強調
[00:50:01.000 --> 00:50:03.000]  強調到一個地步
[00:50:03.000 --> 00:50:07.000]  我們再看不到人是有什麼尊貴
[00:50:07.000 --> 00:50:09.000]  有什麼價值
[00:50:09.000 --> 00:50:11.000]  人如果完全敗壞
[00:50:11.000 --> 00:50:15.000]  我想知道我們還有什麼辦法
[00:50:15.000 --> 00:50:18.000]  聽到福音可以悔改
[00:50:18.000 --> 00:50:20.000]  聖靈去感動
[00:50:20.000 --> 00:50:22.000]  不對
[00:50:22.000 --> 00:50:25.000]  那為什麼聖靈只感動你不感動他
[00:50:25.000 --> 00:50:29.000]  感動你不感動你爸爸
[00:50:29.000 --> 00:50:31.000]  是因為什麼原因
[00:50:31.000 --> 00:50:33.000]  人完全沒有責任的
[00:50:33.000 --> 00:50:36.000]  如果人完全沒有責任
[00:50:36.000 --> 00:50:39.000]  上帝就有全部的責任
[00:50:39.000 --> 00:50:44.000]  這個在神學上是十分出問題的
[00:50:44.000 --> 00:50:47.000]  我在四堂之前
[00:50:47.000 --> 00:50:52.000]  是說過我們怎樣人的尊貴
[00:50:52.000 --> 00:50:54.000]  人的形象
[00:50:54.000 --> 00:51:00.000]  是沒有因著我們的墮落而失去的
[00:51:00.000 --> 00:51:06.000]  我將那部分稍微說一下
[00:51:06.000 --> 00:51:13.000]  我們說就算經過伊甸園洪水
[00:51:13.000 --> 00:51:18.000]  和巴別塔的墮落背叛
[00:51:18.000 --> 00:51:24.000]  我們仍然是一個帶著神形象而做的人
[00:51:24.000 --> 00:51:28.000]  第二
[00:51:28.000 --> 00:51:35.000]  我們是因為有這個形象
[00:51:35.000 --> 00:51:44.000]  所以上帝才和我們進行納約的關係
[00:51:44.000 --> 00:51:47.000]  你可不可以和貓納約
[00:51:47.000 --> 00:51:50.000]  你可不可以和狗納約
[00:51:50.000 --> 00:51:51.000]  不可以的
[00:51:51.000 --> 00:51:56.000]  因為你和他之間沒有任何相同相通的地方
[00:51:56.000 --> 00:51:59.000]  我們能夠人和神納約
[00:51:59.000 --> 00:52:01.000]  不是因為我們有宗教性
[00:52:01.000 --> 00:52:04.000]  是因為我們按神的形象去做
[00:52:04.000 --> 00:52:06.000]  是這個神的形象
[00:52:06.000 --> 00:52:09.000]  叫我們納約是合理的
[00:52:09.000 --> 00:52:11.000]  第三
[00:52:11.000 --> 00:52:13.000]  人的本性和身份
[00:52:13.000 --> 00:52:15.000]  其實說明了
[00:52:15.000 --> 00:52:20.000]  人神之間是存有一種互動的關係
[00:52:20.000 --> 00:52:23.000]  互動者不單止我們需要神
[00:52:23.000 --> 00:52:26.000]  神也需要我們
[00:52:26.000 --> 00:52:29.000]  但這正是我們的傳統神諾
[00:52:29.000 --> 00:52:34.000]  最不能夠告訴我們的
[00:52:34.000 --> 00:52:36.000]  神需要人
[00:52:36.000 --> 00:52:39.000]  所以祂不斷叫人禱告
[00:52:39.000 --> 00:52:40.000]  神需要人
[00:52:40.000 --> 00:52:44.000]  所以不斷邀約人和祂合作
[00:52:44.000 --> 00:52:46.000]  最後
[00:52:46.000 --> 00:52:52.000]  聖經之所以給人有這麼強的身份和地位
[00:52:52.000 --> 00:52:59.000]  是因為禁絕罪惡登上終極的寶座
[00:52:59.000 --> 00:53:02.000]  罪惡不是最有效
[00:53:02.000 --> 00:53:04.000]  最厲害
[00:53:04.000 --> 00:53:08.000]  最無所不能的
[00:53:08.000 --> 00:53:14.000]  罪惡是遠遠被規範在上帝的救贖之下
[00:53:14.000 --> 00:53:17.000]  它不能夠大於上帝的救贖
[00:53:17.000 --> 00:53:21.000]  這些是我之前和你解釋過的
[00:53:21.000 --> 00:53:25.000]  現在我要和你進一步去發展下去
[00:53:25.000 --> 00:53:30.000]  在舊約裏面
[00:53:30.000 --> 00:53:34.000]  對人的價值和尊重是很獨特的
[00:53:34.000 --> 00:53:36.000]  獨特到一個地步
[00:53:36.000 --> 00:53:39.000]  我們教會非常可能
[00:53:39.000 --> 00:53:43.000]  是一下子不小心錯過了整個重點
[00:53:43.000 --> 00:53:45.000]  最重要的重點
[00:53:45.000 --> 00:53:49.000]  就是對人性的了解
[00:53:49.000 --> 00:53:51.000]  在我們教會
[00:53:51.000 --> 00:53:54.000]  我們對罪的誇大是有餘的
[00:53:54.000 --> 00:54:01.000]  但是對聖歌罪惡的重點著重是不足夠的
[00:54:01.000 --> 00:54:06.000]  原來上帝和人納約
[00:54:06.000 --> 00:54:14.000]  人自此不斷聽到上帝呼召他離開黑暗
[00:54:14.000 --> 00:54:20.000]  和邀請他一起去建立他天國的事業
[00:54:20.000 --> 00:54:25.000]  這是納約裏面的經驗
[00:54:25.000 --> 00:54:29.000]  如果我們和上帝有了這個恩約
[00:54:29.000 --> 00:54:35.000]  我們沒有這個呼召和或者沒有回應這個邀請
[00:54:35.000 --> 00:54:38.000]  我們的恩約就是懸空
[00:54:38.000 --> 00:54:43.000]  是完全沒有實行沒有任何真實經驗的
[00:54:43.000 --> 00:54:45.000]  在東正教
[00:54:45.000 --> 00:54:49.000]  他們的神學家很重視這一點
[00:54:49.000 --> 00:54:57.000]  譬如說一個在哈佛大學教了一生書的叫George Ferozky
[00:54:57.000 --> 00:55:00.000]  這個東正教的神學家
[00:55:00.000 --> 00:55:04.000]  他很看重罪惡的消滅力量
[00:55:04.000 --> 00:55:11.000]  他認為上帝是從無而做我們的萬有
[00:55:11.000 --> 00:55:16.000]  但是當上帝因著我們人的罪
[00:55:16.000 --> 00:55:19.000]  不能夠和我們有份而離棄我們人
[00:55:19.000 --> 00:55:23.000]  人就在一個重新的威脅
[00:55:23.000 --> 00:55:27.000]  就會叫萬有怎樣由無有而來
[00:55:27.000 --> 00:55:31.000]  會因為罪而重墮萬有
[00:55:31.000 --> 00:55:35.000]  重墮萬有我們的世界就玩完了
[00:55:35.000 --> 00:55:41.000]  但是上帝是不能夠容許罪惡是有最後的死
[00:55:41.000 --> 00:55:43.000]  或者最後的勝利
[00:55:43.000 --> 00:55:50.000]  所以他雖然知道他和人納的約
[00:55:50.000 --> 00:55:54.000]  他是給人有最大的自主權
[00:55:54.000 --> 00:56:02.000]  但是人是有可能忘記和完全廢掉了他救贖的大恩
[00:56:02.000 --> 00:56:07.000]  所以他是藉著他的遺旨來為人預備一個出路
[00:56:07.000 --> 00:56:10.000]  而這個出路是真實的
[00:56:10.000 --> 00:56:16.000]  原來在我們和上帝這種納約的關係
[00:56:16.000 --> 00:56:22.000]  有人就說我們是一個被動的
[00:56:22.000 --> 00:56:25.000]  我們是一個犯罪的人
[00:56:25.000 --> 00:56:28.000]  所以我們能不能夠起來是上帝的恩典
[00:56:28.000 --> 00:56:32.000]  不能夠起來都沒得好爭辯的
[00:56:32.000 --> 00:56:38.000]  特別是在極端的加爾文教派的人裏面
[00:56:38.000 --> 00:56:41.000]  上帝要將你造成為地獄的柴
[00:56:41.000 --> 00:56:44.000]  你有什麼權利去反對
[00:56:44.000 --> 00:56:48.000]  這種的神樂是不被教會普遍接納的
[00:56:48.000 --> 00:56:51.000]  我們教會接納的是怎樣的
[00:56:51.000 --> 00:56:54.000]  我們說我們和上帝的關係
[00:56:54.000 --> 00:56:56.000]  雖然我們是一個犯罪被救贖
[00:56:56.000 --> 00:57:02.000]  但是我們不是一個完全的被動的關係
[00:57:02.000 --> 00:57:05.000]  我下面用兩個例子
[00:57:05.000 --> 00:57:08.000]  一個是比較適合少年人
[00:57:08.000 --> 00:57:12.000]  一個比較適合成年人來聽
[00:57:13.000 --> 00:57:15.000]  譬如打電話
[00:57:15.000 --> 00:57:24.000]  你不因為這個電話是對方撥給你
[00:57:24.000 --> 00:57:27.000]  所以你由頭到尾都只能夠聽
[00:57:27.000 --> 00:57:31.000]  嗯嗯 哦 好好好 行行行 你不會這樣的
[00:57:31.000 --> 00:57:35.000]  你會一樣 因為雖然電話是他打來
[00:57:35.000 --> 00:57:38.000]  你仍然會主動的來配合
[00:57:38.000 --> 00:57:41.000]  和他發生這個interaction 對不對
[00:57:41.000 --> 00:57:46.000]  你仍然在電話裏面發生主動被動
[00:57:46.000 --> 00:57:48.000]  是一種互動關係的裏面
[00:57:48.000 --> 00:57:53.000]  然後電話就算是一個很美滿的電話的交通
[00:57:53.000 --> 00:57:56.000]  這個小朋友適合聽的
[00:57:56.000 --> 00:57:59.000]  下面是不適合小朋友聽的
[00:57:59.000 --> 00:58:02.000]  但是我們每一個成年人都經驗過的
[00:58:02.000 --> 00:58:04.000]  就是性關係
[00:58:04.000 --> 00:58:10.000]  是一個循愛為主動的性關係
[00:58:10.000 --> 00:58:18.000]  以別於一種以金錢或是種族或是責任而有的性關係
[00:58:18.000 --> 00:58:23.000]  一個有真愛而主動的性關係
[00:58:23.000 --> 00:58:27.000]  儘管是由一方來主動
[00:58:27.000 --> 00:58:32.000]  但是不等於另外一方
[00:58:32.000 --> 00:58:34.000]  譬如說男方是主動
[00:58:34.000 --> 00:58:37.000]  不等於女方由頭到尾都被動
[00:58:37.000 --> 00:58:40.000]  如果是的話 女方不滿足
[00:58:40.000 --> 00:58:42.000]  男方又會感到很辛苦
[00:58:42.000 --> 00:58:49.000]  在性的來往裏面
[00:58:49.000 --> 00:58:51.000]  男方可能是做了主動
[00:58:51.000 --> 00:58:56.000]  女方在過程中也有些時間要做主動
[00:58:56.000 --> 00:58:59.000]  如果完全沒有了主動的關係
[00:58:59.000 --> 00:59:01.000]  就很不滿足
[00:59:01.000 --> 00:59:03.000]  兩方面都是一樣
[00:59:03.000 --> 00:59:08.000]  互動的意思是
[00:59:08.000 --> 00:59:12.000]  我們這個關係雖然是由神來啟動的
[00:59:12.000 --> 00:59:15.000]  但是整個過程
[00:59:15.000 --> 00:59:19.000]  我們是在那種呼召和邀請裏面
[00:59:19.000 --> 00:59:23.000]  人是要做主動的應召和配合
[00:59:23.000 --> 00:59:25.000]  這個叫互動
[00:59:25.000 --> 00:59:27.000]  在聖經裏面
[00:59:27.000 --> 00:59:30.000]  你知不知道上帝這個字
[00:59:30.000 --> 00:59:32.000]  是從來沒有單獨出現的
[00:59:32.000 --> 00:59:40.000]  他總是在某個地方或某個事物上
[00:59:40.000 --> 00:59:49.000]  一定是和某一種人、字、物有關係之下出現
[00:59:49.000 --> 00:59:52.000]  而那句話永遠都是耶和華
[00:59:52.000 --> 00:59:56.000]  然後加一個很強的動詞
[00:59:56.000 --> 01:00:00.000]  下面那個就是被動的那個
[01:00:00.000 --> 01:00:04.000]  就是這種主動的力量
[01:00:04.000 --> 01:00:09.000]  由要求人有那個配合回應
[01:00:09.000 --> 01:00:15.000]  上帝一切的激情和福音的真義
[01:00:15.000 --> 01:00:19.000]  就是這樣顯露出來
[01:00:19.000 --> 01:00:21.000]  上帝的激情是什麼
[01:00:21.000 --> 01:00:24.000]  原來祂會因我們不回應
[01:00:24.000 --> 01:00:27.000]  祂會很悲傷
[01:00:27.000 --> 01:00:31.000]  因我們回應祂會很激動很開心
[01:00:31.000 --> 01:00:35.000]  你知道這個觀念多不容易說出來嗎
[01:00:35.000 --> 01:00:37.000]  因為在古代的世界
[01:00:37.000 --> 01:00:39.000]  上帝或者神
[01:00:39.000 --> 01:00:45.000]  是被描寫為不能夠為任何人間情來激動的
[01:00:45.000 --> 01:00:52.000]  於是就出現了希臘的宗教世界的immutability不動性
[01:00:52.000 --> 01:00:54.000]  就是說你講話我不笑的
[01:00:54.000 --> 01:00:57.000]  表示我是有餡料過你
[01:00:57.000 --> 01:01:00.000]  我說話欺瞎絕肚
[01:01:00.000 --> 01:01:01.000]  抽筋的
[01:01:01.000 --> 01:01:03.000]  表示你是很低質素
[01:01:03.000 --> 01:01:05.000]  我們人都是這樣的
[01:01:05.000 --> 01:01:07.000]  但是我們的耶和華
[01:01:07.000 --> 01:01:09.000]  在發出它的要約
[01:01:09.000 --> 01:01:14.000]  它是將自己完全externalize自己
[01:01:14.000 --> 01:01:18.000]  將自己完全是赤露塞開給人
[01:01:18.000 --> 01:01:21.000]  是make fully available
[01:01:21.000 --> 01:01:24.000]  將它自己是完全的
[01:01:24.000 --> 01:01:29.000]  使到你可以隨手可得的
[01:01:29.000 --> 01:01:32.000]  這個是我們的上帝
[01:01:32.000 --> 01:01:34.000]  我想問你
[01:01:34.000 --> 01:01:37.000]  如果這個不是祂最愛
[01:01:37.000 --> 01:01:42.000]  誰會將自己最寶貴的壓上去
[01:01:42.000 --> 01:01:43.000]  就是祂的兒子
[01:01:43.000 --> 01:01:45.000]  如果你不是祂所愛
[01:01:45.000 --> 01:01:46.000]  所最尊重的
[01:01:46.000 --> 01:01:52.000]  誰會將自己完全的向你externalize
[01:01:52.000 --> 01:01:56.000]  誰會將自己是make fully available
[01:01:56.000 --> 01:01:57.000]  誰會
[01:01:57.000 --> 01:01:59.000]  我們人間的愛
[01:01:59.000 --> 01:02:02.000]  就是透過這一種
[01:02:02.000 --> 01:02:06.000]  將自己完全毫無保留的赤露塞開
[01:02:06.000 --> 01:02:12.000]  是將自己完全make全天候的available
[01:02:12.000 --> 01:02:13.000]  是這件事
[01:02:13.000 --> 01:02:16.000]  你感覺到你是被愛的
[01:02:16.000 --> 01:02:18.000]  你感覺到你是被尊重的
[01:02:18.000 --> 01:02:19.000]  弟兄姊妹
[01:02:19.000 --> 01:02:24.000]  這個就是我們人在神裏面那種慰訓
[01:02:24.000 --> 01:02:33.000]  講到真約
[01:02:33.000 --> 01:02:38.000]  我們更加熟習了
[01:02:40.000 --> 01:02:42.000]  鍾姑娘和我們讀出那段經文
[01:02:42.000 --> 01:02:46.000]  彼得前書二章九節
[01:02:46.000 --> 01:02:50.000]  是我在你們當中多次講解過的
[01:02:50.000 --> 01:02:55.000]  但我仍然不厭其煩
[01:02:55.000 --> 01:02:56.000]  要重新提醒你
[01:02:56.000 --> 01:02:59.000]  不要當這個是教義
[01:02:59.000 --> 01:03:02.000]  這個是你的身份的宣告
[01:03:02.000 --> 01:03:08.000]  在這節經文裏面告訴我們知道
[01:03:08.000 --> 01:03:10.000]  我們每一個進途
[01:03:10.000 --> 01:03:16.000]  都是象制揀選的族類
[01:03:16.000 --> 01:03:20.000]  那個意思是說
[01:03:20.000 --> 01:03:23.000]  你是他精心挑選的
[01:03:23.000 --> 01:03:28.000]  在你裏面沒有攬充互助的成份
[01:03:28.000 --> 01:03:35.000]  我喜歡用到老婆婆在街市買菜這個來做handpick的解釋
[01:03:35.000 --> 01:03:37.000]  是因為的確是這樣的
[01:03:37.000 --> 01:03:42.000]  上帝怎樣揀選你的
[01:03:42.000 --> 01:03:47.000]  如果你是香港人
[01:03:47.000 --> 01:03:50.000]  一百個人他只揀選五個
[01:03:50.000 --> 01:03:51.000]  不多過五個
[01:03:51.000 --> 01:03:54.000]  如果你是新加坡人
[01:03:54.000 --> 01:03:56.000]  一百個揀選不到十八個
[01:03:56.000 --> 01:03:59.000]  不因為你特別好
[01:03:59.000 --> 01:04:02.000]  只因為他的愛尊重了你
[01:04:02.000 --> 01:04:03.000]  你問問你太太
[01:04:03.000 --> 01:04:06.000]  是不是因為你好所以他揀選了你
[01:04:07.000 --> 01:04:09.000]  沒有人比你好
[01:04:09.000 --> 01:04:11.000]  我們不是這樣揀選的
[01:04:11.000 --> 01:04:14.000]  男人出問題很多時候都是
[01:04:14.000 --> 01:04:17.000]  我認識他的時候很漂亮
[01:04:17.000 --> 01:04:22.000]  沒多久整個黃臉婆又肥又污
[01:04:22.000 --> 01:04:25.000]  接著見面沒多久有一個比他漂亮
[01:04:25.000 --> 01:04:27.000]  如果你用這種等級來選
[01:04:27.000 --> 01:04:29.000]  你永遠有人比他漂亮
[01:04:29.000 --> 01:04:31.000]  你揀到什麼時候
[01:04:31.000 --> 01:04:33.000]  這個不是愛
[01:04:33.000 --> 01:04:34.000]  是不是
[01:04:34.000 --> 01:04:38.000]  愛不是這樣揀選的
[01:04:38.000 --> 01:04:43.000]  你見過太太揀選了你
[01:04:43.000 --> 01:04:46.000]  是因為你又英俊又帥又高個人
[01:04:46.000 --> 01:04:48.000]  做事又聰明
[01:04:48.000 --> 01:04:50.000]  我都沒見過這樣的人
[01:04:50.000 --> 01:04:52.000]  哪有這樣的人
[01:04:52.000 --> 01:04:55.000]  那他又要再等下一個
[01:04:55.000 --> 01:04:59.000]  上帝在新加坡十個人揀了十八個
[01:04:59.000 --> 01:05:01.000]  不是因為這十八個人是聰明的人
[01:05:01.000 --> 01:05:04.000]  這個只不過是愛的選擇
[01:05:04.000 --> 01:05:06.000]  台灣更差
[01:05:06.000 --> 01:05:08.000]  或者更聰明
[01:05:08.000 --> 01:05:11.000]  一百個人只揀了兩個
[01:05:11.000 --> 01:05:13.000]  慘不慘
[01:05:13.000 --> 01:05:15.000]  這個叫handpick
[01:05:15.000 --> 01:05:18.000]  一百個只揀了兩個
[01:05:18.000 --> 01:05:23.000]  哪個老婆婆買一百個芒果
[01:05:23.000 --> 01:05:25.000]  一百個芒果才揀了兩個
[01:05:25.000 --> 01:05:26.000]  哪個會
[01:05:26.000 --> 01:05:27.000]  哪個老婆婆會
[01:05:27.000 --> 01:05:28.000]  不會的
[01:05:29.000 --> 01:05:31.000]  就是說我們的上帝
[01:05:31.000 --> 01:05:33.000]  要handpick我們
[01:05:33.000 --> 01:05:35.000]  要精心挑選我們
[01:05:35.000 --> 01:05:38.000]  比老婆婆在街市買菜還挑剔
[01:05:38.000 --> 01:05:39.000]  是不是
[01:05:39.000 --> 01:05:45.000]  這個是被揀選的族類的意思
[01:05:45.000 --> 01:05:48.000]  我告訴你這些的思想
[01:05:48.000 --> 01:05:50.000]  你要找時間
[01:05:50.000 --> 01:05:52.000]  好好地將這些思想
[01:05:52.000 --> 01:05:54.000]  來深化
[01:05:54.000 --> 01:05:57.000]  來沉澱在你的意識層裏面
[01:05:57.000 --> 01:05:58.000]  不要再小看自己
[01:05:59.000 --> 01:06:02.000]  你是被揀選的族類
[01:06:02.000 --> 01:06:05.000]  是有君尊的祭司
[01:06:05.000 --> 01:06:07.000]  意思是說
[01:06:07.000 --> 01:06:10.000]  你被揀選是要做祭司
[01:06:10.000 --> 01:06:12.000]  但不是那些
[01:06:12.000 --> 01:06:16.000]  小和尚那種的祭司
[01:06:16.000 --> 01:06:21.000]  我知道我們一講到祭司
[01:06:21.000 --> 01:06:24.000]  我們是有很多錯誤的觀念
[01:06:24.000 --> 01:06:25.000]  錯誤的觀念
[01:06:25.000 --> 01:06:27.000]  一講到祭司
[01:06:27.000 --> 01:06:30.000]  我們就想到一些老頭子
[01:06:30.000 --> 01:06:32.000]  長了這麼長的鬍子
[01:06:32.000 --> 01:06:34.000]  穿著一件祭司袍
[01:06:34.000 --> 01:06:37.000]  可能胸前還戴著胸牌
[01:06:37.000 --> 01:06:39.000]  九粒的寶石
[01:06:39.000 --> 01:06:41.000]  那你叫那些女
[01:06:41.000 --> 01:06:44.000]  那些姐妹怎樣想像自己是祭司
[01:06:44.000 --> 01:06:48.000]  姐妹就很難想像自己是祭司
[01:06:48.000 --> 01:06:55.000]  再講我們那個祭壇在哪裏呢
[01:06:55.000 --> 01:06:58.000]  我們的廟在哪裏呢
[01:06:58.000 --> 01:07:00.000]  你是否說
[01:07:00.000 --> 01:07:02.000]  如果你有間廟有個祭壇
[01:07:02.000 --> 01:07:04.000]  有一件胸
[01:07:04.000 --> 01:07:05.000]  有一件祭袍
[01:07:05.000 --> 01:07:07.000]  有一件祭司的袍
[01:07:07.000 --> 01:07:09.000]  有一個胸牌
[01:07:09.000 --> 01:07:10.000]  你就祭司嗎?錯
[01:07:10.000 --> 01:07:13.000]  你是一個基督教的和尚
[01:07:13.000 --> 01:07:15.000]  你只是一個民族
[01:07:15.000 --> 01:07:16.000]  你不是一個祭司
[01:07:16.000 --> 01:07:22.000]  當我們說你是上帝的
[01:07:22.000 --> 01:07:24.000]  君尊的祭司
[01:07:24.000 --> 01:07:25.000]  是甚麼意思呢?
[01:07:25.000 --> 01:07:28.000]  你不僅是一個祭司
