
[00:00:00.000 --> 00:00:09.200]  羅馬書第八章第三章九至二十節
[00:38:46.480 --> 00:38:49.680]  都是對律法以下的人說的
[00:38:49.680 --> 00:38:53.040]  你說律法以下的人是什麼人
[00:38:53.040 --> 00:38:57.680]  這其實是保羅很喜歡用的術語之一
[00:38:57.680 --> 00:39:01.200]  保羅說在恩典之下的是什麼人
[00:39:01.200 --> 00:39:03.200]  是得救的人
[00:39:03.200 --> 00:39:05.200]  就是我們信徒
[00:39:05.200 --> 00:39:08.400]  在律法之下就是未得救的人
[00:39:08.400 --> 00:39:11.200]  或者不接受耶穌基督的人
[00:39:11.200 --> 00:39:13.200]  就是在律法之下
[00:39:13.200 --> 00:39:15.200]  律法來定他們的罪
[00:39:15.200 --> 00:39:17.200]  有人說不一定
[00:39:17.200 --> 00:39:20.080]  神章律法是給猶太人的
[00:39:20.080 --> 00:39:22.720]  在律法之下的就是猶太人
[00:39:22.720 --> 00:39:24.720]  有人這樣說
[00:39:24.720 --> 00:39:26.720]  其實不是的
[00:39:26.720 --> 00:39:28.720]  如果你記得我講羅馬書第二章
[00:39:28.720 --> 00:39:31.680]  外邦人沒有神的律法
[00:39:31.680 --> 00:39:33.680]  但是保羅說什麼
[00:39:33.680 --> 00:39:36.800]  他們的良知就是他們的律法
[00:39:36.800 --> 00:39:40.560]  所以你不可以說外邦人沒有律法
[00:39:40.560 --> 00:39:42.560]  他們的良知就是律法
[00:39:42.560 --> 00:39:44.560]  所以這裡給我們看到
[00:39:44.560 --> 00:39:46.560]  其實在律法之下
[00:39:46.560 --> 00:39:49.440]  就是所有未接受耶穌基督的人
[00:39:49.440 --> 00:39:51.440]  這個也是原因
[00:39:51.440 --> 00:39:54.640]  為什麼這個世上有這麼多的假宗教
[00:39:54.640 --> 00:39:56.640]  都是叫人行善
[00:39:56.640 --> 00:39:58.640]  叫人行善
[00:39:58.640 --> 00:40:00.640]  你有沒有跟別人傳過福音
[00:40:00.640 --> 00:40:02.640]  有人會跟你說基督教
[00:40:02.640 --> 00:40:04.640]  也是教人行善的
[00:40:04.640 --> 00:40:06.640]  有沒有聽過
[00:40:06.640 --> 00:40:08.640]  其實基督教是不是教人行善
[00:40:08.640 --> 00:40:10.640]  不是的
[00:40:10.640 --> 00:40:12.640]  基督教是我們和神的關係
[00:40:12.640 --> 00:40:14.640]  但是當我們和神真正有關係
[00:40:14.640 --> 00:40:16.640]  我們真是一個得救的人
[00:40:16.640 --> 00:40:18.640]  我們就有改變的行為
[00:40:18.640 --> 00:40:22.640]  但我們最主要的不是要教人行善
[00:40:22.640 --> 00:40:24.640]  這個就是原因
[00:40:24.640 --> 00:40:26.640]  為什麼這個世上有這麼多假宗教
[00:40:26.640 --> 00:40:28.640]  包括回教
[00:40:28.640 --> 00:40:30.640]  佛教很可惜
[00:40:30.640 --> 00:40:32.640]  天主教都是怎樣
[00:40:32.640 --> 00:40:36.640]  教人行善是靠自己的行為
[00:40:36.640 --> 00:40:40.640]  希望能夠被神接受
[00:40:40.640 --> 00:40:42.640]  希望神來保守自己
[00:40:42.640 --> 00:40:44.640]  保佑自己
[00:40:44.640 --> 00:40:46.640]  這個就是原因
[00:40:46.640 --> 00:40:48.640]  為什麼這麼多假宗教
[00:40:48.640 --> 00:40:50.640]  所以保羅告訴我們
[00:40:50.640 --> 00:40:52.640]  所有這些人都是在律法之下
[00:40:52.640 --> 00:40:54.640]  都是有罪的
[00:40:54.640 --> 00:40:56.640]  有人說
[00:40:56.640 --> 00:40:58.640]  不是靠律法得救
[00:40:58.640 --> 00:41:00.640]  那律法要來做什麼
[00:41:00.640 --> 00:41:02.640]  其實在羅馬書第七章
[00:41:02.640 --> 00:41:04.640]  會很詳細的告訴我們
[00:41:04.640 --> 00:41:06.640]  究竟律法是要來做什麼
[00:41:06.640 --> 00:41:08.640]  但這裡可以略略的說一下
[00:41:08.640 --> 00:41:10.640]  第一
[00:41:10.640 --> 00:41:12.640]  律法是叫人知罪
[00:41:12.640 --> 00:41:14.640]  剛才我們讀羅馬書的三章
[00:41:14.640 --> 00:41:16.640]  二十節
[00:41:16.640 --> 00:41:18.640]  因為律法本是叫人知罪
[00:41:18.640 --> 00:41:20.640]  很清楚
[00:41:20.640 --> 00:41:22.640]  羅馬書的七章七節
[00:41:22.640 --> 00:41:24.640]  只是因非律法
[00:41:24.640 --> 00:41:26.640]  我就不知何為罪
[00:41:26.640 --> 00:41:28.640]  不是律法的話
[00:41:28.640 --> 00:41:30.640]  我根本不知道罪
[00:41:30.640 --> 00:41:32.640]  律法叫人知罪
[00:41:32.640 --> 00:41:34.640]  但第二點
[00:41:34.640 --> 00:41:36.640]  律法是引誘人犯罪
[00:41:36.640 --> 00:41:38.640]  你說有這樣的事嗎
[00:41:38.640 --> 00:41:40.640]  羅馬書的五章二十節
[00:41:40.640 --> 00:41:42.640]  說律法本是叫人知罪
[00:41:42.640 --> 00:41:44.640]  七章八節
[00:41:44.640 --> 00:41:46.640]  律法本是外添的
[00:41:46.640 --> 00:41:48.640]  叫過犯顯多
[00:41:48.640 --> 00:41:50.640]  有了律法就能夠叫過犯顯多
[00:41:50.640 --> 00:41:52.640]  還不是引人犯罪
[00:41:52.640 --> 00:41:54.640]  羅馬書的七章八節
[00:41:54.640 --> 00:41:56.640]  然而罪趁著機會
[00:41:56.640 --> 00:41:58.640]  藉著戒命
[00:41:58.640 --> 00:42:00.640]  叫諸般的貪心
[00:42:00.640 --> 00:42:02.640]  在我裡頭發動
[00:42:02.640 --> 00:42:04.640]  因為沒有律法
[00:42:04.640 --> 00:42:06.640]  罪是死的
[00:42:06.640 --> 00:42:08.640]  有了律法令我的罪
[00:42:08.640 --> 00:42:10.640]  在我裡面發動
[00:42:10.640 --> 00:42:12.640]  律法罪就是死的
[00:42:12.640 --> 00:42:14.640]  你說律法是否引人犯罪呢
[00:42:14.640 --> 00:42:16.640]  很清楚
[00:42:16.640 --> 00:42:18.640]  牧師我還是不明白你在說什麼
[00:42:18.640 --> 00:42:20.640]  你看看那些例子就知道了
[00:42:20.640 --> 00:42:22.640]  你看看當夏娃在伊甸園
[00:42:22.640 --> 00:42:24.640]  在神還沒頒律法
[00:42:24.640 --> 00:42:26.640]  說不可以在分別樹上
[00:42:26.640 --> 00:42:28.640]  吃果子的時候
[00:42:28.640 --> 00:42:30.640]  他們每棵樹都是一樣
[00:42:30.640 --> 00:42:32.640]  完全不覺得哪棵樹
[00:42:32.640 --> 00:42:34.640]  是比較吸引
[00:42:34.640 --> 00:42:36.640]  但當神說
[00:42:36.640 --> 00:42:38.640]  這棵分別善惡樹
[00:42:38.640 --> 00:42:40.640]  上個果子你不可以吃
[00:42:40.640 --> 00:42:42.640]  突然間眼睛明亮
[00:42:42.640 --> 00:42:44.640]  這棵樹的果子很漂亮
[00:42:44.640 --> 00:42:46.640]  我們要在那棵果子裡吃
[00:42:46.640 --> 00:42:48.640]  人就是這樣
[00:42:48.640 --> 00:42:50.640]  有沒有看到
[00:42:50.640 --> 00:42:52.640]  還有中國人的一句話
[00:42:52.640 --> 00:42:54.640]  很活該
[00:42:54.640 --> 00:42:56.640]  中國人說什麼
[00:42:56.640 --> 00:42:58.640]  妻不如妾
[00:42:58.640 --> 00:43:00.640]  妾不如婢
[00:43:00.640 --> 00:43:02.640]  婢不如妓
[00:43:02.640 --> 00:43:04.640]  妓不如偷
[00:43:04.640 --> 00:43:06.640]  偷不如偷不到
[00:43:06.640 --> 00:43:08.640]  妻子有個老婆
[00:43:08.640 --> 00:43:10.640]  名正言順不吃香
[00:43:10.640 --> 00:43:12.640]  喜歡納妾
[00:43:12.640 --> 00:43:14.640]  喜歡和婢女偷偷摸摸
[00:43:14.640 --> 00:43:16.640]  喜歡和婢女偷偷摸摸
[00:43:16.640 --> 00:43:18.640]  這些都是在家裡不夠刺激
[00:43:18.640 --> 00:43:20.640]  我喜歡在外面嫖妓
[00:43:20.640 --> 00:43:22.640]  還喜歡偷情
[00:43:22.640 --> 00:43:24.640]  偷不到的才是最好
[00:43:24.640 --> 00:43:26.640]  得不到的才是最好
[00:43:26.640 --> 00:43:28.640]  得不到的才是最好
[00:43:28.640 --> 00:43:30.640]  這就是人墮落的性格
[00:43:30.640 --> 00:43:32.640]  這就是人墮落的性格
[00:43:32.640 --> 00:43:34.640]  得不到的才是最好
[00:43:34.640 --> 00:43:36.640]  不應該有的才是最好
[00:43:36.640 --> 00:43:38.640]  不應該有的才是最好
[00:43:38.640 --> 00:43:40.640]  這就是人一個墮落的人
[00:43:40.640 --> 00:43:42.640]  這就是人一個墮落的人
[00:43:42.640 --> 00:43:44.640]  我們看到除了律法指出人的罪
[00:43:44.640 --> 00:43:46.640]  我們看到除了律法指出人的罪
[00:43:46.640 --> 00:43:48.640]  也引我們犯罪
[00:43:48.640 --> 00:43:50.640]  但律法最終的目的是什麼
[00:43:50.640 --> 00:43:52.640]  是帶領我們去到耶穌基督那裡
[00:43:52.640 --> 00:43:54.640]  是帶領我們去到耶穌基督那裡
[00:43:54.640 --> 00:43:56.640]  加拿大書的三章22節
[00:43:56.640 --> 00:43:58.640]  但聖經把眾人都圈在罪裡
[00:43:58.640 --> 00:44:00.640]  但聖經把眾人都圈在罪裡
[00:44:00.640 --> 00:44:02.640]  使所應許的福
[00:44:02.640 --> 00:44:04.640]  因信耶穌基督
[00:44:04.640 --> 00:44:06.640]  歸給那信的人
[00:44:06.640 --> 00:44:08.640]  有沒有看到
[00:44:08.640 --> 00:44:10.640]  律法就是我們的師父
[00:44:10.640 --> 00:44:12.640]  將我們帶到耶穌基督那裡
[00:44:12.640 --> 00:44:14.640]  將我們帶到耶穌基督那裡
[00:44:14.640 --> 00:44:16.640]  在馬太福音第五章第十七節
[00:44:16.640 --> 00:44:18.640]  在馬太福音第五章第十七節
[00:44:18.640 --> 00:44:20.640]  也告訴我們
[00:44:20.640 --> 00:44:22.640]  耶穌基督自己說
[00:44:22.640 --> 00:44:24.640]  「莫想我來要廢掉律法
[00:44:24.640 --> 00:44:26.640]  和先知我來不是要廢掉
[00:44:26.640 --> 00:44:28.640]  乃是要成全」
[00:44:28.640 --> 00:44:30.640]  「莫想我來要廢掉律法
[00:44:30.640 --> 00:44:32.640]  耶穌基督說什麼?
[00:44:32.640 --> 00:44:34.640]  如何成全律法?
[00:44:34.640 --> 00:44:36.640]  只有祂能夠守住所有的律法
[00:44:36.640 --> 00:44:38.640]  只有祂能夠守住所有的律法
[00:44:38.640 --> 00:44:40.640]  所以只有祂是完美的
[00:44:40.640 --> 00:44:42.640]  我們剛才說
[00:44:42.640 --> 00:44:44.640]  我們要成為完美
[00:44:44.640 --> 00:44:46.640]  要被神接納
[00:44:46.640 --> 00:44:48.640]  與神和好
[00:44:48.640 --> 00:44:50.640]  唯一的方法是什麼?
[00:44:50.640 --> 00:44:52.640]  接受耶穌基督
[00:44:52.640 --> 00:44:54.640]  以至祂的義披在我們身上
[00:44:54.640 --> 00:44:56.640]  我們能夠被神稱為義人
[00:44:56.640 --> 00:44:58.640]  這個就是唯一的途徑
[00:44:58.640 --> 00:45:00.640]  律法就是
[00:45:00.640 --> 00:45:02.640]  幫助我們知道我們做不到
[00:45:02.640 --> 00:45:04.640]  所以我們要接受耶穌基督
[00:45:04.640 --> 00:45:06.640]  所以我們要接受耶穌基督
[00:45:06.640 --> 00:45:08.640]  最後保羅
[00:45:08.640 --> 00:45:10.640]  回到一個法庭的格式
[00:45:10.640 --> 00:45:12.640]  回到一個法庭的格式
[00:45:12.640 --> 00:45:14.640]  告訴我們在神的面前
[00:45:14.640 --> 00:45:16.640]  沒有一個好人
[00:45:16.640 --> 00:45:18.640]  在《單律》第20節
[00:45:18.640 --> 00:45:20.640]  沒有一個人因行律法
[00:45:20.640 --> 00:45:22.640]  能在神的面前稱義
[00:45:22.640 --> 00:45:24.640]  在《單律》第20節
[00:45:24.640 --> 00:45:26.640]  在《單律》第30節
[00:45:26.640 --> 00:45:29.640]  從來沒有人因行律法而得救
[00:45:29.640 --> 00:45:31.640]  每一個人去到神的面前
[00:45:31.640 --> 00:45:33.640]  都是無可辯駁
[00:45:33.640 --> 00:45:35.640]  羅馬書的三周十九節
[00:45:35.640 --> 00:45:37.640]  塞住了眾人的口
[00:45:37.640 --> 00:45:39.640]  這個也是詩人
[00:45:39.640 --> 00:45:43.640]  在《詩》第130篇第3節說
[00:45:43.640 --> 00:45:45.640]  主耶和說
[00:45:45.640 --> 00:45:47.640]  你若救賊罪孽
[00:45:47.640 --> 00:45:49.640]  誰能站立得住呢?
[00:45:49.640 --> 00:45:53.640]  如果神真的要救賊罪孽的話
[00:45:53.640 --> 00:45:55.640]  沒有一個人能夠站立得住
[00:45:55.640 --> 00:45:58.640]  唯有接受耶穌基督
[00:45:58.640 --> 00:46:00.640]  在此結束的時候
[00:46:00.640 --> 00:46:02.640]  我們總結一下
[00:46:02.640 --> 00:46:04.640]  保羅在羅馬書第三章
[00:46:04.640 --> 00:46:06.640]  引用了很多舊約經文
[00:46:06.640 --> 00:46:08.640]  帶出了一個結論
[00:46:08.640 --> 00:46:10.640]  就是什麼呢?
[00:46:10.640 --> 00:46:12.640]  眾人都犯了罪
[00:46:12.640 --> 00:46:14.640]  我們的嘴都被堵住
[00:46:14.640 --> 00:46:17.640]  沒有一個人能夠為自己辯駁
[00:46:17.640 --> 00:46:20.640]  羅馬書二章十三節說
[00:46:20.640 --> 00:46:22.640]  行律法的是稱義
[00:46:22.640 --> 00:46:26.640]  但沒有人能夠靠自己守律法
[00:46:26.640 --> 00:46:29.640]  無論是猶太人
[00:46:29.640 --> 00:46:31.640]  無論是外邦人
[00:46:31.640 --> 00:46:34.640]  在神的面前都是罪人
[00:46:34.640 --> 00:46:37.640]  我們都是無可辯駁
[00:46:37.640 --> 00:46:39.640]  這就是原因
[00:46:39.640 --> 00:46:42.640]  為什麼保羅用了兩章多些的經文
[00:46:42.640 --> 00:46:44.640]  去到三章八節
[00:46:44.640 --> 00:46:47.640]  告訴我們所有的人都是犯了罪
[00:46:47.640 --> 00:46:49.640]  以致當他講出
[00:46:49.640 --> 00:46:51.640]  怎樣能夠得救的時候
[00:46:51.640 --> 00:46:54.640]  我們就能夠真真正正接受耶穌基督
[00:46:54.640 --> 00:46:59.640]  但是除非我們見到自己是真正的罪人
[00:46:59.640 --> 00:47:01.640]  耶穌基督對我們是沒有用的
[00:47:01.640 --> 00:47:03.640]  耶穌基督說
[00:47:03.640 --> 00:47:05.640]  除非你知道自己是一個病人
[00:47:05.640 --> 00:47:07.640]  你不會去看醫生
[00:47:07.640 --> 00:47:09.640]  在結束的時候
[00:47:09.640 --> 00:47:13.640]  我們都應該問一下自己一個問題
[00:47:13.640 --> 00:47:17.640]  我們在神的面前是否真的無以辯駁
[00:47:17.640 --> 00:47:21.640]  還是我們真的有自誇的餘地
[00:47:21.640 --> 00:47:23.640]  說我們自己做得多好
[00:47:23.640 --> 00:47:24.640]  我們能夠辯駁
[00:47:24.640 --> 00:47:26.640]  很值得問一下我們自己
[00:47:26.640 --> 00:47:29.640]  如果我們還有自誇的餘地
[00:47:29.640 --> 00:47:32.640]  告訴我們我們不是一個真真正正
[00:47:32.640 --> 00:47:35.640]  靠著神的恩典得救的人
[00:47:35.640 --> 00:47:39.640]  其實我真的見過很多人
[00:47:39.640 --> 00:47:43.640]  我聽過很多人在受浸之後
[00:47:43.640 --> 00:47:44.640]  他們講見證
[00:47:44.640 --> 00:47:46.640]  他們講出來的話
[00:47:46.640 --> 00:47:48.640]  為什麼會接受耶穌基督
[00:47:48.640 --> 00:47:51.640]  教會的人好吸引著我
[00:47:51.640 --> 00:47:53.640]  所以我就回教會
[00:47:53.640 --> 00:47:55.640]  我就成為基督徒
[00:47:55.640 --> 00:47:57.640]  也有人說耶穌基督好
[00:47:57.640 --> 00:47:59.640]  我就接受耶穌基督
[00:47:59.640 --> 00:48:00.640]  還有人說
[00:48:00.640 --> 00:48:02.640]  好像蘇菲亞羅蘭
[00:48:02.640 --> 00:48:03.640]  聖經好
[00:48:03.640 --> 00:48:05.640]  是世上最美麗的一部書
[00:48:05.640 --> 00:48:07.640]  所以我成為基督徒
[00:48:07.640 --> 00:48:10.640]  但這些是否真正成為基督徒的原因
[00:48:10.640 --> 00:48:11.640]  不是
[00:48:11.640 --> 00:48:15.640]  保羅說我們一定要知道我們是罪人
[00:48:15.640 --> 00:48:19.640]  所以他用了羅馬書的一章十八節到三章八節
[00:48:19.640 --> 00:48:22.640]  告訴我們我們每一個人都是罪人
[00:48:22.640 --> 00:48:25.640]  在神的面前無可辯駁
[00:48:25.640 --> 00:48:29.640]  以至我們真的需要來接受耶穌基督
[00:48:29.640 --> 00:48:33.640]  在這裡我們很希望做一個決志的禱告
[00:48:33.640 --> 00:48:35.640]  如果有任何人知道
[00:48:35.640 --> 00:48:37.640]  包括網上的朋友
[00:48:37.640 --> 00:48:40.640]  你知道自己是一個真正的罪人
[00:48:40.640 --> 00:48:42.640]  你不能夠為自己辯駁
[00:48:42.640 --> 00:48:44.640]  你願意接受耶穌基督
[00:48:44.640 --> 00:48:48.640]  你可以跟著我做這個決志的禱告
[00:48:48.640 --> 00:48:51.640]  又或者你以前信主信到蒙查查
[00:48:51.640 --> 00:48:53.640]  你不知道自己是一個罪人
[00:48:53.640 --> 00:48:55.640]  有個姐妹跟我說
[00:48:55.640 --> 00:48:57.640]  我真的是蒙查查信主
[00:48:57.640 --> 00:48:58.640]  她跟我說
[00:48:58.640 --> 00:49:01.640]  你也可以跟我來做這個決志的禱告
[00:49:01.640 --> 00:49:04.640]  你知道我很少做決志的禱告
[00:49:04.640 --> 00:49:06.640]  我不想有人認為
[00:49:06.640 --> 00:49:09.640]  決志就是天堂的入場券
[00:49:09.640 --> 00:49:12.640]  其實決志只不過是人生當中
[00:49:12.640 --> 00:49:14.640]  新生命的第一步
[00:49:14.640 --> 00:49:17.640]  之後是要繼續追求
[00:49:17.640 --> 00:49:20.640]  跟神有個人的關係
[00:49:20.640 --> 00:49:23.640]  但如果你真的清楚知道自己是一個罪人
[00:49:23.640 --> 00:49:26.640]  你可以跟我做這個決志的禱告
[00:49:26.640 --> 00:49:28.640]  讓我們一起低頭禱告
[00:49:28.640 --> 00:49:30.640]  主啊!
[00:49:30.640 --> 00:49:33.640]  祢就是世上唯一獨有的真神
[00:49:33.640 --> 00:49:38.640]  我感謝祢讓我看到羅馬書第三章
[00:49:38.640 --> 00:49:41.640]  讓我清楚知道我自己真是一個罪人
[00:49:41.640 --> 00:49:46.640]  我不能夠靠我自己來救我自己
[00:49:46.640 --> 00:49:48.640]  我的口被堵住
[00:49:48.640 --> 00:49:51.640]  我不能夠替自己辯駁
[00:49:51.640 --> 00:49:53.640]  主啊!
[00:49:53.640 --> 00:49:55.640]  我承認我自己是一個罪人
[00:49:55.640 --> 00:49:57.640]  我願意認罪悔改
[00:49:57.640 --> 00:50:00.640]  我願意接受耶穌基督
[00:50:00.640 --> 00:50:03.640]  我感謝耶穌基督愛我
[00:50:03.640 --> 00:50:06.640]  為我的罪釘死在十字架上
[00:50:06.640 --> 00:50:08.640]  三日復活
[00:50:08.640 --> 00:50:12.640]  我感謝耶穌基督赦免我一切的罪
[00:50:12.640 --> 00:50:15.640]  用祂的補血來洗乾淨我
[00:50:15.640 --> 00:50:18.640]  我願意打開我的心
[00:50:18.640 --> 00:50:24.640]  來接受邀請耶穌基督成為我個人的救主
[00:50:24.640 --> 00:50:26.640]  不單是救主
[00:50:26.640 --> 00:50:28.640]  祂也是我的主宰
[00:50:28.640 --> 00:50:33.640]  主宰的意思就是我願意跟隨主耶穌
[00:50:33.640 --> 00:50:35.640]  我願意服從祂
[00:50:35.640 --> 00:50:38.640]  我願意讓聖靈帶領我
[00:50:38.640 --> 00:50:42.640]  引導我走我世上每一步的道路
[00:50:42.640 --> 00:50:45.640]  將一切榮耀重讚特貴庇主
[00:50:45.640 --> 00:50:47.640]  我這樣禱告
[00:50:47.640 --> 00:50:49.640]  奉主耶穌基督的名義求
[00:50:49.640 --> 00:50:51.640]  阿們
[00:50:51.640 --> 00:50:53.640]  阿們
[00:50:53.640 --> 00:50:55.640]  阿們
[00:50:55.640 --> 00:50:57.640]  阿們
[00:50:57.640 --> 00:50:59.640]  阿們
[00:50:59.640 --> 00:51:01.640]  阿們
[00:51:01.640 --> 00:51:04.640]  (字幕由 Amara.org 社群提供)

