
[00:00:00.000 --> 00:00:02.000]  各位親愛的訂閱者們
[00:40:59.000 --> 00:41:00.000]  各位丁姊妹
[00:41:00.000 --> 00:41:04.000]  今天我們希望我們從約識的身上
[00:41:04.000 --> 00:41:06.000]  學習到一個秘訣
[00:41:06.000 --> 00:41:10.000]  如何去饒恕別人
[00:41:10.000 --> 00:41:12.000]  我們低頭做個討論
[00:41:12.000 --> 00:41:16.000]  當我們做討論的時候
[00:41:16.000 --> 00:41:20.000]  我問問在中有多少人
[00:41:20.000 --> 00:41:23.000]  在過去
[00:41:23.000 --> 00:41:27.000]  你曾經因為別人的說話、態度、行動
[00:41:27.000 --> 00:41:30.000]  你自己受過傷害
[00:41:30.000 --> 00:41:32.000]  我請你舉手
[00:41:32.000 --> 00:41:33.000]  相當多
[00:41:33.000 --> 00:41:34.000]  第二
[00:41:34.000 --> 00:41:40.000]  有多少人因為耶穌基督對我們的要求
[00:41:40.000 --> 00:41:42.000]  約識的板
[00:41:42.000 --> 00:41:46.000]  和神整個的教導給我們知道
[00:41:46.000 --> 00:41:48.000]  讓我們不要輸別人
[00:41:48.000 --> 00:41:49.000]  讓我們不要放過自己
[00:41:49.000 --> 00:41:51.000]  令到自己辛苦
[00:41:51.000 --> 00:41:52.000]  第二
[00:41:52.000 --> 00:41:56.000]  原來神容許那些事情發生在我們的身上
[00:41:56.000 --> 00:41:58.000]  目的是要建立我們
[00:41:58.000 --> 00:42:02.000]  成為一個更合它使用的器皿
[00:42:02.000 --> 00:42:05.000]  是加了的神學訓練
[00:42:05.000 --> 00:42:07.000]  有多少人因為這樣的緣故
[00:42:07.000 --> 00:42:12.000]  你願意去放過那些曾經傷害過你的人
[00:42:12.000 --> 00:42:14.000]  你願意饒恕他們
[00:42:14.000 --> 00:42:16.000]  我請你舉手
[00:42:16.000 --> 00:42:18.000]  我們感謝神
[00:42:18.000 --> 00:42:19.000]  請我去祝耶穌
[00:42:19.000 --> 00:42:21.000]  你看到我們的手
[00:42:21.000 --> 00:42:23.000]  你也知道我們的心
[00:42:23.000 --> 00:42:25.000]  憑我們自己
[00:42:25.000 --> 00:42:27.000]  我們無能為力
[00:42:27.000 --> 00:42:28.000]  但是主啊
[00:42:28.000 --> 00:42:32.000]  你既然在我們還做罪人的時候
[00:42:32.000 --> 00:42:34.000]  你饒恕了我們
[00:42:34.000 --> 00:42:36.000]  求你幫助我們多點去想
[00:42:36.000 --> 00:42:38.000]  我們不配的人
[00:42:38.000 --> 00:42:42.000]  竟然承受這麼大的恩典
[00:42:42.000 --> 00:42:44.000]  我們還有什麼
[00:42:44.000 --> 00:42:46.000]  是需要跟跟計較的
[00:42:46.000 --> 00:42:48.000]  求你幫助我們
[00:42:48.000 --> 00:42:50.000]  是因為這樣
[00:42:50.000 --> 00:42:54.000]  就將人家得罪我們的地方
[00:42:54.000 --> 00:42:58.000]  當是我們報答神
[00:42:58.000 --> 00:43:00.000]  回報神的恩典
[00:43:00.000 --> 00:43:02.000]  又認定
[00:43:02.000 --> 00:43:04.000]  其實一切的苦
[00:43:04.000 --> 00:43:06.000]  都是對我們有益的
[00:43:06.000 --> 00:43:08.000]  求你保守我們的心
[00:43:08.000 --> 00:43:10.000]  只不過我們有能力
[00:43:10.000 --> 00:43:12.000]  來做得到
[00:43:12.000 --> 00:43:14.000]  好像弱實一樣
[00:43:14.000 --> 00:43:17.000]  成為一個作王的人
[00:43:17.000 --> 00:43:19.000]  不是被自己的仇恨
[00:43:19.000 --> 00:43:21.000]  情緒控制自己
[00:43:21.000 --> 00:43:23.000]  那是真真正正
[00:43:23.000 --> 00:43:25.000]  是與主同在
[00:43:25.000 --> 00:43:27.000]  求你聽我們討告
[00:43:27.000 --> 00:43:29.000]  奉耶穌基督的命級
[00:43:29.000 --> 00:43:31.000]  阿彌陀佛

