
[00:00:00.000 --> 00:00:03.200]  (看片段)
[00:32:35.000 --> 00:32:36.000]  因为我不想跛脚
[00:32:36.000 --> 00:32:37.000]  因为挤挤挤挤
[00:32:37.000 --> 00:32:38.000]  很恶心的
[00:32:38.000 --> 00:32:41.000]  但我在这样的环境里长大
[00:32:41.000 --> 00:32:42.000]  我心里很恐惧
[00:32:42.000 --> 00:32:44.000]  到我长大的时候
[00:32:44.000 --> 00:32:46.000]  我和我父母说
[00:32:46.000 --> 00:32:47.000]  你记不记得你小时候
[00:32:47.000 --> 00:32:48.000]  说这件事
[00:32:48.000 --> 00:32:49.000]  令我很恐惧
[00:32:49.000 --> 00:32:51.000]  但也令我很反感
[00:32:51.000 --> 00:32:53.000]  就是我为了不跛脚
[00:32:53.000 --> 00:32:54.000]  所以我才去教会
[00:32:54.000 --> 00:32:57.000]  虽然我在教会听了很多年
[00:32:57.000 --> 00:32:58.000]  又信了主
[00:32:58.000 --> 00:32:59.000]  又受了洗
[00:32:59.000 --> 00:33:01.000]  但当我一来美国留学的时候
[00:33:01.000 --> 00:33:02.000]  脑袋一空
[00:33:02.000 --> 00:33:04.000]  我就全部都不肯
[00:33:04.000 --> 00:33:05.000]  全部都不信
[00:33:05.000 --> 00:33:07.000]  反叛
[00:33:07.000 --> 00:33:09.000]  还没过反叛期
[00:33:09.000 --> 00:33:10.000]  我来到伯克利的时候
[00:33:10.000 --> 00:33:12.000]  我觉得我什么都行
[00:33:12.000 --> 00:33:16.000]  我家是中下阶层
[00:33:16.000 --> 00:33:17.000]  没有钱
[00:33:17.000 --> 00:33:19.000]  爸爸给我200元单程机票
[00:33:19.000 --> 00:33:20.000]  我就过来美国
[00:33:20.000 --> 00:33:22.000]  来到美国就开始半工读
[00:33:22.000 --> 00:33:23.000]  一路来到伯克利
[00:33:23.000 --> 00:33:24.000]  到最后那一年
[00:33:24.000 --> 00:33:26.000]  功课真的很忙
[00:33:26.000 --> 00:33:28.000]  我就在学校做TA
[00:33:28.000 --> 00:33:32.000]  所以我的读书是很顺利的
[00:33:32.000 --> 00:33:33.000]  不用怎么读书
[00:33:33.000 --> 00:33:34.000]  考试又行
[00:33:34.000 --> 00:33:35.000]  可以拼命工作
[00:33:35.000 --> 00:33:36.000]  暑期就做三份工
[00:33:36.000 --> 00:33:38.000]  什么都行
[00:33:38.000 --> 00:33:40.000]  我第二年就赚到钱寄回家
[00:33:40.000 --> 00:33:43.000]  所以觉得自己很了不起
[00:33:43.000 --> 00:33:44.000]  然后到伯克利的时候
[00:33:44.000 --> 00:33:45.000]  我是留学生
[00:33:45.000 --> 00:33:47.000]  伯克利那个年代
[00:33:47.000 --> 00:33:51.000]  是那些大公司来到学校找人
[00:33:51.000 --> 00:33:53.000]  我不知道现在还有没有这支歌仔场
[00:33:53.000 --> 00:33:54.000]  来到学校请人
[00:33:54.000 --> 00:33:56.000]  他来到这里
[00:33:56.000 --> 00:33:58.000]  House School of Business
[00:33:58.000 --> 00:34:00.000]  都没毕业
[00:34:00.000 --> 00:34:01.000]  他们来找我
[00:34:01.000 --> 00:34:03.000]  我说我没有身份
[00:34:03.000 --> 00:34:04.000]  不要紧
[00:34:04.000 --> 00:34:05.000]  没有身份我们帮你搞
[00:34:05.000 --> 00:34:07.000]  所以我还没毕业
[00:34:07.000 --> 00:34:09.000]  就已经有份工作在等着
[00:34:09.000 --> 00:34:11.000]  我又有位女朋友
[00:34:11.000 --> 00:34:13.000]  是我中学的时候的同学
[00:34:13.000 --> 00:34:14.000]  我们是相处了很多年
[00:34:14.000 --> 00:34:16.000]  打风都打不开
[00:34:16.000 --> 00:34:17.000]  又有女朋友
[00:34:17.000 --> 00:34:18.000]  又有工作
[00:34:18.000 --> 00:34:19.000]  又快毕业
[00:34:19.000 --> 00:34:21.000]  那时候我赚很多钱
[00:34:21.000 --> 00:34:22.000]  我做餐馆
[00:34:22.000 --> 00:34:23.000]  做几份餐馆
[00:34:23.000 --> 00:34:24.000]  赚花里
[00:34:24.000 --> 00:34:25.000]  赚很多钱
[00:34:25.000 --> 00:34:27.000]  我觉得我不需要神
[00:34:27.000 --> 00:34:30.000]  我觉得神是弱者才需要
[00:34:30.000 --> 00:34:33.000]  到我快毕业的时候
[00:34:33.000 --> 00:34:35.000]  突然间身体
[00:34:35.000 --> 00:34:36.000]  不知道是什么事
[00:34:36.000 --> 00:34:37.000]  都很厉害
[00:34:37.000 --> 00:34:39.000]  直接是躺着不动
[00:34:39.000 --> 00:34:41.000]  差点都不毕业
[00:34:41.000 --> 00:34:43.000]  然后突然间就在那个时候
[00:34:43.000 --> 00:34:44.000]  收到我那时候的女朋友
[00:34:44.000 --> 00:34:46.000]  在加拿大读书
[00:34:46.000 --> 00:34:48.000]  她给了一封信来
[00:34:48.000 --> 00:34:50.000]  我很记得那封信
[00:34:50.000 --> 00:34:51.000]  第一句就说
[00:34:51.000 --> 00:34:52.000]  当你看到这封信的时候
[00:34:52.000 --> 00:34:53.000]  请你要坚强
[00:34:53.000 --> 00:34:54.000]  这不是太好
[00:34:54.000 --> 00:34:57.000]  第一句就说不是太好
[00:34:57.000 --> 00:35:01.000]  她也是从小信主
[00:35:01.000 --> 00:35:02.000]  她来到这里
[00:35:02.000 --> 00:35:03.000]  我来巴黎
[00:35:03.000 --> 00:35:05.000]  她来到加拿大
[00:35:05.000 --> 00:35:06.000]  受了我的影响
[00:35:06.000 --> 00:35:08.000]  她也离开了神
[00:35:08.000 --> 00:35:10.000]  她回到加拿大的时候
[00:35:10.000 --> 00:35:12.000]  神重新得回她
[00:35:12.000 --> 00:35:15.000]  她觉得和我很不相配
[00:35:15.000 --> 00:35:18.000]  一个完全不去教会
[00:35:18.000 --> 00:35:20.000]  不相信神的人
[00:35:20.000 --> 00:35:21.000]  这么活跃的人
[00:35:21.000 --> 00:35:22.000]  她上到上面
[00:35:22.000 --> 00:35:23.000]  她真的找到神
[00:35:23.000 --> 00:35:26.000]  她觉得没办法和这个人在一起
[00:35:26.000 --> 00:35:28.000]  就在那段时候
[00:35:28.000 --> 00:35:29.000]  我巴黎快毕业
[00:35:29.000 --> 00:35:30.000]  我告诉她
[00:35:30.000 --> 00:35:32.000]  有工作了
[00:35:32.000 --> 00:35:33.000]  有居留
[00:35:33.000 --> 00:35:34.000]  什么都有
[00:35:34.000 --> 00:35:36.000]  她就给了一封信
[00:35:36.000 --> 00:35:37.000]  我们都是分手
[00:35:37.000 --> 00:35:38.000]  她在上面
[00:35:38.000 --> 00:35:40.000]  另外有个男朋友
[00:35:40.000 --> 00:35:41.000]  在教会里面
[00:35:41.000 --> 00:35:45.000]  觉得和我没办法合得来
[00:35:45.000 --> 00:35:47.000]  健康没了
[00:35:47.000 --> 00:35:49.000]  学业差点就没了
[00:35:49.000 --> 00:35:51.000]  睡在床上怎么上班呢?
[00:35:51.000 --> 00:35:52.000]  工作也没了
[00:35:52.000 --> 00:35:53.000]  没工作也没居留
[00:35:53.000 --> 00:35:54.000]  没钱
[00:35:54.000 --> 00:35:55.000]  女朋友也没了
[00:35:55.000 --> 00:35:56.000]  什么都没了
[00:35:56.000 --> 00:35:57.000]  我那时候住在Channeling Way
[00:35:57.000 --> 00:35:59.000]  在陶游台后面
[00:35:59.000 --> 00:36:01.000]  住在三楼
[00:36:01.000 --> 00:36:03.000]  有一晚我觉得
[00:36:03.000 --> 00:36:06.000]  原来这些东西是这么化学的
[00:36:06.000 --> 00:36:08.000]  我要为我手上握到的东西
[00:36:08.000 --> 00:36:11.000]  是凭我的本事所得来的
[00:36:11.000 --> 00:36:13.000]  为什么这么快就一下子
[00:36:13.000 --> 00:36:15.000]  什么都没了
[00:36:15.000 --> 00:36:16.000]  当我在想的时候
[00:36:16.000 --> 00:36:19.000]  心里面很难过
[00:36:19.000 --> 00:36:20.000]  神让我看到
[00:36:20.000 --> 00:36:22.000]  我到今天还记得
[00:36:22.000 --> 00:36:25.000]  我不是像黄一丽那样
[00:36:25.000 --> 00:36:26.000]  看到有东西在我前面
[00:36:26.000 --> 00:36:29.000]  但在我脑海当中
[00:36:29.000 --> 00:36:31.000]  神提醒我一样东西
[00:36:31.000 --> 00:36:32.000]  在我脑海当中
[00:36:32.000 --> 00:36:35.000]  我仿佛看到的像是什么呢?
[00:36:35.000 --> 00:36:38.000]  就是一个很大的窗户
[00:36:38.000 --> 00:36:40.000]  所以神小时候
[00:36:40.000 --> 00:36:41.000]  让我们在教会里
[00:36:41.000 --> 00:36:43.000]  听了很多东西
[00:36:43.000 --> 00:36:44.000]  就算不放在心里
[00:36:44.000 --> 00:36:47.000]  都是好像一个种子在我们里面
[00:36:47.000 --> 00:36:49.000]  当神的时间来到的时候
[00:36:49.000 --> 00:36:51.000]  祂提醒我原来是路加福音
[00:36:51.000 --> 00:36:52.000]  那个无知的财主
[00:36:52.000 --> 00:36:54.000]  为自己建了很多窗户
[00:36:54.000 --> 00:36:57.000]  然后祂说我现在的谷子
[00:36:57.000 --> 00:36:58.000]  摆满了
[00:36:58.000 --> 00:37:01.000]  我有这么多赚回来的东西
[00:37:01.000 --> 00:37:02.000]  我怎么办呢?
[00:37:02.000 --> 00:37:03.000]  然后祂说我要自己
[00:37:03.000 --> 00:37:05.000]  再建一个更大的窗户
[00:37:05.000 --> 00:37:07.000]  然后我可以和自己的灵魂说
[00:37:07.000 --> 00:37:08.000]  我什么都可以
[00:37:08.000 --> 00:37:10.000]  我可以吃喝快乐
[00:37:10.000 --> 00:37:11.000]  我一生都无忧了
[00:37:11.000 --> 00:37:13.000]  然后神和他说
[00:37:13.000 --> 00:37:15.000]  无知的人啊
[00:37:15.000 --> 00:37:17.000]  今夜如果我要你的生命
[00:37:17.000 --> 00:37:19.000]  你这一切归给谁呢?
[00:37:19.000 --> 00:37:22.000]  我仿佛看到那个窗户
[00:37:22.000 --> 00:37:25.000]  我想起耶稣的那个比喻
[00:37:25.000 --> 00:37:27.000]  原来神是和我说
[00:37:27.000 --> 00:37:29.000]  你要为你的本事
[00:37:29.000 --> 00:37:31.000]  赚得这些东西
[00:37:31.000 --> 00:37:33.000]  但是一下子没有了
[00:37:33.000 --> 00:37:35.000]  你看看你有什么在手上
[00:37:35.000 --> 00:37:36.000]  你连神都没有
[00:37:36.000 --> 00:37:37.000]  什么都没有在那个时候
[00:37:37.000 --> 00:37:38.000]  我就在那个时候
[00:37:38.000 --> 00:37:41.000]  我在伯克利临毕业之前
[00:37:41.000 --> 00:37:43.000]  重新回到神
[00:37:43.000 --> 00:37:44.000]  那时候真的谦卑自己
[00:37:44.000 --> 00:37:46.000]  是说神啊我需要你
[00:37:46.000 --> 00:37:48.000]  人是很化学的
[00:37:48.000 --> 00:37:50.000]  人你所认为的那些本事
[00:37:50.000 --> 00:37:52.000]  如果你是凭那些骄傲的话
[00:37:52.000 --> 00:37:54.000]  可以一下子没有了
[00:37:54.000 --> 00:37:56.000]  从那一刻开始
[00:37:56.000 --> 00:37:58.000]  我是回到伯克利的时候
[00:37:58.000 --> 00:37:59.000]  有学生团契
[00:37:59.000 --> 00:38:02.000]  我在伯克利的学生团契里面
[00:38:02.000 --> 00:38:05.000]  重新一次立志跟随神
[00:38:05.000 --> 00:38:07.000]  我十二岁信主
[00:38:07.000 --> 00:38:08.000]  但之后离开了
[00:38:08.000 --> 00:38:10.000]  回到伯克利团契
[00:38:10.000 --> 00:38:11.000]  他们来诏咒我
[00:38:11.000 --> 00:38:14.000]  人家是读书的时候去伯克利团契
[00:38:14.000 --> 00:38:16.000]  我就是毕业的时候去伯克利团契
[00:38:16.000 --> 00:38:19.000]  然后我的室友那时候就是
[00:38:19.000 --> 00:38:21.000]  林汉惠弟兄的女婿
[00:38:21.000 --> 00:38:23.000]  那时候还没有结婚
[00:38:23.000 --> 00:38:25.000]  她是我室友
[00:38:25.000 --> 00:38:27.000]  我跟她说
[00:38:27.000 --> 00:38:29.000]  她不停地跟我传福音
[00:38:29.000 --> 00:38:31.000]  但我说我不要听这些
[00:38:31.000 --> 00:38:32.000]  我不需要神
[00:38:32.000 --> 00:38:33.000]  弱者才需要神
[00:38:33.000 --> 00:38:34.000]  我不需要神
[00:38:34.000 --> 00:38:36.000]  这件事我跟她分享的时候
[00:38:36.000 --> 00:38:37.000]  她说我带你来教会
[00:38:37.000 --> 00:38:38.000]  她带我来BCBC
[00:38:38.000 --> 00:38:40.000]  从那时候开始我就在BCBC
[00:38:40.000 --> 00:38:41.000]  她带我来团契
[00:38:41.000 --> 00:38:44.000]  我就从那里重新认识圣经
[00:38:44.000 --> 00:38:47.000]  重新把我的生命给神
[00:38:47.000 --> 00:38:50.000]  我不知道你现在生命的情况是怎样
[00:38:50.000 --> 00:38:53.000]  我不知道你是觉得自己很棒
[00:38:53.000 --> 00:38:55.000]  我不知道你觉得你需要神吗
[00:38:55.000 --> 00:38:57.000]  我们每一个人都需要神
[00:38:57.000 --> 00:38:58.000]  因为人是很脆弱的
[00:38:58.000 --> 00:38:59.000]  人的感情很脆弱
[00:38:59.000 --> 00:39:01.000]  人的成就很脆弱
[00:39:01.000 --> 00:39:03.000]  人的一切都很脆弱
[00:39:03.000 --> 00:39:05.000]  还有人的生命也很脆弱
[00:39:05.000 --> 00:39:06.000]  一下子就没有了
[00:39:06.000 --> 00:39:07.000]  我们靠这些东西
[00:39:07.000 --> 00:39:10.000]  有什么依靠呢?
[00:39:10.000 --> 00:39:13.000]  我们依靠的是那位创天造地的神
[00:39:13.000 --> 00:39:14.000]  那位爱我们的神
[00:39:14.000 --> 00:39:16.000]  那位要赐我们永生的神
[00:39:16.000 --> 00:39:20.000]  当我们将我们的未来
[00:39:20.000 --> 00:39:21.000]  放在祂的手中
[00:39:21.000 --> 00:39:24.000]  是远比放在任何的东西
[00:39:24.000 --> 00:39:27.000]  任何人手中都稳妥
[00:39:27.000 --> 00:39:28.000]  请我们低头祈祷
[00:39:28.000 --> 00:39:30.000]  天父我们感谢祢
[00:39:30.000 --> 00:39:33.000]  祢没有放弃尼泊加利绍
[00:39:33.000 --> 00:39:37.000]  祢一次又一次地让他认识你
[00:39:37.000 --> 00:39:41.000]  最终要经过这样的痛苦经验
[00:39:41.000 --> 00:39:43.000]  最终他能够认识你
[00:39:43.000 --> 00:39:44.000]  这都是祢的恩典
[00:39:44.000 --> 00:39:47.000]  神下祢要我们每一个人都认识祢
[00:39:47.000 --> 00:39:48.000]  神下求主祢帮助我们
[00:39:48.000 --> 00:39:50.000]  让我们的心不要骄傲
[00:39:50.000 --> 00:39:51.000]  不要僵硬
[00:39:51.000 --> 00:39:52.000]  像这个王一样
[00:39:52.000 --> 00:39:55.000]  以至于我们不需要受这么大的痛苦
[00:39:55.000 --> 00:39:58.000]  然后才回到祢面前
[00:39:58.000 --> 00:40:00.000]  神下求主祢帮助我们
[00:40:00.000 --> 00:40:01.000]  我们有机会的时候
[00:40:01.000 --> 00:40:03.000]  我们就来认识祢
[00:40:03.000 --> 00:40:05.000]  认识祢是好得无比
[00:40:05.000 --> 00:40:07.000]  是祢给我们最大的礼物
[00:40:07.000 --> 00:40:09.000]  祢要将主耶稣赐给我们
[00:40:09.000 --> 00:40:12.000]  祢要将永远的生命赐给我们
[00:40:12.000 --> 00:40:13.000]  求主祢感动我们
[00:40:13.000 --> 00:40:14.000]  叫我们打开我们的心
[00:40:14.000 --> 00:40:16.000]  承认我们是罪人
[00:40:16.000 --> 00:40:17.000]  承认我们需要祢
[00:40:17.000 --> 00:40:20.000]  然后将我们的生命交给祢
[00:40:20.000 --> 00:40:23.000]  只有祢才能够掌管我们的生命
[00:40:23.000 --> 00:40:27.000]  只有在祢那里才有真正的平安和稳妥
[00:40:27.000 --> 00:40:28.000]  我们一生的道路
[00:40:28.000 --> 00:40:32.000]  如果我们是与祢同行的话
[00:40:32.000 --> 00:40:35.000]  我们就一定有丰盛的生活
[00:40:35.000 --> 00:40:36.000]  我们感谢祢
[00:40:36.000 --> 00:40:37.000]  求主祢继续与我们同在
[00:40:37.000 --> 00:40:38.000]  祝福我们以后的见拜
[00:40:38.000 --> 00:40:40.000]  祈祷奉主耶稣基督名求
[00:40:40.000 --> 00:40:41.000]  阿弥陀佛
[00:40:41.000 --> 00:40:42.000]  阿弥陀佛
[00:40:43.000 --> 00:40:44.000]  阿弥陀佛
[00:40:44.000 --> 00:40:47.000]  (字幕由 Amara.org 社群提供)

