
[00:00:00.000 --> 00:00:04.160]  各位大英姐妹
[00:40:43.400 --> 00:40:45.400]  很久沒有見你了
[00:40:45.400 --> 00:40:47.400]  我們教會都很想念你
[00:40:47.400 --> 00:40:49.400]  很想將每年都有的閱歷
[00:40:49.400 --> 00:40:51.400]  送給你
[00:40:51.400 --> 00:40:53.400]  你介不介意給我你家的地址
[00:40:53.400 --> 00:40:55.400]  我可以轉頭
[00:40:55.400 --> 00:40:57.400]  今天離開教會的時候
[00:40:57.400 --> 00:40:59.400]  送給你
[00:40:59.400 --> 00:41:00.400]  我說了這幾句話
[00:41:00.400 --> 00:41:05.400]  接著我就聽到電話傳來一些哭聲
[00:41:05.400 --> 00:41:08.400]  然後她開始流眼淚
[00:41:08.400 --> 00:41:09.400]  她一直哭
[00:41:09.400 --> 00:41:11.400]  我問她做什麼
[00:41:11.400 --> 00:41:16.400]  她說因為她剛才聽不到電話
[00:41:16.400 --> 00:41:19.400]  因為她去銀行辦理不同的手續
[00:41:19.400 --> 00:41:23.400]  因為她先生剛剛在前一晚
[00:41:23.400 --> 00:41:27.400]  即12月1號晚離開了世界
[00:41:27.400 --> 00:41:30.400]  她一直哭
[00:41:30.400 --> 00:41:32.400]  我和她說
[00:41:32.400 --> 00:41:34.400]  我們是同一間教會
[00:41:34.400 --> 00:41:36.400]  我們是弟兄姐妹
[00:41:36.400 --> 00:41:38.400]  你不要介意
[00:41:38.400 --> 00:41:40.400]  有什麼事情可以幫到手
[00:41:40.400 --> 00:41:42.400]  你隨時開口
[00:41:42.400 --> 00:41:43.400]  我們教會做到的
[00:41:43.400 --> 00:41:44.400]  我們會做的
[00:41:44.400 --> 00:41:46.400]  因為她在溫哥華
[00:41:46.400 --> 00:41:48.400]  一個親人都沒有
[00:41:48.400 --> 00:41:52.400]  現在只剩下她一個人
[00:41:52.400 --> 00:42:01.400]  她說她忙於辦理丈夫的安息禮拜
[00:42:01.400 --> 00:42:02.400]  殷尼管和她說
[00:42:02.400 --> 00:42:05.400]  你可以幫她找到牧者
[00:42:05.400 --> 00:42:07.400]  幫她安排
[00:42:07.400 --> 00:42:09.400]  她只是很徬徨之際
[00:42:09.400 --> 00:42:11.400]  她又說不好意思
[00:42:11.400 --> 00:42:14.400]  在這個疫情裡面要麻煩到我
[00:42:14.400 --> 00:42:15.400]  我說一點都不麻煩
[00:42:15.400 --> 00:42:21.400]  你哪天約了殷尼管的職員
[00:42:21.400 --> 00:42:23.400]  我陪你一起去
[00:42:23.400 --> 00:42:25.400]  這方面我也有少少的經驗
[00:42:25.400 --> 00:42:27.400]  然後代表著教會
[00:42:27.400 --> 00:42:31.400]  我陪她去行這一程
[00:42:32.400 --> 00:42:34.400]  當她約了時間之後
[00:42:34.400 --> 00:42:36.400]  一起夾了時間
[00:42:36.400 --> 00:42:38.400]  我答應了她
[00:42:38.400 --> 00:42:42.400]  幫她去負責安息禮
[00:42:42.400 --> 00:42:44.400]  幫她一起去找師哥
[00:42:44.400 --> 00:42:48.400]  幫她去做分娩
[00:42:48.400 --> 00:42:51.400]  還有關於她丈夫的生平
[00:42:51.400 --> 00:42:54.400]  當在做的時候
[00:42:54.400 --> 00:42:57.400]  我體會到聖靈的同在
[00:42:57.400 --> 00:42:58.400]  第一
[00:42:58.400 --> 00:42:59.400]  在那一刻
[00:42:59.400 --> 00:43:01.400]  我可以百分百肯定
[00:43:01.400 --> 00:43:03.400]  聖靈是感動我的
[00:43:03.400 --> 00:43:04.400]  當我和弟兄分享的時候
[00:43:04.400 --> 00:43:06.400]  他說哪有這麼巧的
[00:43:06.400 --> 00:43:09.400]  人家昨晚真的是在傷痛裡面
[00:43:09.400 --> 00:43:11.400]  所以聖經說和哀哭的人同哀哭
[00:43:11.400 --> 00:43:14.400]  我們一起去給他關顧
[00:43:14.400 --> 00:43:16.400]  在這一刻他最需要的時候
[00:43:16.400 --> 00:43:18.400]  可以教會和他一起重行
[00:43:18.400 --> 00:43:21.400]  跟著弟兄姐妹對他的慰問
[00:43:21.400 --> 00:43:24.400]  然後在前兩天
[00:43:24.400 --> 00:43:26.400]  我們完成了安息禮
[00:43:26.400 --> 00:43:27.400]  很感恩
[00:43:27.400 --> 00:43:29.400]  本來我說
[00:43:29.400 --> 00:43:31.400]  要不要幫你去找弟兄
[00:43:31.400 --> 00:43:33.400]  AV部一起去錄影
[00:43:33.400 --> 00:43:35.400]  他說不用
[00:43:35.400 --> 00:43:37.400]  殯儀館那裡有安排
[00:43:37.400 --> 00:43:39.400]  但那一刻的感覺就是
[00:43:39.400 --> 00:43:41.400]  因為他說現在疫情關係
[00:43:41.400 --> 00:43:43.400]  只有很少人可以出席
[00:43:43.400 --> 00:43:46.400]  他香港 多倫多 澳洲的親友
[00:43:46.400 --> 00:43:48.400]  當然來不了
[00:43:48.400 --> 00:43:50.400]  我就覺得如果能夠錄下來
[00:43:50.400 --> 00:43:52.400]  這件事是很重要
[00:43:52.400 --> 00:43:53.400]  也是對他們一個
[00:43:53.400 --> 00:43:55.400]  很重要的回憶或者紀念
[00:43:55.400 --> 00:43:58.400]  跟著我和影音部的弟兄說
[00:43:58.400 --> 00:44:00.400]  你可不可以明天和我一起
[00:44:00.400 --> 00:44:02.400]  去錄影的工作
[00:44:02.400 --> 00:44:04.400]  弟兄去到
[00:44:04.400 --> 00:44:06.400]  他真的親力其境
[00:44:06.400 --> 00:44:08.400]  當我們在分享的時候
[00:44:08.400 --> 00:44:10.400]  聖經的說話
[00:44:10.400 --> 00:44:12.400]  真的在安慰這個姐妹
[00:44:12.400 --> 00:44:14.400]  原本他流淚
[00:44:14.400 --> 00:44:17.400]  但他聽到聖經的安慰的時候
[00:44:17.400 --> 00:44:19.400]  他說得到平安
[00:44:19.400 --> 00:44:21.400]  他很感謝教會的弟兄姐妹
[00:44:21.400 --> 00:44:22.400]  和他同行
[00:44:22.400 --> 00:44:25.400]  他很感謝上帝對他的愛
[00:44:25.400 --> 00:44:27.400]  不離不棄
[00:44:27.400 --> 00:44:29.400]  更加感恩就是
[00:44:29.400 --> 00:44:32.400]  那天殯儀館所錄的影像
[00:44:32.400 --> 00:44:33.400]  是幾乎用不了的
[00:44:33.400 --> 00:44:36.400]  因為是蒙查查得很厲害
[00:44:36.400 --> 00:44:38.400]  我們感恩有弟兄願意
[00:44:38.400 --> 00:44:40.400]  那天來幫忙拍攝
[00:44:40.400 --> 00:44:42.400]  他說可以在聖誕節之前
[00:44:42.400 --> 00:44:45.400]  將這份聖誕禮物
[00:44:45.400 --> 00:44:46.400]  給到那位姐妹
[00:44:46.400 --> 00:44:48.400]  也給到親友
[00:44:48.400 --> 00:44:50.400]  各位弟兄姐妹
[00:44:50.400 --> 00:44:52.400]  原來真的沒那麼巧
[00:44:52.400 --> 00:44:54.400]  我聽過美國有位牧師
[00:44:54.400 --> 00:44:55.400]  叫Francis Chan
[00:44:55.400 --> 00:44:56.400]  他說真的有一次
[00:44:56.400 --> 00:44:57.400]  有位弟兄
[00:44:57.400 --> 00:44:59.400]  真的性靈感動他
[00:44:59.400 --> 00:45:01.400]  去到某一個碼頭
[00:45:01.400 --> 00:45:02.400]  晚上
[00:45:02.400 --> 00:45:05.400]  無端端說感動去那個碼頭
[00:45:05.400 --> 00:45:06.400]  他說你去吧
[00:45:06.400 --> 00:45:07.400]  他去的時候
[00:45:07.400 --> 00:45:08.400]  都不知道去那個碼頭做什麼
[00:45:08.400 --> 00:45:10.400]  結果去到那個碼頭
[00:45:10.400 --> 00:45:13.400]  就見到一位尋死的朋友
[00:45:13.400 --> 00:45:14.400]  他很想
[00:45:14.400 --> 00:45:17.400]  他說那一刻就要跳到海裡
[00:45:17.400 --> 00:45:21.400]  那位弟兄就和他傳福音
[00:45:21.400 --> 00:45:22.400]  結果帶他回教會
[00:45:22.400 --> 00:45:23.400]  最後他信了耶穌
[00:45:23.400 --> 00:45:25.400]  我那時候聽這個見證
[00:45:25.400 --> 00:45:27.400]  我心想哪有那麼巧
[00:45:27.400 --> 00:45:29.400]  就好像弟兄一路聽我說
[00:45:29.400 --> 00:45:31.400]  在信仰沒那麼巧
[00:45:31.400 --> 00:45:35.400]  結果就真的親力其境
[00:45:35.400 --> 00:45:36.400]  各位弟兄姐妹
[00:45:36.400 --> 00:45:38.400]  希望在這個聖誕節里
[00:45:38.400 --> 00:45:41.400]  我們所讀的經文不用多
[00:45:41.400 --> 00:45:44.400]  剛才可能針研的一節經文
[00:45:44.400 --> 00:45:46.400]  或者施浸約翰
[00:45:46.400 --> 00:45:50.400]  對於那三個人所說的建議
[00:45:50.400 --> 00:45:52.400]  原來你照做就行了
[00:45:52.400 --> 00:45:54.400]  在這個聖誕節
[00:45:54.400 --> 00:45:56.400]  今天是20號
[00:45:56.400 --> 00:45:59.400]  你把握住時間
[00:45:59.400 --> 00:46:01.400]  在這一年的終結之前
[00:46:01.400 --> 00:46:05.400]  我很想我們使命贈信會的弟兄姐妹
[00:46:05.400 --> 00:46:08.400]  一起去做這個扶貧的行動
[00:46:08.400 --> 00:46:11.400]  將你家裡有多餘的衣服
[00:46:11.400 --> 00:46:13.400]  你捐一些出去
[00:46:13.400 --> 00:46:15.400]  當你家裡有多餘的食物
[00:46:15.400 --> 00:46:17.400]  或者你不想捐錢
[00:46:17.400 --> 00:46:19.400]  你去買食物
[00:46:19.400 --> 00:46:21.400]  你都捐去食物銀行
[00:46:21.400 --> 00:46:23.400]  很希望大家能夠拍照
[00:46:23.400 --> 00:46:24.400]  不是拍你
[00:46:24.400 --> 00:46:26.400]  是拍你捐出的物品
[00:46:26.400 --> 00:46:27.400]  然後發給我
[00:46:27.400 --> 00:46:29.400]  我很想集齊之後
[00:46:29.400 --> 00:46:31.400]  然後做一幅很漂亮的圖畫
[00:46:31.400 --> 00:46:35.400]  來成為我們2021年第一次講道
[00:46:35.400 --> 00:46:36.400]  很希望和人們說
[00:46:36.400 --> 00:46:40.400]  我們遵守了耶穌基督的吩咐
[00:46:40.400 --> 00:46:44.400]  就是關顧貧窮的人
[00:46:44.400 --> 00:46:47.400]  就讓這首歌成為今天的結束
[00:46:47.400 --> 00:46:49.400]  讓大家再一次反思
[00:46:49.400 --> 00:46:51.400]  聖誕節真正的主角
[00:46:51.400 --> 00:46:53.400]  讓大家再一次反思
[00:46:53.400 --> 00:46:57.400]  聖誕節里你所拿到的平安
[00:46:57.400 --> 00:46:59.400]  這首歌叫降生眾
[00:46:59.400 --> 00:47:05.400]  它講到貧寒出生在伯利恆的救主
[00:47:05.400 --> 00:47:09.400]  在寒夜裡降生
[00:47:09.400 --> 00:47:14.400]  然後祂給我們的就是一個永恆的盼望
[00:47:14.400 --> 00:47:16.400]  但願我們能夠常存感恩
[00:47:16.400 --> 00:47:19.400]  一直去仰望我們的父神
[00:47:19.400 --> 00:47:21.400]  這首歌完結之後
[00:47:21.400 --> 00:47:24.400]  我會和大家做一個結束的圖告
[00:47:24.400 --> 00:47:30.400]  降生眾 - 貧寒出生
[00:47:30.400 --> 00:47:33.400]  貧寒出生於伯利恆
[00:47:33.400 --> 00:47:37.400]  情愁萬世救恩
[00:47:37.400 --> 00:47:41.400]  全陽基督他救贖萬民
[00:47:41.400 --> 00:47:45.400]  寒夜裡降生
[00:47:45.400 --> 00:47:48.400]  眾贊奇妙這救恩
[00:47:48.400 --> 00:47:52.400]  感天各能在我身
[00:47:52.400 --> 00:47:58.400]  了一生一生高舉您賜神
[00:47:58.400 --> 00:48:02.400]  令神恩絕地可昌
[00:48:02.400 --> 00:48:08.400]  本心歡迎贊贊神
[00:48:08.400 --> 00:48:13.400]  難忘主恩卡捨我罪有
[00:48:13.400 --> 00:48:16.400]  原諒我的心
[00:48:16.400 --> 00:48:20.400]  常存感恩當仰望父神
[00:48:20.400 --> 00:48:24.400]  磨煉我信心
[00:48:24.400 --> 00:48:27.400]  眾贊奇妙這救恩
[00:48:27.400 --> 00:48:31.400]  感天各能在我身
[00:48:31.400 --> 00:48:37.400]  了一生一生高舉您賜神
[00:48:37.400 --> 00:48:41.400]  令神恩絕地可昌
[00:48:41.400 --> 00:48:46.400]  本心歡迎贊贊神
[00:48:46.400 --> 00:48:56.400]  《貧寒出生》
[00:48:56.400 --> 00:49:00.400]  祈求主恩光照亮萬民
[00:49:00.400 --> 00:49:04.400]  明白您的心
[00:49:04.400 --> 00:49:07.400]  迷途終失送
[00:49:07.400 --> 00:49:12.400]  慷悲所苦情受十加一
[00:49:12.400 --> 00:49:15.400]  眾贊奇妙這救恩
[00:49:15.400 --> 00:49:19.400]  感天各能在我身
[00:49:19.400 --> 00:49:25.400]  了一生一生高舉您賜神
[00:49:25.400 --> 00:49:29.400]  令神恩絕地可昌
[00:49:29.400 --> 00:49:34.400]  本心歡迎贊贊神
[00:49:35.400 --> 00:49:39.400]  讓我們一起結束這個套告
[00:49:39.400 --> 00:49:42.400]  首先有一個默想的時間
[00:49:42.400 --> 00:49:44.400]  但願在這一刻
[00:49:44.400 --> 00:49:48.400]  做一次默想
[00:49:48.400 --> 00:49:50.400]  聖誕節
[00:49:50.400 --> 00:49:52.400]  可能你和我
[00:49:52.400 --> 00:49:55.400]  我們已經經歷了很多很多聖誕節
[00:49:55.400 --> 00:49:59.400]  你最難忘的聖誕節是哪一個?
[00:49:59.400 --> 00:50:03.400]  是你收到最大份的聖誕禮物?
[00:50:03.400 --> 00:50:12.400]  還是讓這個聖誕節成為你最特別的聖誕節?
[00:50:12.400 --> 00:50:15.400]  因為你聽耶穌的吩咐
[00:50:15.400 --> 00:50:17.400]  因為你聽聖靈的吩咐
[00:50:17.400 --> 00:50:20.400]  因為你聽施浸約翰的吩咐
[00:50:20.400 --> 00:50:26.400]  然後你做了一種最具體的聖誕節回禮
[00:50:26.400 --> 00:50:28.400]  請記住
[00:50:28.400 --> 00:50:33.400]  你不是做在自己身上
[00:50:33.400 --> 00:50:35.400]  你是為了耶穌
[00:50:35.400 --> 00:50:39.400]  做在貧窮人的身上
[00:50:39.400 --> 00:50:43.400]  但願完成這個崇拜
[00:50:43.400 --> 00:50:45.400]  你就行動吧
[00:50:45.400 --> 00:50:47.400]  去到你的衣櫃
[00:50:47.400 --> 00:50:49.400]  去到你的Garage
[00:50:49.400 --> 00:50:51.400]  去到你的廚房
[00:50:51.400 --> 00:50:53.400]  然後一起收集
[00:50:53.400 --> 00:50:59.400]  明天就將這些禮物送到有需要的人
[00:50:59.400 --> 00:51:01.400]  有需要的機構那裡
[00:51:01.400 --> 00:51:03.400]  讓我們一起禱告
[00:51:03.400 --> 00:51:07.400]  親愛的主耶穌
[00:51:07.400 --> 00:51:10.400]  我們真的感謝你
[00:51:10.400 --> 00:51:13.400]  你在二千多年前
[00:51:13.400 --> 00:51:16.400]  雖然我們不知道是哪一天
[00:51:16.400 --> 00:51:18.400]  但我們知道一定是有這一天
[00:51:18.400 --> 00:51:20.400]  因為你是那位歷史的耶穌
[00:51:20.400 --> 00:51:23.400]  你是那位道成肉身
[00:51:23.400 --> 00:51:28.400]  來到這個世界的救主
[00:51:28.400 --> 00:51:30.400]  我們真的感謝你
[00:51:30.400 --> 00:51:32.400]  你曾經來到這個世界
[00:51:32.400 --> 00:51:36.400]  但願你給我們感動
[00:51:36.400 --> 00:51:38.400]  你感動我們每一個人
[00:51:38.400 --> 00:51:40.400]  無論是奉獻金錢的
[00:51:40.400 --> 00:51:42.400]  無論是奉獻物品的
[00:51:42.400 --> 00:51:44.400]  無論是奉獻食物的
[00:51:44.400 --> 00:51:49.400]  但願我們有那份憐憫貧窮人的心
[00:51:49.400 --> 00:51:51.400]  但願給我們力量
[00:51:51.400 --> 00:51:53.400]  我們不是一次的行動
[00:51:53.400 --> 00:51:55.400]  而是一生之久
[00:51:55.400 --> 00:51:58.400]  而是效法香港那位傳道人
[00:51:58.400 --> 00:52:00.400]  當他聽到你的說話
[00:52:00.400 --> 00:52:01.400]  你的經文的時候
[00:52:01.400 --> 00:52:05.400]  他就首先自己去行動
[00:52:05.400 --> 00:52:07.400]  然後將他的行動轉化到
[00:52:07.400 --> 00:52:11.400]  他自己教會其他的弟兄姊妹
[00:52:11.400 --> 00:52:13.400]  我們求你祝福
[00:52:13.400 --> 00:52:17.400]  每一間在扶貧工作的教會
[00:52:17.400 --> 00:52:19.400]  在溫哥華有很多
[00:52:19.400 --> 00:52:21.400]  在香港有很多
[00:52:21.400 --> 00:52:23.400]  在世界不同的各地都有很多
[00:52:23.400 --> 00:52:25.400]  求你祝福他們
[00:52:25.400 --> 00:52:27.400]  也求你讓他們的見證
[00:52:27.400 --> 00:52:30.400]  能夠轉化更多更多的弟兄姊妹
[00:52:30.400 --> 00:52:32.400]  更多更多的教會
[00:52:32.400 --> 00:52:38.400]  以致我們能夠真真正正
[00:52:38.400 --> 00:52:42.400]  做實踐的信仰
[00:52:42.400 --> 00:52:44.400]  能夠真真正正
[00:52:44.400 --> 00:52:46.400]  不是真的聽到
[00:52:46.400 --> 00:52:48.400]  而是行動
[00:52:48.400 --> 00:52:50.400]  求你給力量我們
[00:52:50.400 --> 00:52:52.400]  求你這一刻感動我們
[00:52:52.400 --> 00:52:54.400]  每一位使命這麼辛苦的弟兄姊妹
[00:52:54.400 --> 00:52:58.400]  讓我們加入耶穌你的行列
[00:52:58.400 --> 00:53:02.400]  將你的愛帶給有需要的朋友
[00:53:02.400 --> 00:53:03.400]  我們這樣禱告
[00:53:03.400 --> 00:53:06.400]  是奉主耶穌基督得勝的名字而祈求
[00:53:06.400 --> 00:53:08.400]  阿們
[00:53:08.400 --> 00:53:10.400]  阿們
[00:53:10.400 --> 00:53:12.400]  阿們
[00:53:12.400 --> 00:53:14.400]  阿們
[00:53:14.400 --> 00:53:16.400]  阿們
[00:53:16.400 --> 00:53:18.400]  阿們
[00:53:18.400 --> 00:53:20.400]  阿們
[00:53:20.400 --> 00:53:22.400]  阿們
[00:53:22.400 --> 00:53:25.400]  (字幕由 Amara.org 社群提供)

