
[00:00:00.000 --> 00:00:03.000]  大家好 后面听到吗?听到 好
[00:33:27.020 --> 00:33:29.020]  死了
[00:33:29.020 --> 00:33:31.020]  你发现你有计划
[00:33:31.020 --> 00:33:33.020]  想那件事
[00:33:33.020 --> 00:33:35.020]  宣布完结
[00:33:35.020 --> 00:33:37.020]  因为这件事发生了
[00:33:37.020 --> 00:33:39.020]  我不知道这次疫情影响了你什么
[00:33:39.020 --> 00:33:43.020]  我想可能你很幸运
[00:33:43.020 --> 00:33:45.020]  影响了一些
[00:33:45.020 --> 00:33:47.020]  收入上可能少了
[00:33:47.020 --> 00:33:49.020]  但有些人不是
[00:33:49.020 --> 00:33:51.020]  有些人觉得
[00:33:51.020 --> 00:33:53.020]  我都不想做得这么残
[00:33:53.020 --> 00:33:55.020]  现在公司说
[00:33:55.020 --> 00:33:57.020]  你在家工作
[00:33:57.020 --> 00:33:59.020]  反而我可以睡晚点
[00:33:59.020 --> 00:34:01.020]  可能程度上是点数
[00:34:01.020 --> 00:34:03.020]  低了
[00:34:03.020 --> 00:34:05.020]  未必一定很大
[00:34:05.020 --> 00:34:07.020]  但有些人真的很大
[00:34:07.020 --> 00:34:09.020]  我那行
[00:34:09.020 --> 00:34:11.020]  我遇到那些患了疫情的人
[00:34:11.020 --> 00:34:13.020]  我其中有一个工作
[00:34:13.020 --> 00:34:15.020]  是
[00:34:15.020 --> 00:34:17.020]  做了三部戏
[00:34:17.020 --> 00:34:19.020]  是教社工
[00:34:19.020 --> 00:34:21.020]  如何对那些
[00:34:21.020 --> 00:34:23.020]  在疫情里面遭遇不幸的人
[00:34:23.020 --> 00:34:25.020]  这几个月
[00:34:25.020 --> 00:34:27.020]  我做了三部戏
[00:34:27.020 --> 00:34:29.020]  真的是
[00:34:29.020 --> 00:34:31.020]  拿了上中国大陆
[00:34:31.020 --> 00:34:33.020]  武汉
[00:34:33.020 --> 00:34:35.020]  也都去过
[00:34:35.020 --> 00:34:37.020]  再传出去外国
[00:34:37.020 --> 00:34:39.020]  给中国人社会的
[00:34:39.020 --> 00:34:41.020]  社工
[00:34:41.020 --> 00:34:43.020]  如何和中国人聊天
[00:34:43.020 --> 00:34:45.020]  为什么呢
[00:34:45.020 --> 00:34:47.020]  中国人看这些东西
[00:34:47.020 --> 00:34:49.020]  和西方人有些不同
[00:34:49.020 --> 00:34:51.020]  中国人始终会觉得
[00:34:51.020 --> 00:34:53.020]  有很多命运因素
[00:34:53.020 --> 00:34:55.020]  和
[00:34:55.020 --> 00:34:57.020]  好景不常
[00:34:57.020 --> 00:34:59.020]  很少拆开
[00:34:59.020 --> 00:35:01.020]  就说这件事
[00:35:01.020 --> 00:35:03.020]  很惨了
[00:35:03.020 --> 00:35:05.020]  是这件事很惨了
[00:35:05.020 --> 00:35:07.020]  中国人会说
[00:35:07.020 --> 00:35:09.020]  有段时间不好
[00:35:09.020 --> 00:35:11.020]  还加上
[00:35:11.020 --> 00:35:13.020]  刚才做错了什么
[00:35:13.020 --> 00:35:15.020]  再加上
[00:35:15.020 --> 00:35:17.020]  谁咒我
[00:35:17.020 --> 00:35:19.020]  加上加上
[00:35:19.020 --> 00:35:21.020]  当我写对白剧本
[00:35:21.020 --> 00:35:23.020]  我找很多中国人心理的资料来看
[00:35:23.020 --> 00:35:25.020]  我发现我们看
[00:35:25.020 --> 00:35:27.020]  疫情
[00:35:27.020 --> 00:35:29.020]  多了很多
[00:35:29.020 --> 00:35:31.020]  非常负面的假设
[00:35:31.020 --> 00:35:33.020]  很多
[00:35:33.020 --> 00:35:35.020]  所以当我找明星
[00:35:35.020 --> 00:35:37.020]  因为他做到
[00:35:37.020 --> 00:35:39.020]  很苦情的戏
[00:35:39.020 --> 00:35:41.020]  做对谈的时候
[00:35:41.020 --> 00:35:43.020]  我见到一个和我做对谈的明星
[00:35:43.020 --> 00:35:45.020]  他真的厉害
[00:35:45.020 --> 00:35:47.020]  我说到第二分钟
[00:35:47.020 --> 00:35:49.020]  眼泪已经
[00:35:49.020 --> 00:35:51.020]  咋的出来了
[00:35:51.020 --> 00:35:53.020]  我相信
[00:35:53.020 --> 00:35:55.020]  因为他投入了角色
[00:35:55.020 --> 00:35:57.020]  投入角色
[00:35:57.020 --> 00:35:59.020]  我不知道你
[00:35:59.020 --> 00:36:01.020]  感觉怎么样
[00:36:01.020 --> 00:36:03.020]  始终有很多人未必到
[00:36:03.020 --> 00:36:05.020]  这么惨的感觉
[00:36:05.020 --> 00:36:07.020]  不过要小心
[00:36:07.020 --> 00:36:09.020]  真的不知道什么时候
[00:36:09.020 --> 00:36:11.020]  这件事发生在你家
[00:36:11.020 --> 00:36:13.020]  真的不知道什么时候
[00:36:13.020 --> 00:36:15.020]  因为我见任何人
[00:36:15.020 --> 00:36:17.020]  都说没理由在我家
[00:36:17.020 --> 00:36:19.020]  就是他家
[00:36:19.020 --> 00:36:21.020]  我太太以前都说
[00:36:21.020 --> 00:36:23.020]  她做护士
[00:36:23.020 --> 00:36:25.020]  又游泳又打球
[00:36:25.020 --> 00:36:27.020]  我令她早点
[00:36:27.020 --> 00:36:29.020]  不用开工
[00:36:29.020 --> 00:36:31.020]  她玩了十年
[00:36:31.020 --> 00:36:33.020]  天天打球
[00:36:33.020 --> 00:36:35.020]  十年后
[00:36:35.020 --> 00:36:37.020]  二创癌
[00:36:37.020 --> 00:36:39.020]  最健康的时间
[00:36:39.020 --> 00:36:41.020]  突然间就患最重的病
[00:36:41.020 --> 00:36:43.020]  你没办法说到
[00:36:43.020 --> 00:36:45.020]  没办法说到
[00:36:45.020 --> 00:36:47.020]  所以我立刻想
[00:36:47.020 --> 00:36:49.020]  怎么去兴盛
[00:36:49.020 --> 00:36:51.020]  我试一下
[00:36:51.020 --> 00:36:53.020]  用我自己的经历
[00:36:53.020 --> 00:36:55.020]  这十二年
[00:36:55.020 --> 00:36:57.020]  我活了一个很特别的生活方式
[00:36:57.020 --> 00:36:59.020]  可能说出来
[00:36:59.020 --> 00:37:01.020]  你都会笑我
[00:37:01.020 --> 00:37:03.020]  我随时
[00:37:03.020 --> 00:37:05.020]  即日买单
[00:37:05.020 --> 00:37:07.020]  买单的意思是买不完
[00:37:07.020 --> 00:37:09.020]  我今天也是
[00:37:09.020 --> 00:37:11.020]  我想这些疫情
[00:37:11.020 --> 00:37:13.020]  我去过很多医院
[00:37:13.020 --> 00:37:15.020]  所以有些
[00:37:15.020 --> 00:37:17.020]  有些人和我一起住
[00:37:17.020 --> 00:37:19.020]  他们都去别的地方住
[00:37:19.020 --> 00:37:21.020]  因为很怕我
[00:37:21.020 --> 00:37:23.020]  回家
[00:37:23.020 --> 00:37:25.020]  都不知道见过什么人
[00:37:25.020 --> 00:37:27.020]  我认识一个离开了我几个月
[00:37:27.020 --> 00:37:29.020]  已经走了
[00:37:29.020 --> 00:37:31.020]  但为什么这么大胆
[00:37:31.020 --> 00:37:33.020]  你不用怕我
[00:37:33.020 --> 00:37:35.020]  虽然不戴口罩
[00:37:35.020 --> 00:37:37.020]  很远
[00:37:37.020 --> 00:37:39.020]  我真的不怕死
[00:37:39.020 --> 00:37:41.020]  不过我不怕死的原因
[00:37:41.020 --> 00:37:43.020]  就是我的理论是我作的
[00:37:43.020 --> 00:37:45.020]  一日等于一年
[00:37:45.020 --> 00:37:47.020]  我参考癌症
[00:37:47.020 --> 00:37:49.020]  通常癌症
[00:37:49.020 --> 00:37:51.020]  临死都会有两个月
[00:37:51.020 --> 00:37:53.020]  如果一日等于一年
[00:37:53.020 --> 00:37:55.020]  那就是61天
[00:37:55.020 --> 00:37:57.020]  那就是61年
[00:37:57.020 --> 00:37:59.020]  加上你现在三十多岁
[00:37:59.020 --> 00:38:01.020]  都活该了
[00:38:01.020 --> 00:38:03.020]  我已经一百岁
[00:38:03.020 --> 00:38:05.020]  如果你能够训练自己
[00:38:05.020 --> 00:38:07.020]  最好一天
[00:38:07.020 --> 00:38:09.020]  一日等于一年
[00:38:09.020 --> 00:38:11.020]  我就实践了
[00:38:11.020 --> 00:38:13.020]  我示范给你看
[00:38:13.020 --> 00:38:15.020]  我为什么一日等于一年
[00:38:15.020 --> 00:38:17.020]  我分了春夏秋冬
[00:38:17.020 --> 00:38:19.020]  如果你听过youtube
[00:38:19.020 --> 00:38:21.020]  我都有讲过
[00:38:21.020 --> 00:38:23.020]  今天我讲得清楚很多
[00:38:23.020 --> 00:38:25.020]  春夏秋冬
[00:38:25.020 --> 00:38:27.020]  其实是换四个字回来的
[00:38:27.020 --> 00:38:29.020]  春字呢
[00:38:29.020 --> 00:38:31.020]  就是最早的开始
[00:38:31.020 --> 00:38:33.020]  春天
[00:38:33.020 --> 00:38:35.020]  春天
[00:38:35.020 --> 00:38:37.020]  春天就是早上
[00:38:37.020 --> 00:38:39.020]  早上起床
[00:38:39.020 --> 00:38:41.020]  我平均一年
[00:38:41.020 --> 00:38:43.020]  平均
[00:38:43.020 --> 00:38:45.020]  三六十天中间数
[00:38:45.020 --> 00:38:47.020]  我是五点起床的
[00:38:47.020 --> 00:38:49.020]  有时三点四点
[00:38:49.020 --> 00:38:51.020]  这个是春天
[00:38:51.020 --> 00:38:53.020]  就是一个最早的开始
[00:38:53.020 --> 00:38:55.020]  春天
[00:38:55.020 --> 00:38:57.020]  春天有什么好做呢
[00:38:57.020 --> 00:38:59.020]  如果你看圣经
[00:38:59.020 --> 00:39:01.020]  它教一个道理很厉害
[00:39:01.020 --> 00:39:03.020]  就是人最厉害的
[00:39:03.020 --> 00:39:05.020]  不是眼睛
[00:39:05.020 --> 00:39:07.020]  不是眼睛
[00:39:07.020 --> 00:39:09.020]  当然不是口
[00:39:09.020 --> 00:39:11.020]  是耳
[00:39:11.020 --> 00:39:15.020]  我做了基督徒几十年
[00:39:15.020 --> 00:39:17.020]  但都不及现在这十二年好
[00:39:17.020 --> 00:39:21.020]  因为以前我不习惯用耳
[00:39:21.020 --> 00:39:23.020]  我喜欢看
[00:39:23.020 --> 00:39:25.020]  喜欢讲
[00:39:25.020 --> 00:39:27.020]  但不喜欢听
[00:39:27.020 --> 00:39:29.020]  不知是否教学工作的人
[00:39:29.020 --> 00:39:31.020]  多数都不喜欢听人讲话
[00:39:31.020 --> 00:39:33.020]  我辅导过很多老师离婚
[00:39:33.020 --> 00:39:35.020]  都因为他们两个家庭
[00:39:35.020 --> 00:39:37.020]  都是教书
[00:39:37.020 --> 00:39:39.020]  他们习惯了讲话
[00:39:39.020 --> 00:39:41.020]  不习惯听话
[00:39:41.020 --> 00:39:43.020]  所以他们结婚
[00:39:43.020 --> 00:39:45.020]  两个家庭
[00:39:45.020 --> 00:39:47.020]  两个台同时转播
[00:39:47.020 --> 00:39:49.020]  很吵
[00:39:49.020 --> 00:39:51.020]  他们不习惯听
[00:39:51.020 --> 00:39:53.020]  我训练过自己
[00:39:53.020 --> 00:39:55.020]  一天听三个小时
[00:39:55.020 --> 00:39:57.020]  上帝讲什么
[00:39:57.020 --> 00:39:59.020]  听
[00:39:59.020 --> 00:40:01.020]  听到什么
[00:40:01.020 --> 00:40:03.020]  听到声音
[00:40:03.020 --> 00:40:05.020]  我听
[00:40:05.020 --> 00:40:07.020]  今天
[00:40:07.020 --> 00:40:09.020]  我想起的圣经经文
[00:40:09.020 --> 00:40:11.020]  教我
[00:40:11.020 --> 00:40:13.020]  现在
[00:40:13.020 --> 00:40:15.020]  这个生活最好做什么
[00:40:15.020 --> 00:40:17.020]  不是一分钟就有
[00:40:17.020 --> 00:40:19.020]  其实这个事
[00:40:19.020 --> 00:40:21.020]  来自一个牧师
[00:40:21.020 --> 00:40:23.020]  这个牧师
[00:40:23.020 --> 00:40:25.020]  跟我分享
[00:40:25.020 --> 00:40:27.020]  他一天是祈祷三个小时
[00:40:27.020 --> 00:40:29.020]  他家里很不快乐
[00:40:29.020 --> 00:40:31.020]  这个牧师很不快乐
[00:40:31.020 --> 00:40:33.020]  所以我不告诉你
[00:40:33.020 --> 00:40:35.020]  他每天祈祷三个小时
[00:40:35.020 --> 00:40:37.020]  我把这三个小时
[00:40:37.020 --> 00:40:39.020]  放在我身上
[00:40:39.020 --> 00:40:41.020]  我学什么呢
[00:40:41.020 --> 00:40:43.020]  我都祈祷
[00:40:43.020 --> 00:40:45.020]  重点不是讲
[00:40:45.020 --> 00:40:47.020]  是听
[00:40:47.020 --> 00:40:49.020]  比例大十倍以上
[00:40:49.020 --> 00:40:51.020]  你试试明天
[00:40:51.020 --> 00:40:53.020]  我保证你不行
[00:40:53.020 --> 00:40:55.020]  因为你很快就睡着了
[00:40:55.020 --> 00:40:57.020]  因为你说没有声音
[00:40:57.020 --> 00:40:59.020]  怎么听到有声音呢
[00:40:59.020 --> 00:41:01.020]  如果你做了一年多的圣经就行了
[00:41:01.020 --> 00:41:03.020]  你就会记起牧师
[00:41:03.020 --> 00:41:05.020]  或者崇拜
[00:41:05.020 --> 00:41:07.020]  或者看圣经里面的一些说话
[00:41:07.020 --> 00:41:09.020]  一些经文你会涌回来
[00:41:09.020 --> 00:41:11.020]  虽然是不齐全的字
[00:41:11.020 --> 00:41:13.020]  但是都记得一些字
[00:41:13.020 --> 00:41:15.020]  那就令你开了脑
[00:41:15.020 --> 00:41:17.020]  你就问
[00:41:17.020 --> 00:41:19.020]  今天做些什么是最好
[00:41:19.020 --> 00:41:21.020]  今天我应该做些什么
[00:41:21.020 --> 00:41:23.020]  这个就是计划
[00:41:23.020 --> 00:41:25.020]  是上帝帮你计划
[00:41:25.020 --> 00:41:27.020]  不是你帮自己计划
[00:41:27.020 --> 00:41:29.020]  就是春天
[00:41:29.020 --> 00:41:31.020]  当你五点钟
[00:41:31.020 --> 00:41:33.020]  所以我的方程式叫做
[00:41:33.020 --> 00:41:35.020]  五八钟四十
[00:41:35.020 --> 00:41:37.020]  五点至八点 八点至中午
[00:41:37.020 --> 00:41:39.020]  中午至下午四点 四点至晚上十点
[00:41:39.020 --> 00:41:41.020]  所以五八钟四十
[00:41:41.020 --> 00:41:43.020]  很容易记
[00:41:43.020 --> 00:41:45.020]  接着我做第二个功夫是什么呢
[00:41:45.020 --> 00:41:47.020]  我的心愿
[00:41:47.020 --> 00:41:49.020]  很丑的 短暂的人一定会笑到脸黄
[00:41:49.020 --> 00:41:51.020]  就是我希望有一天
[00:41:51.020 --> 00:41:53.020]  我临死前
[00:41:53.020 --> 00:41:55.020]  可以讲普通话讲道
[00:41:55.020 --> 00:42:01.020]  我普通话水准一定是全场最差的
[00:42:01.020 --> 00:42:03.020]  就是只是直 幼稚园都不直的
[00:42:03.020 --> 00:42:05.020]  我已经苦练了
[00:42:05.020 --> 00:42:07.020]  三个多月了
[00:42:07.020 --> 00:42:09.020]  都是幼稚园程度
[00:42:09.020 --> 00:42:11.020]  我不敢讲的
[00:42:11.020 --> 00:42:13.020]  因为我怕一讲错发音换了第二个字
[00:42:13.020 --> 00:42:15.020]  你误会了我呢 以为我讲粗口就死了
[00:42:15.020 --> 00:42:17.020]  就是我很怕
[00:42:17.020 --> 00:42:19.020]  但是我今年
[00:42:19.020 --> 00:42:21.020]  今年我已经约了十月
[00:42:21.020 --> 00:42:23.020]  我上去上海 十一月就去北京
[00:42:23.020 --> 00:42:25.020]  当然那里请我讲广东话的
[00:42:25.020 --> 00:42:27.020]  但是呢
[00:42:27.020 --> 00:42:29.020]  我都很想拼一拼
[00:42:29.020 --> 00:42:31.020]  就是呢
[00:42:31.020 --> 00:42:33.020]  所以我看圣经
[00:42:33.020 --> 00:42:35.020]  我八点钟后 我去看台湾牧师的讲道
[00:42:35.020 --> 00:42:37.020]  台湾牧师
[00:42:37.020 --> 00:42:39.020]  因为有字幕
[00:42:39.020 --> 00:42:41.020]  我就像人戴蓝牙一样
[00:42:41.020 --> 00:42:43.020]  很响啊
[00:42:43.020 --> 00:42:45.020]  我听听听
[00:42:45.020 --> 00:42:47.020]  看着字粒子
[00:42:47.020 --> 00:42:49.020]  我想我常用的普通话
[00:42:49.020 --> 00:42:51.020]  我都差不多有
[00:42:51.020 --> 00:42:53.020]  5%左右掌握到
[00:42:53.020 --> 00:42:55.020]  不过5%不成句子
[00:42:55.020 --> 00:42:57.020]  所以认识我的人说
[00:42:57.020 --> 00:42:59.020]  我从来都没讲到连续四个字是
[00:42:59.020 --> 00:43:01.020]  对发音的普通话
[00:43:01.020 --> 00:43:03.020]  我都不行
[00:43:03.020 --> 00:43:05.020]  但我想试一下
[00:43:05.020 --> 00:43:07.020]  讲明了 这个是我的夏天
[00:43:07.020 --> 00:43:09.020]  夏字是什么呢
[00:43:09.020 --> 00:43:11.020]  春字
[00:43:11.020 --> 00:43:13.020]  当你不听上帝的话
[00:43:13.020 --> 00:43:15.020]  你就加一点春字下面
[00:43:15.020 --> 00:43:17.020]  就变成了蠢字
[00:43:17.020 --> 00:43:19.020]  蠢啊
[00:43:19.020 --> 00:43:21.020]  有时候你一定很蠢
[00:43:21.020 --> 00:43:23.020]  起码你都说自己老了
[00:43:23.020 --> 00:43:25.020]  就是蠢咯
[00:43:25.020 --> 00:43:27.020]  但夏字是什么呢
[00:43:27.020 --> 00:43:29.020]  中间有个心在那里
[00:43:29.020 --> 00:43:31.020]  当你用不到夏字
[00:43:31.020 --> 00:43:33.020]  你就要忧心
[00:43:33.020 --> 00:43:35.020]  你就要忧伤
[00:43:35.020 --> 00:43:37.020]  你就要忧愁
[00:43:37.020 --> 00:43:39.020]  为什么忧呢
[00:43:39.020 --> 00:43:41.020]  其实圣经
[00:43:41.020 --> 00:43:43.020]  主要叫我们
[00:43:43.020 --> 00:43:45.020]  学足一世
[00:43:47.020 --> 00:43:49.020]  除去愁烦
[00:43:49.020 --> 00:43:51.020]  这个全道书
[00:43:51.020 --> 00:43:53.020]  为什么那么容易忧愁呢
[00:43:53.020 --> 00:43:55.020]  就因为我们
[00:43:55.020 --> 00:43:57.020]  当了我们知道的答案
[00:43:57.020 --> 00:43:59.020]  就去做了
[00:43:59.020 --> 00:44:01.020]  于是你们发现到
[00:44:01.020 --> 00:44:03.020]  每次都后悔
[00:44:03.020 --> 00:44:05.020]  你又搞错了 你又衰了
[00:44:05.020 --> 00:44:07.020]  这次这个疫情
[00:44:07.020 --> 00:44:09.020]  如果以我
[00:44:09.020 --> 00:44:11.020]  做我的行 我相信
[00:44:11.020 --> 00:44:13.020]  香港的纪录
[00:44:13.020 --> 00:44:15.020]  就是成年人 八个人有一个
[00:44:15.020 --> 00:44:17.020]  是有恐惧症 恐惧焦虑
[00:44:17.020 --> 00:44:19.020]  八个人一个
[00:44:19.020 --> 00:44:21.020]  我猜呢
[00:44:21.020 --> 00:44:23.020]  多了一倍
[00:44:23.020 --> 00:44:25.020]  四个人一个
[00:44:25.020 --> 00:44:27.020]  是有愚震的
[00:44:27.020 --> 00:44:29.020]  什么叫愚震呢
[00:44:29.020 --> 00:44:31.020]  就是你一听到新闻的音乐
[00:44:31.020 --> 00:44:33.020]  你已经很不舒服了
[00:44:33.020 --> 00:44:35.020]  这些音乐就算不是新闻
[00:44:35.020 --> 00:44:37.020]  你在街上好像耳朵
[00:44:37.020 --> 00:44:39.020]  在听那些音乐
[00:44:39.020 --> 00:44:41.020]  像电台一样
[00:44:41.020 --> 00:44:43.020]  你一听到
[00:44:43.020 --> 00:44:45.020]  电视又出 今天又有多少呢
[00:44:45.020 --> 00:44:47.020]  哇 你很不舒服了
[00:44:47.020 --> 00:44:49.020]  过后了 没有了疫情
[00:44:49.020 --> 00:44:51.020]  过后了
[00:44:51.020 --> 00:44:53.020]  你还觉得电视就会出字幕
[00:44:53.020 --> 00:44:55.020]  你那种恐惧
[00:44:55.020 --> 00:44:57.020]  还在的 还有
[00:44:57.020 --> 00:44:59.020]  你开始害怕喉咙有些问题
[00:44:59.020 --> 00:45:01.020]  喉咙硬
[00:45:01.020 --> 00:45:03.020]  眼水有些问题
[00:45:03.020 --> 00:45:05.020]  你经常认着
[00:45:05.020 --> 00:45:07.020]  我出事了 这些是愚震
[00:45:07.020 --> 00:45:09.020]  当然
[00:45:09.020 --> 00:45:11.020]  如果你有亲戚是这样
[00:45:11.020 --> 00:45:13.020]  我更加肯定 这个愚震很强
[00:45:13.020 --> 00:45:15.020]  我告诉大家
[00:45:15.020 --> 00:45:17.020]  不要开玩笑
[00:45:17.020 --> 00:45:19.020]  我在30年前
[00:45:19.020 --> 00:45:21.020]  我做精神科的时候
[00:45:21.020 --> 00:45:23.020]  所有有愚震的人
[00:45:23.020 --> 00:45:25.020]  多数都不肯走过马路
[00:45:25.020 --> 00:45:27.020]  不肯走天桥上
[00:45:27.020 --> 00:45:31.020]  他们走地的隧道
[00:45:31.020 --> 00:45:33.020]  因为他怕
[00:45:33.020 --> 00:45:35.020]  上下突然间有个意念
[00:45:35.020 --> 00:45:37.020]  想跳下去
[00:45:37.020 --> 00:45:39.020]  想跳死 跳天桥
[00:45:39.020 --> 00:45:41.020]  所以很害怕
[00:45:41.020 --> 00:45:43.020]  这些高地很害怕
[00:45:43.020 --> 00:45:45.020]  每次吓过是很害怕的
[00:45:45.020 --> 00:45:47.020]  我想小朋友都会多这些
[00:45:47.020 --> 00:45:49.020]  就是当他见到
[00:45:49.020 --> 00:45:51.020]  爸爸妈妈说
[00:45:51.020 --> 00:45:53.020]  他的亲友有事的时候
[00:45:53.020 --> 00:45:55.020]  所以忧伤
[00:45:55.020 --> 00:45:57.020]  忧心
[00:45:57.020 --> 00:45:59.020]  将来是头号敌人
[00:45:59.020 --> 00:46:01.020]  当然和抑郁有关
[00:46:01.020 --> 00:46:03.020]  抑郁
[00:46:03.020 --> 00:46:05.020]  抵抗不了的环境
[00:46:05.020 --> 00:46:07.020]  开始抑郁
[00:46:07.020 --> 00:46:09.020]  秋天
[00:46:09.020 --> 00:46:11.020]  中午到下午
[00:46:11.020 --> 00:46:13.020]  做些什么呢
[00:46:13.020 --> 00:46:15.020]  各位做基督徒
[00:46:15.020 --> 00:46:17.020]  你一定会说
[00:46:17.020 --> 00:46:19.020]  传福音很短暂
[00:46:19.020 --> 00:46:21.020]  不合听
[00:46:21.020 --> 00:46:23.020]  传福音是好
[00:46:23.020 --> 00:46:25.020]  不过记住
[00:46:25.020 --> 00:46:27.020]  你有没有一个火热的
[00:46:27.020 --> 00:46:29.020]  传福音呢
[00:46:29.020 --> 00:46:31.020]  很影响对方听的时候
[00:46:31.020 --> 00:46:33.020]  是否觉得你是传福音
[00:46:35.020 --> 00:46:37.020]  秋天旁边的火热
[00:46:37.020 --> 00:46:39.020]  这个火热
[00:46:39.020 --> 00:46:41.020]  是有没有一种热情在
[00:46:41.020 --> 00:46:43.020]  去做你的事
[00:46:43.020 --> 00:46:45.020]  有没有一种热情在
[00:46:45.020 --> 00:46:47.020]  我教社工
[00:46:47.020 --> 00:46:49.020]  在90年代
[00:46:49.020 --> 00:46:51.020]  我对社工的行业
[00:46:51.020 --> 00:46:53.020]  是很欣赏的
[00:46:53.020 --> 00:46:55.020]  因为有些人真的
[00:46:55.020 --> 00:46:57.020]  人工不高
[00:46:57.020 --> 00:46:59.020]  还挂着别人的东西
[00:46:59.020 --> 00:47:01.020]  老实说你挂家里的人都够你挂
[00:47:01.020 --> 00:47:03.020]  还挂这么多人
[00:47:03.020 --> 00:47:05.020]  我记得那些社工
[00:47:05.020 --> 00:47:07.020]  真的记得受助者的名字
[00:47:07.020 --> 00:47:09.020]  记得他那天说了什么
[00:47:09.020 --> 00:47:11.020]  随时
[00:47:11.020 --> 00:47:13.020]  几个月后回来还记得
[00:47:13.020 --> 00:47:15.020]  他放很多东西在心里
[00:47:15.020 --> 00:47:17.020]  但是谁理他
[00:47:17.020 --> 00:47:19.020]  他有事谁理他
[00:47:19.020 --> 00:47:21.020]  所以后来我做心理辅导
[00:47:21.020 --> 00:47:23.020]  我辅导过很多社工
[00:47:23.020 --> 00:47:25.020]  他都告诉我我关心很多人
[00:47:25.020 --> 00:47:27.020]  但没人关心我
[00:47:27.020 --> 00:47:29.020]  这个真事
[00:47:29.020 --> 00:47:31.020]  但是社工最难过的事
[00:47:31.020 --> 00:47:33.020]  就是他已经没有
[00:47:33.020 --> 00:47:35.020]  那种热情去帮人
[00:47:35.020 --> 00:47:37.020]  那真的很惨
[00:47:37.020 --> 00:47:39.020]  我很多好朋友
[00:47:39.020 --> 00:47:41.020]  跟我说我以前那种
[00:47:41.020 --> 00:47:43.020]  见到别人家里有
[00:47:43.020 --> 00:47:45.020]  家破人亡
[00:47:45.020 --> 00:47:47.020]  子女有癌症
[00:47:47.020 --> 00:47:49.020]  我只能觉得
[00:47:49.020 --> 00:47:51.020]  哎呀
[00:47:51.020 --> 00:47:53.020]  那种难过很大
[00:47:53.020 --> 00:47:55.020]  但现在我没有了
[00:47:55.020 --> 00:47:57.020]  我冷静到没有了
[00:47:57.020 --> 00:47:59.020]  我记得有个牧师
[00:47:59.020 --> 00:48:01.020]  牧家文牧师他一次讲到
[00:48:01.020 --> 00:48:03.020]  突然间他说
[00:48:03.020 --> 00:48:05.020]  我想再有机会哭过
[00:48:05.020 --> 00:48:07.020]  我没有哭了很久
[00:48:07.020 --> 00:48:09.020]  意思就是
[00:48:09.020 --> 00:48:11.020]  我没有再为别人不开心的事
[00:48:11.020 --> 00:48:13.020]  流眼泪已经很久了
[00:48:13.020 --> 00:48:15.020]  我担心
[00:48:15.020 --> 00:48:17.020]  我已经冷淡了
[00:48:17.020 --> 00:48:19.020]  一个帮人的人
[00:48:19.020 --> 00:48:21.020]  最危险的问题就是
[00:48:21.020 --> 00:48:23.020]  你的生命突然间没有了热情
[00:48:23.020 --> 00:48:27.020]  所以在下午
[00:48:27.020 --> 00:48:29.020]  我很喜欢看
[00:48:29.020 --> 00:48:31.020]  我的好朋友或者写书的
[00:48:31.020 --> 00:48:33.020]  看他
[00:48:33.020 --> 00:48:35.020]  靠什么
[00:48:35.020 --> 00:48:37.020]  还有热情去做事
[00:48:37.020 --> 00:48:39.020]  那我的热情来自什么呢
[00:48:39.020 --> 00:48:41.020]  就是我有个Facebook的
[00:48:41.020 --> 00:48:43.020]  我专做什么呢
[00:48:43.020 --> 00:48:45.020]  就是那些人写东西问我
[00:48:45.020 --> 00:48:47.020]  我就回答他
[00:48:47.020 --> 00:48:49.020]  我靠这样就有热情
[00:48:49.020 --> 00:48:51.020]  因为写得来的人
[00:48:51.020 --> 00:48:53.020]  除了有些是很多余的
[00:48:53.020 --> 00:48:55.020]  你声音很漂亮人就漂亮你骗我
[00:48:55.020 --> 00:48:57.020]  但有些不是的
[00:48:57.020 --> 00:48:59.020]  有些是真的很苦的
[00:48:59.020 --> 00:49:01.020]  有些远到我不认识他
[00:49:01.020 --> 00:49:03.020]  在英国写得很长很长
[00:49:03.020 --> 00:49:07.020]  如果你没有爱心
[00:49:07.020 --> 00:49:09.020]  看到这么长
[00:49:09.020 --> 00:49:11.020]  你甩多甩
[00:49:11.020 --> 00:49:13.020]  有空就连错一次看
[00:49:13.020 --> 00:49:15.020]  但当你爱心
[00:49:15.020 --> 00:49:17.020]  人家写这么长给你
[00:49:17.020 --> 00:49:19.020]  你知道人家
[00:49:19.020 --> 00:49:21.020]  人家什么事
[00:49:21.020 --> 00:49:23.020]  这么长内容的痛苦是很痛苦的
[00:49:23.020 --> 00:49:25.020]  当我看完之后
[00:49:25.020 --> 00:49:27.020]  我祈祷我怎么回答他
[00:49:27.020 --> 00:49:31.020]  我说你不介意我在Facebook
[00:49:31.020 --> 00:49:33.020]  将我的重点我不写你的内容
[00:49:33.020 --> 00:49:35.020]  分享给其他人听
[00:49:35.020 --> 00:49:37.020]  因为我想其他人知道
[00:49:37.020 --> 00:49:39.020]  他们很幸福
[00:49:39.020 --> 00:49:41.020]  距离幸福很远
[00:49:41.020 --> 00:49:43.020]  很值得同情
