
[00:00:00.000 --> 00:00:10.000]  上次跟大家開始了一個新的系列,就是天地揭秘
[00:44:54.000 --> 00:44:59.000]  Amy、Winnie、Peter剛剛去過紐西蘭
[00:44:59.000 --> 00:45:01.000]  告訴我們真的有很多樣
[00:45:01.000 --> 00:45:03.000]  原來以前沒有樣子
[00:45:03.000 --> 00:45:07.000]  澳洲和紐西蘭是英國運過去的
[00:45:07.000 --> 00:45:11.000]  當他們最初運羊去澳洲的時候
[00:45:11.000 --> 00:45:17.000]  有一次在蘇格蘭運一大批羊去澳洲
[00:45:17.000 --> 00:45:21.000]  在船上他們預備了很多草
[00:45:21.000 --> 00:45:23.000]  割了很多草下來
[00:45:23.000 --> 00:45:25.000]  因為路程非常遙遠
[00:45:25.000 --> 00:45:27.000]  坐船很久
[00:45:27.000 --> 00:45:30.000]  他們要供給羊有食物
[00:45:30.000 --> 00:45:34.000]  這艘船當它快要去到澳洲的時候
[00:45:34.000 --> 00:45:39.000]  突然間有很多霧籠罩著這艘船
[00:45:39.000 --> 00:45:42.000]  這艘船不能夠再向前進行
[00:45:42.000 --> 00:45:45.000]  因為他們怕會撞到岩石
[00:45:45.000 --> 00:45:47.000]  所以他們停下了
[00:45:47.000 --> 00:45:49.000]  但也在停下來的同時
[00:45:49.000 --> 00:45:53.000]  羊是拒絕吃船上高的草
[00:45:53.000 --> 00:45:55.000]  主人很擔心
[00:45:55.000 --> 00:45:58.000]  兩個星期羊不吃草
[00:45:58.000 --> 00:46:00.000]  羊的樣子是用什麼死的
[00:46:00.000 --> 00:46:02.000]  但感謝主
[00:46:02.000 --> 00:46:04.000]  很快那些霧就散了
[00:46:04.000 --> 00:46:08.000]  他們看到原來他們已經很近澳洲
[00:46:08.000 --> 00:46:11.000]  他們看到前面一片平原
[00:46:11.000 --> 00:46:15.000]  有很漂亮的綠色草在前面
[00:46:15.000 --> 00:46:18.000]  羊就聞到他們新天新地
[00:46:18.000 --> 00:46:20.000]  將要去新的地方的草
[00:46:20.000 --> 00:46:23.000]  雖然有霧籠罩著他們聞到
[00:46:23.000 --> 00:46:26.000]  他們拒絕吃船上高的草
[00:46:26.000 --> 00:46:29.000]  因為他們知道新天新地的草
[00:46:29.000 --> 00:46:31.000]  是多麼的好味道
[00:46:31.000 --> 00:46:33.000]  多麼的新鮮
[00:46:33.000 --> 00:46:35.000]  我們基督徒又怎樣
[00:46:35.000 --> 00:46:38.000]  我們是不是有一個向往天堂的心
[00:46:38.000 --> 00:46:44.000]  還是我們抱著地上的和廣草不肯放
[00:46:44.000 --> 00:46:49.000]  如果我們真的向天堂有一個向往的心的話
[00:46:49.000 --> 00:46:53.000]  我們一定會在地上有一個不一樣的生命
[00:46:53.000 --> 00:46:56.000]  在《述約翰一書》的三章三節
[00:46:56.000 --> 00:46:58.000]  經文告訴我們
[00:46:58.000 --> 00:47:00.000]  凡向他有者指望的
[00:47:00.000 --> 00:47:04.000]  就結成自己像他結成一樣
[00:47:04.000 --> 00:47:09.000]  當我們有天堂的這個盼望的時候
[00:47:09.000 --> 00:47:13.000]  我們就一定會有不一樣的生命
[00:47:13.000 --> 00:47:15.000]  願神祝福他自己的懷疑
[00:47:15.000 --> 00:47:17.000]  讓我們一起低頭禱告
[00:47:17.000 --> 00:47:19.000]  主要我們感謝你
[00:47:19.000 --> 00:47:22.000]  感謝你讓我們有天堂的教導
[00:47:22.000 --> 00:47:26.000]  感謝你讓我們有天堂的盼望
[00:47:26.000 --> 00:47:30.000]  願意我們都能夠有一個向往天堂的心
[00:47:30.000 --> 00:47:35.000]  以致我們在地上能夠活得更加精彩
[00:47:35.000 --> 00:47:42.000]  以致我們在地上能夠成為你夢裡喜悅的一個僕人
[00:47:42.000 --> 00:47:46.000]  願意我們都能夠將一切的榮耀重贊帶歸給你
[00:47:46.000 --> 00:47:50.000]  我們這樣禱告,奉主耶穌基督的命意求,阿末!
[00:47:50.000 --> 00:47:52.000]  謝謝大家,謝謝大家!
[00:47:52.000 --> 00:47:54.000]  謝謝大家!
[00:47:54.000 --> 00:47:56.000]  謝謝大家!
[00:47:56.000 --> 00:47:58.000]  謝謝大家!
[00:47:58.000 --> 00:48:00.000]  謝謝大家!
[00:48:00.000 --> 00:48:02.000]  謝謝大家!
[00:48:02.000 --> 00:48:04.000]  謝謝大家!
[00:48:04.000 --> 00:48:06.000]  謝謝大家!

