
[00:00:00.000 --> 00:00:09.080]  今天跟大家再次回到馬太福音的登山補訓的部分
[00:47:59.160 --> 00:48:00.160]  不是醫病那些
[00:48:00.160 --> 00:48:02.160]  不是高抹你的頭
[00:48:02.160 --> 00:48:06.160]  以前的人要洗頭
[00:48:06.160 --> 00:48:07.160]  齊整
[00:48:07.160 --> 00:48:10.160]  要把頭髮抬起來才行
[00:48:10.160 --> 00:48:12.160]  要梳好頭
[00:48:12.160 --> 00:48:13.160]  真的是這樣
[00:48:13.160 --> 00:48:16.160]  還有耶穌在這裡這麼說
[00:48:16.160 --> 00:48:18.160]  是有原因的
[00:48:18.160 --> 00:48:19.160]  什麼原因
[00:48:19.160 --> 00:48:21.160]  看第十八節
[00:48:21.160 --> 00:48:26.160]  不叫人看出你禁食來了
[00:48:26.160 --> 00:48:28.160]  又用了一個
[00:48:28.160 --> 00:48:31.160]  我們稱之為Present Predictable
[00:48:31.160 --> 00:48:33.160]  讓人去看見你的時候
[00:48:33.160 --> 00:48:37.160]  不會覺察到你在進行禁食
[00:48:37.160 --> 00:48:39.160]  就是你在禁食的
[00:48:39.160 --> 00:48:43.160]  不過單純憑你的外貌面容
[00:48:43.160 --> 00:48:50.160]  就不會覺察到你在進行禁食的事宜
[00:48:50.160 --> 00:48:52.160]  簡單的這麼說
[00:48:52.160 --> 00:48:54.160]  就是說原來禁食
[00:48:54.160 --> 00:48:56.160]  根本就不是做給人看的
[00:48:56.160 --> 00:48:59.160]  你沒需要給其他人知道
[00:48:59.160 --> 00:49:01.160]  還有第二件事
[00:49:01.160 --> 00:49:02.160]  耶穌在這裡說的
[00:49:02.160 --> 00:49:08.160]  你要梳好頭洗乾淨臉
[00:49:08.160 --> 00:49:13.160]  原來只是叫你暗中的腐汗見
[00:49:13.160 --> 00:49:17.160]  這次就說原來是讓我們的天父
[00:49:17.160 --> 00:49:20.160]  在你不覺察的時候
[00:49:20.160 --> 00:49:22.160]  慢慢已經看到你
[00:49:22.160 --> 00:49:24.160]  看到你什麼
[00:49:24.160 --> 00:49:29.160]  看到你原來是怎樣的心態
[00:49:29.160 --> 00:49:32.160]  所以在這段聖經裡面
[00:49:32.160 --> 00:49:34.160]  第十八節的下半節就說
[00:49:34.160 --> 00:49:36.160]  只叫你暗中的腐汗見
[00:49:36.160 --> 00:49:39.160]  你腐在暗中拆遷
[00:49:39.160 --> 00:49:41.160]  就必然報答你
[00:49:41.160 --> 00:49:44.160]  這個報答說到欣賞
[00:49:44.160 --> 00:49:48.160]  原來當我們進行禁食的時候
[00:49:48.160 --> 00:49:51.160]  我們根本就不是讓人去看見
[00:49:51.160 --> 00:49:52.160]  不是給人看見
[00:49:52.160 --> 00:49:55.160]  我進行宗教活動
[00:49:55.160 --> 00:49:57.160]  我進行禁食的活動
[00:49:57.160 --> 00:50:00.160]  我進行為你去禁食
[00:50:00.160 --> 00:50:02.160]  為你去的罪去哀悼
[00:50:02.160 --> 00:50:04.160]  以以前來計
[00:50:04.160 --> 00:50:06.160]  現在牧師就說
[00:50:06.160 --> 00:50:08.160]  我為你去宣教受多少苦
[00:50:08.160 --> 00:50:10.160]  播些錄音帶
[00:50:10.160 --> 00:50:11.160]  不是錄音帶
[00:50:11.160 --> 00:50:14.160]  是影片、錄像、YouTube影片
[00:50:14.160 --> 00:50:15.160]  給你們看
[00:50:15.160 --> 00:50:17.160]  我多為你們去侍奉主
[00:50:17.160 --> 00:50:19.160]  你去不了侍奉
[00:50:19.160 --> 00:50:20.160]  我幫了你
[00:50:20.160 --> 00:50:22.160]  不需要的
[00:50:22.160 --> 00:50:26.160]  原來最重要的是
[00:50:26.160 --> 00:50:31.160]  讓父神可以慢慢觀察到
[00:50:31.160 --> 00:50:33.160]  屬他的兒女
[00:50:33.160 --> 00:50:37.160]  那份對去除罪的捆綁
[00:50:37.160 --> 00:50:39.160]  這份心跡
[00:50:39.160 --> 00:50:41.160]  然後就怎麼樣
[00:50:41.160 --> 00:50:45.160]  父神就會去
[00:50:45.160 --> 00:50:47.160]  賜恩給你
[00:50:47.160 --> 00:50:49.160]  報答你
[00:50:49.160 --> 00:50:51.160]  報答這個陳述
[00:50:51.160 --> 00:50:53.160]  我們之前已經說過了
[00:50:53.160 --> 00:50:56.160]  第一次在聖經所運用的報答
[00:50:56.160 --> 00:50:59.160]  這個字詞就是在創世紀
[00:50:59.160 --> 00:51:00.160]  第十五章
[00:51:00.160 --> 00:51:01.160]  第一節
[00:51:01.160 --> 00:51:06.160]  但如果我們去單純看整段聖經的時候
[00:51:06.160 --> 00:51:08.160]  我們就會發現到
[00:51:08.160 --> 00:51:15.160]  原來馬太的作者來到這段經文的時候
[00:51:15.160 --> 00:51:19.160]  講到父暗中察汗
[00:51:19.160 --> 00:51:22.160]  他在《不經意》裡面
[00:51:22.160 --> 00:51:28.160]  用了第二個字眼去講到暗中這個陳述
[00:51:28.160 --> 00:51:30.160]  其實暗中這個陳述
[00:51:30.160 --> 00:51:34.160]  在先前的第四節和第六節裡面都用過的
[00:51:34.160 --> 00:51:38.160]  用過的那個字眼叫做
[00:51:38.160 --> 00:51:40.160]  Cryptos
[00:51:40.160 --> 00:51:41.160]  Cryptos這個字
[00:51:41.160 --> 00:51:42.160]  我們之前說過了
[00:51:42.160 --> 00:51:44.160]  Cryptos這個字就是
[00:51:44.160 --> 00:51:45.160]  Cryptocurrency
[00:51:45.160 --> 00:51:47.160]  就是那些加密的貨幣
[00:51:47.160 --> 00:51:49.160]  那個前頭的部分
[00:51:49.160 --> 00:51:50.160]  就是Cryptos
[00:51:50.160 --> 00:51:53.160]  就是那些不讓你知道的
[00:51:53.160 --> 00:51:56.160]  但是來到這段聖經裡面
[00:51:56.160 --> 00:51:57.160]  在第十八節
[00:51:57.160 --> 00:52:03.160]  連續用了兩次去講到暗中的時候
[00:52:03.160 --> 00:52:07.160]  那個字眼就改了叫做
[00:52:07.160 --> 00:52:08.160]  Cruphelios
[00:52:08.160 --> 00:52:10.160]  Cruphelios
[00:52:10.160 --> 00:52:12.160]  Cruphelios這個字
[00:52:12.160 --> 00:52:16.160]  其實跟先前的Cryptos那個字
[00:52:16.160 --> 00:52:20.160]  其實是同義詞來的
[00:52:20.160 --> 00:52:22.160]  甚至可以這樣講
[00:52:22.160 --> 00:52:26.160]  它可以是一個轉化詞來的
[00:52:26.160 --> 00:52:30.160]  但是為什麼馬太福音的作者
[00:52:30.160 --> 00:52:32.160]  在前面一直用同一個字
[00:52:32.160 --> 00:52:34.160]  沒理由來到這裡
[00:52:34.160 --> 00:52:37.160]  他要突然改變用這個字眼
[00:52:37.160 --> 00:52:42.160]  這一點就是值得我們去對於馬太福音
[00:52:42.160 --> 00:52:44.160]  來到這裡的時候
[00:52:44.160 --> 00:52:50.160]  更深層的理解的一個提醒的標記
[00:52:50.160 --> 00:52:52.160]  前文說的
[00:52:52.160 --> 00:52:54.160]  父神在暗中被察看
[00:52:54.160 --> 00:52:57.160]  就是說我們還不知道的情況
[00:52:57.160 --> 00:53:00.160]  我們也不察覺到上帝
[00:53:00.160 --> 00:53:02.160]  在看我們的情況
[00:53:02.160 --> 00:53:04.160]  但是在這裡
[00:53:04.160 --> 00:53:08.160]  專門用Cruphelios這個字眼的時候
[00:53:08.160 --> 00:53:11.160]  Cruphelios這個字就反映出
[00:53:11.160 --> 00:53:16.160]  連接上去上文講到於
[00:53:16.160 --> 00:53:20.160]  這個詩寫和主土文
[00:53:20.160 --> 00:53:23.160]  那些連貫性的題目
[00:53:23.160 --> 00:53:25.160]  簡單來講
[00:53:25.160 --> 00:53:26.160]  馬太在這裡提醒我們
[00:53:26.160 --> 00:53:27.160]  當我們看到
[00:53:27.160 --> 00:53:32.160]  父神暗中地去看我們的時候
[00:53:32.160 --> 00:53:35.160]  要看的是什麼
[00:53:35.160 --> 00:53:37.160]  看的是什麼
[00:53:37.160 --> 00:53:39.160]  看的就是在前文
[00:53:39.160 --> 00:53:42.160]  在講詩寫的時候你的動機
[00:53:42.160 --> 00:53:46.160]  看回你在前文談論到好過的時候
[00:53:46.160 --> 00:53:50.160]  你的心有沒有與天父的心同為一
[00:53:50.160 --> 00:53:53.160]  你如果有這兩個的重點
[00:53:53.160 --> 00:53:56.160]  上帝就在這個時候暗暗地
[00:53:56.160 --> 00:53:58.160]  在你不覺察的情況下
[00:53:58.160 --> 00:54:00.160]  就認同了
[00:54:00.160 --> 00:54:02.160]  核實了
[00:54:02.160 --> 00:54:10.160]  或者確認了你對上帝那份的心思意念
[00:54:10.160 --> 00:54:12.160]  耶穌簡單來講
[00:54:12.160 --> 00:54:15.160]  當我們在這個情況的時候
[00:54:15.160 --> 00:54:20.160]  上帝我們的父神就欣賞到
[00:54:20.160 --> 00:54:24.160]  我們與他同一樣的心思意念
[00:54:24.160 --> 00:54:32.160]  因此上帝就會常常地去報答
[00:54:32.160 --> 00:54:35.160]  不斷地去關懷我們
[00:54:35.160 --> 00:54:38.160]  就好像做父母一樣
[00:54:38.160 --> 00:54:42.160]  當你知道你的子女與你的關係
[00:54:42.160 --> 00:54:44.160]  是彼此交心
[00:54:44.160 --> 00:54:47.160]  彼此認同的時候
[00:54:47.160 --> 00:54:51.160]  你就會更加無微不至地
[00:54:51.160 --> 00:54:53.160]  事前已經有了
[00:54:53.160 --> 00:54:55.160]  更加無微不至地
[00:54:55.160 --> 00:55:01.160]  希望幫助他們去保守這份合一的心思意念
[00:55:01.160 --> 00:55:03.160]  因為這個就是
[00:55:03.160 --> 00:55:08.160]  作為父母與兒女最親密的關係
[00:55:08.160 --> 00:55:12.160]  我們與父神的關係也如此
[00:55:12.160 --> 00:55:14.160]  所以為什麼前文要講禱告
[00:55:14.160 --> 00:55:17.160]  不是單純是因為屬於猶太人
[00:55:17.160 --> 00:55:21.160]  或者基督徒他們的主要宗教活動
[00:55:21.160 --> 00:55:28.160]  而是引進我們與父神深交的關係
[00:55:28.160 --> 00:55:33.160]  所以為什麼主土民主要的對象要是父神
[00:55:33.160 --> 00:55:39.160]  這一點我們可以更深入地去從創世紀
[00:55:39.160 --> 00:55:45.160]  在廣論道第一次用到掌上這個動詞的時候
[00:55:45.160 --> 00:55:50.160]  那段經文就給我們有更深層的了解
[00:55:50.160 --> 00:55:54.160]  當我們去了解創世紀的時候
[00:55:54.160 --> 00:55:56.160]  創世紀第十五章第一次
[00:55:56.160 --> 00:56:00.160]  在聖經當中第一次用上掌上這個字眼
[00:56:00.160 --> 00:56:07.160]  指出道上帝對阿巴蘭將會作出豐富的賞賜
[00:56:07.160 --> 00:56:13.160]  但是為什麼上帝要向阿巴蘭作出豐富的賞賜
[00:56:13.160 --> 00:56:19.160]  其實回顧回看創世紀第十四章第十七節開始
[00:56:19.160 --> 00:56:27.160]  介紹阿巴蘭剛剛去到經歷了一場研究她質疑的勝仗
[00:56:27.160 --> 00:56:34.160]  她因為當時阿巴蘭和當地的盟友約定
[00:56:34.160 --> 00:56:40.160]  見到有些四王去攻擊五王的情況
[00:56:40.160 --> 00:56:47.160]  於是她就仗義帶著三百一十八人去到最精銳訓練的人
[00:56:47.160 --> 00:56:51.160]  去打贏了這場仗救回她質疑之後
[00:56:51.160 --> 00:56:54.160]  當阿巴蘭回來的時候
[00:56:54.160 --> 00:56:59.160]  又有一個夜路撒冷的王叫麥基西德
[00:56:59.160 --> 00:57:09.160]  他在王道的時候或者王谷的時候馬上去迎上阿巴蘭
[00:57:09.160 --> 00:57:11.160]  在迎上阿巴蘭的時候
[00:57:11.160 --> 00:57:19.160]  他還帶著很多支援阿巴蘭的食物去送給阿巴蘭
[00:57:19.160 --> 00:57:29.160]  然後麥基西德向阿巴蘭進行了一連串的祝福
[00:57:29.160 --> 00:57:35.160]  這個就是我們在創世紀第十四章第十七節裡面
[00:57:35.160 --> 00:57:38.160]  我們就會見到的了
[00:57:38.160 --> 00:57:43.160]  在第十七和十八節當中我們就見到麥基西德
[00:57:43.160 --> 00:57:48.160]  他進行了一個向阿巴蘭的祝福
[00:57:48.160 --> 00:57:53.160]  但如果我們仔細去看這段祝福語的時候
[00:57:53.160 --> 00:58:00.160]  我們就不難發現這段祝福語的開頭和結尾
[00:58:00.160 --> 00:58:08.160]  原來是以這位創始成中的上帝為開始
[00:58:08.160 --> 00:58:13.160]  以創始成中的天地的主為結束
[00:58:13.160 --> 00:58:23.160]  所以簡單來說整個的祝福語是指向於這位天地的上帝而作出
[00:58:23.160 --> 00:58:29.160]  用今天的術語就是在天上的父
[00:58:29.160 --> 00:58:36.160]  當阿巴蘭接受了麥基西德的祝福之後
[00:58:36.160 --> 00:58:43.160]  我們和合版本就錯誤地將一個代名詞他
[00:58:43.160 --> 00:58:48.160]  把它譯為麥基西德
[00:58:48.160 --> 00:58:51.160]  你是不是完全錯誤也不一定
[00:58:51.160 --> 00:59:01.160]  但是這個他就指向阿巴蘭向他獻上當時所有的十分之一
[00:59:01.160 --> 00:59:09.160]  這個他不單可以說可以某程度上翻譯成麥基西德
[00:59:09.160 --> 00:59:16.160]  但更準確的是這個他可以直接指向剛剛我們所看到麥基西德
[00:59:16.160 --> 00:59:25.160]  向阿巴蘭的祝福語裡面主要的對象就是創造天地的上主
[00:59:25.160 --> 00:59:28.160]  是創始成中的神
[00:59:28.160 --> 00:59:36.160]  阿巴蘭領受這個從上帝直著握麥基西德的祝福
[00:59:36.160 --> 00:59:44.160]  於是乎他的反應就是向這位父上帝創始成中的神
[00:59:44.160 --> 00:59:48.160]  獻上他自己所有的十分之一
[00:59:48.160 --> 00:59:54.160]  而這個情況就好像今天我們在教會崇拜的裡面
[00:59:54.160 --> 01:00:00.160]  當目者傳道人在那裡將上帝的祝福
[01:00:00.160 --> 01:00:05.160]  上帝的教導去將他去陳述
[01:00:05.160 --> 01:00:07.160]  去將他啟明的時候
[01:00:07.160 --> 01:00:09.160]  最後最後怎麼樣呢
[01:00:09.160 --> 01:00:15.160]  信徒作出的奉獻、付出、獻賞
[01:00:15.160 --> 01:00:19.160]  好像是向教會去奉獻
[01:00:19.160 --> 01:00:25.160]  但實質其實應該是向著上帝我們的父神而付出
[01:00:25.160 --> 01:00:30.160]  是有異曲同工的一個平衡的陳述
[01:00:30.160 --> 01:00:38.160]  而當我們用這種思想再次去看我們今天所看這段經文的時候
[01:00:38.160 --> 01:00:41.160]  就更有意思了
[01:00:41.160 --> 01:00:46.160]  因為阿巴蘭所獻上的十分之一
[01:00:46.160 --> 01:00:50.160]  我們會留意到是他所有的十分之一
[01:00:50.160 --> 01:00:53.160]  而這些所有是哪些所有
[01:00:53.160 --> 01:00:57.160]  有很多的學者就將他定之為
[01:00:57.160 --> 01:01:03.160]  是那些打仗努力回來的戰利品的十分之一
[01:01:03.160 --> 01:01:05.160]  獻上了
[01:01:05.160 --> 01:01:08.160]  但如果我們把整段的聖經
[01:01:08.160 --> 01:01:12.160]  創世紀從第十四章裡面
[01:01:12.160 --> 01:01:15.160]  至十五章第一節再重新看的時候
[01:01:15.160 --> 01:01:19.160]  阿巴蘭其實一點這些的老物
[01:01:19.160 --> 01:01:22.160]  一點的戰利品都沒有據為有
[01:01:22.160 --> 01:01:27.160]  反而是當時這個
[01:01:27.160 --> 01:01:31.160]  索多瑪王他竟然建議
[01:01:31.160 --> 01:01:34.160]  這些老物就給阿巴蘭你
[01:01:34.160 --> 01:01:37.160]  人我拿回來阿巴蘭我不要
[01:01:37.160 --> 01:01:40.160]  我給你免得你將來有口實
[01:01:40.160 --> 01:01:44.160]  說我是靠你而得到附足
[01:01:44.160 --> 01:01:49.160]  阿巴蘭根本就沒有從任何的戰利品裡面
[01:01:49.160 --> 01:01:51.160]  拿出來去獻給上帝
[01:01:51.160 --> 01:01:53.160]  她從自己的身上
[01:01:53.160 --> 01:01:57.160]  自己所得到的所有東西拿出十分之一
[01:01:57.160 --> 01:02:01.160]  去獻給這位剛剛傳遞這個
[01:02:01.160 --> 01:02:05.160]  祝福給我的麥基西德那位的上帝
[01:02:05.160 --> 01:02:08.160]  明不明白大英姐妹
[01:02:08.160 --> 01:02:13.160]  施奉主的人他向上帝的奉獻
[01:02:13.160 --> 01:02:16.160]  不是借花敬佛
[01:02:16.160 --> 01:02:20.160]  而是出自自己的所有
[01:02:20.160 --> 01:02:25.160]  而自己的所有其實也是從上帝而來的
[01:02:25.160 --> 01:02:29.160]  所以當我們去看回原來
[01:02:29.160 --> 01:02:32.160]  原來金食的時候
[01:02:32.160 --> 01:02:36.160]  所有的東西其實都是從上帝而來
[01:02:36.160 --> 01:02:39.160]  而我們現在在這個時候將它停止
[01:02:39.160 --> 01:02:43.160]  讓我們的心再專心在上帝的面前
[01:02:43.160 --> 01:02:46.160]  如果你還記得剛才我所讀到的
[01:02:46.160 --> 01:02:48.160]  傳道書的傳道者
[01:02:48.160 --> 01:02:52.160]  在第24節裡面的陳述的時候
[01:02:52.160 --> 01:02:55.160]  我們就會更加清楚看到
[01:02:55.160 --> 01:02:57.160]  在他的陳述裡面
[01:02:57.160 --> 01:03:02.160]  他很清楚告訴我們一件很重要的事實
[01:03:02.160 --> 01:03:09.160]  一切所享受到的福都看來是出於上帝的手
[01:03:09.160 --> 01:03:11.160]  就是這個緣故
[01:03:11.160 --> 01:03:15.160]  阿巴蘭看見的一切他所得到的東西
[01:03:15.160 --> 01:03:18.160]  其實無論是吃的喝的
[01:03:18.160 --> 01:03:21.160]  都是出自上帝的供應
[01:03:21.160 --> 01:03:23.160]  所以既然我能夠打贏聖將
[01:03:23.160 --> 01:03:26.160]  也是上帝與我同在的
[01:03:26.160 --> 01:03:29.160]  所以我就將我自己所有的東西
[01:03:29.160 --> 01:03:31.160]  將它獻回十分之一
[01:03:31.160 --> 01:03:34.160]  去回應上帝的這個祝福
[01:03:34.160 --> 01:03:38.160]  上帝在創世紀十五章第一節
[01:03:38.160 --> 01:03:42.160]  就看到阿巴蘭這份心字
[01:03:42.160 --> 01:03:44.160]  所以阿巴蘭就怎樣
[01:03:44.160 --> 01:03:47.160]  第一次聖經用到的
[01:03:47.160 --> 01:03:50.160]  上帝就向阿巴蘭怎樣
[01:03:50.160 --> 01:03:53.160]  賜這個賞賜給他
[01:03:53.160 --> 01:03:59.160]  阿巴蘭這個行動是典型的loss win position
[01:03:59.160 --> 01:04:01.160]  先輸後贏
[01:04:01.160 --> 01:04:05.160]  我甚至不想用輸贏這個陳述
[01:04:05.160 --> 01:04:09.160]  他是根本是願意自己付出自己所有的東西
[01:04:09.160 --> 01:04:14.160]  而去得到上帝的肯定
[01:04:14.160 --> 01:04:16.160]  自己所得到的東西
[01:04:16.160 --> 01:04:19.160]  其實本來都是從上帝而來的
[01:04:19.160 --> 01:04:21.160]  就好像我自己每一天
[01:04:21.160 --> 01:04:23.160]  為什麼我一落床踏落地
[01:04:23.160 --> 01:04:24.160]  我就感謝上帝
[01:04:24.160 --> 01:04:27.160]  上帝你再給我一天的生命一樣
[01:04:27.160 --> 01:04:29.160]  我能夠得到這個生命
[01:04:29.160 --> 01:04:30.160]  活多一天
[01:04:30.160 --> 01:04:31.160]  經歷多一天
[01:04:31.160 --> 01:04:33.160]  是你的祝福來的
[01:04:33.160 --> 01:04:36.160]  我願意在每一天的裏面
[01:04:36.160 --> 01:04:38.160]  先獻在你的面前
[01:04:38.160 --> 01:04:40.160]  將我的心跡表明給你看
[01:04:40.160 --> 01:04:46.160]  這個也是守這個金色最重要的核心
[01:04:46.160 --> 01:04:47.160]  金色的核心
[01:04:47.160 --> 01:04:53.160]  是讓我們將焦點準確地瞄準父神
[01:04:53.160 --> 01:04:55.160]  好像主土盟一樣
[01:04:55.160 --> 01:04:58.160]  我們要向父神同心一樣
[01:04:58.160 --> 01:05:02.160]  所以為什麼主土盟必然要向著父神討好
[01:05:02.160 --> 01:05:03.160]  就是這個緣故
[01:05:03.160 --> 01:05:04.160]  大兄姐妹明白嗎
[01:05:04.160 --> 01:05:05.160]  不是向聖靈
[01:05:05.160 --> 01:05:07.160]  不是向耶穌
[01:05:07.160 --> 01:05:09.160]  就是這個緣故
[01:05:09.160 --> 01:05:13.160]  而是向著父神創始成中的神
[01:05:13.160 --> 01:05:17.160]  告訴他知道我和你的心思意念是一樣的
[01:05:17.160 --> 01:05:19.160]  我與你是同心的
[01:05:19.160 --> 01:05:21.160]  我認罪悔改的心
[01:05:21.160 --> 01:05:23.160]  在你面前是坦然的
[01:05:23.160 --> 01:05:25.160]  你去監察我吧
[01:05:25.160 --> 01:05:28.160]  至於長相與否
[01:05:28.160 --> 01:05:30.160]  在你監察過之後
[01:05:30.160 --> 01:05:32.160]  確實了我的心思是怎樣
[01:05:32.160 --> 01:05:35.160]  厭棄罪惡的時候
[01:05:35.160 --> 01:05:36.160]  你才再祝福我
[01:05:36.160 --> 01:05:37.160]  還未遲
[01:05:37.160 --> 01:05:41.160]  而耶穌在這裏就作出了這個允許
[01:05:41.160 --> 01:05:42.160]  他說什麼呢
[01:05:42.160 --> 01:05:44.160]  你負盡暗中察汗
[01:05:44.160 --> 01:05:49.160]  必然報答你
[01:05:49.160 --> 01:05:54.160]  和合本看不到一個很重要的時態
[01:05:54.160 --> 01:05:57.160]  就是未來時態
[01:05:57.160 --> 01:05:59.160]  在希臘文的原文版本
[01:05:59.160 --> 01:06:01.160]  甚至包括英語的聖經版本
[01:06:01.160 --> 01:06:03.160]  都將它翻譯為
[01:06:03.160 --> 01:06:07.160]  Will reward you
[01:06:07.160 --> 01:06:11.160]  上帝將會繼續祝福你
[01:06:11.160 --> 01:06:15.160]  同樣在創世紀十五章第一節
[01:06:15.160 --> 01:06:19.160]  我們看到阿巴萊的祝福不是馬上的
[01:06:19.160 --> 01:06:25.160]  而是將來逐步的衍生出來
[01:06:25.160 --> 01:06:30.160]  由一個以撒衍生出來
[01:06:30.160 --> 01:06:32.160]  接著有十二支牌
[01:06:32.160 --> 01:06:35.160]  接著再有整個以色列群眾
[01:06:35.160 --> 01:06:37.160]  再擴展到今時今日
[01:06:37.160 --> 01:06:43.160]  連非猶太裔但肯回上帝認罪悔改的人
[01:06:43.160 --> 01:06:45.160]  都可以有這份福氣
[01:06:45.160 --> 01:06:47.160]  看到嗎
[01:06:47.160 --> 01:06:48.160]  這個就是禁食
[01:06:48.160 --> 01:06:50.160]  如果焦點準確的時候
[01:06:50.160 --> 01:06:55.160]  正面的影響是衍生不斷擴張
[01:06:55.160 --> 01:06:57.160]  不然的話
[01:06:57.160 --> 01:06:59.160]  就好像那些假冒偽善的人一樣
[01:06:59.160 --> 01:07:03.160]  所有的人被拉進去罪的深淵裏面
[01:07:03.160 --> 01:07:05.160]  在他們人生這短短幾十年
[01:07:05.160 --> 01:07:08.160]  死了之後就完結了
[01:07:08.160 --> 01:07:10.160]  沒錯他們可能享受到
[01:07:10.160 --> 01:07:12.160]  在這一刻他們的掌船
[01:07:12.160 --> 01:07:17.160]  但卻損失的是永恆上主
[01:07:17.160 --> 01:07:23.160]  在當中對你的悉心的照料和公認
[01:07:23.160 --> 01:07:25.160]  所以大兄姐妹
[01:07:25.160 --> 01:07:27.160]  從這段聖經裏面
[01:07:27.160 --> 01:07:30.160]  我們開始明白到一點
[01:07:30.160 --> 01:07:35.160]  無論是舊約侍奉主的阿不難
[01:07:35.160 --> 01:07:40.160]  以至於在新約初期耶穌基督
[01:07:40.160 --> 01:07:42.160]  以至今天
[01:07:42.160 --> 01:07:45.160]  我們每一個稱為神的子民
[01:07:45.160 --> 01:07:48.160]  肯認罪悔改的基督徒
[01:07:48.160 --> 01:07:50.160]  屬神的子民
[01:07:50.160 --> 01:07:54.160]  其實我們都應該抱持著一種
[01:07:54.160 --> 01:07:57.160]  lost will position
[01:07:57.160 --> 01:08:00.160]  先輸後贏
[01:08:00.160 --> 01:08:03.160]  或者先完全奉獻
[01:08:03.160 --> 01:08:05.160]  至於後來的祝福
[01:08:05.160 --> 01:08:10.160]  上帝慢慢會和我們去比喻賜予
[01:08:10.160 --> 01:08:14.160]  這個是很重要的神學觀念
[01:08:14.160 --> 01:08:19.160]  我明白今天在這個世界裏面
[01:08:19.160 --> 01:08:20.160]  win-win position
[01:08:20.160 --> 01:08:23.160]  雙贏這種思維是非常吸引的
[01:08:23.160 --> 01:08:27.160]  魔鬼撒旦在試探耶穌的時候
[01:08:27.160 --> 01:08:29.160]  那些試探是很吸引的
[01:08:29.160 --> 01:08:33.160]  耶穌可以在當下贏盡所有虔誠的人的心思意念
[01:08:33.160 --> 01:08:36.160]  讓人看到耶穌多麼威風
[01:08:36.160 --> 01:08:39.160]  甚至可以贏盡當時所有的財富
[01:08:39.160 --> 01:08:43.160]  但耶穌沒有選擇
[01:08:43.160 --> 01:08:46.160]  熟悉的觀念
[01:08:46.160 --> 01:08:48.160]  其實就等同於
[01:08:48.160 --> 01:08:55.160]  魔鬼現在正在不住向人推銷的這一套
[01:08:55.160 --> 01:08:59.160]  雙贏觀念
[01:08:59.160 --> 01:09:03.160]  我們必須要去在這個情況之下
[01:09:03.160 --> 01:09:07.160]  形形真真地去到父神的面前
[01:09:07.160 --> 01:09:11.160]  坦然無懼地去展現在上帝面前
[01:09:11.160 --> 01:09:15.160]  我們真實的屬靈狀況是怎樣
[01:09:15.160 --> 01:09:17.160]  唯有這樣
[01:09:17.160 --> 01:09:21.160]  就等同於在這個禁食的裏面應有原本的動機
[01:09:21.160 --> 01:09:26.160]  促使我們能夠在父神的面前
[01:09:26.160 --> 01:09:29.160]  有認真的悔改
[01:09:29.160 --> 01:09:32.160]  而這個認真的悔改
[01:09:32.160 --> 01:09:36.160]  所帶來的這個新的永恆的生命
[01:09:36.160 --> 01:09:39.160]  才可以讓我們可以
[01:09:39.160 --> 01:09:49.160]  作出跨越今天往進新天新地而走向的神國子民的生命
[01:09:49.160 --> 01:09:51.160]  明不明白
[01:09:51.160 --> 01:09:56.160]  所以回到我們在講到最初
[01:09:56.160 --> 01:10:01.160]  外表能不能反映一個人真實的靈性
[01:10:01.160 --> 01:10:03.160]  不能
[01:10:03.160 --> 01:10:05.160]  甚至在這段聖經裏面
[01:10:05.160 --> 01:10:07.160]  我們看到耶穌根本要信徒
[01:10:07.160 --> 01:10:09.160]  根本不需要有外表的表現
[01:10:09.160 --> 01:10:12.160]  表現出來是虔誠與否
[01:10:12.160 --> 01:10:14.160]  耶穌其實在活在地上的時候
[01:10:14.160 --> 01:10:16.160]  也都被人去挑戰的
[01:10:16.160 --> 01:10:18.160]  耶穌和他的門徒
[01:10:18.160 --> 01:10:20.160]  和那些穗麗啊
[01:10:20.160 --> 01:10:22.160]  妓女啊
[01:10:22.160 --> 01:10:24.160]  走在一起
[01:10:24.160 --> 01:10:26.160]  被那些法理塞人指中
[01:10:26.160 --> 01:10:29.160]  哎呀你和那些罪人走在一起
[01:10:29.160 --> 01:10:31.160]  指控他
[01:10:31.160 --> 01:10:34.160]  但耶穌會不會因為你指控他
[01:10:34.160 --> 01:10:38.160]  於是乎就代表耶穌覺得自己心虛沒有
[01:10:38.160 --> 01:10:43.160]  耶穌親身地去表現給我們知道
[01:10:43.160 --> 01:10:48.160]  外表其實反而有可能
[01:10:48.160 --> 01:10:50.160]  會成為推我們進入到去
[01:10:50.160 --> 01:10:54.160]  變成一個偽善的人
[01:10:54.160 --> 01:10:58.160]  讓我們灑出這些偽善的手段
[01:10:58.160 --> 01:11:00.160]  去欺騙
[01:11:00.160 --> 01:11:04.160]  甚至謀取自己個人的私利
[01:11:04.160 --> 01:11:10.160]  甚至在敬賢宗教的活動的過程當中
[01:11:10.160 --> 01:11:13.160]  以一個侍奉神的角色
[01:11:13.160 --> 01:11:17.160]  去得罪上帝犯罪
[01:11:17.160 --> 01:11:22.160]  第一次我們也要不要表穩國情
[01:11:22.160 --> 01:11:24.160]  耶穌在這裡教導我們怎樣
