
[00:00:00.000 --> 00:00:09.160]  上節目早晨,很快又是壽苦節來了
[00:32:31.440 --> 00:32:33.280]  把耶穌交給他們
[00:32:33.280 --> 00:32:35.840]  除他們的意思處理
[00:32:35.840 --> 00:32:38.920]  這個時候是大概十點鐘的時間
[00:32:38.920 --> 00:32:40.480]  審訊很短的
[00:32:40.480 --> 00:32:44.480]  大概一個小時
[00:32:44.480 --> 00:32:45.520]  九點鐘
[00:32:45.520 --> 00:32:46.800]  十點鐘
[00:32:46.800 --> 00:32:52.840]  但是整個形勢就被一群人操控了
[00:32:52.840 --> 00:32:53.920]  二十三次
[00:32:53.920 --> 00:32:56.560]  他們大聲吹逼比拉多
[00:32:56.560 --> 00:32:59.680]  要求把耶穌叮十字架
[00:32:59.680 --> 00:33:04.840]  他們的聲音終於得勝
[00:33:04.840 --> 00:33:07.400]  這群人控制整個群眾
[00:33:07.400 --> 00:33:09.880]  他們的聲音終於得勝
[00:33:09.880 --> 00:33:13.080]  比拉多說我沒有查出他有什麼罪
[00:33:13.080 --> 00:33:15.360]  但是
[00:33:15.360 --> 00:33:17.360]  人群的聲音
[00:33:17.360 --> 00:33:21.520]  是掩蓋了公平的審訊
[00:33:21.520 --> 00:33:22.600]  結果
[00:33:22.600 --> 00:33:25.040]  比拉多就照他們的要求
[00:33:25.040 --> 00:33:26.600]  比拉多也不對的
[00:33:26.600 --> 00:33:27.520]  照他們的要求
[00:33:27.520 --> 00:33:28.440]  不過我們說
[00:33:28.440 --> 00:33:30.280]  上帝有他的心意
[00:33:30.280 --> 00:33:32.520]  上帝容許這些事情出現
[00:33:32.520 --> 00:33:36.120]  因為他要成就這個救贖
[00:33:36.120 --> 00:33:38.720]  他就釋放了比拉多
[00:33:38.720 --> 00:33:41.440]  是不是釋放了巴拉巴
[00:33:41.440 --> 00:33:44.240]  受了耶穌
[00:33:44.240 --> 00:33:47.880]  來去叮十字架
[00:33:47.880 --> 00:33:50.360]  我們就去問一問
[00:33:50.360 --> 00:33:52.720]  為什麼當時的以色列人
[00:33:52.720 --> 00:33:58.120]  對於這個王有這麼大的改變呢?
[00:33:58.120 --> 00:33:59.680]  有幾個可能性
[00:33:59.680 --> 00:34:01.400]  第一個就是群眾心理
[00:34:01.400 --> 00:34:04.240]  就是在大家不知道發生什麼事情的時候
[00:34:04.240 --> 00:34:05.880]  但是有群人這麼堅決
[00:34:05.880 --> 00:34:07.720]  要叮死耶穌
[00:34:07.720 --> 00:34:09.680]  他們也想不出什麼方法
[00:34:09.680 --> 00:34:12.240]  想出什麼理由去反對
[00:34:12.240 --> 00:34:13.960]  還沒搞清楚之前
[00:34:13.960 --> 00:34:17.640]  他們就已經一起去做這件事
[00:34:17.640 --> 00:34:20.160]  第二個就是對耶穌認識不深
[00:34:20.160 --> 00:34:22.600]  這是一個最主要原因
[00:34:22.600 --> 00:34:24.680]  耶穌帶著王者的身份進來
[00:34:24.680 --> 00:34:26.240]  是很有威嚴
[00:34:26.240 --> 00:34:28.280]  講得很有說服力
[00:34:28.280 --> 00:34:30.840]  並且在聖殿裡面教導
[00:34:30.840 --> 00:34:32.720]  很有權並
[00:34:32.720 --> 00:34:35.080]  他很覺得這個王者的身份
[00:34:35.080 --> 00:34:36.960]  但是現在身份轉變了
[00:34:36.960 --> 00:34:39.840]  一個街下囚
[00:34:39.840 --> 00:34:40.840]  被人抓住
[00:34:40.840 --> 00:34:42.120]  被鞭打
[00:34:42.120 --> 00:34:43.920]  成身傷
[00:34:43.920 --> 00:34:45.040]  還有呢
[00:34:45.040 --> 00:34:46.600]  是很多人指證
[00:34:46.600 --> 00:34:50.280]  說他是一個作亂的
[00:34:50.280 --> 00:34:51.600]  一個的造反
[00:34:51.600 --> 00:34:53.080]  一個很大的
[00:34:53.080 --> 00:34:57.080]  很用牽連人的罪名
[00:34:57.080 --> 00:34:58.520]  信心動搖
[00:34:58.520 --> 00:35:00.680]  耶穌是不是真是
[00:35:00.680 --> 00:35:02.000]  那位尼塞亞呢
[00:35:02.000 --> 00:35:03.840]  還是他是騙子
[00:35:03.840 --> 00:35:04.920]  他自己那個
[00:35:04.920 --> 00:35:07.960]  是搞作亂的人
[00:35:07.960 --> 00:35:09.440]  當他們看到耶穌
[00:35:09.440 --> 00:35:11.600]  一點的威榮都沒有
[00:35:11.600 --> 00:35:14.400]  一點的強者都沒有
[00:35:14.400 --> 00:35:16.320]  開始懷疑
[00:35:16.320 --> 00:35:19.200]  忘記了耶穌所說的道
[00:35:19.200 --> 00:35:22.000]  所以暫停一旁
[00:35:22.000 --> 00:35:24.800]  附和著這幫人
[00:35:24.800 --> 00:35:28.280]  是很可惜的
[00:35:28.280 --> 00:35:31.600]  在這個時候有什麼人仍然相信耶穌
[00:35:31.600 --> 00:35:33.280]  約翰
[00:35:33.280 --> 00:35:34.920]  仍然相信耶穌
[00:35:34.920 --> 00:35:37.280]  還有那幫婦女
[00:35:37.280 --> 00:35:38.520]  我也覺得
[00:35:38.520 --> 00:35:40.000]  姐妹的宗教情
[00:35:40.000 --> 00:35:41.480]  真的比較深
[00:35:41.480 --> 00:35:43.440]  最近說了說了
[00:35:43.440 --> 00:35:44.840]  男女的分別
[00:35:44.840 --> 00:35:46.200]  女性
[00:35:46.200 --> 00:35:48.600]  對於神的感情
[00:35:48.600 --> 00:35:50.400]  就深很多
[00:35:50.400 --> 00:35:52.080]  男性考慮很多事情
[00:35:52.080 --> 00:35:53.200]  很理性
[00:35:53.200 --> 00:35:54.280]  所以有時候
[00:35:54.280 --> 00:35:55.760]  男人就走了
[00:35:55.760 --> 00:35:57.320]  剩下的婦女
[00:35:57.320 --> 00:35:58.960]  所以耶穌也想像他們
[00:35:58.960 --> 00:36:00.240]  復活的時候
[00:36:00.240 --> 00:36:03.040]  第一個都被婦女去見到
[00:36:03.040 --> 00:36:05.440]  然後呢
[00:36:05.440 --> 00:36:07.320]  在過程裏面
[00:36:07.320 --> 00:36:09.240]  只有一個人
[00:36:09.240 --> 00:36:12.040]  就釘十隻強盜
[00:36:12.040 --> 00:36:14.120]  在耶穌
[00:36:14.120 --> 00:36:15.240]  可以說
[00:36:15.240 --> 00:36:16.840]  在人體裏
[00:36:16.840 --> 00:36:17.360]  一個
[00:36:17.360 --> 00:36:19.120]  即地底泥都不易
[00:36:19.120 --> 00:36:20.320]  釘十二格
[00:36:20.320 --> 00:36:21.800]  受刑的時候
[00:36:21.800 --> 00:36:23.080]  還有什麼盼望呢
[00:36:23.080 --> 00:36:25.160]  很快會蓋棺論定
[00:36:25.160 --> 00:36:26.400]  就是一個失敗者
[00:36:26.400 --> 00:36:29.040]  但是竟然釘十字格強盜
[00:36:29.040 --> 00:36:30.920]  在十字格上面說
[00:36:30.920 --> 00:36:33.400]  你德國降臨的時候
[00:36:33.400 --> 00:36:34.960]  求你紀念我
[00:36:34.960 --> 00:36:37.040]  德國降臨就是一個王者
[00:36:37.040 --> 00:36:40.080]  恢復了他的權並
[00:36:40.080 --> 00:36:42.800]  有這個角度的榮耀
[00:36:42.800 --> 00:36:45.160]  而這個釘十字格的強盜
[00:36:45.160 --> 00:36:46.240]  在耶穌
[00:36:46.240 --> 00:36:48.440]  一個最卑微的時候
[00:36:48.440 --> 00:36:50.760]  是每個人背棄他
[00:36:50.760 --> 00:36:51.760]  背叛他
[00:36:51.760 --> 00:36:53.280]  要釘他十字格
[00:36:53.280 --> 00:36:54.000]  離開他
[00:36:54.000 --> 00:36:55.560]  甚至悶了離開的時候
[00:36:55.560 --> 00:36:57.120]  竟然相信耶穌
[00:36:57.120 --> 00:36:58.960]  有這種王權
[00:36:58.960 --> 00:37:00.520]  所以他信心多大
[00:37:00.520 --> 00:37:01.400]  所以耶穌說
[00:37:01.400 --> 00:37:04.680]  今晚你要同在樂園裏面
[00:37:04.680 --> 00:37:06.880]  今天我們信耶穌基督
[00:37:06.880 --> 00:37:08.360]  很多時候
[00:37:08.360 --> 00:37:10.720]  很多人說
[00:37:10.720 --> 00:37:11.920]  耶穌基督
[00:37:11.920 --> 00:37:13.240]  基督教
[00:37:13.240 --> 00:37:14.640]  沒用的
[00:37:14.640 --> 00:37:16.080]  不靈驗的
[00:37:16.080 --> 00:37:17.440]  或者基督教
[00:37:17.440 --> 00:37:19.200]  很邊緣的
[00:37:19.200 --> 00:37:20.360]  正正就是
[00:37:20.360 --> 00:37:22.760]  當群眾
[00:37:22.760 --> 00:37:25.520]  都不相信接受的時候
[00:37:25.520 --> 00:37:28.400]  我們是不是還仍然堅持
[00:37:28.400 --> 00:37:31.280]  信仰不是因為外面
[00:37:31.280 --> 00:37:33.520]  得榮耀
[00:37:33.520 --> 00:37:34.760]  而是因為
[00:37:34.760 --> 00:37:36.760]  我們同處的關係
[00:37:36.760 --> 00:37:38.640]  那種深深的關係
[00:37:38.640 --> 00:37:39.800]  眾人不相信
[00:37:39.800 --> 00:37:41.240]  我們仍然不相信
[00:37:41.240 --> 00:37:43.080]  這個就在
[00:37:43.080 --> 00:37:45.400]  耶穌基督受審的過程裏面
[00:37:45.400 --> 00:37:46.560]  給我們看到
[00:37:46.560 --> 00:37:48.400]  那些很少的人
[00:37:48.400 --> 00:37:50.160]  一個強盜
[00:37:50.160 --> 00:37:51.480]  他有門徒約翰
[00:37:51.480 --> 00:37:52.800]  一個婦女
[00:37:52.800 --> 00:37:54.320]  他仍然堅持
[00:37:54.320 --> 00:37:57.840]  就在人體裏一無所有不堅持
[00:37:57.840 --> 00:38:01.520]  這個就是一個最大的信心
[00:38:01.520 --> 00:38:04.960]  群眾也都很百倍牽連
[00:38:04.960 --> 00:38:07.760]  或者他們沒有冷靜的思考
[00:38:07.760 --> 00:38:09.960]  所以今天我們在神面前
[00:38:09.960 --> 00:38:12.920]  我們檢討就是我和神的關係
[00:38:12.920 --> 00:38:17.360]  堅持那個的相信
[00:38:17.360 --> 00:38:18.600]  這個就是
[00:38:18.600 --> 00:38:19.800]  耶穌基督
[00:38:19.800 --> 00:38:21.640]  在受審的過程裏面
[00:38:21.640 --> 00:38:23.120]  給我們看到
[00:38:23.120 --> 00:38:25.200]  百姓都很善良
[00:38:25.200 --> 00:38:28.720]  所以後來
[00:38:28.720 --> 00:38:30.240]  當他見到這件事之後
[00:38:30.240 --> 00:38:31.520]  他們後悔了
[00:38:31.520 --> 00:38:32.760]  48節
[00:38:32.760 --> 00:38:33.720]  他說
[00:38:33.720 --> 00:38:36.440]  聚集觀看借食的眾人
[00:38:36.440 --> 00:38:38.240]  包括百姓
[00:38:38.240 --> 00:38:39.800]  見所發生的事
[00:38:39.800 --> 00:38:41.800]  徐著空回他
[00:38:41.800 --> 00:38:43.600]  徐著空就後悔
[00:38:43.600 --> 00:38:45.760]  衰你就是徐著空了
[00:38:45.760 --> 00:38:46.360]  後悔
[00:38:46.360 --> 00:38:47.120]  認罪
[00:38:47.120 --> 00:38:48.520]  悔改
[00:38:48.520 --> 00:38:49.880]  後來他們知道
[00:38:49.880 --> 00:38:52.400]  這個二者
[00:38:52.400 --> 00:38:53.880]  很後悔
[00:38:53.880 --> 00:38:54.640]  不過
[00:38:54.640 --> 00:38:55.840]  還沒有盼望
[00:38:55.840 --> 00:38:58.400]  直到耶穌復活之後
[00:38:58.400 --> 00:39:00.760]  他們的信心就恢復了
[00:39:00.760 --> 00:39:01.880]  以至
[00:39:01.880 --> 00:39:02.800]  門徒
[00:39:02.800 --> 00:39:04.440]  和很多追隨耶穌的人
[00:39:04.440 --> 00:39:06.800]  重新恢復的信心
[00:39:06.800 --> 00:39:09.440]  在基督復活的榮光之下
[00:39:09.440 --> 00:39:14.160]  是在於確定基督的皇權
[00:39:14.160 --> 00:39:16.720]  而耶穌基督
[00:39:16.720 --> 00:39:18.920]  就使用這一幫的
[00:39:18.920 --> 00:39:20.400]  有一幫的門徒
[00:39:20.400 --> 00:39:23.320]  宣揚福音
[00:39:23.320 --> 00:39:24.640]  49節說
[00:39:24.640 --> 00:39:26.160]  與耶穌熟悉的人
[00:39:26.160 --> 00:39:27.840]  從加利利跟隨他們的婦女
[00:39:27.840 --> 00:39:30.600]  遠遠地在這件事
[00:39:30.600 --> 00:39:32.680]  在失望絕望的裡面
[00:39:32.680 --> 00:39:34.440]  但是他們知道
[00:39:34.440 --> 00:39:36.600]  這件事不公義
[00:39:36.600 --> 00:39:38.160]  雖然還沒看到復活
[00:39:38.160 --> 00:39:39.360]  但是他們有盼望
[00:39:39.360 --> 00:39:40.920]  直到基督復活
[00:39:40.920 --> 00:39:43.040]  他們的信心恢復了
[00:39:43.040 --> 00:39:44.760]  今天我們看到基督復活
[00:39:44.760 --> 00:39:46.080]  所以我們
[00:39:46.080 --> 00:39:47.640]  在信心上
[00:39:47.640 --> 00:39:50.000]  我們真的堅守著
[00:39:50.000 --> 00:39:51.440]  耶穌基督
[00:39:51.440 --> 00:39:52.680]  那個皇權
[00:39:52.680 --> 00:39:54.360]  生命的存在
[00:39:54.360 --> 00:39:55.000]  我們與希臘
[00:39:55.000 --> 00:39:57.440]  我們與生命祈禱
[00:39:57.440 --> 00:39:58.680]  所以我們感謝你
[00:39:58.680 --> 00:40:00.320]  因為你是作王
[00:40:00.320 --> 00:40:02.400]  你是我們生命的存在
[00:40:02.400 --> 00:40:04.680]  就是很多時候在世界
[00:40:04.680 --> 00:40:06.840]  很多人對你的否認
[00:40:06.840 --> 00:40:08.200]  或者
[00:40:08.200 --> 00:40:10.200]  在世界
[00:40:10.200 --> 00:40:11.360]  將人
[00:40:11.360 --> 00:40:12.800]  來把我們拉離
[00:40:12.800 --> 00:40:14.720]  將我們拉離開離
[00:40:14.720 --> 00:40:16.720]  扣除保守我們的信心
[00:40:16.720 --> 00:40:18.000]  堅守
[00:40:18.000 --> 00:40:19.400]  世上的享樂
[00:40:19.400 --> 00:40:21.440]  世上的榮耀
[00:40:21.440 --> 00:40:22.600]  都是暫時
[00:40:22.600 --> 00:40:25.320]  為了主理自己永恆地
[00:40:25.320 --> 00:40:26.960]  掌著皇權
[00:40:26.960 --> 00:40:28.480]  求主與我們同在
[00:40:28.480 --> 00:40:29.560]  祝福我們
[00:40:29.560 --> 00:40:31.080]  祈禱奉傳名求
[00:40:31.080 --> 00:40:33.080]  誠心所願
[00:40:34.080 --> 00:40:36.080]  謝謝大家的支持
[00:40:36.080 --> 00:40:38.080]  我們下個影片見
[00:40:38.080 --> 00:40:44.080]  我會在你身邊的, 永遠都不會放過你, 永遠都不會放過你…

