
[00:00:00.000 --> 00:00:04.400]  多謝敬拜隊幫我們唱了很多榮耀的詩歌
[00:30:51.600 --> 00:30:53.600]  然後傾倒的意思
[00:30:53.600 --> 00:30:55.600]  代表著更大的憤怒
[00:30:55.600 --> 00:30:57.600]  ok?
[00:30:57.600 --> 00:30:59.600]  傾倒的憤怒
[00:30:59.600 --> 00:31:01.600]  這個已經是耶穌基督
[00:31:01.600 --> 00:31:03.600]  已經在來了之後
[00:31:03.600 --> 00:31:05.600]  今天我們不再說
[00:31:05.600 --> 00:31:07.600]  以後所發生的事
[00:31:07.600 --> 00:31:09.600]  我們只說
[00:31:09.600 --> 00:31:11.600]  七個號角
[00:31:11.600 --> 00:31:13.600]  我自己說我自己的立場
[00:31:13.600 --> 00:31:15.600]  我自己的看法就是這樣
[00:31:15.600 --> 00:31:17.600]  這七個號角裡
[00:31:17.600 --> 00:31:19.600]  第一個號角吹響的時候
[00:31:19.600 --> 00:31:21.600]  所發生的事情
[00:31:21.600 --> 00:31:23.600]  是和陸地的污染
[00:31:23.600 --> 00:31:25.600]  是很有關係
[00:31:25.600 --> 00:31:29.600]  和陸地所出產的東西
[00:31:29.600 --> 00:31:31.600]  再不可以吃
[00:31:31.600 --> 00:31:35.600]  很熟悉吧?
[00:31:35.600 --> 00:31:37.600]  第二個號角吹響的時候
[00:31:37.600 --> 00:31:45.600]  就是海洋的大規模的染污和死亡
[00:31:45.600 --> 00:31:47.600]  第三個號角吹響的時候
[00:31:47.600 --> 00:31:49.600]  就是我們用的食水
[00:31:49.600 --> 00:31:51.600]  喝的水
[00:31:51.600 --> 00:31:53.600]  河水的染污
[00:31:53.600 --> 00:31:55.600]  和帶給人類的殺傷力
[00:31:55.600 --> 00:31:57.600]  我相信這三樣東西
[00:31:57.600 --> 00:31:59.600]  都不用我再說了
[00:31:59.600 --> 00:32:01.600]  我們不想對號入座
[00:32:01.600 --> 00:32:03.600]  不過你都知道今天你和我
[00:32:03.600 --> 00:32:05.600]  是時常已經聽到這件事
[00:32:05.600 --> 00:32:09.600]  第四個號角吹響的時候
[00:32:09.600 --> 00:32:17.600]  就不是這些染污和大地的死亡
[00:32:17.600 --> 00:32:19.600]  而是染污和大地的災難
[00:32:19.600 --> 00:32:25.600]  變成了黑暗之災
[00:32:25.600 --> 00:32:27.600]  第四個號角吹響的時候
[00:32:27.600 --> 00:32:29.600]  日月星的三分之一
[00:32:29.600 --> 00:32:31.600]  月亮的三分之一
[00:32:31.600 --> 00:32:33.600]  星辰的三分之一
[00:32:33.600 --> 00:32:35.600]  都被擊打
[00:32:35.600 --> 00:32:37.600]  日月星的三分之一
[00:32:37.600 --> 00:32:39.600]  都黑暗了
[00:32:39.600 --> 00:32:41.600]  白晝的三分之一
[00:32:41.600 --> 00:32:43.600]  無光
[00:32:43.600 --> 00:32:45.600]  夜晚也是這樣
[00:32:45.600 --> 00:32:47.600]  天使就要吹旗
[00:32:47.600 --> 00:32:49.600]  你們住在地上的民
[00:32:49.600 --> 00:32:51.600]  禍災禍災禍災
[00:32:51.600 --> 00:32:53.600]  這個就是第四個號角
[00:32:53.600 --> 00:32:55.600]  第四個號角
[00:32:55.600 --> 00:32:57.600]  簡單來說就是黑暗之災
[00:32:57.600 --> 00:32:59.600]  一部分的天
[00:32:59.600 --> 00:33:01.600]  一部分都遮住了
[00:33:01.600 --> 00:33:03.600]  日間又遮夜晚又遮
[00:33:03.600 --> 00:33:05.600]  變成了黑暗
[00:33:05.600 --> 00:33:07.600]  還沒有發生
[00:33:07.600 --> 00:33:09.600]  還沒有發生
[00:33:09.600 --> 00:33:11.600]  幸運而已
[00:33:11.600 --> 00:33:13.600]  還沒有發生
[00:33:13.600 --> 00:33:15.600]  第五個號角是什麼呢
[00:33:15.600 --> 00:33:17.600]  一會兒跟大家說
[00:33:17.600 --> 00:33:19.600]  第六個號角是什麼呢
[00:33:19.600 --> 00:33:21.600]  是戰爭
[00:33:21.600 --> 00:33:23.600]  戰爭是人類歷史都有
[00:33:23.600 --> 00:33:25.600]  但不是
[00:33:25.600 --> 00:33:27.600]  這是另類規模的戰爭
[00:33:27.600 --> 00:33:29.600]  是一個很大的殘殺戰爭
[00:33:29.600 --> 00:33:31.600]  我們不詳細說
[00:33:31.600 --> 00:33:33.600]  現在想跟大家說
[00:33:33.600 --> 00:33:35.600]  我自己的看法
[00:33:35.600 --> 00:33:37.600]  我的看法是
[00:33:37.600 --> 00:33:39.600]  我們的主是吹第四個號角
[00:33:39.600 --> 00:33:41.600]  他就回來了
[00:33:41.600 --> 00:33:43.600]  已經吹走了
[00:33:43.600 --> 00:33:45.600]  我們今天看到的已經是
[00:33:45.600 --> 00:33:47.600]  這三個號角
[00:33:47.600 --> 00:33:49.600]  所有所說的已經完全
[00:33:49.600 --> 00:33:51.600]  是每日生活裏面
[00:33:51.600 --> 00:33:53.600]  的一個
[00:33:53.600 --> 00:33:55.600]  經驗
[00:33:55.600 --> 00:33:57.600]  第四個號角
[00:33:57.600 --> 00:33:59.600]  還沒有發生
[00:33:59.600 --> 00:34:01.600]  因為黑暗的現象
[00:34:01.600 --> 00:34:03.600]  還沒有出現
[00:34:03.600 --> 00:34:05.600]  但是你怎麼知道呢
[00:34:05.600 --> 00:34:07.600]  我不跟大家詳細慢慢去研究
[00:34:07.600 --> 00:34:09.600]  時間很有限
[00:34:09.600 --> 00:34:11.600]  在《但義理書》說了很多次
[00:34:11.600 --> 00:34:13.600]  17之半
[00:34:13.600 --> 00:34:15.600]  不是只是第九章
[00:34:15.600 --> 00:34:17.600]  第七章說過
[00:34:17.600 --> 00:34:19.600]  第十一章也說過
[00:34:19.600 --> 00:34:21.600]  最後的七個七
[00:34:21.600 --> 00:34:23.600]  中間是有些東西的
[00:34:23.600 --> 00:34:25.600]  在這裏
[00:34:25.600 --> 00:34:27.600]  在啟示錄又說
[00:34:27.600 --> 00:34:29.600]  一載二載
[00:34:29.600 --> 00:34:31.600]  半載
[00:34:31.600 --> 00:34:33.600]  就是三年半
[00:34:33.600 --> 00:34:35.600]  1260日
[00:34:35.600 --> 00:34:37.600]  就出現事情了
[00:34:37.600 --> 00:34:39.600]  其實是多久呢
[00:34:39.600 --> 00:34:41.600]  就是三年半
[00:34:41.600 --> 00:34:43.600]  這個我們不詳細說了
[00:34:43.600 --> 00:34:45.600]  我這裏都列了出來
[00:34:45.600 --> 00:34:47.600]  大家看到
[00:34:47.600 --> 00:34:49.600]  總之在聖經裏面
[00:34:49.600 --> 00:34:51.600]  多次暗示在
[00:34:51.600 --> 00:34:53.600]  17之半
[00:34:53.600 --> 00:34:55.600]  是有些事情發生
[00:34:55.600 --> 00:34:57.600]  17之半如果吹七個號角
[00:34:57.600 --> 00:34:59.600]  第四個就是17之半
[00:34:59.600 --> 00:35:01.600]  大家明白我說的了
[00:35:01.600 --> 00:35:03.600]  第四個就是17之半
[00:35:03.600 --> 00:35:05.600]  這樣也是很模糊的
[00:35:05.600 --> 00:35:07.600]  我有兩個
[00:35:07.600 --> 00:35:09.600]  比較重要的地方
[00:35:09.600 --> 00:35:11.600]  想和大家提一提
[00:35:11.600 --> 00:35:13.600]  我覺得值得我們
[00:35:13.600 --> 00:35:15.600]  很留意的
[00:35:15.600 --> 00:35:17.600]  首先我們看
[00:35:17.600 --> 00:35:19.600]  第四個號角吹了之後
[00:35:19.600 --> 00:35:21.600]  第五個號角
[00:35:21.600 --> 00:35:23.600]  第五個號角我都列了出來
[00:35:23.600 --> 00:35:25.600]  就是第九章
[00:35:25.600 --> 00:35:27.600]  第九章那裏說
[00:35:27.600 --> 00:35:29.600]  吹第五個號角的時候
[00:35:29.600 --> 00:35:31.600]  有話吩咐他們就是攻擊者
[00:35:31.600 --> 00:35:33.600]  剛才說第五和第六個號角都是說
[00:35:33.600 --> 00:35:35.600]  很嚴重的戰爭
[00:35:35.600 --> 00:35:37.600]  我們不詳細描述戰爭
[00:35:37.600 --> 00:35:39.600]  但是殺傷力是很大很大量的戰爭
[00:35:39.600 --> 00:35:41.600]  什麼戰爭我們不去猜
[00:35:41.600 --> 00:35:43.600]  都要入座
[00:35:43.600 --> 00:35:45.600]  不過我想大家留意第九章第四節那裏說
[00:35:45.600 --> 00:35:47.600]  當這個戰爭第五個號角吹響的時候
[00:35:47.600 --> 00:35:51.600]  有吩咐那些攻擊者
[00:35:51.600 --> 00:35:53.600]  不可傷害地上的草和所有
[00:35:53.600 --> 00:35:55.600]  清脆的東西以及所有的樹木
[00:35:55.600 --> 00:35:57.600]  就是這個大自然
[00:35:57.600 --> 00:35:59.600]  不過只可以傷害那些
[00:35:59.600 --> 00:36:01.600]  額上沒有上帝印記的人
[00:36:01.600 --> 00:36:03.600]  額上沒有印記的人
[00:36:03.600 --> 00:36:05.600]  這個意義
[00:36:05.600 --> 00:36:07.600]  這個象徵的意義
[00:36:07.600 --> 00:36:09.600]  就是那些不信神的人
[00:36:09.600 --> 00:36:11.600]  沒有神的人
[00:36:11.600 --> 00:36:13.600]  生命裏面沒有神的人
[00:36:13.600 --> 00:36:15.600]  沒有神的印記的人
[00:36:15.600 --> 00:36:17.600]  沒有神的人
[00:36:17.600 --> 00:36:19.600]  好了
[00:36:19.600 --> 00:36:21.600]  只是傷害那些沒有神的人
[00:36:21.600 --> 00:36:23.600]  那個戰爭
[00:36:23.600 --> 00:36:25.600]  然後到第六個號角再吹響的時候
[00:36:25.600 --> 00:36:27.600]  又是有戰爭
[00:36:27.600 --> 00:36:29.600]  但是跟著他說
[00:36:29.600 --> 00:36:31.600]  第九章二十節說
[00:36:31.600 --> 00:36:33.600]  其餘沒有在
[00:36:33.600 --> 00:36:35.600]  這些災難中被殺的人
[00:36:35.600 --> 00:36:37.600]  仍然不為他們的手
[00:36:37.600 --> 00:36:39.600]  所作的悔改
[00:36:39.600 --> 00:36:41.600]  還是去拜魔鬼和金銀和石
[00:36:41.600 --> 00:36:43.600]  和木頭做的偶像
[00:36:43.600 --> 00:36:45.600]  其餘那些在災難中
[00:36:45.600 --> 00:36:47.600]  未被殺的人
[00:36:47.600 --> 00:36:49.600]  仍然不肯悔改
[00:36:49.600 --> 00:36:51.600]  仍然不肯悔改
[00:36:51.600 --> 00:36:53.600]  我不知道你明不明白我講的是甚麼
[00:36:53.600 --> 00:36:57.600]  一個很簡單的數學
[00:36:57.600 --> 00:36:59.600]  一很簡單的數學
[00:36:59.600 --> 00:37:01.600]  初初就說第五個戰爭的時候
[00:37:01.600 --> 00:37:03.600]  只是傷害那些沒有神印記的人
[00:37:03.600 --> 00:37:05.600]  跟著第六個戰爭的時候
[00:37:05.600 --> 00:37:07.600]  就說
[00:37:07.600 --> 00:37:09.600]  其餘那些人仍然不肯悔改
[00:37:09.600 --> 00:37:11.600]  即是說
[00:37:11.600 --> 00:37:13.600]  當時地上所有人
[00:37:13.600 --> 00:37:15.600]  都已經是沒有信仰
[00:37:15.600 --> 00:37:17.600]  不是信仰耶穌基督
[00:37:17.600 --> 00:37:19.600]  第五個就是
[00:37:19.600 --> 00:37:21.600]  只是傷害那些不肯信的
[00:37:21.600 --> 00:37:23.600]  我都不明白我說甚麼
[00:37:23.600 --> 00:37:25.600]  這麼簡單的數學
[00:37:25.600 --> 00:37:27.600]  只是一個理論
[00:37:27.600 --> 00:37:29.600]  如果在這個圈裏
[00:37:29.600 --> 00:37:31.600]  第五個就是傷害那些沒有神印記的人
[00:37:31.600 --> 00:37:33.600]  即是有神印記的人不知道
[00:37:33.600 --> 00:37:35.600]  不過跟著第六個戰爭的時候
[00:37:35.600 --> 00:37:37.600]  其餘那些人仍然不信
[00:37:37.600 --> 00:37:39.600]  即是本來都不信
[00:37:39.600 --> 00:37:41.600]  即是全部都不信
[00:37:41.600 --> 00:37:43.600]  信了去哪裏
[00:37:43.600 --> 00:37:49.600]  上了去
[00:37:49.600 --> 00:37:51.600]  沒有了
[00:37:51.600 --> 00:37:53.600]  不見了我們
[00:37:53.600 --> 00:37:55.600]  悔改了的那些沒有了
[00:37:55.600 --> 00:37:57.600]  這個就是一個
[00:37:57.600 --> 00:38:01.600]  很有趣的暗示
[00:38:01.600 --> 00:38:03.600]  第五個號吹的時候
[00:38:03.600 --> 00:38:05.600]  已經沒有了基督徒
[00:38:05.600 --> 00:38:07.600]  第六個號都沒有了
[00:38:07.600 --> 00:38:09.600]  那剩下的甚麼人當然是不信的那些和猶太人
[00:38:09.600 --> 00:38:11.600]  所以跟著啟示錄
[00:38:11.600 --> 00:38:13.600]  其實都說了很多東西
[00:38:13.600 --> 00:38:15.600]  不過那些是特別和猶太人說
[00:38:15.600 --> 00:38:17.600]  不是我們自私的
[00:38:17.600 --> 00:38:19.600]  今天我們沒有時間我們不說那些
[00:38:19.600 --> 00:38:21.600]  我們上去了
[00:38:21.600 --> 00:38:23.600]  你不上去那你想清楚了
[00:38:23.600 --> 00:38:25.600]  那你想你了
[00:38:25.600 --> 00:38:27.600]  我覺得我一定上
[00:38:27.600 --> 00:38:29.600]  上硬的了我
[00:38:29.600 --> 00:38:31.600]  所以上了去
[00:38:31.600 --> 00:38:33.600]  我不是自私的那不關我甚麼事
[00:38:33.600 --> 00:38:35.600]  但即是我們今天的時間我們不說那麼多
[00:38:35.600 --> 00:38:39.600]  第四個號角呢
[00:38:39.600 --> 00:38:41.600]  我又再加多一樣東西
[00:38:41.600 --> 00:38:43.600]  我覺得我不是在逆賊
[00:38:43.600 --> 00:38:45.600]  第四個號角
[00:38:45.600 --> 00:38:47.600]  是黑暗之災
[00:38:47.600 --> 00:38:49.600]  黑暗之災即是說天上
[00:38:49.600 --> 00:38:51.600]  是太陽
[00:38:51.600 --> 00:38:53.600]  月亮星
[00:38:53.600 --> 00:38:55.600]  在天上的光被遮蓋了
[00:38:55.600 --> 00:38:57.600]  大絕
[00:38:57.600 --> 00:38:59.600]  我又在那裏
[00:38:59.600 --> 00:39:01.600]  想一想
[00:39:01.600 --> 00:39:03.600]  會不會是這樣呢
[00:39:03.600 --> 00:39:05.600]  因為大家知道當我們復活的時候
[00:39:05.600 --> 00:39:07.600]  我們帶著我們復活的身體
[00:39:07.600 --> 00:39:09.600]  已死的
[00:39:09.600 --> 00:39:11.600]  全部帶著復活身體已死的
[00:39:11.600 --> 00:39:15.600]  未死的當時
[00:39:15.600 --> 00:39:17.600]  被提在天上
[00:39:17.600 --> 00:39:19.600]  都是帶著有身體的
[00:39:19.600 --> 00:39:21.600]  已經改變了身體的形象
[00:39:21.600 --> 00:39:25.600]  這個身體是
[00:39:25.600 --> 00:39:27.600]  佔空間的
[00:39:27.600 --> 00:39:29.600]  你明白我說甚麼嗎
[00:39:29.600 --> 00:39:31.600]  佔很多空間的
[00:39:31.600 --> 00:39:33.600]  很多人的
[00:39:33.600 --> 00:39:35.600]  歷代的信徒加上舊約那些
[00:39:35.600 --> 00:39:37.600]  是嗎
[00:39:37.600 --> 00:39:39.600]  有其他那些
[00:39:39.600 --> 00:39:41.600]  所以在雲上面和耶穌基督見面的時候
[00:39:41.600 --> 00:39:43.600]  那片雲
[00:39:43.600 --> 00:39:45.600]  都頗大
[00:39:45.600 --> 00:39:47.600]  明白了嗎
[00:39:47.600 --> 00:39:49.600]  站在天上的時候
[00:39:49.600 --> 00:39:51.600]  我們不是靈體
[00:39:51.600 --> 00:39:53.600]  我們有身體的
[00:39:53.600 --> 00:39:55.600]  所以我們有空間的
[00:39:55.600 --> 00:39:57.600]  可能有些擠迫
[00:39:57.600 --> 00:39:59.600]  但不要緊
[00:39:59.600 --> 00:40:01.600]  所以我們站在天上的時候
[00:40:01.600 --> 00:40:03.600]  那片雲是很大
[00:40:03.600 --> 00:40:05.600]  大到遮蓋了太陽
[00:40:05.600 --> 00:40:07.600]  很大絕
[00:40:07.600 --> 00:40:09.600]  月亮
[00:40:09.600 --> 00:40:11.600]  晚上還在
[00:40:11.600 --> 00:40:13.600]  因為我們還未離開
[00:40:13.600 --> 00:40:15.600]  晚上的月亮看不到很多
[00:40:15.600 --> 00:40:17.600]  星日看不到很多
[00:40:17.600 --> 00:40:19.600]  會不會第四個黑暗之災
[00:40:19.600 --> 00:40:21.600]  是在說這件事呢
[00:40:21.600 --> 00:40:23.600]  而最後那個天使說
[00:40:23.600 --> 00:40:25.600]  跟著那三個天使
[00:40:25.600 --> 00:40:27.600]  就要再吹響
[00:40:27.600 --> 00:40:29.600]  祈禱你們住在地上的民和
[00:40:29.600 --> 00:40:31.600]  再和再和再
[00:40:31.600 --> 00:40:33.600]  為甚麼突然間說地上的民和
[00:40:33.600 --> 00:40:35.600]  再和再和
[00:40:35.600 --> 00:40:37.600]  因為那些信神的民
[00:40:37.600 --> 00:40:39.600]  上去了
[00:40:41.600 --> 00:40:43.600]  大家自己的看法
[00:40:43.600 --> 00:40:45.600]  今天我想和大家說
[00:40:45.600 --> 00:40:49.600]  我不是想在這裏
[00:40:49.600 --> 00:40:51.600]  危言聳聽
[00:40:51.600 --> 00:40:53.600]  但你問我心底裏的一句
[00:40:53.600 --> 00:40:55.600]  當我研究到這個地步的時候
[00:40:55.600 --> 00:40:57.600]  我覺得
[00:40:57.600 --> 00:40:59.600]  我相信
[00:40:59.600 --> 00:41:01.600]  我們的主隨時都可以回來
[00:41:01.600 --> 00:41:03.600]  大家明白了嗎
[00:41:03.600 --> 00:41:05.600]  因為前面的三個號角其實已經吹響了
[00:41:05.600 --> 00:41:07.600]  如果耶穌基督
[00:41:07.600 --> 00:41:09.600]  真是第四個號角吹響的時候
[00:41:09.600 --> 00:41:11.600]  祂何時吹我們不知道
[00:41:11.600 --> 00:41:13.600]  但隨時都可以吹
[00:41:13.600 --> 00:41:15.600]  一吹的時候
[00:41:15.600 --> 00:41:17.600]  你和我
[00:41:17.600 --> 00:41:19.600]  都要上去
[00:41:19.600 --> 00:41:21.600]  今晚都可能是
[00:41:21.600 --> 00:41:23.600]  華少驚 驚甚麼
[00:41:23.600 --> 00:41:27.600]  見到我們煮的麵是好得無比
[00:41:27.600 --> 00:41:29.600]  不過我們預備好了沒有
[00:41:29.600 --> 00:41:31.600]  我們預備好
[00:41:31.600 --> 00:41:33.600]  隨時上去
[00:41:33.600 --> 00:41:35.600]  行李不用收拾就上去
[00:41:35.600 --> 00:41:37.600]  多麼開心
[00:41:37.600 --> 00:41:39.600]  不過你說
[00:41:39.600 --> 00:41:41.600]  還未來的 說說而已
[00:41:41.600 --> 00:41:43.600]  弄了這麼久
[00:41:43.600 --> 00:41:45.600]  我和你說句老實話
[00:41:45.600 --> 00:41:47.600]  我們不用問耶穌
[00:41:47.600 --> 00:41:49.600]  何時來
[00:41:49.600 --> 00:41:51.600]  其實今天你和我隨時都可以上去
[00:41:51.600 --> 00:41:53.600]  是嗎
[00:41:53.600 --> 00:41:55.600]  何必等祂來
[00:41:55.600 --> 00:41:57.600]  今晚就上去
[00:41:57.600 --> 00:41:59.600]  誰知道
[00:41:59.600 --> 00:42:01.600]  待會出去
[00:42:01.600 --> 00:42:03.600]  不要這麼黑心
[00:42:03.600 --> 00:42:05.600]  你開車出去
[00:42:05.600 --> 00:42:07.600]  可能就上去了
[00:42:07.600 --> 00:42:09.600]  是嗎
[00:42:09.600 --> 00:42:11.600]  其實你不要想耶穌何時來
[00:42:11.600 --> 00:42:13.600]  這是唯一的問題
[00:42:13.600 --> 00:42:15.600]  不如我們說
[00:42:15.600 --> 00:42:17.600]  我們隨時都見著祂的面
[00:42:17.600 --> 00:42:19.600]  你預備好了沒有
[00:42:19.600 --> 00:42:21.600]  你的生命
[00:42:21.600 --> 00:42:23.600]  見到祂了沒有
[00:42:23.600 --> 00:42:25.600]  你有膽量見祂了沒有
[00:42:25.600 --> 00:42:27.600]  你有沒有盼望見祂了沒有
[00:42:27.600 --> 00:42:29.600]  你隨時等得低
[00:42:29.600 --> 00:42:31.600]  地上的東西了沒有
[00:42:31.600 --> 00:42:33.600]  我不是要放棄地上的東西
[00:42:33.600 --> 00:42:35.600]  因為我們追尋的
[00:42:35.600 --> 00:42:37.600]  我們有侍奉
[00:42:37.600 --> 00:42:39.600]  我們有各樣東西 沒問題
[00:42:39.600 --> 00:42:41.600]  不過隨時主說我來了
[00:42:41.600 --> 00:42:43.600]  好 放下就見你的面
[00:42:43.600 --> 00:42:45.600]  因為這個永恆裡面很多無比
[00:42:45.600 --> 00:42:47.600]  這個就是我們
[00:42:47.600 --> 00:42:49.600]  在神面前的盼望
[00:42:49.600 --> 00:42:51.600]  我今晚
[00:42:51.600 --> 00:42:53.600]  能夠說到
[00:42:53.600 --> 00:42:55.600]  就說到這裡
[00:42:55.600 --> 00:42:57.600]  下半段沒辦法說了
[00:42:57.600 --> 00:42:59.600]  因為今天崇拜的時間就到了
[00:42:59.600 --> 00:43:01.600]  我不是要
[00:43:01.600 --> 00:43:03.600]  大家明天來
[00:43:03.600 --> 00:43:05.600]  不過我真的再說的時候
[00:43:05.600 --> 00:43:07.600]  就不可以了 今晚大家不用回家吃飯了
[00:43:07.600 --> 00:43:09.600]  所以我明天早上
[00:43:09.600 --> 00:43:11.600]  才繼續和大家一齊思想
[00:43:11.600 --> 00:43:13.600]  我們復活之後
[00:43:13.600 --> 00:43:15.600]  在永恆的生活
[00:43:15.600 --> 00:43:17.600]  會是怎樣
[00:43:17.600 --> 00:43:19.600]  如果你看看大綱裡面
[00:43:19.600 --> 00:43:21.600]  我都是其中一些部分
[00:43:21.600 --> 00:43:23.600]  會和大家分享
[00:43:23.600 --> 00:43:25.600]  不如我就等明天
[00:43:25.600 --> 00:43:27.600]  我現在才知道
[00:43:27.600 --> 00:43:29.600]  這麼差時間
[00:43:29.600 --> 00:43:31.600]  因為可能用了很多時間
[00:43:31.600 --> 00:43:33.600]  做預備 我盡快說
[00:43:33.600 --> 00:43:35.600]  發覺已經剛剛時間
[00:43:35.600 --> 00:43:37.600]  不要緊 我明天就不說這一段
[00:43:37.600 --> 00:43:39.600]  我明天就說
[00:43:39.600 --> 00:43:41.600]  在天堂的生活
[00:43:41.600 --> 00:43:43.600]  這樣就好了
[00:43:43.600 --> 00:43:45.600]  可以和大家一齊分享
[00:43:45.600 --> 00:43:47.600]  我不是在滿足
[00:43:47.600 --> 00:43:49.600]  大家的好奇心
[00:43:49.600 --> 00:43:51.600]  我都不是為了好奇
[00:43:51.600 --> 00:43:53.600]  我們真的很嚴肅的面對這個事實
[00:43:53.600 --> 00:43:55.600]  你問我信不信主會再來
[00:43:55.600 --> 00:43:57.600]  我當然信
[00:43:57.600 --> 00:43:59.600]  活也可以 死了可以翻生
[00:43:59.600 --> 00:44:01.600]  我相信我會復活
[00:44:01.600 --> 00:44:03.600]  我相信我們主說過
[00:44:03.600 --> 00:44:05.600]  我一定回來
[00:44:05.600 --> 00:44:07.600]  他一定不會騙我
[00:44:07.600 --> 00:44:09.600]  他一定回來 他什麼時候回來我不知道
[00:44:09.600 --> 00:44:11.600]  不過如果你問我心底裡的那句
[00:44:11.600 --> 00:44:13.600]  很快很快
[00:44:13.600 --> 00:44:15.600]  隨時都可以
[00:44:15.600 --> 00:44:17.600]  一眨眼間
[00:44:17.600 --> 00:44:19.600]  像保羅說
[00:44:19.600 --> 00:44:21.600]  想都想不到的時候
[00:44:21.600 --> 00:44:23.600]  豪國一吹響
[00:44:23.600 --> 00:44:25.600]  就去
[00:44:25.600 --> 00:44:27.600]  預備好了
[00:44:27.600 --> 00:44:29.600]  我們就去見祂
[00:44:29.600 --> 00:44:31.600]  其實這是我們
[00:44:31.600 --> 00:44:33.600]  很榮耀的盼望
[00:44:33.600 --> 00:44:35.600]  我們一起祈禱 好嗎
[00:44:35.600 --> 00:44:37.600]  我們等候我們的主禮
[00:44:37.600 --> 00:44:39.600]  我們主耶穌說我們盼望祢快點回來
[00:44:39.600 --> 00:44:41.600]  不是我們對這個世界悲觀
[00:44:41.600 --> 00:44:43.600]  而是我們知道祢回來之後
[00:44:43.600 --> 00:44:45.600]  整個世界都不同
[00:44:45.600 --> 00:44:47.600]  我們扭壞的身體會變成不扭壞
[00:44:47.600 --> 00:44:51.600]  我們羞辱的會變成榮耀
[00:44:51.600 --> 00:44:53.600]  我們血氣的
[00:44:53.600 --> 00:44:55.600]  會變成淑靈
[00:44:55.600 --> 00:44:57.600]  將來知道在那裡
[00:44:57.600 --> 00:44:59.600]  我們和祢面對面
[00:44:59.600 --> 00:45:01.600]  好像保羅說好得無比
[00:45:01.600 --> 00:45:03.600]  因為我們主為我們
[00:45:03.600 --> 00:45:05.600]  所預備的
[00:45:05.600 --> 00:45:07.600]  是遠超過我們眼所見
[00:45:07.600 --> 00:45:09.600]  耳所聽過的
[00:45:09.600 --> 00:45:11.600]  求主讓這個盼望
[00:45:11.600 --> 00:45:13.600]  彈在我們的心裡
[00:45:13.600 --> 00:45:15.600]  成為我們每天面對的那種煩惱
[00:45:15.600 --> 00:45:17.600]  恐懼
[00:45:17.600 --> 00:45:19.600]  焦慮的力量
[00:45:19.600 --> 00:45:21.600]  以致我們知道有一天
[00:45:21.600 --> 00:45:23.600]  這些都會過去
[00:45:23.600 --> 00:45:25.600]  我們的主始終會得勝
[00:45:25.600 --> 00:45:27.600]  求主讓我們帶著榮耀的盼望
[00:45:27.600 --> 00:45:29.600]  渡過我們每天的日子
[00:45:29.600 --> 00:45:31.600]  隨時準備好
[00:45:31.600 --> 00:45:33.600]  就見祢的面
[00:45:33.600 --> 00:45:35.600]  主啊我們願祢快來
[00:45:35.600 --> 00:45:37.600]  禱告奉耶穌基督的名
[00:45:37.600 --> 00:45:39.600]  Amen
[00:45:39.600 --> 00:45:41.600]  Amen
[00:45:41.600 --> 00:45:43.600]  (CC字幕製作:貝爾)

