
[00:00:00.000 --> 00:00:06.000]  請我們打開《路加福音》第15章
[00:45:23.000 --> 00:45:24.000]  或者就是說
[00:45:24.000 --> 00:45:27.000]  我有沒有得到同等的待遇
[00:45:27.000 --> 00:45:31.000]  好像這個小孩
[00:45:31.000 --> 00:45:34.000]  我們和神之間的關係
[00:45:34.000 --> 00:45:37.000]  再沒有了那種震撼
[00:45:37.000 --> 00:45:39.000]  我們只是日過一日
[00:45:39.000 --> 00:45:41.000]  我們每次得到的所有東西
[00:45:41.000 --> 00:45:44.000]  都好像是理所當然
[00:45:44.000 --> 00:45:46.000]  我們慢慢慢慢
[00:45:46.000 --> 00:45:48.000]  就會落在這種
[00:45:48.000 --> 00:45:52.000]  大兒子的心態
[00:45:52.000 --> 00:45:55.000]  我在你們當中每個月講一次
[00:45:55.000 --> 00:45:57.000]  每一次講道
[00:45:57.000 --> 00:46:00.000]  我都非常用心地去預備
[00:46:00.000 --> 00:46:01.000]  我告訴大家
[00:46:01.000 --> 00:46:04.000]  我用的時間是一個星期
[00:46:04.000 --> 00:46:07.000]  來預備一次的講道
[00:46:07.000 --> 00:46:12.000]  我為每一節去找它的背景
[00:46:12.000 --> 00:46:15.000]  去讀它本來的文字是怎麼寫的
[00:46:15.000 --> 00:46:17.000]  然後我將所有的發言
[00:46:17.000 --> 00:46:20.000]  多數在星期四將它寫下來
[00:46:20.000 --> 00:46:24.000]  是一個字一個字寫下來
[00:46:24.000 --> 00:46:26.000]  但是慢慢慢慢
[00:46:26.000 --> 00:46:28.000]  我有一種恐懼
[00:46:28.000 --> 00:46:30.000]  那種恐懼
[00:46:30.000 --> 00:46:34.000]  我所有的努力是白費的
[00:46:34.000 --> 00:46:36.000]  慢慢慢慢我有種感覺
[00:46:36.000 --> 00:46:40.000]  到底我們喜歡聽的
[00:46:40.000 --> 00:46:43.000]  是那些經文的背景
[00:46:43.000 --> 00:46:45.000]  還是不可以分離的
[00:46:45.000 --> 00:46:47.000]  那個背景和那個信息
[00:46:47.000 --> 00:46:48.000]  是一個整體來的
[00:46:48.000 --> 00:46:50.000]  而真正要傳遞的
[00:46:50.000 --> 00:46:53.000]  是上帝那個奇妙的出路
[00:46:53.000 --> 00:46:56.000]  那個奧秘
[00:46:56.000 --> 00:46:58.000]  我們到底是一種
[00:46:58.000 --> 00:46:59.000]  在我預備的時候
[00:46:59.000 --> 00:47:00.000]  我就有一種
[00:47:00.000 --> 00:47:01.000]  裡面慢慢有一種感覺
[00:47:01.000 --> 00:47:04.000]  我說如果我們只喜歡聽那個背景
[00:47:04.000 --> 00:47:07.000]  那麼
[00:47:07.000 --> 00:47:12.000]  我們和八卦的情意結有什麼不同呢?
[00:47:12.000 --> 00:47:13.000]  八卦的情意結就是
[00:47:13.000 --> 00:47:15.000]  我們想知道人背後發生了什麼
[00:47:15.000 --> 00:47:17.000]  說了什麼
[00:47:17.000 --> 00:47:18.000]  我們現在想知道
[00:47:18.000 --> 00:47:20.000]  那個經文背後有什麼
[00:47:20.000 --> 00:47:21.000]  是我們沒有知道的
[00:47:21.000 --> 00:47:23.000]  如果我們知道了
[00:47:23.000 --> 00:47:24.000]  我們說
[00:47:24.000 --> 00:47:27.000]  我都知道我聽過
[00:47:27.000 --> 00:47:28.000]  我都說過的
[00:47:28.000 --> 00:47:32.000]  這些我看過的
[00:47:32.000 --> 00:47:34.000]  如果我感受到那種壓力
[00:47:34.000 --> 00:47:35.000]  我就會不斷去找一些
[00:47:35.000 --> 00:47:38.000]  新奇古怪的背景出來
[00:47:38.000 --> 00:47:41.000]  慢慢慢慢上帝的道
[00:47:41.000 --> 00:47:45.000]  就被傍落在一個側光
[00:47:45.000 --> 00:47:48.000]  不再是那個道
[00:47:48.000 --> 00:47:49.000]  和那個背景
[00:47:49.000 --> 00:47:50.000]  那個人
[00:47:50.000 --> 00:47:52.000]  那個事成為一體
[00:47:52.000 --> 00:47:53.000]  就好像很多
[00:47:53.000 --> 00:47:55.000]  我越想
[00:47:55.000 --> 00:47:56.000]  我每次預備
[00:47:56.000 --> 00:47:57.000]  我都會想到
[00:47:57.000 --> 00:48:00.000]  我們一班年輕人
[00:48:00.000 --> 00:48:02.000]  在教會這麼多年
[00:48:02.000 --> 00:48:04.000]  他當然聽過赦免
[00:48:04.000 --> 00:48:07.000]  當然聽過上帝那種恩典
[00:48:07.000 --> 00:48:10.000]  聽過耶穌基督那個補血傳
[00:48:10.000 --> 00:48:12.000]  主一學都說了很多
[00:48:12.000 --> 00:48:14.000]  我都知道
[00:48:14.000 --> 00:48:16.000]  但我卻從沒經歷過
[00:48:16.000 --> 00:48:17.000]  我在上帝那裡
[00:48:17.000 --> 00:48:20.000]  原來真的可以重新再來過
[00:48:20.000 --> 00:48:22.000]  我們原來真的好像可以
[00:48:22.000 --> 00:48:23.000]  每次起床
[00:48:23.000 --> 00:48:26.000]  都好像是年初一的早上
[00:48:26.000 --> 00:48:27.000]  你記不記得年初一的早上
[00:48:27.000 --> 00:48:29.000]  和其他早上有什麼不同
[00:48:29.000 --> 00:48:32.000]  年三十晚所有的舊債
[00:48:32.000 --> 00:48:33.000]  全部都過了
[00:48:33.000 --> 00:48:34.000]  年初一起床
[00:48:34.000 --> 00:48:37.000]  就是全部新的
[00:48:37.000 --> 00:48:38.000]  但我們都知道
[00:48:38.000 --> 00:48:39.000]  你試一下
[00:48:39.000 --> 00:48:40.000]  人們不斷說
[00:48:40.000 --> 00:48:42.000]  這年初一有多好玩
[00:48:42.000 --> 00:48:43.000]  但你從來沒有經歷過
[00:48:43.000 --> 00:48:45.000]  你多麼可惜
[00:48:45.000 --> 00:48:48.000]  但今天有多少人在教會裡
[00:48:48.000 --> 00:48:50.000]  是知道了
[00:48:50.000 --> 00:48:52.000]  一些屬靈的道理和名詞
[00:48:52.000 --> 00:48:54.000]  但是沒有經歷過
[00:48:54.000 --> 00:48:55.000]  無論多麼簡單
[00:48:55.000 --> 00:48:56.000]  沒有經歷過
[00:48:56.000 --> 00:48:59.000]  那個赦免是為我的
[00:48:59.000 --> 00:49:02.000]  那個洗罪的血傳
[00:49:02.000 --> 00:49:04.000]  是為我而擁留的
[00:49:04.000 --> 00:49:06.000]  那個讚美
[00:49:06.000 --> 00:49:09.000]  是我有份可以參與的
[00:49:09.000 --> 00:49:11.000]  我每想到這些地方
[00:49:11.000 --> 00:49:13.000]  我都有一種沮喪
[00:49:13.000 --> 00:49:19.000]  非常沮喪的感覺
[00:49:19.000 --> 00:49:21.000]  我就會問
[00:49:21.000 --> 00:49:22.000]  我們會不會就是那個
[00:49:22.000 --> 00:49:27.000]  一直活在附加
[00:49:27.000 --> 00:49:30.000]  卻從來不能夠進入
[00:49:30.000 --> 00:49:33.000]  千古的心懷的人
[00:49:33.000 --> 00:49:35.000]  我們一直不知道
[00:49:35.000 --> 00:49:37.000]  或者說我們一直活在
[00:49:37.000 --> 00:49:39.000]  我們自己種種的限制
[00:49:39.000 --> 00:49:41.000]  我們種種的困乏
[00:49:41.000 --> 00:49:42.000]  我們的傷害
[00:49:42.000 --> 00:49:44.000]  卻不知道在福音裡
[00:49:44.000 --> 00:49:46.000]  的確可以將我們
[00:49:46.000 --> 00:49:49.000]  過去種種失敗的恐懼除去
[00:49:49.000 --> 00:49:51.000]  是可以將我們受過的創傷
[00:49:51.000 --> 00:49:53.000]  得到醫治的
[00:49:53.000 --> 00:49:55.000]  是可以為我們明日的意義
[00:49:55.000 --> 00:49:58.000]  那個目標建立起來的
[00:49:58.000 --> 00:50:00.000]  如果我沒有經歷過這些
[00:50:00.000 --> 00:50:01.000]  我在教會
[00:50:01.000 --> 00:50:03.000]  我只是一個面孔
[00:50:03.000 --> 00:50:07.000]  好像我在這裡
[00:50:07.000 --> 00:50:09.000]  這樣的時候
[00:50:09.000 --> 00:50:10.000]  我就真真正正
[00:50:10.000 --> 00:50:14.000]  好像這個大兒子一樣
[00:50:14.000 --> 00:50:18.000]  那個身是與父相近
[00:50:18.000 --> 00:50:23.000]  那個心卻是與父相離的一個東西
[00:50:23.000 --> 00:50:25.000]  另類浪子
[00:50:25.000 --> 00:50:31.000]  我們現在怎樣可以歸家
[00:50:31.000 --> 00:50:33.000]  那個大兒子
[00:50:33.000 --> 00:50:35.000]  不需要離開那個家
[00:50:35.000 --> 00:50:37.000]  好像那個小兒子一樣
[00:50:37.000 --> 00:50:39.000]  然後才可以歸家
[00:50:39.000 --> 00:50:41.000]  我們的問題不是說
[00:50:41.000 --> 00:50:44.000]  我們不知道家外面
[00:50:44.000 --> 00:50:45.000]  種種的險惡
[00:50:45.000 --> 00:50:48.000]  我們的問題不在我們不知道
[00:50:48.000 --> 00:50:50.000]  罪會帶來的傷害
[00:50:50.000 --> 00:50:52.000]  我們經歷過
[00:50:52.000 --> 00:50:53.000]  那個大兒子
[00:50:53.000 --> 00:50:56.000]  要怎樣歸家
[00:50:56.000 --> 00:50:58.000]  不是在外面
[00:50:58.000 --> 00:50:59.000]  可以歸家的路
[00:50:59.000 --> 00:51:01.000]  不一定要離開家裡
[00:51:01.000 --> 00:51:03.000]  然後才可以歸家
[00:51:03.000 --> 00:51:05.000]  讓我們回想一下
[00:51:05.000 --> 00:51:07.000]  或者讓我們立體記一下
[00:51:07.000 --> 00:51:10.000]  耶穌基督怎樣去勉勵
[00:51:10.000 --> 00:51:14.000]  已不鎖教會
[00:51:14.000 --> 00:51:16.000]  當祂指出了
[00:51:16.000 --> 00:51:18.000]  祂失去了起初的愛心
[00:51:18.000 --> 00:51:20.000]  然後就說
[00:51:20.000 --> 00:51:23.000]  所以你要回想
[00:51:23.000 --> 00:51:28.000]  你當初是從哪裡來墮落的
[00:51:28.000 --> 00:51:35.000]  然後你又再做起初的事
[00:51:35.000 --> 00:51:37.000]  對這個大兒子來說
[00:51:37.000 --> 00:51:44.000]  我相信回想就是關鍵點
[00:51:44.000 --> 00:51:46.000]  從什麼時候開始
[00:51:46.000 --> 00:51:48.000]  我們覺得回到團契
[00:51:48.000 --> 00:51:50.000]  回到主教學
[00:51:50.000 --> 00:51:51.000]  回到教會的崇拜
[00:51:51.000 --> 00:51:54.000]  或者參與做理事
[00:51:54.000 --> 00:51:56.000]  做各個部門的部長
[00:51:56.000 --> 00:51:59.000]  慢慢慢慢我們只看到責任
[00:51:59.000 --> 00:52:06.000]  我們看不到這是一種侍奉和崇拜的權利
[00:52:06.000 --> 00:52:09.000]  慢慢慢慢什麼時候
[00:52:09.000 --> 00:52:12.000]  感謝的心
[00:52:12.000 --> 00:52:14.000]  是歸於平靜
[00:52:14.000 --> 00:52:18.000]  甚至很久都沒有再經歷過
[00:52:18.000 --> 00:52:20.000]  是什麼時候開始
[00:52:20.000 --> 00:52:22.000]  我們只看到一樣又一樣
[00:52:22.000 --> 00:52:24.000]  一次又一次的重覆
[00:52:24.000 --> 00:52:26.000]  沒有一次的重覆
[00:52:26.000 --> 00:52:31.000]  是帶給我有任何的激動
[00:52:31.000 --> 00:52:35.000]  那個情形就好像兩夫婦
[00:52:35.000 --> 00:52:37.000]  我們當初沒錯
[00:52:37.000 --> 00:52:40.000]  為了一個家我們要竭盡所能
[00:52:40.000 --> 00:52:41.000]  來賺錢
[00:52:41.000 --> 00:52:46.000]  但我們始終需要一個時間去回想
[00:52:46.000 --> 00:52:47.000]  什麼時候開始
[00:52:47.000 --> 00:52:50.000]  我們只看到錢是最重要的
[00:52:50.000 --> 00:52:52.000]  兩個人可不可以聊天
[00:52:52.000 --> 00:52:53.000]  可不可以再對話
[00:52:53.000 --> 00:52:55.000]  不是最重要的
[00:52:55.000 --> 00:52:57.000]  什麼時候我們發覺
[00:52:57.000 --> 00:53:00.000]  我們已經對對方看為一種理所當然
[00:53:00.000 --> 00:53:03.000]  take for granted
[00:53:03.000 --> 00:53:05.000]  什麼時候
[00:53:05.000 --> 00:53:09.000]  你事實上已經到了一個地步
[00:53:09.000 --> 00:53:12.000]  什麼都是可有可無
[00:53:12.000 --> 00:53:15.000]  不再care的
[00:53:15.000 --> 00:53:18.000]  當然我們不能夠像紀德那樣
[00:53:18.000 --> 00:53:21.000]  上次我和你提到的一個法國的文學家
[00:53:21.000 --> 00:53:25.000]  他說如果要這個大兒子能夠回尊
[00:53:25.000 --> 00:53:27.000]  他一定要離開家
[00:53:27.000 --> 00:53:29.000]  如果我們的婚姻
[00:53:29.000 --> 00:53:30.000]  我們已經平淡了
[00:53:30.000 --> 00:53:32.000]  平淡到這個地步
[00:53:32.000 --> 00:53:34.000]  不如試一下
[00:53:34.000 --> 00:53:37.000]  試一下對方對我們有沒有死心
[00:53:37.000 --> 00:53:39.000]  於是你走出去搞搞工
[00:53:39.000 --> 00:53:43.000]  走出去又照顧又包養一些人
[00:53:43.000 --> 00:53:47.000]  你千萬不要搞這些
[00:53:47.000 --> 00:53:51.000]  因為我們永遠不知道什麼時候
[00:53:51.000 --> 00:53:57.000]  走到一個不再能夠回頭的不歸路
[00:53:57.000 --> 00:53:59.000]  在婚姻上是這樣
[00:53:59.000 --> 00:54:02.000]  在我們和上帝的關係上是一樣的
[00:54:02.000 --> 00:54:06.000]  在我們要回到父家
[00:54:06.000 --> 00:54:07.000]  其實不是那麼困難
[00:54:07.000 --> 00:54:09.000]  不是那麼懊悔
[00:54:09.000 --> 00:54:12.000]  嘗試一下
[00:54:12.000 --> 00:54:15.000]  透過回想
[00:54:15.000 --> 00:54:21.000]  重新再學習一種感謝的生活
[00:54:21.000 --> 00:54:23.000]  每天早上起床
[00:54:23.000 --> 00:54:26.000]  還沒翻身下床
[00:54:26.000 --> 00:54:28.000]  先感謝上帝
[00:54:28.000 --> 00:54:34.000]  甚至你為了能夠叫神為你的天父
[00:54:34.000 --> 00:54:39.000]  為了這件事來感謝
[00:54:39.000 --> 00:54:41.000]  然後為了你隔離的那個
[00:54:41.000 --> 00:54:44.000]  無論他多胖
[00:54:44.000 --> 00:54:49.000]  晚上睡覺多麼的拗牙
[00:54:49.000 --> 00:54:51.000]  甚至睡到半夜
[00:54:51.000 --> 00:54:55.000]  一隻腳就噴進你的肚子裡
[00:54:55.000 --> 00:54:57.000]  為他感謝
[00:54:57.000 --> 00:55:02.000]  可能有一天沒了拗牙聲你睡不著
[00:55:02.000 --> 00:55:03.000]  可能有一天沒了腳
[00:55:03.000 --> 00:55:05.000]  噴進你的肚皮裡
[00:55:05.000 --> 00:55:07.000]  你覺得一天都若有所失
[00:55:07.000 --> 00:55:12.000]  為你的老伴感謝上帝
[00:55:12.000 --> 00:55:19.000]  為隔離房的那幾隻小魔怪感謝上帝
[00:55:19.000 --> 00:55:22.000]  有一天小魔怪會長大
[00:55:22.000 --> 00:55:23.000]  他會離開
[00:55:23.000 --> 00:55:27.000]  或者讀書或者拍拖或者結婚
[00:55:27.000 --> 00:55:29.000]  我敢保證你過的時候
[00:55:29.000 --> 00:55:31.000]  一定你會後悔
[00:55:31.000 --> 00:55:34.000]  家裡沒有了那幾隻小魔怪
[00:55:34.000 --> 00:55:37.000]  根本不是家裡
[00:55:37.000 --> 00:55:51.000]  為一件洗得乾淨燙得不停的恤衫來感謝
[00:55:51.000 --> 00:55:54.000]  為你早上起床不需要吃panadol
[00:55:54.000 --> 00:55:58.000]  才去的士來感謝
[00:55:58.000 --> 00:56:00.000]  學習一種感謝
[00:56:00.000 --> 00:56:03.000]  你就不會再take it for granted
[00:56:03.000 --> 00:56:06.000]  你就不會以為幸福是必然
[00:56:06.000 --> 00:56:15.000]  你就會和上帝的心是同一脈搏來跳動
[00:56:15.000 --> 00:56:21.000]  但是除了為自己身邊和享有的幸福感謝之外
[00:56:21.000 --> 00:56:31.000]  我們都要透過思想來為其他人來禱告代求
[00:56:31.000 --> 00:56:34.000]  不斷地可以提醒你
[00:56:34.000 --> 00:56:37.000]  你在教會享受的種種恩典
[00:56:37.000 --> 00:56:41.000]  真真正正不是必然的
[00:56:41.000 --> 00:56:45.000]  你知道聖經怎麼描寫那些沒有盼望的人嗎?
[00:56:45.000 --> 00:56:47.000]  讓我們去吃吃喝喝
[00:56:47.000 --> 00:56:50.000]  我們明天就死了
[00:56:50.000 --> 00:56:53.000]  我們現在就只看到人家吃吃喝喝
[00:56:53.000 --> 00:56:58.000]  我們聽不到看不到背後沒有說出來的那句話
[00:56:58.000 --> 00:57:00.000]  我們明天就要死了
[00:57:00.000 --> 00:57:02.000]  在今天香港
[00:57:02.000 --> 00:57:04.000]  我相信有超過一半的人
[00:57:04.000 --> 00:57:08.000]  說是這時說是那時會說過這些話
[00:57:08.000 --> 00:57:17.000]  讓我們去聽得懂這句話背後的淒涼和絕望
[00:57:17.000 --> 00:57:19.000]  為它禱告
[00:57:19.000 --> 00:57:24.000]  為有些人真的好像離開了家裡
[00:57:24.000 --> 00:57:28.000]  但是仍然不知道回家的浪子禱告
[00:57:28.000 --> 00:57:30.000]  然後你會特別感覺到
[00:57:30.000 --> 00:57:33.000]  你在父的家裡
[00:57:33.000 --> 00:57:36.000]  你會真正最興奮等待的
[00:57:36.000 --> 00:57:38.000]  就是等待有浪子歸家
[00:57:38.000 --> 00:57:40.000]  不是當有浪子歸家的時候
[00:57:40.000 --> 00:57:42.000]  他一回來
[00:57:42.000 --> 00:57:44.000]  你只見到他一回來
[00:57:44.000 --> 00:57:51.000]  這個是你等待了很久的那個歸家的浪子
[00:57:51.000 --> 00:57:53.000]  讓我們低頭
[00:57:53.000 --> 00:57:55.000]  我們禱告
[00:57:55.000 --> 00:57:59.000]  我們說巴夫你知道我們活在這個世代
[00:57:59.000 --> 00:58:02.000]  特別是在香港這個地方
[00:58:02.000 --> 00:58:05.000]  那種忙碌那種壓力
[00:58:05.000 --> 00:58:12.000]  叫我們有時都沒有辦法有空閒時間靜下來去想
[00:58:12.000 --> 00:58:15.000]  你去感謝
[00:58:15.000 --> 00:58:19.000]  叫我們更加不能夠很久都不知道
[00:58:19.000 --> 00:58:23.000]  怎樣活在一種敬拜的生活方式裡面
[00:58:23.000 --> 00:58:25.000]  慢慢慢慢我們感覺到
[00:58:25.000 --> 00:58:28.000]  就算回到教會
[00:58:28.000 --> 00:58:32.000]  我們都好像是每個星期的例行公事
[00:58:32.000 --> 00:58:36.000]  在宿靈的世界我們慢慢真的好像一個
[00:58:36.000 --> 00:58:41.000]  靠敵管來維持生命的植物人
[00:58:41.000 --> 00:58:45.000]  我們求祢先領我們
[00:58:45.000 --> 00:58:52.000]  阿巴夫我們一直心裡面渴望的
[00:58:52.000 --> 00:58:57.000]  就是能夠愛祢更加真一點
[00:58:57.000 --> 00:58:59.000]  更加深一點
[00:58:59.000 --> 00:59:04.000]  我們對自己我們少一點的關注
[00:59:04.000 --> 00:59:09.000]  對人特別對那些已經離開了迷失了的
[00:59:09.000 --> 00:59:12.000]  我們多一點的關注
[00:59:12.000 --> 00:59:15.000]  主人我們先求祢
[00:59:15.000 --> 00:59:19.000]  求祢叫我們這個浪子的心
[00:59:19.000 --> 00:59:22.000]  能夠被除去
[00:59:22.000 --> 00:59:27.000]  然後我們能夠關心那些真正離開祢的浪子
[00:59:27.000 --> 00:59:30.000]  能夠引導他們歸家
[00:59:30.000 --> 00:59:33.000]  我們求祢在我們的教會當中
[00:59:33.000 --> 00:59:37.000]  特別是我們年輕的一代
[00:59:37.000 --> 00:59:39.000]  我們主啊我們求祢
[00:59:39.000 --> 00:59:43.000]  祢的聖靈引導他們明白真理
[00:59:43.000 --> 00:59:48.000]  和你能夠建立這個真實的個人關係
[00:59:48.000 --> 00:59:52.000]  讓他們經歷到祢的赦免
[00:59:52.000 --> 00:59:53.000]  祢的接納
[00:59:53.000 --> 00:59:56.000]  祢的平安
[00:59:56.000 --> 00:59:59.000]  我們在祢的裡面
[00:59:59.000 --> 01:00:03.000]  我們知道主是有豐盛的憐憫
[01:00:03.000 --> 01:00:06.000]  我們為了我們自己
[01:00:06.000 --> 01:00:08.000]  為了我們的下一代
[01:00:08.000 --> 01:00:10.000]  我們都這樣向祢禱告
[01:00:10.000 --> 01:00:13.000]  祢施恩
[01:00:13.000 --> 01:00:17.000]  祢格外的憐憫我們這一代的人
[01:00:17.000 --> 01:00:19.000]  我們這樣祈禱交託
[01:00:19.000 --> 01:00:21.000]  是奉耶穌基督的名字
[01:00:21.000 --> 01:00:23.000]  阿們

