
[00:00:00.000 --> 00:00:03.000]  (音)
[00:42:30.000 --> 00:42:32.000]  我聽見你的禱告
[00:42:32.000 --> 00:42:34.000]  看見了你的眼淚
[00:42:34.000 --> 00:42:38.000]  我必加增你15年的仇數
[00:42:38.000 --> 00:42:41.000]  並且我要救你和這城脫離亞述王的手
[00:42:41.000 --> 00:42:44.000]  也要保護這城
[00:42:44.000 --> 00:42:48.000]  然後希西加信不過我讓上帝
[00:42:48.000 --> 00:42:49.000]  於是怎樣
[00:42:49.000 --> 00:42:51.000]  要求神職
[00:42:51.000 --> 00:42:53.000]  於是就向上帝講
[00:42:53.000 --> 00:42:55.000]  整個神職 整個少頭
[00:42:55.000 --> 00:42:57.000]  讓我才知道是不是真是假
[00:42:57.000 --> 00:42:58.000]  你講話
[00:42:58.000 --> 00:42:59.000]  上帝講話也不是的
[00:42:59.000 --> 00:43:02.000]  他挺當真的
[00:43:02.000 --> 00:43:03.000]  於是怎樣
[00:43:03.000 --> 00:43:05.000]  他說 耶和神
[00:43:05.000 --> 00:43:07.000]  你如果可以的話
[00:43:07.000 --> 00:43:09.000]  你真的醫治我的
[00:43:09.000 --> 00:43:10.000]  就麻煩了
[00:43:10.000 --> 00:43:17.000]  我希望將日影倒轉向前推10度
[00:43:17.000 --> 00:43:20.000]  然後之後又可以將它推回10度
[00:43:20.000 --> 00:43:21.000]  這樣我就知道
[00:43:21.000 --> 00:43:23.000]  真是真實的你說的話
[00:43:23.000 --> 00:43:26.000]  李英占妹 我們停在這裡
[00:43:26.000 --> 00:43:28.000]  想問下一個問題
[00:43:28.000 --> 00:43:32.000]  你認為希西加是不是真的相信上帝的人
[00:43:32.000 --> 00:43:35.000]  我們不是在這裡做審判官
[00:43:35.000 --> 00:43:40.000]  不過至少從他的行為回應像不像
[00:43:40.000 --> 00:43:44.000]  上帝給他15年
[00:43:44.000 --> 00:43:46.000]  但他在這15年的裏面
[00:43:46.000 --> 00:43:51.000]  所作所為就越來越驕傲
[00:43:51.000 --> 00:43:54.000]  驕傲到一個程度是怎樣
[00:43:54.000 --> 00:43:57.000]  如果我們再仔細繼續讀聖經的時候
[00:43:57.000 --> 00:43:59.000]  我們就會發現到
[00:43:59.000 --> 00:44:02.000]  希西加王後來
[00:44:02.000 --> 00:44:04.000]  驕傲到一個情況
[00:44:04.000 --> 00:44:06.000]  他就將自己的家財
[00:44:06.000 --> 00:44:10.000]  向那個從巴比倫而來的使者
[00:44:10.000 --> 00:44:12.000]  將它完全展現出來
[00:44:12.000 --> 00:44:16.000]  看看我多麼的發 多麼的豐富
[00:44:16.000 --> 00:44:19.000]  接著就是因為這件事情
[00:44:19.000 --> 00:44:23.000]  導致到一個現象
[00:44:23.000 --> 00:44:26.000]  後來巴比倫王就來攻擊
[00:44:26.000 --> 00:44:32.000]  甚至將這個猶大國重重困擾
[00:44:32.000 --> 00:44:35.000]  當然不是在希西加的年代
[00:44:35.000 --> 00:44:37.000]  是他往後的年代
[00:44:37.000 --> 00:44:39.000]  但是我們可以看到
[00:44:39.000 --> 00:44:43.000]  希西加終然稱自己為神的子民
[00:44:43.000 --> 00:44:45.000]  甚至做一國之君
[00:44:45.000 --> 00:44:47.000]  猶大國的君王
[00:44:47.000 --> 00:44:51.000]  但其實看下去是不是真的信主
[00:44:51.000 --> 00:44:53.000]  第二個比較耶穌在這裏
[00:44:53.000 --> 00:44:57.000]  接著就是從第28至30節的裏面
[00:44:57.000 --> 00:44:59.000]  第二個比較是什麼
[00:44:59.000 --> 00:45:05.000]  比較一下在大自然裏面那種美麗
[00:45:05.000 --> 00:45:08.000]  在第28節那裏去講到
[00:45:08.000 --> 00:45:13.000]  當我們去考量到我們自己的衣裳的時候
[00:45:13.000 --> 00:45:16.000]  耶穌就做了一個比較給當時的門徒知道
[00:45:16.000 --> 00:45:18.000]  你看看
[00:45:18.000 --> 00:45:21.000]  在你跟前的野地裏面的百合花
[00:45:21.000 --> 00:45:25.000]  長起來多美
[00:45:25.000 --> 00:45:27.000]  但是他們有沒有好像人一樣
[00:45:27.000 --> 00:45:30.000]  很努力地在這裏又耕作
[00:45:30.000 --> 00:45:35.000]  又仿現才做出他們這麼漂亮的現象呢
[00:45:35.000 --> 00:45:39.000]  然後耶穌就用了當時普遍的人
[00:45:39.000 --> 00:45:43.000]  認為最漂亮最光榮的人物
[00:45:43.000 --> 00:45:45.000]  就是叫做所羅門
[00:45:45.000 --> 00:45:48.000]  所羅門夠厲害了吧
[00:45:48.000 --> 00:45:50.000]  在舊約聖經裏面
[00:45:50.000 --> 00:45:52.000]  雲雲的君王當中
[00:45:52.000 --> 00:45:58.000]  我想所羅門是充滿智慧而且最豐盛的年代
[00:45:58.000 --> 00:46:00.000]  但是怎樣
[00:46:00.000 --> 00:46:04.000]  所羅門雖然是穿得這麼漂亮也好
[00:46:04.000 --> 00:46:11.000]  所羅門所穿戴的都不如這些百合花一樣
[00:46:11.000 --> 00:46:13.000]  做不到
[00:46:13.000 --> 00:46:15.000]  耶穌在這裏想講什麼
[00:46:15.000 --> 00:46:18.000]  前文講到吃喝的問題
[00:46:18.000 --> 00:46:22.000]  這裏講到衣著的問題
[00:46:22.000 --> 00:46:24.000]  你想將自己裝得很漂亮
[00:46:24.000 --> 00:46:26.000]  在這個世界裝得很宏偉
[00:46:26.000 --> 00:46:28.000]  甚至世人景仰你
[00:46:28.000 --> 00:46:30.000]  個個都認為你很好的時候
[00:46:30.000 --> 00:46:32.000]  但是怎樣
[00:46:32.000 --> 00:46:40.000]  原來你連路上田園上的百合花的漂亮都不及
[00:46:40.000 --> 00:46:44.000]  耶穌在這裏做這兩個的比喻
[00:46:44.000 --> 00:46:49.000]  其實他的目的都是想指出一點
[00:46:49.000 --> 00:46:51.000]  你有憂慮
[00:46:51.000 --> 00:46:53.000]  沒錯 上帝知道
[00:46:53.000 --> 00:46:55.000]  但是你的憂慮
[00:46:55.000 --> 00:47:00.000]  吹噬了如果你只是靠紀律而活的話
[00:47:00.000 --> 00:47:05.000]  而希望從此你就可以得到養生
[00:47:05.000 --> 00:47:08.000]  得到漂亮宏偉的時候
[00:47:08.000 --> 00:47:10.000]  對不起
[00:47:10.000 --> 00:47:12.000]  即使如此
[00:47:12.000 --> 00:47:17.000]  如果沒有上帝的份在當中的話
[00:47:17.000 --> 00:47:19.000]  你的努力
[00:47:19.000 --> 00:47:22.000]  你的怎樣的爭取
[00:47:22.000 --> 00:47:28.000]  其實都不及上帝對那個野鳥的供應
[00:47:28.000 --> 00:47:32.000]  不及路邊野地當中的百合花
[00:47:32.000 --> 00:47:36.000]  每一朵上面那種的漂亮
[00:47:36.000 --> 00:47:38.000]  所以弟兄姊妹
[00:47:38.000 --> 00:47:40.000]  聖經耶穌來到這裏
[00:47:40.000 --> 00:47:42.000]  不單止告訴他們
[00:47:42.000 --> 00:47:47.000]  上帝其實已經考量了我們的真正需要
[00:47:47.000 --> 00:47:49.000]  更重要的一件事
[00:47:49.000 --> 00:47:52.000]  就告訴我們一點
[00:47:52.000 --> 00:47:54.000]  神來到這個世界藉著耶穌基督
[00:47:54.000 --> 00:47:57.000]  不是去找那些偉人
[00:47:57.000 --> 00:48:00.000]  不是找完全人
[00:48:00.000 --> 00:48:05.000]  相反上帝藉著耶穌基督來到這個世界去找的
[00:48:05.000 --> 00:48:07.000]  那些要召回到上帝裏的人
[00:48:07.000 --> 00:48:09.000]  他們本來每一個都是有缺乏的
[00:48:09.000 --> 00:48:12.000]  他們信心上是脆弱的
[00:48:12.000 --> 00:48:14.000]  你和我都一樣的
[00:48:14.000 --> 00:48:21.000]  只不過當我們仍然深信上帝照管我們的時候
[00:48:21.000 --> 00:48:26.000]  上帝會不惜公本去供應我們所需的
[00:48:26.000 --> 00:48:30.000]  問題就是信不信得上帝
[00:48:30.000 --> 00:48:33.000]  還是你仍然要靠紀律而走
[00:48:33.000 --> 00:48:35.000]  當門徒你出到去傳道的時候
[00:48:35.000 --> 00:48:37.000]  當你看到就快沒有東西吃了
[00:48:37.000 --> 00:48:42.000]  當你看到我的衣服穿得不夠冷
[00:48:42.000 --> 00:48:43.000]  我會很老實的說
[00:48:43.000 --> 00:48:46.000]  其實以色列地晚上是挺涼的
[00:48:46.000 --> 00:48:47.000]  我去過
[00:48:47.000 --> 00:48:49.000]  所以我知道大熱天時都好
[00:48:49.000 --> 00:48:51.000]  很涼的
[00:48:51.000 --> 00:48:54.000]  地方空曠
[00:48:54.000 --> 00:48:57.000]  在這樣的狀況之下
[00:48:57.000 --> 00:49:00.000]  你信不信得上帝仍然保守你
[00:49:00.000 --> 00:49:02.000]  信不信得上帝
[00:49:02.000 --> 00:49:03.000]  不信嗎
[00:49:03.000 --> 00:49:05.000]  那你是神的子民嗎
[00:49:05.000 --> 00:49:07.000]  如果你信的話
[00:49:07.000 --> 00:49:14.000]  那你是如何配合上帝而一起的同工呢
[00:49:14.000 --> 00:49:15.000]  去到最後
[00:49:15.000 --> 00:49:17.000]  第三個部分
[00:49:17.000 --> 00:49:20.000]  從第31節至第34節
[00:49:20.000 --> 00:49:21.000]  在這個部分
[00:49:21.000 --> 00:49:24.000]  耶穌就開張名義這樣說給你聽
[00:49:24.000 --> 00:49:26.000]  因此我們作為神的子民
[00:49:26.000 --> 00:49:30.000]  我們必須要每時每刻都緊貼父神
[00:49:30.000 --> 00:49:33.000]  隨著和上帝一起而行
[00:49:33.000 --> 00:49:35.000]  讓我讀給大家聽
[00:49:35.000 --> 00:49:37.000]  從第31至第34節
[00:49:37.000 --> 00:49:40.000]  讓大家去聽聽這段經文說什麼
[00:49:40.000 --> 00:49:41.000]  耶穌說
[00:49:41.000 --> 00:49:49.000]  所以不要憂慮說吃什麼 喝什麼 穿什麼
[00:49:49.000 --> 00:49:52.000]  這都是愛幫人所求的
[00:49:52.000 --> 00:49:55.000]  你們需要的這一切東西
[00:49:55.000 --> 00:49:58.000]  你們的天父是知道的
[00:49:58.000 --> 00:50:03.000]  你們要先求他的國和他的義
[00:50:03.000 --> 00:50:06.000]  這些東西都自給你們了
[00:50:06.000 --> 00:50:10.000]  所以不要為明天憂慮
[00:50:10.000 --> 00:50:13.000]  因為明天自有明天的憂慮
[00:50:13.000 --> 00:50:18.000]  一天的難處一天當就夠了
[00:50:18.000 --> 00:50:21.000]  耶穌在這裡說給當時的門徒聽
[00:50:21.000 --> 00:50:24.000]  也都說給你和我知道
[00:50:24.000 --> 00:50:31.000]  其實人常常關心的吃喝穿
[00:50:31.000 --> 00:50:37.000]  其實不是我們一切對於生命上的憂慮
[00:50:37.000 --> 00:50:40.000]  應該要放的焦點
[00:50:40.000 --> 00:50:43.000]  我們應該放的焦點是
[00:50:43.000 --> 00:50:50.000]  我們有沒有和上帝常常拍著拖去生活
[00:50:50.000 --> 00:50:54.000]  不是我們不懂得做 不是上帝不懂得做
[00:50:54.000 --> 00:50:58.000]  但是如果我們能夠和上帝一起做
[00:50:58.000 --> 00:51:00.000]  就最美麗了
[00:51:00.000 --> 00:51:03.000]  師母在這裡我可以直接說
[00:51:03.000 --> 00:51:09.000]  我們經常弄家裡的草地 弄花草樹木
[00:51:09.000 --> 00:51:12.000]  我經常自己做的
[00:51:12.000 --> 00:51:16.000]  但是師母說一起做是最好的
[00:51:16.000 --> 00:51:20.000]  一起做是最好的 是吧
[00:51:20.000 --> 00:51:24.000]  那種關係在裡面的時候
[00:51:24.000 --> 00:51:26.000]  我們作為神的知識
[00:51:26.000 --> 00:51:27.000]  我們如果是神的知識
[00:51:27.000 --> 00:51:29.000]  為什麼我們不會和上帝一起同行
[00:51:29.000 --> 00:51:33.000]  一起去做上帝要我們去做的事呢
[00:51:33.000 --> 00:51:37.000]  因此在這裡耶穌說到我們需要關心的
[00:51:37.000 --> 00:51:39.000]  不只是吃喝穿的問題
[00:51:39.000 --> 00:51:45.000]  而是要關心我們是不是真的理解上帝的心腸
[00:51:45.000 --> 00:51:50.000]  於是乎他就用了一句很清晰的說話
[00:51:50.000 --> 00:51:52.000]  介紹給我們求上帝什麼
[00:51:52.000 --> 00:51:56.000]  求什麼 求上帝的國和他的義
[00:51:56.000 --> 00:51:59.000]  至於吃喝穿與其他的需要
[00:51:59.000 --> 00:52:05.000]  那些是緊隨其後以致然有的
[00:52:05.000 --> 00:52:09.000]  知不知道這個先後次序
[00:52:09.000 --> 00:52:11.000]  特別有一個字眼
[00:52:11.000 --> 00:52:13.000]  在這裡我想特別提出的
[00:52:13.000 --> 00:52:18.000]  是這裡第33節所講的
[00:52:18.000 --> 00:52:25.000]  你要先求他的國和他的義的這個求字
[00:52:25.000 --> 00:52:32.000]  這個求字就不是祈禱那種的祈求
[00:52:32.000 --> 00:52:34.000]  這個求字接下來
[00:52:34.000 --> 00:52:39.000]  在馬太福音接下來第七章會經常出現的這個字眼
[00:52:39.000 --> 00:52:40.000]  你可以自己寫下來
[00:52:40.000 --> 00:52:44.000]  第七章第七節第七章第八節第七章第十四節
[00:52:44.000 --> 00:52:46.000]  都再次講到這個求這個字
[00:52:46.000 --> 00:52:53.000]  只不過翻譯上面就轉了會用了尋求這個字眼
[00:52:53.000 --> 00:52:55.000]  這個求是什麼東西
[00:52:55.000 --> 00:52:58.000]  是指到可能一個人原本有些東西失去了
[00:52:58.000 --> 00:53:01.000]  或者有些東西在未知的情況之下
[00:53:01.000 --> 00:53:03.000]  你去希望尋索
[00:53:03.000 --> 00:53:06.000]  或者有些事情你未知的
[00:53:06.000 --> 00:53:08.000]  是不了解的
[00:53:08.000 --> 00:53:10.000]  不過你希望探究
[00:53:10.000 --> 00:53:14.000]  去找出究竟那樣東西是什麼東西
[00:53:14.000 --> 00:53:18.000]  或者是談論到一個人全心投入
[00:53:18.000 --> 00:53:21.000]  這個就是這個求這個字眼的意思
[00:53:21.000 --> 00:53:23.000]  原文叫做so tell
[00:53:23.000 --> 00:53:26.000]  so tell這個字眼
[00:53:26.000 --> 00:53:29.000]  是講到一個人很積極地去找
[00:53:29.000 --> 00:53:31.000]  有些東西去找
[00:53:31.000 --> 00:53:33.000]  接著沒多久我們就會知道
[00:53:33.000 --> 00:53:35.000]  耶穌有個應許告訴我們
[00:53:35.000 --> 00:53:37.000]  而我們要找的時候可以找得到的
[00:53:37.000 --> 00:53:39.000]  找什麼東西呢
[00:53:39.000 --> 00:53:41.000]  這裡首先告訴我們知道
[00:53:41.000 --> 00:53:43.000]  我們要找的是神的國和他的義
[00:53:43.000 --> 00:53:45.000]  就是等於什麼
[00:53:45.000 --> 00:53:49.000]  尋求上帝的心思意念
[00:53:49.000 --> 00:53:51.000]  明白嗎 弟兄姐妹
[00:53:51.000 --> 00:53:55.000]  如果你不尋求上帝的心思意念
[00:53:55.000 --> 00:53:57.000]  而你反而只是尋求一些
[00:53:57.000 --> 00:53:59.000]  如愛幫人信主
[00:53:59.000 --> 00:54:01.000]  沒有上帝的人
[00:54:01.000 --> 00:54:03.000]  只是搞定每天的生活
[00:54:03.000 --> 00:54:05.000]  吃喝穿的時候
[00:54:05.000 --> 00:54:09.000]  這個情況和我爸爸講到他們做生意
[00:54:09.000 --> 00:54:11.000]  為了賺錢
[00:54:11.000 --> 00:54:13.000]  有什麼分別呢
[00:54:13.000 --> 00:54:15.000]  最終是怎樣
[00:54:15.000 --> 00:54:17.000]  他人生只是過了多久
[00:54:17.000 --> 00:54:19.000]  賺到多久吃
[00:54:19.000 --> 00:54:21.000]  我現在發現
[00:54:21.000 --> 00:54:23.000]  我五十多歲了
[00:54:23.000 --> 00:54:25.000]  五十多歲原來發覺
[00:54:25.000 --> 00:54:27.000]  不知道是不是我們現在這個年代
[00:54:27.000 --> 00:54:29.000]  谷得自己太幸
[00:54:29.000 --> 00:54:33.000]  好像不是闊計不是太去
[00:54:33.000 --> 00:54:35.000]  你還賺到多久
[00:54:35.000 --> 00:54:37.000]  我自己也問自己還做到多久
[00:54:37.000 --> 00:54:39.000]  我從來沒有想過自己不做事
[00:54:39.000 --> 00:54:41.000]  只不過我自己知道
[00:54:41.000 --> 00:54:43.000]  上帝放在我每一個時候
[00:54:43.000 --> 00:54:45.000]  他要我做我就做
[00:54:45.000 --> 00:54:47.000]  他要我不用做我就不用做
[00:54:47.000 --> 00:54:49.000]  上帝有決定
[00:54:49.000 --> 00:54:55.000]  我的責任是隨著上帝的決定
[00:54:55.000 --> 00:54:59.000]  然後去配合其中
[00:54:59.000 --> 00:55:01.000]  這個就是耶穌在這裡說
[00:55:01.000 --> 00:55:03.000]  你們要先求他的國和他的義
[00:55:03.000 --> 00:55:05.000]  然後
[00:55:05.000 --> 00:55:07.000]  我們其他人常常考慮的東西
[00:55:07.000 --> 00:55:09.000]  吃喝穿
[00:55:09.000 --> 00:55:13.000]  那些東西就會緊隨其後
[00:55:13.000 --> 00:55:15.000]  我怎麼知道
[00:55:15.000 --> 00:55:17.000]  耶穌跟著沒多久
[00:55:17.000 --> 00:55:19.000]  一會兒就會告訴我們
[00:55:19.000 --> 00:55:21.000]  在馬太福音第十章第十九節裡面
[00:55:21.000 --> 00:55:23.000]  當人們出去傳道的時候
[00:55:23.000 --> 00:55:25.000]  都不知道自己在說什麼的時候
[00:55:25.000 --> 00:55:27.000]  你知道嗎
[00:55:27.000 --> 00:55:29.000]  有時候我自己傳道的時候
[00:55:29.000 --> 00:55:31.000]  我自己都不知道想說什麼
[00:55:31.000 --> 00:55:33.000]  最好的時候
[00:55:33.000 --> 00:55:35.000]  上帝就在那個時候
[00:55:35.000 --> 00:55:37.000]  就有應該說的話
[00:55:37.000 --> 00:55:39.000]  就會傳到你的身上
[00:55:39.000 --> 00:55:41.000]  上帝是一個
[00:55:41.000 --> 00:55:45.000]  適時候而配搭
[00:55:45.000 --> 00:55:47.000]  公認的上主
[00:55:47.000 --> 00:55:49.000]  所以我們要求的
[00:55:49.000 --> 00:55:53.000]  不是那些要得到的公認
[00:55:53.000 --> 00:55:55.000]  而是祈求明不明白上帝的
[00:55:55.000 --> 00:55:57.000]  心思意念是些什麼
[00:55:57.000 --> 00:55:59.000]  不過很可惜的就是
[00:55:59.000 --> 00:56:01.000]  今天很多的信徒在這方面
[00:56:01.000 --> 00:56:03.000]  搞不清楚的時候
[00:56:03.000 --> 00:56:05.000]  連自己的信主都搞亂了
[00:56:05.000 --> 00:56:07.000]  甚至成為一種藉口
[00:56:07.000 --> 00:56:09.000]  藉著這段聖經
[00:56:09.000 --> 00:56:11.000]  來做一些藉口
[00:56:11.000 --> 00:56:13.000]  來自求多福
[00:56:13.000 --> 00:56:15.000]  我曾經聽過目者
[00:56:15.000 --> 00:56:17.000]  引用這段聖經說
[00:56:17.000 --> 00:56:19.000]  我們要作為信徒
[00:56:19.000 --> 00:56:21.000]  傳主的道
[00:56:21.000 --> 00:56:23.000]  特別是傳道人
[00:56:23.000 --> 00:56:25.000]  我們一定要做得好
[00:56:25.000 --> 00:56:27.000]  我們一定要做得好
[00:56:27.000 --> 00:56:31.000]  要身材正
[00:56:31.000 --> 00:56:32.000]  不要肚腩了
[00:56:32.000 --> 00:56:33.000]  我這些是失敗了
[00:56:33.000 --> 00:56:35.000]  有肚腩了
[00:56:35.000 --> 00:56:37.000]  坐出來的肚腩
[00:56:37.000 --> 00:56:39.000]  整天坐著做事
[00:56:39.000 --> 00:56:40.000]  要贏
[00:56:40.000 --> 00:56:41.000]  衣著光鮮
[00:56:41.000 --> 00:56:43.000]  不要讓人覺得我們做基督
[00:56:43.000 --> 00:56:44.000]  做牧師傳道人
[00:56:44.000 --> 00:56:46.000]  很嘮叨的窮傳道
[00:56:46.000 --> 00:56:48.000]  沒有人會信主的
[00:56:48.000 --> 00:56:50.000]  所以大興姐妹
[00:56:50.000 --> 00:56:52.000]  你要明白了
[00:56:52.000 --> 00:56:53.000]  你要怎樣
[00:56:53.000 --> 00:56:56.000]  使牧師不變成窮傳道
[00:56:56.000 --> 00:56:58.000]  那你們要聰明一點
[00:56:58.000 --> 00:57:02.000]  你明白什麼是聰明一點嗎
[00:57:02.000 --> 00:57:05.000]  其實這些是一派弧形的牧者
[00:57:05.000 --> 00:57:07.000]  整天帶著一種觀念
[00:57:07.000 --> 00:57:08.000]  虛榮心
[00:57:08.000 --> 00:57:11.000]  我們好就等於上帝好
[00:57:11.000 --> 00:57:12.000]  對不起
[00:57:12.000 --> 00:57:15.000]  我們好不一定上帝好
[00:57:15.000 --> 00:57:16.000]  你想想
[00:57:16.000 --> 00:57:17.000]  希西加也好
[00:57:17.000 --> 00:57:19.000]  所羅門也好
[00:57:19.000 --> 00:57:21.000]  是不是真的很好
[00:57:21.000 --> 00:57:23.000]  上帝對希西加
[00:57:23.000 --> 00:57:26.000]  真的被他氣死了
[00:57:26.000 --> 00:57:28.000]  希西加最後
[00:57:28.000 --> 00:57:31.000]  上帝才來告訴他
[00:57:31.000 --> 00:57:35.000]  他說你玩完了
[00:57:35.000 --> 00:57:36.000]  他說
[00:57:36.000 --> 00:57:39.000]  至少在我這個年代還沒玩完
[00:57:39.000 --> 00:57:41.000]  將來玩不完就是另一回事
[00:57:41.000 --> 00:57:44.000]  這種是什麼心態
[00:57:44.000 --> 00:57:46.000]  自求多福
[00:57:46.000 --> 00:57:47.000]  大興姐妹
[00:57:47.000 --> 00:57:48.000]  耶穌在這裡
[00:57:48.000 --> 00:57:49.000]  要提出這一點
[00:57:49.000 --> 00:57:54.000]  我們要真的先掌握上帝的心思意念
[00:57:54.000 --> 00:57:56.000]  明白上帝的心思
[00:57:56.000 --> 00:57:58.000]  跟他同行
[00:57:58.000 --> 00:57:59.000]  如果不是
[00:57:59.000 --> 00:58:01.000]  我們繼續這樣走下去
[00:58:01.000 --> 00:58:03.000]  只是為個人求利益的
[00:58:03.000 --> 00:58:05.000]  這種不是真正的信
[00:58:05.000 --> 00:58:09.000]  這種是偽信
[00:58:09.000 --> 00:58:10.000]  耶穌基督的父母
[00:58:10.000 --> 00:58:12.000]  為了保存耶穌的聖命
[00:58:12.000 --> 00:58:15.000]  於是乎聽天使的指示
[00:58:15.000 --> 00:58:18.000]  逃離開巴勒斯坦的憂悴
[00:58:18.000 --> 00:58:20.000]  又隨著天使的使命
[00:58:20.000 --> 00:58:24.000]  回到巴勒斯坦地
[00:58:24.000 --> 00:58:26.000]  耶穌的父母
[00:58:26.000 --> 00:58:27.000]  正如我剛才所說
[00:58:27.000 --> 00:58:36.000]  從頭到尾都對父神的啟示毫無懷疑
[00:58:36.000 --> 00:58:40.000]  這一點就告訴我們
[00:58:40.000 --> 00:58:41.000]  當一個人
[00:58:41.000 --> 00:58:45.000]  是真的對上帝毫無懷疑的時候
[00:58:45.000 --> 00:58:50.000]  他承擔事情的態度也都不一樣
[00:58:50.000 --> 00:58:51.000]  怎麽不一樣呢
[00:58:51.000 --> 00:58:53.000]  我們看完這34節
[00:58:53.000 --> 00:58:56.000]  這34節耶穌經文有一個特色
[00:58:56.000 --> 00:59:00.000]  在我華本上面的翻譯有些問題
[00:59:00.000 --> 00:59:02.000]  他說所以不要為明天憂慮
[00:59:02.000 --> 00:59:04.000]  因為明天自有明天的憂慮
[00:59:04.000 --> 00:59:07.000]  一天的難處一天擔當就夠了
[00:59:07.000 --> 00:59:10.000]  這句話很多傳道人甚至信徒
[00:59:10.000 --> 00:59:12.000]  讀下去的時候就會覺得
[00:59:12.000 --> 00:59:15.000]  有一天過一天囉
[00:59:15.000 --> 00:59:17.000]  是不是這個意思
[00:59:17.000 --> 00:59:19.000]  不是
[00:59:19.000 --> 00:59:23.000]  因為翻譯上面影響了我的看法
[00:59:23.000 --> 00:59:25.000]  原來這句聖經最後最後那句
[00:59:25.000 --> 00:59:29.000]  一天的難處一天擔當就夠了
[00:59:29.000 --> 00:59:31.000]  最後一句
[00:59:31.000 --> 00:59:35.000]  如果我們去看其他的譯本裏面
[00:59:35.000 --> 00:59:37.000]  譬如英語的譯本裏面
[00:59:37.000 --> 00:59:42.000]  就將它譬如英皇陰定本
[00:59:42.000 --> 00:59:44.000]  或者新英語翻譯
[00:59:44.000 --> 00:59:45.000]  New English Translation 版本
[00:59:45.000 --> 00:59:47.000]  就翻譯為
[00:59:47.000 --> 00:59:51.000]  Sufficient for the day is evil
[00:59:51.000 --> 00:59:54.000]  而如果按照原文翻譯的時候
[00:59:54.000 --> 00:59:56.000]  成句的經文是什麽意思呢
[00:59:56.000 --> 00:59:58.000]  成句第34節就是
[00:59:58.000 --> 01:00:00.000]  不要為明天憂慮
[01:00:00.000 --> 01:00:03.000]  因為明天自有明天的憂慮
[01:00:03.000 --> 01:00:10.000]  一天的邪惡一天能擔當就已經很好了
[01:00:10.000 --> 01:00:14.000]  原文聖經是用邪惡
[01:00:14.000 --> 01:00:18.000]  來形容我們每一天所遇見的生命生活
[01:00:18.000 --> 01:00:20.000]  是什麽意思呢
[01:00:20.000 --> 01:00:22.000]  鄭志末
[01:00:22.000 --> 01:00:26.000]  上帝知道我們過的每日子不是容易的
[01:00:26.000 --> 01:00:29.000]  如果你是神的子民
[01:00:29.000 --> 01:00:32.000]  我們有對上帝使命承擔的人
[01:00:32.000 --> 01:00:36.000]  我們面對這個世界是不容易的
[01:00:36.000 --> 01:00:39.000]  罪惡會來騷擾我們不僅止
[01:00:39.000 --> 01:00:40.000]  它還要怎樣
[01:00:40.000 --> 01:00:43.000]  要降服我們的
[01:00:43.000 --> 01:00:46.000]  不過如果你能夠一天依靠弱主
[01:00:46.000 --> 01:00:48.000]  頂得住一天都好
[01:00:48.000 --> 01:00:50.000]  那麽就已經上帝覺得
[01:00:50.000 --> 01:00:54.000]  Good Job 做得好
[01:00:54.000 --> 01:00:55.000]  鄭志末
[01:00:55.000 --> 01:00:58.000]  究竟今天我們自己怎麽會在這個地上呢
[01:00:58.000 --> 01:01:01.000]  我們靠自己幾力的裏面而活
[01:01:01.000 --> 01:01:03.000]  一天過一天
[01:01:03.000 --> 01:01:05.000]  反正完全沒有承擔
[01:01:05.000 --> 01:01:09.000]  順著看它的結果是怎樣就算了
[01:01:09.000 --> 01:01:11.000]  憂慮沒錯
[01:01:11.000 --> 01:01:14.000]  可能是一種負面的表達
[01:01:14.000 --> 01:01:18.000]  但憂慮也可以同時是一個人
[01:01:18.000 --> 01:01:22.000]  因為他有承擔的時候的一種自然產物
[01:01:22.000 --> 01:01:25.000]  但是作為神的子民
[01:01:25.000 --> 01:01:28.000]  處理憂慮的最大的不同之處
[01:01:28.000 --> 01:01:32.000]  就是因為我們有父神與我們同在
[01:01:32.000 --> 01:01:35.000]  縱使我們未必知道下一刻
[01:01:35.000 --> 01:01:36.000]  我們不知道
[01:01:36.000 --> 01:01:39.000]  明天你有沒有下一刻知不知道怎樣
[01:01:39.000 --> 01:01:40.000]  甚至一定會走出門口
[01:01:40.000 --> 01:01:44.000]  我們知不知道我們是否一定可以安全回家
[01:01:44.000 --> 01:01:46.000]  都未必在你手上控制
[01:01:46.000 --> 01:01:47.000]  我這就咒咒大家
[01:01:47.000 --> 01:01:49.000]  我也要擇車回去
[01:01:49.000 --> 01:01:53.000]  但是當我們是沒有掌握的時候
[01:01:53.000 --> 01:01:56.000]  我們和一個對這個世界有掌握的主
[01:01:56.000 --> 01:01:59.000]  而同行的時候
[01:01:59.000 --> 01:02:03.000]  我們的父神就會一直看顧我們
[01:02:03.000 --> 01:02:06.000]  走過這些眾言不知的路
[01:02:06.000 --> 01:02:09.000]  眾言不知的未來
[01:02:09.000 --> 01:02:11.000]  雖然我們不知道
[01:02:11.000 --> 01:02:16.000]  但上帝卻知道怎樣帶領我們走
[01:02:16.000 --> 01:02:19.000]  讓我們從心底頭走過
[01:02:19.000 --> 01:02:20.000]  慈悲的父神多謝你
[01:02:20.000 --> 01:02:24.000]  讓我們在這段聖經裡面學習
[01:02:24.000 --> 01:02:28.000]  求你讓我們真的信得過你
