
[00:00:00.000 --> 00:00:09.000]  最近天主教的教宗,開始了在一個電視的問答一個這樣的節目
[00:45:05.000 --> 00:45:06.000]  啞兒子
[00:45:06.000 --> 00:45:07.000]  你看
[00:45:07.000 --> 00:45:10.000]  當你接受耶穌基督做你的救主的時候
[00:45:10.000 --> 00:45:12.000]  你的罪就好像釘子一樣
[00:45:12.000 --> 00:45:14.000]  全部拔掉了
[00:45:14.000 --> 00:45:17.000]  一筆勾銷
[00:45:17.000 --> 00:45:19.000]  這個兒子當時
[00:45:19.000 --> 00:45:21.000]  看著那塊板
[00:45:21.000 --> 00:45:23.000]  爸爸
[00:45:23.000 --> 00:45:25.000]  釘子就沒有了
[00:45:25.000 --> 00:45:27.000]  但是還有很多洞
[00:45:27.000 --> 00:45:30.000]  這個爸爸跟他說
[00:45:30.000 --> 00:45:32.000]  兒子
[00:45:32.000 --> 00:45:33.000]  這些洞
[00:45:33.000 --> 00:45:35.000]  第一是要提醒你
[00:45:35.000 --> 00:45:38.000]  你本來是一個無力自救的罪人
[00:45:38.000 --> 00:45:41.000]  但是耶穌已經拔掉了這些頂
[00:45:41.000 --> 00:45:42.000]  這個對人
[00:45:42.000 --> 00:45:45.000]  你不要忘本
[00:45:45.000 --> 00:45:47.000]  第二
[00:45:47.000 --> 00:45:48.000]  罪
[00:45:48.000 --> 00:45:51.000]  縱使耶穌基督赦免你的罪
[00:45:51.000 --> 00:45:53.000]  但是你記得
[00:45:53.000 --> 00:45:55.000]  那些痕
[00:45:55.000 --> 00:45:57.000]  那些痕
[00:45:57.000 --> 00:45:59.000]  還在
[00:45:59.000 --> 00:46:02.000]  那些痕還在
[00:46:02.000 --> 00:46:05.000]  不要輕易犯罪
[00:46:05.000 --> 00:46:07.000]  我們要記得
[00:46:07.000 --> 00:46:10.000]  不要輕易犯罪
[00:46:10.000 --> 00:46:13.000]  這個兒子聽到之後
[00:46:13.000 --> 00:46:15.000]  很深的印象
[00:46:15.000 --> 00:46:18.000]  經過25年的時間
[00:46:18.000 --> 00:46:20.000]  讀完神學
[00:46:20.000 --> 00:46:22.000]  出來講道的時候
[00:46:22.000 --> 00:46:25.000]  他把這個故事講出來
[00:46:25.000 --> 00:46:28.000]  他爸爸就是這樣教他的
[00:46:28.000 --> 00:46:31.000]  25年的時間
[00:46:31.000 --> 00:46:33.000]  歷歷在目
[00:46:33.000 --> 00:46:35.000]  親愛的弟姐妹
[00:46:35.000 --> 00:46:36.000]  在今天
[00:46:36.000 --> 00:46:38.000]  我們都是一樣
[00:46:38.000 --> 00:46:40.000]  我也希望今天的巡星
[00:46:40.000 --> 00:46:42.000]  能夠對我們
[00:46:42.000 --> 00:46:45.000]  有一種歷歷在目的感覺
[00:46:45.000 --> 00:46:47.000]  我們怎樣可以經歷到這些事情呢
[00:46:47.000 --> 00:46:49.000]  好像以色列人經歷
[00:46:49.000 --> 00:46:50.000]  槍矮及一樣
[00:46:50.000 --> 00:46:51.000]  又好像
[00:46:51.000 --> 00:46:54.000]  這些無數好像雲彩的建政人
[00:46:54.000 --> 00:46:56.000]  他們經歷的一樣
[00:46:56.000 --> 00:46:58.000]  一節的聖經送給你們
[00:46:58.000 --> 00:47:00.000]  28節
[00:47:00.000 --> 00:47:02.000]  我們一起讀
[00:47:02.000 --> 00:47:05.000]  耶和華怎樣吩咐摩西亞人
[00:47:05.000 --> 00:47:07.000]  以色列人就怎樣行
[00:47:07.000 --> 00:47:09.000]  然後50節
[00:47:09.000 --> 00:47:10.000]  一起讀
[00:47:10.000 --> 00:47:12.000]  50節
[00:47:12.000 --> 00:47:15.000]  耶和華怎樣吩咐摩西亞人
[00:47:15.000 --> 00:47:19.000]  以色列人眾人就怎樣行了
[00:47:19.000 --> 00:47:21.000]  是不是完全一樣
[00:47:21.000 --> 00:47:22.000]  完全一樣
[00:47:22.000 --> 00:47:24.000]  為什麼這麼沉氣呢
[00:47:24.000 --> 00:47:25.000]  講一次
[00:47:25.000 --> 00:47:27.000]  etc etc
[00:47:27.000 --> 00:47:29.000]  同上就行了
[00:47:29.000 --> 00:47:31.000]  為什麼要講多一次呢
[00:47:31.000 --> 00:47:33.000]  他要告訴你們
[00:47:33.000 --> 00:47:34.000]  這一節的經文
[00:47:34.000 --> 00:47:36.000]  非常重要
[00:47:36.000 --> 00:47:38.000]  神是
[00:47:38.000 --> 00:47:40.000]  不厭求償
[00:47:40.000 --> 00:47:43.000]  講完一次又一次
[00:47:43.000 --> 00:47:44.000]  告訴你們
[00:47:44.000 --> 00:47:46.000]  我們去經歷的秘訣
[00:47:46.000 --> 00:47:48.000]  很簡單
[00:47:48.000 --> 00:47:51.000]  神怎樣吩咐我們
[00:47:51.000 --> 00:47:53.000]  我們就怎樣行
[00:47:53.000 --> 00:47:55.000]  我們就能夠經歷
[00:47:55.000 --> 00:47:57.000]  他給我們的出路
[00:47:57.000 --> 00:47:59.000]  我們低頭做個討論
[00:47:59.000 --> 00:48:03.000]  在我們討論的時間
[00:48:03.000 --> 00:48:05.000]  我首先想問一問在在中
[00:48:05.000 --> 00:48:07.000]  有多少人在過去
[00:48:07.000 --> 00:48:10.000]  從來未相信過耶穌基督
[00:48:10.000 --> 00:48:12.000]  但是透過受難戰
[00:48:12.000 --> 00:48:13.000]  復活戰
[00:48:13.000 --> 00:48:14.000]  你清楚知道
[00:48:14.000 --> 00:48:16.000]  原來他就是那隻受苦的羔羊
[00:48:16.000 --> 00:48:18.000]  是要除去你的罪
[00:48:18.000 --> 00:48:20.000]  是讓你得永生
[00:48:20.000 --> 00:48:21.000]  是活得痛都不苦
[00:48:21.000 --> 00:48:23.000]  殘都不廢的
[00:48:23.000 --> 00:48:25.000]  這位救主來的
[00:48:25.000 --> 00:48:27.000]  你願意今天相信他的
[00:48:27.000 --> 00:48:29.000]  我請你舉手
[00:48:29.000 --> 00:48:31.000]  有多少人敢相信我的朋友
[00:48:31.000 --> 00:48:32.000]  你願意今天
[00:48:32.000 --> 00:48:34.000]  你就相信這位救主
[00:48:34.000 --> 00:48:37.000]  讓他成為你唯一的救主
[00:48:37.000 --> 00:48:40.000]  帶你進入永生
[00:48:40.000 --> 00:48:42.000]  我看到
[00:48:42.000 --> 00:48:44.000]  第二我想問
[00:48:44.000 --> 00:48:46.000]  有多少位弟姐妹
[00:48:46.000 --> 00:48:48.000]  在過去你對神的信心
[00:48:48.000 --> 00:48:50.000]  不夠
[00:48:50.000 --> 00:48:52.000]  很多時候
[00:48:52.000 --> 00:48:56.000]  我們很想微調聖經的東西
[00:48:56.000 --> 00:48:58.000]  但是你今天看到
[00:48:58.000 --> 00:49:00.000]  神的話
[00:49:00.000 --> 00:49:02.000]  三千五百年
[00:49:02.000 --> 00:49:04.000]  從來沒有改變過
[00:49:04.000 --> 00:49:05.000]  但是信心
[00:49:05.000 --> 00:49:07.000]  一直到現在為止
[00:49:07.000 --> 00:49:09.000]  仍然好像歷歷在目
[00:49:09.000 --> 00:49:12.000]  對你對我仍然都是這麼真
[00:49:12.000 --> 00:49:14.000]  是因為這樣的緣故
[00:49:14.000 --> 00:49:16.000]  你願意好像摩西亞倫一樣
[00:49:16.000 --> 00:49:19.000]  神怎樣吩咐你
[00:49:19.000 --> 00:49:21.000]  你就怎樣行
[00:49:21.000 --> 00:49:23.000]  在我們日常生活當中
[00:49:23.000 --> 00:49:25.000]  靈修、釋放它、見證它
[00:49:25.000 --> 00:49:28.000]  活出我們的信仰
[00:49:28.000 --> 00:49:30.000]  跟它來行
[00:49:30.000 --> 00:49:31.000]  有多少人願意
[00:49:31.000 --> 00:49:33.000]  我請你舉手
[00:49:33.000 --> 00:49:35.000]  我們感謝神
[00:49:35.000 --> 00:49:39.000]  請我舉手
[00:49:39.000 --> 00:49:42.000]  你很清楚看到我們的手
[00:49:42.000 --> 00:49:44.000]  你也知道我們的心
[00:49:44.000 --> 00:49:47.000]  我求求你幫助我們
[00:49:47.000 --> 00:49:49.000]  恩信
[00:49:49.000 --> 00:49:54.000]  見到你在我們身上要行的神蹟歧視
[00:49:54.000 --> 00:49:56.000]  以至我們活出來
[00:49:56.000 --> 00:49:59.000]  活得更精彩、更豐盛
[00:49:59.000 --> 00:50:01.000]  聽我們禱告
[00:50:01.000 --> 00:50:03.000]  奉耶穌基督的命徒
[00:50:03.000 --> 00:50:08.000]  我會在你身邊的 永遠都會在你身邊的

