
[00:00:00.000 --> 00:00:06.000]  現在很有移植晚餐的感覺
[00:33:56.000 --> 00:33:58.000]  人家那個
[00:33:58.000 --> 00:34:00.000]  成功
[00:34:00.000 --> 00:34:02.000]  你沒有成功
[00:34:02.000 --> 00:34:04.000]  他有成功 你可以和他一起
[00:34:04.000 --> 00:34:06.000]  在深刻的時候
[00:34:06.000 --> 00:34:08.000]  就反而是了不得
[00:34:08.000 --> 00:34:10.000]  我覺得他說得非常好
[00:34:10.000 --> 00:34:12.000]  如果我們是
[00:34:12.000 --> 00:34:14.000]  可以是否
[00:34:14.000 --> 00:34:16.000]  有些知足的
[00:34:16.000 --> 00:34:18.000]  我們可以知足
[00:34:18.000 --> 00:34:20.000]  你才可以看到別人又多
[00:34:20.000 --> 00:34:22.000]  和他一起開心
[00:34:22.000 --> 00:34:24.000]  你沒有
[00:34:24.000 --> 00:34:26.000]  他又買新屋
[00:34:26.000 --> 00:34:28.000]  他又買新的車
[00:34:28.000 --> 00:34:30.000]  我們又沒有新屋
[00:34:30.000 --> 00:34:32.000]  又沒有新的車
[00:34:32.000 --> 00:34:34.000]  他說的時候 他有個朋友
[00:34:34.000 --> 00:34:36.000]  每天都要見面的
[00:34:36.000 --> 00:34:38.000]  現在他開一輛車來 很漂亮的
[00:34:38.000 --> 00:34:40.000]  我沒有
[00:34:40.000 --> 00:34:42.000]  真的可以和他
[00:34:42.000 --> 00:34:44.000]  為他開心
[00:34:44.000 --> 00:34:46.000]  和他一起開心
[00:34:46.000 --> 00:34:48.000]  這件事未必是那麼容易的
[00:34:48.000 --> 00:34:50.000]  真正的朋友在這裡說
[00:34:50.000 --> 00:34:52.000]  是可以做
[00:34:52.000 --> 00:34:54.000]  另外一樣
[00:34:54.000 --> 00:34:56.000]  那你說
[00:34:56.000 --> 00:34:58.000]  患難中又怎樣
[00:34:58.000 --> 00:35:00.000]  患難也是一個問題
[00:35:00.000 --> 00:35:02.000]  是可以繼續朋友的
[00:35:02.000 --> 00:35:04.000]  因為你又覺得另外一個問題出現了
[00:35:04.000 --> 00:35:06.000]  另外一個問題是什麼
[00:35:06.000 --> 00:35:08.000]  會不會
[00:35:08.000 --> 00:35:10.000]  成為負擔
[00:35:10.000 --> 00:35:12.000]  他就是我的朋友
[00:35:12.000 --> 00:35:14.000]  我要幫他
[00:35:14.000 --> 00:35:16.000]  要幫他
[00:35:16.000 --> 00:35:18.000]  但長期好像
[00:35:18.000 --> 00:35:20.000]  有些負擔出現了
[00:35:20.000 --> 00:35:22.000]  這個是另外一樣
[00:35:22.000 --> 00:35:24.000]  我告訴你一個真實的故事
[00:35:24.000 --> 00:35:26.000]  有一個棒球手
[00:35:26.000 --> 00:35:28.000]  在美國
[00:35:28.000 --> 00:35:30.000]  他的名字叫Jacky Robinson
[00:35:30.000 --> 00:35:32.000]  我叫他Jack
[00:35:32.000 --> 00:35:34.000]  Jack是第一個黑人
[00:35:34.000 --> 00:35:36.000]  打這些棒球
[00:35:36.000 --> 00:35:38.000]  打到上去
[00:35:38.000 --> 00:35:40.000]  最高級別
[00:35:40.000 --> 00:35:42.000]  是第一個黑人
[00:35:42.000 --> 00:35:44.000]  以前在美國
[00:35:44.000 --> 00:35:46.000]  是很
[00:35:46.000 --> 00:35:48.000]  種族歧視
[00:35:48.000 --> 00:35:50.000]  所以不讓黑人打到上這個級別
[00:35:50.000 --> 00:35:52.000]  他是最高級的
[00:35:52.000 --> 00:35:54.000]  第一個黑人
[00:35:54.000 --> 00:35:56.000]  Jack
[00:35:56.000 --> 00:35:58.000]  在紐約打的
[00:35:58.000 --> 00:36:00.000]  他有一次打
[00:36:00.000 --> 00:36:02.000]  他塞球
[00:36:02.000 --> 00:36:04.000]  一盒塞球
[00:36:04.000 --> 00:36:06.000]  你知道這些棒球
[00:36:06.000 --> 00:36:08.000]  在大球場裡面
[00:36:08.000 --> 00:36:10.000]  有萬人看著你
[00:36:10.000 --> 00:36:12.000]  整群人
[00:36:12.000 --> 00:36:14.000]  這個球會的粉絲
[00:36:14.000 --> 00:36:16.000]  馬上吵
[00:36:16.000 --> 00:36:18.000]  他打錯球
[00:36:18.000 --> 00:36:20.000]  一盒塞球
[00:36:20.000 --> 00:36:22.000]  那些人馬上吵
[00:36:22.000 --> 00:36:24.000]  他看著他害怕
[00:36:24.000 --> 00:36:26.000]  站著不知道怎麼做
[00:36:26.000 --> 00:36:28.000]  每個人都在吵
[00:36:28.000 --> 00:36:30.000]  你說什麼都沒有人聽到
[00:36:30.000 --> 00:36:32.000]  他有一個朋友
[00:36:32.000 --> 00:36:34.000]  是白人
[00:36:34.000 --> 00:36:36.000]  白人都是很有名的球手
[00:36:36.000 --> 00:36:38.000]  當時
[00:36:38.000 --> 00:36:40.000]  白人的球手
[00:36:40.000 --> 00:36:42.000]  比Jack有名
[00:36:42.000 --> 00:36:44.000]  他什麼都做不到
[00:36:44.000 --> 00:36:46.000]  什麼都說不到
[00:36:46.000 --> 00:36:48.000]  他走過去
[00:36:48.000 --> 00:36:50.000]  手踏在肩膀上
[00:36:50.000 --> 00:36:52.000]  兩個人看著他
[00:36:52.000 --> 00:36:54.000]  覺得安全了
[00:36:54.000 --> 00:36:56.000]  因為有一個朋友站在旁邊
[00:36:56.000 --> 00:36:58.000]  現在不那麼孤單了
[00:36:58.000 --> 00:37:00.000]  第二,那些人看到這個很有名的球手
[00:37:00.000 --> 00:37:02.000]  走過去,踏著他的肩膀
[00:37:02.000 --> 00:37:04.000]  所以他們慢慢靜下來
[00:37:04.000 --> 00:37:08.000]  感覺就是
[00:37:08.000 --> 00:37:10.000]  既然
[00:37:10.000 --> 00:37:12.000]  這個球手都這麼友善
[00:37:12.000 --> 00:37:14.000]  我就給你一個機會
[00:37:14.000 --> 00:37:16.000]  那些人就慢慢靜下來
[00:37:16.000 --> 00:37:18.000]  讓你繼續打下去
[00:37:18.000 --> 00:37:20.000]  後來他很有名
[00:37:20.000 --> 00:37:22.000]  有些人訪問他
[00:37:22.000 --> 00:37:24.000]  他說那一刻
[00:37:24.000 --> 00:37:26.000]  如果這個朋友不走過去
[00:37:26.000 --> 00:37:28.000]  他會放棄,太害怕
[00:37:28.000 --> 00:37:30.000]  猜不到
[00:37:30.000 --> 00:37:32.000]  打錯
[00:37:32.000 --> 00:37:34.000]  一失一個球
[00:37:34.000 --> 00:37:36.000]  可以有這麼大的迴響
[00:37:36.000 --> 00:37:38.000]  他猜不到
[00:37:38.000 --> 00:37:40.000]  所以他很害怕
[00:37:40.000 --> 00:37:42.000]  但是因為這個朋友幫了他那一刻
[00:37:42.000 --> 00:37:44.000]  所以後來他就繼續打下去
[00:37:44.000 --> 00:37:46.000]  後來他的明星是帶過他這個朋友
[00:37:46.000 --> 00:37:48.000]  今天很多人
[00:37:48.000 --> 00:37:50.000]  在美國打棒球
[00:37:50.000 --> 00:37:52.000]  認識Jacky Robinson
[00:37:52.000 --> 00:37:54.000]  多過他這個朋友
[00:37:54.000 --> 00:37:56.000]  我們中國人就是患難見真情
[00:37:56.000 --> 00:37:58.000]  患難就是見真情
[00:37:58.000 --> 00:38:00.000]  患難見真情
[00:38:00.000 --> 00:38:02.000]  和剛才讀的那個好像很相似
[00:38:02.000 --> 00:38:04.000]  不過有一樣東西很不同
[00:38:04.000 --> 00:38:06.000]  患難見真情
[00:38:06.000 --> 00:38:08.000]  是從那個患難的人
[00:38:08.000 --> 00:38:10.000]  說這件事的
[00:38:10.000 --> 00:38:12.000]  你怎麼知道別人是你的朋友
[00:38:12.000 --> 00:38:14.000]  就看你患難的時候
[00:38:14.000 --> 00:38:16.000]  就看誰幫你
[00:38:16.000 --> 00:38:18.000]  剛才我們讀的經文
[00:38:18.000 --> 00:38:22.000]  不是從那個患難的人的角度來看的
[00:38:22.000 --> 00:38:24.000]  是從幫那個人的角度來看的
[00:38:24.000 --> 00:38:28.000]  所以在聖經裡面
[00:38:28.000 --> 00:38:30.000]  重點放在我們幫的人那裡
[00:38:30.000 --> 00:38:32.000]  不是那個患難的人
[00:38:32.000 --> 00:38:34.000]  那裡
[00:38:34.000 --> 00:38:36.000]  那我也要說一件事
[00:38:36.000 --> 00:38:38.000]  就是回到剛才我們說的
[00:38:38.000 --> 00:38:40.000]  比喻一樣
[00:38:40.000 --> 00:38:42.000]  沒有理由
[00:38:42.000 --> 00:38:44.000]  每個人都幫得到
[00:38:44.000 --> 00:38:46.000]  我在神學院教書
[00:38:46.000 --> 00:38:48.000]  我在神學院教書
[00:38:48.000 --> 00:38:50.000]  甚至是學生
[00:38:50.000 --> 00:38:52.000]  也不是很多
[00:38:52.000 --> 00:38:54.000]  百多人
[00:38:54.000 --> 00:38:56.000]  畢業的那些越來越多
[00:38:56.000 --> 00:38:58.000]  現在我在外面的那些校友
[00:38:58.000 --> 00:39:00.000]  我認識的那些都幾百個
[00:39:00.000 --> 00:39:02.000]  哪有這麼多時間
[00:39:02.000 --> 00:39:06.000]  可以侍奉這麼多人
[00:39:06.000 --> 00:39:08.000]  所以一定有一個次序
[00:39:08.000 --> 00:39:10.000]  究竟是
[00:39:10.000 --> 00:39:12.000]  現在你要和誰聊天
[00:39:12.000 --> 00:39:14.000]  還是不和誰聊天
[00:39:14.000 --> 00:39:16.000]  很多這樣的事情就要做決定
[00:39:16.000 --> 00:39:18.000]  在我們的生命中也是一樣的
[00:39:18.000 --> 00:39:20.000]  我們說的就是
[00:39:20.000 --> 00:39:22.000]  朋友是乃是時常的親愛
[00:39:22.000 --> 00:39:24.000]  但是我們都要做一個
[00:39:24.000 --> 00:39:26.000]  先後次序在我們心目中
[00:39:26.000 --> 00:39:28.000]  因為沒有理由每個人都可以
[00:39:28.000 --> 00:39:30.000]  可能我們有一些
[00:39:30.000 --> 00:39:32.000]  就是我們認識的
[00:39:32.000 --> 00:39:34.000]  是很膚淺認識的人
[00:39:34.000 --> 00:39:36.000]  你說幫可能就不幫
[00:39:36.000 --> 00:39:38.000]  同事
[00:39:38.000 --> 00:39:40.000]  同事就不同了
[00:39:40.000 --> 00:39:42.000]  還有利益的關係
[00:39:42.000 --> 00:39:46.000]  可能很多時候都會幫的
[00:39:46.000 --> 00:39:48.000]  到所謂朋友
[00:39:48.000 --> 00:39:50.000]  你叫他做朋友他都覺得你是朋友
[00:39:50.000 --> 00:39:52.000]  那些關係都幾好
[00:39:52.000 --> 00:39:54.000]  都會的可能都要看一下
[00:39:54.000 --> 00:39:56.000]  什麼先
[00:39:56.000 --> 00:39:58.000]  還有什麼呢
[00:39:58.000 --> 00:40:00.000]  兄弟
[00:40:00.000 --> 00:40:02.000]  拍了胸口說兄弟
[00:40:02.000 --> 00:40:04.000]  或者姐妹
[00:40:04.000 --> 00:40:06.000]  如果你這樣說那些應該是很親密
[00:40:06.000 --> 00:40:08.000]  那些應該是幫的
[00:40:08.000 --> 00:40:10.000]  所以我們生命中
[00:40:10.000 --> 00:40:12.000]  我們都要
[00:40:12.000 --> 00:40:14.000]  有一個次序
[00:40:14.000 --> 00:40:16.000]  有時候我們就偉大過頭
[00:40:16.000 --> 00:40:18.000]  最後什麼都做不到
[00:40:18.000 --> 00:40:20.000]  就想著
[00:40:20.000 --> 00:40:22.000]  誰有問題
[00:40:22.000 --> 00:40:24.000]  誰可以做到
[00:40:24.000 --> 00:40:26.000]  我告訴你你試做一次
[00:40:26.000 --> 00:40:28.000]  你做一天你就知道是做不到
[00:40:28.000 --> 00:40:30.000]  試一天你就夠了
[00:40:30.000 --> 00:40:32.000]  你就發覺原來是不行的
[00:40:32.000 --> 00:40:34.000]  不行又怎樣呢
[00:40:34.000 --> 00:40:36.000]  不行你要持續跟從神的話語
[00:40:36.000 --> 00:40:38.000]  你要先後次序
[00:40:38.000 --> 00:40:40.000]  在這個生命之中
[00:40:40.000 --> 00:40:42.000]  不是一定是持續的東西
[00:40:42.000 --> 00:40:44.000]  有時候有些東西就是什麼時候
[00:40:44.000 --> 00:40:46.000]  即是我平時都不用
[00:40:46.000 --> 00:40:48.000]  一正理我的學生
[00:40:48.000 --> 00:40:50.000]  現在有哪個
[00:40:50.000 --> 00:40:52.000]  真的有問題的問題
[00:40:52.000 --> 00:40:54.000]  真的很急真的需要我幫的
[00:40:54.000 --> 00:40:56.000]  那一刻可能我將其他東西放在一旁
[00:40:56.000 --> 00:40:58.000]  去幫他
[00:40:58.000 --> 00:41:00.000]  平常我是不用做的
[00:41:00.000 --> 00:41:02.000]  所以可能都有這些
[00:41:02.000 --> 00:41:04.000]  考慮的
[00:41:04.000 --> 00:41:06.000]  但是我們真的要聽
[00:41:06.000 --> 00:41:08.000]  整個話語跟從神話語的時候
[00:41:08.000 --> 00:41:10.000]  是有一個先後次序的
[00:41:10.000 --> 00:41:12.000]  還有另外一個經文
[00:41:12.000 --> 00:41:16.000]  25章17節
[00:41:16.000 --> 00:41:18.000]  1 2 3起
[00:41:18.000 --> 00:41:20.000]  你的腳要小進輪舍的家
[00:41:20.000 --> 00:41:24.000]  恐怕他厭煩你恨惡你
[00:41:24.000 --> 00:41:26.000]  是的
[00:41:26.000 --> 00:41:28.000]  這裏真是有趣
[00:41:28.000 --> 00:41:30.000]  是不是很多人
[00:41:30.000 --> 00:41:32.000]  經常找他的輪舍找到
[00:41:32.000 --> 00:41:34.000]  這是智慧文學
[00:41:34.000 --> 00:41:36.000]  小朋友都要教他們
[00:41:36.000 --> 00:41:38.000]  不要經常走到你輪舍家
[00:41:38.000 --> 00:41:40.000]  是不是有這個問題
[00:41:40.000 --> 00:41:42.000]  所以他們要直接進去智慧文學
[00:41:42.000 --> 00:41:44.000]  要教那些小朋友從西教到大
[00:41:44.000 --> 00:41:46.000]  不要經常找人
[00:41:46.000 --> 00:41:48.000]  我記得有一次我問我的學生
[00:41:48.000 --> 00:41:50.000]  為什麼那些人要找那些人
[00:41:50.000 --> 00:41:52.000]  你以為他說什麼
[00:41:52.000 --> 00:41:54.000]  痴癡
[00:41:54.000 --> 00:41:56.000]  原來你們
[00:41:56.000 --> 00:41:58.000]  你找他在一個DOM
[00:41:58.000 --> 00:42:00.000]  因為你沒有東西吃
[00:42:00.000 --> 00:42:02.000]  實在這個是不是
[00:42:02.000 --> 00:42:04.000]  有趣到有另外一樣東西
[00:42:04.000 --> 00:42:06.000]  為什麼是有趣的
[00:42:06.000 --> 00:42:08.000]  因為當時那些人住在村裡
[00:42:08.000 --> 00:42:10.000]  經常都見到
[00:42:10.000 --> 00:42:12.000]  他住在村裡
[00:42:12.000 --> 00:42:14.000]  你在村口走出去
[00:42:14.000 --> 00:42:16.000]  你去耕田
[00:42:16.000 --> 00:42:18.000]  你見到你的朋友
[00:42:18.000 --> 00:42:20.000]  你在田裡見到他們
[00:42:20.000 --> 00:42:22.000]  你回家的時候見到他們
[00:42:22.000 --> 00:42:24.000]  可能一路走一路聊回家
[00:42:24.000 --> 00:42:26.000]  為什麼要去他們家
[00:42:26.000 --> 00:42:28.000]  有什麼需要去他們家
[00:42:28.000 --> 00:42:30.000]  借東西
[00:42:30.000 --> 00:42:32.000]  要不就痴癡
[00:42:32.000 --> 00:42:34.000]  要不就借東西
[00:42:34.000 --> 00:42:36.000]  可能是這樣的原因
[00:42:36.000 --> 00:42:38.000]  所以這個問題
[00:42:38.000 --> 00:42:40.000]  就是怎麼解釋都可能
[00:42:40.000 --> 00:42:42.000]  真是的
[00:42:42.000 --> 00:42:44.000]  可能真是需要借東西
[00:42:44.000 --> 00:42:46.000]  需要幫助
[00:42:46.000 --> 00:42:48.000]  但是你想一下現在是時常
[00:42:48.000 --> 00:42:50.000]  如果你時常
[00:42:50.000 --> 00:42:52.000]  去那個人的家
[00:42:52.000 --> 00:42:54.000]  一定是有一種
[00:42:54.000 --> 00:42:56.000]  依賴性出現的
[00:42:56.000 --> 00:42:58.000]  現在要說的就是
[00:42:58.000 --> 00:43:00.000]  朋友的關係
[00:43:00.000 --> 00:43:02.000]  朋友是時常親愛
[00:43:02.000 --> 00:43:04.000]  但是時常親愛
[00:43:04.000 --> 00:43:06.000]  大家做朋友的那一刻
[00:43:06.000 --> 00:43:08.000]  都要不要
[00:43:08.000 --> 00:43:10.000]  一個依賴的關係出現
[00:43:10.000 --> 00:43:12.000]  所以有一
[00:43:12.000 --> 00:43:14.000]  沒有這個
[00:43:14.000 --> 00:43:16.000]  你遲早的關係都是沒有的
[00:43:16.000 --> 00:43:18.000]  所以一
[00:43:18.000 --> 00:43:20.000]  如果你只記得我剛才說的那個
[00:43:20.000 --> 00:43:22.000]  就覺得經常被人利用
[00:43:22.000 --> 00:43:24.000]  但是實在你都要加上這一句
[00:43:24.000 --> 00:43:26.000]  這一句就是做朋友的那一刻
[00:43:26.000 --> 00:43:28.000]  不可以一個依賴的關係
[00:43:28.000 --> 00:43:30.000]  實在兩個朋友
[00:43:30.000 --> 00:43:32.000]  是做好朋友
[00:43:32.000 --> 00:43:34.000]  一定要大家有一個
[00:43:34.000 --> 00:43:36.000]  獨立的生命
[00:43:36.000 --> 00:43:38.000]  才可以的
[00:43:38.000 --> 00:43:40.000]  我做很多青年工作
[00:43:40.000 --> 00:43:42.000]  老實說不好意思
[00:43:42.000 --> 00:43:44.000]  我以為這個是青年型的
[00:43:44.000 --> 00:43:46.000]  所以我
[00:43:46.000 --> 00:43:48.000]  很青年感覺
[00:43:48.000 --> 00:43:50.000]  誰知道來到之後
[00:43:50.000 --> 00:43:52.000]  發現都不少青年人
[00:43:52.000 --> 00:43:54.000]  不過都可以
[00:43:54.000 --> 00:43:56.000]  我做很多青年人的工作
[00:43:56.000 --> 00:43:58.000]  男女關係
[00:43:58.000 --> 00:44:00.000]  經常都有的
[00:44:00.000 --> 00:44:02.000]  你不相信嗎
[00:44:02.000 --> 00:44:04.000]  我相信你們那些青年人
[00:44:04.000 --> 00:44:06.000]  那裡都很多誰跟誰拍拖
[00:44:06.000 --> 00:44:08.000]  所以那時候我自己都很青年
[00:44:08.000 --> 00:44:10.000]  做青年工作
[00:44:10.000 --> 00:44:12.000]  很多這樣的東西
[00:44:12.000 --> 00:44:14.000]  有時男人也好
[00:44:14.000 --> 00:44:16.000]  女人也好
[00:44:16.000 --> 00:44:18.000]  有時跟我說的東西
[00:44:18.000 --> 00:44:20.000]  我沒有了去不行了
[00:44:20.000 --> 00:44:22.000]  如果你這樣跟那個
[00:44:22.000 --> 00:44:24.000]  女人跟男人說
[00:44:24.000 --> 00:44:26.000]  你是不是立刻
[00:44:26.000 --> 00:44:28.000]  那個男人
[00:44:28.000 --> 00:44:30.000]  怎麼說呢
[00:44:30.000 --> 00:44:32.000]  沒有很大責任
[00:44:32.000 --> 00:44:34.000]  即是你沒有了他你死了
[00:44:34.000 --> 00:44:36.000]  你的生命在他手中
[00:44:36.000 --> 00:44:38.000]  是不是很大責任
[00:44:38.000 --> 00:44:40.000]  那你立刻要想他要不要負這麼大的責任
[00:44:40.000 --> 00:44:42.000]  你知不知道
[00:44:42.000 --> 00:44:44.000]  哪有可以這樣
[00:44:44.000 --> 00:44:46.000]  所以很多時候我們不可以這樣搞
[00:44:46.000 --> 00:44:48.000]  男人跟女人都是這樣說
[00:44:48.000 --> 00:44:50.000]  我沒有了你不行
[00:44:50.000 --> 00:44:52.000]  那女人立刻說
[00:44:52.000 --> 00:44:56.000]  我現在想負責你的生命
[00:44:56.000 --> 00:44:58.000]  我大家認識了三個月
[00:44:58.000 --> 00:45:00.000]  所以是不行的
[00:45:00.000 --> 00:45:02.000]  朋友
[00:45:02.000 --> 00:45:04.000]  是要大家有個
[00:45:04.000 --> 00:45:06.000]  獨立的生命才可以
[00:45:06.000 --> 00:45:08.000]  當然有時
[00:45:08.000 --> 00:45:10.000]  有些東西就是很簡單
[00:45:10.000 --> 00:45:12.000]  剛才說了可能需要一些東西
[00:45:12.000 --> 00:45:14.000]  所以去家借東西
[00:45:14.000 --> 00:45:16.000]  吃飯等等
[00:45:16.000 --> 00:45:18.000]  吃飯的東西未必是吃飯的
[00:45:18.000 --> 00:45:20.000]  總之朋友
[00:45:20.000 --> 00:45:22.000]  你有什麼問題關於你的電腦
[00:45:22.000 --> 00:45:24.000]  就要找他了
[00:45:24.000 --> 00:45:26.000]  整天這樣去
[00:45:26.000 --> 00:45:28.000]  都有個問題
[00:45:28.000 --> 00:45:30.000]  都會有個厭煩的東西出現
[00:45:30.000 --> 00:45:32.000]  但是當你看這次的時候
[00:45:32.000 --> 00:45:34.000]  如果你未掀開
[00:45:34.000 --> 00:45:36.000]  掀開聖經你看真一點
[00:45:36.000 --> 00:45:38.000]  這個在第16節和第17節一起
[00:45:38.000 --> 00:45:40.000]  實際上是有一個第16節
[00:45:40.000 --> 00:45:42.000]  跟著才是第17節
[00:45:42.000 --> 00:45:44.000]  第16節那裏是說
[00:45:44.000 --> 00:45:46.000]  如果你找到蜂蜜
[00:45:46.000 --> 00:45:48.000]  你吃到夠就好了
[00:45:48.000 --> 00:45:50.000]  不要吃多個頭
[00:45:50.000 --> 00:45:52.000]  不然會嘔吐出來
[00:45:52.000 --> 00:45:54.000]  即是說
[00:45:54.000 --> 00:45:56.000]  朋友的關係對比蜂蜜
[00:45:56.000 --> 00:45:58.000]  是好吃的東西
[00:45:58.000 --> 00:46:00.000]  朋友關係是好吃的
[00:46:00.000 --> 00:46:02.000]  找到一個好朋友
[00:46:02.000 --> 00:46:04.000]  很享受的
[00:46:04.000 --> 00:46:06.000]  大家的關係很開心
[00:46:06.000 --> 00:46:08.000]  聊天也很開心
[00:46:08.000 --> 00:46:10.000]  一起去哪裡都很開心
[00:46:10.000 --> 00:46:12.000]  但是這裏說就算是蜂蜜
[00:46:12.000 --> 00:46:14.000]  你也不可以太多
[00:46:14.000 --> 00:46:16.000]  因為太多你會嘔吐出來
[00:46:16.000 --> 00:46:20.000]  我自己真的有這樣的經驗
[00:46:20.000 --> 00:46:22.000]  吃東西的經驗
[00:46:22.000 --> 00:46:24.000]  如果你認識我
[00:46:24.000 --> 00:46:26.000]  你會發現很多我的學生
[00:46:26.000 --> 00:46:28.000]  一見到我就拿花生給我
[00:46:28.000 --> 00:46:30.000]  甚至叫我做花生博士
[00:46:30.000 --> 00:46:32.000]  我不是只喜歡吃花生
[00:46:32.000 --> 00:46:34.000]  我吃很多東西
[00:46:34.000 --> 00:46:36.000]  不過我年輕的時候
[00:46:36.000 --> 00:46:38.000]  很喜歡吃什麼呢
[00:46:38.000 --> 00:46:40.000]  是護國
[00:46:40.000 --> 00:46:42.000]  我忘記了我喜歡吃這個東西
[00:46:42.000 --> 00:46:44.000]  我告訴你為什麼
[00:46:44.000 --> 00:46:46.000]  有一次我應該是12、13歲
[00:46:46.000 --> 00:46:48.000]  我去教會
[00:46:48.000 --> 00:46:50.000]  很小的時候去教會
[00:46:50.000 --> 00:46:52.000]  我媽媽給了我一些錢
[00:46:52.000 --> 00:46:54.000]  叫我早餐吃了才去
[00:46:54.000 --> 00:46:56.000]  做一學
[00:46:56.000 --> 00:46:58.000]  浸信會是有做一學的
[00:46:58.000 --> 00:47:00.000]  做一學就去吃
[00:47:00.000 --> 00:47:02.000]  我拿了錢之後
[00:47:02.000 --> 00:47:04.000]  我就不想吃早餐
[00:47:04.000 --> 00:47:06.000]  我以為是護國
[00:47:06.000 --> 00:47:08.000]  可以買四隻護國吃
[00:47:08.000 --> 00:47:10.000]  買了錢就買了四隻護國吃
[00:47:10.000 --> 00:47:12.000]  第一隻護國很開心的
[00:47:12.000 --> 00:47:14.000]  第二隻也不錯
[00:47:14.000 --> 00:47:16.000]  到第三隻的時候就已經飽了
[00:47:16.000 --> 00:47:20.000]  第四隻護國是強行偷吃
[00:47:20.000 --> 00:47:22.000]  不過那時候因為我十幾歲
[00:47:22.000 --> 00:47:24.000]  覺得很浪費
[00:47:24.000 --> 00:47:26.000]  不是浪費,是覺得不值得
[00:47:26.000 --> 00:47:28.000]  我已經買了,有什麼理由不吃
[00:47:28.000 --> 00:47:30.000]  所以怎樣不喜歡
[00:47:30.000 --> 00:47:32.000]  我也要偷吃下去吃
[00:47:32.000 --> 00:47:34.000]  吃了之後
[00:47:34.000 --> 00:47:36.000]  接著那十幾年我就沒有吃過護國
[00:47:36.000 --> 00:47:38.000]  我還不記得為什麼不吃
[00:47:38.000 --> 00:47:40.000]  有一次我記得我在美國
[00:47:40.000 --> 00:47:42.000]  十幾二十年之後
[00:47:42.000 --> 00:47:44.000]  去到美國
[00:47:44.000 --> 00:47:46.000]  那些人吃護國
[00:47:46.000 --> 00:47:48.000]  我記得我以前很喜歡吃
[00:47:48.000 --> 00:47:50.000]  為什麼我現在看到
[00:47:50.000 --> 00:47:52.000]  有一點愛和恨的感覺
[00:47:52.000 --> 00:47:54.000]  我好像想吃
[00:47:54.000 --> 00:47:56.000]  但又好像害怕吃
[00:47:56.000 --> 00:47:58.000]  為什麼呢
[00:47:58.000 --> 00:48:00.000]  一拍給我想起那次
[00:48:00.000 --> 00:48:02.000]  什麼事發生
[00:48:02.000 --> 00:48:04.000]  有些事情過濃了
[00:48:04.000 --> 00:48:06.000]  實際上真的有問題
[00:48:06.000 --> 00:48:08.000]  你喜歡吃的東西都不行
[00:48:08.000 --> 00:48:10.000]  人與人之間的關係
[00:48:10.000 --> 00:48:12.000]  都是這樣的
[00:48:12.000 --> 00:48:14.000]  沒有一個私人空間
[00:48:14.000 --> 00:48:16.000]  是有問題的
[00:48:16.000 --> 00:48:18.000]  當然這個不只是拍拖的時候
[00:48:18.000 --> 00:48:20.000]  結了婚也是
[00:48:20.000 --> 00:48:22.000]  有一個叫
[00:48:22.000 --> 00:48:24.000]  你也知道的
[00:48:24.000 --> 00:48:26.000]  Charles Dobson
[00:48:26.000 --> 00:48:28.000]  Charlie
[00:48:28.000 --> 00:48:30.000]  Charles Dobson如果你認識他
[00:48:30.000 --> 00:48:32.000]  他寫了很多關於
[00:48:32.000 --> 00:48:34.000]  家庭和婚姻的書
[00:48:34.000 --> 00:48:36.000]  以前我讀了他不少
[00:48:36.000 --> 00:48:38.000]  家庭輔導
[00:48:38.000 --> 00:48:40.000]  有一次我讀到他
[00:48:40.000 --> 00:48:42.000]  自己講的經驗
[00:48:42.000 --> 00:48:44.000]  是他自己的經驗
[00:48:44.000 --> 00:48:46.000]  他說他拍拖的時候
[00:48:46.000 --> 00:48:48.000]  他和他的太太拍拖
[00:48:48.000 --> 00:48:50.000]  正正就是拍拖幾個月之後
[00:48:50.000 --> 00:48:52.000]  他和他當時的女朋友
[00:48:52.000 --> 00:48:54.000]  他女朋友說什麼
[00:48:54.000 --> 00:48:56.000]  他說我們好像去得太快了
[00:48:56.000 --> 00:48:58.000]  我想要一些私人空間
[00:48:58.000 --> 00:49:00.000]  大家拍拖
[00:49:00.000 --> 00:49:02.000]  如果你的男朋友或女朋友
[00:49:02.000 --> 00:49:04.000]  跟你說我需要一些私人空間
[00:49:04.000 --> 00:49:06.000]  就是什麼
[00:49:06.000 --> 00:49:08.000]  你要分手
[00:49:08.000 --> 00:49:10.000]  懂事吧
[00:49:10.000 --> 00:49:12.000]  那他的女朋友怎樣呢
[00:49:12.000 --> 00:49:14.000]  他女朋友說厲害
[00:49:14.000 --> 00:49:16.000]  好啊 私人空間
[00:49:16.000 --> 00:49:18.000]  你有你我有我
[00:49:18.000 --> 00:49:20.000]  他真的有你去
[00:49:20.000 --> 00:49:22.000]  他自己也有他的拍拖
[00:49:22.000 --> 00:49:24.000]  他也有出去
[00:49:24.000 --> 00:49:26.000]  做他的事情
[00:49:26.000 --> 00:49:28.000]  過了一段時間
[00:49:28.000 --> 00:49:30.000]  之後Charlie
[00:49:30.000 --> 00:49:32.000]  開始懷念
[00:49:32.000 --> 00:49:34.000]  他這個女朋友
[00:49:34.000 --> 00:49:36.000]  覺得和他走在一起也不錯
