
[00:00:00.000 --> 00:00:08.000]  上次我和大家講了以色列人如何戰勝了艾成
[00:44:28.000 --> 00:44:30.000]  所以我們看到極有可能
[00:44:30.000 --> 00:44:32.000]  就是這樣
[00:44:32.000 --> 00:44:34.000]  當我們再看的時候
[00:44:34.000 --> 00:44:36.000]  希美人和滴基督的國
[00:44:36.000 --> 00:44:38.000]  有什麼相似的地方
[00:44:38.000 --> 00:44:40.000]  第一,希美這個字
[00:44:40.000 --> 00:44:42.000]  我剛才說是蛇的意思
[00:44:42.000 --> 00:44:47.000]  滴基督是撒旦的化身就是蛇
[00:44:47.000 --> 00:44:50.000]  兩者都是第十一個國
[00:44:50.000 --> 00:44:53.000]  最初當神是將加南十國
[00:44:53.000 --> 00:44:55.000]  加南地賜給以色列人
[00:44:55.000 --> 00:44:57.000]  十國當中
[00:44:57.000 --> 00:44:59.000]  在創世紀的15章
[00:44:59.000 --> 00:45:01.000]  18至21節
[00:45:01.000 --> 00:45:03.000]  是沒有希美國的
[00:45:03.000 --> 00:45:05.000]  是後來才加入的
[00:45:05.000 --> 00:45:07.000]  是第十一個國
[00:45:07.000 --> 00:45:09.000]  但以里書的第七章
[00:45:09.000 --> 00:45:11.000]  7至8節
[00:45:11.000 --> 00:45:13.000]  十個國當中
[00:45:13.000 --> 00:45:15.000]  是刪出一小國
[00:45:15.000 --> 00:45:17.000]  就是第十一個國
[00:45:17.000 --> 00:45:19.000]  第十一個國家會怎樣
[00:45:19.000 --> 00:45:21.000]  將先前三個國連根拔起
[00:45:21.000 --> 00:45:23.000]  滴基督的國
[00:45:23.000 --> 00:45:25.000]  都是第十一個國
[00:45:25.000 --> 00:45:27.000]  存亡
[00:45:27.000 --> 00:45:29.000]  我們看到希美人
[00:45:29.000 --> 00:45:31.000]  在創世紀的34章
[00:45:31.000 --> 00:45:33.000]  1至24節
[00:45:33.000 --> 00:45:35.000]  是有這樣的城
[00:45:35.000 --> 00:45:37.000]  但被以色列人滅了
[00:45:37.000 --> 00:45:39.000]  就是利美
[00:45:39.000 --> 00:45:41.000]  和西面
[00:45:41.000 --> 00:45:43.000]  又再重現
[00:45:43.000 --> 00:45:45.000]  在約書亞紀的九章
[00:45:45.000 --> 00:45:48.000]  今天的經文又再死灰復燃出現
[00:45:48.000 --> 00:45:50.000]  你看看
[00:45:50.000 --> 00:45:52.000]  亞述國怎樣
[00:45:52.000 --> 00:45:55.000]  在聖經裡面講了150多次
[00:45:55.000 --> 00:45:57.000]  說有亞述國
[00:45:57.000 --> 00:45:59.000]  現在是沒有了
[00:45:59.000 --> 00:46:01.000]  消聲匿跡
[00:46:01.000 --> 00:46:03.000]  尼加書五章六節可能就是給了我們一個兆頭
[00:46:03.000 --> 00:46:05.000]  他們可能會再次回來
[00:46:05.000 --> 00:46:07.000]  還有一件事很有趣
[00:46:07.000 --> 00:46:09.000]  我們剛才講啟示錄的17章
[00:46:09.000 --> 00:46:11.000]  講到有一個城
[00:46:11.000 --> 00:46:13.000]  這個不是講國
[00:46:13.000 --> 00:46:15.000]  講到有個城是什麼城
[00:46:15.000 --> 00:46:17.000]  巴比倫城
[00:46:17.000 --> 00:46:19.000]  昔日巴比倫
[00:46:19.000 --> 00:46:21.000]  就是亞述國的首都
[00:46:21.000 --> 00:46:23.000]  當他死灰復燃的時候
[00:46:23.000 --> 00:46:25.000]  講不定這個巴比倫城
[00:46:25.000 --> 00:46:27.000]  就是啟示錄17章所講
[00:46:27.000 --> 00:46:31.000]  所以這一切都非常非常之的吻合
[00:46:31.000 --> 00:46:33.000]  你再看看
[00:46:33.000 --> 00:46:35.000]  他們納約的手段
[00:46:35.000 --> 00:46:37.000]  在約書亞記的九章四節
[00:46:37.000 --> 00:46:41.000]  希美人假冒使者來和以色列人納約
[00:46:41.000 --> 00:46:43.000]  你再看看
[00:46:43.000 --> 00:46:45.000]  在末世的基督的國
[00:46:45.000 --> 00:46:47.000]  是怎樣和以色列人納約的
[00:46:47.000 --> 00:46:49.000]  但爾里書的九章二十七節
[00:46:49.000 --> 00:46:51.000]  啟示錄的六章二節
[00:46:51.000 --> 00:46:53.000]  都是用和平的使者
[00:46:53.000 --> 00:46:55.000]  來和以色列人納約
[00:46:55.000 --> 00:46:57.000]  完全是一模一樣
[00:46:57.000 --> 00:47:00.000]  我知道我曾經講過約書亞記
[00:47:00.000 --> 00:47:01.000]  講過啟示錄
[00:47:01.000 --> 00:47:03.000]  也講過但爾里書
[00:47:03.000 --> 00:47:06.000]  但我真的很想講一個系列
[00:47:06.000 --> 00:47:09.000]  就是把這三個書一起來比較
[00:47:09.000 --> 00:47:12.000]  然後再加上末世的時事
[00:47:12.000 --> 00:47:14.000]  我們可能看到很多東西
[00:47:14.000 --> 00:47:16.000]  是我們平時看不到
[00:47:16.000 --> 00:47:18.000]  但我真的沒有那麼多時間
[00:47:18.000 --> 00:47:19.000]  我的跑道真的很短
[00:47:19.000 --> 00:47:21.000]  我真的希望有這樣的機會
[00:47:21.000 --> 00:47:24.000]  可以講這個系列
[00:47:24.000 --> 00:47:27.000]  結束的時候想和大家講的就是
[00:47:27.000 --> 00:47:29.000]  我們看到希美人他們
[00:47:29.000 --> 00:47:31.000]  欺暗透明得救
[00:47:31.000 --> 00:47:33.000]  有人說是被抓住
[00:47:33.000 --> 00:47:35.000]  為什麼?
[00:47:35.000 --> 00:47:39.000]  你剛剛才講希美人是敵基督的國
[00:47:39.000 --> 00:47:41.000]  你現在又說他們得救?
[00:47:41.000 --> 00:47:43.000]  欺暗透明?
[00:47:43.000 --> 00:47:46.000]  我沒有說希美人是敵基督的國
[00:47:46.000 --> 00:47:50.000]  我只是說希美人是敵基督國的御像
[00:47:50.000 --> 00:47:53.000]  在聖經裡面有很多耶穌基督的御像
[00:47:53.000 --> 00:47:55.000]  每一個都是罪人
[00:47:55.000 --> 00:47:58.000]  絕對不是說這些罪人就是耶穌基督
[00:47:58.000 --> 00:48:00.000]  但在他們的生命當中
[00:48:00.000 --> 00:48:04.000]  你能夠看到耶穌基督的片段的影子
[00:48:04.000 --> 00:48:06.000]  希美人也是一樣
[00:48:06.000 --> 00:48:08.000]  你從希美人的歷史
[00:48:08.000 --> 00:48:12.000]  你可以看到敵基督國的片段
[00:48:12.000 --> 00:48:16.000]  他們本來在審判之下
[00:48:16.000 --> 00:48:18.000]  和拉合一家都是一樣
[00:48:18.000 --> 00:48:20.000]  是該死的
[00:48:20.000 --> 00:48:23.000]  但就是因為他們願意接受以色列人的神
[00:48:23.000 --> 00:48:24.000]  他們是得救的
[00:48:24.000 --> 00:48:26.000]  我們基督徒都是一樣
[00:48:26.000 --> 00:48:29.000]  每個未接受耶穌基督的人之前
[00:48:29.000 --> 00:48:31.000]  都是該死的人
[00:48:31.000 --> 00:48:34.000]  但我們願意接受以至能夠得救
[00:48:34.000 --> 00:48:37.000]  但是也有人說
[00:48:37.000 --> 00:48:44.000]  你看看拉合和希美人都說謊
[00:48:44.000 --> 00:48:48.000]  是,但聖經不是教我們說謊
[00:48:48.000 --> 00:48:52.000]  聖經是講事實,是講真相我們聽
[00:48:52.000 --> 00:48:55.000]  其實他們真正得救是因為他們相信
[00:48:55.000 --> 00:48:59.000]  這就是我四點,第一點
[00:48:59.000 --> 00:49:02.000]  每個人得救都是本乎恩恩著信
[00:49:02.000 --> 00:49:04.000]  就是好像希美人一樣
[00:49:04.000 --> 00:49:06.000]  當他們願意氣暗投明
[00:49:06.000 --> 00:49:09.000]  願意接受以色列人的神
[00:49:09.000 --> 00:49:11.000]  他們就能夠得救
[00:49:11.000 --> 00:49:14.000]  就好像我們每個基督徒一樣
[00:49:14.000 --> 00:49:18.000]  第二點就是我們得救本乎神的聖命
[00:49:18.000 --> 00:49:22.000]  希美人是以神的名和以色列人來納約
[00:49:22.000 --> 00:49:25.000]  納約之後就不能夠反悔
[00:49:25.000 --> 00:49:27.000]  我們基督徒都是一樣
[00:49:27.000 --> 00:49:30.000]  我們是以耶穌基督的名和神納約
[00:49:30.000 --> 00:49:32.000]  但我們要很小心
[00:49:32.000 --> 00:49:35.000]  我們納約的時候是不是真心納約
[00:49:35.000 --> 00:49:37.000]  我們要很小心
[00:49:37.000 --> 00:49:41.000]  因為馬太福有七章二十一節講得很清楚
[00:49:41.000 --> 00:49:43.000]  如果不是真心納約
[00:49:43.000 --> 00:49:45.000]  去到末世耶穌基督可能說
[00:49:45.000 --> 00:49:47.000]  我從來都不認識你
[00:49:47.000 --> 00:49:49.000]  所以我們要很小心
[00:49:49.000 --> 00:49:51.000]  第三點就是
[00:49:51.000 --> 00:49:54.000]  我們得救之後都成為了神的僕人
[00:49:54.000 --> 00:49:56.000]  就好像希美人一樣
[00:49:56.000 --> 00:49:58.000]  他們成為以色列人的僕人
[00:49:58.000 --> 00:50:00.000]  成為了神的僕人
[00:50:00.000 --> 00:50:01.000]  我們都是一樣
[00:50:01.000 --> 00:50:04.000]  我們得救之後都成為了耶穌基督的僕人
[00:50:04.000 --> 00:50:07.000]  不再是屬於罪的僕人
[00:50:07.000 --> 00:50:10.000]  而最後的一點就是
[00:50:10.000 --> 00:50:13.000]  得救之後我們每個基督徒
[00:50:13.000 --> 00:50:16.000]  都應該有應有的回應
[00:50:16.000 --> 00:50:18.000]  你看一下那些希美人
[00:50:18.000 --> 00:50:21.000]  他們願意在神的殿裡面來工作
[00:50:21.000 --> 00:50:24.000]  他們願意是拋柴挑水
[00:50:24.000 --> 00:50:29.000]  我們知道約會被非利士人擄走了之後
[00:50:29.000 --> 00:50:35.000]  大衛是將會幕是由士羅搬到去基遍這個地方
[00:50:35.000 --> 00:50:39.000]  基遍就是希美人所居住的地方
[00:50:39.000 --> 00:50:44.000]  所以給希美人有更多的機會在聖所來服務
[00:50:44.000 --> 00:50:47.000]  另外大衛的勇士當中
[00:50:47.000 --> 00:50:49.000]  有一位是希美人
[00:50:49.000 --> 00:50:51.000]  是以實邁雅
[00:50:51.000 --> 00:50:53.000]  帶領率領30個勇士
[00:50:53.000 --> 00:50:55.000]  還有第三點
[00:50:55.000 --> 00:50:58.000]  就是我們知道以色列人回歸的時候
[00:50:58.000 --> 00:51:02.000]  其中有392人是殿役
[00:51:02.000 --> 00:51:04.000]  什麼是殿役
[00:51:04.000 --> 00:51:08.000]  殿役的意思就是他們在聖殿裡面來工作
[00:51:08.000 --> 00:51:12.000]  相信是有很多很多的希美人在當中
[00:51:12.000 --> 00:51:16.000]  而當中的90人是被尼希米來帶領
[00:51:16.000 --> 00:51:19.000]  他們是重啟耶路撒冷的城牆
[00:51:19.000 --> 00:51:23.000]  我們看到希美人不單止是說得救就算了
[00:51:23.000 --> 00:51:26.000]  他們真的有心來回應
[00:51:26.000 --> 00:51:29.000]  這一點真的很值得我們基督徒來學習
[00:51:29.000 --> 00:51:31.000]  願神祝福他們自己的話語
[00:51:31.000 --> 00:51:33.000]  讓我們低頭討高
[00:51:33.000 --> 00:51:35.000]  主啊我們感謝你
[00:51:35.000 --> 00:51:40.000]  感謝你給我們有《約書亞記》的第九章
[00:51:40.000 --> 00:51:42.000]  不單止是給我們看到
[00:51:42.000 --> 00:51:46.000]  應該怎樣來對抗撒旦的狡計
[00:51:46.000 --> 00:51:48.000]  也讓我們看到
[00:51:48.000 --> 00:51:51.000]  我們得救是本父恩恩著信
[00:51:51.000 --> 00:51:54.000]  我們得救是本父神的命
[00:51:54.000 --> 00:51:57.000]  以你的命來跟我們納約
[00:51:57.000 --> 00:52:00.000]  我們得救也是成為你的僕人
[00:52:00.000 --> 00:52:04.000]  願意我們有這個心來侍奉你
[00:52:04.000 --> 00:52:08.000]  不單止是做一個聽道的基督徒
[00:52:08.000 --> 00:52:10.000]  也是做一個行道的基督徒
[00:52:10.000 --> 00:52:13.000]  能夠將一切的榮耀還賺給你
[00:52:13.000 --> 00:52:16.000]  我們今天討高奉主耶穌基督的命意求
[00:52:16.000 --> 00:52:18.000]  阿門
[00:52:19.000 --> 00:52:20.000]  謝謝大家
[00:52:21.000 --> 00:52:22.000]  謝謝大家
[00:52:22.000 --> 00:52:23.000]  謝謝大家
[00:52:24.000 --> 00:52:25.000]  謝謝大家
[00:52:25.000 --> 00:52:26.880]  我才不想跟她在一起呢
[00:52:26.880 --> 00:52:28.880]  我才不想跟他在一起呢
[00:52:28.880 --> 00:52:30.880]  我和你一起去吃饭吧

