
[00:00:00.000 --> 00:00:08.500]  上一次跟大家開始了耶利米愛歌這個系列
[00:45:46.000 --> 00:45:48.000]  請聽我的話
[00:45:48.000 --> 00:45:49.000]  看我的痛苦
[00:45:49.000 --> 00:45:52.000]  我的處女和少年人都被擄去
[00:45:52.000 --> 00:45:54.000]  神你憐憫我
[00:45:54.000 --> 00:45:58.000]  而在21節的頭
[00:45:58.000 --> 00:46:00.000]  亦都是聽見
[00:46:00.000 --> 00:46:02.000]  聽見我嘆息的人有
[00:46:02.000 --> 00:46:05.000]  安慰我的人卻無
[00:46:05.000 --> 00:46:07.000]  但是我們看到
[00:46:07.000 --> 00:46:09.000]  兩個求公義之後
[00:46:09.000 --> 00:46:11.000]  耶利米是求憐憫
[00:46:11.000 --> 00:46:14.000]  求神來安慰
[00:46:14.000 --> 00:46:18.000]  耶利米愛哥亦都讓我們看到
[00:46:18.000 --> 00:46:21.000]  有基督和無基督的分別
[00:46:21.000 --> 00:46:23.000]  在愛哥的一章三節
[00:46:23.000 --> 00:46:25.000]  說沒有安息
[00:46:25.000 --> 00:46:27.000]  耶穌基督說什麼
[00:46:27.000 --> 00:46:30.000]  在馬太福音的11章28節
[00:46:30.000 --> 00:46:32.000]  到我這裡來
[00:46:32.000 --> 00:46:35.000]  我就使你們得安息
[00:46:35.000 --> 00:46:39.000]  耶利米書的一章六節說沒有草場
[00:46:39.000 --> 00:46:42.000]  在詩篇的23篇2節
[00:46:42.000 --> 00:46:46.000]  他使我躺我在青草地上
[00:46:46.000 --> 00:46:49.000]  誰使我躺我在青草地上
[00:46:49.000 --> 00:46:51.000]  是我們的好牧人
[00:46:51.000 --> 00:46:53.000]  是耶穌基督
[00:46:53.000 --> 00:46:57.000]  愛哥的一章九節說沒有安慰
[00:46:57.000 --> 00:47:00.000]  在約翰福音的14章16節
[00:47:00.000 --> 00:47:05.000]  耶穌基督說我會賜給你們一位保衛師
[00:47:05.000 --> 00:47:07.000]  保衛師就是聖靈
[00:47:07.000 --> 00:47:10.000]  保衛師這個名字希臘文的意思
[00:47:10.000 --> 00:47:12.000]  就是安慰者
[00:47:12.000 --> 00:47:15.000]  在樹愛哥的一章22節
[00:47:15.000 --> 00:47:19.000]  說你因我一切的罪過待我
[00:47:19.000 --> 00:47:23.000]  當我們沒有耶穌基督來擔當我們的罪
[00:47:23.000 --> 00:47:26.000]  我們就要自己擔當自己的罪
[00:47:26.000 --> 00:47:30.000]  就是照著我們一切的罪過來對待我們
[00:47:30.000 --> 00:47:33.000]  但是有耶穌基督來擔當我們的罪
[00:47:33.000 --> 00:47:34.000]  我們就不需要了
[00:47:34.000 --> 00:47:37.000]  在比德前書的二章24節
[00:47:37.000 --> 00:47:39.000]  說他被掛在木頭上
[00:47:39.000 --> 00:47:42.000]  親身擔當了我們的罪
[00:47:42.000 --> 00:47:46.000]  耶穌基督不單止是擔當了我們的罪
[00:47:46.000 --> 00:47:50.000]  他還能夠明白我們的痛苦
[00:47:50.000 --> 00:47:52.000]  我們說是
[00:47:52.000 --> 00:47:55.000]  耶穌基督是受了很多的苦難、羞辱
[00:47:55.000 --> 00:47:57.000]  甚至死了很多人
[00:47:57.000 --> 00:47:59.000]  但是在六百年後
[00:47:59.000 --> 00:48:03.000]  耶穌基督我們的舊主親自來到這個世上
[00:48:03.000 --> 00:48:06.000]  他也受到羞辱、痛苦
[00:48:06.000 --> 00:48:08.000]  甚至被釘在十字架上
[00:48:08.000 --> 00:48:12.000]  耶利米先知在各國他山坡上的山洞
[00:48:12.000 --> 00:48:14.000]  看見耶路撒冷城
[00:48:14.000 --> 00:48:16.000]  耶穌基督被釘在十字架上
[00:48:16.000 --> 00:48:19.000]  他一樣是看到耶路撒冷城
[00:48:19.000 --> 00:48:22.000]  但是當年的景象很不同
[00:48:22.000 --> 00:48:24.000]  他釘在十字架上
[00:48:24.000 --> 00:48:29.000]  看到耶路撒冷城裡沒有照跳馬照跑
[00:48:29.000 --> 00:48:30.000]  歡喜快樂
[00:48:30.000 --> 00:48:33.000]  但是他就為他們來受苦
[00:48:33.000 --> 00:48:36.000]  在哀歌的一章12節說
[00:48:36.000 --> 00:48:38.000]  你們一切過路的人呀
[00:48:38.000 --> 00:48:40.000]  這是你們不介意嗎
[00:48:40.000 --> 00:48:44.000]  你們要觀看有象者臨到我的痛苦沒有
[00:48:44.000 --> 00:48:48.000]  就是耶和華他發烈露的日子使我所受的苦
[00:48:48.000 --> 00:48:51.000]  耶穌基督同樣釘在十字架上
[00:48:51.000 --> 00:48:54.000]  擔當了我們所有的罪
[00:48:54.000 --> 00:48:57.000]  神的烈露在他的身上
[00:48:57.000 --> 00:49:00.000]  有沒有人見過有這麼大的痛苦
[00:49:00.000 --> 00:49:03.000]  一個義人、一個無罪的人
[00:49:03.000 --> 00:49:08.000]  為我們承擔我們的罪被釘在十字架上
[00:49:08.000 --> 00:49:10.000]  哀歌的二章15節怎麼說
[00:49:10.000 --> 00:49:13.000]  犯過路的都向你拍掌
[00:49:13.000 --> 00:49:16.000]  在馬太福音的27章39節
[00:49:16.000 --> 00:49:20.000]  所有看到耶穌基督釘十字架的人都怎樣
[00:49:20.000 --> 00:49:22.000]  搖頭嘆息
[00:49:22.000 --> 00:49:24.000]  甚至嘲笑他
[00:49:24.000 --> 00:49:27.000]  在哀歌的三章14節
[00:49:27.000 --> 00:49:29.000]  說我成了中文的笑話
[00:49:29.000 --> 00:49:32.000]  他們終日以我為歌曲
[00:49:32.000 --> 00:49:35.000]  甚至和耶穌基督和釘十字架的大道
[00:49:35.000 --> 00:49:37.000]  一樣嘲笑他
[00:49:37.000 --> 00:49:40.000]  在哀歌的三章30節
[00:49:40.000 --> 00:49:43.000]  說他當有人打他的衰額
[00:49:43.000 --> 00:49:46.000]  要滿受凌辱
[00:49:46.000 --> 00:49:50.000]  我們看到耶穌基督何況不是為了我們的罪
[00:49:50.000 --> 00:49:54.000]  被掌刮、被釘十字架
[00:49:54.000 --> 00:49:59.000]  我們可能有人在處於困境當中
[00:49:59.000 --> 00:50:02.000]  可能我們自己覺得我們的困境
[00:50:02.000 --> 00:50:05.000]  就好像猶太人一樣
[00:50:05.000 --> 00:50:07.000]  他們失去一切所有
[00:50:07.000 --> 00:50:08.000]  他們嘆息
[00:50:08.000 --> 00:50:10.000]  甚至無人安慰
[00:50:10.000 --> 00:50:13.000]  他們希望有人多望他們一眼
[00:50:13.000 --> 00:50:14.000]  都無人望
[00:50:14.000 --> 00:50:16.000]  無人同情
[00:50:16.000 --> 00:50:19.000]  甚至可能他們的敵人得勢
[00:50:19.000 --> 00:50:21.000]  向他們誇耀
[00:50:21.000 --> 00:50:25.000]  耶利米教我們怎樣面對我們的敵人
[00:50:25.000 --> 00:50:27.000]  在公
[00:50:27.000 --> 00:50:30.000]  你是可以求神給你公義
[00:50:30.000 --> 00:50:32.000]  甚至數算他們的罪
[00:50:32.000 --> 00:50:34.000]  但是在私
[00:50:34.000 --> 00:50:36.000]  你是要寬恕他們
[00:50:36.000 --> 00:50:37.000]  你是要愛他們
[00:50:37.000 --> 00:50:39.000]  這是聖經的教導
[00:50:39.000 --> 00:50:42.000]  我們怎樣面對我們的苦難
[00:50:42.000 --> 00:50:44.000]  我們要面對
[00:50:44.000 --> 00:50:46.000]  我們要積極地這樣
[00:50:46.000 --> 00:50:48.000]  來面對我們的苦難
[00:50:48.000 --> 00:50:49.000]  面對現實
[00:50:49.000 --> 00:50:51.000]  接受現實
[00:50:51.000 --> 00:50:54.000]  我們不要活在幻想裡
[00:50:54.000 --> 00:50:55.000]  我們不要活在過去
[00:50:55.000 --> 00:50:57.000]  我們要面對我們的苦難
[00:50:57.000 --> 00:50:59.000]  我們要接受我們的苦難
[00:50:59.000 --> 00:51:01.000]  如果你不去接受的話
[00:51:01.000 --> 00:51:03.000]  你就會有很大的壓力
[00:51:03.000 --> 00:51:06.000]  但是當我們腳踏實地接受的時候
[00:51:06.000 --> 00:51:08.000]  可以靠著耶穌基督
[00:51:08.000 --> 00:51:11.000]  慢慢地回答出來
[00:51:11.000 --> 00:51:14.000]  世上可能沒有人安慰我們
[00:51:14.000 --> 00:51:16.000]  但是我們知道
[00:51:16.000 --> 00:51:18.000]  最好的安慰者是誰
[00:51:18.000 --> 00:51:20.000]  是耶穌基督自己
[00:51:20.000 --> 00:51:22.000]  剛才我們看到耶穌基督
[00:51:22.000 --> 00:51:26.000]  為我們承受了很大的痛苦苦難
[00:51:26.000 --> 00:51:28.000]  我們所有的苦難
[00:51:28.000 --> 00:51:29.000]  他是能夠明白
[00:51:29.000 --> 00:51:32.000]  希伯來書的四章十五節
[00:51:32.000 --> 00:51:34.000]  所以當我們面對苦難
[00:51:34.000 --> 00:51:37.000]  我們應該要接受現實
[00:51:37.000 --> 00:51:39.000]  靠著耶穌基督的安慰
[00:51:39.000 --> 00:51:41.000]  一步一步地回答出來
[00:51:41.000 --> 00:51:44.000]  但是不是這樣就沒有助考
[00:51:44.000 --> 00:51:47.000]  還有四個很重要的訊息
[00:51:47.000 --> 00:51:50.000]  我們能夠是跟著以下的幾個星期
[00:51:50.000 --> 00:51:52.000]  一起來看《耶利明愛國》
[00:51:52.000 --> 00:51:54.000]  其餘的章節
[00:51:54.000 --> 00:51:56.000]  教我們怎樣能夠在苦難當中
[00:51:56.000 --> 00:51:58.000]  一步一步地回答出來
[00:51:58.000 --> 00:52:01.000]  讓我們低頭討高
[00:52:01.000 --> 00:52:03.000]  主要我們感謝你
[00:52:03.000 --> 00:52:06.000]  感謝你是給我們的話語
[00:52:06.000 --> 00:52:09.000]  感謝你讓我們耶利明愛國
[00:52:09.000 --> 00:52:13.000]  教我們怎樣來面對我們的敵人
[00:52:13.000 --> 00:52:17.000]  教我們怎樣來面對我們的苦難
[00:52:17.000 --> 00:52:19.000]  然而我們對敵人
[00:52:19.000 --> 00:52:23.000]  也有一個不單是求公義的心
[00:52:23.000 --> 00:52:25.000]  但是在個人立場
[00:52:25.000 --> 00:52:27.000]  也能夠是有官事
[00:52:27.000 --> 00:52:29.000]  和愛敵人的心
[00:52:29.000 --> 00:52:32.000]  然而我們面對苦難的時候
[00:52:32.000 --> 00:52:34.000]  能夠是學習面對現實
[00:52:34.000 --> 00:52:36.000]  接受現實
[00:52:36.000 --> 00:52:38.000]  靠著你的安慰
[00:52:38.000 --> 00:52:40.000]  靠著你的引領
[00:52:40.000 --> 00:52:42.000]  能夠一步一步地回答出
[00:52:42.000 --> 00:52:44.000]  有惑刻暗
[00:52:44.000 --> 00:52:46.000]  將一切的榮耀還賺給你
[00:52:46.000 --> 00:52:47.000]  我們這樣討高
[00:52:47.000 --> 00:52:49.000]  共主耶穌基督的名義求
[00:52:49.000 --> 00:52:51.000]  阿門
[00:52:52.000 --> 00:52:53.000]  謝謝
[00:52:54.000 --> 00:52:55.000]  謝謝
[00:52:56.000 --> 00:52:57.000]  謝謝
[00:52:58.000 --> 00:52:59.000]  謝謝
[00:52:59.000 --> 00:53:00.760]  我和你一起去吧
[00:53:00.760 --> 00:53:05.760]  我才不想再跟他在一起了, 真是太過分了, 太過分了…

