
[00:00:00.000 --> 00:00:08.760]  (主持人)牧師,你昨晚分享過你覺得我們一班營友怎樣
[00:34:52.120 --> 00:34:54.320]  分給神學院當時的工作
[00:34:54.320 --> 00:34:57.240]  我給教會的時間因此少了很多
[00:34:57.240 --> 00:34:59.520]  但是經過了大概一年多的時候
[00:34:59.520 --> 00:35:02.040]  一件很令我驚訝的事情
[00:35:02.040 --> 00:35:02.800]  是什麼事情呢?
[00:35:02.800 --> 00:35:07.000]  就是當我好像少了時間
[00:35:07.000 --> 00:35:08.760]  但是教會在那一年的增長
[00:35:08.760 --> 00:35:11.120]  是令我很驚訝的
[00:35:11.120 --> 00:35:15.200]  一年之內教會開始了兩間分堂
[00:35:15.200 --> 00:35:17.200]  教會該年的人數的增長
[00:35:17.200 --> 00:35:21.040]  比起前一年多了一倍
[00:35:21.040 --> 00:35:23.000]  我想想
[00:35:23.000 --> 00:35:26.760]  可能我應該全職走開
[00:35:26.760 --> 00:35:29.840]  教會的增長會最快的
[00:35:29.840 --> 00:35:31.480]  可能我不在的時候
[00:35:31.480 --> 00:35:34.480]  神可以有更大的工作
[00:35:34.480 --> 00:35:38.640]  但是神仍然給我有機會參與一下
[00:35:38.640 --> 00:35:40.400]  那次的經歷給我很深刻
[00:35:40.400 --> 00:35:42.520]  我突然體會到
[00:35:42.520 --> 00:35:45.400]  不在乎我自己
[00:35:45.400 --> 00:35:47.200]  當你願意去順從神
[00:35:47.200 --> 00:35:49.120]  做他要你做的事情
[00:35:49.120 --> 00:35:52.360]  神會去負責
[00:35:52.360 --> 00:35:54.040]  負責你的需要
[00:35:54.040 --> 00:35:56.800]  負責教會的需要
[00:35:56.800 --> 00:35:59.040]  重要的就是你知道神要你的引導
[00:35:59.040 --> 00:35:59.760]  對你的引導
[00:35:59.760 --> 00:36:01.480]  而你順從在其中
[00:36:01.480 --> 00:36:02.480]  我們教會有一位弟兄
[00:36:02.480 --> 00:36:05.600]  這位弟兄本身是做律師的
[00:36:05.600 --> 00:36:07.160]  他有很好的工作
[00:36:07.160 --> 00:36:09.800]  因此他的律師行生意滔滔
[00:36:09.800 --> 00:36:11.320]  做不完
[00:36:11.320 --> 00:36:14.160]  有一天他做了很大的生意
[00:36:14.160 --> 00:36:15.880]  但是工作很繁重
[00:36:15.880 --> 00:36:16.680]  他告訴我們
[00:36:16.680 --> 00:36:20.640]  他說每天起碼拍五六粒丸子
[00:36:20.640 --> 00:36:21.840]  什麼丸子呢?
[00:36:21.840 --> 00:36:23.720]  Panadol
[00:36:23.720 --> 00:36:26.800]  要吃五六粒才能夠止到頭痛
[00:36:26.800 --> 00:36:29.240]  而且他都頭裂開那麼快
[00:36:29.240 --> 00:36:31.800]  很多生意做不完
[00:36:31.800 --> 00:36:34.040]  他突然覺得為何會這樣
[00:36:34.040 --> 00:36:37.640]  但是很難放下生意
[00:36:37.640 --> 00:36:40.320]  後來他一直掙扎的時候
[00:36:40.320 --> 00:36:43.360]  也主動跟他說
[00:36:43.360 --> 00:36:46.040]  生意不是你的
[00:36:46.040 --> 00:36:47.840]  是我給你的
[00:36:47.840 --> 00:36:50.200]  你的健康也不是你的
[00:36:50.200 --> 00:36:52.440]  是我給你的
[00:36:52.440 --> 00:36:55.600]  你放下你的生意
[00:36:55.600 --> 00:37:00.160]  你可以想像一個很有事業的一位男士
[00:37:00.160 --> 00:37:01.200]  中年男士
[00:37:01.200 --> 00:37:04.920]  要他放下他自己一手創辦的律師行的工作
[00:37:04.920 --> 00:37:07.360]  多麼困難的事情
[00:37:07.360 --> 00:37:08.520]  但是當時他知道
[00:37:08.520 --> 00:37:12.160]  他要放下這個執著
[00:37:12.160 --> 00:37:13.760]  所以當時他決心
[00:37:13.760 --> 00:37:17.320]  他就關閉了自己的律師行
[00:37:17.320 --> 00:37:18.280]  他就告訴我們
[00:37:18.280 --> 00:37:21.520]  當他預備執文件的時候
[00:37:21.520 --> 00:37:22.640]  同事有些人走了
[00:37:22.640 --> 00:37:24.920]  剩下一些文件在那裡
[00:37:24.920 --> 00:37:27.560]  進入他的律師行
[00:37:27.560 --> 00:37:31.360]  他就說我差不多想找個地方哭
[00:37:31.360 --> 00:37:33.200]  為何搞成這樣
[00:37:33.200 --> 00:37:34.400]  本來是很好的生意
[00:37:34.400 --> 00:37:37.160]  突然間很丟臉
[00:37:37.160 --> 00:37:38.360]  他很難過
[00:37:38.360 --> 00:37:39.840]  但是他也出資
[00:37:39.840 --> 00:37:42.760]  來經過那個階段
[00:37:42.760 --> 00:37:45.160]  當工作放下之後
[00:37:45.160 --> 00:37:47.480]  他開始正式休息
[00:37:47.480 --> 00:37:49.280]  慢慢休息完之後
[00:37:49.280 --> 00:37:51.840]  他就出來做工作
[00:37:51.840 --> 00:37:54.720]  陳比仍然是做律師的工作
[00:37:54.720 --> 00:37:56.320]  他回到律師行
[00:37:56.320 --> 00:37:58.040]  他這次不是做老闆
[00:37:58.040 --> 00:38:00.040]  是做員工
[00:38:00.040 --> 00:38:01.320]  去幫一間律師行
[00:38:01.320 --> 00:38:03.560]  做一些律師性的工作
[00:38:03.560 --> 00:38:06.600]  但是他就說很奇怪
[00:38:06.600 --> 00:38:09.800]  從此之後我不會頭痛
[00:38:09.800 --> 00:38:11.840]  一顆Panadol都不用吃
[00:38:11.840 --> 00:38:14.760]  每天上班很輕鬆很愉快
[00:38:14.760 --> 00:38:18.560]  很快樂地去下班
[00:38:18.560 --> 00:38:21.000]  當我聽到這位弟兄所說
[00:38:21.000 --> 00:38:24.280]  陳沒有要他有甚麼偉大的犧牲
[00:38:24.280 --> 00:38:26.360]  甚麼偉大的擺相
[00:38:26.360 --> 00:38:29.720]  只是要他休息
[00:38:29.720 --> 00:38:31.080]  但要能夠休息
[00:38:31.080 --> 00:38:34.520]  是要他放下一些執著的東西
[00:38:34.520 --> 00:38:36.440]  一開始以為是損失
[00:38:36.440 --> 00:38:38.880]  但是其實神將健康
[00:38:38.880 --> 00:38:42.720]  將快樂的工作賜給他
[00:38:42.720 --> 00:38:43.800]  各位頂姐妹
[00:38:43.800 --> 00:38:47.800]  神不會欺騙我們
[00:38:47.800 --> 00:38:52.080]  他也不會搶奪你的利益
[00:38:52.080 --> 00:38:54.080]  你記得付出
[00:38:54.080 --> 00:38:56.080]  就是領受的途徑
[00:38:56.080 --> 00:38:59.800]  他是想將更好的祝福給你
[00:38:59.800 --> 00:39:02.080]  之後有時候我們緊執著一些東西
[00:39:02.080 --> 00:39:02.600]  你知道嗎
[00:39:02.600 --> 00:39:06.080]  不能夠得著神要給我們
[00:39:06.080 --> 00:39:07.240]  有句話說
[00:39:07.240 --> 00:39:09.600]  我們在找一些銀紙
[00:39:09.600 --> 00:39:13.040]  神就不能夠將金紙給我們
[00:39:13.040 --> 00:39:15.560]  所以他逼我們放下一些銀紙
[00:39:15.560 --> 00:39:19.920]  以至他可以將金紙最好的給我們
[00:39:19.920 --> 00:39:23.560]  當時這位弟兄就是這樣經歷
[00:39:23.560 --> 00:39:25.280]  各位頂姐妹
[00:39:25.280 --> 00:39:28.680]  不要擁有你的成就
[00:39:28.680 --> 00:39:31.600]  讓你和你的成就之間
[00:39:31.600 --> 00:39:33.360]  有一段距離
[00:39:33.360 --> 00:39:35.880]  保持著一段距離
[00:39:35.880 --> 00:39:37.960]  你知道那些是神給你的
[00:39:37.960 --> 00:39:39.520]  你很感謝神
[00:39:39.520 --> 00:39:41.480]  但不要抓緊它
[00:39:41.480 --> 00:39:42.720]  一抓緊它
[00:39:42.720 --> 00:39:46.160]  它成為了你的網絡
[00:39:46.160 --> 00:39:48.120]  我相信神也沒有叫我們
[00:39:48.120 --> 00:39:50.320]  要放下所有的擁有
[00:39:50.320 --> 00:39:52.960]  但當你能夠保持一定的距離的時候
[00:39:52.960 --> 00:39:56.960]  你可以自由地去信從神
[00:39:56.960 --> 00:39:59.000]  能夠可以不給一些事情
[00:39:59.000 --> 00:40:00.520]  來牽引著你
[00:40:00.520 --> 00:40:02.040]  糾纏著你
[00:40:02.040 --> 00:40:03.560]  當你一直來追求的時候
[00:40:03.560 --> 00:40:04.440]  你會發覺
[00:40:04.440 --> 00:40:07.560]  你可以不需要以人誇口
[00:40:07.560 --> 00:40:10.360]  而全心的以主誇口
[00:40:10.360 --> 00:40:13.120]  這正是保羅所要強調的事情
[00:40:13.120 --> 00:40:15.560]  誇口的當指著主誇口
[00:40:15.560 --> 00:40:21.240]  在第十章第十七節所講
[00:40:21.240 --> 00:40:22.880]  師兄就這樣說
[00:40:22.880 --> 00:40:24.040]  他說
[00:40:24.040 --> 00:40:28.240]  但誇口的當指著主誇口
[00:40:28.240 --> 00:40:29.640]  當你指著主誇口的時候
[00:40:29.640 --> 00:40:31.360]  你會慢慢發覺就是
[00:40:31.360 --> 00:40:35.360]  你以主自己為你最大的滿足
[00:40:35.360 --> 00:40:38.160]  甚至以它為你的身份
[00:40:38.160 --> 00:40:39.320]  ID
[00:40:39.320 --> 00:40:40.280]  你的ID不是因為
[00:40:40.280 --> 00:40:42.640]  你有些名牌筆在那裡
[00:40:42.640 --> 00:40:43.640]  我記得有一次
[00:40:43.640 --> 00:40:45.040]  很久之前在公司裡面
[00:40:45.040 --> 00:40:46.040]  一間公司
[00:40:46.040 --> 00:40:48.560]  我曾經做過幾年的工作
[00:40:48.560 --> 00:40:50.120]  一位同事
[00:40:50.120 --> 00:40:52.560]  很開心地走過來我們身邊
[00:40:52.560 --> 00:40:54.560]  他說突然間看到他意氣風發
[00:40:54.560 --> 00:40:56.600]  我們以為發生什麼事
[00:40:56.600 --> 00:40:59.760]  他在袋裡拿出筆
[00:40:59.760 --> 00:41:01.760]  Dual point
[00:41:01.760 --> 00:41:04.160]  看不看到
[00:41:04.160 --> 00:41:05.200]  然後可能
[00:41:05.200 --> 00:41:10.160]  十分的袋走出去
[00:41:10.160 --> 00:41:12.320]  有時候我不明白
[00:41:12.320 --> 00:41:13.640]  但是對於某些人來說
[00:41:13.640 --> 00:41:17.000]  某些身份象徵很重要
[00:41:17.000 --> 00:41:18.200]  但慢慢你發覺
[00:41:18.200 --> 00:41:19.600]  什麼名牌
[00:41:19.600 --> 00:41:23.600]  有一天都會沒有了價值
[00:41:23.600 --> 00:41:24.720]  但是你知道
[00:41:24.720 --> 00:41:27.120]  你最主要的身份
[00:41:27.120 --> 00:41:28.800]  是神的兒女
[00:41:28.800 --> 00:41:30.240]  以它為你的滿足
[00:41:30.240 --> 00:41:32.000]  以它為你的誇口
[00:41:32.000 --> 00:41:33.440]  你就會可以
[00:41:33.440 --> 00:41:34.960]  不受環境影響
[00:41:34.960 --> 00:41:37.080]  常常保持心中那種滿足
[00:41:37.080 --> 00:41:38.920]  和快樂
[00:41:38.920 --> 00:41:39.680]  各位鼎姐妹
[00:41:39.680 --> 00:41:42.200]  不單止不要讓感情糾纏
[00:41:42.200 --> 00:41:45.080]  也不要讓一些事情
[00:41:45.080 --> 00:41:47.760]  成為了你誇口的對象
[00:41:47.760 --> 00:41:50.400]  免得你的心偏向邪
[00:41:50.400 --> 00:41:52.880]  你就不能夠將心
[00:41:52.880 --> 00:41:55.680]  獻給神
[00:41:55.680 --> 00:41:58.040]  因此最後我要講到的就是
[00:41:58.040 --> 00:42:01.600]  將你的心獻情給神
[00:42:01.600 --> 00:42:03.440]  在《針連》的二十三章
[00:42:03.440 --> 00:42:04.920]  清楚地說
[00:42:04.920 --> 00:42:06.880]  他說我的兒子
[00:42:06.880 --> 00:42:09.760]  你要將心歸我
[00:42:09.760 --> 00:42:10.840]  你的眼睛
[00:42:10.840 --> 00:42:14.160]  也要喜悅我的道路
[00:42:14.160 --> 00:42:15.920]  神不斷呼籲我們
[00:42:15.920 --> 00:42:16.960]  我的兒子
[00:42:16.960 --> 00:42:17.880]  我的兒女
[00:42:17.880 --> 00:42:19.080]  我所愛的
[00:42:19.080 --> 00:42:20.960]  將你的心給我
[00:42:20.960 --> 00:42:22.400]  以至你的眼目
[00:42:22.400 --> 00:42:25.200]  可以喜悅我要你走的道路
[00:42:25.200 --> 00:42:27.200]  這個時候我請大家再見多一遍
[00:42:27.200 --> 00:42:28.520]  相信你會熟悉的經文
[00:42:28.520 --> 00:42:31.520]  就是舊約最後一卷馬拉基書
[00:42:31.520 --> 00:42:37.840]  馬拉基書第三章第十節
[00:42:37.840 --> 00:42:42.840]  在第三章第十節這樣說
[00:42:44.120 --> 00:42:46.960]  萬君之爺說
[00:42:46.960 --> 00:42:50.040]  你們要將當立的十分之一
[00:42:50.040 --> 00:42:52.120]  全然送入倉庫
[00:42:52.120 --> 00:42:54.000]  使我家有糧
[00:42:54.000 --> 00:42:55.640]  以此是是我
[00:42:55.640 --> 00:42:58.600]  是否為你們闖開天上的窗戶
[00:42:58.600 --> 00:43:00.240]  傾覆於你們
[00:43:00.240 --> 00:43:03.400]  甚至無處可用
[00:43:03.400 --> 00:43:04.480]  竟然這位神
[00:43:04.480 --> 00:43:06.760]  叫我們試試他
[00:43:06.760 --> 00:43:07.800]  你試試
[00:43:07.800 --> 00:43:11.480]  將你一點點的奉獻給我
[00:43:11.480 --> 00:43:12.480]  你看我會不會
[00:43:12.480 --> 00:43:14.720]  將天上的窗戶打開
[00:43:14.720 --> 00:43:17.360]  將天上的豐富傾覆給你
[00:43:17.360 --> 00:43:18.880]  這個傾風的字是
[00:43:18.880 --> 00:43:23.840]  描寫著一種很大的傾注
[00:43:23.840 --> 00:43:26.360]  以至你無處可用
[00:43:26.360 --> 00:43:27.640]  無處容納得到
[00:43:27.640 --> 00:43:32.120]  神要給你各樣豐富的恩惠
[00:43:32.120 --> 00:43:33.240]  我和大家分享一件事情
[00:43:33.240 --> 00:43:35.480]  也是我上上很感恩的事情
[00:43:35.480 --> 00:43:37.240]  我記得
[00:43:37.240 --> 00:43:38.480]  在幾年前
[00:43:38.480 --> 00:43:39.880]  都很多年了
[00:43:39.880 --> 00:43:42.120]  就是我的兒子當時在讀中三
[00:43:42.120 --> 00:43:45.000]  現在他已經差不多大學畢業了
[00:43:45.000 --> 00:43:46.280]  在他中三的時候
[00:43:46.280 --> 00:43:47.760]  突然回來告訴我們
[00:43:47.760 --> 00:43:51.440]  他說不知為何學校給了他英文獎學金
[00:43:51.440 --> 00:43:52.560]  我就說
[00:43:52.560 --> 00:43:54.200]  全班多少個
[00:43:54.200 --> 00:43:56.600]  他說全級一個
[00:43:56.600 --> 00:43:58.280]  我說為何給你
[00:43:58.280 --> 00:44:00.520]  我說我也不知道
[00:44:00.520 --> 00:44:02.200]  因為他的成績不是最好
[00:44:02.200 --> 00:44:04.000]  也不是最差
[00:44:04.000 --> 00:44:05.240]  為何會選擇給他
[00:44:05.240 --> 00:44:07.880]  到今天都是一個謎
[00:44:07.880 --> 00:44:09.520]  我都解釋不了
[00:44:09.520 --> 00:44:12.760]  但先生就將一個學位給他
[00:44:12.760 --> 00:44:13.640]  是甚麼獎呢
[00:44:13.640 --> 00:44:21.440]  這個獎是給他免費去英國讀英文兩個星期
[00:44:21.440 --> 00:44:26.480]  這筆錢加起來差不多二萬港幣
[00:44:26.480 --> 00:44:28.320]  我們說真是很流
[00:44:28.320 --> 00:44:33.480]  因此我的兒子就在暑假的時候去英國
[00:44:33.480 --> 00:44:34.640]  但是他的時候
[00:44:34.640 --> 00:44:38.480]  很重要的不是讀這些英文課程
[00:44:38.480 --> 00:44:41.520]  而是他當中認識了一班在香港去的學生
[00:44:41.520 --> 00:44:43.160]  來自不同學校
[00:44:43.160 --> 00:44:45.400]  在當年的聖誕節
[00:44:45.400 --> 00:44:47.840]  教會有一個少年的報道會
[00:44:47.840 --> 00:44:50.280]  我的兒子就邀請了他兩個同學
[00:44:50.280 --> 00:44:52.760]  在當地英國認識的兩個同學
[00:44:52.760 --> 00:44:55.080]  就參加這個報道會
[00:44:55.080 --> 00:44:56.880]  參加報道會的時候
[00:44:56.880 --> 00:45:00.720]  突然間就見到他兩個
[00:45:00.720 --> 00:45:03.360]  兩個都起身缺智
[00:45:03.360 --> 00:45:03.960]  他很驚訝
[00:45:03.960 --> 00:45:05.040]  第一次請他們回教會
[00:45:05.040 --> 00:45:07.640]  兩個都缺智信耶穌
[00:45:07.640 --> 00:45:11.520]  我的兒子當然是在基督教家庭長大
[00:45:11.520 --> 00:45:14.440]  但是他似乎還沒有真心地
[00:45:14.440 --> 00:45:16.320]  缺智歸向耶穌
[00:45:16.320 --> 00:45:17.240]  沒錯他又回教會
[00:45:17.240 --> 00:45:18.920]  又回主教學等等
[00:45:18.920 --> 00:45:20.680]  但是他和神之間的關係
[00:45:20.680 --> 00:45:24.120]  好像都是透過父母的關係
[00:45:24.120 --> 00:45:25.360]  他後來說
[00:45:25.360 --> 00:45:28.760]  在那天當我見到我兩個朋友缺智
[00:45:28.760 --> 00:45:31.280]  他的心突然間有很大的感動
[00:45:31.280 --> 00:45:34.520]  我缺智了嗎
[00:45:34.520 --> 00:45:36.640]  然後他在自己的座位當中
[00:45:36.640 --> 00:45:41.920]  人生第一次認真地缺智歸向神
[00:45:41.920 --> 00:45:44.400]  因此這兩個同學的缺智
[00:45:44.400 --> 00:45:47.800]  引致他本身認真的缺智
[00:45:47.800 --> 00:45:49.240]  在他缺智之後
[00:45:49.240 --> 00:45:51.080]  一個很大的改變就是
[00:45:51.080 --> 00:45:54.200]  我清楚看到他的生活行為改變
[00:45:54.200 --> 00:45:57.160]  他自己說他有一個壞的習慣
[00:45:57.160 --> 00:46:00.400]  很奇妙地自動消失了
[00:46:00.400 --> 00:46:01.960]  而他自己主動提出
[00:46:01.960 --> 00:46:03.960]  在第二年的復活節期間
[00:46:03.960 --> 00:46:06.520]  主動提出要求受浸
[00:46:06.520 --> 00:46:09.600]  是父母聽見很開心的事情
[00:46:09.600 --> 00:46:11.280]  但這件事情過了一陣子之後
[00:46:11.280 --> 00:46:13.080]  我突然間想到一件事
[00:46:13.080 --> 00:46:15.560]  我在想什麼呢
[00:46:15.560 --> 00:46:17.520]  中三
[00:46:17.520 --> 00:46:21.520]  中三我曾經也拿過英文獎
[00:46:21.520 --> 00:46:25.440]  這個英文獎也不知道為什麼會給我
[00:46:25.440 --> 00:46:27.600]  而當時我受到這個英文獎的時候
[00:46:27.600 --> 00:46:31.680]  我很驚奇因為有200元港幣
[00:46:31.680 --> 00:46:34.440]  你可以想像我中三在多少年前
[00:46:34.440 --> 00:46:35.920]  很多年前
[00:46:35.920 --> 00:46:39.000]  我拿著200元我也不知道怎麼辦
[00:46:39.000 --> 00:46:40.240]  我當時就想
[00:46:40.240 --> 00:46:44.000]  我也有自己的零用錢
[00:46:44.000 --> 00:46:46.240]  我不需要這些錢
[00:46:46.240 --> 00:46:48.600]  當時我就祈禱主耶穌說
[00:46:48.600 --> 00:46:53.160]  我可不可以將這筆錢奉獻給你
[00:46:53.160 --> 00:46:54.440]  所以後來我就很歡喜
[00:46:54.440 --> 00:46:57.000]  將200元帶回教會
[00:46:57.000 --> 00:46:59.240]  我就奉獻了
[00:46:59.240 --> 00:47:01.440]  這筆錢或者就是我人生第一次
[00:47:01.440 --> 00:47:04.200]  這麼大的錢奉獻
[00:47:04.200 --> 00:47:05.760]  當然也不是我自己
[00:47:05.760 --> 00:47:09.360]  是天父透過學校給我
[00:47:09.360 --> 00:47:13.280]  這件事情我已經忘記了
[00:47:13.280 --> 00:47:15.080]  但後來看到兒子的改變
[00:47:15.080 --> 00:47:18.720]  突然想起似曾相識
[00:47:18.720 --> 00:47:21.640]  但我突然心裏面有很大的感恩
[00:47:21.640 --> 00:47:23.360]  我的感恩就是
[00:47:23.360 --> 00:47:28.360]  神格代賜福給我
[00:47:28.360 --> 00:47:31.280]  而且不是200元
[00:47:31.280 --> 00:47:33.800]  是2萬元
[00:47:33.800 --> 00:47:35.240]  是100倍
[00:47:35.240 --> 00:47:36.520]  是100倍嗎?
[00:47:36.520 --> 00:47:39.760]  200倍
[00:47:39.760 --> 00:47:43.880]  我永遠不會想到一個很簡單的行動
[00:47:43.880 --> 00:47:47.200]  少少的200元奉獻給神
[00:47:47.200 --> 00:47:49.640]  神不會忘記那個地方
[00:47:49.640 --> 00:47:51.120]  幾十年之後
[00:47:51.120 --> 00:47:53.600]  將祝福帶給我的兒子
[00:47:53.600 --> 00:47:54.800]  不單是2萬元
[00:47:54.800 --> 00:47:57.080]  而是他的生命的改變
[00:47:57.080 --> 00:48:00.080]  他整個的信主受洗的過程
[00:48:00.080 --> 00:48:03.600]  叫我上上感恩不盡
[00:48:03.600 --> 00:48:04.320]  各位頂截妹
[00:48:04.320 --> 00:48:08.040]  我可以清楚向你們見證
[00:48:08.040 --> 00:48:09.800]  這位上帝
[00:48:09.800 --> 00:48:10.960]  他的原因
[00:48:10.960 --> 00:48:14.880]  他請我們擺上自己的原因
[00:48:14.880 --> 00:48:18.760]  原來是想賜福給我們
[00:48:18.760 --> 00:48:22.160]  他不要我們的奉獻
[00:48:22.160 --> 00:48:24.760]  他是自我足夠
[00:48:24.760 --> 00:48:26.680]  他要承受什麼工作
[00:48:26.680 --> 00:48:28.160]  他命立就立
[00:48:28.160 --> 00:48:30.480]  命有就有
[00:48:30.480 --> 00:48:34.600]  但他不想我們緊握著那些賜好的
[00:48:34.600 --> 00:48:37.600]  以致忘記了神自己是最好的
[00:48:37.600 --> 00:48:39.000]  因此提醒我們
[00:48:39.000 --> 00:48:42.200]  呼籲我們將自己有的奉獻給他
[00:48:42.200 --> 00:48:45.440]  以致他知道這些賜好
[00:48:45.440 --> 00:48:48.000]  不再充塞我們的生命
[00:48:48.000 --> 00:48:52.920]  他就可以將他自己賜給我們
[00:48:52.920 --> 00:48:54.280]  各位頂截妹
[00:48:54.280 --> 00:48:57.400]  為什麼叫恩上加恩?
[00:48:57.400 --> 00:49:00.400]  神不滿足將小恩典賜下
[00:49:00.400 --> 00:49:02.280]  他要我們學習不斷的捨棄
[00:49:02.280 --> 00:49:03.640]  不斷的犧牲
[00:49:03.640 --> 00:49:06.680]  以致他能夠將恩上加恩
[00:49:06.680 --> 00:49:08.080]  Blessing upon blessing
[00:49:08.080 --> 00:49:09.960]  給他賜給我們
[00:49:09.960 --> 00:49:11.000]  所以你明白為什麼
[00:49:11.000 --> 00:49:14.320]  當阿伯勒罕獻以撒的時候
[00:49:14.320 --> 00:49:15.760]  神要他獻以撒
[00:49:15.760 --> 00:49:19.240]  難道神喜歡兒子收乾兒子?
[00:49:19.240 --> 00:49:20.760]  當然不是
[00:49:20.760 --> 00:49:23.320]  但當以撒獻上去的時候
[00:49:23.320 --> 00:49:25.600]  神就跟阿伯勒罕說
[00:49:25.600 --> 00:49:32.320]  我知道你沒有留下你最愛的獨生子不給我
[00:49:32.320 --> 00:49:35.760]  因此我知道你愛我
[00:49:35.760 --> 00:49:38.560]  直到他的行動出來的時候
[00:49:38.560 --> 00:49:41.200]  神先清楚的確認
[00:49:41.200 --> 00:49:42.440]  這個人
[00:49:42.440 --> 00:49:45.840]  他以我為最寶貴
[00:49:45.840 --> 00:49:48.840]  他沒有以他最愛的兒子以撒
[00:49:48.840 --> 00:49:50.480]  為最寶貴
[00:49:50.480 --> 00:49:53.680]  因此你看見聖經在從實記一路再講的時候
[00:49:53.680 --> 00:49:59.720]  接著就說我要命天下的福氣賜給你
[00:49:59.720 --> 00:50:00.960]  如果你小心看聖經的時候
[00:50:00.960 --> 00:50:04.360]  創世紀二十二章就一直在描述這種情況
[00:50:04.360 --> 00:50:09.720]  我要將一切的萬代的福氣賜給你
[00:50:09.720 --> 00:50:13.800]  也在描述萬代因為你而得福
[00:50:13.800 --> 00:50:18.040]  是從這個關鍵的一點開始
[00:50:18.040 --> 00:50:20.640]  當阿伯勒罕向神表明
[00:50:20.640 --> 00:50:24.080]  他以神為他的最愛
[00:50:24.080 --> 00:50:26.400]  甚至放下自己的兒子
[00:50:26.400 --> 00:50:27.960]  神就告訴他
[00:50:27.960 --> 00:50:32.720]  我將一切的福氣傾覆給你
[00:50:32.720 --> 00:50:36.120]  神告訴我們你試試看我
[00:50:36.120 --> 00:50:39.120]  看我會不會給你福氣
[00:50:39.120 --> 00:50:42.080]  也表明出他的應許是真實的
[00:50:42.080 --> 00:50:43.840]  是不會改變的
[00:50:43.840 --> 00:50:45.640]  最後我請大家一起打開聖經
[00:50:45.640 --> 00:50:52.440]  聖經的馬可福音第十章
[00:50:52.440 --> 00:51:06.920]  在馬可福音第十章第28節
[00:51:06.920 --> 00:51:09.440]  第十章第28節
[00:51:09.440 --> 00:51:12.520]  聖經這樣說
[00:51:12.520 --> 00:51:14.120]  聖經就說
[00:51:14.120 --> 00:51:15.560]  彼得就對他說
[00:51:15.560 --> 00:51:19.440]  看我們已經撇下所有的根從理了
[00:51:19.440 --> 00:51:21.760]  當時主耶穌跟他們說了一句話之後
[00:51:21.760 --> 00:51:23.760]  彼得就好像很自誇
[00:51:23.760 --> 00:51:25.040]  我們其實也很偉大
[00:51:25.040 --> 00:51:27.640]  我們將所有的撇下跟隨你
[00:51:27.640 --> 00:51:29.040]  當時耶穌怎樣回答呢
[00:51:29.040 --> 00:51:30.680]  29節
[00:51:30.680 --> 00:51:31.240]  耶穌說
[00:51:31.240 --> 00:51:32.760]  我實在告訴你們
[00:51:32.760 --> 00:51:36.640]  人為我和福音撇下房屋
[00:51:36.640 --> 00:51:40.160]  或是弟兄姊妹父母兒女田地
[00:51:40.160 --> 00:51:43.880]  沒有不在今世得百倍的
[00:51:43.880 --> 00:51:47.320]  就是房屋弟兄姊妹母親兒女田地
[00:51:47.320 --> 00:51:49.240]  並且要受逼迫
[00:51:49.240 --> 00:51:49.920]  你記得
[00:51:49.920 --> 00:51:53.480]  這個逼迫是獎賞的一部分
[00:51:53.480 --> 00:51:54.800]  並要受逼迫
[00:51:54.800 --> 00:51:57.360]  在來世必得永生
[00:51:57.360 --> 00:52:00.000]  然而有許多在前的將要在後
[00:52:00.000 --> 00:52:03.280]  在後的將要在前
[00:52:03.280 --> 00:52:04.200]  聖經提到
[00:52:04.200 --> 00:52:07.320]  我們在世上面為主所擺上的
[00:52:07.320 --> 00:52:10.000]  已經得回百倍
[00:52:10.000 --> 00:52:12.400]  而且在來世得永生
[00:52:12.400 --> 00:52:13.840]  神節聖所說
[00:52:13.840 --> 00:52:15.360]  在地上所結的
[00:52:15.360 --> 00:52:17.160]  所殺的種子
[00:52:17.160 --> 00:52:20.920]  會有30倍60倍100倍的收成
[00:52:20.920 --> 00:52:24.080]  所以你不要好像很霸佔
[00:52:24.080 --> 00:52:25.000]  哎呀神啊
[00:52:25.000 --> 00:52:27.640]  我都挺盡力的了
[00:52:27.640 --> 00:52:30.240]  我都擺上了不少的了
[00:52:30.240 --> 00:52:31.120]  但其實你要知道
[00:52:31.120 --> 00:52:32.680]  當神將來讓你知道
[00:52:32.680 --> 00:52:34.800]  你得回多少的祝福的時候
[00:52:34.800 --> 00:52:36.160]  你就覺得很羞愧
[00:52:36.160 --> 00:52:37.040]  神沒有這麼多
[00:52:37.040 --> 00:52:40.680]  你都給我這麼多
[00:52:40.680 --> 00:52:41.320]  你就知道
[00:52:41.320 --> 00:52:43.360]  其實只是神想找機會
[00:52:43.360 --> 00:52:45.160]  將更大的恩典
[00:52:45.160 --> 00:52:47.200]  給你
[00:52:47.200 --> 00:52:47.960]  但有些人
[00:52:47.960 --> 00:52:49.960]  當他開始的時候學習奉獻
[00:52:49.960 --> 00:52:51.960]  但慢慢他退後了
[00:52:51.960 --> 00:52:53.600]  但後來有些人
[00:52:53.600 --> 00:52:55.640]  比他更加進步
[00:52:55.640 --> 00:52:57.480]  更加願意擺上
[00:52:57.480 --> 00:53:00.160]  而在後的在前
[00:53:00.160 --> 00:53:01.440]  聖經所說
[00:53:01.440 --> 00:53:05.400]  凡有的還要加給他
