
[00:00:00.000 --> 00:00:06.400]  今晚我哋繼續查《約翰福音》第六章
[00:38:16.700 --> 00:38:18.700]  完全被魔鬼掌控
[00:38:18.700 --> 00:38:20.700]  所以那些人是不回來的
[00:38:20.700 --> 00:38:23.200]  你可以說是程度上
[00:38:23.200 --> 00:38:25.700]  這裡的解釋就是說
[00:38:25.700 --> 00:38:30.700]  如果有弟兄姊妹突然間你會發覺他離開了
[00:38:30.700 --> 00:38:32.200]  他說不信了
[00:38:32.200 --> 00:38:36.200]  那時候我會懷疑他有沒有接受過
[00:38:36.200 --> 00:38:40.200]  因為這裡說他是不屬於我們的
[00:38:40.200 --> 00:38:41.700]  這裡有人解釋說
[00:38:41.700 --> 00:38:43.700]  他本來都不屬於我們的
[00:38:43.700 --> 00:38:45.700]  雖然他和我們在一起
[00:38:45.700 --> 00:38:47.700]  大家好像在做同一樣的事
[00:38:47.700 --> 00:38:49.700]  大家都唱詩
[00:38:49.700 --> 00:38:50.700]  都祈禱
[00:38:50.700 --> 00:38:52.200]  甚至都去傳福音
[00:38:52.200 --> 00:38:53.200]  他也有奉獻
[00:38:53.200 --> 00:38:55.200]  但這些外表的活動
[00:38:55.200 --> 00:38:56.700]  他裡面是沒有生命的
[00:38:56.700 --> 00:38:57.700]  他沒有生命的
[00:38:57.700 --> 00:39:00.200]  他根本一開始都不和我們一起的
[00:39:00.200 --> 00:39:01.700]  現在他們離去
[00:39:01.700 --> 00:39:04.200]  這個其實是不奇怪的
[00:39:04.200 --> 00:39:08.700]  第六章我們查到這裡
[00:39:08.700 --> 00:39:10.700]  耶穌所說的
[00:39:10.700 --> 00:39:13.700]  最主要就是他自己的身份
[00:39:13.700 --> 00:39:17.700]  和我們怎樣能夠和他有份
[00:39:17.700 --> 00:39:22.700]  現在我們還有大概20分鐘左右
[00:39:22.700 --> 00:39:28.700]  我們要進入最後一章的約翰福音
[00:39:28.700 --> 00:39:31.200]  下一個星期五
[00:39:31.200 --> 00:39:36.200]  就是我們這個深度約翰福音查經的最後一章
[00:39:36.200 --> 00:39:38.200]  因為我們總共有12章
[00:39:38.200 --> 00:39:40.200]  今晚是第11章
[00:39:40.200 --> 00:39:43.200]  下一個星期就是我們最後的一章
[00:39:43.200 --> 00:39:47.700]  我就決定了跳去約翰福音最後的章
[00:39:47.700 --> 00:39:49.700]  就是第21章
[00:39:49.700 --> 00:39:51.700]  第7章至到第20章
[00:39:51.700 --> 00:39:54.700]  將來有機會我們才再回去
[00:39:54.700 --> 00:39:57.700]  來逐章逐至地查
[00:39:57.700 --> 00:39:59.700]  但是我們現在要開始
[00:39:59.700 --> 00:40:02.700]  是來查第12章
[00:40:02.700 --> 00:40:05.700]  第12講第21章
[00:40:05.700 --> 00:40:08.700]  我給大家講義上的題目叫做
[00:40:08.700 --> 00:40:10.700]  你愛我媽
[00:40:10.700 --> 00:40:14.700]  這個就是耶穌復活之後
[00:40:14.700 --> 00:40:20.700]  是問了彼得三次你愛我媽
[00:40:20.700 --> 00:40:23.700]  第21章是很寶貴的一章
[00:40:23.700 --> 00:40:27.700]  我在這個引言大家講義那裡
[00:40:27.700 --> 00:40:30.700]  我想提這一章的聖經
[00:40:30.700 --> 00:40:33.700]  曾經有些聖經學者
[00:40:33.700 --> 00:40:36.700]  就說第一不是很需要
[00:40:36.700 --> 00:40:41.700]  有些是九尾俗雕這樣的情況
[00:40:41.700 --> 00:40:44.700]  因為第20章已經很圓滿了
[00:40:44.700 --> 00:40:49.700]  尤其是如果你看第20章尾那裡
[00:40:49.700 --> 00:40:55.700]  就好像約翰已經有一個完結了
[00:40:55.700 --> 00:40:58.700]  因為第20章30節說
[00:40:58.700 --> 00:41:00.700]  耶穌在門徒面前另外
[00:41:00.700 --> 00:41:04.700]  行了很多神蹟沒有記在這本書裡
[00:41:04.700 --> 00:41:07.700]  他說但是記這些事
[00:41:07.700 --> 00:41:11.700]  是要叫你們信基督是神的兒子
[00:41:11.700 --> 00:41:13.700]  並且叫你信祂
[00:41:13.700 --> 00:41:16.700]  就可以因祂的名就得生命
[00:41:16.700 --> 00:41:20.700]  這個是約翰寫約翰福音的目的
[00:41:20.700 --> 00:41:24.700]  他在最後的時候提醒他寫上面
[00:41:24.700 --> 00:41:27.700]  20章都是叫我們來認識耶穌
[00:41:27.700 --> 00:41:31.700]  這句是不是好像一個結語一樣呢
[00:41:31.700 --> 00:41:33.700]  就是說完了我現在說完了
[00:41:33.700 --> 00:41:35.700]  這個是收尾的絕話
[00:41:35.700 --> 00:41:39.700]  所以有聖經學者就看第21章
[00:41:39.700 --> 00:41:42.700]  似乎是後人加上去的
[00:41:42.700 --> 00:41:46.700]  不是約翰本身是作的
[00:41:46.700 --> 00:41:49.700]  所以這裡所記載的東西
[00:41:49.700 --> 00:41:52.700]  是後人想出來
[00:41:52.700 --> 00:41:58.700]  不是由聖靈感動約翰當時寫出來的
[00:41:58.700 --> 00:42:01.700]  我就不太相信這件事
[00:42:01.700 --> 00:42:06.700]  我覺得這個是不對的說法
[00:42:06.700 --> 00:42:12.700]  我覺得約翰福音21章是一氣呵成的
[00:42:12.700 --> 00:42:15.700]  21章不是九尾俗雕的
[00:42:15.700 --> 00:42:19.700]  所以我就覺得21章是有一個很重要的信息
[00:42:19.700 --> 00:42:22.700]  是耶穌在前面所做的事
[00:42:22.700 --> 00:42:25.700]  沒錯是很重要
[00:42:25.700 --> 00:42:27.700]  因為第21章第一節說
[00:42:27.700 --> 00:42:30.700]  這些事以後
[00:42:30.700 --> 00:42:32.700]  這些事是什麼事呢
[00:42:32.700 --> 00:42:36.700]  這些事包括前面說耶穌最後的晚餐
[00:42:36.700 --> 00:42:39.700]  耶穌在赫西馬列元的祈禱
[00:42:39.700 --> 00:42:42.700]  赫西馬列元那裡被捉拿
[00:42:42.700 --> 00:42:44.700]  耶穌被審判
[00:42:44.700 --> 00:42:49.700]  耶穌是釘十字架賣葬復活
[00:42:49.700 --> 00:42:52.700]  把他自己顯現給門徒看
[00:42:52.700 --> 00:42:54.700]  這些全部耶穌都做了
[00:42:54.700 --> 00:42:57.700]  還有什麼呢
[00:42:57.700 --> 00:43:01.700]  他說這些事以後還有下面21章
[00:43:01.700 --> 00:43:06.700]  這裡耶穌做這件事是很重要的
[00:43:06.700 --> 00:43:11.700]  這件事是直接關係到將來教會的創立
[00:43:11.700 --> 00:43:14.700]  關係到你和我得救的
[00:43:14.700 --> 00:43:18.700]  因為這件事是他要回來是特別為了彼得的
[00:43:18.700 --> 00:43:23.700]  第21章的焦點當然是耶穌
[00:43:23.700 --> 00:43:25.700]  耶穌回來找誰呢
[00:43:25.700 --> 00:43:27.700]  是特別是找彼得的
[00:43:27.700 --> 00:43:29.700]  不是找其他的門徒的
[00:43:29.700 --> 00:43:34.700]  所以我們需要很仔細地看第21章
[00:43:34.700 --> 00:43:38.700]  我恐怕21章我一個小時時間是不夠的
[00:43:38.700 --> 00:43:41.700]  所以我今晚要結束第6章
[00:43:41.700 --> 00:43:43.700]  我們有一點點時間
[00:43:43.700 --> 00:43:47.700]  起碼進入第21章的開頭
[00:43:47.700 --> 00:43:48.700]  下次我們回來
[00:43:48.700 --> 00:43:50.700]  我一個小時內
[00:43:50.700 --> 00:43:55.700]  我要將第21章跟大家解釋得很清楚
[00:43:55.700 --> 00:44:00.700]  你就知道第21章是為什麼很寶貴
[00:44:00.700 --> 00:44:03.700]  耶穌的恩典、耶穌的恩賜
[00:44:03.700 --> 00:44:06.700]  實在是多麼的大
[00:44:06.700 --> 00:44:08.700]  這件事情之後
[00:44:08.700 --> 00:44:11.700]  耶穌在提比利亞海邊
[00:44:11.700 --> 00:44:13.700]  即是加利利湖的海邊
[00:44:13.700 --> 00:44:15.700]  又向門徒顯現
[00:44:15.700 --> 00:44:17.700]  他怎樣顯現呢
[00:44:17.700 --> 00:44:19.700]  就記在下面
[00:44:19.700 --> 00:44:23.700]  哪些人是去了加利利的海邊呢
[00:44:23.700 --> 00:44:27.700]  第二節西門彼得
[00:44:27.700 --> 00:44:30.700]  西門彼得是帶領他們去的人
[00:44:30.700 --> 00:44:32.700]  還有多瑪
[00:44:32.700 --> 00:44:35.700]  多瑪
[00:44:35.700 --> 00:44:38.700]  那個人是耶穌復活之後
[00:44:38.700 --> 00:44:40.700]  說我要摸他的手我才相信
[00:44:40.700 --> 00:44:42.700]  耶穌就出現在他面前
[00:44:42.700 --> 00:44:44.700]  說你來摸摸我的手
[00:44:44.700 --> 00:44:46.700]  你來摸摸我的臘婆
[00:44:46.700 --> 00:44:49.700]  多瑪就說我主我的神
[00:44:49.700 --> 00:44:51.700]  她沒有摸到
[00:44:51.700 --> 00:44:53.700]  她就說我主我的神
[00:44:53.700 --> 00:44:58.700]  這件事情是發生在他第21章之前
[00:44:58.700 --> 00:44:59.700]  幾天的了
[00:44:59.700 --> 00:45:02.700]  不過一個星期的了
[00:45:02.700 --> 00:45:04.700]  多瑪
[00:45:04.700 --> 00:45:06.700]  那丹葉
[00:45:06.700 --> 00:45:08.700]  這裡有三個人了
[00:45:08.700 --> 00:45:10.700]  西比太的兩個兒子
[00:45:10.700 --> 00:45:15.700]  就是亞國和約翰
[00:45:15.700 --> 00:45:20.700]  就是四和五
[00:45:20.700 --> 00:45:23.700]  還有兩個門徒沒有放名字進去
[00:45:23.700 --> 00:45:27.700]  我相信有一個可能是彼得的弟弟安德烈
[00:45:27.700 --> 00:45:29.700]  但他沒有放名字
[00:45:29.700 --> 00:45:32.700]  總共六和七就是七個人
[00:45:32.700 --> 00:45:36.700]  由彼得帶著其他六個門徒
[00:45:36.700 --> 00:45:39.700]  一起回到加利利打魚
[00:45:39.700 --> 00:45:42.700]  由耶路撒冷回到故鄉
[00:45:42.700 --> 00:45:45.700]  這班人都是加利利人
[00:45:45.700 --> 00:45:49.700]  其中好幾個以前都是打魚的
[00:45:49.700 --> 00:45:53.700]  所以這三節的經文我叫重操故業
[00:45:53.700 --> 00:45:56.700]  彼得的確是漁夫
[00:45:56.700 --> 00:45:58.700]  現在就回到打魚
[00:45:58.700 --> 00:46:03.700]  第三節就交代他們怎樣開始去打魚
[00:46:03.700 --> 00:46:07.700]  是西門彼得跟他們說我打魚去
[00:46:07.700 --> 00:46:09.700]  都不是說很多東西
[00:46:09.700 --> 00:46:11.700]  沒有解釋為甚麼
[00:46:11.700 --> 00:46:13.700]  只是一個action word
[00:46:13.700 --> 00:46:16.700]  就說我去打魚
[00:46:16.700 --> 00:46:21.700]  那其他六個人就說我們也和你同去
[00:46:21.700 --> 00:46:25.700]  其實耶穌有沒有吩咐他們
[00:46:25.700 --> 00:46:29.700]  去哪裡等他們來和他們回合
[00:46:29.700 --> 00:46:32.700]  就不是在耶路撒冷和他們回合
[00:46:32.700 --> 00:46:37.700]  耶穌兩次在耶路撒冷穿牆過壁去到他們當中
[00:46:37.700 --> 00:46:39.700]  就說願他們平安
[00:46:39.700 --> 00:46:42.700]  有兩次向門徒顯現
[00:46:42.700 --> 00:46:46.700]  但耶穌在馬太福音第28章16節
[00:46:46.700 --> 00:46:47.700]  大家記下
[00:46:47.700 --> 00:46:49.700]  在福音最後那裏
[00:46:49.700 --> 00:46:53.700]  在那裏我們看到耶穌是吩咐門徒去哪裡等他們
[00:46:53.700 --> 00:46:58.700]  是去加利利的山上
[00:46:58.700 --> 00:47:00.700]  在加利利的山上
[00:47:00.700 --> 00:47:02.700]  要上山的
[00:47:02.700 --> 00:47:03.700]  去到加利利
[00:47:03.700 --> 00:47:08.700]  上去上一次我說圍住加利利的山
[00:47:08.700 --> 00:47:11.700]  令到加利利湖有時會有大風浪
[00:47:11.700 --> 00:47:14.700]  周圍的山擋住氣流
[00:47:14.700 --> 00:47:17.700]  出不來他們在裏面轉
[00:47:17.700 --> 00:47:19.700]  是在山上回合
[00:47:19.700 --> 00:47:22.700]  這個彼得帶門徒落海
[00:47:22.700 --> 00:47:24.700]  耶穌叫他們上山
[00:47:24.700 --> 00:47:26.700]  他們就落海
[00:47:26.700 --> 00:47:28.700]  我們就要問
[00:47:28.700 --> 00:47:30.700]  為何他們要回去打魚
[00:47:30.700 --> 00:47:35.700]  是否因為他們怕沒有東西吃
[00:47:35.700 --> 00:47:37.700]  三餐都沒有
[00:47:37.700 --> 00:47:40.700]  他們跟隨耶穌的時候
[00:47:40.700 --> 00:47:42.700]  有很多東西吃
[00:47:42.700 --> 00:47:44.700]  不用捱餓
[00:47:44.700 --> 00:47:45.700]  為何呢
[00:47:45.700 --> 00:47:47.700]  有些婦女
[00:47:47.700 --> 00:47:48.700]  很愛耶穌
[00:47:48.700 --> 00:47:50.700]  跟著耶穌
[00:47:50.700 --> 00:47:53.700]  他們煮了一些東西來服侍耶穌
[00:47:53.700 --> 00:47:55.700]  不會只是給耶穌吃
[00:47:55.700 --> 00:47:57.700]  也給了門徒吃
[00:47:57.700 --> 00:47:59.700]  所以他們不擔心
[00:47:59.700 --> 00:48:01.700]  還有耶穌五餅二餘
[00:48:01.700 --> 00:48:03.700]  都可以餵飽萬幾個人
[00:48:03.700 --> 00:48:05.700]  那些門徒未餓過
[00:48:05.700 --> 00:48:07.700]  跟了耶穌幾年
[00:48:07.700 --> 00:48:09.700]  耶穌照顧他們起居飲食
[00:48:09.700 --> 00:48:11.700]  現在耶穌復活了
[00:48:11.700 --> 00:48:13.700]  很特別的一件事
[00:48:13.700 --> 00:48:14.700]  耶穌復活了
[00:48:14.700 --> 00:48:15.700]  突然出現
[00:48:15.700 --> 00:48:17.700]  突然間不見了人
[00:48:17.700 --> 00:48:18.700]  他突然出現
[00:48:18.700 --> 00:48:21.700]  不再受時間空間的限制
[00:48:21.700 --> 00:48:23.700]  突然間他又不見了
[00:48:23.700 --> 00:48:25.700]  好像
[00:48:25.700 --> 00:48:27.700]  那個
[00:48:27.700 --> 00:48:31.700]  二馬五師路上的兩個門徒
[00:48:31.700 --> 00:48:33.700]  耶穌跟他們一起吃餅
[00:48:33.700 --> 00:48:35.700]  他們認出耶穌之後
[00:48:35.700 --> 00:48:37.700]  耶穌就不見了
[00:48:37.700 --> 00:48:39.700]  那就是耶穌
[00:48:39.700 --> 00:48:42.700]  不是再跟他們二十四個書記在一起
[00:48:42.700 --> 00:48:44.700]  那些門徒害怕著
[00:48:44.700 --> 00:48:46.700]  嘩 我不可以再依靠耶穌了
[00:48:46.700 --> 00:48:49.700]  我要自己要搞定我自己的兩餐
[00:48:49.700 --> 00:48:50.700]  是不是
[00:48:50.700 --> 00:48:52.700]  是不是因為新計的問題呢
[00:48:52.700 --> 00:48:55.700]  我以前都以為是因為新計的問題
[00:48:55.700 --> 00:48:56.700]  因為很實際的嘛
[00:48:56.700 --> 00:48:58.700]  你沒東西吃就沒東西吃的了
[00:48:58.700 --> 00:49:01.700]  那沒東西吃他們最簡單的方法是怎樣呢
[00:49:01.700 --> 00:49:02.700]  他們懂得打魚
[00:49:02.700 --> 00:49:04.700]  打了魚就可以
[00:49:04.700 --> 00:49:06.700]  賣了換錢又可以
[00:49:06.700 --> 00:49:07.700]  吃魚又可以
[00:49:07.700 --> 00:49:09.700]  搞定了肚子
[00:49:09.700 --> 00:49:10.700]  那就
[00:49:10.700 --> 00:49:12.700]  每樣都很傷涼了
[00:49:12.700 --> 00:49:13.700]  是不是這樣呢
[00:49:13.700 --> 00:49:15.700]  後來我發覺不是
[00:49:15.700 --> 00:49:18.700]  彼得帶他們去
[00:49:18.700 --> 00:49:21.700]  就不是因為生活的問題
[00:49:21.700 --> 00:49:25.700]  是因為彼得
[00:49:25.700 --> 00:49:26.700]  是
[00:49:26.700 --> 00:49:30.700]  心靈受到很大的創傷
[00:49:30.700 --> 00:49:32.700]  來到第21章
[00:49:32.700 --> 00:49:34.700]  彼得是一個
[00:49:34.700 --> 00:49:37.700]  新心靈都受到創傷的人
[00:49:37.700 --> 00:49:40.700]  特別是新心靈
[00:49:40.700 --> 00:49:43.700]  大家記不記得彼得是很認真
[00:49:43.700 --> 00:49:46.700]  之前耶穌說
[00:49:46.700 --> 00:49:48.700]  我要上十字架了
[00:49:48.700 --> 00:49:50.700]  他就不讓耶穌上去
[00:49:50.700 --> 00:49:51.700]  你一定不會死
[00:49:51.700 --> 00:49:54.700]  然後當耶穌說有人會出賣我
[00:49:54.700 --> 00:49:57.700]  他就說我為你死都願意
[00:49:57.700 --> 00:49:59.700]  我跨口耶穌
[00:49:59.700 --> 00:50:01.700]  就發出預言說
[00:50:01.700 --> 00:50:03.700]  基睇之先
[00:50:03.700 --> 00:50:06.700]  你要三次不認我
[00:50:06.700 --> 00:50:07.700]  結果
[00:50:07.700 --> 00:50:11.700]  真的彼得三次不認耶穌
[00:50:11.700 --> 00:50:13.700]  那為什麼彼得這麼大威脅
[00:50:13.700 --> 00:50:15.700]  不敢認耶穌呢
[00:50:15.700 --> 00:50:17.700]  又不是很大威脅
[00:50:17.700 --> 00:50:19.700]  是耶穌被捉拿
[00:50:19.700 --> 00:50:23.700]  被困在大祭司的官邸
[00:50:23.700 --> 00:50:26.700]  然後在外院
[00:50:26.700 --> 00:50:27.700]  彼得在那裡
[00:50:27.700 --> 00:50:29.700]  因為晚上很冷
[00:50:29.700 --> 00:50:31.700]  在那裡生火那裡是什麼人呢
[00:50:31.700 --> 00:50:34.700]  是那些僕人
[00:50:34.700 --> 00:50:37.700]  是那些下女
[00:50:37.700 --> 00:50:40.700]  他們就聽到彼得口音
[00:50:40.700 --> 00:50:42.700]  就說你是否和耶穌在一起
[00:50:42.700 --> 00:50:44.700]  耶穌就害怕
[00:50:44.700 --> 00:50:45.700]  彼得就害怕
[00:50:45.700 --> 00:50:47.700]  三次不認耶穌
[00:50:47.700 --> 00:50:48.700]  雞就踢
[00:50:48.700 --> 00:50:52.700]  彼得就哭著出去
[00:50:52.700 --> 00:50:55.700]  所以他知道他認叻
[00:50:55.700 --> 00:50:57.700]  是完全沒用的
[00:50:57.700 --> 00:50:58.700]  跌倒
[00:50:58.700 --> 00:51:00.700]  耶穌最有需要的時候
[00:51:00.700 --> 00:51:02.700]  他竟然就在那些僕人面前
[00:51:02.700 --> 00:51:04.700]  都不敢認耶穌
[00:51:04.700 --> 00:51:06.700]  原來他是一個這麼膽小的人
[00:51:06.700 --> 00:51:08.700]  一個這麼軟弱的人
[00:51:08.700 --> 00:51:12.700]  所以彼得是由一個極度的自嬌
[00:51:12.700 --> 00:51:14.700]  自傲
[00:51:14.700 --> 00:51:17.700]  就變成一個極度自卑的人
[00:51:17.700 --> 00:51:19.700]  你可以想像
[00:51:19.700 --> 00:51:22.700]  是他在第21章的時候
[00:51:22.700 --> 00:51:24.700]  他是一個破碎了的人
[00:51:24.700 --> 00:51:26.700]  心靈破碎
[00:51:26.700 --> 00:51:28.700]  對自己毫無信心
[00:51:28.700 --> 00:51:31.700]  他覺得他對耶穌是沒用
[00:51:31.700 --> 00:51:33.700]  對全副任是沒用
[00:51:33.700 --> 00:51:36.700]  他不再配做耶穌的門徒
[00:51:36.700 --> 00:51:40.700]  你說他見過耶穌沒有呢
[00:51:40.700 --> 00:51:42.700]  見過耶穌沒有呢
[00:51:42.700 --> 00:51:45.700]  他見過耶穌兩次了
[00:51:45.700 --> 00:51:47.700]  兩次了
[00:51:47.700 --> 00:51:49.700]  所以他知道耶穌復活了
[00:51:49.700 --> 00:51:51.700]  不過兩次呢
[00:51:51.700 --> 00:51:54.700]  耶穌出現在一群門徒那裡
[00:51:54.700 --> 00:51:56.700]  他怨他們平安
[00:51:56.700 --> 00:51:57.700]  又跟他們聊天
[00:51:57.700 --> 00:51:59.700]  又跟多瑪聊天
[00:51:59.700 --> 00:52:01.700]  聖經似乎沒有記載
[00:52:01.700 --> 00:52:04.700]  跟彼得單獨聊天
[00:52:04.700 --> 00:52:07.700]  兩次都沒有跟彼得單獨聊天
[00:52:07.700 --> 00:52:09.700]  你以為彼得會怎樣扔呢
[00:52:09.700 --> 00:52:11.700]  彼得一定會想
[00:52:11.700 --> 00:52:13.700]  就是耶穌復活了回來
[00:52:13.700 --> 00:52:15.700]  都沒有理我
[00:52:15.700 --> 00:52:17.700]  耶穌不理我
[00:52:17.700 --> 00:52:20.700]  耶穌知道我是一個沒用的人
[00:52:20.700 --> 00:52:23.700]  所以他極度的自卑
[00:52:23.700 --> 00:52:26.700]  覺得耶穌都不要我了
[00:52:26.700 --> 00:52:29.700]  我自己也對耶穌一點幫助都沒有
[00:52:29.700 --> 00:52:31.700]  我在他最有需要的時候
[00:52:31.700 --> 00:52:33.700]  我反而不認他
[00:52:33.700 --> 00:52:35.700]  所以他有這樣的自卑的時候
[00:52:35.700 --> 00:52:39.700]  他既然不能夠再成為耶穌的門徒了
[00:52:39.700 --> 00:52:41.700]  那他做什麼呢
[00:52:41.700 --> 00:52:43.700]  他還很年輕的時候
[00:52:43.700 --> 00:52:45.700]  他還有很長的時間
[00:52:45.700 --> 00:52:47.700]  那怎麼辦呢
[00:52:47.700 --> 00:52:50.700]  那我唯有回去做他最熟悉的事情
[00:52:50.700 --> 00:52:52.700]  他那件事他一定會行的
[00:52:52.700 --> 00:52:54.700]  他是漁夫來的嘛
[00:52:54.700 --> 00:52:57.700]  所以他就要回去打魚
[00:52:57.700 --> 00:53:01.700]  為什麼那六個門徒願意回去呢
[00:53:01.700 --> 00:53:03.700]  我相信就是因為
[00:53:03.700 --> 00:53:06.700]  彼得是一個很有魅力的人
[00:53:06.700 --> 00:53:09.700]  這些門徒平時都三年
[00:53:09.700 --> 00:53:11.700]  跟著耶穌
[00:53:11.700 --> 00:53:12.700]  但是呢
[00:53:12.700 --> 00:53:14.700]  彼得是他們的小隊長
[00:53:14.700 --> 00:53:16.700]  跟著彼得
[00:53:16.700 --> 00:53:19.700]  彼得說什麼他們就跟著
[00:53:19.700 --> 00:53:23.700]  他們是不知道彼得真正回去的原因
[00:53:23.700 --> 00:53:25.700]  就因為他覺得
[00:53:25.700 --> 00:53:29.700]  他自己對耶穌再沒用
[00:53:29.700 --> 00:53:31.700]  彼得沒有跟他們說這些東西
[00:53:31.700 --> 00:53:35.700]  他們以為彼得是回去真的只是做漁夫
[00:53:35.700 --> 00:53:37.700]  大家一起回去
[00:53:37.700 --> 00:53:39.700]  現在已經不用傳道了
[00:53:39.700 --> 00:53:41.700]  耶穌復活了
[00:53:41.700 --> 00:53:45.700]  那我們就回去鄉下那裡
[00:53:45.700 --> 00:53:47.700]  我們過回我們原來的生活
[00:53:47.700 --> 00:53:50.700]  可能這六個門徒是很天真的想法
[00:53:50.700 --> 00:53:52.700]  我們不知道為什麼
[00:53:52.700 --> 00:53:55.700]  我覺得就是因為他們很信彼得
[00:53:55.700 --> 00:53:57.700]  很信彼得
[00:53:57.700 --> 00:54:01.700]  可見認識復活的主
[00:54:01.700 --> 00:54:04.700]  單單是認識知道耶穌復活了
[00:54:04.700 --> 00:54:06.700]  是不夠的
[00:54:06.700 --> 00:54:08.700]  是不夠的
[00:54:08.700 --> 00:54:11.700]  可能令到有些人會信
[00:54:11.700 --> 00:54:13.700]  也都未必夠
[00:54:13.700 --> 00:54:15.700]  所以就快下個月就復活節了
[00:54:15.700 --> 00:54:18.700]  在復活節很多教會就很緊張
[00:54:18.700 --> 00:54:21.700]  我們要講復活的訊息
[00:54:21.700 --> 00:54:23.700]  我們要開報道會
[00:54:23.700 --> 00:54:25.700]  我們要告訴別人
[00:54:25.700 --> 00:54:27.700]  耶穌復活了那些人一定信
[00:54:27.700 --> 00:54:29.700]  從來沒有人復活的
[00:54:29.700 --> 00:54:32.700]  耶穌復活一定是神
[00:54:32.700 --> 00:54:35.700]  但未必夠
[00:54:35.700 --> 00:54:37.700]  因為人家如果不信就不信
[00:54:37.700 --> 00:54:39.700]  現在說耶穌復活了
[00:54:39.700 --> 00:54:40.700]  他都不信
[00:54:40.700 --> 00:54:42.700]  就算耶穌復活了他都不信
[00:54:42.700 --> 00:54:44.700]  對我有什麼作用
[00:54:44.700 --> 00:54:46.700]  所以我們不能夠單憑說
[00:54:46.700 --> 00:54:49.700]  人家知道甚至見過
[00:54:49.700 --> 00:54:51.700]  好像這些門徒這樣
[00:54:51.700 --> 00:54:53.700]  見過就一定信
[00:54:53.700 --> 00:54:55.700]  未必的
[00:54:55.700 --> 00:54:57.700]  未必的
[00:54:57.700 --> 00:54:59.700]  所以他們是
[00:54:59.700 --> 00:55:01.700]  回到打魚
[00:55:01.700 --> 00:55:02.700]  這裡說
[00:55:02.700 --> 00:55:05.700]  那一夜並沒有打著什麼
[00:55:05.700 --> 00:55:07.700]  你說如果人
[00:55:07.700 --> 00:55:09.700]  是走向谷底
[00:55:09.700 --> 00:55:11.700]  就是衰到貼地
[00:55:11.700 --> 00:55:13.700]  就比得
[00:55:13.700 --> 00:55:15.700]  就真是
[00:55:15.700 --> 00:55:17.700]  連打魚都不行
[00:55:17.700 --> 00:55:19.700]  不要說跟隨耶穌不行
[00:55:19.700 --> 00:55:21.700]  回去重操故業
[00:55:21.700 --> 00:55:23.700]  想著他這件事行嗎
[00:55:23.700 --> 00:55:25.700]  都不行
[00:55:25.700 --> 00:55:27.700]  那就是他真的完全沒用
[00:55:27.700 --> 00:55:28.700]  打魚都不行了
[00:55:28.700 --> 00:55:30.700]  那他能做什麼呢
[00:55:30.700 --> 00:55:33.700]  所以這個神很多時候叫我們
[00:55:33.700 --> 00:55:35.700]  是真是
[00:55:35.700 --> 00:55:37.700]  這些東西破碎了
[00:55:37.700 --> 00:55:39.700]  尤其是我們很驕傲的人
[00:55:39.700 --> 00:55:41.700]  神是叫我們
[00:55:41.700 --> 00:55:43.700]  要沒有驕傲
[00:55:43.700 --> 00:55:45.700]  全部壞掉我們
[00:55:45.700 --> 00:55:47.700]  所以我這裡問
[00:55:47.700 --> 00:55:49.700]  你有沒有走到人生低高的經驗
[00:55:49.700 --> 00:55:51.700]  如果你有
[00:55:51.700 --> 00:55:53.700]  而你回到出來的話
[00:55:53.700 --> 00:55:55.700]  我為你感謝主
[00:55:55.700 --> 00:55:57.700]  那個就是
[00:55:57.700 --> 00:56:01.700]  神叫我們走向低谷的原因
[00:56:01.700 --> 00:56:03.700]  不是要糟蹋我們
[00:56:03.700 --> 00:56:05.700]  當然是要叫我們
[00:56:05.700 --> 00:56:09.700]  是沒有了我們的驕傲
[00:56:09.700 --> 00:56:11.700]  完全是依靠主
[00:56:11.700 --> 00:56:13.700]  然後他帶領我們走出來
[00:56:13.700 --> 00:56:15.700]  我們以後所依靠的
[00:56:15.700 --> 00:56:17.700]  不再是依靠我們自己
[00:56:17.700 --> 00:56:19.700]  他的聰明能力資源
[00:56:19.700 --> 00:56:21.700]  人際關係
[00:56:21.700 --> 00:56:23.700]  那些東西
[00:56:23.700 --> 00:56:25.700]  完全是靠主
[00:56:25.700 --> 00:56:27.700]  好了
[00:56:27.700 --> 00:56:29.700]  那我們今晚
[00:56:29.700 --> 00:56:31.700]  時間就差不多了
[00:56:31.700 --> 00:56:33.700]  那我就
[00:56:33.700 --> 00:56:35.700]  再看一下
[00:56:35.700 --> 00:56:37.700]  還有兩分鐘時間
[00:56:37.700 --> 00:56:39.700]  我試試下去第四節
[00:56:39.700 --> 00:56:41.700]  天亮的時候
[00:56:41.700 --> 00:56:43.700]  耶穌站在岸邊
[00:56:43.700 --> 00:56:45.700]  耶穌來找他們
[00:56:45.700 --> 00:56:47.700]  我們
[00:56:47.700 --> 00:56:49.700]  被神請救
[00:56:49.700 --> 00:56:51.700]  是神來找我們的
[00:56:51.700 --> 00:56:53.700]  主動的是誰
[00:56:53.700 --> 00:56:55.700]  我們之前都提過
[00:56:55.700 --> 00:56:57.700]  主動的完全是神
[00:56:57.700 --> 00:56:59.700]  完全是神
[00:56:59.700 --> 00:57:01.700]  因為如果不是神主動來尋找
[00:57:01.700 --> 00:57:03.700]  我們有誰找到神
