
[00:00:00.000 --> 00:00:04.160]  各位大兄姐妹平安
[00:32:10.280 --> 00:32:15.760]  我的國不屬於這世界
[00:32:15.760 --> 00:32:16.920]  耶穌說
[00:32:16.920 --> 00:32:20.040]  我的國不屬於這世界
[00:32:20.040 --> 00:32:22.280]  我的國若屬於這世界
[00:32:22.280 --> 00:32:24.560]  我的部下就會為我戰鬥
[00:32:24.560 --> 00:32:27.360]  使我不至於被交給猶太人
[00:32:27.360 --> 00:32:31.280]  只是我的國不屬於這世界
[00:32:31.280 --> 00:32:32.440]  我再讀多一次
[00:32:32.440 --> 00:32:35.120]  耶穌怎麼回答彼得
[00:32:35.120 --> 00:32:37.560]  我的國不屬於這世界
[00:32:37.560 --> 00:32:39.360]  我的國若屬於這世界
[00:32:39.360 --> 00:32:41.840]  我的部下就會為我戰鬥
[00:32:41.840 --> 00:32:44.280]  使我不至於被交給猶太人
[00:32:44.280 --> 00:32:47.720]  只是我的國不屬於這世界
[00:32:47.720 --> 00:32:50.480]  耶穌說得很清楚
[00:32:50.480 --> 00:32:53.840]  有一個天國就會再來
[00:32:53.840 --> 00:32:56.960]  天國更了
[00:32:56.960 --> 00:32:58.600]  而耶穌所說的
[00:32:58.600 --> 00:33:03.560]  祂的國不屬於這世界
[00:33:03.560 --> 00:33:04.960]  如果我的國屬於這世界
[00:33:04.960 --> 00:33:07.240]  我的人都會為我出手
[00:33:07.240 --> 00:33:08.240]  其實很老實說
[00:33:08.240 --> 00:33:10.560]  耶穌根本不用人出手
[00:33:10.560 --> 00:33:12.200]  為什麼?
[00:33:12.200 --> 00:33:13.360]  耶穌有沒有能力
[00:33:13.360 --> 00:33:16.000]  當那些祭司拿著刀
[00:33:16.000 --> 00:33:17.440]  拿著棍來抓祂的時候
[00:33:17.440 --> 00:33:19.120]  耶穌有沒有能力反抗
[00:33:19.120 --> 00:33:21.240]  當然有了
[00:33:21.240 --> 00:33:22.360]  是不是?
[00:33:22.360 --> 00:33:23.680]  耶穌就像武俠片一樣
[00:33:23.680 --> 00:33:25.920]  一攏一攏手
[00:33:25.920 --> 00:33:28.240]  全部人都躺下了
[00:33:28.240 --> 00:33:31.080]  耶穌再輕輕行神跡
[00:33:31.080 --> 00:33:32.200]  祂拿著刀
[00:33:32.200 --> 00:33:35.040]  突然變成棉花糖
[00:33:35.040 --> 00:33:36.560]  耶穌還可以拿出來
[00:33:36.560 --> 00:33:37.560]  哇 好味道
[00:33:37.560 --> 00:33:38.800]  什麼味道
[00:33:38.800 --> 00:33:41.040]  耶穌完全可以做這些事情
[00:33:41.040 --> 00:33:43.160]  祂最後都可以摸一摸
[00:33:43.160 --> 00:33:46.400]  就可以治好那部人的耳朵
[00:33:46.400 --> 00:33:47.760]  耶穌完全可以這麼做
[00:33:47.760 --> 00:33:49.680]  祂都可以叫那些部下
[00:33:49.680 --> 00:33:50.400]  叫那些門徒
[00:33:50.400 --> 00:33:54.080]  然後和他們開戰
[00:33:54.080 --> 00:33:55.760]  但是耶穌說明瞭
[00:33:55.760 --> 00:33:59.120]  我的國不屬於這個世界
[00:33:59.120 --> 00:34:02.920]  我都不是屬於這個世界
[00:34:02.920 --> 00:34:07.720]  只是我的國不屬於這個世界
[00:34:07.720 --> 00:34:09.720]  於是比拉多就和他說
[00:34:09.720 --> 00:34:10.880]  這樣你是不是王啊
[00:34:10.880 --> 00:34:13.040]  或者這樣你是王啊
[00:34:13.040 --> 00:34:13.880]  那麼
[00:34:13.880 --> 00:34:15.520]  於是比拉多和他說
[00:34:15.520 --> 00:34:17.280]  那麼你是王了
[00:34:17.280 --> 00:34:18.160]  你是王啊
[00:34:18.160 --> 00:34:19.600]  耶穌怎麼回答
[00:34:19.600 --> 00:34:21.400]  是你說我是王
[00:34:21.400 --> 00:34:24.120]  我為此而生
[00:34:24.120 --> 00:34:25.240]  生來就是王啊
[00:34:25.240 --> 00:34:26.600]  我為此而生
[00:34:26.600 --> 00:34:29.400]  也為此來到世界
[00:34:29.400 --> 00:34:31.880]  我來這個世界都是為了這個原因
[00:34:31.880 --> 00:34:34.360]  為了吸真理作見證
[00:34:34.360 --> 00:34:37.600]  凡屬真理的人都要聽我的話
[00:34:37.600 --> 00:34:39.280]  哇 耶穌說得很清楚
[00:34:39.280 --> 00:34:41.880]  他來這個世界
[00:34:41.880 --> 00:34:45.280]  他來這個世界就是為了真理作見證
[00:34:45.280 --> 00:34:48.680]  凡屬真理的人都要聽我的話
[00:34:48.680 --> 00:34:49.600]  各位弟兄姐妹
[00:34:49.600 --> 00:34:51.920]  我們是否屬於真理
[00:34:51.920 --> 00:34:55.600]  這裡是告訴所有基督徒聽
[00:34:55.600 --> 00:34:57.280]  屬於真理的人
[00:34:57.280 --> 00:35:00.200]  你聽不聽耶穌的話
[00:35:00.200 --> 00:35:02.640]  比拉多怎麼和他說
[00:35:02.640 --> 00:35:05.760]  真理是什麼
[00:35:05.760 --> 00:35:09.800]  其實比拉多可以說是近道
[00:35:09.800 --> 00:35:13.200]  他去到耶穌面前
[00:35:13.200 --> 00:35:15.120]  他想問什麼是真理
[00:35:15.120 --> 00:35:16.560]  當然你可以說什麼語氣
[00:35:16.560 --> 00:35:17.920]  真理是什麼
[00:35:17.920 --> 00:35:19.960]  我就是真理可能是他的心想
[00:35:19.960 --> 00:35:22.680]  但是真理是什麼對基督徒
[00:35:22.680 --> 00:35:24.000]  《約翰福音》14章6節
[00:35:24.000 --> 00:35:25.320]  耶穌和人說
[00:35:25.320 --> 00:35:27.600]  我就是道路
[00:35:27.600 --> 00:35:30.080]  真理生命
[00:35:30.080 --> 00:35:31.800]  若不直著我
[00:35:31.800 --> 00:35:36.040]  沒有人能夠負哪裡去
[00:35:36.040 --> 00:35:39.840]  耶穌本身就是真理
[00:35:39.840 --> 00:35:41.520]  耶穌說的是
[00:35:41.520 --> 00:35:43.360]  他真的做王
[00:35:43.360 --> 00:35:47.320]  有一天他真的坐著為王
[00:35:47.320 --> 00:35:48.640]  《以冊爾書》9章7節
[00:35:48.640 --> 00:35:50.800]  上次已經提到
[00:35:50.800 --> 00:35:53.080]  以冊爾書一早就提到
[00:35:53.080 --> 00:35:57.880]  有一個尼賽亞要來到這個世界
[00:35:57.880 --> 00:36:01.920]  他的政權和平安必加增無窮
[00:36:01.920 --> 00:36:03.200]  他的政權
[00:36:03.200 --> 00:36:04.920]  因為有一天他要坐王
[00:36:04.920 --> 00:36:06.720]  他有他的政權
[00:36:06.720 --> 00:36:08.680]  他也帶著平安
[00:36:08.680 --> 00:36:13.120]  他必在大位的寶座上治理他的國
[00:36:13.120 --> 00:36:15.960]  他有國真的要去治理
[00:36:15.960 --> 00:36:17.120]  他真的要坐王
[00:36:17.120 --> 00:36:19.120]  他會以公平公義
[00:36:19.120 --> 00:36:21.120]  使國堅定穩固
[00:36:21.120 --> 00:36:23.560]  耶穌基督會親自使這個國
[00:36:23.560 --> 00:36:27.880]  有真正的公平公義
[00:36:27.880 --> 00:36:30.320]  從今直到永遠
[00:36:30.320 --> 00:36:34.640]  這個是去到永永遠遠
[00:36:34.640 --> 00:36:36.600]  由耶穌坐王
[00:36:36.600 --> 00:36:40.120]  有真正的公平公義
[00:36:40.120 --> 00:36:42.880]  萬君子耶和華的熱心
[00:36:42.880 --> 00:36:45.000]  必成就這事
[00:36:46.000 --> 00:36:52.000]  要有一個國永遠公平公義
[00:36:52.000 --> 00:36:53.600]  耶穌在這
[00:36:53.600 --> 00:36:58.400]  上帝熱心去成就這事
[00:36:58.400 --> 00:37:00.800]  各位基督徒
[00:37:00.800 --> 00:37:02.400]  如果不是基督徒沒有辦法
[00:37:02.400 --> 00:37:05.200]  如果不是聽耶穌的話的人
[00:37:05.200 --> 00:37:08.600]  我們沒有辦法讓他這麼肯定這一點
[00:37:08.600 --> 00:37:11.600]  但是如果你和我都是基督徒
[00:37:11.600 --> 00:37:13.200]  我們都是相信耶穌
[00:37:13.200 --> 00:37:15.200]  我們都是耶穌 都是期望
[00:37:15.200 --> 00:37:17.200]  我們聽祂的話的話
[00:37:17.200 --> 00:37:19.200]  看到這裡的時候
[00:37:19.200 --> 00:37:21.800]  你是不是應有很大的盼望
[00:37:21.800 --> 00:37:24.000]  你知道將來天國
[00:37:24.000 --> 00:37:26.400]  將來有一個國是耶穌掌權
[00:37:26.400 --> 00:37:29.200]  有真正的公平公義
[00:37:29.200 --> 00:37:31.200]  是直到永遠的
[00:37:31.200 --> 00:37:34.400]  你也知道哪一個促成這件事
[00:37:34.400 --> 00:37:35.600]  就是上帝
[00:37:35.600 --> 00:37:37.000]  這裡還說得很清楚
[00:37:37.000 --> 00:37:39.600]  就是說上帝是有一個熱心
[00:37:39.600 --> 00:37:42.600]  去成全這事
[00:37:42.600 --> 00:37:44.600]  由上帝去做
[00:37:44.600 --> 00:37:48.200]  由上帝去成全這件事
[00:37:48.200 --> 00:37:52.000]  君王在這個地上
[00:37:52.000 --> 00:37:54.600]  你見到很多君王可能你不同意
[00:37:54.600 --> 00:37:56.800]  當日有比拉多
[00:37:56.800 --> 00:38:01.200]  當日耶穌說這是黑暗的時候
[00:38:01.200 --> 00:38:04.600]  對基督徒來說
[00:38:04.600 --> 00:38:05.800]  對信徒來說
[00:38:05.800 --> 00:38:07.800]  我們怎麼看那些君王
[00:38:08.800 --> 00:38:11.800]  《針言》21:1說
[00:38:11.800 --> 00:38:13.800]  王的心在耶和華
[00:38:13.800 --> 00:38:15.800]  手中就像河水
[00:38:15.800 --> 00:38:18.800]  他能使它隨意流轉
[00:38:18.800 --> 00:38:22.800]  王的心對上帝是什麼
[00:38:22.800 --> 00:38:26.800]  是河流的水
[00:38:26.800 --> 00:38:29.800]  可以讓它隨意流轉
[00:38:29.800 --> 00:38:30.800]  NASB譯本說
[00:38:30.800 --> 00:38:33.800]  The king's heart is like channels of water
[00:38:33.800 --> 00:38:35.800]  好像河流一樣
[00:38:35.800 --> 00:38:38.800]  In the hand of the Lord
[00:38:38.800 --> 00:38:41.800]  在上帝的手裡
[00:38:41.800 --> 00:38:44.800]  He turns it wherever He wishes
[00:38:44.800 --> 00:38:49.800]  上帝想它怎麼流就怎麼流
[00:38:49.800 --> 00:38:54.800]  昔日上帝容許比拉多這樣做
[00:38:54.800 --> 00:38:58.800]  昔日上帝容許很多的政權這樣做
[00:38:58.800 --> 00:39:02.800]  今天你相不相信
[00:39:02.800 --> 00:39:05.800]  所有的政權都是上帝所容許的
[00:39:05.800 --> 00:39:07.800]  如果上帝不容許的話
[00:39:07.800 --> 00:39:09.800]  他一樣可以看它怎麼流轉
[00:39:09.800 --> 00:39:14.800]  歷世歷代很多大的王國
[00:39:14.800 --> 00:39:16.800]  都可以傾刻地覆亡
[00:39:16.800 --> 00:39:20.800]  都會覆亡
[00:39:20.800 --> 00:39:25.800]  你相不相信是上帝在背後的掌權
[00:39:25.800 --> 00:39:27.800]  我相信
[00:39:27.800 --> 00:39:29.800]  究竟最後
[00:39:29.800 --> 00:39:31.800]  我們看完耶穌的回應
[00:39:31.800 --> 00:39:35.800]  對於這樣重大的政治事件
[00:39:35.800 --> 00:39:37.800]  或者政治議題
[00:39:37.800 --> 00:39:40.800]  或者人命的傷亡
[00:39:40.800 --> 00:39:44.800]  耶穌想我們去看回我們自己
[00:39:44.800 --> 00:39:49.800]  你悔改了沒有
[00:39:49.800 --> 00:39:50.800]  如果你沒悔改
[00:39:50.800 --> 00:39:53.800]  滅亡一定是等著你
[00:39:53.800 --> 00:39:55.800]  你選不選擇悔改
[00:39:55.800 --> 00:40:00.800]  我們作為信徒應該怎麼自處
[00:40:00.800 --> 00:40:02.800]  如果你還記得上一次我說過
[00:40:02.800 --> 00:40:04.800]  當我讀神學的時候
[00:40:04.800 --> 00:40:09.800]  有老師讓我們透過生命成長的六個階段
[00:40:09.800 --> 00:40:11.800]  做反思
[00:40:11.800 --> 00:40:13.800]  在第一個階段說到
[00:40:13.800 --> 00:40:16.800]  是上帝主權的一個奠基期
[00:40:16.800 --> 00:40:17.800]  可能在你出生的時候
[00:40:17.800 --> 00:40:19.800]  無論是放在你的家庭
[00:40:19.800 --> 00:40:22.800]  放在你是貧窮還是富有
[00:40:22.800 --> 00:40:24.800]  可能上帝已經有他的心意
[00:40:24.800 --> 00:40:26.800]  然後當你一路成長的時候
[00:40:26.800 --> 00:40:30.800]  究竟你一路裡面的生命有沒有成長
[00:40:30.800 --> 00:40:32.800]  在你侍奉上有沒有成長
[00:40:32.800 --> 00:40:33.800]  到第四個階段
[00:40:33.800 --> 00:40:37.800]  你的生命有沒有成長
[00:40:37.800 --> 00:40:41.800]  再看回那段經文
[00:40:41.800 --> 00:40:47.800]  說到那棵樹是否白佔土地
[00:40:47.800 --> 00:40:49.800]  耶穌的生命
[00:40:49.800 --> 00:40:51.800]  如果耶穌要反思他的生命
[00:40:51.800 --> 00:40:53.800]  他一定經常反思
[00:40:53.800 --> 00:40:58.800]  我來到這個世界是因為上帝差牌他來
[00:40:58.800 --> 00:41:01.800]  他來有他的目的
[00:41:01.800 --> 00:41:03.800]  所以有時候你看到聖經說
[00:41:03.800 --> 00:41:04.800]  他醫好了很多病
[00:41:04.800 --> 00:41:06.800]  趕了很多鬼之後
[00:41:06.800 --> 00:41:07.800]  很多人去找他
[00:41:07.800 --> 00:41:09.800]  然後他和門徒說
[00:41:09.800 --> 00:41:12.800]  我們走去另一個城市傳福音
[00:41:12.800 --> 00:41:13.800]  他說了什麼一句話
[00:41:13.800 --> 00:41:18.800]  他說我是為這件事而來的
[00:41:18.800 --> 00:41:19.800]  他可以行神跡
[00:41:19.800 --> 00:41:20.800]  可以趕鬼
[00:41:20.800 --> 00:41:21.800]  可以醫病
[00:41:21.800 --> 00:41:25.800]  但他不是來做醫生
[00:41:25.800 --> 00:41:28.800]  他不是來做趕鬼的人
[00:41:28.800 --> 00:41:31.800]  他是來做全天國鄧鳥
[00:41:31.800 --> 00:41:34.800]  你們要悔改的那個人
[00:41:34.800 --> 00:41:38.800]  今天我們有沒有白佔土地
[00:41:38.800 --> 00:41:43.800]  是看我們是否發揮上帝想我們
[00:41:43.800 --> 00:41:45.800]  現在仍然有生命氣息
[00:41:45.800 --> 00:41:47.800]  在這個世界上
[00:41:47.800 --> 00:41:49.800]  到底想你做些什麼
[00:41:49.800 --> 00:41:53.800]  他想你在這個黑暗的時代
[00:41:53.800 --> 00:41:56.800]  做些什麼
[00:41:56.800 --> 00:42:00.800]  這個我們要自己去找的
[00:42:00.800 --> 00:42:04.800]  這個我們要自己去看
[00:42:04.800 --> 00:42:06.800]  究竟上帝把你放在這裡
[00:42:06.800 --> 00:42:08.800]  讓你受了什麼裝備
[00:42:08.800 --> 00:42:09.800]  受了什麼訓練
[00:42:09.800 --> 00:42:14.800]  特別我自己讀完這一科
[00:42:14.800 --> 00:42:16.800]  我都去反省的時候
[00:42:16.800 --> 00:42:19.800]  上帝讓我在貧窮的環境出生
[00:42:19.800 --> 00:42:22.800]  要拿眾緣來維生的時候
[00:42:22.800 --> 00:42:25.800]  一路成長
[00:42:25.800 --> 00:42:28.800]  遇到很多天使教我讀書
[00:42:28.800 --> 00:42:29.800]  教我成長
[00:42:29.800 --> 00:42:32.800]  然後上帝讓我有裝備
[00:42:32.800 --> 00:42:35.800]  可以來到今天成為一個傳道人
[00:42:35.800 --> 00:42:38.800]  讓我有讀神學的機會
[00:42:38.800 --> 00:42:41.800]  讓我建立了不同的人際關係
[00:42:41.800 --> 00:42:42.800]  不同的網絡
[00:42:42.800 --> 00:42:46.800]  上帝很想我為祂傳福音
[00:42:46.800 --> 00:42:49.800]  所以我相信每一個牧者
[00:42:49.800 --> 00:42:53.800]  上帝一路裝備你的時候
[00:42:53.800 --> 00:42:57.800]  也是想我們為了祂的道
[00:42:57.800 --> 00:42:59.800]  來和別人分享
[00:42:59.800 --> 00:43:03.800]  帶著使命去傳福音
[00:43:03.800 --> 00:43:06.800]  今天給了我們每一個牧者
[00:43:06.800 --> 00:43:08.800]  我們究竟有沒有白佔土地
[00:43:08.800 --> 00:43:12.800]  我們有沒有做好上帝想我們做的角色
[00:43:12.800 --> 00:43:15.800]  而是沒有做好的時候
[00:43:15.800 --> 00:43:16.800]  反而做了其他東西
[00:43:16.800 --> 00:43:21.800]  以至你的角色運作不了
[00:43:21.800 --> 00:43:24.800]  或者我們不同的基督徒
[00:43:24.800 --> 00:43:26.800]  上帝讓你接受了不同的專業
[00:43:26.800 --> 00:43:29.800]  究竟你有沒有好好運用你的專業
[00:43:29.800 --> 00:43:31.800]  上帝讓你在不同的大學裡面讀書
[00:43:31.800 --> 00:43:36.800]  究竟你有沒有好好讀書
[00:43:36.800 --> 00:43:41.800]  上帝讓你有家庭要照顧
[00:43:41.800 --> 00:43:45.800]  究竟你有沒有透過照顧家庭
[00:43:45.800 --> 00:43:49.800]  讓福音傳給祂
[00:43:49.800 --> 00:43:52.800]  如果這是上帝的心意
[00:43:52.800 --> 00:43:56.800]  你有沒有一直去求問上帝的心意
[00:43:56.800 --> 00:43:57.800]  還是像那個門徒
[00:43:57.800 --> 00:44:01.800]  問都沒有問就拿刀斬人
[00:44:01.800 --> 00:44:04.800]  原來這不是上帝的心意
[00:44:04.800 --> 00:44:09.800]  耶穌從來都沒有斬一個人
[00:44:09.800 --> 00:44:15.800]  耶穌從來都沒有叫人起哄
[00:44:15.800 --> 00:44:20.800]  耶穌從來都沒有討好群眾
[00:44:20.800 --> 00:44:26.800]  耶穌從來都沒有利用群眾
[00:44:26.800 --> 00:44:30.800]  耶穌就是做祂的使命
[00:44:30.800 --> 00:44:37.800]  耶穌就是去做祂的傳福音
[00:44:37.800 --> 00:44:38.800]  給貧窮人
[00:44:38.800 --> 00:44:42.800]  猜測我報告被捕的得釋放
[00:44:42.800 --> 00:44:44.800]  黑眼的得看見
[00:44:44.800 --> 00:44:46.800]  叫那受壓制的得自由
[00:44:46.800 --> 00:44:50.800]  報告神閱立人的欺凌
[00:44:50.800 --> 00:44:53.800]  耶穌一開始就說
[00:44:53.800 --> 00:44:55.800]  天國近了
[00:44:55.800 --> 00:44:58.800]  你們應當悔改
[00:44:58.800 --> 00:45:01.800]  讓我們一起
[00:45:01.800 --> 00:45:06.800]  首先有一個安靜的時間
[00:45:06.800 --> 00:45:07.800]  我們想一想
[00:45:07.800 --> 00:45:15.800]  我很想你從一個基督徒
[00:45:15.800 --> 00:45:22.800]  來做一個思考的開始
[00:45:22.800 --> 00:45:24.800]  如果我們說是基督徒
[00:45:24.800 --> 00:45:27.800]  那是不是效法耶穌呢?
[00:45:27.800 --> 00:45:29.800]  是不是像保羅所說的
[00:45:29.800 --> 00:45:31.800]  我活著就是基督
[00:45:31.800 --> 00:45:34.800]  當然我們沒有人做到100%是基督
[00:45:34.800 --> 00:45:38.800]  但是我們是否應該盡力去效法他
[00:45:38.800 --> 00:45:41.800]  是否效法他所做的事情
[00:45:41.800 --> 00:45:44.800]  我相信沒有人會反對
[00:45:44.800 --> 00:45:46.800]  但是我想問
[00:45:46.800 --> 00:45:51.800]  今天我們身為信徒
[00:45:51.800 --> 00:45:53.800]  你每天做的事
[00:45:53.800 --> 00:45:58.800]  你所想的事
[00:45:58.800 --> 00:46:03.800]  你是否從這個角度出發呢?
[00:46:03.800 --> 00:46:07.800]  當沒有信仰的人在社交媒體
[00:46:07.800 --> 00:46:08.800]  在Facebook
[00:46:08.800 --> 00:46:12.800]  在詛咒某些行業
[00:46:12.800 --> 00:46:16.800]  在詛咒某些人的時候
[00:46:16.800 --> 00:46:23.800]  你有沒有加上一把槍呢?
[00:46:23.800 --> 00:46:25.800]  我在Facebook
[00:46:25.800 --> 00:46:29.800]  我都看到有那些弟兄姊妹
[00:46:29.800 --> 00:46:31.800]  耶穌真的會這樣?
[00:46:31.800 --> 00:46:33.800]  我肯定不會
[00:46:33.800 --> 00:46:36.800]  但為什麼我們會這樣呢?
[00:46:36.800 --> 00:46:39.800]  為什麼?
[00:46:39.800 --> 00:46:44.800]  為什麼你會訴諸了語言的暴力呢?
[00:46:44.800 --> 00:46:48.800]  為什麼你會訴諸了行動的暴力呢?
[00:46:48.800 --> 00:46:52.800]  如果你是基督徒的話
[00:46:52.800 --> 00:47:00.800]  今天但願我們所要表明的回應
[00:47:00.800 --> 00:47:03.800]  我們就要跟從耶穌
[00:47:03.800 --> 00:47:04.800]  耶穌所說的回應
[00:47:04.800 --> 00:47:08.800]  未必是一般群眾喜歡聽的
[00:47:08.800 --> 00:47:12.800]  但耶穌不是為了要討好群眾
[00:47:12.800 --> 00:47:14.800]  耶穌要把真理說出來
[00:47:14.800 --> 00:47:16.800]  耶穌仍然說
[00:47:16.800 --> 00:47:19.800]  我們每個人要反觀自己
[00:47:19.800 --> 00:47:23.800]  究竟有沒有悔改
[00:47:23.800 --> 00:47:27.800]  耶穌沒有為自己留下被捉的把柄
[00:47:27.800 --> 00:47:30.800]  因為耶穌有更重要的事要做
[00:47:30.800 --> 00:47:35.800]  因為耶穌有自己的時間
[00:47:35.800 --> 00:47:39.800]  所以耶穌不用留下把柄給別人
[00:47:39.800 --> 00:47:43.800]  今天我們信徒也學會了智慧
[00:47:43.800 --> 00:47:46.800]  當你留下把柄的時候
[00:47:46.800 --> 00:47:49.800]  可能影響了上帝在你心裡的計劃
[00:47:49.800 --> 00:47:53.800]  上帝可能給了你很多裝備
[00:47:53.800 --> 00:47:57.800]  給了你很多人脈的關係
[00:47:57.800 --> 00:47:59.800]  然後希望你能夠用盡你的東西
[00:47:59.800 --> 00:48:01.800]  然後去傳揚福音
[00:48:01.800 --> 00:48:02.800]  可以影響更多的人
[00:48:02.800 --> 00:48:04.800]  可以做更多扶貧的工作
[00:48:04.800 --> 00:48:06.800]  這是耶穌來的目的
[00:48:06.800 --> 00:48:08.800]  也想我們信徒去做的
[00:48:08.800 --> 00:48:11.800]  但可能你因為有把柄給別人的時候
[00:48:11.800 --> 00:48:14.800]  結果你所有的事情都做不了
[00:48:14.800 --> 00:48:18.800]  你可能要躲起來
[00:48:18.800 --> 00:48:24.800]  做扶貧的空間永遠都很大
[00:48:24.800 --> 00:48:29.800]  你在世界任何一個角落都做得到
[00:48:29.800 --> 00:48:32.800]  但有時你做不到的空間
[00:48:32.800 --> 00:48:37.800]  可能是因為我們自己抹殺了
[00:48:37.800 --> 00:48:39.800]  所以聖靈你光照我們
[00:48:39.800 --> 00:48:42.800]  讓今天所有聖經的說話成為我們的提醒
[00:48:42.800 --> 00:48:45.800]  讓今天耶穌所有的回應成為我們的提醒
[00:48:45.800 --> 00:48:47.800]  讓今天耶穌的行動成為我們的提醒
[00:48:47.800 --> 00:48:50.800]  讓今天耶穌教導門徒
[00:48:50.800 --> 00:48:53.800]  所有的行動成為我們的提醒
[00:48:53.800 --> 00:48:56.800]  讓我們知道如何回應
[00:48:56.800 --> 00:49:00.800]  讓我們知道如何在這個黑暗的世代
[00:49:00.800 --> 00:49:01.800]  要做些什麼
[00:49:01.800 --> 00:49:06.800]  好叫我們能夠成為你真正的門徒
[00:49:06.800 --> 00:49:08.800]  我們這樣祈禱
[00:49:08.800 --> 00:49:10.800]  是奉主耶穌基督得勝的名字祈求
[00:49:10.800 --> 00:49:12.800]  阿們
[00:49:13.800 --> 00:49:14.800]  阿們
[00:49:15.800 --> 00:49:16.800]  阿們
[00:49:17.800 --> 00:49:18.800]  阿們
[00:49:19.800 --> 00:49:20.800]  阿們
[00:49:21.800 --> 00:49:22.800]  阿們
[00:49:23.800 --> 00:49:24.800]  阿們
[00:49:25.800 --> 00:49:26.800]  阿們
[00:49:27.800 --> 00:49:28.800]  阿們
[00:49:28.800 --> 00:49:29.800]  阿們
[00:49:29.800 --> 00:49:30.800]  阿們
[00:49:30.800 --> 00:49:31.800]  阿們
[00:49:31.800 --> 00:49:32.800]  阿們
[00:49:32.800 --> 00:49:33.800]  阿們

