
[00:00:00.000 --> 00:00:06.400]  上一次我們開始了第四章一點點
[00:36:53.800 --> 00:36:56.000]  我們也真的是他的兒女
[00:36:56.000 --> 00:36:58.600]  而哥倫多書第二章第五至第六節
[00:36:58.600 --> 00:37:04.400]  就說我們是讓我們與基督一同復活
[00:37:04.400 --> 00:37:06.600]  一同坐在天上
[00:37:06.600 --> 00:37:09.000]  然後哥倫多書第六章就說
[00:37:09.000 --> 00:37:12.800]  將來我們是一起來審判這個世界
[00:37:12.800 --> 00:37:15.000]  所以這24個長老
[00:37:15.000 --> 00:37:18.400]  在寶座旁邊有他的座位在
[00:37:18.400 --> 00:37:23.600]  我剛才說是與神分享管治的權力
[00:37:23.600 --> 00:37:27.200]  也是將來一起來與神審判的
[00:37:27.200 --> 00:37:31.000]  就是教會的信徒
[00:37:31.000 --> 00:37:33.800]  是一起來審判的
[00:37:33.800 --> 00:37:36.600]  提摩太后書第二章第十二節說
[00:37:36.600 --> 00:37:39.000]  必與他一同作王
[00:37:39.000 --> 00:37:42.400]  所以我們坐在神的寶座周圍
[00:37:42.400 --> 00:37:45.600]  代表教會是與他一起作王的
[00:37:45.600 --> 00:37:47.800]  也是啟示六二十章第四節
[00:37:47.800 --> 00:37:49.200]  看到坐在上面的
[00:37:49.200 --> 00:37:52.400]  有審判的權柄是賜給他們的
[00:37:52.400 --> 00:37:54.200]  所以我們教會
[00:37:54.200 --> 00:37:55.600]  我們這班弟兄姊妹
[00:37:55.600 --> 00:37:57.400]  是有很特別的地位
[00:37:57.400 --> 00:38:00.200]  所以這24個長老有他的寶座
[00:38:00.200 --> 00:38:02.800]  坐在神的寶座旁邊
[00:38:02.800 --> 00:38:04.800]  這個是一點都不奇怪的
[00:38:04.800 --> 00:38:08.000]  好了 接著我們要來看看四個活物
[00:38:08.000 --> 00:38:09.600]  這四個活物
[00:38:09.600 --> 00:38:12.200]  聖經只有兩處地方
[00:38:12.200 --> 00:38:14.800]  是記載了這四個活物的
[00:38:14.800 --> 00:38:20.400]  一個就是以西傑才見到寶座旁邊的四個活物
[00:38:20.400 --> 00:38:23.400]  第二就是約翰這裡見到這四個活物
[00:38:23.400 --> 00:38:25.600]  這四個活物
[00:38:25.600 --> 00:38:29.400]  以西傑和約翰所見到相同的地方是什麼呢
[00:38:29.400 --> 00:38:30.600]  第六節
[00:38:30.600 --> 00:38:33.600]  前後遍體都瞞了眼睛
[00:38:33.600 --> 00:38:35.400]  整個身體都是眼睛
[00:38:35.400 --> 00:38:39.600]  就是說他是知道很多東西的
[00:38:39.600 --> 00:38:41.400]  不是說他無所不知
[00:38:41.400 --> 00:38:43.400]  只有神是無所不知
[00:38:43.400 --> 00:38:48.000]  但是這四個活物是知道很多東西很有智慧
[00:38:48.000 --> 00:38:53.000]  但是這裡約翰見到的這個活物
[00:38:53.000 --> 00:38:56.800]  四個活物是四個不同的樣子
[00:38:56.800 --> 00:38:58.400]  一個是獅子 一個是牛
[00:38:58.400 --> 00:39:01.400]  一個是人的樣子 一個是飛鷹的樣子
[00:39:01.400 --> 00:39:04.600]  和以西傑不同的就是以西傑見到的四個活物
[00:39:04.600 --> 00:39:08.000]  是每一個活物有四個的臉
[00:39:08.000 --> 00:39:11.000]  四邊 每一個活物有四個面孔
[00:39:11.000 --> 00:39:13.200]  所以有一點點不同
[00:39:13.200 --> 00:39:17.200]  但是我相信這活物是什麼呢
[00:39:17.200 --> 00:39:19.200]  我相信都是一樣的
[00:39:19.200 --> 00:39:20.200]  是什麼呢
[00:39:20.200 --> 00:39:24.400]  這四個活物在以西傑書第一章第十節
[00:39:24.400 --> 00:39:25.800]  告訴我們聽
[00:39:25.800 --> 00:39:30.800]  這四個活物是基路柏天使
[00:39:30.800 --> 00:39:32.600]  是一種特別的天使
[00:39:32.600 --> 00:39:35.400]  叫做基路柏的天使
[00:39:35.400 --> 00:39:37.600]  所以我們這個不用顧了
[00:39:37.600 --> 00:39:39.400]  我們知道是什麼
[00:39:39.400 --> 00:39:41.600]  我們繼續看下去
[00:39:41.600 --> 00:39:42.800]  這四個活物
[00:39:42.800 --> 00:39:45.400]  這四個活物是讚美的
[00:39:45.400 --> 00:39:49.600]  這四個活物在以西傑書那裡
[00:39:49.600 --> 00:39:54.000]  它說往來奔走好像燃光一閃
[00:39:54.000 --> 00:39:57.400]  但是約翰所見到的活物是沒有這樣閃的
[00:39:57.400 --> 00:40:01.600]  是定在了在寶座的旁邊
[00:40:01.600 --> 00:40:05.400]  和寶座當中帶領敬拜的
[00:40:05.400 --> 00:40:10.200]  所以這個究竟四個活物代表什麼呢
[00:40:10.200 --> 00:40:12.800]  我就引用阿蘇索揚牧師
[00:40:12.800 --> 00:40:15.200]  他有做了很詳細的分析
[00:40:15.200 --> 00:40:18.000]  他的意見就是這四個活物
[00:40:18.000 --> 00:40:23.000]  是表徵耶穌四個屬性
[00:40:23.000 --> 00:40:25.400]  就是耶穌基督在地上
[00:40:25.400 --> 00:40:28.000]  他是獅子
[00:40:28.000 --> 00:40:29.800]  他是萬王之王
[00:40:29.800 --> 00:40:30.600]  他是牛
[00:40:30.600 --> 00:40:32.000]  他是老虎的
[00:40:32.000 --> 00:40:33.400]  他是人
[00:40:33.400 --> 00:40:34.800]  他是人子
[00:40:34.800 --> 00:40:36.200]  萬物之靈
[00:40:36.200 --> 00:40:37.200]  他也是鷹
[00:40:37.200 --> 00:40:39.200]  鷹飛得最高最快
[00:40:39.200 --> 00:40:43.400]  代表了耶穌四種的特性
[00:40:43.400 --> 00:40:50.200]  也可以說這是耶穌在地上四個的任務
[00:40:50.200 --> 00:40:52.200]  也有教父
[00:40:52.200 --> 00:40:53.800]  初期的教父
[00:40:53.800 --> 00:40:56.000]  第二世紀初期的教父
[00:40:56.000 --> 00:40:57.200]  他的解釋就是
[00:40:57.200 --> 00:41:01.000]  這是耶穌四種工作的表現
[00:41:01.000 --> 00:41:03.800]  他們都是說這四個活物
[00:41:03.800 --> 00:41:07.200]  它的表現是代表主耶穌的
[00:41:07.200 --> 00:41:12.200]  他也用四福音來代表
[00:41:12.200 --> 00:41:15.800]  約翰福音代表神子
[00:41:15.800 --> 00:41:21.000]  路加代表耶穌有祭司的職份
[00:41:21.000 --> 00:41:24.600]  馬太福音就證明他是人子
[00:41:24.600 --> 00:41:26.600]  用這樣來代表
[00:41:26.600 --> 00:41:28.800]  而馬康福音就代表
[00:41:28.800 --> 00:41:32.800]  他是為人做很多事
[00:41:32.800 --> 00:41:35.800]  好像鷹速飛揚牙
[00:41:35.800 --> 00:41:37.800]  所以用馬康福音
[00:41:37.800 --> 00:41:39.400]  用鷹來代表
[00:41:39.400 --> 00:41:43.200]  因為馬康福音經常說立刻
[00:41:43.200 --> 00:41:49.400]  無論兩位的看法是否正確
[00:41:49.400 --> 00:41:52.400]  我們肯定在神的寶座旁邊
[00:41:52.400 --> 00:41:54.800]  是有這些特別的天使
[00:41:54.800 --> 00:41:56.400]  帶領敬拜
[00:41:56.400 --> 00:42:00.400]  提醒我們主耶穌為我們所做的事
[00:42:00.400 --> 00:42:02.400]  我們將來也會見到
[00:42:02.400 --> 00:42:06.000]  第四章我們查到這裡
[00:42:06.000 --> 00:42:09.000]  我們接下來第五章
[00:42:09.000 --> 00:42:12.000]  第五章緊接著第四章
[00:42:12.000 --> 00:42:14.000]  中間是沒有停頓的
[00:42:14.000 --> 00:42:18.600]  即是約翰在看著天上的敬拜
[00:42:18.600 --> 00:42:21.600]  繼續一氣呵成下去
[00:42:21.600 --> 00:42:24.200]  他所寫的沒有分開四章五章
[00:42:24.200 --> 00:42:27.600]  是人後來是這樣分開的
[00:42:27.600 --> 00:42:31.000]  如果我們姑且說四活物是天使
[00:42:31.000 --> 00:42:33.600]  這24個長老是教會
[00:42:33.600 --> 00:42:37.600]  他們全部都是在寶座前面敬拜
[00:42:37.600 --> 00:42:39.600]  然後到敬拜的尾段
[00:42:39.600 --> 00:42:41.800]  我們又看到在敬拜當中
[00:42:41.800 --> 00:42:46.000]  是有加入所有被造之物的
[00:42:46.000 --> 00:42:48.200]  即是很虛行
[00:42:48.200 --> 00:42:51.200]  我們首先來看一開始的四節
[00:42:51.200 --> 00:42:52.600]  看這四節
[00:42:52.600 --> 00:42:55.000]  就說到在寶座
[00:42:55.000 --> 00:42:57.400]  坐在寶座這個是聖父
[00:42:57.400 --> 00:43:00.400]  他右手當中就拿著書卷
[00:43:00.400 --> 00:43:02.400]  這個書卷特別的地方
[00:43:02.400 --> 00:43:05.800]  就是裡面是裏外兩邊都寫了字
[00:43:05.800 --> 00:43:08.600]  而這個書卷是用七個印
[00:43:08.600 --> 00:43:10.600]  來將它封了的
[00:43:10.600 --> 00:43:13.600]  這個右手
[00:43:13.600 --> 00:43:17.600]  我這裡有很多的經文
[00:43:17.600 --> 00:43:20.400]  是講到他的右手
[00:43:20.400 --> 00:43:23.200]  聖經很多時候用神的右手
[00:43:23.200 --> 00:43:25.800]  來代表他的權並和能力
[00:43:25.800 --> 00:43:27.200]  神的右手
[00:43:27.200 --> 00:43:31.200]  這個在神學上面
[00:43:31.200 --> 00:43:35.000]  有一個很長很長的字的名詞來形容
[00:43:35.000 --> 00:43:38.600]  是用人的身體
[00:43:38.600 --> 00:43:41.200]  來形容神
[00:43:41.200 --> 00:43:44.200]  想我們看到他的特性
[00:43:44.200 --> 00:43:48.200]  這個英文叫做Anthropomorphism
[00:43:48.200 --> 00:43:49.400]  是用人的
[00:43:49.400 --> 00:43:50.800]  神不是真的有手
[00:43:50.800 --> 00:43:53.000]  不是有左手有右手
[00:43:53.000 --> 00:43:55.400]  神不是真的有臂臂
[00:43:55.400 --> 00:44:00.200]  這些是神是用人能夠明白的形容詞
[00:44:00.200 --> 00:44:04.200]  來形容神一些特性
[00:44:04.200 --> 00:44:06.200]  這裡講他右手當中
[00:44:06.200 --> 00:44:08.600]  是他用權並和能力
[00:44:08.600 --> 00:44:10.600]  是拿著這個書卷
[00:44:10.600 --> 00:44:13.000]  這個書卷是什麼呢
[00:44:13.000 --> 00:44:17.000]  這個書卷在當時的第一世紀的社會
[00:44:17.000 --> 00:44:19.400]  就是當他們有重要的文件
[00:44:19.400 --> 00:44:21.000]  有些契約
[00:44:21.000 --> 00:44:23.600]  他們是要用這些印
[00:44:23.600 --> 00:44:26.200]  這些印是將它封存
[00:44:26.200 --> 00:44:27.800]  而且不是封一層
[00:44:27.800 --> 00:44:29.800]  裡面是有七重的
[00:44:29.800 --> 00:44:31.200]  要打開這些印
[00:44:31.200 --> 00:44:33.800]  是要將它揭開七次的
[00:44:33.800 --> 00:44:35.600]  要打開七次的
[00:44:35.600 --> 00:44:37.800]  現在聖父手中
[00:44:37.800 --> 00:44:39.200]  拿著這些書卷
[00:44:39.200 --> 00:44:41.400]  這些書卷內外有字
[00:44:41.400 --> 00:44:44.000]  這個書卷是很重要的
[00:44:44.000 --> 00:44:46.800]  有兩個可能的解釋
[00:44:46.800 --> 00:44:49.600]  就說這個書卷是代表什麼
[00:44:49.600 --> 00:44:50.800]  第一個解釋就是
[00:44:50.800 --> 00:44:53.000]  當我們去到第六章的時候
[00:44:53.000 --> 00:44:56.200]  當基督把這個書卷打開的時候
[00:44:56.200 --> 00:44:59.600]  就是一個一個的印在
[00:44:59.600 --> 00:45:00.200]  第一個印
[00:45:00.200 --> 00:45:00.800]  第二個印
[00:45:00.800 --> 00:45:01.800]  第三個人
[00:45:01.800 --> 00:45:03.000]  是很明顯是因為
[00:45:03.000 --> 00:45:05.600]  當他打開這個書卷的時候
[00:45:05.600 --> 00:45:08.200]  就一個栽一個栽一個栽出來了
[00:45:08.200 --> 00:45:10.800]  所以這個書卷就代表了
[00:45:10.800 --> 00:45:12.400]  將要來臨的災難
[00:45:12.400 --> 00:45:14.800]  你可以說它是災難
[00:45:14.800 --> 00:45:16.800]  災難被基督解封
[00:45:16.800 --> 00:45:19.400]  所以災難就出來了
[00:45:19.400 --> 00:45:20.800]  這七個的印在
[00:45:20.800 --> 00:45:22.600]  帶來七個的號栽
[00:45:22.600 --> 00:45:24.600]  然後帶來七個的碗栽
[00:45:24.600 --> 00:45:26.000]  這個就是第六章
[00:45:26.000 --> 00:45:27.800]  到第十六章
[00:45:27.800 --> 00:45:31.200]  但是我覺得是更加好的解釋
[00:45:31.200 --> 00:45:34.000]  因為這些栽是不需要
[00:45:34.000 --> 00:45:37.000]  基督打開書卷然後才出來的
[00:45:37.000 --> 00:45:40.200]  基督可以是命令它隨時出來的
[00:45:40.200 --> 00:45:41.800]  我覺得這個書卷
[00:45:41.800 --> 00:45:43.200]  當然是代表了
[00:45:43.200 --> 00:45:46.400]  是宇宙那個地球
[00:45:46.400 --> 00:45:48.600]  甚至宇宙的擁有權
[00:45:48.600 --> 00:45:50.200]  和統治
[00:45:50.200 --> 00:45:53.800]  這個地球的統治權
[00:45:53.800 --> 00:45:54.800]  是屬於誰的呢
[00:45:54.800 --> 00:45:57.400]  現在神是被魔鬼
[00:45:57.400 --> 00:45:58.800]  是魔鬼
[00:45:58.800 --> 00:46:00.200]  然後
[00:46:00.200 --> 00:46:02.200]  是什麼時候拿回來
[00:46:02.200 --> 00:46:04.200]  就在將來在這個時候
[00:46:04.200 --> 00:46:05.200]  在天上
[00:46:05.200 --> 00:46:07.400]  將它拿回來
[00:46:07.400 --> 00:46:09.200]  就不再容許
[00:46:09.200 --> 00:46:12.200]  是撒旦來掌權
[00:46:12.200 --> 00:46:15.000]  聖經就有記載
[00:46:15.000 --> 00:46:17.200]  這個密封了
[00:46:17.200 --> 00:46:19.000]  密封了我們查完
[00:46:19.000 --> 00:46:21.000]  但你會知道
[00:46:21.000 --> 00:46:23.400]  但你所看到的預言
[00:46:23.400 --> 00:46:25.200]  天使是要它封密
[00:46:25.200 --> 00:46:26.600]  不拿出來的
[00:46:26.600 --> 00:46:29.200]  但是現在這個書卷要打開
[00:46:29.200 --> 00:46:30.600]  就是因為時候到了
[00:46:30.600 --> 00:46:31.800]  因為說末後
[00:46:31.800 --> 00:46:34.000]  所以現在已經到了末時
[00:46:34.000 --> 00:46:36.400]  現在要進入大災難
[00:46:36.400 --> 00:46:39.200]  大災難就是這個世界最後的七年
[00:46:39.200 --> 00:46:40.600]  就結束了
[00:46:40.600 --> 00:46:41.600]  好了
[00:46:41.600 --> 00:46:43.600]  為什麼我覺得這個書卷
[00:46:43.600 --> 00:46:46.400]  是可以稱為是地球的擁有權
[00:46:46.400 --> 00:46:49.200]  是好像你家的屋契一樣
[00:46:49.200 --> 00:46:52.200]  這個是地球的統治權
[00:46:52.200 --> 00:46:54.400]  那個擁有權
[00:46:54.400 --> 00:46:57.200]  因為這個地球的統治權
[00:46:57.200 --> 00:46:58.800]  當然是神創造
[00:46:58.800 --> 00:47:00.600]  祂有絕對的主權
[00:47:00.600 --> 00:47:03.600]  但是神將這個主權給過誰
[00:47:03.600 --> 00:47:05.000]  在創世的時候
[00:47:05.000 --> 00:47:08.000]  神是將這個主權給過我們
[00:47:08.000 --> 00:47:09.000]  給過我們
[00:47:09.000 --> 00:47:12.000]  是叫我們管理海裡面的魚
[00:47:12.000 --> 00:47:13.400]  空中的鳥
[00:47:13.400 --> 00:47:15.800]  和地上各樣的活物
[00:47:15.800 --> 00:47:18.000]  這個叫我們管理一切
[00:47:18.000 --> 00:47:21.000]  這些是代表了整個地球的一切
[00:47:21.000 --> 00:47:23.800]  所以是交給我們來代神
[00:47:23.800 --> 00:47:26.400]  行使管理這個地球
[00:47:26.400 --> 00:47:29.000]  管理萬物的主權
[00:47:29.000 --> 00:47:30.200]  但是當然
[00:47:30.200 --> 00:47:31.400]  人因為犯罪
[00:47:31.400 --> 00:47:33.800]  所以就沒辦法行使這個主權
[00:47:33.800 --> 00:47:36.800]  這個主權暫時是交給誰
[00:47:36.800 --> 00:47:38.600]  聖經就有多處
[00:47:38.600 --> 00:47:41.400]  是形容這個世界的王
[00:47:41.400 --> 00:47:42.600]  形容世界的王
[00:47:42.600 --> 00:47:44.000]  比如《約翰福》十二章
[00:47:44.000 --> 00:47:45.200]  三十一節
[00:47:45.200 --> 00:47:47.600]  現在世界受審判
[00:47:47.600 --> 00:47:52.200]  他說這個世界的王
[00:47:52.200 --> 00:47:54.400]  是要被趕出去的
[00:47:54.400 --> 00:47:55.400]  《約翰福》第十四章
[00:47:55.400 --> 00:47:56.800]  第三十節那裡
[00:47:56.800 --> 00:47:57.600]  他也想說
[00:47:57.600 --> 00:47:59.000]  我以後不多跟你們說
[00:47:59.000 --> 00:48:02.800]  因為這個世界的王是將到
[00:48:02.800 --> 00:48:03.600]  《約翰福》十六章
[00:48:03.600 --> 00:48:04.400]  十一節那裡
[00:48:04.400 --> 00:48:07.200]  說這個世界的王是受到審判
[00:48:07.200 --> 00:48:08.800]  這幾個都是指向
[00:48:08.800 --> 00:48:13.600]  現在統治這個地上的魔鬼
[00:48:13.600 --> 00:48:16.600]  也都被稱為世界的神
[00:48:16.600 --> 00:48:18.400]  《哥林堂》後書
[00:48:18.400 --> 00:48:20.800]  第四章第四節
[00:48:20.800 --> 00:48:23.000]  所以這個書卷
[00:48:23.000 --> 00:48:27.200]  就代表了這個地球的管治權
[00:48:27.200 --> 00:48:30.000]  聖父是拿出來
[00:48:30.000 --> 00:48:33.200]  就說誰能夠接過這個
[00:48:33.200 --> 00:48:36.400]  沒有一個人能夠有資格接過
[00:48:36.400 --> 00:48:38.000]  沒有人能夠有資格
[00:48:38.000 --> 00:48:39.400]  《約翰福》也知道的
[00:48:39.400 --> 00:48:41.000]  《約翰福》看到的時候
[00:48:41.000 --> 00:48:42.600]  他就急到怎樣
[00:48:42.600 --> 00:48:44.400]  這裡他自己寫下來說
[00:48:44.400 --> 00:48:47.400]  急到大哭
[00:48:47.400 --> 00:48:49.200]  因為他覺得很絕望
[00:48:49.200 --> 00:48:51.200]  因為他覺得這個地球
[00:48:51.200 --> 00:48:54.400]  完全是被魔鬼所統治的
[00:48:54.400 --> 00:48:56.400]  而收不到回來
[00:48:56.400 --> 00:48:58.200]  那就沒有希望了
[00:48:58.200 --> 00:48:58.800]  沒有盼望
[00:48:58.800 --> 00:49:01.000]  因為沒有一個人
[00:49:01.000 --> 00:49:02.200]  人因為墮落了
[00:49:02.200 --> 00:49:05.800]  沒有一個人能夠有資格
[00:49:05.800 --> 00:49:09.800]  拿回這個管治權回來
[00:49:09.800 --> 00:49:11.800]  好了 第五節
[00:49:11.800 --> 00:49:14.000]  長老當中有一位跟他說
[00:49:14.000 --> 00:49:14.800]  安慰他了
[00:49:14.800 --> 00:49:17.400]  你不用哭
[00:49:17.400 --> 00:49:19.400]  他由大支派當中的獅子
[00:49:19.400 --> 00:49:20.400]  帶回他的筋
[00:49:20.400 --> 00:49:21.600]  他已經得勝
[00:49:21.600 --> 00:49:23.400]  能夠展開那個書卷
[00:49:23.400 --> 00:49:25.400]  揭開那七個人
[00:49:25.400 --> 00:49:27.000]  長老告訴他
[00:49:27.000 --> 00:49:29.000]  人是沒有這個資格
[00:49:29.000 --> 00:49:30.600]  但是我這裡有一位
[00:49:30.600 --> 00:49:33.400]  是超越所有的人
[00:49:33.400 --> 00:49:35.200]  這一位他有幾個資格
[00:49:35.200 --> 00:49:36.000]  第一
[00:49:36.000 --> 00:49:39.400]  他由大支派當中的獅子
[00:49:39.400 --> 00:49:41.200]  這個說到他人性
[00:49:41.200 --> 00:49:44.000]  他是屬於由大支派的
[00:49:44.000 --> 00:49:46.800]  基督是由大支派出來的
[00:49:46.800 --> 00:49:48.600]  由大是排第四的
[00:49:48.600 --> 00:49:51.600]  十二支派當中排第四的
[00:49:51.600 --> 00:49:53.600]  大衛也是由大支派出來
[00:49:53.600 --> 00:49:55.800]  所羅門也是由大支派出來
[00:49:55.800 --> 00:49:58.400]  基督也是由大支派出來的
[00:49:58.400 --> 00:50:00.800]  由大支派當中的獅子
[00:50:00.800 --> 00:50:04.000]  這個獅子就要回到
[00:50:04.000 --> 00:50:06.600]  亞國跟他們祝福的時候
[00:50:06.600 --> 00:50:08.800]  是怎樣稱呼
[00:50:08.800 --> 00:50:12.400]  稱呼由大作為獅子
[00:50:12.400 --> 00:50:15.400]  他大衛的筋
[00:50:15.400 --> 00:50:17.000]  大衛的筋呢
[00:50:17.000 --> 00:50:18.600]  筋圓
[00:50:18.600 --> 00:50:24.000]  筋圓就是大衛的開始
[00:50:24.000 --> 00:50:26.000]  大衛的筋
[00:50:26.000 --> 00:50:27.400]  這個形容
[00:50:27.400 --> 00:50:29.000]  這個就很特別
[00:50:29.000 --> 00:50:32.800]  由大支派當中的獅子
[00:50:32.800 --> 00:50:36.800]  這個就是講他地上的身份
[00:50:36.800 --> 00:50:38.800]  但是講到大衛的筋
[00:50:38.800 --> 00:50:40.800]  這個是奧秘
[00:50:40.800 --> 00:50:42.600]  大衛的筋就是說
[00:50:42.600 --> 00:50:44.200]  大衛是因他出來的
[00:50:44.200 --> 00:50:48.000]  他是大衛的根源
[00:50:48.000 --> 00:50:49.000]  但是
[00:50:49.000 --> 00:50:50.800]  他是大衛的根源
[00:50:50.800 --> 00:50:54.600]  但是大衛就稱他為主
[00:50:54.600 --> 00:50:56.200]  所以這件事
[00:50:56.200 --> 00:50:58.600]  是猶太人都沒辦法接受
[00:50:58.600 --> 00:51:00.400]  猶太人沒辦法接受
[00:51:00.400 --> 00:51:02.000]  耶穌基督就是那個尼塞亞
[00:51:02.000 --> 00:51:06.200]  因為他明明是藥室馬里亞所生的
[00:51:06.200 --> 00:51:08.200]  怎會他是
[00:51:08.200 --> 00:51:11.400]  大衛就已經有他呢
[00:51:11.400 --> 00:51:14.600]  這個我就要回到
[00:51:14.600 --> 00:51:18.800]  聖經那裡
[00:51:18.800 --> 00:51:21.800]  耶穌曾經是用這個
[00:51:21.800 --> 00:51:25.000]  來難倒那些法理在寅的
[00:51:25.000 --> 00:51:26.800]  這個是一個奧秘
[00:51:26.800 --> 00:51:28.800]  在馬特菲林第22章那裡
[00:51:28.800 --> 00:51:32.200]  是耶穌基督質問那些
[00:51:32.200 --> 00:51:40.200]  那些法理在寅
[00:51:40.200 --> 00:51:42.200]  他說
[00:51:42.200 --> 00:51:44.200]  大衛被聖靈感到
[00:51:44.200 --> 00:51:46.200]  稱他為主
[00:51:46.200 --> 00:51:48.200]  但是如果我是大衛的子孫
[00:51:48.200 --> 00:51:51.800]  為什麼大衛又稱尼塞亞為主呢
[00:51:51.800 --> 00:51:53.600]  他說主對我主說
[00:51:53.600 --> 00:51:55.400]  你坐在我右邊
[00:51:55.400 --> 00:51:58.200]  讓我把你仇敵放在你的腳下
[00:51:58.200 --> 00:52:00.200]  大衛既然稱他為主
[00:52:00.200 --> 00:52:02.200]  為什麼他又是大衛的子孫呢
[00:52:02.200 --> 00:52:04.200]  他們沒有一個人能夠回答到
[00:52:04.200 --> 00:52:06.200]  因為這是一個奧秘
[00:52:06.200 --> 00:52:08.200]  你怎麼能夠又是大衛的子孫
[00:52:08.200 --> 00:52:11.200]  又是先過大衛是他的根呢
[00:52:11.200 --> 00:52:14.200]  這個是真的要明白聖經的真理
[00:52:14.200 --> 00:52:19.200]  然後才知道他是那位永活的神
[00:52:19.200 --> 00:52:21.200]  但是他也是那位
[00:52:21.200 --> 00:52:23.200]  是道成肉身成為人
[00:52:23.200 --> 00:52:24.200]  來到世界上的神
[00:52:24.200 --> 00:52:29.200]  兩個人是兩個人的身份
[00:52:29.200 --> 00:52:31.200]  這個是一個奧秘
[00:52:31.200 --> 00:52:33.200]  除了這個之外
[00:52:33.200 --> 00:52:39.200]  基督為什麼有資格去領受世界的管治權呢
[00:52:39.200 --> 00:52:42.200]  除了他是由大的師子
[00:52:42.200 --> 00:52:46.200]  除了他是大衛的根之外
[00:52:46.200 --> 00:52:49.200]  還有他是曾經被殺的
[00:52:49.200 --> 00:52:51.200]  這個是一個很獨特的
[00:52:51.200 --> 00:52:54.200]  就是他犧牲自己的生命
[00:52:54.200 --> 00:52:56.200]  來換取我們的救贖
[00:52:56.200 --> 00:52:58.200]  他曾經被殺
[00:52:58.200 --> 00:53:00.200]  朱元宋在這裡
[00:53:00.200 --> 00:53:02.200]  第一次在啟示錄那裡
[00:53:02.200 --> 00:53:04.200]  被稱為羔羊
[00:53:04.200 --> 00:53:05.200]  第六節這裡
[00:53:05.200 --> 00:53:09.200]  令長老之中有羔羊站在這裡
[00:53:09.200 --> 00:53:11.200]  羔羊站在這裡
[00:53:11.200 --> 00:53:13.200]  羔羊來接過這個書卷
[00:53:13.200 --> 00:53:18.200]  來取回地球的統治權
[00:53:18.200 --> 00:53:21.200]  這個羔羊這個名詞
[00:53:21.200 --> 00:53:24.200]  就是在第五章出現了五次
[00:53:24.200 --> 00:53:26.200]  在啟示錄
[00:53:26.200 --> 00:53:30.200]  數一數出現了33次
[00:53:30.200 --> 00:53:33.200]  啟示錄是很強調
[00:53:33.200 --> 00:53:36.200]  基督的羔羊身份
[00:53:36.200 --> 00:53:38.200]  為什麼呢
[00:53:38.200 --> 00:53:39.200]  為什麼呢
[00:53:39.200 --> 00:53:42.200]  羔羊是代罪
[00:53:42.200 --> 00:53:45.200]  代罪羔羊為我們的罪的緣故
[00:53:45.200 --> 00:53:46.200]  是釘死
[00:53:46.200 --> 00:53:48.200]  那個已經完了
[00:53:48.200 --> 00:53:50.200]  這個拯救已經完了
[00:53:50.200 --> 00:53:52.200]  他已經復活了
[00:53:52.200 --> 00:53:54.200]  為什麼啟示錄在將來
[00:53:54.200 --> 00:53:56.200]  在永恆裡面
[00:53:56.200 --> 00:53:58.200]  基督還是要強調
[00:53:58.200 --> 00:54:00.200]  那個羔羊的身份呢
[00:54:00.200 --> 00:54:03.200]  這裡既然說他是大衛的獅子
[00:54:03.200 --> 00:54:06.200]  他這個尤大的獅子
[00:54:06.200 --> 00:54:08.200]  但這裡仍然還是保留
[00:54:08.200 --> 00:54:10.200]  那個羔羊的身份
[00:54:10.200 --> 00:54:11.200]  不單這樣
[00:54:11.200 --> 00:54:13.200]  我相信基督還有保留什麼呢
[00:54:13.200 --> 00:54:15.200]  保留他手上的釘痕
[00:54:15.200 --> 00:54:17.200]  保留他立旁的釘痕
[00:54:17.200 --> 00:54:19.200]  這個將來在永恆裡面
[00:54:19.200 --> 00:54:21.200]  我們是可以親眼看到的
[00:54:21.200 --> 00:54:22.200]  如果你要摸
[00:54:22.200 --> 00:54:23.200]  可以摸到的
[00:54:23.200 --> 00:54:25.200]  這個是一直保留在那裡
[00:54:25.200 --> 00:54:29.200]  來紀念基督為我們所成就的
[00:54:29.200 --> 00:54:30.200]  羔羊呢
[00:54:30.200 --> 00:54:33.200]  這裡有說他的七個角
[00:54:33.200 --> 00:54:34.200]  七個眼
[00:54:34.200 --> 00:54:36.200]  七個靈
[00:54:36.200 --> 00:54:38.200]  這個七眼剛才我說的
[00:54:38.200 --> 00:54:42.200]  就代表無所不知
[00:54:42.200 --> 00:54:44.200]  這個七盞燈
[00:54:44.200 --> 00:54:46.200]  就是七個靈
[00:54:46.200 --> 00:54:48.200]  就是我們以前曾經提過的
[00:54:48.200 --> 00:54:50.200]  就是他的七個靈
[00:54:50.200 --> 00:54:52.200]  七個的表現
[00:54:52.200 --> 00:54:54.200]  接著我們看下去
[00:54:54.200 --> 00:54:56.200]  就是那些長老的敬拜
[00:54:56.200 --> 00:54:58.200]  八節到第十節
[00:54:58.200 --> 00:55:00.200]  他們拿著聖徒的土
[00:55:00.200 --> 00:55:04.200]  拿著香有琴
[00:55:04.200 --> 00:55:06.200]  盛滿了香爐來祈禱
[00:55:06.200 --> 00:55:08.200]  他們唱的新歌
[00:55:08.200 --> 00:55:10.200]  就說你是配壽
[00:55:10.200 --> 00:55:11.200]  配拿這個書券
[00:55:11.200 --> 00:55:13.200]  這個是對著羔羊
