
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:34:34.780 --> 00:34:37.140]  躺在墨基洗德的樣式
[00:34:37.140 --> 00:34:39.180]  另興起一個祭司來
[00:34:39.180 --> 00:34:43.060]  我的話更是顯然而見的了
[00:34:43.060 --> 00:34:44.420]  墨基洗德是王
[00:34:44.420 --> 00:34:45.920]  是平安的王
[00:34:45.920 --> 00:34:47.020]  他又是祭司
[00:34:47.020 --> 00:34:48.660]  是公義的祭司
[00:34:48.660 --> 00:34:50.360]  耶穌又是王又是祭司
[00:34:50.360 --> 00:34:52.320]  帶給我們平安和公義
[00:34:52.320 --> 00:34:58.200]  一個非常精彩解決猶太人疑惑的神學觀念在裡面
[00:34:58.200 --> 00:34:59.640]  弟兄姊妹
[00:34:59.640 --> 00:35:01.580]  你的宗教信仰
[00:35:01.580 --> 00:35:04.840]  是不是一個律法主義色彩
[00:35:04.840 --> 00:35:06.340]  你對神的認識
[00:35:06.340 --> 00:35:08.280]  是不是一個很嚴厲
[00:35:08.280 --> 00:35:09.780]  很硬朗
[00:35:09.780 --> 00:35:11.820]  很緊密的
[00:35:11.820 --> 00:35:13.820]  就說我們看
[00:35:13.820 --> 00:35:17.160]  我們所相信的神是滿有恩典恩惠
[00:35:17.160 --> 00:35:19.120]  但同時也有公義
[00:35:19.120 --> 00:35:21.600]  帶給我們有平安
[00:35:21.600 --> 00:35:23.900]  你怎麼看你的信仰
[00:35:23.900 --> 00:35:27.060]  你是一個什麼的基督徒
[00:35:27.060 --> 00:35:30.200]  願上帝去提醒我們
[00:35:30.200 --> 00:35:31.840]  教導我們
[00:35:31.840 --> 00:35:36.880]  做一個滿有憐憫心腸的一個信徒
[00:35:36.880 --> 00:35:39.140]  請同心再一次跟我過
[00:35:39.140 --> 00:35:40.180]  天父我們多謝你
[00:35:40.180 --> 00:35:42.580]  給你的話語去提醒我們
[00:35:42.580 --> 00:35:45.320]  叫我們的信仰不是一個港版
[00:35:45.320 --> 00:35:47.220]  律法式
[00:35:47.220 --> 00:35:49.620]  律法主義式的一個信仰
[00:35:49.620 --> 00:35:50.960]  是滿有恩典
[00:35:50.960 --> 00:35:52.160]  好像神
[00:35:52.160 --> 00:35:53.060]  好像耶穌基督
[00:35:53.060 --> 00:35:55.120]  滿有恩典的一樣
[00:35:55.120 --> 00:35:57.120]  求你聽我們的禱歌
[00:35:57.120 --> 00:35:58.620]  奉耶穌基督命求
[00:35:58.620 --> 00:36:00.620]  阿門
[00:36:00.620 --> 00:36:10.620]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:10.620 --> 00:36:11.820]  你不想去吗?
[00:36:11.820 --> 00:36:13.820]  我可以在你身边做什么吗?

