
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[00:30:57.000 --> 00:30:59.000]  這是我們心裡面最寶貴的其中
[00:30:59.000 --> 00:31:01.000]  一樣東西
[00:31:01.000 --> 00:31:03.000]  當我們面對人生的高高低低,有時突然間
[00:31:03.000 --> 00:31:05.000]  發生一些事情,我們真的不能夠明白
[00:31:05.000 --> 00:31:07.000]  就在我們不能夠明白
[00:31:07.000 --> 00:31:09.000]  很難過的時候,我們的分別就是
[00:31:09.000 --> 00:31:11.000]  我們有沒有一種熟靈的透視力
[00:31:11.000 --> 00:31:13.000]  好像看到
[00:31:13.000 --> 00:31:15.000]  雖然烏雲密布的人生
[00:31:15.000 --> 00:31:17.000]  的時刻,但是我們相信
[00:31:17.000 --> 00:31:19.000]  後面的太陽仍然在
[00:31:19.000 --> 00:31:21.000]  因為我們的主,我們的父
[00:31:21.000 --> 00:31:23.000]  是不會改變,他在那裡
[00:31:23.000 --> 00:31:25.000]  他想到,他知道
[00:31:25.000 --> 00:31:27.000]  他早已經是有計劃
[00:31:27.000 --> 00:31:29.000]  在我們人生的裡面,那這種的信心
[00:31:29.000 --> 00:31:31.000]  帶來很深的
[00:31:31.000 --> 00:31:33.000]  把握,希伯萊書第十一章
[00:31:33.000 --> 00:31:35.000]  第一節那裡說,信就是所望
[00:31:35.000 --> 00:31:37.000]  的事的實體,是未見之時的
[00:31:37.000 --> 00:31:39.000]  的確據,比較現代
[00:31:39.000 --> 00:31:41.000]  的翻譯就是,那些未發生的
[00:31:41.000 --> 00:31:43.000]  事,因為有信心
[00:31:43.000 --> 00:31:45.000]  的話,就已經有把握
[00:31:45.000 --> 00:31:47.000]  人生那些未發生的事
[00:31:47.000 --> 00:31:49.000]  是最沒有把握的,但是說,有信心的人
[00:31:49.000 --> 00:31:51.000]  就有把握那些
[00:31:51.000 --> 00:31:53.000]  未發生的事,還有
[00:31:53.000 --> 00:31:55.000]  那些看不見的東西,他有明證
[00:31:55.000 --> 00:31:57.000]  這個就是
[00:31:57.000 --> 00:31:59.000]  新的熱管裡面,可以這樣理解
[00:31:59.000 --> 00:32:01.000]  就是說,他有種把握
[00:32:01.000 --> 00:32:03.000]  這種把握,縱然未看到
[00:32:03.000 --> 00:32:05.000]  我都知道,可以
[00:32:05.000 --> 00:32:07.000]  信得過,因為我們的神
[00:32:07.000 --> 00:32:09.000]  在那裡,他安排,他掌管
[00:32:09.000 --> 00:32:11.000]  一切,這個
[00:32:11.000 --> 00:32:13.000]  就是聖父,我們相信他的時候
[00:32:13.000 --> 00:32:15.000]  帶來一個最大的安全感
[00:32:15.000 --> 00:32:17.000]  一個真正的相信神的人,在他生命裡面
[00:32:17.000 --> 00:32:19.000]  就有這種的安全感
[00:32:19.000 --> 00:32:21.000]  這個是聖父那種
[00:32:21.000 --> 00:32:23.000]  無所不知,全能
[00:32:23.000 --> 00:32:25.000]  他之一切
[00:32:25.000 --> 00:32:27.000]  那種所帶來
[00:32:27.000 --> 00:32:29.000]  的安慰
[00:32:29.000 --> 00:32:31.000]  不過,當然,剛才我們說
[00:32:31.000 --> 00:32:33.000]  還未能夠完全解決
[00:32:33.000 --> 00:32:35.000]  到我們,在一個比較
[00:32:35.000 --> 00:32:37.000]  就是
[00:32:37.000 --> 00:32:39.000]  想提出來的一個
[00:32:39.000 --> 00:32:41.000]  很小的心底裡面
[00:32:41.000 --> 00:32:43.000]  雖然你應該不想說
[00:32:43.000 --> 00:32:45.000]  但都是很真實的
[00:32:45.000 --> 00:32:47.000]  問個問題,就是這樣
[00:32:47.000 --> 00:32:49.000]  神的什麼都安排了
[00:32:49.000 --> 00:32:51.000]  什麼都知道了
[00:32:51.000 --> 00:32:53.000]  那是不是就是說
[00:32:53.000 --> 00:32:55.000]  我沒有自由呢?
[00:32:55.000 --> 00:32:57.000]  還有什麼自由呢?
[00:32:57.000 --> 00:33:01.000]  有沒有呢?
[00:33:01.000 --> 00:33:03.000]  在十三世紀
[00:33:03.000 --> 00:33:05.000]  一個神學家就叫做
[00:33:05.000 --> 00:33:07.000]  Thomas Aquinas,叫做Alfina
[00:33:07.000 --> 00:33:09.000]  這個神學家在他的神學大傳裡面
[00:33:09.000 --> 00:33:11.000]  就用過這樣的比喻
[00:33:11.000 --> 00:33:13.000]  都幾有意思
[00:33:13.000 --> 00:33:15.000]  他說神所知的,和我們
[00:33:15.000 --> 00:33:17.000]  人所知的,就好像
[00:33:17.000 --> 00:33:19.000]  我們一個人走在山下面
[00:33:19.000 --> 00:33:21.000]  圍繞著
[00:33:21.000 --> 00:33:23.000]  山,另外一個人
[00:33:23.000 --> 00:33:25.000]  就站在山頂那裡
[00:33:25.000 --> 00:33:27.000]  看下來,他看到了整條路
[00:33:27.000 --> 00:33:29.000]  前後所發生的事
[00:33:29.000 --> 00:33:31.000]  神就好像
[00:33:31.000 --> 00:33:33.000]  在上面看,我們就在海下面
[00:33:33.000 --> 00:33:35.000]  走,你走的人
[00:33:35.000 --> 00:33:37.000]  永遠都不知道,我轉了彎之後
[00:33:37.000 --> 00:33:39.000]  跟著有什麼
[00:33:39.000 --> 00:33:41.000]  或者他聽見後面有些聲音來著
[00:33:41.000 --> 00:33:43.000]  但是呢,不知道那些聲音
[00:33:43.000 --> 00:33:45.000]  究竟是來自
[00:33:45.000 --> 00:33:47.000]  皇帝貴族來著
[00:33:47.000 --> 00:33:49.000]  還是那些強盜
[00:33:49.000 --> 00:33:51.000]  來抓他,所以
[00:33:51.000 --> 00:33:53.000]  究竟他應該躲起來呢?
[00:33:53.000 --> 00:33:55.000]  應該弄好衣服,跪下來
[00:33:55.000 --> 00:33:57.000]  等皇帝來呢?
[00:33:57.000 --> 00:33:59.000]  等這兩個決定呢,就是那個人
[00:33:59.000 --> 00:34:01.000]  自己可以做決定的
[00:34:01.000 --> 00:34:03.000]  但是呢,上面
[00:34:03.000 --> 00:34:05.000]  山上面的人,早知道
[00:34:05.000 --> 00:34:07.000]  其實接下來那些是強盜來的
[00:34:07.000 --> 00:34:09.000]  誰知道那個人就以為
[00:34:09.000 --> 00:34:11.000]  預備好了見皇帝
[00:34:11.000 --> 00:34:13.000]  誰知道見了強盜
[00:34:13.000 --> 00:34:15.000]  下面的人,他有選擇
[00:34:15.000 --> 00:34:17.000]  但上面那個呢
[00:34:17.000 --> 00:34:19.000]  早已經看到了
[00:34:19.000 --> 00:34:21.000]  之前之後所發生的事
[00:34:21.000 --> 00:34:23.000]  會是怎樣?這個就是
[00:34:23.000 --> 00:34:25.000]  我們有一點點像,今天我們
[00:34:25.000 --> 00:34:27.000]  就在下面走著,我們都不知道
[00:34:27.000 --> 00:34:29.000]  發生什麼事,憑著
[00:34:29.000 --> 00:34:31.000]  我們所估計的呢,就繼續
[00:34:31.000 --> 00:34:33.000]  去作出反應,但是神呢
[00:34:33.000 --> 00:34:35.000]  是早知道的
[00:34:35.000 --> 00:34:37.000]  有些人就說,這樣就一樣
[00:34:37.000 --> 00:34:39.000]  不公平了,那你神
[00:34:39.000 --> 00:34:41.000]  早知道了,不告訴我現在
[00:34:41.000 --> 00:34:43.000]  還有手機,是嗎?神手機
[00:34:43.000 --> 00:34:45.000]  沒有,我們可以祈禱問他
[00:34:45.000 --> 00:34:47.000]  喂,神啊,老實說
[00:34:47.000 --> 00:34:49.000]  這份工作行不行啊?
[00:34:49.000 --> 00:34:51.000]  我明天去見工了
[00:34:51.000 --> 00:34:55.000]  給我就給了,不給
[00:34:55.000 --> 00:34:57.000]  那就算了,你都告訴
[00:34:57.000 --> 00:34:59.000]  我,不用我搞那麼久
[00:34:59.000 --> 00:35:01.000]  為什麼神有事又不打電話
[00:35:01.000 --> 00:35:03.000]  告訴我們呢?
[00:35:03.000 --> 00:35:05.000]  他明明知道的,是嗎?
[00:35:05.000 --> 00:35:09.000]  有理由的
[00:35:09.000 --> 00:35:11.000]  如果神早
[00:35:11.000 --> 00:35:13.000]  告訴我們
[00:35:13.000 --> 00:35:15.000]  究竟將來發生什麼事呢?
[00:35:15.000 --> 00:35:17.000]  憑著我們人那麼有限的
[00:35:17.000 --> 00:35:19.000]  判斷呢,很多時候我們會判斷
[00:35:19.000 --> 00:35:21.000]  錯了
[00:35:21.000 --> 00:35:25.000]  阿拉丁神燈就是了
[00:35:25.000 --> 00:35:27.000]  是嗎?如果阿拉丁
[00:35:27.000 --> 00:35:29.000]  神燈那個阿拉丁不是
[00:35:29.000 --> 00:35:31.000]  碰到那些強盜
[00:35:31.000 --> 00:35:33.000]  他走不掉
[00:35:33.000 --> 00:35:35.000]  他就不會
[00:35:35.000 --> 00:35:37.000]  拿到神燈,被人扔到
[00:35:37.000 --> 00:35:39.000]  山洞裡面
[00:35:39.000 --> 00:35:41.000]  拿不到神燈,最後他做不到
[00:35:41.000 --> 00:35:43.000]  是駙馬,是嗎?娶到公主
[00:35:43.000 --> 00:35:45.000]  所以人生很巧妙
[00:35:45.000 --> 00:35:47.000]  憑著我們知道
[00:35:47.000 --> 00:35:49.000]  哇,強盜,多大都走了
[00:35:49.000 --> 00:35:51.000]  走了他做不到駙馬
[00:35:51.000 --> 00:35:53.000]  所以神要讓他經過
[00:35:53.000 --> 00:35:55.000]  這樣的轉折
[00:35:55.000 --> 00:35:57.000]  被人捉了,被人扔到山洞裡面
[00:35:57.000 --> 00:35:59.000]  然後才這樣人生去
[00:35:59.000 --> 00:36:01.000]  神知不知道?神知道
[00:36:01.000 --> 00:36:03.000]  但是阿拉丁一定不會選擇
[00:36:03.000 --> 00:36:05.000]  神要他走的路
[00:36:05.000 --> 00:36:07.000]  所以神很多時候要求我們
[00:36:07.000 --> 00:36:09.000]  走的路,想我們走的路,是我們不知道
[00:36:09.000 --> 00:36:11.000]  他們才能走得到的
[00:36:11.000 --> 00:36:13.000]  知道將來,或者知道應該怎麼做
[00:36:13.000 --> 00:36:15.000]  我們就不會走得上去,因為我們不制的
[00:36:15.000 --> 00:36:17.000]  我們不制的,人生
[00:36:17.000 --> 00:36:19.000]  是嗎?我們不會說
[00:36:19.000 --> 00:36:21.000]  神不如讓我撞一撞車,斷一隻腳
[00:36:21.000 --> 00:36:23.000]  那我以後就會很愛你了
[00:36:23.000 --> 00:36:25.000]  你做不出的
[00:36:25.000 --> 00:36:27.000]  神知道你做不出的
[00:36:27.000 --> 00:36:29.000]  所以有時候不用徵求你同意就做
[00:36:29.000 --> 00:36:31.000]  那就不是那麼恐怖
[00:36:31.000 --> 00:36:33.000]  神想過,想過
[00:36:33.000 --> 00:36:35.000]  我們知道我們神是
[00:36:35.000 --> 00:36:37.000]  祂的愛是足夠,祂不會陷害我們
[00:36:37.000 --> 00:36:39.000]  不過有時候我們以我們
[00:36:39.000 --> 00:36:41.000]  那麼有限的知識
[00:36:41.000 --> 00:36:43.000]  如果神將來會發生的事,告訴我們
[00:36:43.000 --> 00:36:45.000]  我們的結果
[00:36:45.000 --> 00:36:47.000]  就不是真是神自己最大的祝福
[00:36:47.000 --> 00:36:49.000]  你聽得明白我在說什麼嗎?
[00:36:49.000 --> 00:36:51.000]  我經常都說
[00:36:51.000 --> 00:36:53.000]  在1984年,我在英國讀完書
[00:36:53.000 --> 00:36:55.000]  回到香港,在機場上
[00:36:55.000 --> 00:36:57.000]  神說我預告你這十年裡面
[00:36:57.000 --> 00:36:59.000]  你太太會癌症死了,你女兒
[00:36:59.000 --> 00:37:01.000]  會嚴重滯脹,跟著你的家庭
[00:37:01.000 --> 00:37:03.000]  會發生這些事情的時候
[00:37:03.000 --> 00:37:05.000]  我告訴你,我即時在機場裡
[00:37:05.000 --> 00:37:07.000]  就撞倒了,我怎麼過這幾天
[00:37:07.000 --> 00:37:09.000]  所以有一次
[00:37:09.000 --> 00:37:11.000]  有個朋友跟我說,那個人不是基督徒
[00:37:11.000 --> 00:37:13.000]  他說我指眉斗數
[00:37:13.000 --> 00:37:15.000]  很準的,我跟他算一下,我說不要
[00:37:15.000 --> 00:37:17.000]  我就算你準,你不要跟我算
[00:37:17.000 --> 00:37:19.000]  我根本不想知道,你明白嗎?
[00:37:19.000 --> 00:37:21.000]  你算了我十年之後
[00:37:21.000 --> 00:37:23.000]  什麼事情都數出來,我怎麼過日子?
[00:37:23.000 --> 00:37:25.000]  我死給你看好過了
[00:37:25.000 --> 00:37:27.000]  是不是?你不要告訴我
[00:37:27.000 --> 00:37:29.000]  我知道我的生命在
[00:37:29.000 --> 00:37:31.000]  神的手裡,我一步步走下去
[00:37:31.000 --> 00:37:33.000]  所以這個
[00:37:33.000 --> 00:37:35.000]  不是等於神說我不讓你知道
[00:37:35.000 --> 00:37:37.000]  所以你就沒有自由,不是
[00:37:37.000 --> 00:37:39.000]  在神自己的
[00:37:39.000 --> 00:37:41.000]  奇妙的裡面
[00:37:41.000 --> 00:37:43.000]  神給我們自由選擇
[00:37:43.000 --> 00:37:45.000]  但是,跟著
[00:37:45.000 --> 00:37:47.000]  我們就牽涉到一個問題
[00:37:47.000 --> 00:37:49.000]  我問,如果是這個時候
[00:37:49.000 --> 00:37:51.000]  最實際的,我們祈禱
[00:37:51.000 --> 00:37:53.000]  應該怎麼祈禱呢?於是我就列了
[00:37:53.000 --> 00:37:55.000]  三個我們禱告裡面
[00:37:55.000 --> 00:37:57.000]  經常有的掙扎
[00:37:57.000 --> 00:37:59.000]  第一個,就是究竟
[00:37:59.000 --> 00:38:01.000]  我們祈不祈求呢?
[00:38:01.000 --> 00:38:03.000]  一件事
[00:38:03.000 --> 00:38:05.000]  那
[00:38:05.000 --> 00:38:07.000]  老實說
[00:38:07.000 --> 00:38:09.000]  聖經講得很清楚
[00:38:09.000 --> 00:38:11.000]  由舊約到老新約
[00:38:11.000 --> 00:38:13.000]  你祈求的,就得著
[00:38:13.000 --> 00:38:15.000]  是不是?你們得不著
[00:38:15.000 --> 00:38:17.000]  因為你們不祈求
[00:38:17.000 --> 00:38:19.000]  但是我們呢
[00:38:19.000 --> 00:38:21.000]  在我們的人生的
[00:38:21.000 --> 00:38:23.000]  經歷裡面
[00:38:23.000 --> 00:38:25.000]  甚至聖經都有這樣的例子
[00:38:25.000 --> 00:38:27.000]  有時候我們求極神都不給我們
[00:38:27.000 --> 00:38:29.000]  有時候我們未求
[00:38:29.000 --> 00:38:31.000]  他就給了我們
[00:38:31.000 --> 00:38:33.000]  那就是說你祈求就得著
[00:38:33.000 --> 00:38:35.000]  你不祈求就不得著,有時候不祈求
[00:38:35.000 --> 00:38:37.000]  有時候祈求也不得著,那祈求幹什麼呢?
[00:38:37.000 --> 00:38:39.000]  四樣都齊了
[00:38:39.000 --> 00:38:41.000]  那祈求幹什麼?
[00:38:41.000 --> 00:38:43.000]  是不是?那祈不祈求呢?
[00:38:43.000 --> 00:38:45.000]  那這個第一個問題
[00:38:45.000 --> 00:38:47.000]  我知道,就是剛才說的
[00:38:47.000 --> 00:38:49.000]  並不是一個很抽象的問題
[00:38:49.000 --> 00:38:51.000]  是一個很實際的問題,我們都有
[00:38:51.000 --> 00:38:53.000]  我們回答這個問題的時候
[00:38:53.000 --> 00:38:55.000]  我們看聖經就發覺這樣
[00:38:55.000 --> 00:38:57.000]  你祈求就得著
[00:38:57.000 --> 00:38:59.000]  你不祈求
[00:38:59.000 --> 00:39:01.000]  你就不得著
[00:39:01.000 --> 00:39:03.000]  這個是常規
[00:39:03.000 --> 00:39:05.000]  我們應該用常規和例外
[00:39:05.000 --> 00:39:07.000]  來理解這件事
[00:39:07.000 --> 00:39:09.000]  常規是這樣
[00:39:09.000 --> 00:39:11.000]  神的心意這樣
[00:39:11.000 --> 00:39:13.000]  標準是這樣
[00:39:13.000 --> 00:39:15.000]  為什麼這樣呢?常常都聽他說不是
[00:39:15.000 --> 00:39:17.000]  神想我們和他建立一個親切的關係
[00:39:17.000 --> 00:39:19.000]  你祈求得著
[00:39:19.000 --> 00:39:21.000]  我們就有個小孩
[00:39:21.000 --> 00:39:23.000]  我們都明白他小時候
[00:39:23.000 --> 00:39:25.000]  只要教他一個和爸爸媽媽親切的關係
[00:39:25.000 --> 00:39:27.000]  的時候,要教他你問
[00:39:27.000 --> 00:39:29.000]  你問就給你
[00:39:29.000 --> 00:39:31.000]  他要問過你不要自己去拿
[00:39:31.000 --> 00:39:33.000]  以為自己很厲害
[00:39:33.000 --> 00:39:35.000]  膽子夠高就拿,不行
[00:39:35.000 --> 00:39:37.000]  要問爸爸,要問媽媽
[00:39:37.000 --> 00:39:39.000]  這個其實不是說
[00:39:39.000 --> 00:39:41.000]  你東西貴
[00:39:41.000 --> 00:39:43.000]  或者你不捨得給他
[00:39:43.000 --> 00:39:45.000]  或者刻薄他不是
[00:39:45.000 --> 00:39:47.000]  其實他想透過他和你這個關係裡面
[00:39:47.000 --> 00:39:49.000]  學習到這種建立
[00:39:49.000 --> 00:39:51.000]  更親切的關係
[00:39:51.000 --> 00:39:53.000]  神的心意永遠都想跟你建立
[00:39:53.000 --> 00:39:55.000]  親切的關係
[00:39:55.000 --> 00:39:57.000]  他用什麼?他給你一份工作
[00:39:57.000 --> 00:39:59.000]  老實說,他治好你的病
[00:39:59.000 --> 00:40:01.000]  他用什麼?他教你才難
[00:40:01.000 --> 00:40:03.000]  是不是?
[00:40:03.000 --> 00:40:05.000]  說真的,我不是說風涼話
[00:40:05.000 --> 00:40:07.000]  是不是?他要你給你一份工作
[00:40:07.000 --> 00:40:09.000]  用什麼?死了都可以復活
[00:40:09.000 --> 00:40:11.000]  在神的手裡面
[00:40:11.000 --> 00:40:13.000]  不難的
[00:40:13.000 --> 00:40:15.000]  不過神說你不是這樣
[00:40:15.000 --> 00:40:17.000]  你就學到
[00:40:17.000 --> 00:40:19.000]  最難學的就是你和他建立一個關係
[00:40:19.000 --> 00:40:21.000]  透過你的求
[00:40:21.000 --> 00:40:23.000]  他給你那個回應
[00:40:23.000 --> 00:40:25.000]  透過你又不去理他的時候
[00:40:25.000 --> 00:40:27.000]  他就發覺
[00:40:27.000 --> 00:40:29.000]  你在他生命的裡面
[00:40:29.000 --> 00:40:31.000]  你發覺有損失
[00:40:31.000 --> 00:40:33.000]  人就是這麼簡單
[00:40:33.000 --> 00:40:35.000]  這樣才慢慢慢慢學到和他親切的關係
[00:40:35.000 --> 00:40:37.000]  剛才那個說,有些人求極他都不給
[00:40:37.000 --> 00:40:39.000]  為什麼呢?這個叫例外
[00:40:39.000 --> 00:40:41.000]  就是說我們求的時候
[00:40:41.000 --> 00:40:43.000]  就好像我們做父母一樣,我當然給你
[00:40:43.000 --> 00:40:45.000]  我當然想給你
[00:40:45.000 --> 00:40:47.000]  我希望你知道原來這個是一個愛你
[00:40:47.000 --> 00:40:49.000]  不斷去聽
[00:40:49.000 --> 00:40:51.000]  你討告,你什麼時候討告
[00:40:51.000 --> 00:40:53.000]  我都在聽,討告神
[00:40:53.000 --> 00:40:55.000]  不過有些時候是有
[00:40:55.000 --> 00:40:57.000]  例外,什麼叫例外?
[00:40:57.000 --> 00:40:59.000]  就是說,很難
[00:40:59.000 --> 00:41:01.000]  很難能夠
[00:41:01.000 --> 00:41:03.000]  成就因為你所求的
[00:41:03.000 --> 00:41:05.000]  不一定是壞的東西
[00:41:05.000 --> 00:41:07.000]  不過在神所看見整個傳盤的計劃
[00:41:07.000 --> 00:41:11.000]  這個天父,他見到整個人生的全幅圖畫的時候
[00:41:11.000 --> 00:41:14.000]  他知道你所求的東西其實是對你不好的
[00:41:14.000 --> 00:41:16.000]  或者不是最好的
[00:41:16.000 --> 00:41:18.000]  他想將它最好的給你
[00:41:18.000 --> 00:41:20.000]  那你說,我怎麼知道?
[00:41:20.000 --> 00:41:22.000]  這個是相信神自己,因為他是體察
[00:41:22.000 --> 00:41:24.000]  這個聖父他能夠體察一切
[00:41:24.000 --> 00:41:29.000]  就好像小孩子說
[00:41:29.000 --> 00:41:31.000]  媽媽,我想吃糖
[00:41:31.000 --> 00:41:33.000]  媽媽說好,吃一粒
[00:41:33.000 --> 00:41:35.000]  你喜歡吃這個糖,最喜歡吃
[00:41:35.000 --> 00:41:37.000]  給你一粒,你吃
[00:41:37.000 --> 00:41:39.000]  第二天又問,媽媽,我想吃糖
[00:41:39.000 --> 00:41:41.000]  媽媽說不行
[00:41:41.000 --> 00:41:43.000]  不給你糖,你吃
[00:41:43.000 --> 00:41:45.000]  遲一點,他就開始哭了,為什麼?
[00:41:45.000 --> 00:41:47.000]  他會的,沒辦法明白
[00:41:47.000 --> 00:41:49.000]  因為第一天吃的時候
[00:41:49.000 --> 00:41:51.000]  吃完飯吃的
[00:41:51.000 --> 00:41:53.000]  晚上飯吃的,第二天他問的時候
[00:41:53.000 --> 00:41:55.000]  快要開飯的時候問的
[00:41:55.000 --> 00:41:57.000]  明白這個分別嗎?
[00:41:57.000 --> 00:41:59.000]  媽媽說我不給你
[00:41:59.000 --> 00:42:01.000]  媽媽為什麼不聽我說
[00:42:01.000 --> 00:42:03.000]  昨天我就給你
[00:42:03.000 --> 00:42:05.000]  我還說PLAES
[00:42:05.000 --> 00:42:07.000]  Please
[00:42:07.000 --> 00:42:09.000]  PLA,我都串錯字
[00:42:09.000 --> 00:42:11.000]  Please
[00:42:11.000 --> 00:42:13.000]  說完這個,你都說Please
[00:42:13.000 --> 00:42:15.000]  Please完都沒得吃
[00:42:15.000 --> 00:42:17.000]  是不是很殘忍?不是殘忍
[00:42:17.000 --> 00:42:19.000]  不過你聽不明白,你不會明白
[00:42:19.000 --> 00:42:21.000]  小孩子怎麼會明白,吃飯之前你吃了一粒糖
[00:42:21.000 --> 00:42:23.000]  這次你沒有心機吃飯
[00:42:23.000 --> 00:42:25.000]  你沒有心機吃飯,你肚子又不想吃飯
[00:42:25.000 --> 00:42:27.000]  你不想吃飯之後,到晚上你又肚餓
[00:42:27.000 --> 00:42:29.000]  肚餓你又想吃宵夜
[00:42:29.000 --> 00:42:31.000]  媽媽不知道給不給你宵夜吃
[00:42:31.000 --> 00:42:33.000]  你知道吃多少東西
[00:42:33.000 --> 00:42:35.000]  如果我們這樣比較
[00:42:35.000 --> 00:42:37.000]  神知道更多東西
[00:42:37.000 --> 00:42:39.000]  於是他說這個例外的情況,昨天可以
[00:42:39.000 --> 00:42:41.000]  今天不行,為什麼?解不明白給你聽
[00:42:41.000 --> 00:42:43.000]  這個問題就是
[00:42:43.000 --> 00:42:45.000]  你有沒有信心
[00:42:45.000 --> 00:42:47.000]  這個是例外,不過例外不是常規
[00:42:47.000 --> 00:42:49.000]  例外就說,以後問到你都不給
[00:42:49.000 --> 00:42:51.000]  我不問,又要你排去拿
[00:42:51.000 --> 00:42:53.000]  那又不對,你明白嗎?
[00:42:53.000 --> 00:42:55.000]  這個是我們跟世人的關係
[00:42:55.000 --> 00:42:57.000]  有時候當然有危急的時間
[00:42:57.000 --> 00:42:59.000]  等到我們問,我們都死了
[00:42:59.000 --> 00:43:01.000]  所以神就已經
[00:43:01.000 --> 00:43:03.000]  未祈求,已經給了我們
[00:43:03.000 --> 00:43:05.000]  這個是
[00:43:05.000 --> 00:43:07.000]  例外和常規
[00:43:07.000 --> 00:43:11.000]  好了,那我何時才求呢?
[00:43:11.000 --> 00:43:13.000]  第三個
[00:43:13.000 --> 00:43:15.000]  我想跟大家說
[00:43:15.000 --> 00:43:17.000]  那就是不用求了
[00:43:17.000 --> 00:43:19.000]  不是,仍然要求
[00:43:19.000 --> 00:43:21.000]  那怎麼求呢?
[00:43:21.000 --> 00:43:23.000]  我求那件事
[00:43:23.000 --> 00:43:25.000]  求那件事,讓它發生
[00:43:25.000 --> 00:43:27.000]  讓我去聽它說
[00:43:27.000 --> 00:43:29.000]  也就是說我們求
[00:43:29.000 --> 00:43:31.000]  這件事,因為我的信心而改變
[00:43:31.000 --> 00:43:33.000]  這裡我就說到
[00:43:33.000 --> 00:43:35.000]  跟大家說,我有雙重身份的
[00:43:35.000 --> 00:43:37.000]  討告的心態
[00:43:37.000 --> 00:43:39.000]  但這個很實際的
[00:43:39.000 --> 00:43:41.000]  我們一起思想的問題
[00:43:41.000 --> 00:43:47.000]  你沒有工作一個月
[00:43:47.000 --> 00:43:49.000]  甚至半年
[00:43:49.000 --> 00:43:51.000]  你很想有工作
[00:43:51.000 --> 00:43:53.000]  因為你的經濟各樣生活上
[00:43:53.000 --> 00:43:55.000]  發生很大的困難
[00:43:55.000 --> 00:43:57.000]  明天
[00:43:57.000 --> 00:43:59.000]  見工了,有一份工作找你
[00:43:59.000 --> 00:44:01.000]  你今晚怎麼祈求
[00:44:01.000 --> 00:44:05.000]  神呀,都不知道是不是
[00:44:05.000 --> 00:44:07.000]  這份工作是給我的
[00:44:07.000 --> 00:44:09.000]  都不知道怎麼祈求好
[00:44:09.000 --> 00:44:11.000]  如果你這樣想,你就錯了
[00:44:11.000 --> 00:44:13.000]  因為我們人
[00:44:13.000 --> 00:44:15.000]  在聖經告訴我們
[00:44:15.000 --> 00:44:17.000]  我們有兩個身份,一個就是我們一個人
[00:44:17.000 --> 00:44:19.000]  一個平凡的人
[00:44:19.000 --> 00:44:21.000]  另外一個我們屬於神的兒女
[00:44:21.000 --> 00:44:23.000]  這兩個身份都是同樣
[00:44:23.000 --> 00:44:25.000]  我們基督徒的一個雙重身份
[00:44:25.000 --> 00:44:27.000]  所以
[00:44:27.000 --> 00:44:29.000]  作為一個禮儀神的面前
[00:44:29.000 --> 00:44:31.000]  我就問我自己
[00:44:31.000 --> 00:44:33.000]  我是一個人
[00:44:33.000 --> 00:44:35.000]  你問我,問自己
[00:44:35.000 --> 00:44:37.000]  你想不想有這份工作
[00:44:37.000 --> 00:44:39.000]  想,那你就求
[00:44:39.000 --> 00:44:41.000]  你問我不知道神給不給我
[00:44:41.000 --> 00:44:43.000]  那現在
[00:44:43.000 --> 00:44:45.000]  不是你猜神
[00:44:45.000 --> 00:44:47.000]  神不是要你猜它對不對
[00:44:47.000 --> 00:44:49.000]  神想你
[00:44:49.000 --> 00:44:51.000]  想你就是將你心裏面想講什麼
[00:44:51.000 --> 00:44:53.000]  當然你不是那些網求
[00:44:53.000 --> 00:44:55.000]  那些東西
[00:44:55.000 --> 00:44:57.000]  你說我星期想去打劫,可以嗎
[00:44:57.000 --> 00:44:59.000]  那你就不用求,沒理由這樣求
[00:44:59.000 --> 00:45:01.000]  但你明天我想要一份工作
[00:45:01.000 --> 00:45:03.000]  對不對,當然是對
[00:45:03.000 --> 00:45:05.000]  為什麼不對,我喜歡這個女孩
[00:45:05.000 --> 00:45:07.000]  我想她喜歡我,可以嗎
[00:45:07.000 --> 00:45:09.000]  可以,你明白嗎
[00:45:09.000 --> 00:45:11.000]  神都不知道是不是將她給你
[00:45:11.000 --> 00:45:13.000]  那你知道什麼,你問什麼
[00:45:13.000 --> 00:45:15.000]  關你什麼事,神的東西
[00:45:15.000 --> 00:45:17.000]  你都在生下走,你明白嗎
[00:45:17.000 --> 00:45:19.000]  不關你事,但你問你心裏面
[00:45:19.000 --> 00:45:21.000]  你想,那就求
[00:45:21.000 --> 00:45:23.000]  於是我們說,在我們人性
[00:45:23.000 --> 00:45:25.000]  那個需要裏面,我們發出一個
[00:45:25.000 --> 00:45:27.000]  祈求,這個很明顯,並且是
[00:45:27.000 --> 00:45:29.000]  按照我們心裏面一個真實的
[00:45:29.000 --> 00:45:31.000]  神都明白的
[00:45:31.000 --> 00:45:33.000]  很坦誠的,神面前神就想你這樣
[00:45:33.000 --> 00:45:35.000]  小朋友,儘管問
[00:45:35.000 --> 00:45:37.000]  你不要猜我給不給,你儘管問了
[00:45:37.000 --> 00:45:39.000]  是不是,你不要想著
[00:45:39.000 --> 00:45:41.000]  是常規或例外
[00:45:41.000 --> 00:45:43.000]  就去問,好了
[00:45:43.000 --> 00:45:45.000]  但是,祈願這個祈求之後
[00:45:45.000 --> 00:45:47.000]  你告訴神
