
[00:00:00.000 --> 00:00:07.680]  最近接二連三都收到很多特別地區
[00:39:16.520 --> 00:39:20.520]  在祂裡面的時間
[00:39:20.520 --> 00:39:22.520]  和我們是有些不同
[00:39:22.520 --> 00:39:24.520]  但是祂對著
[00:39:24.520 --> 00:39:25.520]  要悔改
[00:39:25.520 --> 00:39:27.520]  要救人
[00:39:27.520 --> 00:39:29.520]  祂是要立刻
[00:39:29.520 --> 00:39:31.520]  要我們去做
[00:39:31.520 --> 00:39:32.520]  很不同
[00:39:32.520 --> 00:39:34.520]  這個就是讓我們看得見
[00:39:34.520 --> 00:39:36.520]  很不同的
[00:39:36.520 --> 00:39:38.520]  好了,我們接著要問一個問題
[00:39:38.520 --> 00:39:40.520]  既然是這樣
[00:39:40.520 --> 00:39:42.520]  我們要問
[00:39:42.520 --> 00:39:45.520]  為什麼神要求我們要做那些事情呢?
[00:39:45.520 --> 00:39:48.520]  這一段聖經
[00:39:48.520 --> 00:39:51.520]  是有四個因為
[00:39:51.520 --> 00:39:54.520]  我希望大家讀聖經的時候
[00:39:54.520 --> 00:39:56.520]  你就可以將這些的因為
[00:39:56.520 --> 00:39:58.520]  全部都清理出來
[00:39:58.520 --> 00:40:00.520]  清理出來之後
[00:40:00.520 --> 00:40:02.520]  你就會看得見
[00:40:02.520 --> 00:40:04.520]  淨幅的圖畫
[00:40:04.520 --> 00:40:06.520]  到底是怎樣的
[00:40:06.520 --> 00:40:09.520]  首先
[00:40:09.520 --> 00:40:11.520]  我們看看
[00:40:11.520 --> 00:40:13.520]  第一個因為
[00:40:13.520 --> 00:40:17.520]  第一個因為
[00:40:17.520 --> 00:40:18.520]  我們一起讀一讀
[00:40:18.520 --> 00:40:20.520]  二十六節
[00:40:20.520 --> 00:40:21.520]  一起讀
[00:40:21.520 --> 00:40:23.520]  因為我們得知真道而後
[00:40:23.520 --> 00:40:25.520]  若故意犯罪
[00:40:25.520 --> 00:40:27.520]  贖罪的罪就再沒有了
[00:40:27.520 --> 00:40:29.520]  這個是根據舊約
[00:40:29.520 --> 00:40:31.520]  贖罪的罪
[00:40:31.520 --> 00:40:34.520]  是針對那些無意之失
[00:40:34.520 --> 00:40:37.520]  偶然的失約
[00:40:37.520 --> 00:40:39.520]  不是故意犯的罪
[00:40:39.520 --> 00:40:41.520]  這是第一
[00:40:41.520 --> 00:40:43.520]  所以在這個地方
[00:40:43.520 --> 00:40:46.520]  它沒有說若故意犯罪
[00:40:46.520 --> 00:40:48.520]  得救的人都會死的了
[00:40:48.520 --> 00:40:50.520]  得救的人都會收到救恩
[00:40:50.520 --> 00:40:52.520]  你記得
[00:40:52.520 --> 00:40:54.520]  他沒有這樣說
[00:40:54.520 --> 00:40:56.520]  他只是告訴我們
[00:40:56.520 --> 00:40:58.520]  若故意犯罪的時候
[00:40:58.520 --> 00:41:00.520]  贖罪的罪
[00:41:00.520 --> 00:41:02.520]  就沒有用
[00:41:02.520 --> 00:41:04.520]  就不再有
[00:41:04.520 --> 00:41:06.520]  他只是說這一點
[00:41:06.520 --> 00:41:08.520]  那不再有是什麼意思呢?
[00:41:08.520 --> 00:41:10.520]  就像舊約那樣
[00:41:10.520 --> 00:41:12.520]  你獻祭都沒有意思
[00:41:12.520 --> 00:41:14.520]  祭司都不會閲立你的祭
[00:41:14.520 --> 00:41:16.520]  神都不會閲立
[00:41:16.520 --> 00:41:18.520]  祭司甚至不要你的祭
[00:41:18.520 --> 00:41:20.520]  就是這樣
[00:41:20.520 --> 00:41:22.520]  他沒有告訴我們
[00:41:22.520 --> 00:41:25.520]  就是說故意犯罪者
[00:41:25.520 --> 00:41:27.520]  就死定了
[00:41:27.520 --> 00:41:29.520]  那你記得
[00:41:29.520 --> 00:41:31.520]  在今天
[00:41:31.520 --> 00:41:33.520]  我相信
[00:41:33.520 --> 00:41:34.520]  有很多時候
[00:41:34.520 --> 00:41:36.520]  人的軟弱
[00:41:36.520 --> 00:41:38.520]  都會令到我們有時候會故意犯罪
[00:41:38.520 --> 00:41:40.520]  同不同意嗎?
[00:41:40.520 --> 00:41:43.520]  有多少個明知道是錯的了
[00:41:43.520 --> 00:41:45.520]  都是要罪
[00:41:45.520 --> 00:41:46.520]  要犯罪
[00:41:46.520 --> 00:41:48.520]  明知道是犯法的了
[00:41:48.520 --> 00:41:50.520]  都是要做
[00:41:50.520 --> 00:41:52.520]  明知道是不對的了
[00:41:52.520 --> 00:41:53.520]  都是要說
[00:41:53.520 --> 00:41:54.520]  都是要做
[00:41:54.520 --> 00:41:56.520]  試過的舉手臂
[00:41:56.520 --> 00:41:58.520]  我想這段時間
[00:41:58.520 --> 00:42:00.520]  全港都會舉手臂
[00:42:00.520 --> 00:42:01.520]  我相信
[00:42:01.520 --> 00:42:03.520]  無論你什麼立場
[00:42:03.520 --> 00:42:05.520]  全部都會舉手臂
[00:42:05.520 --> 00:42:08.520]  如果這成為一個失去救恩的理由
[00:42:08.520 --> 00:42:10.520]  全世界沒有人得救
[00:42:10.520 --> 00:42:12.520]  第二
[00:42:12.520 --> 00:42:14.520]  三十字
[00:42:14.520 --> 00:42:16.520]  我們一起讀一讀
[00:42:16.520 --> 00:42:18.520]  又出現一個「因為」
[00:42:18.520 --> 00:42:19.520]  我們一起讀
[00:42:19.520 --> 00:42:21.520]  因為我們知道誰說
[00:42:21.520 --> 00:42:24.520]  「申冤在我,我必報應」
[00:42:24.520 --> 00:42:27.520]  又說主要審判他的百姓
[00:42:27.520 --> 00:42:31.520]  落在永生神的手裡
[00:42:31.520 --> 00:42:33.520]  真是可怕
[00:42:33.520 --> 00:42:35.520]  是這段聖經
[00:42:35.520 --> 00:42:37.520]  它告訴我們
[00:42:37.520 --> 00:42:40.520]  你落在永生神的手裡
[00:42:40.520 --> 00:42:42.520]  真是可怕
[00:42:42.520 --> 00:42:43.520]  再一次
[00:42:43.520 --> 00:42:44.520]  聖經沒有說
[00:42:44.520 --> 00:42:47.520]  你落在永生神的手裡
[00:42:47.520 --> 00:42:48.520]  就死定了
[00:42:48.520 --> 00:42:49.520]  得救了
[00:42:49.520 --> 00:42:51.520]  都會失去救恩的了
[00:42:51.520 --> 00:42:52.520]  它沒有這樣說
[00:42:52.520 --> 00:42:53.520]  它只是說
[00:42:53.520 --> 00:42:57.520]  真是可怕
[00:42:57.520 --> 00:43:00.520]  聖經裡有一個人物
[00:43:00.520 --> 00:43:03.520]  我看看有沒有彈出經文來
[00:43:03.520 --> 00:43:04.520]  這個人物是誰呢?
[00:43:04.520 --> 00:43:07.520]  就是大衛
[00:43:07.520 --> 00:43:10.520]  大衛在「撒摩爾基夏」
[00:43:10.520 --> 00:43:13.520]  數點人數之後
[00:43:13.520 --> 00:43:17.520]  他知道他自己做錯了
[00:43:17.520 --> 00:43:20.520]  神非常憤怒
[00:43:20.520 --> 00:43:22.520]  因為數點人數
[00:43:22.520 --> 00:43:27.520]  將一切的東西歸功於自己
[00:43:27.520 --> 00:43:29.520]  將神放在一旁
[00:43:29.520 --> 00:43:31.520]  不是榮耀神
[00:43:31.520 --> 00:43:33.520]  是榮耀自己
[00:43:33.520 --> 00:43:35.520]  第二
[00:43:35.520 --> 00:43:37.520]  當然神看到他的動機
[00:43:37.520 --> 00:43:38.520]  有可能有些人說
[00:43:38.520 --> 00:43:40.520]  透過這樣
[00:43:40.520 --> 00:43:45.520]  來隱瞞他自己所犯的錯
[00:43:45.520 --> 00:43:49.520]  以為沒事
[00:43:49.520 --> 00:43:50.520]  結果因為這樣的緣故
[00:43:50.520 --> 00:43:52.520]  才去到他那裡
[00:43:52.520 --> 00:43:55.520]  就將神的意思跟他說
[00:43:55.520 --> 00:43:59.520]  我給你三個選擇
[00:43:59.520 --> 00:44:01.520]  第一個選擇
[00:44:01.520 --> 00:44:02.520]  你給你的敵人
[00:44:02.520 --> 00:44:04.520]  給你的仇敵追三天
[00:44:04.520 --> 00:44:05.520]  追殺你
[00:44:05.520 --> 00:44:08.520]  追三天
[00:44:08.520 --> 00:44:13.520]  第二個機方三個月
[00:44:13.520 --> 00:44:16.520]  接著第三個
[00:44:16.520 --> 00:44:20.520]  第一個是給仇敵追
[00:44:20.520 --> 00:44:23.520]  追三天
[00:44:23.520 --> 00:44:25.520]  三個月
[00:44:25.520 --> 00:44:28.520]  然後第二個就是七年的機方
[00:44:28.520 --> 00:44:33.520]  第三個就是三天的瘟疫
[00:44:33.520 --> 00:44:35.520]  聽清楚
[00:44:35.520 --> 00:44:37.520]  三個月給敵人追
[00:44:37.520 --> 00:44:39.520]  七年的機方
[00:44:39.520 --> 00:44:44.520]  三天給仇敵追
[00:44:44.520 --> 00:44:47.520]  三天瘟疫
[00:44:47.520 --> 00:44:49.520]  對不起
[00:44:49.520 --> 00:44:51.520]  我亂了
[00:44:51.520 --> 00:44:52.520]  三天的瘟疫
[00:44:52.520 --> 00:44:53.520]  如果給你選擇
[00:44:53.520 --> 00:44:55.520]  你選擇什麼呢
[00:44:55.520 --> 00:44:57.520]  你選擇什麼呢
[00:44:57.520 --> 00:44:59.520]  一個就是七年
[00:44:59.520 --> 00:45:01.520]  一個就是三個月
[00:45:01.520 --> 00:45:03.520]  一個就是三天
[00:45:03.520 --> 00:45:04.520]  一般人選擇
[00:45:04.520 --> 00:45:05.520]  選擇什麼呢
[00:45:05.520 --> 00:45:07.520]  如果真的要苦難
[00:45:07.520 --> 00:45:09.520]  哎呀 越短越好
[00:45:09.520 --> 00:45:12.520]  我想這個也是大衛的想法
[00:45:12.520 --> 00:45:15.520]  但是在這個選舉裏面
[00:45:15.520 --> 00:45:17.520]  大衛說了一個理由
[00:45:17.520 --> 00:45:19.520]  他的理由就說
[00:45:19.520 --> 00:45:21.520]  不是因為只有三天
[00:45:21.520 --> 00:45:23.520]  所以我選擇瘟疫
[00:45:23.520 --> 00:45:26.520]  不是因為那裏是三個月和七年
[00:45:26.520 --> 00:45:28.520]  所以我不選擇那些
[00:45:28.520 --> 00:45:30.520]  他的理由就說
[00:45:30.520 --> 00:45:34.520]  我寧願落在神的審判
[00:45:34.520 --> 00:45:38.520]  都不想落在人的審判當中
[00:45:38.520 --> 00:45:40.520]  弟兄姊妹
[00:45:40.520 --> 00:45:43.520]  你有沒有看到大衛的選擇
[00:45:43.520 --> 00:45:45.520]  是基於一個原則
[00:45:45.520 --> 00:45:47.520]  這個原則就說
[00:45:47.520 --> 00:45:51.520]  與其落在人的審判
[00:45:51.520 --> 00:45:56.520]  我寧願落在神的審判當中
[00:45:56.520 --> 00:45:58.520]  所以就因為這個緣故
[00:45:58.520 --> 00:46:02.520]  大家知道瘟疫發生在他們身上
[00:46:02.520 --> 00:46:04.520]  我們看回
[00:46:04.520 --> 00:46:07.520]  落在永生神的手裏
[00:46:07.520 --> 00:46:10.520]  是不妥的 是痛苦的
[00:46:10.520 --> 00:46:13.520]  但是大衛他自己看的時候就說
[00:46:13.520 --> 00:46:15.520]  落在永生神的手
[00:46:15.520 --> 00:46:20.520]  是比落在人的手好N倍
[00:46:20.520 --> 00:46:22.520]  所以他不選擇那個
[00:46:22.520 --> 00:46:26.520]  大家也要知道
[00:46:26.520 --> 00:46:29.520]  如果落在神的手就等於沒有了永生
[00:46:29.520 --> 00:46:31.520]  大衛會不會這樣選擇呢
[00:46:31.520 --> 00:46:34.520]  絕對不會 很肯定
[00:46:34.520 --> 00:46:37.520]  所以在這段聖經當中
[00:46:37.520 --> 00:46:39.520]  七年的饑荒也好
[00:46:39.520 --> 00:46:41.520]  被敵人追三個月也好
[00:46:41.520 --> 00:46:43.520]  三天的瘟疫也好
[00:46:43.520 --> 00:46:45.520]  在這些上面
[00:46:45.520 --> 00:46:47.520]  大衛選擇的
[00:46:47.520 --> 00:46:50.520]  他是選擇了落在神的手裏
[00:46:50.520 --> 00:46:54.520]  撒慕爾記下24章12到14節
[00:46:54.520 --> 00:46:55.520]  各位弟兄姊妹
[00:46:55.520 --> 00:46:58.520]  當我看到這些現象的時候
[00:46:58.520 --> 00:47:02.520]  其實聖經從頭到尾都沒有明顯說
[00:47:02.520 --> 00:47:05.520]  我們的舊恩是會失落的
[00:47:05.520 --> 00:47:08.520]  最後我們看一看
[00:47:08.520 --> 00:47:10.520]  37節
[00:47:10.520 --> 00:47:13.520]  37節 一起讀
[00:47:13.520 --> 00:47:16.520]  「因為還有一點點時候
[00:47:16.520 --> 00:47:19.520]  乃要來的就來 並不遲」
[00:47:19.520 --> 00:47:21.520]  他在說的是甚麼呢
[00:47:21.520 --> 00:47:23.520]  第四個「因為」
[00:47:23.520 --> 00:47:25.520]  是還有一點點
[00:47:25.520 --> 00:47:28.520]  「執執碎的時候
[00:47:28.520 --> 00:47:32.520]  乃要來的就要再來」
[00:47:32.520 --> 00:47:34.520]  我們回想我們現在
[00:47:34.520 --> 00:47:36.520]  看主的再來
[00:47:36.520 --> 00:47:38.520]  和希伯來書寫成的時候
[00:47:38.520 --> 00:47:40.520]  看主的再來
[00:47:40.520 --> 00:47:43.520]  已經有很大的不同
[00:47:43.520 --> 00:47:46.520]  你看回現在的天災、人禍
[00:47:46.520 --> 00:47:47.520]  人與人之間的問題
[00:47:47.520 --> 00:47:48.520]  政治的問題
[00:47:48.520 --> 00:47:49.520]  征戰的問題
[00:47:49.520 --> 00:47:52.520]  地震的問題
[00:47:52.520 --> 00:47:54.520]  我心裏想
[00:47:54.520 --> 00:47:57.520]  我們今天讀希伯來書
[00:47:57.520 --> 00:48:02.520]  感覺應該比2000年前讀的時候
[00:48:02.520 --> 00:48:06.520]  是更加的不同
[00:48:06.520 --> 00:48:08.520]  最近
[00:48:08.520 --> 00:48:13.520]  有些猶太的弟兄姊妹
[00:48:13.520 --> 00:48:17.520]  開始和我聯絡
[00:48:17.520 --> 00:48:19.520]  他們高舉耶穌基督是真實
[00:48:19.520 --> 00:48:21.520]  是理財男
[00:48:21.520 --> 00:48:23.520]  他們的心裏要信
[00:48:23.520 --> 00:48:25.520]  但他們信得來
[00:48:25.520 --> 00:48:28.520]  他們不希望離開猶太的會堂
[00:48:28.520 --> 00:48:30.520]  他們仍然在這個會堂
[00:48:30.520 --> 00:48:32.520]  希望能夠更多人看到
[00:48:32.520 --> 00:48:34.520]  耶穌基督是理財男
[00:48:34.520 --> 00:48:37.520]  而這個正正印證了
[00:48:37.520 --> 00:48:40.520]  以色列其中一個傳聞
[00:48:40.520 --> 00:48:43.520]  有一個最德高望重的拉比
[00:48:43.520 --> 00:48:45.520]  在超過一百歲的時候
[00:48:45.520 --> 00:48:46.520]  臨死前
[00:48:46.520 --> 00:48:49.520]  留下一張紙條給他的兒子
[00:48:49.520 --> 00:48:51.520]  他說在他死後
[00:48:51.520 --> 00:48:53.520]  你才公佈出來
[00:48:53.520 --> 00:48:55.520]  但到現在都不肯公佈
[00:48:55.520 --> 00:48:58.520]  我聽說內幕的消息是
[00:48:58.520 --> 00:49:00.520]  這個紙裏面這個拉比
[00:49:00.520 --> 00:49:03.520]  他說他相信
[00:49:03.520 --> 00:49:08.520]  耶穌正正就是那個理財男
[00:49:08.520 --> 00:49:09.520]  各位弟兄姊妹
[00:49:09.520 --> 00:49:12.520]  我希望大家繼續禱告
[00:49:12.520 --> 00:49:14.520]  我們願望日後
[00:49:14.520 --> 00:49:16.520]  繼續不斷會看到
[00:49:16.520 --> 00:49:18.520]  更多這些預兆出來的時候
[00:49:18.520 --> 00:49:23.520]  人的心轉向我們的主耶穌
[00:49:23.520 --> 00:49:25.520]  我們低頭做個禱告
[00:49:25.520 --> 00:49:28.520]  新主多謝你
[00:49:28.520 --> 00:49:30.520]  留下你的話給我們
[00:49:30.520 --> 00:49:32.520]  我懇求你幫助我們
[00:49:32.520 --> 00:49:33.520]  因為你的說話
[00:49:33.520 --> 00:49:36.520]  讓我們的信信得更加堅固
[00:49:36.520 --> 00:49:39.520]  不是因為我們怕失去救人
[00:49:39.520 --> 00:49:41.520]  因為我們相信
[00:49:41.520 --> 00:49:43.520]  真正得救的人
[00:49:43.520 --> 00:49:46.520]  永遠不會失去救人
[00:49:46.520 --> 00:49:48.520]  但是未得救過的人
[00:49:48.520 --> 00:49:50.520]  他沒有失去過救恩
[00:49:50.520 --> 00:49:54.520]  他只是由頭到尾都未得救
[00:49:54.520 --> 00:49:56.520]  求你幫助我們
[00:49:56.520 --> 00:49:58.520]  有了這個信心
[00:49:58.520 --> 00:50:03.520]  就更加懂得去持守我們的信念
[00:50:03.520 --> 00:50:05.520]  堅固我們的信念
[00:50:05.520 --> 00:50:08.520]  由按聖經而行
[00:50:08.520 --> 00:50:11.520]  以致我們可以吸引更多的人
[00:50:11.520 --> 00:50:13.520]  進到你自己的愛裡
[00:50:13.520 --> 00:50:17.120]  你聽我們禱告,奉耶穌基督的命格
[00:50:17.120 --> 00:50:18.120]  安安

