
[00:00:00.000 --> 00:00:12.000]  今天我想和大家思想一個很嚴肅的問題,就是當黑暗掌權的時候
[00:48:05.000 --> 00:48:07.000]  十字架是一個什麼
[00:48:07.000 --> 00:48:09.000]  十字架是一個好像失敗的象徵
[00:48:09.000 --> 00:48:11.000]  但十字架卻是神的大能
[00:48:11.000 --> 00:48:13.000]  所以哥倫多前書就告訴你
[00:48:13.000 --> 00:48:15.000]  哥倫多前書告訴你
[00:48:15.000 --> 00:48:17.000]  希臘人要求神職
[00:48:17.000 --> 00:48:21.000]  猶太人要求神職
[00:48:21.000 --> 00:48:23.000]  希臘人要求智慧
[00:48:23.000 --> 00:48:25.000]  神職厲害
[00:48:25.000 --> 00:48:27.000]  神職厲害,全都要求了
[00:48:27.000 --> 00:48:29.000]  要求智慧,想出這些方法
[00:48:29.000 --> 00:48:31.000]  可以解決所有問題
[00:48:31.000 --> 00:48:33.000]  找幾個大律師可以解決
[00:48:33.000 --> 00:48:35.000]  但我所誇的是十字架
[00:48:35.000 --> 00:48:37.000]  十字架是神的大能
[00:48:37.000 --> 00:48:39.000]  保羅就告訴你
[00:48:39.000 --> 00:48:41.000]  今天我所誇的是我的軟弱
[00:48:41.000 --> 00:48:43.000]  因為藉著我的軟弱神的大能彰顯出來
[00:48:43.000 --> 00:48:47.000]  記得柳俊濤
[00:48:47.000 --> 00:48:51.000]  柳俊濤明報前有個編輯
[00:48:51.000 --> 00:48:53.000]  他在沙基灣吃早餐的時候
[00:48:53.000 --> 00:48:55.000]  被人砍
[00:48:55.000 --> 00:48:57.000]  進了醫院
[00:48:57.000 --> 00:48:59.000]  有人去探望他的時候
[00:48:59.000 --> 00:49:01.000]  就跟他說了一句說話
[00:49:01.000 --> 00:49:03.000]  他說你以前做所有的事
[00:49:03.000 --> 00:49:05.000]  的影響力
[00:49:05.000 --> 00:49:07.000]  不及這次被人砍的影響力
[00:49:07.000 --> 00:49:09.000]  你被人砍的影
[00:49:09.000 --> 00:49:11.000]  你自己被人砍
[00:49:11.000 --> 00:49:13.000]  無論在哪裏來說
[00:49:13.000 --> 00:49:15.000]  都要保護著
[00:49:15.000 --> 00:49:17.000]  這個新聞自由
[00:49:17.000 --> 00:49:19.000]  無論你是什麼立場都保護著新聞自由
[00:49:21.000 --> 00:49:23.000]  他跟他聽到這句說話就完全不明白
[00:49:23.000 --> 00:49:27.000]  我什麼都沒有做
[00:49:27.000 --> 00:49:29.000]  只是被人砍
[00:49:29.000 --> 00:49:31.000]  被人砍的影響力最大
[00:49:31.000 --> 00:49:33.000]  我以前做很多事
[00:49:33.000 --> 00:49:35.000]  我在香港大學法律系畢業
[00:49:35.000 --> 00:49:37.000]  我不做律師我做記者
[00:49:37.000 --> 00:49:39.000]  少那麼多錢
[00:49:39.000 --> 00:49:41.000]  大家都不及被人砍的影響力
[00:49:41.000 --> 00:49:43.000]  他是一個信徒
[00:49:43.000 --> 00:49:45.000]  他不留問自己什麼叫榮耀神
[00:49:45.000 --> 00:49:47.000]  聰明就是榮耀神
[00:49:47.000 --> 00:49:49.000]  考試沒有人說考到零雞蛋
[00:49:49.000 --> 00:49:51.000]  我榮耀神
[00:49:51.000 --> 00:49:53.000]  考到零雞蛋
[00:49:53.000 --> 00:49:55.000]  你成功你就榮耀神
[00:49:55.000 --> 00:49:57.000]  得就榮耀神
[00:49:57.000 --> 00:49:59.000]  我要被人砍怎會榮耀神
[00:49:59.000 --> 00:50:01.000]  我被人砍怎能成功
[00:50:01.000 --> 00:50:05.000]  但這就是一個 paradox
[00:50:05.000 --> 00:50:07.000]  聖經裏面基督教的
[00:50:07.000 --> 00:50:09.000]  吊詭性真理
[00:50:09.000 --> 00:50:11.000]  我們以為是最
[00:50:11.000 --> 00:50:13.000]  沒有用
[00:50:13.000 --> 00:50:15.000]  最軟弱的
[00:50:15.000 --> 00:50:17.000]  事實上
[00:50:17.000 --> 00:50:19.000]  最軟弱最強
[00:50:19.000 --> 00:50:21.000]  我們以為耶穌的十字架
[00:50:21.000 --> 00:50:23.000]  是一個 symbol of
[00:50:23.000 --> 00:50:25.000]  weakness
[00:50:25.000 --> 00:50:27.000]  但其實才是一個 power
[00:50:27.000 --> 00:50:29.000]  所以一個法國的
[00:50:29.000 --> 00:50:31.000]  神學家叫 Ilu
[00:50:31.000 --> 00:50:33.000]  他說的是 the power of the powerless
[00:50:33.000 --> 00:50:37.000]  好像很 powerless的人
[00:50:37.000 --> 00:50:39.000]  其實是最 powerful
[00:50:39.000 --> 00:50:43.000]  看不看得到
[00:50:45.000 --> 00:50:47.000]  我們查經的時候
[00:50:47.000 --> 00:50:49.000]  我們又聊一聊
[00:50:49.000 --> 00:50:55.000]  在這一次反佔中運動裏面
[00:50:55.000 --> 00:50:57.000]  有一首歌
[00:50:57.000 --> 00:50:59.000]  成為了主題曲
[00:50:59.000 --> 00:51:03.000]  Sing hallelujah to the lord
[00:51:03.000 --> 00:51:05.000]  很多人都唱
[00:51:05.000 --> 00:51:07.000]  跟著唱
[00:51:07.000 --> 00:51:09.000]  有兩個姐妹說
[00:51:09.000 --> 00:51:11.000]  沒有意思的
[00:51:11.000 --> 00:51:13.000]  唱這首歌
[00:51:13.000 --> 00:51:15.000]  她覺得沒有意思
[00:51:15.000 --> 00:51:17.000]  我想是不是沒有意思
[00:51:17.000 --> 00:51:19.000]  完全不是
[00:51:19.000 --> 00:51:23.000]  你看那幅圖畫
[00:51:23.000 --> 00:51:25.000]  你覺得很有趣
[00:51:25.000 --> 00:51:27.000]  這些就是速龍隊的警察
[00:51:27.000 --> 00:51:29.000]  拿著催淚彈
[00:51:29.000 --> 00:51:31.000]  那些就是年輕人唱著
[00:51:31.000 --> 00:51:33.000]  Sing hallelujah to the lord
[00:51:33.000 --> 00:51:37.000]  唱歌是不是軟弱
[00:51:37.000 --> 00:51:39.000]  沒有用
[00:51:41.000 --> 00:51:43.000]  唱著聖詩
[00:51:43.000 --> 00:51:45.000]  是不是一些
[00:51:45.000 --> 00:51:47.000]  軟弱的表現
[00:51:47.000 --> 00:51:49.000]  不是
[00:51:49.000 --> 00:51:51.000]  是 the power of the powerless
[00:51:51.000 --> 00:51:57.000]  各種的力量
[00:51:57.000 --> 00:52:01.000]  是團結了多少人
[00:52:01.000 --> 00:52:03.000]  就算沒有基督教
[00:52:03.000 --> 00:52:05.000]  沒有基督教
[00:52:05.000 --> 00:52:07.000]  背景的人
[00:52:07.000 --> 00:52:09.000]  都看到感染到
[00:52:09.000 --> 00:52:11.000]  那個power
[00:52:11.000 --> 00:52:13.000]  在哪裏
[00:52:13.000 --> 00:52:17.000]  原來聖經裏面
[00:52:17.000 --> 00:52:19.000]  是跟我們的看法很不同
[00:52:19.000 --> 00:52:21.000]  我們以為黑暗掌權
[00:52:21.000 --> 00:52:23.000]  我們沒有勢
[00:52:23.000 --> 00:52:25.000]  我們不行
[00:52:25.000 --> 00:52:27.000]  不是
[00:52:27.000 --> 00:52:29.000]  詩篇73篇說得好
[00:52:29.000 --> 00:52:31.000]  當詩人一開始不知道的時候
[00:52:31.000 --> 00:52:33.000]  為什麼你叫我受苦
[00:52:33.000 --> 00:52:35.000]  我坦言
[00:52:35.000 --> 00:52:37.000]  就是徒然受苦
[00:52:37.000 --> 00:52:39.000]  就是聖經說
[00:52:39.000 --> 00:52:41.000]  豈不知我想到的時候
[00:52:41.000 --> 00:52:43.000]  這一班人
[00:52:43.000 --> 00:52:45.000]  上帝將他們放在
[00:52:45.000 --> 00:52:47.000]  滑地之處
[00:52:47.000 --> 00:52:49.000]  或者我們問
[00:52:49.000 --> 00:52:51.000]  我們可以做什麼
[00:52:51.000 --> 00:52:55.000]  耶穌是不是就這樣被人
[00:52:55.000 --> 00:52:57.000]  被人捉去
[00:52:57.000 --> 00:52:59.000]  被人盯
[00:52:59.000 --> 00:53:01.000]  那就是我們極其能夠去做的事情
[00:53:01.000 --> 00:53:03.000]  不是
[00:53:03.000 --> 00:53:05.000]  完全不是
[00:53:05.000 --> 00:53:07.000]  我想
[00:53:07.000 --> 00:53:09.000]  我想起
[00:53:09.000 --> 00:53:11.000]  中國內地會的一個全教士
[00:53:11.000 --> 00:53:13.000]  Esebel Kuhn
[00:53:13.000 --> 00:53:15.000]  他講的一個例子
[00:53:15.000 --> 00:53:19.000]  我想是最能夠安慰我們的一個例子
[00:53:19.000 --> 00:53:23.000]  一個晚上
[00:53:23.000 --> 00:53:27.000]  很黑
[00:53:27.000 --> 00:53:29.000]  沒有光
[00:53:29.000 --> 00:53:31.000]  外面下雨
[00:53:31.000 --> 00:53:33.000]  你一個人在房裏
[00:53:33.000 --> 00:53:35.000]  罵罵
[00:53:35.000 --> 00:53:37.000]  在黑暗
[00:53:37.000 --> 00:53:39.000]  完全黑暗的當中
[00:53:39.000 --> 00:53:43.000]  黑暗裏面是恐懼
[00:53:43.000 --> 00:53:47.000]  你有沒有試過在一個完全
[00:53:47.000 --> 00:53:49.000]  身手不見的地方
[00:53:49.000 --> 00:53:51.000]  這樣都看不到的
[00:53:51.000 --> 00:53:53.000]  是一個很黑的情況
[00:53:53.000 --> 00:53:55.000]  是很可怕的
[00:53:55.000 --> 00:53:57.000]  恐懼
[00:53:57.000 --> 00:53:59.000]  幸好
[00:53:59.000 --> 00:54:01.000]  有支小小的蠟燭
[00:54:01.000 --> 00:54:03.000]  那些蠟燭的微弱的燭光
[00:54:03.000 --> 00:54:07.000]  照亮著這個黑暗的房間
[00:54:07.000 --> 00:54:13.000]  給你小小的安慰和保障
[00:54:13.000 --> 00:54:17.000]  但你知道
[00:54:17.000 --> 00:54:19.000]  這些蠟燭有一天都會熄滅
[00:54:19.000 --> 00:54:23.000]  但你就會堅定保存著這個蠟燭
[00:54:23.000 --> 00:54:25.000]  叫它不要熄滅
[00:54:25.000 --> 00:54:29.000]  但是
[00:54:29.000 --> 00:54:31.000]  你知道有一天
[00:54:31.000 --> 00:54:33.000]  太陽會出來
[00:54:33.000 --> 00:54:35.000]  黎明將到
[00:54:35.000 --> 00:54:37.000]  光會照亮著房間裏面
[00:54:37.000 --> 00:54:39.000]  黑暗就驅走
[00:54:39.000 --> 00:54:43.000]  但黎明未到之前
[00:54:43.000 --> 00:54:45.000]  你仍然保守著
[00:54:45.000 --> 00:54:47.000]  小小的燭光
[00:54:47.000 --> 00:54:49.000]  給你一些的安全
[00:54:49.000 --> 00:54:51.000]  給你一些的保障
[00:54:51.000 --> 00:54:55.000]  但你仍然仰望著
[00:54:55.000 --> 00:54:57.000]  黎明的降臨
[00:54:57.000 --> 00:54:59.000]  這就是基督教的人生
[00:54:59.000 --> 00:55:03.000]  黑暗掌權
[00:55:03.000 --> 00:55:05.000]  我們需要保存著
[00:55:05.000 --> 00:55:07.000]  小小的燭光
[00:55:07.000 --> 00:55:09.000]  這些小小燭光
[00:55:09.000 --> 00:55:11.000]  很可能是我們信仰的自由
[00:55:11.000 --> 00:55:13.000]  我們言論的自由
[00:55:13.000 --> 00:55:15.000]  法治的制度
[00:55:15.000 --> 00:55:19.000]  不需要活在恐懼當中
[00:55:19.000 --> 00:55:23.000]  我想中國其中一個最大的問題
[00:55:23.000 --> 00:55:25.000]  就是活在恐懼當中
[00:55:25.000 --> 00:55:27.000]  無怨無故被失蹤
[00:55:27.000 --> 00:55:31.000]  會在恐懼裏面
[00:55:31.000 --> 00:55:33.000]  是黑暗裏面最恐懼的一件事
[00:55:33.000 --> 00:55:35.000]  我們仍然保存著
[00:55:35.000 --> 00:55:37.000]  小小的燭光
[00:55:37.000 --> 00:55:39.000]  但可能那些燭光有一天會熄滅
[00:55:39.000 --> 00:55:41.000]  但我們知道
[00:55:41.000 --> 00:55:43.000]  有一天黎明會來到
[00:55:43.000 --> 00:55:47.000]  陽光會照亮著房間裏面
[00:55:47.000 --> 00:55:51.000]  那些小小燭光
[00:55:53.000 --> 00:55:55.000]  未必觸到
[00:55:55.000 --> 00:55:59.000]  我們活在一個這樣的時代
[00:55:59.000 --> 00:56:03.000]  不是時候來臨時
[00:56:03.000 --> 00:56:05.000]  是時候去受苦
[00:56:05.000 --> 00:56:09.000]  但我們仍然有信
[00:56:09.000 --> 00:56:11.000]  有望和有愛
[00:56:11.000 --> 00:56:15.000]  如果我們存著有什麼
[00:56:15.000 --> 00:56:17.000]  以為
[00:56:17.000 --> 00:56:21.000]  黑暗會自至於願
[00:56:21.000 --> 00:56:23.000]  自然會失去
[00:56:23.000 --> 00:56:25.000]  我不知道
[00:56:25.000 --> 00:56:27.000]  但我們的信心不是基於在那裏
[00:56:27.000 --> 00:56:31.000]  信心是基於我們認識
[00:56:31.000 --> 00:56:33.000]  這是一個什麼時代
[00:56:33.000 --> 00:56:37.000]  這個仍然是黑暗掌權的時代
[00:56:37.000 --> 00:56:39.000]  但我們已經有聖靈在我們當中
[00:56:39.000 --> 00:56:41.000]  讓我們做安慰事
[00:56:41.000 --> 00:56:45.000]  就是這點的燭光
[00:56:45.000 --> 00:56:47.000]  叫我們仍然可以守持下去
[00:56:47.000 --> 00:56:49.000]  求主幫助我們
[00:56:49.000 --> 00:56:53.000]  幫助千千萬萬
[00:56:53.000 --> 00:56:55.000]  不單止在香港的信徒
[00:56:55.000 --> 00:56:57.000]  香港的人
[00:56:57.000 --> 00:56:59.000]  還有在中國很多很多的人
[00:56:59.000 --> 00:57:03.000]  今天我們居住在北美洲
[00:57:03.000 --> 00:57:07.000]  或者我們過得太安逸
[00:57:07.000 --> 00:57:11.000]  我剛剛收到一個朋友
[00:57:11.000 --> 00:57:13.000]  寄給我一封信
[00:57:13.000 --> 00:57:17.000]  帶耀廷在
[00:57:17.000 --> 00:57:19.000]  監獄裏面寄出來
[00:57:19.000 --> 00:57:25.000]  他說他坐牢
[00:57:25.000 --> 00:57:27.000]  一開始的事是有點適應
[00:57:27.000 --> 00:57:29.000]  但現在回想起來
[00:57:29.000 --> 00:57:31.000]  是他人生的最高峰
[00:57:31.000 --> 00:57:35.000]  我想
[00:57:35.000 --> 00:57:37.000]  說他在黑暗的時代
[00:57:37.000 --> 00:57:41.000]  也是我們人生的最高峰
[00:57:41.000 --> 00:57:45.000]  如果我們用不同的眼光來看一看
[00:57:45.000 --> 00:57:47.000]  或者
[00:57:47.000 --> 00:57:49.000]  我們會得到盼望
[00:57:49.000 --> 00:57:51.000]  得到鼓勵
[00:57:51.000 --> 00:57:53.000]  我們一起祈禱
[00:57:53.000 --> 00:57:55.000]  千萬要多謝你
[00:57:55.000 --> 00:57:57.000]  讓你
[00:57:57.000 --> 00:57:59.000]  你的話語去提醒我們
[00:57:59.000 --> 00:58:01.000]  我們知道不是以暴抗暴
[00:58:01.000 --> 00:58:05.000]  但我們又不是千行書
[00:58:05.000 --> 00:58:09.000]  而是我們知道
[00:58:09.000 --> 00:58:11.000]  在耶穌基督裏面
[00:58:11.000 --> 00:58:13.000]  我們已經得勝有余
[00:58:13.000 --> 00:58:15.000]  但是黑暗仍然掌權的時候
[00:58:15.000 --> 00:58:17.000]  教導我們堅守著
[00:58:17.000 --> 00:58:21.000]  有聖靈在裏面成為我們心中的燭光
[00:58:21.000 --> 00:58:25.000]  作為我們的盼望
[00:58:25.000 --> 00:58:27.000]  我們多謝你
[00:58:27.000 --> 00:58:29.000]  我們這樣祈禱奉耶穌命求
[00:58:29.000 --> 00:58:31.000]  阿彌陀佛
[00:58:31.000 --> 00:58:33.000]  阿彌陀佛
[00:58:33.000 --> 00:58:35.000]  阿彌陀佛
[00:58:35.000 --> 00:58:37.000]  阿彌陀佛
[00:58:37.000 --> 00:58:39.000]  阿彌陀佛
[00:58:39.000 --> 00:58:40.720]  你放狗毛在外面,行嗎?
[00:58:40.720 --> 00:58:42.640]  你打算放狗毛在外面嗎?
[00:58:42.640 --> 00:58:44.840]  你放狗毛在外面也行嗎?
[00:58:44.840 --> 00:58:47.440]  沒有,你放狗毛在外面也行嗎?
[00:58:47.440 --> 00:58:48.880]  你放狗毛在外面也行嗎?
[00:58:48.880 --> 00:58:50.680]  你放狗毛在外面也行嗎?
[00:58:50.680 --> 00:58:52.080]  我放狗毛在外面也行嗎?
[00:58:52.080 --> 00:58:53.640]  你放狗毛在外面也行嗎?
[00:58:53.640 --> 00:58:55.120]  我放狗毛在外面也行嗎?
[00:58:55.120 --> 00:58:56.760]  我放狗毛在外面也行嗎?
[00:58:56.760 --> 00:58:58.680]  我放狗毛在外面也行嗎?

