
[00:00:00.000 --> 00:00:04.000]  頂截會早晨
[00:37:41.000 --> 00:37:45.000]  然後跟當地居民說
[00:37:45.000 --> 00:37:47.000]  他才勉強讓他葬在山邊
[00:37:49.000 --> 00:37:51.000]  請問那個時候是否很容易呢?
[00:37:51.000 --> 00:37:57.000]  沒有一個時代很容易做宣教
[00:37:57.000 --> 00:38:01.000]  所以我們做得到
[00:38:01.000 --> 00:38:03.000]  現在太難了,所以做不到
[00:38:03.000 --> 00:38:05.000]  是愛神的人
[00:38:05.000 --> 00:38:07.000]  在萬事互相效力裏面
[00:38:07.000 --> 00:38:11.000]  會見到上帝更大的作為
[00:38:11.000 --> 00:38:15.000]  我想有幾點的反思
[00:38:15.000 --> 00:38:17.000]  第一
[00:38:17.000 --> 00:38:19.000]  我最近有一個觀念在想
[00:38:19.000 --> 00:38:21.000]  也許我們需要再傳福音
[00:38:21.000 --> 00:38:23.000]  我不是說我們再讀一次福音
[00:38:23.000 --> 00:38:25.000]  我明白意思
[00:38:25.000 --> 00:38:27.000]  我相信也許我們需要對
[00:38:27.000 --> 00:38:29.000]  已經接受福音的人再說一次什麼叫福音
[00:38:29.000 --> 00:38:31.000]  再傳福音
[00:38:31.000 --> 00:38:35.000]  如果我們福音什麼
[00:38:35.000 --> 00:38:37.000]  我們不堅持什麼
[00:38:37.000 --> 00:38:39.000]  是神聖神教的福音
[00:38:39.000 --> 00:38:41.000]  我們會帶錯人走路
[00:38:41.000 --> 00:38:45.000]  什麼是聖經裏面說的
[00:38:45.000 --> 00:38:47.000]  上帝教的福音是大使命呢?
[00:38:47.000 --> 00:38:49.000]  我不是說其他東西不要緊
[00:38:49.000 --> 00:38:51.000]  我們有地上公民的身份
[00:38:51.000 --> 00:38:55.000]  不過交給教會交給信徒的大使命
[00:38:55.000 --> 00:38:57.000]  什麼是福音
[00:38:57.000 --> 00:38:59.000]  也許我們需要再傳福音
[00:38:59.000 --> 00:39:03.000]  第二
[00:39:03.000 --> 00:39:05.000]  我們個人來說
[00:39:05.000 --> 00:39:07.000]  我們需要定下我們自己
[00:39:07.000 --> 00:39:09.000]  生活的優先次序
[00:39:13.000 --> 00:39:17.000]  我希望你能夠將大使命
[00:39:17.000 --> 00:39:19.000]  將福音放在你生命的手上
[00:39:19.000 --> 00:39:25.000]  你可以跟自己說
[00:39:25.000 --> 00:39:27.000]  如果我人生不是將福音放在手上的話
[00:39:27.000 --> 00:39:35.000]  我就浪費了上帝請救我的目的
[00:39:35.000 --> 00:39:37.000]  可能你為你的前途很多打算
[00:39:37.000 --> 00:39:39.000]  為你的子女很多打算
[00:39:41.000 --> 00:39:45.000]  我現在開始想退休的事情
[00:39:45.000 --> 00:39:47.000]  我開始有老人精的跡象
[00:39:47.000 --> 00:39:51.000]  很孤單的老人
[00:39:51.000 --> 00:39:53.000]  如果中了風怎麼辦
[00:39:53.000 --> 00:39:55.000]  以前不會想的
[00:39:55.000 --> 00:39:57.000]  十年二十年前未想的
[00:39:57.000 --> 00:39:59.000]  現在不會想的
[00:39:59.000 --> 00:40:01.000]  現在開始想中了風會怎樣
[00:40:01.000 --> 00:40:03.000]  現在中了癌症會怎樣
[00:40:03.000 --> 00:40:05.000]  會想一下這些事情
[00:40:05.000 --> 00:40:09.000]  我希望你
[00:40:09.000 --> 00:40:11.000]  想一下什麼是你人生中最重要的
[00:40:11.000 --> 00:40:15.000]  第三
[00:40:15.000 --> 00:40:17.000]  你要重新將自己
[00:40:17.000 --> 00:40:19.000]  侍奉上帝
[00:40:19.000 --> 00:40:21.000]  重新獻上自己
[00:40:21.000 --> 00:40:23.000]  要做的事情
[00:40:23.000 --> 00:40:25.000]  謝謝大家
[00:40:25.000 --> 00:40:27.000]  謝謝大家
[00:40:27.000 --> 00:40:29.000]  謝謝大家
[00:40:29.000 --> 00:40:35.000]  雲霧 VS 未經著作材isted
[00:40:35.000 --> 00:40:41.000]  雲霧 作詞:陳家麗 作曲:陳家麗
[00:40:41.000 --> 00:40:47.000]  雲霧 作詞:陳家麗
[00:40:47.000 --> 00:40:49.000]  你不想跟他一起玩吗?
[00:40:49.000 --> 00:40:50.200]  你不想去吗?
[00:40:50.200 --> 00:40:52.200]  你不想跟他一起玩吗?

