
[00:00:00.000 --> 00:00:04.000]  鄭志銘早晨
[00:39:31.000 --> 00:39:34.000]  不會,就是無不邪視的
[00:39:34.000 --> 00:39:38.000]  然後準時上班準時下班
[00:39:38.000 --> 00:39:43.000]  你就覺得這個男孩好
[00:39:43.000 --> 00:39:44.000]  奉公守法
[00:39:44.000 --> 00:39:47.000]  將來一定是好爸爸
[00:39:47.000 --> 00:39:49.000]  一定是好丈夫
[00:39:49.000 --> 00:39:51.000]  一定不會有第三者
[00:39:51.000 --> 00:39:55.000]  因為他是顏色不會由出界的那種
[00:39:55.000 --> 00:39:58.000]  你就嫁給他了
[00:39:58.000 --> 00:40:00.000]  嫁給他了
[00:40:00.000 --> 00:40:03.000]  誰知道發現
[00:40:03.000 --> 00:40:07.000]  在這十年裡面
[00:40:07.000 --> 00:40:11.000]  原來你嫁給一個沒什麼情趣的人
[00:40:11.000 --> 00:40:17.000]  他天天都是吃那種Cereal
[00:40:17.000 --> 00:40:19.000]  你問要不要換呢?
[00:40:19.000 --> 00:40:21.000]  不用換的
[00:40:21.000 --> 00:40:23.000]  其實是不是很好服侍?
[00:40:23.000 --> 00:40:24.000]  是不是?
[00:40:24.000 --> 00:40:26.000]  不是,不單是這樣
[00:40:26.000 --> 00:40:29.000]  他不會主動結交朋友
[00:40:29.000 --> 00:40:31.000]  多數的朋友都是你的朋友
[00:40:31.000 --> 00:40:34.000]  然後分享給他
[00:40:34.000 --> 00:40:36.000]  然後呢
[00:40:36.000 --> 00:40:39.000]  如果開車他只會那條路
[00:40:39.000 --> 00:40:40.000]  如果塞住
[00:40:40.000 --> 00:40:43.000]  不能走他就死固固在那裡等著
[00:40:43.000 --> 00:40:47.000]  他不會想到底有沒有其他路
[00:40:47.000 --> 00:40:50.000]  你說,哎呀,跟他十年了
[00:40:50.000 --> 00:40:55.000]  我被他悶壞了,沒情趣的
[00:40:55.000 --> 00:40:57.000]  我說其實你早就知道
[00:40:57.000 --> 00:40:59.000]  他就是這樣的人
[00:40:59.000 --> 00:41:01.000]  奉公守法
[00:41:01.000 --> 00:41:03.000]  是不是?
[00:41:03.000 --> 00:41:06.000]  準時上班準時下班
[00:41:06.000 --> 00:41:08.000]  很顧家
[00:41:08.000 --> 00:41:11.000]  他以前就是這樣
[00:41:11.000 --> 00:41:13.000]  顏色不由出界
[00:41:13.000 --> 00:41:15.000]  現在叫他顏色由出界
[00:41:15.000 --> 00:41:19.000]  根本不是他
[00:41:19.000 --> 00:41:21.000]  所以你早就知道
[00:41:21.000 --> 00:41:23.000]  為什麼你早就不會從這個角度去想呢?
[00:41:23.000 --> 00:41:25.000]  為什麼呢?
[00:41:25.000 --> 00:41:28.000]  因為你的觀點和角度不一樣
[00:41:28.000 --> 00:41:32.000]  而且你那時候可能有感情違繫
[00:41:32.000 --> 00:41:34.000]  所以,大英展會
[00:41:34.000 --> 00:41:36.000]  面對現實
[00:41:36.000 --> 00:41:39.000]  其實很多人在你身邊都有一些好處
[00:41:39.000 --> 00:41:42.000]  你可以去計算
[00:41:42.000 --> 00:41:44.000]  如果你說沒有
[00:41:44.000 --> 00:41:45.000]  真的沒有
[00:41:45.000 --> 00:41:47.000]  有的
[00:41:47.000 --> 00:41:49.000]  你就將他你認為是缺點那些
[00:41:49.000 --> 00:41:52.000]  反過來就是他的優點
[00:41:52.000 --> 00:41:54.000]  你同意嗎?
[00:41:54.000 --> 00:41:58.000]  不信你回去看看
[00:41:58.000 --> 00:42:02.000]  想想你身邊的人
[00:42:02.000 --> 00:42:05.000]  有什麼好處
[00:42:05.000 --> 00:42:08.000]  你不單單不計算他的惡
[00:42:08.000 --> 00:42:10.000]  你要計算他的好
[00:42:10.000 --> 00:42:12.000]  那你的人生
[00:42:12.000 --> 00:42:14.000]  就會比較正面
[00:42:14.000 --> 00:42:18.000]  人生可以繼續向前
[00:42:18.000 --> 00:42:21.000]  最近我看到一個名詞
[00:42:21.000 --> 00:42:23.000]  叫做thought monkeys
[00:42:23.000 --> 00:42:26.000]  這些thought monkeys
[00:42:26.000 --> 00:42:33.000]  就是那些很負面的思想
[00:42:33.000 --> 00:42:35.000]  譬如我沒用
[00:42:35.000 --> 00:42:37.000]  沒人愛我
[00:42:37.000 --> 00:42:39.000]  沒人尊重我
[00:42:39.000 --> 00:42:42.000]  我周邊的人都看不起我
[00:42:42.000 --> 00:42:44.000]  這些全部都是thought monkeys
[00:42:44.000 --> 00:42:47.000]  在我們的腦裡跳來跳去
[00:42:47.000 --> 00:42:50.000]  從事破壞的工作
[00:42:50.000 --> 00:42:52.000]  我們求主幫助我們
[00:42:52.000 --> 00:42:55.000]  讓我們有更多的愛
[00:42:55.000 --> 00:42:57.000]  來把這些thought monkeys
[00:42:57.000 --> 00:43:01.000]  一隻一隻捉走
[00:43:01.000 --> 00:43:04.000]  為什麼會激到我們發生氣憤
[00:43:04.000 --> 00:43:06.000]  就是這些thought monkeys
[00:43:06.000 --> 00:43:09.000]  為什麼會使我們計算別人的惡
[00:43:09.000 --> 00:43:11.000]  就是這些thought monkeys
[00:43:11.000 --> 00:43:15.000]  在我們的腦海裡來教育
[00:43:15.000 --> 00:43:17.000]  求主讓我們今天
[00:43:17.000 --> 00:43:21.000]  在我們結束這個真愛人生的系列
[00:43:21.000 --> 00:43:23.000]  講座的時候
[00:43:23.000 --> 00:43:24.000]  我們來到神的面前
[00:43:24.000 --> 00:43:28.000]  我們求主讓他的愛充滿我們的生命
[00:43:28.000 --> 00:43:30.000]  塗造我們的生命
[00:43:30.000 --> 00:43:32.000]  更新改變我們
[00:43:32.000 --> 00:43:34.000]  讓他的靈充滿我們
[00:43:34.000 --> 00:43:37.000]  讓他的愛也充滿我們
[00:43:37.000 --> 00:43:40.000]  我們一起低頭祈禱
[00:43:40.000 --> 00:43:43.000]  在這一刻安靜的時間
[00:43:43.000 --> 00:43:47.000]  丁姐妹我想問一個問題
[00:43:47.000 --> 00:43:52.000]  我不知道我們中間有沒有弟兄或者姐妹
[00:43:52.000 --> 00:43:56.000]  你在腦海裡困了很多的囚犯
[00:43:56.000 --> 00:44:00.000]  你願不願意在這一段時間
[00:44:00.000 --> 00:44:01.000]  來到神的面前
[00:44:01.000 --> 00:44:03.000]  你說神啊
[00:44:03.000 --> 00:44:08.000]  我不願意再被這些包袱纏繞
[00:44:08.000 --> 00:44:10.000]  求主讓我有力量
[00:44:10.000 --> 00:44:12.000]  將他們一個一個釋放
[00:44:12.000 --> 00:44:18.000]  讓他們的人生可以活得更奔放更自由
[00:44:18.000 --> 00:44:20.000]  你願意嗎
[00:44:20.000 --> 00:44:23.000]  如果你願意你在神的面前
[00:44:23.000 --> 00:44:27.000]  我給大家半分鐘的時間做一個祈禱
[00:44:27.000 --> 00:44:30.000]  你就提名將這些人
[00:44:30.000 --> 00:44:33.000]  從你心中的牢獄裡
[00:44:33.000 --> 00:44:35.000]  你將他們釋放
[00:44:35.000 --> 00:44:37.000]  求主放走
[00:44:37.000 --> 00:44:40.000]  請問有哪一位弟兄或者姐妹
[00:44:40.000 --> 00:44:44.000]  你提名祈禱釋放囚犯
[00:44:44.000 --> 00:44:46.000]  你輕輕舉起你的右手給牧師看看
[00:44:46.000 --> 00:44:47.000]  好嗎
[00:44:47.000 --> 00:44:48.000]  牧師為你祈禱
[00:44:48.000 --> 00:44:50.000]  看到了嗎
[00:44:50.000 --> 00:44:52.000]  看到了嗎
[00:44:52.000 --> 00:44:54.000]  看到了嗎
[00:44:54.000 --> 00:44:56.000]  最後一次
[00:44:56.000 --> 00:45:00.000]  提名釋放囚犯
[00:45:00.000 --> 00:45:03.000]  讓我們過一個自由奔放
[00:45:03.000 --> 00:45:06.000]  屬靈比較健康的人生
[00:45:06.000 --> 00:45:08.000]  天父我們感謝你
[00:45:08.000 --> 00:45:12.000]  你帶領我們讓我們今天在這個地方
[00:45:12.000 --> 00:45:15.000]  再一次被你的話語激勵
[00:45:15.000 --> 00:45:20.000]  讓我們能夠嚮往一個充滿愛
[00:45:20.000 --> 00:45:23.000]  充滿你的形象的人生
[00:45:23.000 --> 00:45:25.000]  求主也幫助我們
[00:45:25.000 --> 00:45:27.000]  在我們人生的路上
[00:45:27.000 --> 00:45:29.000]  讓我們一樣一樣的功課
[00:45:29.000 --> 00:45:31.000]  讓我們好好學習
[00:45:31.000 --> 00:45:33.000]  雖然有時挺困難
[00:45:33.000 --> 00:45:35.000]  但是我們深深的相信
[00:45:35.000 --> 00:45:38.000]  靠你的力量我們可以做得到
[00:45:38.000 --> 00:45:40.000]  耶穌基督為我們死
[00:45:40.000 --> 00:45:43.000]  為我們流血捨身
[00:45:43.000 --> 00:45:50.000]  耶穌基督的愛連帶耶穌基督的生命進入到我們的生命當中
[00:45:50.000 --> 00:45:54.000]  我們今天求主你讓我們活出這個愛的豐盛
[00:45:54.000 --> 00:45:57.000]  讓我們把我們裡面的苦毒
[00:45:57.000 --> 00:46:03.000]  老恨憤怒讓鬧全都除去
[00:46:03.000 --> 00:46:06.000]  讓主你的愛再一次充滿
[00:46:06.000 --> 00:46:10.000]  讓愛全然得勝在我們的生命當中
[00:46:10.000 --> 00:46:11.000]  我們感謝你
[00:46:11.000 --> 00:46:14.000]  為剛才舉手的弟兄姊妹我們獻上感恩
[00:46:14.000 --> 00:46:15.000]  求你讓他們有力量
[00:46:15.000 --> 00:46:18.000]  在以後的日子能夠繼續持守
[00:46:18.000 --> 00:46:22.000]  用主你的愛來主導我們的人生
[00:46:22.000 --> 00:46:25.000]  我們感恩祈禱奉耶穌基督的聖命
[00:46:25.000 --> 00:46:26.000]  阿彌陀佛

