
[00:00:00.000 --> 00:00:06.000]  新年快乐!各位午安!
[00:34:13.000 --> 00:34:15.000]  家里藏着很多的
[00:34:15.000 --> 00:34:17.000]  武器
[00:34:17.000 --> 00:34:19.000]  藏着很多的盔甲
[00:34:19.000 --> 00:34:21.000]  藏着很多的装物
[00:34:21.000 --> 00:34:23.000]  偷回来的东西
[00:34:23.000 --> 00:34:25.000]  耶稣说有一个比他更强的
[00:34:25.000 --> 00:34:27.000]  进了他的家
[00:34:27.000 --> 00:34:29.000]  拿走了他的装物
[00:34:29.000 --> 00:34:31.000]  胜过了这个大脑
[00:34:31.000 --> 00:34:33.000]  其实耶稣想说什么意思
[00:34:33.000 --> 00:34:35.000]  耶稣说这个大脑
[00:34:35.000 --> 00:34:37.000]  看守着他家就是撒旦
[00:34:37.000 --> 00:34:39.000]  一个比他更强的就是耶稣
[00:34:39.000 --> 00:34:41.000]  耶稣看到自己
[00:34:41.000 --> 00:34:43.000]  耶稣看到进入撒旦的领域
[00:34:43.000 --> 00:34:45.000]  将他被捕的
[00:34:45.000 --> 00:34:47.000]  你和我装物
[00:34:47.000 --> 00:34:49.000]  被捕的
[00:34:49.000 --> 00:34:51.000]  耶稣释放出来
[00:34:51.000 --> 00:34:53.000]  救我们出来
[00:34:53.000 --> 00:34:55.000]  因为他是更胜过撒旦
[00:34:55.000 --> 00:34:57.000]  就是耶稣的意思
[00:34:57.000 --> 00:34:59.000]  所以我们可以看到
[00:34:59.000 --> 00:35:01.000]  耶稣被钉十字架
[00:35:01.000 --> 00:35:03.000]  不只是人为的问题
[00:35:03.000 --> 00:35:05.000]  是一个宿命的争战
[00:35:05.000 --> 00:35:07.000]  而耶稣就告诉你
[00:35:07.000 --> 00:35:09.000]  他要从撒旦的家里
[00:35:09.000 --> 00:35:11.000]  将我们释放出来
[00:35:11.000 --> 00:35:13.000]  但无可否认
[00:35:13.000 --> 00:35:15.000]  一样,是撒旦的责任
[00:35:15.000 --> 00:35:17.000]  但同时也是犹大的责任
[00:35:17.000 --> 00:35:19.000]  犹大绝对不是英雄
[00:35:19.000 --> 00:35:23.000]  不像基督教超级明星里面说的
[00:35:23.000 --> 00:35:25.000]  犹大只是一个无辜者
[00:35:25.000 --> 00:35:27.000]  上帝利用他
[00:35:27.000 --> 00:35:29.000]  去完成计划
[00:35:29.000 --> 00:35:31.000]  绝对不是,为什么呢?
[00:35:31.000 --> 00:35:33.000]  我们看一看圣经就知道
[00:35:33.000 --> 00:35:35.000]  圣经是怎样说的呢?
[00:35:35.000 --> 00:35:37.000]  路加有这样的记载
[00:35:37.000 --> 00:35:55.000]  (圣经)
[00:35:55.000 --> 00:35:57.000]  首先我们看一看
[00:35:57.000 --> 00:36:00.000]  犹大是怎样被形容的?
[00:36:00.000 --> 00:36:02.000]  路加是怎样形容犹大?
[00:36:02.000 --> 00:36:04.000]  很有趣的
[00:36:04.000 --> 00:36:07.000]  他说这是加略人犹大
[00:36:07.000 --> 00:36:12.000]  他形容犹大是加略人犹大
[00:36:12.000 --> 00:36:15.000]  这是一个很奇怪的称号
[00:36:15.000 --> 00:36:18.000]  如果你看看路加的第六章14-16节
[00:36:18.000 --> 00:36:20.000]  就知道奇怪的地方在哪里
[00:36:20.000 --> 00:36:22.000]  路加介绍这12个门徒
[00:36:22.000 --> 00:36:24.000]  他这样介绍
[00:36:24.000 --> 00:36:26.000]  12人中有西门
[00:36:26.000 --> 00:36:28.000]  有吸他门起名为彼得
[00:36:28.000 --> 00:36:30.000]  还有他的兄弟安德烈、雅各和约翰、
[00:36:30.000 --> 00:36:32.000]  黎历、巴多罗马、马太和多马、
[00:36:32.000 --> 00:36:34.000]  阿拉肥和彼得
[00:36:34.000 --> 00:36:36.000]  还有彼得的儿子雅各
[00:36:36.000 --> 00:36:38.000]  有粉瑞党的西门
[00:36:38.000 --> 00:36:40.000]  雅各的儿子犹大
[00:36:40.000 --> 00:36:42.000]  和迈耶稣的加略人犹大
[00:36:42.000 --> 00:36:44.000]  当耶稣介绍其他门徒的时候
[00:36:44.000 --> 00:36:46.000]  多数是怎样介绍的呢?
[00:36:46.000 --> 00:36:48.000]  第一,介绍他的父亲是谁?
[00:36:48.000 --> 00:36:50.000]  介绍他的兄弟是谁?
[00:36:50.000 --> 00:36:52.000]  甚至有时呢
[00:36:52.000 --> 00:36:54.000]  或者用其他的
[00:36:54.000 --> 00:36:58.000]  比如他是民进党的
[00:36:58.000 --> 00:37:00.000]  或者是国民党的
[00:37:00.000 --> 00:37:02.000]  或者是共产党的
[00:37:02.000 --> 00:37:04.000]  所以有个粉瑞党的西门
[00:37:04.000 --> 00:37:06.000]  唯独是
[00:37:06.000 --> 00:37:10.000]  他描绘犹大的时候
[00:37:10.000 --> 00:37:12.000]  又不是说他家人
[00:37:12.000 --> 00:37:14.000]  又不是说他乡下
[00:37:14.000 --> 00:37:16.000]  又不是说他什么
[00:37:16.000 --> 00:37:18.000]  而是用一个叫加略人犹大
[00:37:18.000 --> 00:37:20.000]  于是我们就摇头了
[00:37:20.000 --> 00:37:22.000]  加略是什么来的?
[00:37:22.000 --> 00:37:24.000]  加略人犹大是什么来的?
[00:37:24.000 --> 00:37:28.000]  加略人犹大是什么来的?
[00:37:28.000 --> 00:37:30.000]  传统的说法呢
[00:37:30.000 --> 00:37:32.000]  就以为这个加略
[00:37:32.000 --> 00:37:34.000]  是源于一个希伯来文
[00:37:34.000 --> 00:37:36.000]  叫做Kyrio
[00:37:36.000 --> 00:37:38.000]  Kyrio是犹大一个地方
[00:37:38.000 --> 00:37:40.000]  就是说他乡下
[00:37:40.000 --> 00:37:42.000]  他乡下是加略的
[00:37:42.000 --> 00:37:44.000]  但是呢
[00:37:44.000 --> 00:37:46.000]  现在大部分的解经人
[00:37:46.000 --> 00:37:48.000]  都已经是不赞成这种说法了
[00:37:48.000 --> 00:37:50.000]  因为呢
[00:37:50.000 --> 00:37:52.000]  司徒
[00:37:52.000 --> 00:37:54.000]  如果你看一看
[00:37:54.000 --> 00:37:56.000]  是没有说乡下的
[00:37:56.000 --> 00:37:58.000]  证据是不足的
[00:37:58.000 --> 00:38:00.000]  于是有另外一种说法
[00:38:00.000 --> 00:38:02.000]  就是说这个加略这个字呢
[00:38:02.000 --> 00:38:04.000]  是由一个阿拉米亚
[00:38:04.000 --> 00:38:06.000]  叫做Sikari这个字来的
[00:38:06.000 --> 00:38:08.000]  Sikari这个是一个当时的恐怖组织
[00:38:08.000 --> 00:38:10.000]  专门放炸弹的
[00:38:10.000 --> 00:38:12.000]  但是这个似乎呢
[00:38:12.000 --> 00:38:14.000]  也都是没有什么证据的
[00:38:14.000 --> 00:38:16.000]  我自己个人来说
[00:38:16.000 --> 00:38:18.000]  我就觉得呢
[00:38:18.000 --> 00:38:20.000]  这个是源于一个阿拉米亚
[00:38:20.000 --> 00:38:22.000]  的一个字
[00:38:22.000 --> 00:38:24.000]  这个字呢
[00:38:24.000 --> 00:38:26.000]  就是加略这个字
[00:38:26.000 --> 00:38:28.000]  这个字是解
[00:38:28.000 --> 00:38:30.000]  假仁假义
[00:38:30.000 --> 00:38:32.000]  骗子杀人犯
[00:38:32.000 --> 00:38:34.000]  所以
[00:38:34.000 --> 00:38:36.000]  路加描绘这个
[00:38:36.000 --> 00:38:38.000]  加略人大之前呢
[00:38:38.000 --> 00:38:40.000]  他还加上一句
[00:38:40.000 --> 00:38:42.000]  出卖耶稣的骗子
[00:38:42.000 --> 00:38:44.000]  这个的犹大
[00:38:44.000 --> 00:38:46.000]  为什么犹大
[00:38:46.000 --> 00:38:48.000]  要出卖他的主人耶稣呢
[00:38:48.000 --> 00:38:50.000]  是因为
[00:38:50.000 --> 00:38:52.000]  钱作怪
[00:38:52.000 --> 00:38:54.000]  约翰在约翰福音第十二章第六节就说
[00:38:54.000 --> 00:38:56.000]  他是个贼
[00:38:56.000 --> 00:38:58.000]  犹大是前郎
[00:38:58.000 --> 00:39:00.000]  尝取其中
[00:39:00.000 --> 00:39:02.000]  所存的
[00:39:02.000 --> 00:39:04.000]  是为了贪财
[00:39:04.000 --> 00:39:06.000]  贪居然出卖他的主耶稣
[00:39:06.000 --> 00:39:08.000]  是钱啊
[00:39:08.000 --> 00:39:10.000]  钱作怪
[00:39:10.000 --> 00:39:12.000]  多少人是为了
[00:39:12.000 --> 00:39:14.000]  钱的缘故
[00:39:14.000 --> 00:39:16.000]  是牺牲了他自己的灵魂
[00:39:16.000 --> 00:39:18.000]  是钱的缘故
[00:39:18.000 --> 00:39:20.000]  做出了一些伤天害理的事
[00:39:20.000 --> 00:39:22.000]  有时我想想
[00:39:22.000 --> 00:39:24.000]  钱应该
[00:39:24.000 --> 00:39:26.000]  我们已经
[00:39:26.000 --> 00:39:28.000]  汉婆红尘应该作怪
[00:39:28.000 --> 00:39:30.000]  不是啊
[00:39:30.000 --> 00:39:32.000]  我发觉钱对我仍然有很大的
[00:39:32.000 --> 00:39:34.000]  很大的引诱
[00:39:34.000 --> 00:39:36.000]  我记得我女儿
[00:39:36.000 --> 00:39:38.000]  十二岁多的有一年
[00:39:38.000 --> 00:39:40.000]  有一天我带她
[00:39:40.000 --> 00:39:42.000]  看电影
[00:39:42.000 --> 00:39:44.000]  我还记得那部电影叫
[00:39:44.000 --> 00:39:46.000]  《小马龙》
[00:39:46.000 --> 00:39:48.000]  我带着在Westphoto附近
[00:39:48.000 --> 00:39:50.000]  因为我看着
[00:39:50.000 --> 00:39:52.000]  广告写明说
[00:39:52.000 --> 00:39:54.000]  两点钟前的
[00:39:54.000 --> 00:39:56.000]  票是三块
[00:39:56.000 --> 00:39:58.000]  平时是六块
[00:39:58.000 --> 00:40:00.000]  那时很贵
[00:40:00.000 --> 00:40:02.000]  现在没那么便宜
[00:40:02.000 --> 00:40:04.000]  于是我说三块有得看
[00:40:04.000 --> 00:40:06.000]  那我带她去看
[00:40:06.000 --> 00:40:08.000]  一到的时候
[00:40:08.000 --> 00:40:10.000]  还有五分钟才到
[00:40:10.000 --> 00:40:12.000]  我打算刚刚趕得及
[00:40:12.000 --> 00:40:14.000]  一到的时候
[00:40:14.000 --> 00:40:16.000]  卖票说六块
[00:40:16.000 --> 00:40:18.000]  我说为什么要六块
[00:40:18.000 --> 00:40:20.000]  你买广告说三块
[00:40:20.000 --> 00:40:22.000]  两点钟前
[00:40:22.000 --> 00:40:24.000]  她说两点钟前
[00:40:24.000 --> 00:40:26.000]  她不是说两点钟前
[00:40:26.000 --> 00:40:28.000]  买票
[00:40:28.000 --> 00:40:30.000]  是两点钟前拍
[00:40:30.000 --> 00:40:32.000]  她说两点零五分开拍
[00:40:32.000 --> 00:40:34.000]  我说你分分钟
[00:40:34.000 --> 00:40:36.000]  就是骗人
[00:40:36.000 --> 00:40:38.000]  她说
[00:40:38.000 --> 00:40:40.000]  你不是看十一点钟的场
[00:40:40.000 --> 00:40:42.000]  就是三块
[00:40:42.000 --> 00:40:44.000]  现在是两点零五分
[00:40:44.000 --> 00:40:46.000]  那你就要付钱
[00:40:46.000 --> 00:40:48.000]  我说这样的
[00:40:48.000 --> 00:40:50.000]  那你买不买
[00:40:50.000 --> 00:40:52.000]  她那么辛苦
[00:40:52.000 --> 00:40:54.000]  带了个女儿来
[00:40:54.000 --> 00:40:56.000]  当然买
[00:40:56.000 --> 00:40:58.000]  豈有此理
[00:40:58.000 --> 00:41:00.000]  以奇人之道还治奇人之身
[00:41:00.000 --> 00:41:02.000]  一大一小
[00:41:02.000 --> 00:41:04.000]  十二岁以下就是小
[00:41:04.000 --> 00:41:06.000]  我六块
[00:41:06.000 --> 00:41:08.000]  她小都可以省下几块
[00:41:08.000 --> 00:41:10.000]  我女儿
[00:41:10.000 --> 00:41:12.000]  有点良心
[00:41:12.000 --> 00:41:14.000]  就是
[00:41:14.000 --> 00:41:16.000]  叫我爸爸
[00:41:16.000 --> 00:41:18.000]  这句话就震撼
[00:41:18.000 --> 00:41:20.000]  我为了三块
[00:41:20.000 --> 00:41:22.000]  出卖我的灵魂
[00:41:22.000 --> 00:41:24.000]  你说贴不贴
[00:41:24.000 --> 00:41:26.000]  很多时候
[00:41:26.000 --> 00:41:28.000]  我想我们都是
[00:41:28.000 --> 00:41:30.000]  为了钱的缘故
[00:41:30.000 --> 00:41:32.000]  我们出卖我们的灵魂
[00:41:32.000 --> 00:41:34.000]  出卖我们的兄弟
[00:41:34.000 --> 00:41:36.000]  出卖我们的姐妹
[00:41:36.000 --> 00:41:38.000]  出卖教会
[00:41:38.000 --> 00:41:40.000]  而这个
[00:41:40.000 --> 00:41:42.000]  犹大就为了
[00:41:42.000 --> 00:41:44.000]  三十块钱
[00:41:44.000 --> 00:41:46.000]  其实很少
[00:41:46.000 --> 00:41:48.000]  不是很多
[00:41:48.000 --> 00:41:50.000]  出卖了她的主人
[00:41:50.000 --> 00:41:52.000]  而且她还想得很周到
[00:41:52.000 --> 00:41:54.000]  你不要说她
[00:41:54.000 --> 00:41:56.000]  犹大还衰过我
[00:41:56.000 --> 00:41:58.000]  我在这样的情形下
[00:41:58.000 --> 00:42:00.000]  犹大不是主动
[00:42:00.000 --> 00:42:02.000]  第四节
[00:42:02.000 --> 00:42:04.000]  她去和祭司并守殿观商量
[00:42:04.000 --> 00:42:06.000]  是她自己主动
[00:42:06.000 --> 00:42:08.000]  不是那些守殿观
[00:42:08.000 --> 00:42:10.000]  生她气
[00:42:10.000 --> 00:42:12.000]  有外快撈
[00:42:12.000 --> 00:42:14.000]  你不想吗
[00:42:14.000 --> 00:42:16.000]  不是她自己主动
[00:42:16.000 --> 00:42:18.000]  而且她还想得周长
[00:42:18.000 --> 00:42:20.000]  趁着中人
[00:42:20.000 --> 00:42:22.000]  不在跟前的时候
[00:42:22.000 --> 00:42:24.000]  就把耶稣交给她
[00:42:24.000 --> 00:42:26.000]  因为她知道这群人怕百姓
[00:42:26.000 --> 00:42:28.000]  趁着耶稣不在百姓前
[00:42:28.000 --> 00:42:30.000]  就交给她
[00:42:30.000 --> 00:42:32.000]  正正经经交给她
[00:42:32.000 --> 00:42:34.000]  就像香港有些人自然失踪
[00:42:34.000 --> 00:42:36.000]  原来她就去了
[00:42:36.000 --> 00:42:38.000]  我想是这样的情形
[00:42:38.000 --> 00:42:40.000]  但是
[00:42:40.000 --> 00:42:42.000]  这样
[00:42:42.000 --> 00:42:44.000]  圣经反而认识了
[00:42:44.000 --> 00:42:46.000]  耶稣的语言
[00:42:46.000 --> 00:42:48.000]  路加福音9:44
[00:42:48.000 --> 00:42:50.000]  耶稣一早说你们要
[00:42:50.000 --> 00:42:52.000]  把这些话传在耳里
[00:42:52.000 --> 00:42:54.000]  因为人子将会被交在人的手里
[00:42:54.000 --> 00:42:56.000]  就是这群人
[00:42:56.000 --> 00:42:58.000]  出卖耶稣
[00:42:58.000 --> 00:43:00.000]  就是指犹大出卖耶稣
[00:43:00.000 --> 00:43:02.000]  于是
[00:43:02.000 --> 00:43:04.000]  他问要多少钱
[00:43:04.000 --> 00:43:06.000]  30块钱
[00:43:06.000 --> 00:43:08.000]  犹大绝对不是无辜的
[00:43:08.000 --> 00:43:10.000]  绝对不是英雄
[00:43:10.000 --> 00:43:12.000]  是因为钱的缘故出卖耶稣
[00:43:12.000 --> 00:43:14.000]  当耶稣
[00:43:14.000 --> 00:43:16.000]  要钉十字架
[00:43:16.000 --> 00:43:18.000]  犹大就看到
[00:43:18.000 --> 00:43:20.000]  自己的罪
[00:43:20.000 --> 00:43:22.000]  在马太方27章就告诉我们
[00:43:22.000 --> 00:43:24.000]  他朝思梦想
[00:43:24.000 --> 00:43:26.000]  想得到那30块钱
[00:43:26.000 --> 00:43:28.000]  现在看着
[00:43:28.000 --> 00:43:30.000]  谁知道那30块钱
[00:43:30.000 --> 00:43:32.000]  提醒了他
[00:43:32.000 --> 00:43:34.000]  他的罪行
[00:43:34.000 --> 00:43:36.000]  出卖了他的主
[00:43:36.000 --> 00:43:38.000]  他就不想看到那30块钱
[00:43:38.000 --> 00:43:40.000]  就走到圣殿里
[00:43:40.000 --> 00:43:42.000]  扔给这些文士
[00:43:42.000 --> 00:43:44.000]  扔给这些
[00:43:44.000 --> 00:43:46.000]  你们的责任
[00:43:46.000 --> 00:43:48.000]  谁知道这些守殿官
[00:43:48.000 --> 00:43:50.000]  你做的事
[00:43:50.000 --> 00:43:52.000]  你的负责任不要找我们
[00:43:52.000 --> 00:43:54.000]  把钱还给他们
[00:43:54.000 --> 00:43:56.000]  然后犹大就掉脖子死了
[00:43:56.000 --> 00:43:58.000]  这句话很有趣
[00:43:58.000 --> 00:44:00.000]  那些长老怎么说
[00:44:00.000 --> 00:44:02.000]  哪与我们有何相干
[00:44:02.000 --> 00:44:04.000]  你自己承担吧
[00:44:04.000 --> 00:44:06.000]  很明显
[00:44:06.000 --> 00:44:08.000]  是和撒旦有关
[00:44:08.000 --> 00:44:10.000]  祭司有关
[00:44:10.000 --> 00:44:12.000]  犹大也有关
[00:44:12.000 --> 00:44:14.000]  不过有趣的地方
[00:44:14.000 --> 00:44:16.000]  所有的东西
[00:44:16.000 --> 00:44:18.000]  都在神的计划里
[00:44:18.000 --> 00:44:20.000]  所有的东西
[00:44:20.000 --> 00:44:22.000]  都在神的计划里
[00:44:22.000 --> 00:44:24.000]  所有的东西
[00:44:24.000 --> 00:44:26.000]  都在神的计划里
[00:44:26.000 --> 00:44:28.000]  虽然耶稣的死是人的丑恶
[00:44:28.000 --> 00:44:30.000]  包括祭司将文士的恐惧
[00:44:30.000 --> 00:44:32.000]  发失了他的权位
[00:44:32.000 --> 00:44:34.000]  包括犹大的贪婪
[00:44:34.000 --> 00:44:36.000]  为了30块钱出卖
[00:44:36.000 --> 00:44:38.000]  包括撒旦的攻击
[00:44:38.000 --> 00:44:40.000]  但是有趣的地方
[00:44:40.000 --> 00:44:42.000]  原来所有这些东西
[00:44:42.000 --> 00:44:44.000]  都在上帝的预备之下
[00:44:44.000 --> 00:44:46.000]  一方面我们看到上帝的预备
[00:44:46.000 --> 00:44:48.000]  另一方面
[00:44:48.000 --> 00:44:50.000]  我们看到人的责任
[00:44:50.000 --> 00:44:52.000]  为什么说这是上帝的预备呢
[00:44:52.000 --> 00:44:54.000]  为什么说这是上帝的预备呢
[00:44:54.000 --> 00:44:56.000]  第一节就告诉你
[00:44:56.000 --> 00:44:58.000]  这是逾逾节
[00:44:58.000 --> 00:45:00.000]  逾逾节就是上帝高阳被杀
[00:45:00.000 --> 00:45:02.000]  逾逾节就是上帝高阳被杀
[00:45:02.000 --> 00:45:04.000]  约翰就说这是上帝高阳
[00:45:04.000 --> 00:45:06.000]  为我们而牺牲
[00:45:06.000 --> 00:45:08.000]  为我们而牺牲
[00:45:08.000 --> 00:45:12.000]  有很多东西我们或许会不明白
[00:45:12.000 --> 00:45:14.000]  有很多东西我们或许会不明白
[00:45:14.000 --> 00:45:16.000]  我们想想
[00:45:16.000 --> 00:45:18.000]  为什么会有那么多外族人会受害呢
[00:45:18.000 --> 00:45:20.000]  我们想想为什么会有那么多外族人会受害呢
[00:45:20.000 --> 00:45:22.000]  为什么庚子期间会有那么多人死亡呢
[00:45:22.000 --> 00:45:24.000]  为什么庚子期间会有那么多人死亡呢
[00:45:24.000 --> 00:45:26.000]  为什么在22年至27年之间会有那么多信徒死亡呢
[00:45:26.000 --> 00:45:28.000]  为什么在22年至27年之间会有那么多信徒死亡呢
[00:45:28.000 --> 00:45:30.000]  为什么庚子期间会有那么多信徒死亡呢
[00:45:30.000 --> 00:45:32.000]  为什么有那么多人会受害呢
[00:45:32.000 --> 00:45:34.000]  为什么有那么多人会受害呢
[00:45:34.000 --> 00:45:36.000]  我们不要只看一刻
[00:45:36.000 --> 00:45:38.000]  我们再看整幅图画
[00:45:38.000 --> 00:45:40.000]  原来一粒物资不在地上死了
[00:45:40.000 --> 00:45:42.000]  原来一粒物资不在地上死了
[00:45:42.000 --> 00:45:44.000]  长不出许多粒来
[00:45:44.000 --> 00:45:46.000]  长不出许多粒来
[00:45:46.000 --> 00:45:48.000]  有一本书
[00:45:48.000 --> 00:45:50.000]  如果大家有机会去看
[00:45:50.000 --> 00:45:52.000]  叫《盛世》
[00:45:52.000 --> 00:45:54.000]  陈冠中写的叫《盛世》
[00:45:54.000 --> 00:45:56.000]  他不是一个信徒
[00:45:56.000 --> 00:45:58.000]  陈冠中写的一本小说
[00:45:58.000 --> 00:46:00.000]  叫《盛世》
[00:46:00.000 --> 00:46:02.000]  关于中国的
[00:46:02.000 --> 00:46:04.000]  其中一段是讲基督教的教会
[00:46:04.000 --> 00:46:06.000]  其中一段是讲基督教的教会
[00:46:06.000 --> 00:46:08.000]  他用的题目就是
[00:46:08.000 --> 00:46:10.000]  一粒物资若不在地上死了
[00:46:10.000 --> 00:46:12.000]  长不出许多粒来
[00:46:12.000 --> 00:46:14.000]  长不出许多粒来
[00:46:14.000 --> 00:46:16.000]  意思是告诉我们
[00:46:16.000 --> 00:46:18.000]  我们看来
[00:46:18.000 --> 00:46:20.000]  我们不明白的东西
[00:46:20.000 --> 00:46:22.000]  原来它是神的祝福
[00:46:22.000 --> 00:46:24.000]  原来它是神的祝福
[00:46:24.000 --> 00:46:26.000]  原来是神的恩典
[00:46:26.000 --> 00:46:28.000]  我们不知道的
[00:46:28.000 --> 00:46:30.000]  我们不知道的
[00:46:30.000 --> 00:46:32.000]  问题就是我们看不看到
[00:46:32.000 --> 00:46:34.000]  上帝给我们的遗像
[00:46:34.000 --> 00:46:36.000]  上帝给我们的遗像
[00:46:36.000 --> 00:46:38.000]  就好像黄仪牧师说
[00:46:38.000 --> 00:46:40.000]  没错这群人可以拿走我这东西
[00:46:40.000 --> 00:46:42.000]  没错这群人可以拿走我这东西
[00:46:42.000 --> 00:46:44.000]  弄得我家散人亡
[00:46:44.000 --> 00:46:46.000]  弄得我家散人亡
[00:46:46.000 --> 00:46:48.000]  弄得我家散人亡
[00:46:48.000 --> 00:46:50.000]  但他所做的很有限
[00:46:50.000 --> 00:46:52.000]  但他所做的很有限
[00:46:52.000 --> 00:46:54.000]  为何我们要怕这群人
[00:46:54.000 --> 00:46:56.000]  为何我们要怕这群人
[00:46:56.000 --> 00:46:58.000]  不怕拿走我们的灵魂和身体的上帝
[00:46:58.000 --> 00:47:00.000]  不怕拿走我们的灵魂和身体的上帝
[00:47:00.000 --> 00:47:02.000]  一个教会最怕失去什么
[00:47:02.000 --> 00:47:04.000]  一个教会最怕失去什么
[00:47:04.000 --> 00:47:06.000]  失去了遗像
[00:47:06.000 --> 00:47:08.000]  失去了遗像
[00:47:08.000 --> 00:47:10.000]  神为什么要把我们的教会放在这
[00:47:10.000 --> 00:47:12.000]  神为什么要把我们的教会放在这
[00:47:12.000 --> 00:47:14.000]  这不是重要的事情
[00:47:14.000 --> 00:47:16.000]  这不是重要的事情
[00:47:16.000 --> 00:47:18.000]  重要的是我们有没有看到上帝给予我们的遗像
[00:47:18.000 --> 00:47:20.000]  重要的是我们有没有看到上帝给予我们的遗像
[00:47:20.000 --> 00:47:22.000]  上帝给予我们的使命
[00:47:22.000 --> 00:47:24.000]  上帝给予我们的真理
[00:47:24.000 --> 00:47:26.000]  我们是坚守着的
[00:47:26.000 --> 00:47:28.000]  如果我们看不到这个遗像的时候
[00:47:28.000 --> 00:47:30.000]  就糟了
[00:47:30.000 --> 00:47:34.000]  一会儿我们会分享教会宣教的情况
[00:47:34.000 --> 00:47:36.000]  一会儿我们会分享教会宣教的情况
[00:47:36.000 --> 00:47:38.000]  上次有机会Andy
[00:47:38.000 --> 00:47:40.000]  上次有机会Andy
[00:47:40.000 --> 00:47:42.000]  来教会和我们分享
[00:47:42.000 --> 00:47:46.000]  我心里很受感动
[00:47:46.000 --> 00:47:50.000]  他一家人去到那地方
[00:47:50.000 --> 00:47:52.000]  他一家人去到那地方
[00:47:52.000 --> 00:47:54.000]  有一个遗像
[00:47:54.000 --> 00:47:56.000]  人们看到他为这个遗像投身
[00:47:56.000 --> 00:47:58.000]  人们看到他为这个遗像投身
[00:47:58.000 --> 00:48:00.000]  或者人们看起来觉得起身很多
[00:48:00.000 --> 00:48:02.000]  但是
[00:48:02.000 --> 00:48:04.000]  他给予人很多很多美好的果效
[00:48:04.000 --> 00:48:06.000]  他给予人很多很多美好的果效
[00:48:06.000 --> 00:48:08.000]  很多人的生命因为这样而故意改变
[00:48:08.000 --> 00:48:10.000]  很多人的生命因为这样而故意改变
[00:48:10.000 --> 00:48:12.000]  神摆在我们的教会
[00:48:12.000 --> 00:48:14.000]  神摆在我们的教会
[00:48:14.000 --> 00:48:16.000]  在唐人坊的地方
[00:48:16.000 --> 00:48:18.000]  我们看不到上帝给予我们的遗像有多大
[00:48:18.000 --> 00:48:20.000]  我们看不到上帝给予我们的遗像有多大
[00:48:20.000 --> 00:48:22.000]  多少多少的人
[00:48:22.000 --> 00:48:24.000]  来到我们三藩市的地方
[00:48:24.000 --> 00:48:26.000]  可能是带着不安
[00:48:26.000 --> 00:48:28.000]  恐惧
[00:48:28.000 --> 00:48:30.000]  家庭的问题
[00:48:30.000 --> 00:48:32.000]  他们的盼望在哪里
[00:48:32.000 --> 00:48:34.000]  教会是否给予他们的盼望
[00:48:34.000 --> 00:48:36.000]  我们看不看到
[00:48:36.000 --> 00:48:38.000]  我们看不看到这个遗像
[00:48:38.000 --> 00:48:40.000]  然后把福音带给他们
[00:48:40.000 --> 00:48:42.000]  我们看不看到
[00:48:42.000 --> 00:48:44.000]  今天有很多人搬回来三藩市住
[00:48:44.000 --> 00:48:46.000]  然后Google车就车回去
[00:48:46.000 --> 00:48:48.000]  车回去
[00:48:48.000 --> 00:48:50.000]  我们看不看到这群人
[00:48:50.000 --> 00:48:52.000]  我们看不看到这群人
[00:48:52.000 --> 00:48:54.000]  怎么可以带着他们认识耶稣
[00:48:54.000 --> 00:48:56.000]  我们天南地北
[00:48:56.000 --> 00:48:58.000]  有一天我回家的时候
[00:48:58.000 --> 00:49:00.000]  上车
[00:49:00.000 --> 00:49:02.000]  30号车堆满了
[00:49:02.000 --> 00:49:04.000]  全部在Galileo放学的小孩
[00:49:04.000 --> 00:49:06.000]  全部都是
[00:49:06.000 --> 00:49:08.000]  有些说普通话
[00:49:08.000 --> 00:49:10.000]  有些说广东话
[00:49:10.000 --> 00:49:12.000]  有些说英文
[00:49:12.000 --> 00:49:14.000]  很多很多
[00:49:14.000 --> 00:49:16.000]  于是我就想
[00:49:16.000 --> 00:49:18.000]  Galileo教会不远
[00:49:18.000 --> 00:49:20.000]  但我们有没有想到这群人
[00:49:20.000 --> 00:49:22.000]  是否我们应该要想的对象
[00:49:22.000 --> 00:49:24.000]  我们的遗像在哪里
[00:49:24.000 --> 00:49:26.000]  上帝给予我们
[00:49:26.000 --> 00:49:28.000]  给予我们这么多的机会
[00:49:28.000 --> 00:49:30.000]  我们有没有错过
[00:49:30.000 --> 00:49:32.000]  求主帮助我们
[00:49:32.000 --> 00:49:34.000]  求主帮助我们
[00:49:34.000 --> 00:49:36.000]  不是像权贵那样恐惧
[00:49:36.000 --> 00:49:38.000]  不是像权贵那样恐惧
[00:49:38.000 --> 00:49:40.000]  不是像被撒达控诉
[00:49:40.000 --> 00:49:42.000]  说我们要拿着数
[00:49:42.000 --> 00:49:44.000]  才信耶稣
[00:49:44.000 --> 00:49:46.000]  不是像犹大那样
[00:49:46.000 --> 00:49:48.000]  为了钱
[00:49:48.000 --> 00:49:50.000]  我们知道上帝
[00:49:50.000 --> 00:49:52.000]  把我们放在这里
[00:49:52.000 --> 00:49:54.000]  是有使命给我们
[00:49:54.000 --> 00:49:56.000]  求主帮助我们
[00:49:56.000 --> 00:49:58.000]  我们同心一同祈祷
[00:49:58.000 --> 00:50:00.000]  师父我们感谢你
