
[00:00:00.000 --> 00:00:05.380]  各位嘉南杜珍堂的大英姊妹早晨
[00:30:47.100 --> 00:30:49.660]  剛才我已經讀過一到三節
[00:30:49.660 --> 00:30:51.200]  到第十三節
[00:30:51.200 --> 00:30:52.980]  這段經文剛才我讀過了
[00:30:52.980 --> 00:30:54.520]  是保羅結束的時間
[00:30:54.520 --> 00:30:56.300]  他親自示範了
[00:30:56.300 --> 00:30:58.860]  什麼是真正的處理問題的態度
[00:30:58.860 --> 00:31:00.660]  所以食物
[00:31:00.920 --> 00:31:02.700]  若使我弟兄跌倒
[00:31:02.700 --> 00:31:04.240]  我就永遠不停
[00:31:04.240 --> 00:31:08.860]  保羅剛才講完制外在算不得什麼制外在之物算不得什麼
[00:31:08.860 --> 00:31:11.420]  不過因為我愛弟兄
[00:31:11.420 --> 00:31:12.700]  因為我愛上帝
[00:31:12.700 --> 00:31:13.720]  所以我寧願不吃
[00:31:13.720 --> 00:31:15.500]  免得他跌倒
[00:31:15.500 --> 00:31:17.560]  保羅自己親自做個示範
[00:31:17.560 --> 00:31:19.860]  怎樣去運用那個知識
[00:31:19.860 --> 00:31:21.900]  寧願為了其他人
[00:31:21.900 --> 00:31:23.440]  放棄自己的自由
[00:31:23.440 --> 00:31:26.000]  所以或者我們歸納一下
[00:31:26.000 --> 00:31:27.280]  正確運用知識
[00:31:27.280 --> 00:31:30.100]  可以和錯誤運用知識作個比較
[00:31:30.620 --> 00:31:31.900]  錯誤運用知識是
[00:31:31.900 --> 00:31:32.920]  自高自大
[00:31:32.920 --> 00:31:35.220]  我覺得我說得有道理
[00:31:35.220 --> 00:31:37.020]  我很有道理說服你
[00:31:37.020 --> 00:31:39.320]  顯出
[00:31:39.320 --> 00:31:41.120]  我思想精密
[00:31:41.120 --> 00:31:42.900]  或者我神學高超的你
[00:31:42.900 --> 00:31:46.500]  結果就成為其他人的半腳石
[00:31:46.500 --> 00:31:47.520]  以及
[00:31:47.520 --> 00:31:50.340]  成為得罪神的一個人
[00:31:50.340 --> 00:31:53.400]  相反來說保羅留下的
[00:31:53.400 --> 00:31:56.220]  榜樣是正確運用知識
[00:31:56.220 --> 00:31:57.500]  他的動機是
[00:31:57.500 --> 00:31:58.520]  為了愛
[00:31:58.520 --> 00:31:59.800]  而運用知識
[00:32:00.260 --> 00:32:02.820]  我經常鼓勵大家回主學
[00:32:02.820 --> 00:32:04.620]  甚至神學院讀書
[00:32:04.620 --> 00:32:06.920]  但如果不是出於愛上帝
[00:32:06.920 --> 00:32:10.500]  你最後都走向自高自大
[00:32:10.500 --> 00:32:13.320]  很多人有興趣研究聖經
[00:32:13.320 --> 00:32:15.360]  但同時間你要問
[00:32:15.360 --> 00:32:16.900]  我有沒有興趣
[00:32:16.900 --> 00:32:20.220]  將研究完的聖經的結論
[00:32:20.220 --> 00:32:22.020]  形容呢
[00:32:22.020 --> 00:32:24.320]  如果你不打算形容
[00:32:24.320 --> 00:32:26.620]  你最後走的路
[00:32:26.620 --> 00:32:28.160]  就是自高自大
[00:32:29.460 --> 00:32:33.560]  如果正確運用知識
[00:32:33.560 --> 00:32:37.400]  可能會令到自己失去權利
[00:32:37.400 --> 00:32:40.720]  反而有知識的人
[00:32:40.720 --> 00:32:43.280]  他的自由會放下
[00:32:43.280 --> 00:32:45.080]  然後
[00:32:45.080 --> 00:32:47.900]  為了他造就其他的人
[00:32:47.900 --> 00:32:49.440]  更加的
[00:32:49.440 --> 00:32:51.740]  是希望上帝得到榮耀
[00:32:51.740 --> 00:32:53.020]  特別在
[00:32:53.020 --> 00:32:53.780]  保羅
[00:32:53.780 --> 00:32:55.840]  在這個討論去到第十章
[00:32:55.840 --> 00:32:57.620]  差不多結束的時間
[00:32:58.140 --> 00:33:00.180]  保羅提出一節好像金句一樣
[00:33:00.180 --> 00:33:01.200]  所以
[00:33:01.200 --> 00:33:03.260]  你們或吃或喝
[00:33:03.260 --> 00:33:04.800]  無論做什麼
[00:33:04.800 --> 00:33:07.600]  都要為榮耀上帝而行
[00:33:07.600 --> 00:33:09.920]  這個是最終決定
[00:33:09.920 --> 00:33:12.480]  不是這件事對或者不對
[00:33:12.480 --> 00:33:14.260]  有問題或者沒有問題
[00:33:14.260 --> 00:33:16.560]  或者偶像輸得了什麼
[00:33:16.560 --> 00:33:19.380]  不只是從這個角度去想
[00:33:19.380 --> 00:33:20.920]  你想這件事
[00:33:20.920 --> 00:33:22.720]  最後能否對人幫助
[00:33:22.720 --> 00:33:24.240]  上帝
[00:33:24.240 --> 00:33:25.780]  是否可以得到榮耀
[00:33:26.800 --> 00:33:28.080]  如果我回到
[00:33:28.080 --> 00:33:31.660]  我最開始的時候跟大家討論的一個問題
[00:33:31.660 --> 00:33:33.200]  基督徒可不可以
[00:33:33.200 --> 00:33:36.260]  拜過神祭偶像的食物呢
[00:33:36.260 --> 00:33:37.800]  剛才我提過
[00:33:37.800 --> 00:33:40.120]  第一類我們不需要討論了
[00:33:40.120 --> 00:33:42.680]  偶像廟裡面的廟宴
[00:33:42.680 --> 00:33:43.700]  根據
[00:33:43.700 --> 00:33:44.980]  哥倫多前書
[00:33:44.980 --> 00:33:48.560]  第八到第十章這三章聖經的總結
[00:33:48.560 --> 00:33:50.860]  還有第二方面
[00:33:50.860 --> 00:33:54.200]  祭司在街市上出售的食物
[00:33:54.700 --> 00:33:57.000]  我在街上買回來的
[00:33:57.000 --> 00:33:59.060]  可能拜過神的
[00:33:59.060 --> 00:34:02.900]  我們可能吃的泰國香米很多出口的時候都拜過神
[00:34:02.900 --> 00:34:04.940]  我們能不能吃呢
[00:34:04.940 --> 00:34:06.980]  如果根據
[00:34:06.980 --> 00:34:08.780]  這三章聖經
[00:34:08.780 --> 00:34:10.320]  歸納來說
[00:34:10.320 --> 00:34:11.860]  在廟裡面
[00:34:11.860 --> 00:34:14.160]  去參加廟宴
[00:34:14.160 --> 00:34:16.720]  去某某的寺裡面吃齋
[00:34:16.720 --> 00:34:17.740]  是不應該的
[00:34:17.740 --> 00:34:19.280]  是祭鬼
[00:34:19.280 --> 00:34:20.560]  但是
[00:34:20.560 --> 00:34:23.380]  在街上在第十章保羅在街上買回來的
[00:34:23.380 --> 00:34:24.660]  你不要問
[00:34:25.120 --> 00:34:25.900]  你只要憑
[00:34:25.900 --> 00:34:27.160]  上帝
[00:34:27.160 --> 00:34:28.720]  給你的平安
[00:34:28.720 --> 00:34:29.740]  你就可以吃了
[00:34:29.740 --> 00:34:31.780]  你就不用專門去查
[00:34:31.780 --> 00:34:33.580]  拜過我就不吃
[00:34:33.580 --> 00:34:34.860]  因為那裡
[00:34:34.860 --> 00:34:37.420]  並不會令到其他人會跌倒
[00:34:37.420 --> 00:34:40.480]  如果要直接回答這個問題
[00:34:40.480 --> 00:34:42.020]  簡單的我們做
[00:34:42.020 --> 00:34:43.560]  一個Yes 同那個方法
[00:34:43.560 --> 00:34:44.320]  第二
[00:34:44.320 --> 00:34:45.600]  在廟裡面吃是不行
[00:34:45.600 --> 00:34:47.900]  在街市上買回來的就可以
[00:34:47.900 --> 00:34:48.920]  當然
[00:34:48.920 --> 00:34:50.720]  這個是原則性的問題
[00:34:50.720 --> 00:34:52.520]  去到實際處境應用的時候
[00:34:52.520 --> 00:34:54.560]  可能我們都有些值得去
[00:34:54.720 --> 00:34:55.760]  再討論的地方
[00:34:55.760 --> 00:34:57.800]  我試一下歸納總幹
[00:34:57.800 --> 00:35:01.380]  我們不要只是停留在可以
[00:35:01.380 --> 00:35:03.180]  或者不可以的問題上
[00:35:03.180 --> 00:35:04.440]  坦白說
[00:35:04.440 --> 00:35:06.760]  只有些成長當中
[00:35:06.760 --> 00:35:09.320]  或者不是那麼成熟的弟兄姊妹
[00:35:09.320 --> 00:35:10.840]  時時都會問
[00:35:10.840 --> 00:35:12.880]  可以或者不可以這類問題
[00:35:12.880 --> 00:35:14.420]  可不可以看戲呀
[00:35:14.420 --> 00:35:16.480]  可不可以卡拉ok呀
[00:35:16.480 --> 00:35:18.020]  可不可以跳舞呀
[00:35:18.020 --> 00:35:19.600]  可不可以吸煙呀
[00:35:19.600 --> 00:35:21.660]  可不可以呢
[00:35:21.920 --> 00:35:24.740]  跟不相信的朋友星期日不回教會去旅行呀
[00:35:24.740 --> 00:35:27.300]  你只會問可不可以的問題
[00:35:27.300 --> 00:35:29.100]  其實表現一個比較
[00:35:29.100 --> 00:35:31.140]  淺的一個層次
[00:35:31.140 --> 00:35:33.440]  這個層次不是不重要的
[00:35:33.440 --> 00:35:36.000]  因為人的確很具體他需要面對的問題
[00:35:36.000 --> 00:35:37.540]  不過我估
[00:35:37.540 --> 00:35:39.600]  可能更加成長的問題
[00:35:39.600 --> 00:35:40.360]  要問的
[00:35:40.360 --> 00:35:42.140]  就是好不好的問題
[00:35:42.140 --> 00:35:44.700]  好不好跟一些朋友
[00:35:44.700 --> 00:35:46.500]  主日的崇拜
[00:35:46.500 --> 00:35:48.300]  不回一起去旅行呀
[00:35:48.300 --> 00:35:49.580]  究竟好不好呢
[00:35:49.580 --> 00:35:51.120]  是不是榮耀上帝
[00:35:51.620 --> 00:35:52.900]  是不是詔咒人呢
[00:35:52.900 --> 00:35:54.680]  好不好
[00:35:54.680 --> 00:35:56.240]  我們
[00:35:56.240 --> 00:35:57.760]  去參與活動
[00:35:57.760 --> 00:35:59.820]  去吃這樣的東西
[00:35:59.820 --> 00:36:02.120]  去到這個場所
[00:36:02.120 --> 00:36:04.160]  你要問的問題是
[00:36:04.160 --> 00:36:04.940]  究竟
[00:36:04.940 --> 00:36:08.000]  上帝看這件事是好不好
[00:36:08.000 --> 00:36:08.780]  多過說
[00:36:08.780 --> 00:36:10.560]  可不可以
[00:36:10.560 --> 00:36:11.840]  因此
[00:36:11.840 --> 00:36:15.680]  不要只追求自己的權利和自由
[00:36:15.680 --> 00:36:18.500]  是為了要詔咒別人
[00:36:18.500 --> 00:36:20.300]  和榮耀上帝而做
[00:36:21.060 --> 00:36:22.860]  有人就試著這樣表達
[00:36:22.860 --> 00:36:24.640]  Joy 喜樂
[00:36:24.640 --> 00:36:26.700]  Joy
[00:36:26.700 --> 00:36:28.240]  喜樂
[00:36:28.240 --> 00:36:29.760]  包括了
[00:36:29.760 --> 00:36:30.780]  J
[00:36:30.780 --> 00:36:32.580]  Jesus first
[00:36:32.580 --> 00:36:33.600]  Jesus第一
[00:36:33.600 --> 00:36:34.620]  O
[00:36:34.620 --> 00:36:35.400]  Others
[00:36:35.400 --> 00:36:36.420]  其他人
[00:36:36.420 --> 00:36:37.440]  放在第二
[00:36:37.440 --> 00:36:38.980]  然後最後的Y
[00:36:38.980 --> 00:36:39.740]  Yourself
[00:36:39.740 --> 00:36:40.520]  我自己
[00:36:40.520 --> 00:36:42.060]  是放在最後
[00:36:42.060 --> 00:36:44.360]  坦白說這是一個很高超的理論
[00:36:44.360 --> 00:36:45.380]  事實上
[00:36:45.380 --> 00:36:46.400]  往往
[00:36:46.400 --> 00:36:47.680]  在我們
[00:36:47.680 --> 00:36:49.220]  的人生裏面
[00:36:49.220 --> 00:36:50.760]  是反過來的
[00:36:51.740 --> 00:36:52.260]  自己第一
[00:36:52.260 --> 00:36:54.300]  想想其他人
[00:36:54.300 --> 00:36:56.860]  特別是我們的家人朋友
[00:36:56.860 --> 00:36:59.160]  最後我才想起上帝
[00:36:59.160 --> 00:37:02.480]  整個信仰是請神進入生活裏面
[00:37:02.480 --> 00:37:06.080]  是整個將我們人生的優先次序
[00:37:06.080 --> 00:37:07.600]  重新的插位
[00:37:07.600 --> 00:37:08.640]  重新的
[00:37:08.640 --> 00:37:09.660]  來建立
[00:37:09.660 --> 00:37:10.940]  Jesus第一
[00:37:10.940 --> 00:37:12.220]  其他人第二
[00:37:12.220 --> 00:37:14.780]  然後才是最後放下
[00:37:14.780 --> 00:37:16.320]  自己放在最後
[00:37:16.320 --> 00:37:17.600]  這樣的人生
[00:37:17.600 --> 00:37:19.900]  是真正聖經所講的喜樂的人生
[00:37:20.160 --> 00:37:22.200]  我覺得這個描述
[00:37:22.200 --> 00:37:23.220]  相當
[00:37:23.220 --> 00:37:24.500]  清楚描述
[00:37:24.500 --> 00:37:28.100]  我知道今天可能我講的比較理論一些
[00:37:28.100 --> 00:37:29.880]  講道
[00:37:29.880 --> 00:37:32.180]  我想最後用一個見證
[00:37:32.180 --> 00:37:33.720]  和大家分享
[00:37:33.720 --> 00:37:36.800]  將剛才所講的理論一些原則
[00:37:36.800 --> 00:37:40.380]  用在我自己現在面對的實際問題上面
[00:37:40.380 --> 00:37:42.180]  過去這段時間
[00:37:42.180 --> 00:37:43.200]  很感恩
[00:37:43.200 --> 00:37:44.980]  上帝的恩令之下
[00:37:44.980 --> 00:37:46.520]  我們開始了
[00:37:46.520 --> 00:37:48.320]  將波渡神學院
[00:37:48.320 --> 00:37:49.600]  由多年來
[00:37:50.100 --> 00:37:51.380]  由1957年開始
[00:37:51.380 --> 00:37:53.700]  運作的九龍堂的物業
[00:37:53.700 --> 00:37:58.560]  可以這樣說年根拔地搬到美孚新村這個地方
[00:37:58.560 --> 00:37:59.840]  這是我們大門口
[00:37:59.840 --> 00:38:03.420]  我們有四層的地方
[00:38:03.420 --> 00:38:04.960]  上面那些是住宅
[00:38:04.960 --> 00:38:05.720]  我們有四層
[00:38:05.720 --> 00:38:07.000]  合起來
[00:38:07.000 --> 00:38:08.280]  我們有三萬多呎
[00:38:08.280 --> 00:38:11.600]  比以前差不多多了兩三倍的地方
[00:38:11.600 --> 00:38:12.880]  上帝很大恩典
[00:38:12.880 --> 00:38:13.660]  我們很感恩
[00:38:13.660 --> 00:38:15.440]  當然
[00:38:15.440 --> 00:38:18.780]  這個項目搬到美孚這個項目還未完
[00:38:19.040 --> 00:38:20.060]  因為我們需要
[00:38:20.060 --> 00:38:21.080]  將
[00:38:21.080 --> 00:38:22.620]  九龍堂的
[00:38:22.620 --> 00:38:24.420]  物業
[00:38:24.420 --> 00:38:25.700]  要出售才可以
[00:38:25.700 --> 00:38:28.520]  過往嘉倫道真堂搬遷的時間
[00:38:28.520 --> 00:38:29.540]  我們由
[00:38:29.540 --> 00:38:32.600]  淫華地一個很小的地方搬到新蒲崗
[00:38:32.600 --> 00:38:33.880]  是講
[00:38:33.880 --> 00:38:35.420]  是差不多
[00:38:35.420 --> 00:38:37.220]  五千萬的項目
[00:38:37.220 --> 00:38:40.020]  我以為這個人生裏面有最大的項目
[00:38:40.020 --> 00:38:42.080]  但想不到現在美孚
[00:38:42.080 --> 00:38:43.860]  神學院的搬遷
[00:38:43.860 --> 00:38:46.420]  是總共4.5億的項目
[00:38:46.420 --> 00:38:46.940]  差不多
[00:38:46.940 --> 00:38:48.740]  多了十倍的一個挑戰
[00:38:49.200 --> 00:38:49.960]  因此
[00:38:49.960 --> 00:38:51.240]  我們需要
[00:38:51.240 --> 00:38:53.560]  將我們現在有的
[00:38:53.560 --> 00:38:55.100]  九龍堂的物業
[00:38:55.100 --> 00:38:56.380]  有三個物業
[00:38:56.380 --> 00:38:57.400]  需要出售的
[00:38:57.400 --> 00:39:00.720]  在我們出售過程裏面
[00:39:00.720 --> 00:39:02.520]  我們發現很多挑戰
[00:39:02.520 --> 00:39:03.540]  2018年
[00:39:03.540 --> 00:39:04.820]  我們6月
[00:39:04.820 --> 00:39:06.600]  決定買入美孚
[00:39:06.600 --> 00:39:09.420]  但我找回那些新聞的
[00:39:09.420 --> 00:39:11.220]  資料
[00:39:11.220 --> 00:39:13.020]  原來7月6日
[00:39:13.020 --> 00:39:15.580]  接下來過了一兩星期之後
[00:39:15.580 --> 00:39:17.360]  就是中美貿易戰開始
[00:39:17.620 --> 00:39:19.920]  2018年7月6日在報紙裏面發文
[00:39:19.920 --> 00:39:20.960]  接著
[00:39:20.960 --> 00:39:21.980]  沒多久
[00:39:21.980 --> 00:39:24.280]  就是2019年的社會事件
[00:39:24.280 --> 00:39:26.060]  接著
[00:39:26.060 --> 00:39:26.840]  就是
[00:39:26.840 --> 00:39:28.880]  2020年開始的
[00:39:28.880 --> 00:39:31.440]  疫症
[00:39:31.440 --> 00:39:34.000]  COVID-19的疫症
[00:39:34.000 --> 00:39:36.060]  所以整個的
[00:39:36.060 --> 00:39:37.600]  市道整個買賣
[00:39:37.600 --> 00:39:38.880]  是相當艱難的
[00:39:38.880 --> 00:39:42.720]  如果我們不能夠將九龍堂的物業出售
[00:39:42.720 --> 00:39:45.280]  我們就要給相當高的利息
[00:39:45.280 --> 00:39:46.800]  可能大家都聽我說過了
[00:39:47.060 --> 00:39:50.640]  每個月當時我們要給60多萬的利息
[00:39:50.640 --> 00:39:52.440]  換句話說每一天
[00:39:52.440 --> 00:39:53.460]  2萬的利息
[00:39:53.460 --> 00:39:56.020]  很多人給我意見
[00:39:56.020 --> 00:39:58.060]  也有相當大的挑戰和壓力
[00:39:58.060 --> 00:40:00.360]  但我相信神的大力
[00:40:00.360 --> 00:40:01.900]  我們繼續努力
[00:40:01.900 --> 00:40:03.180]  能夠用的方法
[00:40:03.180 --> 00:40:04.460]  我們就盡量去用
[00:40:04.460 --> 00:40:07.540]  在這裏我只是舉其中一個例子
[00:40:07.540 --> 00:40:09.080]  我舉這個例子的目的
[00:40:09.080 --> 00:40:10.360]  是想講明
[00:40:10.360 --> 00:40:11.880]  什麼叫做
[00:40:11.880 --> 00:40:14.440]  不要妄用你的
[00:40:14.440 --> 00:40:15.220]  知識
[00:40:15.220 --> 00:40:16.240]  自由
[00:40:16.760 --> 00:40:17.260]  權力
[00:40:17.260 --> 00:40:19.320]  你是為了主義的緣故
[00:40:19.320 --> 00:40:20.340]  是將神
[00:40:20.340 --> 00:40:21.880]  將其他人放過
[00:40:21.880 --> 00:40:23.660]  在更高位置
[00:40:23.660 --> 00:40:26.220]  不是將自己的看法
[00:40:26.220 --> 00:40:28.280]  甚至有理據的看法
[00:40:28.280 --> 00:40:29.820]  堅持到底
[00:40:29.820 --> 00:40:32.620]  在過去這
[00:40:32.620 --> 00:40:34.680]  兩年多的
[00:40:34.680 --> 00:40:36.980]  出售九龍堂物業的過程裏面
[00:40:36.980 --> 00:40:39.020]  其中有很多件事
[00:40:39.020 --> 00:40:42.100]  我也思想過究竟應不應該講
[00:40:42.100 --> 00:40:43.900]  是不是這個時候講
[00:40:43.900 --> 00:40:46.460]  我將其中一個
[00:40:46.920 --> 00:40:48.200]  挑戰和大家分享
[00:40:48.200 --> 00:40:49.740]  大約
[00:40:49.740 --> 00:40:51.540]  大半年前
[00:40:51.540 --> 00:40:54.600]  在我們出售的過程當中
[00:40:54.600 --> 00:40:57.160]  從未試過有人
[00:40:57.160 --> 00:40:58.700]  這麼快去出價
[00:40:58.700 --> 00:41:01.000]  並且主動出價
[00:41:01.000 --> 00:41:01.760]  還有
[00:41:01.760 --> 00:41:02.800]  他出的價錢
[00:41:02.800 --> 00:41:04.340]  是我們這麼多年來等的
[00:41:04.340 --> 00:41:05.880]  是最高的一個價錢
[00:41:05.880 --> 00:41:08.180]  想買這個物業
[00:41:08.180 --> 00:41:10.220]  是我們神樂園
[00:41:10.220 --> 00:41:11.500]  59號這個物業
[00:41:11.500 --> 00:41:13.800]  就是我們原本做校舍這個物業
[00:41:15.080 --> 00:41:17.380]  但因為帶他去看樓的人不是我
[00:41:17.380 --> 00:41:18.660]  是同事幫忙
[00:41:18.660 --> 00:41:19.940]  帶他去看樓
[00:41:19.940 --> 00:41:21.740]  看完之後他們回來討論
[00:41:21.740 --> 00:41:22.760]  他們沒有直接跟我說
[00:41:22.760 --> 00:41:23.780]  後來我再聽回來
[00:41:23.780 --> 00:41:26.080]  有些問題
[00:41:26.080 --> 00:41:26.860]  為什麼
[00:41:26.860 --> 00:41:28.640]  第一次看樓的時間
[00:41:28.640 --> 00:41:30.940]  那班買家
[00:41:30.940 --> 00:41:31.980]  有幾個婦女
[00:41:31.980 --> 00:41:34.280]  她帶了一個尼姑來
[00:41:34.280 --> 00:41:38.120]  會不會他們還妙
[00:41:38.120 --> 00:41:40.160]  因為對方已經出了價
[00:41:40.160 --> 00:41:41.960]  而且我們都覺得
[00:41:41.960 --> 00:41:43.760]  可以考慮的價錢
[00:41:43.760 --> 00:41:45.040]  所以
[00:41:45.260 --> 00:41:46.780]  作為院長我有責任
[00:41:46.780 --> 00:41:48.580]  就要跟董事交代
[00:41:48.580 --> 00:41:49.340]  還有
[00:41:49.340 --> 00:41:51.140]  可能要召開臨時會議
[00:41:51.140 --> 00:41:52.920]  但我很想知道
[00:41:52.920 --> 00:41:54.720]  在我召開會議之前我想
[00:41:54.720 --> 00:41:56.760]  清楚知道究竟發生什麼事
[00:41:56.760 --> 00:41:58.040]  我不可以估估
[00:41:58.040 --> 00:41:59.580]  有些正確資料
[00:41:59.580 --> 00:42:01.640]  所以我就透過
[00:42:01.640 --> 00:42:02.920]  代理
[00:42:02.920 --> 00:42:04.440]  就聯絡了
[00:42:04.440 --> 00:42:05.740]  這幾個可能的買家
[00:42:05.740 --> 00:42:07.520]  就約了他
[00:42:07.520 --> 00:42:09.560]  在九龍塘的地方
[00:42:09.560 --> 00:42:10.320]  見面
[00:42:10.320 --> 00:42:12.380]  所以那天我就約了
[00:42:12.380 --> 00:42:13.420]  這幾個
[00:42:13.420 --> 00:42:14.940]  准買家
[00:42:15.100 --> 00:42:16.180]  有這個代理在
[00:42:16.180 --> 00:42:17.960]  那個尼姑就沒有來
[00:42:17.960 --> 00:42:20.260]  當我再問清楚時間
[00:42:20.260 --> 00:42:21.540]  我們買來做什麼
[00:42:21.540 --> 00:42:23.080]  然後這幾個婦女說
[00:42:23.080 --> 00:42:24.360]  我們是很
[00:42:24.360 --> 00:42:26.160]  虔誠的佛教徒
[00:42:26.160 --> 00:42:27.180]  是真正的佛教徒
[00:42:27.180 --> 00:42:28.200]  不是騙人的
[00:42:28.200 --> 00:42:29.740]  我們買來
[00:42:29.740 --> 00:42:32.300]  因為一個我們很尊重的尼姑
[00:42:32.300 --> 00:42:34.600]  我們想買完之後送給她
[00:42:34.600 --> 00:42:35.640]  很厲害
[00:42:35.640 --> 00:42:37.680]  一個很大的贈禮
[00:42:37.680 --> 00:42:39.220]  送給你做什麼
[00:42:39.220 --> 00:42:41.000]  送給你我們在那裡
[00:42:41.000 --> 00:42:42.280]  是宏法的
[00:42:43.060 --> 00:42:45.040]  跟你一樣的 跟基督教一樣的
[00:42:45.040 --> 00:42:47.100]  你們講道我們宏法一樣的
[00:42:47.100 --> 00:42:48.620]  我再問清楚
[00:42:48.620 --> 00:42:49.520]  那是什麼意思
[00:42:49.520 --> 00:42:50.360]  是不是在那裡做廟
[00:42:50.360 --> 00:42:51.400]  當然做個廟
[00:42:51.400 --> 00:42:53.260]  我們會不會放個菩薩在那裡
[00:42:53.260 --> 00:42:54.260]  當然會
[00:42:54.260 --> 00:42:55.540]  好了 很清楚
[00:42:55.540 --> 00:42:57.180]  他們買來做個廟的
[00:42:57.180 --> 00:42:58.900]  當我知道之後
[00:42:58.900 --> 00:43:00.420]  我有很大的掙扎
[00:43:00.420 --> 00:43:02.200]  應該怎麼回應呢
[00:43:02.200 --> 00:43:04.420]  結果當我們討論的時間
[00:43:04.420 --> 00:43:05.360]  真的
[00:43:05.360 --> 00:43:06.880]  我個別已經跟一些人
[00:43:06.880 --> 00:43:08.300]  是先溝通了
[00:43:08.300 --> 00:43:11.060]  就在我們討論的時候
[00:43:11.060 --> 00:43:12.940]  由於我
[00:43:13.400 --> 00:43:15.060]  讓他們更早知道這個情況
[00:43:15.060 --> 00:43:17.500]  所以我經過很多思想 祈禱等候
[00:43:17.500 --> 00:43:19.340]  所以到討論的時候
[00:43:19.340 --> 00:43:20.780]  的確有不同的看法
[00:43:20.780 --> 00:43:22.100]  有些人就說
[00:43:22.100 --> 00:43:25.060]  我們不應該將神學院那個地方
[00:43:25.060 --> 00:43:26.500]  以前用的九龍樂地方
[00:43:26.500 --> 00:43:27.800]  神化了它
[00:43:27.800 --> 00:43:28.820]  那個只是一個物業
[00:43:28.820 --> 00:43:30.220]  我們賣了它
[00:43:30.220 --> 00:43:32.500]  然後早點還清債項
[00:43:32.500 --> 00:43:34.220]  不用浪費了奉獻者的錢
[00:43:34.220 --> 00:43:35.820]  是不是一件好事
[00:43:35.820 --> 00:43:37.700]  那個地方
[00:43:37.700 --> 00:43:38.940]  只不過是地方而已
[00:43:38.940 --> 00:43:40.940]  神學院現在搬去美孚就是美孚
[00:43:40.940 --> 00:43:42.460]  所以那個地方將來怎麼用
[00:43:42.460 --> 00:43:43.340]  甚至造廟
[00:43:43.340 --> 00:43:44.540]  其實都沒有問題的
[00:43:44.540 --> 00:43:46.620]  當然有些人就覺得
[00:43:46.620 --> 00:43:48.900]  我們感受上不好的
[00:43:48.900 --> 00:43:51.660]  如果那些校友
[00:43:51.660 --> 00:43:54.100]  支持神學院的人經過這個地方
[00:43:54.100 --> 00:43:55.260]  以前在讀神學
[00:43:55.260 --> 00:43:56.460]  現在變成了一間廟
[00:43:56.460 --> 00:43:59.100]  會不會令到人的信心
[00:43:59.100 --> 00:44:00.260]  軟弱呢
[00:44:00.260 --> 00:44:01.540]  有很多討論
[00:44:01.540 --> 00:44:03.420]  因為
[00:44:03.420 --> 00:44:04.700]  我讓他們知道
[00:44:04.700 --> 00:44:05.940]  早點知道這件事
[00:44:05.940 --> 00:44:07.060]  所以我就最後
[00:44:07.060 --> 00:44:08.540]  我就說我的看法
[00:44:08.540 --> 00:44:11.660]  我如實地將整件事告訴他們
[00:44:11.660 --> 00:44:13.100]  但最後我將我的意見
[00:44:13.100 --> 00:44:14.220]  和大家分享
[00:44:14.220 --> 00:44:15.620]  我說
[00:44:15.620 --> 00:44:17.580]  從神學的角度來說
[00:44:17.580 --> 00:44:20.260]  我的確覺得那個地方不應該被神化
[00:44:20.260 --> 00:44:23.980]  那個地方的確是一個物業
[00:44:23.980 --> 00:44:25.220]  我們需要套現
[00:44:25.220 --> 00:44:31.420]  來把美孚這個項目的債項早日完成
[00:44:31.420 --> 00:44:32.580]  這個是我們的責任
[00:44:32.580 --> 00:44:34.460]  不過
[00:44:34.460 --> 00:44:35.940]  我就想起
[00:44:35.940 --> 00:44:38.100]  就是剛才和大家分享的
[00:44:38.100 --> 00:44:40.620]  哥倫多前書第八到第十章
[00:44:40.620 --> 00:44:41.540]  他在說
[00:44:41.540 --> 00:44:44.900]  知識不是一切
[00:44:44.900 --> 00:44:46.940]  保羅說
[00:44:46.940 --> 00:44:48.140]  你有很多知識
[00:44:48.140 --> 00:44:50.860]  不過你用愛心去做人
[00:44:50.860 --> 00:44:55.380]  我和一班有份決定的弟兄姊妹分享
[00:44:55.380 --> 00:44:57.460]  我只是想像一下
[00:44:57.460 --> 00:44:59.980]  如果我們這樣的行動
[00:44:59.980 --> 00:45:02.660]  只有三成的人
[00:45:02.660 --> 00:45:03.700]  我不用說太多
[00:45:03.700 --> 00:45:05.820]  我知道三成我們的校友
[00:45:05.820 --> 00:45:07.060]  播讀了弟兄姊妹
[00:45:07.060 --> 00:45:08.700]  或者支持波羅神學院的人
[00:45:08.700 --> 00:45:10.540]  百分之三十的人
[00:45:10.940 --> 00:45:11.980]  很不開心
[00:45:11.980 --> 00:45:14.140]  我們已經輸了
[00:45:14.140 --> 00:45:17.460]  因為我們將一個半腳石
[00:45:17.460 --> 00:45:18.340]  放在他們面前
[00:45:18.340 --> 00:45:19.660]  事實上
[00:45:19.660 --> 00:45:21.900]  我有機會和不同的
[00:45:21.900 --> 00:45:24.700]  個別的人提到這件事的時間
[00:45:24.700 --> 00:45:25.700]  不是三成
[00:45:25.700 --> 00:45:26.860]  差不多百分之一百
[00:45:26.860 --> 00:45:28.940]  都是非常不開心
[00:45:28.940 --> 00:45:30.060]  如果我們這樣做
