
[00:00:00.000 --> 00:00:02.440]  在這個崇拜裡面我們特別是集中
[00:28:08.840 --> 00:28:10.480]  這些死巧不行
[00:28:10.480 --> 00:28:11.360]  為什麼剛才我說
[00:28:11.360 --> 00:28:14.000]  第一是基電自己設計的方法
[00:28:14.000 --> 00:28:15.920]  神為什麼要跟你的
[00:28:15.920 --> 00:28:19.000]  神這次是很例外的
[00:28:19.000 --> 00:28:21.920]  為什麼這麼例外
[00:28:21.920 --> 00:28:25.080]  在這個撒姆爾基上
[00:28:25.080 --> 00:28:26.440]  就是事師之後
[00:28:26.440 --> 00:28:28.560]  第三章第一節那裡說到什麼呢
[00:28:28.560 --> 00:28:30.560]  在事師的時代
[00:28:30.560 --> 00:28:31.600]  在那個日子
[00:28:31.600 --> 00:28:34.600]  因為耶穌說的言語氣少
[00:28:34.600 --> 00:28:36.880]  意象也不多
[00:28:36.880 --> 00:28:37.680]  就是說那個時代
[00:28:37.680 --> 00:28:40.240]  那些人其實都很痛神很疏離的
[00:28:40.240 --> 00:28:43.280]  包括基電其實都不太熟悉耶穌說的
[00:28:43.280 --> 00:28:44.680]  都很懵悵的
[00:28:44.680 --> 00:28:47.840]  所以他都不太知道耶穌說的心意
[00:28:47.840 --> 00:28:48.960]  怎麼觸摸耶穌的心意
[00:28:48.960 --> 00:28:51.000]  所以他唯有用這樣的巧
[00:28:51.000 --> 00:28:52.920]  搞得很清楚才敢去
[00:28:52.920 --> 00:28:54.480]  神特別憐憫他
[00:28:54.480 --> 00:28:55.800]  好吧
[00:28:55.800 --> 00:28:56.240]  都算了
[00:28:56.240 --> 00:28:58.520]  其實這條路是不好的
[00:28:58.520 --> 00:28:59.360]  大家明白了吧
[00:28:59.360 --> 00:29:00.880]  今天你跟我有聖經讀
[00:29:00.880 --> 00:29:01.920]  有聖靈的感動
[00:29:01.920 --> 00:29:03.440]  我們跟神可以很親近
[00:29:03.440 --> 00:29:05.600]  我們不是用這樣的方法
[00:29:05.600 --> 00:29:07.120]  神的感動在我們心裡
[00:29:07.120 --> 00:29:08.320]  一次兩次
[00:29:08.320 --> 00:29:10.080]  這些是在乎你能不能夠
[00:29:10.080 --> 00:29:13.560]  是敏銳神自己的帶領
[00:29:13.560 --> 00:29:14.840]  所以
[00:29:14.840 --> 00:29:16.360]  我們說這條路
[00:29:16.360 --> 00:29:18.760]  是基電自己的設計
[00:29:18.760 --> 00:29:20.560]  並不是最好的
[00:29:20.560 --> 00:29:21.800]  最好的
[00:29:21.800 --> 00:29:24.040]  跟著那個
[00:29:24.040 --> 00:29:25.120]  就是基電說
[00:29:25.120 --> 00:29:25.440]  好啊
[00:29:25.440 --> 00:29:26.520]  如果打仗怎麼做
[00:29:26.520 --> 00:29:28.120]  神說你聽我說
[00:29:28.120 --> 00:29:30.120]  聖經說了三次
[00:29:30.120 --> 00:29:32.160]  你現在來選軍隊
[00:29:32.160 --> 00:29:34.160]  在這條路上
[00:29:34.160 --> 00:29:37.280]  你發覺基電就學到什麼叫信心
[00:29:37.280 --> 00:29:39.960]  剛才那個是自己設計的信心
[00:29:39.960 --> 00:29:41.600]  雖然神都很憐憫他
[00:29:41.600 --> 00:29:42.960]  讓他見到兩次
[00:29:42.960 --> 00:29:45.160]  很不尋常的現象
[00:29:45.160 --> 00:29:46.480]  但跟著這個
[00:29:46.480 --> 00:29:47.760]  增加火
[00:29:47.760 --> 00:29:49.560]  是神自己為的設計
[00:29:49.560 --> 00:29:52.280]  這個就是考基電的信心了
[00:29:52.280 --> 00:29:53.640]  因為基電打仗
[00:29:53.640 --> 00:29:54.120]  老實說
[00:29:54.120 --> 00:29:55.360]  跟著我們看見
[00:29:55.360 --> 00:29:58.200]  基電其實都有些戰術的
[00:29:58.200 --> 00:29:58.960]  基電
[00:29:58.960 --> 00:30:00.480]  雖然他說
[00:30:00.480 --> 00:30:01.360]  我不行的
[00:30:01.360 --> 00:30:02.600]  但是看來打仗
[00:30:02.600 --> 00:30:04.480]  他用那些
[00:30:04.480 --> 00:30:05.520]  喊叫
[00:30:05.520 --> 00:30:06.920]  大聲吹號角
[00:30:06.920 --> 00:30:08.440]  跟著打爛玻璃瓶
[00:30:08.440 --> 00:30:11.160]  其實手頭只有這麼多武器
[00:30:11.160 --> 00:30:12.040]  把刀都沒有的
[00:30:12.040 --> 00:30:12.880]  你明白嗎
[00:30:12.880 --> 00:30:13.960]  這樣被他打贏
[00:30:13.960 --> 00:30:16.240]  方法其實是有些理由的
[00:30:16.240 --> 00:30:18.760]  因為他是擾亂軍心
[00:30:18.760 --> 00:30:21.400]  所以基電其實他有些辦法的
[00:30:21.400 --> 00:30:22.720]  所以基電是
[00:30:22.720 --> 00:30:26.120]  他是決定要帶領死人打的時候
[00:30:26.120 --> 00:30:27.160]  他整條命
[00:30:27.160 --> 00:30:29.160]  他整個生命就壓下去
[00:30:29.160 --> 00:30:31.640]  然後他就選有多少人去打仗
[00:30:31.640 --> 00:30:33.240]  呼叫軍隊
[00:30:33.240 --> 00:30:35.440]  聖經第七章開始告訴我們
[00:30:35.440 --> 00:30:36.480]  那些人就開始來了
[00:30:36.480 --> 00:30:39.040]  總共有三萬二千人
[00:30:39.040 --> 00:30:39.800]  根據
[00:30:39.800 --> 00:30:41.080]  三萬二千人
[00:30:41.080 --> 00:30:42.160]  其實是不夠打的
[00:30:42.160 --> 00:30:43.240]  不過也好
[00:30:43.240 --> 00:30:45.080]  因為聖經記載剛才說過
[00:30:45.080 --> 00:30:46.960]  米田人紮營的時候
[00:30:46.960 --> 00:30:48.080]  就好像什麼
[00:30:48.080 --> 00:30:49.960]  好像沙這麼多
[00:30:49.960 --> 00:30:53.600]  我想那個場面很恐怖
[00:30:53.600 --> 00:30:55.760]  對面那些人這麼多
[00:30:55.760 --> 00:30:58.360]  好像蝗蟲這麼厲害
[00:30:58.360 --> 00:30:59.960]  以色列人有多少
[00:30:59.960 --> 00:31:02.040]  召到三萬二千人都可以
[00:31:02.040 --> 00:31:03.080]  誰知道
[00:31:03.080 --> 00:31:05.920]  耶和神對基電說什麼
[00:31:05.920 --> 00:31:07.880]  太多了
[00:31:07.880 --> 00:31:09.000]  不行
[00:31:09.000 --> 00:31:11.200]  如果叫人說
[00:31:11.200 --> 00:31:12.600]  你怕的
[00:31:12.600 --> 00:31:13.440]  就回家
[00:31:13.440 --> 00:31:16.320]  打仗這些很危險的
[00:31:16.320 --> 00:31:17.040]  要知道走
[00:31:17.040 --> 00:31:18.880]  走了二萬二千
[00:31:18.880 --> 00:31:21.720]  剩下一萬人
[00:31:21.720 --> 00:31:23.720]  一萬人都好
[00:31:23.720 --> 00:31:26.560]  一萬人都撐得住
[00:31:26.560 --> 00:31:28.240]  要說還不行
[00:31:28.240 --> 00:31:29.080]  再來
[00:31:29.080 --> 00:31:31.120]  叫人喝水
[00:31:31.120 --> 00:31:32.000]  那麼
[00:31:32.000 --> 00:31:33.840]  大家都很記得那件事
[00:31:33.840 --> 00:31:34.760]  喝水的時候
[00:31:34.760 --> 00:31:37.040]  有些就像狗一樣
[00:31:37.040 --> 00:31:37.680]  趴在地上
[00:31:37.680 --> 00:31:39.120]  就舔水
[00:31:39.120 --> 00:31:40.200]  有些就跪在那裡
[00:31:40.200 --> 00:31:41.480]  就舔水
[00:31:41.480 --> 00:31:42.200]  然後我說
[00:31:42.200 --> 00:31:44.320]  捧水的就打
[00:31:44.320 --> 00:31:45.640]  舔水的就回家
[00:31:45.640 --> 00:31:46.520]  不用打
[00:31:46.520 --> 00:31:48.040]  剩下多少人呢
[00:31:48.040 --> 00:31:49.480]  三百
[00:31:49.480 --> 00:31:51.560]  三萬二千
[00:31:51.560 --> 00:31:53.840]  剩下三百
[00:31:53.840 --> 00:31:56.320]  那麼
[00:31:56.320 --> 00:31:58.960]  如果你是基電
[00:31:58.960 --> 00:32:01.280]  你都挺疼
[00:32:01.280 --> 00:32:04.040]  打仗的人就知道
[00:32:04.040 --> 00:32:07.760]  三萬二千都不是多的了
[00:32:07.760 --> 00:32:10.440]  再減到剩下一萬
[00:32:10.440 --> 00:32:11.600]  剩下一萬之後
[00:32:11.600 --> 00:32:12.600]  還不行
[00:32:12.600 --> 00:32:14.920]  現在剩下三百
[00:32:14.920 --> 00:32:16.080]  你做教會牧師
[00:32:16.080 --> 00:32:17.640]  你都怕了
[00:32:17.640 --> 00:32:18.680]  是不是
[00:32:18.680 --> 00:32:20.960]  三萬二千回有
[00:32:20.960 --> 00:32:21.640]  搞多搞多
[00:32:21.640 --> 00:32:23.120]  你剩下一萬
[00:32:23.120 --> 00:32:24.400]  已經寒了
[00:32:24.400 --> 00:32:25.960]  為什麼
[00:32:25.960 --> 00:32:26.840]  怎料過了兩個星期
[00:32:26.840 --> 00:32:27.720]  剩下三百
[00:32:27.720 --> 00:32:29.360]  你明白嗎
[00:32:29.360 --> 00:32:32.080]  你不要說打仗了
[00:32:32.080 --> 00:32:33.080]  你作為領袖
[00:32:33.080 --> 00:32:34.920]  壓力很大
[00:32:34.920 --> 00:32:39.320]  但我們看到一樣東西
[00:32:39.320 --> 00:32:41.240]  基電沒有出聲
[00:32:41.240 --> 00:32:41.800]  好
[00:32:41.800 --> 00:32:43.640]  三百
[00:32:43.640 --> 00:32:45.640]  這個就信心了
[00:32:45.640 --> 00:32:46.600]  這次的信心
[00:32:46.600 --> 00:32:49.200]  不是基電自己設計的方式
[00:32:49.200 --> 00:32:50.960]  是要說叫他做什麼
[00:32:50.960 --> 00:32:51.920]  他就做什麼
[00:32:51.920 --> 00:32:53.960]  那個信心一直走到這裡的時候
[00:32:53.960 --> 00:32:55.680]  我們發覺基電已經去到很高
[00:32:55.680 --> 00:32:58.600]  最高的那個高峰之前
[00:32:58.600 --> 00:32:59.680]  最初是沒有信心
[00:32:59.680 --> 00:33:00.400]  最初是害怕的
[00:33:00.400 --> 00:33:01.840]  最初是躲起來的
[00:33:01.840 --> 00:33:02.960]  害怕被人抓到的
[00:33:02.960 --> 00:33:04.240]  被人插過壇的時候
[00:33:04.240 --> 00:33:05.720]  到了這一步
[00:33:05.720 --> 00:33:06.840]  好像你和我的人生
[00:33:06.840 --> 00:33:08.000]  始終一個信心
[00:33:08.000 --> 00:33:08.960]  一步踏上去
[00:33:08.960 --> 00:33:11.560]  到有一天
[00:33:11.560 --> 00:33:13.440]  你能夠對神說出那句話
[00:33:13.440 --> 00:33:14.520]  神
[00:33:14.520 --> 00:33:15.960]  你話事
[00:33:15.960 --> 00:33:17.120]  你說什麼
[00:33:17.120 --> 00:33:18.120]  就問
[00:33:18.120 --> 00:33:20.360]  雖然我有一千個理由
[00:33:20.360 --> 00:33:22.000]  覺得這條路不行
[00:33:22.000 --> 00:33:24.240]  但如果這條是你的路
[00:33:24.240 --> 00:33:24.840]  好
[00:33:24.840 --> 00:33:25.600]  我走上去
[00:33:25.600 --> 00:33:28.440]  這個就是信上加信
[00:33:28.440 --> 00:33:30.320]  要走的路
[00:33:30.320 --> 00:33:31.080]  不容易的
[00:33:31.080 --> 00:33:32.200]  對基電來說
[00:33:32.200 --> 00:33:33.640]  基電走上去
[00:33:33.640 --> 00:33:34.800]  感謝主
[00:33:34.800 --> 00:33:36.520]  接著他經歷到
[00:33:36.520 --> 00:33:39.520]  欣賞加恩
[00:33:39.520 --> 00:33:41.360]  欣賞加恩的意思就是
[00:33:41.360 --> 00:33:44.360]  他越來越認識
[00:33:44.360 --> 00:33:47.160]  看到神自己的恩典
[00:33:47.160 --> 00:33:50.560]  對神認識越來越多
[00:33:50.560 --> 00:33:51.840]  剛才我們看到
[00:33:51.840 --> 00:33:53.560]  基電那個態度
[00:33:53.560 --> 00:33:55.840]  最初他打算被人處死
[00:33:55.840 --> 00:33:56.200]  哎呀
[00:33:56.200 --> 00:33:57.880]  竟然神救了他
[00:33:57.880 --> 00:33:59.400]  救了他的命
[00:33:59.400 --> 00:34:01.880]  接著
[00:34:01.880 --> 00:34:03.200]  聖經說到說
[00:34:03.200 --> 00:34:07.080]  他們找完那些兵士之後
[00:34:07.080 --> 00:34:08.960]  第七章中間
[00:34:08.960 --> 00:34:11.880]  基電就走去營地
[00:34:11.880 --> 00:34:14.800]  或者他派人去敵人的營地
[00:34:14.800 --> 00:34:16.200]  打聽一下
[00:34:16.200 --> 00:34:19.640]  就聽到其中有一個人
[00:34:19.640 --> 00:34:20.720]  跟他的同伴說
[00:34:20.720 --> 00:34:23.000]  他昨晚發了一個夢
[00:34:23.000 --> 00:34:25.280]  這就是第十三節
[00:34:25.280 --> 00:34:27.680]  那夢見到有一個大餅
[00:34:27.680 --> 00:34:30.520]  滾進去我們自己米電人的營當中
[00:34:30.520 --> 00:34:31.800]  把我們營裡的人
[00:34:31.800 --> 00:34:33.440]  全部打得亂了
[00:34:33.440 --> 00:34:35.160]  那接著他的同伴就跟他說
[00:34:35.160 --> 00:34:36.280]  是啊
[00:34:36.280 --> 00:34:37.080]  不是什麼
[00:34:37.080 --> 00:34:41.040]  這個餅就是基電的刀
[00:34:41.040 --> 00:34:42.400]  聖經告訴我們
[00:34:42.400 --> 00:34:45.520]  基電聽了這個夢的敘述
[00:34:45.520 --> 00:34:47.760]  和夢的講解
[00:34:47.760 --> 00:34:51.480]  就敬拜神
[00:34:51.480 --> 00:34:53.160]  看到嗎
[00:34:53.160 --> 00:34:55.880]  原來神為什麼要敬拜神
[00:34:55.880 --> 00:34:57.960]  原來神這麼厲害
[00:34:57.960 --> 00:35:00.080]  原來敵人的營裡面
[00:35:00.080 --> 00:35:01.760]  神的手都在那裡
[00:35:01.760 --> 00:35:02.880]  連那個人的做夢
[00:35:02.880 --> 00:35:05.560]  那個不是相信真神的人
[00:35:05.560 --> 00:35:08.280]  那個做夢都在神的手裡面
[00:35:08.280 --> 00:35:08.880]  基電說
[00:35:08.880 --> 00:35:09.600]  好啊
[00:35:09.600 --> 00:35:11.440]  我們神原來這麼厲害的
[00:35:11.440 --> 00:35:13.040]  不只是在我們的族裡面
[00:35:13.040 --> 00:35:14.560]  不只是跟我說話的
[00:35:14.560 --> 00:35:17.600]  原來神可以跟那些不相信祂的人
[00:35:17.600 --> 00:35:18.680]  都在祂腦裡面
[00:35:18.680 --> 00:35:21.000]  在祂夢裡面來做工作
[00:35:21.000 --> 00:35:22.840]  於是基電就有一個敬拜神
[00:35:22.840 --> 00:35:24.800]  他對神的認識又多了
[00:35:24.800 --> 00:35:26.040]  原來神的力量
[00:35:26.040 --> 00:35:27.720]  原來神那種奇妙
[00:35:27.720 --> 00:35:30.480]  是超過他自己所知道的
[00:35:30.480 --> 00:35:33.080]  這個是恩上加恩
[00:35:33.080 --> 00:35:35.040]  當然最大的恩典
[00:35:35.040 --> 00:35:35.880]  他見到的
[00:35:35.880 --> 00:35:38.040]  就是當他去打仗的時候
[00:35:38.040 --> 00:35:40.840]  成就了沒有人可以成就的事
[00:35:40.840 --> 00:35:42.840]  只是憑著玻璃瓶
[00:35:42.840 --> 00:35:44.920]  憑著火把
[00:35:44.920 --> 00:35:47.560]  吹個號角
[00:35:47.560 --> 00:35:49.680]  基電都挺厲害的
[00:35:49.680 --> 00:35:51.800]  選他們換間的時候
[00:35:51.800 --> 00:35:53.520]  都是睡到懵懵的
[00:35:53.520 --> 00:35:56.040]  而且我想基電就想到
[00:35:56.040 --> 00:35:57.120]  又或者很明白
[00:35:57.120 --> 00:35:58.120]  三百人就夠了
[00:35:58.120 --> 00:35:59.400]  老實說是不是
[00:35:59.400 --> 00:36:01.680]  三萬二千人打倒了驚蛇
[00:36:01.680 --> 00:36:03.120]  三百人不用多
[00:36:03.120 --> 00:36:04.680]  晚上潛入他的營裡面
[00:36:04.680 --> 00:36:05.880]  一起喊
[00:36:05.880 --> 00:36:07.120]  於是那些人就嘩
[00:36:07.120 --> 00:36:08.120]  於是不知道怎麼辦
[00:36:08.120 --> 00:36:09.600]  於是起來見到人就斬
[00:36:09.600 --> 00:36:10.840]  怎知道是自己人
[00:36:10.840 --> 00:36:12.320]  於是就亂了一通
[00:36:12.320 --> 00:36:14.880]  聖經說他們互相擊殺
[00:36:14.880 --> 00:36:16.520]  然後他們就走
[00:36:16.520 --> 00:36:18.840]  大排熱狗
[00:36:18.840 --> 00:36:21.160]  基電親眼見到
[00:36:21.160 --> 00:36:22.720]  不可能的事情
[00:36:22.720 --> 00:36:24.360]  出現在他們面前
[00:36:24.360 --> 00:36:26.040]  三百人
[00:36:26.040 --> 00:36:30.720]  打贏了如千如萬的一個敵人
[00:36:30.720 --> 00:36:32.400]  這個是欣賞加欣
[00:36:32.400 --> 00:36:33.280]  鼎姐妹
[00:36:33.280 --> 00:36:35.040]  你願不願讓神自己的生命
[00:36:35.040 --> 00:36:36.560]  在你的經歷裡面
[00:36:36.560 --> 00:36:39.400]  一次又再上一次
[00:36:39.400 --> 00:36:40.160]  越來越多
[00:36:40.160 --> 00:36:41.560]  你發覺原來神是
[00:36:41.560 --> 00:36:43.640]  比你想像中奇妙得多的
[00:36:43.640 --> 00:36:44.960]  鼎姐妹你知不知道
[00:36:44.960 --> 00:36:45.880]  你說這麼多
[00:36:45.880 --> 00:36:46.760]  怎麼有這麼多
[00:36:46.760 --> 00:36:47.880]  我真的回頭想
[00:36:47.880 --> 00:36:49.360]  49年
[00:36:49.360 --> 00:36:51.480]  在我自己基督徒的生命當中
[00:36:51.480 --> 00:36:53.800]  神的恩典是數不盡的
[00:36:53.800 --> 00:36:54.640]  還有嗎
[00:36:54.640 --> 00:36:55.800]  當然有了
[00:36:55.800 --> 00:36:57.320]  聖經說我們去到天堂
[00:36:57.320 --> 00:36:58.800]  還有新歌唱
[00:36:58.800 --> 00:36:59.840]  為什麼要唱什麼新歌
[00:36:59.840 --> 00:37:00.680]  《宅美詩》
[00:37:00.680 --> 00:37:02.560]  《宅美》什麼神的恩典
[00:37:02.560 --> 00:37:03.040]  哇
[00:37:03.040 --> 00:37:04.040]  永遠地唱下去
[00:37:04.040 --> 00:37:05.000]  還有什麼要唱
[00:37:05.000 --> 00:37:05.480]  當然有
[00:37:05.480 --> 00:37:07.320]  因為神的恩典是無限的
[00:37:07.320 --> 00:37:07.920]  鼎姐妹
[00:37:07.920 --> 00:37:08.880]  你知不知道
[00:37:08.880 --> 00:37:09.840]  是我們自己
[00:37:09.840 --> 00:37:11.360]  一向封死神的恩典
[00:37:11.360 --> 00:37:12.040]  這個不敢做
[00:37:12.040 --> 00:37:12.720]  那一天不可以
[00:37:12.720 --> 00:37:13.680]  這個神不行的
[00:37:13.680 --> 00:37:14.960]  這個你不要搞我
[00:37:14.960 --> 00:37:16.200]  於是我們發覺神的恩典
[00:37:16.200 --> 00:37:17.880]  就停在你那裡
[00:37:17.880 --> 00:37:19.520]  是你關水喉
[00:37:19.520 --> 00:37:21.840]  不是水堂沒有水
[00:37:21.840 --> 00:37:23.120]  基電一直開的時候
[00:37:23.120 --> 00:37:24.960]  發覺神的恩典越來越大
[00:37:24.960 --> 00:37:26.920]  於是他可以看見
[00:37:26.920 --> 00:37:30.360]  他的生命力上加力
[00:37:30.360 --> 00:37:32.200]  力上加力不是表示基電
[00:37:32.200 --> 00:37:34.760]  或者我們人自己的力量越來越強
[00:37:34.760 --> 00:37:37.200]  而是他可以看見
[00:37:37.200 --> 00:37:40.240]  越來越體會到神的大能
[00:37:40.240 --> 00:37:41.560]  怎麼可以體會神的大能
[00:37:41.560 --> 00:37:42.560]  如果在基電裡面
[00:37:42.560 --> 00:37:44.400]  我只是用了兩句話
[00:37:44.400 --> 00:37:45.120]  第一
[00:37:45.120 --> 00:37:47.840]  如果你相信神的大能
[00:37:47.840 --> 00:37:50.720]  你就可以看見神的大能
[00:37:50.720 --> 00:37:53.280]  你相信多少神的大能
[00:37:53.280 --> 00:37:57.440]  你就可以看見神的大能
[00:37:57.440 --> 00:37:59.720]  基電剛才說
[00:37:59.720 --> 00:38:02.760]  由三萬二千人減到三百人
[00:38:02.760 --> 00:38:04.560]  基電說我相信
[00:38:04.560 --> 00:38:05.080]  好
[00:38:05.080 --> 00:38:07.040]  神你碰我就去
[00:38:07.040 --> 00:38:10.520]  於是他就看見神的大能
[00:38:10.520 --> 00:38:13.920]  就是在不可能的人身上
[00:38:13.920 --> 00:38:15.920]  就完成了
[00:38:15.920 --> 00:38:21.360]  這個是基電生命的成長和進步
[00:38:21.360 --> 00:38:23.360]  你看看
[00:38:23.360 --> 00:38:27.040]  認識神越來越多的恩典
[00:38:27.040 --> 00:38:29.960]  經歷神越來越強的大能
[00:38:29.960 --> 00:38:31.440]  以至他的信心
[00:38:31.440 --> 00:38:33.040]  一步一步踏上去
[00:38:33.040 --> 00:38:35.400]  信上加信
[00:38:35.400 --> 00:38:40.840]  這個是基電的屬靈生命的高峰
[00:38:40.840 --> 00:38:41.960]  現在我用一點點時間
[00:38:41.960 --> 00:38:47.000]  和大家補充一個悲劇的結束
[00:38:47.000 --> 00:38:48.440]  正如很多人一樣
[00:38:48.440 --> 00:38:50.800]  我們經常要提醒自己
[00:38:50.800 --> 00:38:51.880]  第三
[00:38:51.880 --> 00:38:55.640]  超人基電的失敗
[00:38:55.640 --> 00:38:57.720]  我給了一個原因
[00:38:57.720 --> 00:39:01.120]  他真的以為自己就是超人
[00:39:01.120 --> 00:39:03.680]  人很有趣的
[00:39:03.680 --> 00:39:05.040]  當他一直爬上去
[00:39:05.040 --> 00:39:07.320]  最初他知道自己不行的
[00:39:07.320 --> 00:39:07.800]  是不是
[00:39:07.800 --> 00:39:09.720]  誰都找我
[00:39:09.720 --> 00:39:10.400]  不要玩我
[00:39:10.400 --> 00:39:11.560]  你也找我
[00:39:11.560 --> 00:39:13.440]  到他開始慢慢上路的時候
[00:39:13.440 --> 00:39:14.520]  你發覺
[00:39:14.520 --> 00:39:16.560]  什麼時候開始呢
[00:39:16.560 --> 00:39:17.240]  如果你問我
[00:39:17.240 --> 00:39:18.040]  我研究裡面
[00:39:18.040 --> 00:39:19.240]  大概我覺得
[00:39:19.240 --> 00:39:20.520]  就是他那次
[00:39:20.520 --> 00:39:23.400]  去到敵人的營地
[00:39:23.400 --> 00:39:24.440]  聽到那個夢
[00:39:24.440 --> 00:39:26.000]  那個夢的解釋
[00:39:26.000 --> 00:39:27.440]  然後你記得嗎
[00:39:27.440 --> 00:39:30.640]  那個敵人的解釋裡面說
[00:39:30.640 --> 00:39:33.680]  這個大餅滾進我們的營地
[00:39:33.680 --> 00:39:38.840]  就是基電的刀
[00:39:38.840 --> 00:39:41.960]  基電的刀挺好聽的
[00:39:41.960 --> 00:39:43.520]  接著你有沒有留意
[00:39:43.520 --> 00:39:44.920]  當基電說好
[00:39:44.920 --> 00:39:47.040]  我們現在就開始組軍
[00:39:47.040 --> 00:39:48.440]  現在我們就誓師
[00:39:48.440 --> 00:39:50.560]  在誓師的時候你記得嗎
[00:39:50.560 --> 00:39:51.360]  聖經記住說
[00:39:51.360 --> 00:39:53.760]  基電誓師的口號是什麼
[00:39:53.760 --> 00:39:55.440]  現在我們要向前
[00:39:55.440 --> 00:39:56.560]  要去打了
[00:39:56.560 --> 00:39:58.960]  為耶和華
[00:39:58.960 --> 00:40:00.120]  還要加一句
[00:40:00.120 --> 00:40:02.040]  為基電
[00:40:02.040 --> 00:40:02.800]  聽到嗎
[00:40:02.800 --> 00:40:04.360]  開始來了
[00:40:04.360 --> 00:40:06.480]  其實為耶和華就夠了
[00:40:06.480 --> 00:40:06.840]  是不是
[00:40:06.840 --> 00:40:07.840]  要打仗
[00:40:07.840 --> 00:40:09.320]  為基電
[00:40:09.320 --> 00:40:11.920]  接著當他們開始丟玻璃瓶
[00:40:11.920 --> 00:40:13.480]  開始攻的時候
[00:40:13.480 --> 00:40:14.840]  開始去敵人那裡
[00:40:14.840 --> 00:40:17.560]  去發動這個戰爭的時候
[00:40:17.560 --> 00:40:21.160]  你記得他們叫什麼
[00:40:21.160 --> 00:40:23.440]  他說耶和華
[00:40:23.440 --> 00:40:26.920]  和基電的刀
[00:40:26.920 --> 00:40:28.160]  就是那句
[00:40:28.160 --> 00:40:29.920]  我相信基電開始想
[00:40:29.920 --> 00:40:31.000]  哇,挺有型的
[00:40:31.000 --> 00:40:32.200]  基電的刀
[00:40:32.200 --> 00:40:33.760]  原來人家都這麼說
[00:40:33.760 --> 00:40:35.920]  他開始覺得基電的刀
[00:40:35.920 --> 00:40:37.360]  你知道什麼時候
[00:40:37.360 --> 00:40:39.280]  當我們把我們的專注從神那裡
[00:40:39.280 --> 00:40:41.320]  拉下來的時候
[00:40:41.320 --> 00:40:44.560]  就是一個人的屬靈生命墮落的時候
[00:40:44.560 --> 00:40:46.360]  因為他拉下來的時候
[00:40:46.360 --> 00:40:46.880]  你看到
[00:40:46.880 --> 00:40:47.840]  如果在聖經裡面記載
[00:40:47.840 --> 00:40:48.640]  由那時候開始
[00:40:48.640 --> 00:40:50.320]  他沒有再問耶和華
[00:40:50.320 --> 00:40:52.280]  耶和華再沒有東西跟他說
[00:40:52.280 --> 00:40:53.800]  因為他覺得他行的
[00:40:53.800 --> 00:40:54.800]  打贏仗
[00:40:54.800 --> 00:40:56.040]  三百人
[00:40:56.040 --> 00:40:57.720]  打贏人家無千無萬的人
[00:40:57.720 --> 00:40:58.960]  多厲害
[00:40:58.960 --> 00:41:00.840]  誰說基電的刀
[00:41:00.840 --> 00:41:02.440]  雖然他再加一個耶和華在前面
[00:41:02.440 --> 00:41:04.360]  那順手肯定要加的
[00:41:04.360 --> 00:41:04.760]  是不是
[00:41:04.760 --> 00:41:05.840]  很多人一樣
[00:41:05.840 --> 00:41:07.200]  不過真正的
[00:41:07.200 --> 00:41:08.720]  是基電的刀
[00:41:08.720 --> 00:41:11.120]  接著你看他的態度不同了
[00:41:11.120 --> 00:41:12.920]  接著其中一個支派
[00:41:12.920 --> 00:41:14.800]  叫做以法年的支派
[00:41:14.800 --> 00:41:16.880]  以法年的支派就
[00:41:16.880 --> 00:41:17.840]  走下來
[00:41:17.840 --> 00:41:18.560]  就說
[00:41:18.560 --> 00:41:19.640]  當初你打的時候
[00:41:19.640 --> 00:41:21.280]  哇 早知
[00:41:21.280 --> 00:41:22.360]  這麼聖將
[00:41:22.360 --> 00:41:23.480]  這麼風光
[00:41:23.480 --> 00:41:24.600]  你叫我嘛
[00:41:24.600 --> 00:41:25.800]  為什麼你不叫我
[00:41:25.800 --> 00:41:27.560]  那你見到基電說什麼
[00:41:27.560 --> 00:41:28.960]  他說
[00:41:28.960 --> 00:41:30.640]  我做的事情
[00:41:30.640 --> 00:41:32.440]  怎麼夠你們來
[00:41:32.440 --> 00:41:33.080]  你不要留意
[00:41:33.080 --> 00:41:33.840]  我不知道怎麼說
[00:41:33.840 --> 00:41:34.920]  說了兩次
[00:41:34.920 --> 00:41:37.200]  有一點像黑社會的說法
[00:41:37.200 --> 00:41:39.760]  大家
[00:41:39.760 --> 00:41:40.400]  你叻
[00:41:40.400 --> 00:41:41.800]  你叻很多
[00:41:41.800 --> 00:41:42.760]  哪有夠你來
[00:41:42.760 --> 00:41:44.440]  我們是小東西
[00:41:44.440 --> 00:41:45.200]  有機會
[00:41:45.200 --> 00:41:46.760]  讓你去追
[00:41:46.760 --> 00:41:48.040]  你發覺他的說法
[00:41:48.040 --> 00:41:49.320]  在整個問題裡面
[00:41:49.320 --> 00:41:51.480]  他沒有把問題帶回神上
[00:41:51.480 --> 00:41:52.360]  你不要留意
[00:41:52.360 --> 00:41:54.000]  就是我打仗
[00:41:54.000 --> 00:41:56.040]  好 不夠你們來
[00:41:56.040 --> 00:41:57.440]  擺平了這件事
[00:41:57.440 --> 00:42:00.480]  他感到政治的智慧
[00:42:00.480 --> 00:42:02.720]  接著他再追敵人的時候
[00:42:02.720 --> 00:42:04.720]  還有兩個義邦的民族
