
[00:00:00.000 --> 00:00:05.000]  各位聽眾朋友平安
[00:35:04.000 --> 00:35:06.000]  一個這麼聰明的軍事學家都不想
[00:35:06.000 --> 00:35:08.000]  一個這麼聰明的軍事學家都不想
[00:35:08.000 --> 00:35:10.000]  你越等,就等自己陷在冰天雪地裡面
[00:35:10.000 --> 00:35:12.000]  你越等,就等自己陷在冰天雪地裡面
[00:35:12.000 --> 00:35:14.000]  你越等,就等自己陷在冰天雪地裡面
[00:35:14.000 --> 00:35:16.000]  誰知道11月、12月天雪來了
[00:35:16.000 --> 00:35:18.000]  誰知道11月、12月天雪來了
[00:35:18.000 --> 00:35:20.000]  幾十萬大軍
[00:35:20.000 --> 00:35:22.000]  幾十萬大軍,接近七十萬人
[00:35:22.000 --> 00:35:24.000]  死剩兩萬幾千人才回去法國
[00:35:24.000 --> 00:35:26.000]  死剩兩萬幾千人才回去法國
[00:35:26.000 --> 00:35:28.000]  死剩兩萬幾千人才回去法國
[00:35:28.000 --> 00:35:30.000]  可以說是全軍覆沒
[00:35:30.000 --> 00:35:32.000]  可以說是全軍覆沒
[00:35:32.000 --> 00:35:34.000]  歷史裡面有很多這些聰明的人
[00:35:34.000 --> 00:35:36.000]  歷史裡面有很多這些聰明的人
[00:35:36.000 --> 00:35:38.000]  以為自己不可一世
[00:35:38.000 --> 00:35:40.000]  以為自己不可一世
[00:35:40.000 --> 00:35:42.000]  歷史裡面都是這樣
[00:35:42.000 --> 00:35:44.000]  不要說這麼遠,去回我們自己的生命之中
[00:35:44.000 --> 00:35:46.000]  不要說這麼遠,去回我們自己的生命之中
[00:35:46.000 --> 00:35:48.000]  上帝在我們自己的生命裡面都做了很多
[00:35:48.000 --> 00:35:50.000]  很多神之般的事情,你想一想
[00:35:50.000 --> 00:35:52.000]  你會發覺到上帝
[00:35:52.000 --> 00:35:54.000]  很奇妙
[00:35:54.000 --> 00:35:56.000]  你不要說,搞一下穆斯傳道
[00:35:56.000 --> 00:35:58.000]  奇的事情特別多
[00:35:58.000 --> 00:36:00.000]  我們平信度好像沒什麼
[00:36:00.000 --> 00:36:02.000]  你想一想,不是的
[00:36:02.000 --> 00:36:04.000]  你想一想,不是的
[00:36:04.000 --> 00:36:06.000]  在你的生命之中,你真的
[00:36:06.000 --> 00:36:08.000]  不知道上帝為什麼會這樣
[00:36:08.000 --> 00:36:10.000]  你都不知道
[00:36:10.000 --> 00:36:12.000]  去年聽到一個人的見證
[00:36:12.000 --> 00:36:14.000]  去年聽到一個人的見證
[00:36:14.000 --> 00:36:16.000]  一個在東南亞做宣教士
[00:36:16.000 --> 00:36:18.000]  的一位見證
[00:36:18.000 --> 00:36:20.000]  我不說他在哪個國家
[00:36:20.000 --> 00:36:22.000]  的
[00:36:22.000 --> 00:36:24.000]  他拿著他那本
[00:36:24.000 --> 00:36:26.000]  他拿著他那本
[00:36:26.000 --> 00:36:28.000]  就快過期的BNO
[00:36:28.000 --> 00:36:30.000]  現在
[00:36:30.000 --> 00:36:32.000]  前幾年的時候
[00:36:32.000 --> 00:36:34.000]  因為他要申請延期
[00:36:34.000 --> 00:36:36.000]  因為BNO到期
[00:36:36.000 --> 00:36:38.000]  他就申請
[00:36:38.000 --> 00:36:40.000]  寄了去
[00:36:40.000 --> 00:36:42.000]  大城市裡面的英國領事館
[00:36:42.000 --> 00:36:44.000]  換,那就換了
[00:36:44.000 --> 00:36:48.000]  他寄本BNO去,你以為他收回了本
[00:36:48.000 --> 00:36:50.000]  你以為他收回了什麼?
[00:36:50.000 --> 00:36:52.000]  你信都不信
[00:36:52.000 --> 00:36:54.000]  他都猜不到
[00:36:54.000 --> 00:36:56.000]  他收回英國護照來
[00:36:56.000 --> 00:36:58.000]  我說你有沒有搞錯
[00:36:58.000 --> 00:37:00.000]  那本是朱鎊式
[00:37:00.000 --> 00:37:02.000]  變了一本黑色的回來
[00:37:02.000 --> 00:37:06.000]  他以為
[00:37:06.000 --> 00:37:08.000]  搞錯了
[00:37:08.000 --> 00:37:12.000]  他沒有去那個
[00:37:12.000 --> 00:37:14.000]  英國領事館問
[00:37:14.000 --> 00:37:16.000]  他拿著本
[00:37:16.000 --> 00:37:18.000]  英國護照,走去英國入境
[00:37:18.000 --> 00:37:22.000]  當他是英國人,不讓他入境
[00:37:24.000 --> 00:37:26.000]  他自己想來想去
[00:37:26.000 --> 00:37:28.000]  為什麼會這樣
[00:37:28.000 --> 00:37:30.000]  當時我都問一些問題
[00:37:30.000 --> 00:37:32.000]  我有沒有回去領事館
[00:37:32.000 --> 00:37:34.000]  說你搞錯了,給我那本BNO
[00:37:34.000 --> 00:37:36.000]  我說沒有
[00:37:36.000 --> 00:37:38.000]  他說因為他心裏面
[00:37:38.000 --> 00:37:40.000]  有一個很微小的願望
[00:37:40.000 --> 00:37:42.000]  他的願望是什麼呢?
[00:37:42.000 --> 00:37:46.000]  他一輩子
[00:37:46.000 --> 00:37:48.000]  說出來好像很可笑
[00:37:48.000 --> 00:37:50.000]  他一輩子都接納不了
[00:37:50.000 --> 00:37:52.000]  火葬
[00:37:52.000 --> 00:37:54.000]  我很怕燒
[00:37:54.000 --> 00:37:56.000]  我只想土葬
[00:37:56.000 --> 00:37:58.000]  但是土葬
[00:37:58.000 --> 00:38:00.000]  在香港都可以
[00:38:00.000 --> 00:38:02.000]  有錢就行,就是沒有錢
[00:38:02.000 --> 00:38:10.000]  他說唯一英國
[00:38:10.000 --> 00:38:12.000]  還可以便宜一點給你買一幅地藏
[00:38:12.000 --> 00:38:16.000]  我沒有查過,他告訴我
[00:38:16.000 --> 00:38:18.000]  我當他查過了
[00:38:18.000 --> 00:38:20.000]  他自己
[00:38:20.000 --> 00:38:22.000]  他自己說,為什麼這麼奇特
[00:38:22.000 --> 00:38:24.000]  我都想不通
[00:38:24.000 --> 00:38:26.000]  想不通
[00:38:26.000 --> 00:38:34.000]  98年的時候
[00:38:34.000 --> 00:38:36.000]  有一晚我突然
[00:38:36.000 --> 00:38:38.000]  背脊痛
[00:38:38.000 --> 00:38:40.000]  可能有人聽過這個見證
[00:38:40.000 --> 00:38:42.000]  背脊痛
[00:38:42.000 --> 00:38:44.000]  實際上就是
[00:38:44.000 --> 00:38:46.000]  由胸口前面痛到後面
[00:38:46.000 --> 00:38:48.000]  不過感覺就好像後面痛
[00:38:48.000 --> 00:38:50.000]  肩胛骨中間痛
[00:38:50.000 --> 00:38:54.000]  即時送了我入醫院
[00:38:54.000 --> 00:38:56.000]  我住在上水
[00:38:56.000 --> 00:38:58.000]  當時98年北區醫院剛剛開張
[00:38:58.000 --> 00:39:02.000]  但是晚上5點過後
[00:39:02.000 --> 00:39:04.000]  沒有急症室服務
[00:39:04.000 --> 00:39:06.000]  所以送我去芬靈醫院
[00:39:06.000 --> 00:39:08.000]  很小間,丁氏這麼大間
[00:39:08.000 --> 00:39:10.000]  芬靈醫院
[00:39:10.000 --> 00:39:12.000]  去到那裡醫生說,我們做不到事情
[00:39:12.000 --> 00:39:14.000]  照X光
[00:39:14.000 --> 00:39:16.000]  照完X光之後,我們真的做不到
[00:39:16.000 --> 00:39:18.000]  我懷疑你,大Section
[00:39:18.000 --> 00:39:20.000]  我不知道大Section是什麼意思
[00:39:20.000 --> 00:39:22.000]  所以即時找十字車送我去威爾斯
[00:39:22.000 --> 00:39:24.000]  威爾斯收到證,看完報告之後
[00:39:24.000 --> 00:39:26.000]  送我去病房
[00:39:26.000 --> 00:39:28.000]  然後第二天早上
[00:39:28.000 --> 00:39:30.000]  不斷測試
[00:39:30.000 --> 00:39:32.000]  到晚上5點至6點
[00:39:32.000 --> 00:39:34.000]  做了一張CT scan
[00:39:34.000 --> 00:39:36.000]  做完之後,他就說確定
[00:39:36.000 --> 00:39:38.000]  即時插了尿喉,找十字車送我去
[00:39:38.000 --> 00:39:40.000]  葛亮紅醫院
[00:39:40.000 --> 00:39:42.000]  當晚就開刀
[00:39:42.000 --> 00:39:44.000]  原因是什麼
[00:39:44.000 --> 00:39:46.000]  他說,去到葛亮紅醫院的時候
[00:39:46.000 --> 00:39:50.000]  我都很精神
[00:39:50.000 --> 00:39:52.000]  不過痛,痛到不得了
[00:39:52.000 --> 00:39:54.000]  因為去到葛亮紅醫院
[00:39:54.000 --> 00:39:56.000]  十字車門打開
[00:39:56.000 --> 00:39:58.000]  我只行多幾步,下了十字車
[00:39:58.000 --> 00:40:00.000]  全程進去
[00:40:00.000 --> 00:40:02.000]  醫生已經不讓我走
[00:40:02.000 --> 00:40:04.000]  走都不行了
[00:40:04.000 --> 00:40:06.000]  進去手術室
[00:40:06.000 --> 00:40:08.000]  我只聽到一個
[00:40:08.000 --> 00:40:10.000]  印度醫生,還聽到他講
[00:40:10.000 --> 00:40:12.000]  英文,即是那時都會清醒
[00:40:12.000 --> 00:40:14.000]  我要put you to sleep
[00:40:14.000 --> 00:40:16.000]  倒數到198765
[00:40:16.000 --> 00:40:18.000]  但是
[00:40:18.000 --> 00:40:20.000]  同時數1987
[00:40:20.000 --> 00:40:22.000]  6都數不到,已經暈了
[00:40:22.000 --> 00:40:24.000]  但是數到6之前
[00:40:24.000 --> 00:40:26.000]  就發覺到,護士已經用剪刀
[00:40:26.000 --> 00:40:28.000]  把我的衣服
[00:40:28.000 --> 00:40:30.000]  從頭到尾,剪掉
[00:40:30.000 --> 00:40:32.000]  衣服都不剝了,簡直剪爛了
[00:40:32.000 --> 00:40:34.000]  緊急開刀
[00:40:34.000 --> 00:40:36.000]  大section
[00:40:36.000 --> 00:40:38.000]  什麼這麼大陣仗
[00:40:38.000 --> 00:40:40.000]  因為進了威爾斯
[00:40:40.000 --> 00:40:42.000]  第二天早上
[00:40:42.000 --> 00:40:44.000]  神奈縣同事來探望我
[00:40:44.000 --> 00:40:46.000]  什麼事
[00:40:46.000 --> 00:40:48.000]  就痛了
[00:40:48.000 --> 00:40:50.000]  現在還痛不痛
[00:40:50.000 --> 00:40:52.000]  不過吃了些咖啡
[00:40:52.000 --> 00:40:54.000]  應該不會死吧
[00:40:54.000 --> 00:40:56.000]  講話這麼精神
[00:40:56.000 --> 00:40:58.000]  很快就出院了
[00:40:58.000 --> 00:41:00.000]  誰知晚上已經送去葛亮紅醫院開刀
[00:41:00.000 --> 00:41:04.000]  後來才發覺到
[00:41:04.000 --> 00:41:06.000]  原來那條大動脈裂
[00:41:06.000 --> 00:41:08.000]  大動脈是供應全身血流
[00:41:08.000 --> 00:41:10.000]  最粗的血管
[00:41:10.000 --> 00:41:14.000]  最大條的大水喉裏裂了
[00:41:14.000 --> 00:41:16.000]  醫生說
[00:41:16.000 --> 00:41:18.000]  你很慘
[00:41:18.000 --> 00:41:20.000]  三層裂了兩層
[00:41:20.000 --> 00:41:22.000]  外面那層沒有裂
[00:41:22.000 --> 00:41:24.000]  要裂完那層
[00:41:24.000 --> 00:41:26.000]  15分鐘內你就死了
[00:41:26.000 --> 00:41:30.000]  再讀多一點資料
[00:41:30.000 --> 00:41:32.000]  發覺到外面那層是不是很厚
[00:41:32.000 --> 00:41:34.000]  原來中間兩層就厚一點
[00:41:34.000 --> 00:41:36.000]  外面那層有股很薄的皮
[00:41:36.000 --> 00:41:38.000]  好像膜一樣
[00:41:38.000 --> 00:41:42.000]  不爆呢
[00:41:42.000 --> 00:41:44.000]  真是上帝的恩典
[00:41:44.000 --> 00:41:46.000]  我想不通
[00:41:46.000 --> 00:41:48.000]  想不通
[00:41:48.000 --> 00:41:54.000]  所有聽我做這個見證的人
[00:41:54.000 --> 00:41:56.000]  有醫生有護士
[00:41:56.000 --> 00:41:58.000]  完了之後你跟我說
[00:41:58.000 --> 00:42:00.000]  全牧師
[00:42:00.000 --> 00:42:02.000]  你真是死過了
[00:42:02.000 --> 00:42:04.000]  真的
[00:42:04.000 --> 00:42:06.000]  真的10分鐘15分鐘內
[00:42:06.000 --> 00:42:08.000]  如果穿完的話
[00:42:08.000 --> 00:42:10.000]  10分鐘15分鐘內就走了
[00:42:10.000 --> 00:42:14.000]  我想到有一個學生
[00:42:14.000 --> 00:42:16.000]  39歲畢業的時候
[00:42:16.000 --> 00:42:20.000]  畢業的時候大概35
[00:42:20.000 --> 00:42:22.000]  36歲出去做了幾年全套
[00:42:22.000 --> 00:42:24.000]  太太也是牧師
[00:42:24.000 --> 00:42:26.000]  是牧師
[00:42:26.000 --> 00:42:28.000]  有一天他
[00:42:28.000 --> 00:42:30.000]  身體不適
[00:42:30.000 --> 00:42:32.000]  身體不舒服
[00:42:32.000 --> 00:42:34.000]  他扭傷了腰
[00:42:34.000 --> 00:42:36.000]  他就當自己是坐骨神經痛
[00:42:36.000 --> 00:42:38.000]  所以坐的士
[00:42:38.000 --> 00:42:40.000]  進去伊利沙巴醫院
[00:42:40.000 --> 00:42:42.000]  進醫院之前打電話給太太說
[00:42:42.000 --> 00:42:44.000]  我可能坐骨神經痛
[00:42:44.000 --> 00:42:46.000]  太太說
[00:42:46.000 --> 00:42:48.000]  坐骨神經痛很輕盈
[00:42:48.000 --> 00:42:50.000]  我不來看你了
[00:42:50.000 --> 00:42:52.000]  因為教會有罪,我不來探望你了
[00:42:52.000 --> 00:42:54.000]  所以進到急症室
[00:42:54.000 --> 00:42:56.000]  告訴醫生坐骨神經痛
[00:42:56.000 --> 00:43:00.000]  醫生檢查了
[00:43:00.000 --> 00:43:02.000]  照了照相之後
[00:43:02.000 --> 00:43:04.000]  送了上去骨科病房
[00:43:04.000 --> 00:43:06.000]  第二天早上10點多
[00:43:06.000 --> 00:43:08.000]  醫生來巡訪
[00:43:08.000 --> 00:43:10.000]  沒事的
[00:43:10.000 --> 00:43:12.000]  如果下午都沒事
[00:43:12.000 --> 00:43:14.000]  就消費了
[00:43:14.000 --> 00:43:16.000]  到下午2點多醫生來巡訪的時候
[00:43:16.000 --> 00:43:18.000]  人不見了
[00:43:18.000 --> 00:43:20.000]  到處找他
[00:43:20.000 --> 00:43:22.000]  在廁所找到他,已經死了
[00:43:22.000 --> 00:43:24.000]  39歲
[00:43:24.000 --> 00:43:26.000]  什麼症狀呢?
[00:43:26.000 --> 00:43:28.000]  跟我一樣,不過爆的位置不一樣
[00:43:28.000 --> 00:43:30.000]  我比較上
[00:43:30.000 --> 00:43:32.000]  上帝
[00:43:32.000 --> 00:43:34.000]  我想不通
[00:43:34.000 --> 00:43:36.000]  除了說生命在上帝手中之外
[00:43:36.000 --> 00:43:38.000]  我真的想不通
[00:43:38.000 --> 00:43:40.000]  上帝一切有他自己的計劃
[00:43:40.000 --> 00:43:42.000]  只有上帝知道
[00:43:42.000 --> 00:43:44.000]  為什麼會這樣
[00:43:44.000 --> 00:43:46.000]  上帝做事的方法真是神職般
[00:43:46.000 --> 00:43:48.000]  有些行,有些不行
[00:43:48.000 --> 00:43:50.000]  為什麼不行
[00:43:50.000 --> 00:43:52.000]  為什麼行都不知道
[00:43:52.000 --> 00:43:54.000]  我們上次用理性
[00:43:54.000 --> 00:43:56.000]  是不是我們做對了某種方法
[00:43:56.000 --> 00:43:58.000]  所以會這樣行呢
[00:43:58.000 --> 00:44:00.000]  不知道
[00:44:00.000 --> 00:44:02.000]  是不是他做了某種方法
[00:44:02.000 --> 00:44:04.000]  讓他的生命不行呢
[00:44:04.000 --> 00:44:06.000]  不知道
[00:44:06.000 --> 00:44:08.000]  不知道什麼原因
[00:44:08.000 --> 00:44:12.000]  生命之中有很多指示
[00:44:12.000 --> 00:44:14.000]  但是請大家
[00:44:14.000 --> 00:44:16.000]  仍然堅持相信上帝
[00:44:16.000 --> 00:44:18.000]  仍然堅持相信禱告
[00:44:18.000 --> 00:44:20.000]  仍然堅持相信上帝
[00:44:20.000 --> 00:44:22.000]  誰聽禱告
[00:44:22.000 --> 00:44:26.000]  仍然堅持相信上帝誰聽禱告
[00:44:26.000 --> 00:44:34.000]  可能大家對一位神學家
[00:44:34.000 --> 00:44:36.000]  不是那麼熟悉
[00:44:36.000 --> 00:44:38.000]  他的名字叫
[00:44:38.000 --> 00:44:40.000]  莫爾特曼
[00:44:40.000 --> 00:44:42.000]  中文翻譯是
[00:44:42.000 --> 00:44:44.000]  莫爾特曼穆曼
[00:44:44.000 --> 00:44:46.000]  德國一個
[00:44:46.000 --> 00:44:48.000]  很出名的大學
[00:44:48.000 --> 00:44:50.000]  裡面的神學院的教授
[00:44:50.000 --> 00:44:54.000]  他寫了幾本很出名的書
[00:44:54.000 --> 00:44:56.000]  其中一本
[00:44:56.000 --> 00:44:58.000]  第一本他寫的就是
[00:44:58.000 --> 00:45:00.000]  《盼望神學》
[00:45:00.000 --> 00:45:02.000]  《Theology of Hope》
[00:45:02.000 --> 00:45:04.000]  如果大家
[00:45:04.000 --> 00:45:06.000]  有空顏的時間
[00:45:06.000 --> 00:45:08.000]  就問問
[00:45:08.000 --> 00:45:10.000]  我們傳道有沒有這本書
[00:45:10.000 --> 00:45:12.000]  如果傳道沒有這本書
[00:45:12.000 --> 00:45:14.000]  很快就買回來
[00:45:14.000 --> 00:45:16.000]  可能會友可以借來讀
[00:45:16.000 --> 00:45:18.000]  他寫了幾本
[00:45:18.000 --> 00:45:20.000]  另外一本就是
[00:45:20.000 --> 00:45:22.000]  《被釘十字架上的上帝》
[00:45:22.000 --> 00:45:24.000]  《被釘十字架上帝》
[00:45:24.000 --> 00:45:26.000]  《被釘十字架上帝》
[00:45:26.000 --> 00:45:28.000]  《被釘十字架上帝》
[00:45:28.000 --> 00:45:30.000]  這兩本書都翻譯成中文
[00:45:30.000 --> 00:45:32.000]  所以是很出名的兩本書
[00:45:32.000 --> 00:45:34.000]  前幾年他來香港講學
[00:45:34.000 --> 00:45:36.000]  在中神那處講學
[00:45:36.000 --> 00:45:38.000]  聽完之後
[00:45:38.000 --> 00:45:40.000]  一起吃自助餐
[00:45:40.000 --> 00:45:42.000]  我跟這位穆曼教授
[00:45:42.000 --> 00:45:44.000]  在中神那處講學
[00:45:44.000 --> 00:45:46.000]  聽完之後
[00:45:46.000 --> 00:45:48.000]  我跟這位穆曼教授
[00:45:48.000 --> 00:45:50.000]  坐在一起
[00:45:50.000 --> 00:45:52.000]  問他一些問題
[00:45:52.000 --> 00:45:54.000]  很容易大家問一些問題
[00:45:54.000 --> 00:45:56.000]  他就回答我
[00:45:56.000 --> 00:45:58.000]  我問他
[00:45:58.000 --> 00:46:00.000]  為什麼會寫《盼望神學》呢
[00:46:00.000 --> 00:46:02.000]  當然他在理論上
[00:46:02.000 --> 00:46:04.000]  從神學上解釋一下
[00:46:04.000 --> 00:46:06.000]  因為剛才我們唱詩說
[00:46:06.000 --> 00:46:08.000]  上帝是色在今在
[00:46:08.000 --> 00:46:10.000]  而有永在
[00:46:10.000 --> 00:46:12.000]  他就說在啟示錄裏面
[00:46:12.000 --> 00:46:14.000]  原來的文字是色在今在
[00:46:14.000 --> 00:46:16.000]  The one who is to come
[00:46:16.000 --> 00:46:18.000]  後面那句是The one who is to come
[00:46:18.000 --> 00:46:20.000]  所以不是在乎
[00:46:20.000 --> 00:46:22.000]  色在今在
[00:46:22.000 --> 00:46:24.000]  以後一度都在
[00:46:24.000 --> 00:46:26.000]  將要再來的哪一位
[00:46:26.000 --> 00:46:28.000]  因為這樣的原故
[00:46:28.000 --> 00:46:30.000]  他促使到他很多思維
[00:46:30.000 --> 00:46:32.000]  他說第二世界大戰因為他是德國人
[00:46:32.000 --> 00:46:34.000]  所以自然被徵據當兵
[00:46:34.000 --> 00:46:36.000]  但是他們那些人當兵的時候
[00:46:36.000 --> 00:46:38.000]  被英軍抓了之後
[00:46:38.000 --> 00:46:40.000]  就把他們送去英國那邊
[00:46:40.000 --> 00:46:42.000]  集中營坐牢
[00:46:42.000 --> 00:46:44.000]  但他在集中營裏面的時候
[00:46:44.000 --> 00:46:46.000]  他全身只有德國的
[00:46:46.000 --> 00:46:48.000]  希臘人的西洋聖經
[00:46:48.000 --> 00:46:50.000]  他就在集中營裏面
[00:46:50.000 --> 00:46:52.000]  不斷研讀不斷研讀
[00:46:52.000 --> 00:46:54.000]  所以被他誤出了這個神學
[00:46:54.000 --> 00:46:56.000]  當時我做了一個
[00:46:56.000 --> 00:46:58.000]  做了一個留言
[00:46:58.000 --> 00:47:00.000]  我就說我自己就在外國讀書
[00:47:00.000 --> 00:47:02.000]  在美國讀書的
[00:47:02.000 --> 00:47:04.000]  美國那些神學的老師絕少有這樣的經驗
[00:47:04.000 --> 00:47:06.000]  引致他寫神學
[00:47:06.000 --> 00:47:08.000]  你是少數的其中一個
[00:47:08.000 --> 00:47:10.000]  有了這樣被集中營的經驗
[00:47:10.000 --> 00:47:12.000]  寫出一個盼望的神學
[00:47:12.000 --> 00:47:14.000]  所以很耐讀的那本書
[00:47:14.000 --> 00:47:16.000]  因為他有他的經驗
[00:47:16.000 --> 00:47:18.000]  還有神學的根底
[00:47:18.000 --> 00:47:20.000]  另外一個
[00:47:20.000 --> 00:47:22.000]  我認識的一位老師
[00:47:22.000 --> 00:47:24.000]  是Princeton的一個神學教授
[00:47:24.000 --> 00:47:26.000]  他有一些精神病
[00:47:26.000 --> 00:47:28.000]  但是他不是精神病
[00:47:28.000 --> 00:47:30.000]  他打人那些
[00:47:30.000 --> 00:47:32.000]  但是他教了幾十年神學
[00:47:32.000 --> 00:47:34.000]  真是奇特
[00:47:34.000 --> 00:47:36.000]  他教得非常精神
[00:47:36.000 --> 00:47:38.000]  他教得非常精神
[00:47:38.000 --> 00:47:40.000]  真是奇特
[00:47:40.000 --> 00:47:42.000]  教得非常出色
[00:47:42.000 --> 00:47:48.000]  他寫這本書的時候
[00:47:48.000 --> 00:47:50.000]  他放了監
[00:47:50.000 --> 00:47:52.000]  世界恩恩向榮
[00:47:52.000 --> 00:47:54.000]  從戰後的
[00:47:54.000 --> 00:47:56.000]  德國的日本的戰後的狀況之下
[00:47:56.000 --> 00:47:58.000]  大家撥亂歸正
[00:47:58.000 --> 00:48:00.000]  惡人受審的受審
[00:48:00.000 --> 00:48:02.000]  紐倫堡不斷的審人
[00:48:02.000 --> 00:48:04.000]  以色列那時不斷派人出去
[00:48:04.000 --> 00:48:06.000]  搜捕一些納粹的分子
[00:48:06.000 --> 00:48:08.000]  將他們繩之以法
[00:48:08.000 --> 00:48:10.000]  世界好像正義必勝
[00:48:10.000 --> 00:48:12.000]  然後世界好像很旺很旺
[00:48:12.000 --> 00:48:14.000]  所以加上他自己的經驗
[00:48:14.000 --> 00:48:16.000]  所以就寫
[00:48:16.000 --> 00:48:18.000]  盼望神學恩恩向榮
[00:48:18.000 --> 00:48:20.000]  但是第二世界
[00:48:20.000 --> 00:48:22.000]  已經落到現在
[00:48:22.000 --> 00:48:24.000]  就發覺到這個世界好像
[00:48:24.000 --> 00:48:26.000]  越來越灰暗
[00:48:26.000 --> 00:48:28.000]  越來越公子不張
[00:48:28.000 --> 00:48:30.000]  越來越困難
[00:48:30.000 --> 00:48:32.000]  苦難越來越多
[00:48:32.000 --> 00:48:34.000]  氣溫越來越變得不正常
[00:48:34.000 --> 00:48:36.000]  黑洞越來越大
[00:48:36.000 --> 00:48:38.000]  人類的科學越來越發達
[00:48:38.000 --> 00:48:40.000]  但是佔用大自然的資源
[00:48:40.000 --> 00:48:42.000]  越來越稀少
[00:48:42.000 --> 00:48:44.000]  人的生活越來越困難
[00:48:44.000 --> 00:48:46.000]  貧窮越來貧富懸殊
[00:48:46.000 --> 00:48:48.000]  越來越犀利
[00:48:48.000 --> 00:48:50.000]  整個世界好像跟他當初寫的
[00:48:50.000 --> 00:48:52.000]  《史考拉祖學匹》
[00:48:52.000 --> 00:48:54.000]  有很大的落差
[00:48:54.000 --> 00:48:56.000]  但終於他誤會了另一個道理
[00:48:56.000 --> 00:48:58.000]  他説我寫盼望神學恩恩向榮
[00:48:58.000 --> 00:49:00.000]  都明白這個道理
[00:49:00.000 --> 00:49:02.000]  但是現在我更加清晰
[00:49:02.000 --> 00:49:04.000]  他說你看這個盼望
[00:49:04.000 --> 00:49:06.000]  有盼望
[00:49:06.000 --> 00:49:08.000]  你必須透過十字架來看這個盼望
[00:49:08.000 --> 00:49:10.000]  在信仰裏面
[00:49:10.000 --> 00:49:12.000]  你不能夠只有盼望
[00:49:12.000 --> 00:49:14.000]  而沒有十字架
[00:49:14.000 --> 00:49:16.000]  所以他才寫了十字架
[00:49:16.000 --> 00:49:18.000]  《被釘十字架的上帝》
[00:49:18.000 --> 00:49:20.000]  這本書
[00:49:20.000 --> 00:49:22.000]  在那本書就快要結束的時候
[00:49:22.000 --> 00:49:24.000]  他問了幾個問題
[00:49:24.000 --> 00:49:26.000]  他說十字架
[00:49:26.000 --> 00:49:28.000]  是一個
[00:49:28.000 --> 00:49:30.000]  他說十字架
[00:49:30.000 --> 00:49:32.000]  不是單單
[00:49:32.000 --> 00:49:34.000]  只是除去我們的罪
[00:49:34.000 --> 00:49:36.000]  我們都相信
[00:49:36.000 --> 00:49:38.000]  我們相信主耶穌
[00:49:38.000 --> 00:49:40.000]  在十字架上面我們的罪
[00:49:40.000 --> 00:49:42.000]  因為我們信他的原故
[00:49:42.000 --> 00:49:44.000]  所以我們的罪被他赦免
[00:49:44.000 --> 00:49:46.000]  每次我們守聖詐的時候
[00:49:46.000 --> 00:49:48.000]  都再一次認證這個道理
[00:49:48.000 --> 00:49:50.000]  證實這個道理
[00:49:50.000 --> 00:49:52.000]  形容這個道理
[00:49:52.000 --> 00:49:54.000]  十字架就想到
[00:49:54.000 --> 00:49:56.000]  我們是一個罪人
[00:49:56.000 --> 00:49:58.000]  這個道理
[00:49:58.000 --> 00:50:00.000]  沒有十字架就知道我們的罪被除去
[00:50:00.000 --> 00:50:02.000]  但是除此之外
[00:50:02.000 --> 00:50:04.000]  十字架
[00:50:04.000 --> 00:50:06.000]  除了罪得赦免之外
[00:50:06.000 --> 00:50:08.000]  還有必須同復活
[00:50:08.000 --> 00:50:10.000]  十字架不是終結
[00:50:10.000 --> 00:50:12.000]  耶穌基督被釘十字架
[00:50:12.000 --> 00:50:14.000]  死了埋葬了
[00:50:14.000 --> 00:50:16.000]  第三天還死了復活
[00:50:16.000 --> 00:50:18.000]  你看到十字架
[00:50:18.000 --> 00:50:20.000]  你看到苦難
[00:50:20.000 --> 00:50:22.000]  但是那裏不是終結
[00:50:22.000 --> 00:50:24.000]  那裏還有復活
[00:50:24.000 --> 00:50:26.000]  十字架必須要合一起來看
[00:50:26.000 --> 00:50:28.000]  你不能夠只看到一個空的墳墓
[00:50:28.000 --> 00:50:30.000]  而看不到十字架
[00:50:30.000 --> 00:50:32.000]  同時你不能夠只看十字架
[00:50:32.000 --> 00:50:34.000]  只看不到復活的盼望
[00:50:34.000 --> 00:50:36.000]  不行的
[00:50:36.000 --> 00:50:38.000]  兩樣東西是相輔相成的
[00:50:38.000 --> 00:50:44.000]  十字架不是單單只除去我們的罪
[00:50:44.000 --> 00:50:46.000]  還必須和復活自由盼望
[00:50:46.000 --> 00:50:48.000]  做連結
[00:50:48.000 --> 00:50:50.000]  你看到十字架
[00:50:50.000 --> 00:50:52.000]  你就可以想像到耶穌基督
[00:50:52.000 --> 00:50:54.000]  死亡的四五個死亡的束縛
[00:50:54.000 --> 00:50:56.000]  讓我們得著釋放
[00:50:56.000 --> 00:50:58.000]  得到自由
[00:50:58.000 --> 00:51:00.000]  得到盼望
[00:51:00.000 --> 00:51:02.000]  第二我們必須想像
[00:51:02.000 --> 00:51:04.000]  十字架是顛覆了
[00:51:04.000 --> 00:51:06.000]  這個顛覆好像很反動
[00:51:06.000 --> 00:51:08.000]  讓我們重新
[00:51:08.000 --> 00:51:10.000]  再想一想上帝是一位怎樣的上帝
[00:51:10.000 --> 00:51:14.000]  我們見到十字架的時候
[00:51:14.000 --> 00:51:16.000]  必須想
[00:51:16.000 --> 00:51:18.000]  那位被上帝所拋棄的
