
[00:00:00.000 --> 00:00:04.360]  各位弟兄姐妹,平安!
[00:39:15.780 --> 00:39:18.860]  是祂與這個聖城同在
[00:39:18.860 --> 00:39:20.140]  不是你特別健康
[00:39:20.140 --> 00:39:22.180]  不是你特別被人強
[00:39:22.180 --> 00:39:25.000]  以至你能夠成功面對這個困難
[00:39:25.000 --> 00:39:26.280]  而是神
[00:39:26.280 --> 00:39:27.300]  與你同在
[00:39:27.300 --> 00:39:28.840]  是這神
[00:39:28.840 --> 00:39:32.940]  它永遠是我們的神
[00:39:32.940 --> 00:39:33.960]  丁姐妹
[00:39:33.960 --> 00:39:36.520]  這句說話太安慰了
[00:39:36.520 --> 00:39:41.380]  這位上帝不只是天地宇宙的神
[00:39:41.380 --> 00:39:43.680]  它是我們的神
[00:39:43.680 --> 00:39:45.480]  它是屬於你
[00:39:45.480 --> 00:39:48.540]  或者說你是屬於它
[00:39:48.540 --> 00:39:49.820]  而我們的神
[00:39:49.820 --> 00:39:52.380]  它會引導我們一生一世
[00:39:52.380 --> 00:39:55.700]  引領我們走一路無保守的路
[00:39:55.700 --> 00:39:57.240]  它會引我們
[00:39:57.240 --> 00:39:59.540]  它必作我們引路的
[00:39:59.540 --> 00:40:01.600]  直到死時
[00:40:01.600 --> 00:40:03.380]  一直來引領
[00:40:03.380 --> 00:40:06.720]  保護看顧我們
[00:40:06.720 --> 00:40:08.500]  你記住這聖經
[00:40:08.500 --> 00:40:09.780]  聖經說
[00:40:09.780 --> 00:40:11.060]  因為這神
[00:40:11.060 --> 00:40:14.140]  永遠遠遠為我們的神
[00:40:14.140 --> 00:40:17.220]  它必作我們引路的
[00:40:17.220 --> 00:40:20.280]  直到死時
[00:40:20.280 --> 00:40:22.840]  剛才我提到我自己手術的事情
[00:40:22.840 --> 00:40:23.860]  我記得
[00:40:23.860 --> 00:40:26.160]  當日進去醫院的時候
[00:40:26.160 --> 00:40:27.960]  那天早上收到
[00:40:27.960 --> 00:40:30.260]  在美國的
[00:40:30.260 --> 00:40:32.560]  兩歲半的孫女
[00:40:32.560 --> 00:40:36.140]  一首歌傳來給我聽
[00:40:36.140 --> 00:40:38.700]  我也不知道她何時學了普通話
[00:40:38.700 --> 00:40:40.500]  用普通話唱
[00:40:40.500 --> 00:40:42.300]  我後來問她
[00:40:42.300 --> 00:40:43.580]  我兒子告訴我
[00:40:43.580 --> 00:40:45.100]  其實她不知道什麼意思
[00:40:45.100 --> 00:40:46.380]  總之聽了很多
[00:40:46.380 --> 00:40:48.960]  自己就立刻唱出來
[00:40:48.960 --> 00:40:50.500]  但我在聽的時候
[00:40:50.500 --> 00:40:52.540]  我心裏面有很多的感動
[00:40:52.540 --> 00:40:55.100]  這首詩歌我彈出來
[00:40:55.100 --> 00:40:57.660]  就是《保護我的士耶和華》
[00:40:57.660 --> 00:41:00.220]  其實是詩篇一半十篇裏面其中的
[00:41:00.220 --> 00:41:01.240]  一些內容
[00:41:01.240 --> 00:41:02.520]  大家最後
[00:41:02.520 --> 00:41:03.300]  讀一讀
[00:41:03.300 --> 00:41:04.060]  這一節的
[00:41:04.060 --> 00:41:05.860]  這首詩歌
[00:41:05.860 --> 00:41:08.680]  保護我的士耶和華
[00:41:08.680 --> 00:41:12.500]  耶和華在海裡有天有地我
[00:41:12.500 --> 00:41:18.900]  那天下日幫上我 夜裡的家人在我
[00:41:18.900 --> 00:41:23.260]  他會保護我 處理我的世在海
[00:41:23.260 --> 00:41:27.600]  他會保護我 事事下保護我
[00:41:27.600 --> 00:41:32.980]  我唱歌的 從現在到永遠
[00:41:32.980 --> 00:41:34.020]  頂著我的身
[00:41:34.020 --> 00:41:37.580]  與我們同在
[00:41:37.580 --> 00:41:40.660]  你要留意他的同在
[00:41:40.660 --> 00:41:44.240]  你留在他的同在裏面
[00:41:44.240 --> 00:41:46.300]  遇到一切一切的挑戰
[00:41:46.300 --> 00:41:48.080]  大作盼望
[00:41:48.080 --> 00:41:50.640]  放心忍耐去面對
[00:41:50.640 --> 00:41:53.200]  你會經歷這位向你
[00:41:53.200 --> 00:41:55.500]  顯明他自己的身
[00:41:55.500 --> 00:41:59.600]  他是與你同在的身
[00:41:59.600 --> 00:42:03.440]  我們一起來祈禱
[00:42:03.440 --> 00:42:05.740]  天上的主
[00:42:05.740 --> 00:42:08.560]  何等奇妙的應許
[00:42:08.560 --> 00:42:10.860]  創造天地的上帝
[00:42:10.860 --> 00:42:12.660]  竟然與我們
[00:42:12.660 --> 00:42:14.180]  受造之物
[00:42:14.180 --> 00:42:16.740]  來同在
[00:42:16.740 --> 00:42:19.060]  我們算得上什麼
[00:42:19.060 --> 00:42:20.600]  但你竟然
[00:42:20.600 --> 00:42:24.180]  看我們為寶為真
[00:42:24.180 --> 00:42:25.960]  天父說求你幫助我們
[00:42:25.960 --> 00:42:28.520]  讓我們上上不會忘記
[00:42:28.520 --> 00:42:32.120]  不會輕忽你與我們同在
[00:42:32.120 --> 00:42:35.700]  讓我們更加知道凡事去依靠你
[00:42:35.700 --> 00:42:38.760]  我望你的保守 我們坦言
[00:42:38.760 --> 00:42:39.800]  壯膽
[00:42:39.800 --> 00:42:41.600]  面對一切
[00:42:41.600 --> 00:42:44.140]  求主幫助我們
[00:42:44.140 --> 00:42:45.420]  奉主耶穌基督
[00:42:45.420 --> 00:42:46.200]  聖明祈禱
[00:42:46.400 --> 00:42:47.400]  來啊
[00:42:47.600 --> 00:42:48.600]  來啊
[00:42:48.800 --> 00:42:49.800]  來啊
[00:42:50.000 --> 00:42:51.000]  來啊
[00:42:51.200 --> 00:42:52.200]  來啊
[00:42:52.400 --> 00:42:53.400]  來啊
[00:42:53.600 --> 00:42:54.600]  來啊
[00:42:54.800 --> 00:42:55.800]  來啊
[00:42:55.800 --> 00:42:57.800]  我就是想要你做我的女朋友
[00:42:57.800 --> 00:42:59.800]  我就是想要你做我的女朋友

