
[00:00:00.000 --> 00:00:08.000]  早晨,我們繼續思想尼希米的信息
[00:33:43.000 --> 00:33:45.000]  我想起美國一個很出名的公司
[00:33:45.000 --> 00:33:47.000]  Codex
[00:33:47.000 --> 00:33:49.000]  你知不知道今天我們用
[00:33:49.000 --> 00:33:51.000]  手機拍照
[00:33:51.000 --> 00:33:53.000]  拍照
[00:33:53.000 --> 00:33:55.000]  以前我們說要不要浪費菲林
[00:33:55.000 --> 00:33:57.000]  現在沒有浪費菲林
[00:33:57.000 --> 00:33:59.000]  所以就不需要想這件事了
[00:33:59.000 --> 00:34:01.000]  因為手機你喜歡刪除就刪除
[00:34:01.000 --> 00:34:03.000]  喜歡拍就拍
[00:34:03.000 --> 00:34:05.000]  但你知不知道誰最先想到
[00:34:05.000 --> 00:34:07.000]  Digital Camera
[00:34:07.000 --> 00:34:09.000]  誰最先發明Digital Camera
[00:34:09.000 --> 00:34:11.000]  就是Codex
[00:34:11.000 --> 00:34:13.000]  Codex很多年前已經開始發展這件事
[00:34:13.000 --> 00:34:15.000]  但為什麼後來他自己
[00:34:15.000 --> 00:34:17.000]  倒閉幾年之間就完全倒閉
[00:34:17.000 --> 00:34:19.000]  就因為眼光不好
[00:34:19.000 --> 00:34:21.000]  他不去
[00:34:21.000 --> 00:34:23.000]  發展這件事
[00:34:23.000 --> 00:34:25.000]  反而就用
[00:34:25.000 --> 00:34:27.000]  心機、心血、時間、精力
[00:34:27.000 --> 00:34:29.000]  去砌他
[00:34:29.000 --> 00:34:31.000]  他的competitor
[00:34:31.000 --> 00:34:33.000]  就是這個富士
[00:34:33.000 --> 00:34:35.000]  沒錯他打贏了官司
[00:34:35.000 --> 00:34:37.000]  打完官司又怎樣?不夠幾年就全部都沒有了
[00:34:37.000 --> 00:34:39.000]  破產了
[00:34:39.000 --> 00:34:41.000]  因為眼光不夠
[00:34:41.000 --> 00:34:43.000]  不懂得去預備
[00:34:43.000 --> 00:34:45.000]  不懂得去計劃
[00:34:45.000 --> 00:34:47.000]  你會說不是啊
[00:34:47.000 --> 00:34:49.000]  我凡事都要求聖靈引領
[00:34:49.000 --> 00:34:51.000]  我們不用計劃
[00:34:51.000 --> 00:34:53.000]  有個牧師說
[00:34:53.000 --> 00:34:55.000]  他怎樣講道呢?
[00:34:55.000 --> 00:34:57.000]  他就星期一開始就說
[00:34:57.000 --> 00:34:59.000]  我應該講什麼道呢?什麼道呢?
[00:34:59.000 --> 00:35:01.000]  他不去預備、不去計劃
[00:35:01.000 --> 00:35:03.000]  星期六都沒有感動的時候
[00:35:03.000 --> 00:35:05.000]  他就害怕了,怎麼辦呢?
[00:35:05.000 --> 00:35:07.000]  每次講道,預備講得好像生孩子一樣辛苦
[00:35:07.000 --> 00:35:11.000]  這些不是信心
[00:35:11.000 --> 00:35:13.000]  這些叫懶惰
[00:35:13.000 --> 00:35:15.000]  不去計劃
[00:35:15.000 --> 00:35:17.000]  至少不是這樣
[00:35:17.000 --> 00:35:19.000]  一早已經預備好了
[00:35:19.000 --> 00:35:21.000]  木料多少,他需要什麼
[00:35:21.000 --> 00:35:23.000]  全部都在這
[00:35:23.000 --> 00:35:25.000]  是照書通的
[00:35:25.000 --> 00:35:27.000]  一切有安排、有預備
[00:35:27.000 --> 00:35:29.000]  今天我們以為
[00:35:29.000 --> 00:35:31.000]  有信心就不用計劃
[00:35:31.000 --> 00:35:33.000]  有計劃
[00:35:33.000 --> 00:35:35.000]  就等於沒有信心,錯了
[00:35:35.000 --> 00:35:37.000]  全部都有計劃
[00:35:37.000 --> 00:35:39.000]  上帝一早
[00:35:39.000 --> 00:35:41.000]  已經安排好有計劃
[00:35:41.000 --> 00:35:43.000]  怎樣去拯救人
[00:35:43.000 --> 00:35:45.000]  今天我們是不是一個
[00:35:45.000 --> 00:35:47.000]  這樣的人
[00:35:47.000 --> 00:35:49.000]  還有,我們要留意第八節
[00:35:49.000 --> 00:35:51.000]  王就允許我
[00:35:51.000 --> 00:35:53.000]  因我
[00:35:53.000 --> 00:35:55.000]  神師恩的手
[00:35:55.000 --> 00:35:57.000]  幫助我
[00:35:57.000 --> 00:35:59.000]  其實你是不是看到一件事
[00:35:59.000 --> 00:36:01.000]  他的生死
[00:36:01.000 --> 00:36:03.000]  他的得失成敗
[00:36:03.000 --> 00:36:05.000]  完全是操縱在王
[00:36:05.000 --> 00:36:07.000]  不是操縱在王的手裏面
[00:36:07.000 --> 00:36:09.000]  是操縱在神的手裏面
[00:36:09.000 --> 00:36:11.000]  不是靠他
[00:36:11.000 --> 00:36:13.000]  不是我有電
[00:36:13.000 --> 00:36:15.000]  我電了
[00:36:15.000 --> 00:36:17.000]  他看到他自己無能無助
[00:36:17.000 --> 00:36:19.000]  很多時候
[00:36:19.000 --> 00:36:21.000]  不是在我們控制範圍之內
[00:36:21.000 --> 00:36:23.000]  唯一我們能夠去做的什麼呢
[00:36:23.000 --> 00:36:25.000]  就是將我們交給神
[00:36:25.000 --> 00:36:27.000]  我們不是靠自己
[00:36:27.000 --> 00:36:29.000]  我們甚至不是看一些領袖
[00:36:29.000 --> 00:36:31.000]  王是怎樣,我就怎樣
[00:36:31.000 --> 00:36:33.000]  不是,我們看上帝
[00:36:33.000 --> 00:36:35.000]  所以《真言師》21章一指
[00:36:35.000 --> 00:36:37.000]  王的心在耶穌手中
[00:36:37.000 --> 00:36:39.000]  好在濃溝的水隨意轉動
[00:36:39.000 --> 00:36:41.000]  王的心在耶穌手中
[00:36:41.000 --> 00:36:43.000]  好在濃溝的水隨意轉動
[00:36:43.000 --> 00:36:45.000]  王的心在耶穌手中
[00:36:45.000 --> 00:36:47.000]  好在濃溝的水隨意轉動
[00:36:47.000 --> 00:36:49.000]  我們不要誤會
[00:36:49.000 --> 00:36:51.000]  不是王操縱
[00:36:51.000 --> 00:36:53.000]  黎熙米的命運
[00:36:53.000 --> 00:36:55.000]  不是皇帝操縱
[00:36:55.000 --> 00:36:57.000]  猶太人的命運
[00:36:57.000 --> 00:36:59.000]  不是今天
[00:36:59.000 --> 00:37:01.000]  國會議員
[00:37:01.000 --> 00:37:03.000]  或者是川普
[00:37:03.000 --> 00:37:05.000]  操縱我們的地位
[00:37:05.000 --> 00:37:07.000]  不是習近平操縱
[00:37:07.000 --> 00:37:09.000]  中國或者香港的前途地位
[00:37:09.000 --> 00:37:11.000]  不是
[00:37:11.000 --> 00:37:13.000]  是他
[00:37:13.000 --> 00:37:15.000]  是他
[00:37:15.000 --> 00:37:17.000]  是上帝
[00:37:17.000 --> 00:37:19.000]  王的心在耶穌手中
[00:37:19.000 --> 00:37:21.000]  好在濃溝的水隨意流轉
[00:37:21.000 --> 00:37:23.000]  好在濃溝的水隨意流轉
[00:37:23.000 --> 00:37:25.000]  所以黎熙米就祈禱
[00:37:25.000 --> 00:37:27.000]  因我神
[00:37:27.000 --> 00:37:29.000]  私恩的手
[00:37:29.000 --> 00:37:31.000]  幫助我
[00:37:31.000 --> 00:37:33.000]  我們是不是這樣
[00:37:33.000 --> 00:37:35.000]  當你在等著
[00:37:35.000 --> 00:37:37.000]  你的驗身報告的時候
[00:37:37.000 --> 00:37:39.000]  當你在等著你兒女回來的時候
[00:37:39.000 --> 00:37:41.000]  當你在等著
[00:37:41.000 --> 00:37:43.000]  有很多很緊張的事情的時候
[00:37:43.000 --> 00:37:45.000]  你的眼光是看在哪裡
[00:37:45.000 --> 00:37:47.000]  你的眼光是看在哪裡
[00:37:47.000 --> 00:37:49.000]  是不是仰望
[00:37:49.000 --> 00:37:51.000]  那個私恩的蛇鬚
[00:37:51.000 --> 00:37:53.000]  私恩的天父
[00:37:53.000 --> 00:37:55.000]  最後
[00:37:55.000 --> 00:37:57.000]  最後
[00:37:57.000 --> 00:37:59.000]  一定有難阻
[00:37:59.000 --> 00:38:01.000]  難阻是意料中事
[00:38:01.000 --> 00:38:03.000]  難阻是意料中事
[00:38:03.000 --> 00:38:05.000]  沒錯我們要等
[00:38:05.000 --> 00:38:07.000]  我們要計劃
[00:38:07.000 --> 00:38:09.000]  不等於每樣東西是一帆風順
[00:38:09.000 --> 00:38:11.000]  有阻難
[00:38:11.000 --> 00:38:13.000]  是意料中事
[00:38:13.000 --> 00:38:15.000]  當你為主工作
[00:38:15.000 --> 00:38:17.000]  當你說我有信心依靠上帝
[00:38:17.000 --> 00:38:19.000]  當你有異象有使命的時候
[00:38:19.000 --> 00:38:21.000]  不等於你
[00:38:21.000 --> 00:38:23.000]  就是凡事信信你
[00:38:23.000 --> 00:38:25.000]  不是,阻難
[00:38:25.000 --> 00:38:27.000]  差不多是必經之路
[00:38:27.000 --> 00:38:29.000]  不過你遇到阻難的時候
[00:38:29.000 --> 00:38:31.000]  你走路
[00:38:31.000 --> 00:38:33.000]  也就是埋怨
[00:38:33.000 --> 00:38:35.000]  你看看第九節
[00:38:35.000 --> 00:38:37.000]  王派了軍長
[00:38:37.000 --> 00:38:39.000]  和兵馬互送我
[00:38:39.000 --> 00:38:41.000]  我到了河西的省長那裡
[00:38:41.000 --> 00:38:43.000]  將王的詔書給他們
[00:38:43.000 --> 00:38:45.000]  無論人參巴拉
[00:38:45.000 --> 00:38:47.000]  並圍爐的阿門人
[00:38:47.000 --> 00:38:49.000]  多比亞
[00:38:49.000 --> 00:38:51.000]  聽見有人來
[00:38:51.000 --> 00:38:53.000]  以為以色列求好處
[00:38:53.000 --> 00:38:55.000]  就心不勞碌
[00:38:55.000 --> 00:38:57.000]  我可以寫一包單
[00:38:57.000 --> 00:38:59.000]  告訴你一件事
[00:38:59.000 --> 00:39:01.000]  當你想決心為主
[00:39:01.000 --> 00:39:03.000]  做點事
[00:39:03.000 --> 00:39:05.000]  當你要決心教會復興
[00:39:05.000 --> 00:39:07.000]  當你要決心
[00:39:07.000 --> 00:39:09.000]  我要做這件事,我要傳福音的時候
[00:39:09.000 --> 00:39:11.000]  就一定
[00:39:11.000 --> 00:39:13.000]  有難阻
[00:39:13.000 --> 00:39:15.000]  一定是有些問題
[00:39:15.000 --> 00:39:17.000]  在擋住你
[00:39:17.000 --> 00:39:19.000]  沙達
[00:39:19.000 --> 00:39:21.000]  不是這麼容易放過
[00:39:21.000 --> 00:39:23.000]  不是這麼容易放過
[00:39:23.000 --> 00:39:25.000]  反而你
[00:39:25.000 --> 00:39:27.000]  樣樣順順利利
[00:39:27.000 --> 00:39:29.000]  沙達都看不起你,你都不會做到什麼
[00:39:29.000 --> 00:39:31.000]  如果你真的願意
[00:39:31.000 --> 00:39:33.000]  投身
[00:39:33.000 --> 00:39:35.000]  你真的將你的生命交給上帝的時候
[00:39:35.000 --> 00:39:37.000]  難阻
[00:39:37.000 --> 00:39:39.000]  是必然的事
[00:39:39.000 --> 00:39:41.000]  但是尼希米
[00:39:41.000 --> 00:39:43.000]  的反應是怎樣
[00:39:43.000 --> 00:39:45.000]  尼希米的反應
[00:39:45.000 --> 00:39:47.000]  是不理會
[00:39:47.000 --> 00:39:49.000]  繼續做他的工作
[00:39:49.000 --> 00:39:51.000]  你看看他不是一個受支配被人牽著鼻子走的人
[00:39:51.000 --> 00:39:55.000]  他不是看到
[00:39:55.000 --> 00:39:57.000]  有難阻了,最壞
[00:39:57.000 --> 00:39:59.000]  在宮殿裡面
[00:39:59.000 --> 00:40:01.000]  做不更好,怎麼搞這麼多東西
[00:40:01.000 --> 00:40:03.000]  不是
[00:40:03.000 --> 00:40:05.000]  那些參巴拉
[00:40:05.000 --> 00:40:07.000]  那些
[00:40:07.000 --> 00:40:09.000]  多比倫
[00:40:09.000 --> 00:40:13.000]  就快爛了
[00:40:13.000 --> 00:40:17.000]  弟兄姊妹
[00:40:17.000 --> 00:40:19.000]  你在等什麼
[00:40:19.000 --> 00:40:21.000]  你和我
[00:40:21.000 --> 00:40:23.000]  好像尼希米一樣
[00:40:23.000 --> 00:40:25.000]  等候夜和華
[00:40:25.000 --> 00:40:27.000]  必從新得力
[00:40:27.000 --> 00:40:29.000]  還有什麼是困了你
[00:40:29.000 --> 00:40:31.000]  困擾你
[00:40:31.000 --> 00:40:33.000]  有什麼東西是令你
[00:40:33.000 --> 00:40:35.000]  走身都不舒服
[00:40:35.000 --> 00:40:37.000]  很多焦慮
[00:40:37.000 --> 00:40:39.000]  因為等,焦慮
[00:40:39.000 --> 00:40:43.000]  我們會不會好像尼希米一樣
[00:40:43.000 --> 00:40:45.000]  在等候期間
[00:40:45.000 --> 00:40:47.000]  積極
[00:40:47.000 --> 00:40:49.000]  但同時仰望著
[00:40:49.000 --> 00:40:51.000]  因為私隱
[00:40:51.000 --> 00:40:53.000]  是去
[00:40:53.000 --> 00:40:55.000]  未到過的時間
[00:40:55.000 --> 00:40:57.000]  因為上帝覺得
[00:40:57.000 --> 00:40:59.000]  那個不是一個適當的時間
[00:40:59.000 --> 00:41:01.000]  就好像這個救生員一樣
[00:41:01.000 --> 00:41:03.000]  他不跳下去救他
[00:41:03.000 --> 00:41:05.000]  因為那個不是一個適當的時間
[00:41:05.000 --> 00:41:09.000]  神造萬物
[00:41:09.000 --> 00:41:11.000]  國安其事
[00:41:11.000 --> 00:41:13.000]  勝為美好
[00:41:13.000 --> 00:41:15.000]  那個時機
[00:41:15.000 --> 00:41:17.000]  永遠都是最好
[00:41:17.000 --> 00:41:19.000]  你信不信得過
[00:41:19.000 --> 00:41:21.000]  將同心為一同祈禱
[00:41:21.000 --> 00:41:25.000]  天父我們再一次多謝你
[00:41:25.000 --> 00:41:27.000]  多謝你提醒我們
[00:41:27.000 --> 00:41:29.000]  學會去等候
[00:41:29.000 --> 00:41:31.000]  你知道我們都是一班
[00:41:31.000 --> 00:41:33.000]  很無忍耐的人
[00:41:33.000 --> 00:41:35.000]  叫我們能夠學習
[00:41:35.000 --> 00:41:37.000]  等候的功課
[00:41:37.000 --> 00:41:39.000]  以至我們能夠重新得力
[00:41:39.000 --> 00:41:41.000]  你聽我們的祈禱
[00:41:41.000 --> 00:41:43.000]  我們這樣祈禱
[00:41:43.000 --> 00:41:45.000]  奉耶穌美求
[00:41:45.000 --> 00:41:47.000]  阿門
[00:41:47.000 --> 00:41:49.000]  阿門
[00:41:49.000 --> 00:41:51.000]  阿門
[00:41:51.000 --> 00:41:53.000]  阿門
[00:41:53.000 --> 00:41:55.000]  阿門
[00:41:55.000 --> 00:41:57.000]  阿門
[00:41:57.000 --> 00:41:59.000]  阿門
[00:41:59.000 --> 00:42:01.000]  阿門

