
[00:00:00.000 --> 00:00:06.900]  今天跟大家一起學習的經文
[00:42:06.240 --> 00:42:08.440]  我們要回來教會
[00:42:08.440 --> 00:42:09.640]  要在實體聚會
[00:42:09.640 --> 00:42:11.640]  要怎樣怎樣
[00:42:11.640 --> 00:42:13.840]  好像奉獻要建教堂
[00:42:13.840 --> 00:42:15.640]  建得漂亮
[00:42:15.640 --> 00:42:16.840]  但結果怎樣
[00:42:16.840 --> 00:42:19.240]  現在的教堂越建得大越慘
[00:42:19.240 --> 00:42:21.240]  因為他們的被罰越高
[00:42:21.240 --> 00:42:23.040]  他們維繫著空蕩蕩
[00:42:23.040 --> 00:42:23.840]  沒有人的時候
[00:42:23.840 --> 00:42:25.840]  都要繼續給亂氣
[00:42:25.840 --> 00:42:28.040]  給電費
[00:42:28.040 --> 00:42:30.640]  那些人就跑來稅務局
[00:42:30.640 --> 00:42:31.640]  就跑來問
[00:42:31.640 --> 00:42:33.840]  問政府拿錢來補貼
[00:42:33.840 --> 00:42:35.640]  他們給的費用
[00:42:35.640 --> 00:42:38.440]  而他們偷黑改變的事都做
[00:42:38.440 --> 00:42:40.040]  教會都是這樣
[00:42:40.040 --> 00:42:42.040]  所以提醒姐妹
[00:42:42.040 --> 00:42:45.840]  上帝是故意將一切的東西
[00:42:45.840 --> 00:42:48.440]  將它全部拿走
[00:42:48.440 --> 00:42:50.840]  很多我們一直依賴著的東西
[00:42:50.840 --> 00:42:54.640]  來去好像鞏固著我們的靈性的東西
[00:42:54.640 --> 00:42:57.840]  上帝都將這些全部間斷
[00:42:57.840 --> 00:42:59.040]  間斷到一個什麼地步
[00:42:59.040 --> 00:43:00.240]  我們看看第七節
[00:43:00.240 --> 00:43:02.240]  一個什麼程度
[00:43:02.240 --> 00:43:02.640]  他說
[00:43:02.640 --> 00:43:05.840]  剝了我無花果樹的皮
[00:43:05.840 --> 00:43:08.040]  剝盡而丟棄
[00:43:08.040 --> 00:43:10.840]  只知條路把
[00:43:10.840 --> 00:43:12.840]  意思是什麼
[00:43:12.840 --> 00:43:16.440]  就是全部脫青光
[00:43:16.440 --> 00:43:18.240]  就是廣東人所說的
[00:43:18.240 --> 00:43:21.040]  剝你光柱
[00:43:21.040 --> 00:43:23.240]  為什麼要剝你光柱
[00:43:23.240 --> 00:43:25.240]  看清楚你自己的真相
[00:43:25.240 --> 00:43:26.840]  不要再找任何東西
[00:43:26.840 --> 00:43:29.840]  遮遮掩掩
[00:43:29.840 --> 00:43:32.640]  上帝給你看到真相的時候
[00:43:32.640 --> 00:43:35.440]  就要醒醒你醒了之後
[00:43:35.440 --> 00:43:38.640]  看見原來我原來這麼不行的
[00:43:38.640 --> 00:43:42.240]  才會使自己要回到真正的主的上面
[00:43:42.240 --> 00:43:43.640]  不是回到這些
[00:43:43.640 --> 00:43:44.640]  淋淋沉沉
[00:43:44.640 --> 00:43:48.440]  有流奶與蜜的供應
[00:43:48.440 --> 00:43:50.640]  就等於在上帝裡面
[00:43:50.640 --> 00:43:51.640]  所以提醒姐妹
[00:43:51.640 --> 00:43:53.840]  你明白為什麼上帝
[00:43:53.840 --> 00:43:56.040]  要有這個
[00:43:56.040 --> 00:43:57.840]  天災降下來
[00:43:57.840 --> 00:43:59.240]  好像我們今天
[00:43:59.240 --> 00:44:01.640]  為什麼要有這個
[00:44:01.640 --> 00:44:04.440]  新冠狀病毒肺炎
[00:44:04.440 --> 00:44:05.640]  很難讀
[00:44:05.640 --> 00:44:09.640]  這些政治字
[00:44:09.640 --> 00:44:12.040]  這些詞彙
[00:44:12.040 --> 00:44:14.840]  很可惜今天的教會還迷頭迷腦
[00:44:14.840 --> 00:44:16.240]  希望重申
[00:44:16.240 --> 00:44:18.440]  我們什麼時候可以教會食體崇拜
[00:44:18.440 --> 00:44:20.240]  怎樣舊調重提
[00:44:20.240 --> 00:44:21.240]  弄漂亮的教會
[00:44:21.240 --> 00:44:22.640]  弄一些玻璃
[00:44:22.640 --> 00:44:24.040]  彩色玻璃窗
[00:44:24.040 --> 00:44:25.640]  弄一些聖經故事
[00:44:25.640 --> 00:44:27.240]  弄到說一些壁畫
[00:44:27.240 --> 00:44:29.240]  歐洲的教會就是這樣
[00:44:29.240 --> 00:44:32.440]  就變成博物館收入場費
[00:44:32.440 --> 00:44:34.240]  人們進去看是不是神聖一點
[00:44:34.240 --> 00:44:35.440]  不
[00:44:35.440 --> 00:44:37.840]  只是當藝術品看
[00:44:37.840 --> 00:44:40.640]  甚至這些人進去看的時候
[00:44:40.640 --> 00:44:42.840]  更加笑
[00:44:42.840 --> 00:44:47.040]  為什麼基督徒可以是這樣
[00:44:47.040 --> 00:44:48.840]  有這麼漂亮的教會
[00:44:48.840 --> 00:44:50.640]  卻沒有真正的
[00:44:50.640 --> 00:44:53.040]  敬拜的生命
[00:44:53.040 --> 00:44:54.640]  這個反而是我們
[00:44:54.640 --> 00:44:56.840]  需要徹底去反省的事情
[00:44:56.840 --> 00:44:59.440]  而不是重新走回去
[00:44:59.440 --> 00:45:02.040]  這個舊調重提的地方
[00:45:02.040 --> 00:45:03.240]  所以鄧英哲妹
[00:45:03.240 --> 00:45:05.640]  如果今天還有很多的傳道人
[00:45:05.640 --> 00:45:08.040]  或者執事教會領袖
[00:45:08.040 --> 00:45:09.240]  甚至信徒
[00:45:09.240 --> 00:45:12.840]  仍然期望可以早日有實體教會
[00:45:12.840 --> 00:45:13.840]  我不是否定
[00:45:13.840 --> 00:45:15.640]  可以有實體教會的敬拜
[00:45:15.640 --> 00:45:18.240]  但如果有實體教會的敬拜
[00:45:18.240 --> 00:45:19.840]  而影響了你對上帝的
[00:45:19.840 --> 00:45:22.440]  那個信心維生的話
[00:45:22.440 --> 00:45:24.240]  你等同於就是說
[00:45:24.240 --> 00:45:26.640]  我要重新走回去那條舊路
[00:45:26.640 --> 00:45:29.840]  要將上帝原本給我們這個屬靈的疫苗
[00:45:29.840 --> 00:45:31.840]  將它失效
[00:45:31.840 --> 00:45:33.840]  我不接種
[00:45:33.840 --> 00:45:36.840]  而他們這個行為
[00:45:36.840 --> 00:45:37.640]  大家又認為
[00:45:37.640 --> 00:45:39.640]  它是不是真的侍奉神呢
[00:45:39.640 --> 00:45:43.840]  它是不是真的直跟在上帝的真理裡面呢
[00:45:43.840 --> 00:45:45.240]  而這種的人
[00:45:45.240 --> 00:45:49.640]  又是不是真的有屬神而來的生命呢
[00:45:49.640 --> 00:45:53.040]  一個直直無名的先知若疑
[00:45:53.040 --> 00:45:57.040]  其實就是要這樣來到出現在他們面前
[00:45:57.040 --> 00:46:02.240]  看看他們真正是否肯聽的是上帝的信息
[00:46:02.240 --> 00:46:08.240]  還是否定上帝的信息
[00:46:08.240 --> 00:46:12.640]  這個正正就是我們今天要去看的題目
[00:46:12.640 --> 00:46:14.440]  如果一個人
[00:46:14.440 --> 00:46:15.640]  他肯聽
[00:46:15.640 --> 00:46:20.040]  連一個直直無名的若疑去講道的時候
[00:46:20.040 --> 00:46:24.840]  這個人就有真正神的屬靈生命內注在他裡面
[00:46:24.840 --> 00:46:29.440]  而他也會願意完全相信上帝
[00:46:29.440 --> 00:46:33.440]  然後接受上帝給他們這一劑
[00:46:33.440 --> 00:46:39.840]  這麼猛的屬靈疫苗打下去
[00:46:39.840 --> 00:46:41.440]  所以鄧小莫
[00:46:41.440 --> 00:46:42.840]  在現在這個世界裡面
[00:46:42.840 --> 00:46:45.240]  個個都為了這個COVID-19
[00:46:45.240 --> 00:46:46.840]  能夠有些疫苗
[00:46:46.840 --> 00:46:49.240]  大家都希望開始接種了
[00:46:49.240 --> 00:46:51.440]  但是有沒有留意到有些地方
[00:46:51.440 --> 00:46:53.440]  有疫苗都沒有人去打的
[00:46:53.440 --> 00:46:57.040]  你會不會留意到這樣的情況
[00:46:57.040 --> 00:46:59.040]  為什麼有這樣的情況
[00:46:59.040 --> 00:47:02.040]  因為很在乎於
[00:47:02.040 --> 00:47:06.840]  普羅大盡對那種疫苗生產出來之後
[00:47:06.840 --> 00:47:10.640]  它究竟可信程度有多少
[00:47:10.640 --> 00:47:12.840]  而它的可信程度就在乎於
[00:47:12.840 --> 00:47:14.840]  哪家藥廠所研發出來
[00:47:14.840 --> 00:47:18.640]  用什麼技術所研製出來的疫苗
[00:47:18.640 --> 00:47:25.040]  如果那個疫苗的研發工廠根本是
[00:47:25.040 --> 00:47:26.240]  一大堆污的
[00:47:26.240 --> 00:47:27.840]  你打了等於沒有打的
[00:47:27.840 --> 00:47:29.640]  打了只有半成的
[00:47:29.640 --> 00:47:31.240]  你打來做什麼
[00:47:31.240 --> 00:47:35.240]  就是和有病和沒有病分別
[00:47:35.240 --> 00:47:38.040]  其實沒什麼大分別
[00:47:38.040 --> 00:47:40.840]  那打來真是沒用
[00:47:40.840 --> 00:47:45.040]  所以其實接不接受一個疫苗
[00:47:45.040 --> 00:47:50.640]  其實就很在乎於你對那個研發者的信任度
[00:47:50.640 --> 00:47:57.840]  以致由上帝所研發的屬靈疫苗
[00:47:57.840 --> 00:48:00.240]  雖然只是第一步
[00:48:00.240 --> 00:48:02.440]  去誘發我們支罪
[00:48:02.440 --> 00:48:05.840]  但是它的有效率是100%
[00:48:05.840 --> 00:48:08.640]  而且之後還有耶穌基督的保證
[00:48:08.640 --> 00:48:10.240]  有上帝的包底
[00:48:10.240 --> 00:48:11.240]  如果有什麼事
[00:48:11.240 --> 00:48:16.440]  中心賠償有eternal warranty
[00:48:16.440 --> 00:48:19.840]  這樣的針我就肯定願意去打
[00:48:19.840 --> 00:48:23.040]  縱使打了有多少的難堪
[00:48:23.040 --> 00:48:25.640]  多大的掙扎也好
[00:48:25.640 --> 00:48:27.840]  但是多能夠喚醒到
[00:48:27.840 --> 00:48:31.240]  我能夠有個歸回上帝的生命的話
[00:48:31.240 --> 00:48:33.240]  我也願意
[00:48:33.240 --> 00:48:41.640]  你打了這一劑上帝第一針的屬靈疫苗
[00:48:41.640 --> 00:48:43.840]  又是同心討國
[00:48:43.840 --> 00:48:44.840]  親愛的天父多謝你
[00:48:44.840 --> 00:48:46.440]  給我們在這段聖經裡面
[00:48:46.440 --> 00:48:52.440]  看到你下的藥果然是非常之撐
[00:48:52.440 --> 00:48:58.040]  但是撐得來是有你的百分百保證
[00:48:58.040 --> 00:48:59.840]  然後多謝你
[00:48:59.840 --> 00:49:02.240]  你藉著藥以先知
[00:49:02.240 --> 00:49:08.640]  讓我們看到你對以色列那份的請教的不離不棄
[00:49:08.640 --> 00:49:10.840]  感謝主你對我們
[00:49:10.840 --> 00:49:12.640]  甚至非猶太人的人
[00:49:12.640 --> 00:49:16.040]  仍然有這份祝福
[00:49:16.040 --> 00:49:18.440]  求你讓我們不要糟蹋
[00:49:18.440 --> 00:49:20.840]  你所謂我們的預備一切
[00:49:20.840 --> 00:49:25.440]  先喚醒我們知罪的光景
[00:49:25.440 --> 00:49:28.640]  從而讓基督耶穌的請教
[00:49:28.640 --> 00:49:33.640]  能夠真的徹底將我們屬靈的罪
[00:49:33.640 --> 00:49:37.640]  所帶來的可怕
[00:49:37.640 --> 00:49:40.040]  將它真的徹底治癒
[00:49:40.040 --> 00:49:41.840]  求主你的幫助
[00:49:41.840 --> 00:49:43.040]  我們同心的討告
[00:49:43.040 --> 00:49:45.840]  奉靠主耶穌得生命自救
[00:49:45.840 --> 00:49:46.840]  阿們
[00:49:47.840 --> 00:49:48.840]  阿們
[00:49:49.840 --> 00:49:50.840]  阿們
[00:49:51.840 --> 00:49:52.840]  阿們
[00:49:53.840 --> 00:49:54.840]  阿們
[00:49:55.840 --> 00:49:56.840]  阿們
[00:49:57.840 --> 00:49:58.840]  阿們
[00:49:58.840 --> 00:50:01.840]  我就是想要一辈子的女儿, 能够在我身边。

