
[00:00:00.000 --> 00:00:06.600]  如果你有聖經的話,我們打開C篇91篇
[00:32:57.600 --> 00:32:59.600]  像是先知的詩篇
[00:32:59.600 --> 00:33:01.600]  為什麼呢?耶和華說
[00:33:01.600 --> 00:33:03.600]  實際上耶和華說的那句話不在這裏
[00:33:03.600 --> 00:33:07.600]  耶和華
[00:33:07.600 --> 00:33:09.600]  現在是變成了第一身跟我們講
[00:33:09.600 --> 00:33:11.600]  剛才不是有很多爛的
[00:33:11.600 --> 00:33:13.600]  災難
[00:33:13.600 --> 00:33:15.600]  有些我們知道
[00:33:15.600 --> 00:33:17.600]  有些估計不到
[00:33:17.600 --> 00:33:19.600]  大臣說
[00:33:19.600 --> 00:33:21.600]  我會照顧你
[00:33:21.600 --> 00:33:23.600]  我會祝福你
[00:33:23.600 --> 00:33:25.600]  這個
[00:33:25.600 --> 00:33:27.600]  在這首詩裏面
[00:33:27.600 --> 00:33:29.600]  是神的允許
[00:33:29.600 --> 00:33:31.600]  我知道我這樣講的時候
[00:33:31.600 --> 00:33:33.600]  有些人覺得
[00:33:33.600 --> 00:33:35.600]  我心都還是
[00:33:35.600 --> 00:33:37.600]  不平靜
[00:33:37.600 --> 00:33:39.600]  我知道的
[00:33:39.600 --> 00:33:41.600]  我明白
[00:33:41.600 --> 00:33:43.600]  但是我還沒有平安在心裏
[00:33:43.600 --> 00:33:45.600]  那怎樣呢?
[00:33:45.600 --> 00:33:47.600]  我昨天都講了
[00:33:47.600 --> 00:33:49.600]  我阿曼就走人
[00:33:49.600 --> 00:33:51.600]  真的有人追我出去問
[00:33:51.600 --> 00:33:53.600]  那怎樣呢?
[00:33:53.600 --> 00:33:55.600]  我告訴你
[00:33:55.600 --> 00:33:57.600]  我就去找找
[00:33:57.600 --> 00:33:59.600]  聖經裏面當一些人的心
[00:33:59.600 --> 00:34:01.600]  覺得很不安定那一刻
[00:34:01.600 --> 00:34:03.600]  他們在做什麼
[00:34:03.600 --> 00:34:05.600]  你有沒有想過
[00:34:05.600 --> 00:34:07.600]  聖經裏面原來都很多人
[00:34:07.600 --> 00:34:09.600]  心好煩悶
[00:34:09.600 --> 00:34:11.600]  很多問題
[00:34:11.600 --> 00:34:13.600]  就像我們那樣
[00:34:13.600 --> 00:34:15.600]  聖經那幫人就像我們那幫人
[00:34:15.600 --> 00:34:17.600]  是有跨國文化的
[00:34:17.600 --> 00:34:19.600]  你有沒有想過幾千年前那些人
[00:34:19.600 --> 00:34:21.600]  很開心在伊甸園過
[00:34:21.600 --> 00:34:23.600]  不是的,和我們一樣,不過問題不同
[00:34:23.600 --> 00:34:25.600]  那他們在做什麼呢?
[00:34:25.600 --> 00:34:27.600]  我在這裏分享三樣東西
[00:34:27.600 --> 00:34:29.600]  應該你們都聽過了
[00:34:29.600 --> 00:34:31.600]  一期左右
[00:34:31.600 --> 00:34:33.600]  期左右
[00:34:33.600 --> 00:34:35.600]  還記得詩篇,42篇
[00:34:35.600 --> 00:34:37.600]  如鹿,漢老溪水
[00:34:37.600 --> 00:34:39.600]  我的心渴無神
[00:34:39.600 --> 00:34:41.600]  大家看真一點
[00:34:41.600 --> 00:34:43.600]  那個經文是不是
[00:34:43.600 --> 00:34:45.600]  去看到鹿在喝水
[00:34:45.600 --> 00:34:47.600]  你知不知道
[00:34:47.600 --> 00:34:49.600]  如果今天我們去其他地方看到鹿
[00:34:49.600 --> 00:34:51.600]  喝水,我們立刻怎樣
[00:34:51.600 --> 00:34:53.600]  快點拿手機出來
[00:34:53.600 --> 00:34:55.600]  拍兩張照片
[00:34:55.600 --> 00:34:57.600]  然後WhatsApp給朋友看,讓他們羨慕客
[00:34:57.600 --> 00:34:59.600]  然後如果你看下去
[00:34:59.600 --> 00:35:01.600]  他又聽到那些什麼大浪
[00:35:01.600 --> 00:35:03.600]  原來有個瀑布
[00:35:03.600 --> 00:35:05.600]  有恥你
[00:35:05.600 --> 00:35:07.600]  又瀑布,又看到鹿喝水
[00:35:07.600 --> 00:35:09.600]  你還在這裏說那麼多
[00:35:09.600 --> 00:35:11.600]  但是你發覺
[00:35:11.600 --> 00:35:13.600]  那個意境
[00:35:13.600 --> 00:35:15.600]  和他的心境是對比的
[00:35:15.600 --> 00:35:17.600]  意境非常美麗
[00:35:17.600 --> 00:35:19.600]  還有那個詩人跟你說的
[00:35:19.600 --> 00:35:21.600]  不過他也
[00:35:21.600 --> 00:35:23.600]  說得很清楚,他的心境是一點都不好過的
[00:35:23.600 --> 00:35:27.600]  他的心境是非常之
[00:35:27.600 --> 00:35:29.600]  乾旱
[00:35:29.600 --> 00:35:31.600]  他覺得那些大浪的聲音
[00:35:31.600 --> 00:35:33.600]  好像掉進瀑布那裏
[00:35:33.600 --> 00:35:35.600]  浸死他那樣
[00:35:35.600 --> 00:35:37.600]  這裏說沒有水,那裏有很多水
[00:35:37.600 --> 00:35:39.600]  你看真一點,那個詩篇說眼淚用來做食物
[00:35:39.600 --> 00:35:41.600]  你說有多少水
[00:35:41.600 --> 00:35:43.600]  原來有很多水,不只是溪水
[00:35:43.600 --> 00:35:45.600]  不只是瀑布水
[00:35:45.600 --> 00:35:47.600]  他的臉也有很多水出來了
[00:35:47.600 --> 00:35:49.600]  沒有一樣東西對他來說是好的
[00:35:49.600 --> 00:35:51.600]  那他怎樣做呢?他祈禱
[00:35:51.600 --> 00:35:53.600]  他向神祈禱
[00:35:53.600 --> 00:35:55.600]  他等候神
[00:35:55.600 --> 00:35:57.600]  原來是可以的
[00:35:57.600 --> 00:35:59.600]  聖經有人是做到,今天我們都做到
[00:35:59.600 --> 00:36:01.600]  等候這件事
[00:36:01.600 --> 00:36:03.600]  很多人不喜歡的,我也不喜歡的
[00:36:03.600 --> 00:36:05.600]  如果你認識我,你就知道我是那些很準時的人
[00:36:05.600 --> 00:36:07.600]  很準時來,很準時走
[00:36:07.600 --> 00:36:09.600]  講道也很準時
[00:36:09.600 --> 00:36:11.600]  到時叮,我就下台了
[00:36:11.600 --> 00:36:17.600]  等候神
[00:36:17.600 --> 00:36:19.600]  是什麼呢?
[00:36:19.600 --> 00:36:21.600]  等候神是一個態度
[00:36:21.600 --> 00:36:23.600]  等候神,好像神跟我們說
[00:36:23.600 --> 00:36:25.600]  我會聽你的禱告
[00:36:25.600 --> 00:36:27.600]  你現在等
[00:36:27.600 --> 00:36:29.600]  我會答應你
[00:36:29.600 --> 00:36:31.600]  如果你有信心
[00:36:31.600 --> 00:36:33.600]  你就等
[00:36:33.600 --> 00:36:35.600]  不用說那麼多
[00:36:35.600 --> 00:36:37.600]  有信心嗎?今天我們可以做的
[00:36:37.600 --> 00:36:41.600]  有很多人教很多方法去祈禱
[00:36:41.600 --> 00:36:43.600]  你看那些書
[00:36:43.600 --> 00:36:45.600]  坊間有很多書教你
[00:36:45.600 --> 00:36:47.600]  做很多東西都有的
[00:36:47.600 --> 00:36:49.600]  跪著站著,做很多東西
[00:36:49.600 --> 00:36:51.600]  我自己覺得
[00:36:51.600 --> 00:36:53.600]  什麼方法如果能幫到你的
[00:36:53.600 --> 00:36:55.600]  都OK啦,最重要
[00:36:55.600 --> 00:36:57.600]  實際上不是什麼方法
[00:36:57.600 --> 00:36:59.600]  最重要是你去做
[00:36:59.600 --> 00:37:01.600]  祈禱是一個很重要的東西
[00:37:03.600 --> 00:37:05.600]  第二樣東西就是
[00:37:05.600 --> 00:37:07.600]  禁食祈禱
[00:37:07.600 --> 00:37:09.600]  剛才說祈禱
[00:37:09.600 --> 00:37:11.600]  還有一個升級層次
[00:37:11.600 --> 00:37:13.600]  如果那樣東西真的很重要
[00:37:13.600 --> 00:37:15.600]  禁食,大衛就是這樣
[00:37:15.600 --> 00:37:17.600]  大衛和拔士巴犯了罪之後
[00:37:17.600 --> 00:37:19.600]  神說降載於他
[00:37:19.600 --> 00:37:21.600]  然後誰知道原來他的兒子要什麼
[00:37:21.600 --> 00:37:23.600]  然後兒子生病,要死
[00:37:23.600 --> 00:37:25.600]  他就禁食祈禱
[00:37:25.600 --> 00:37:27.600]  放灰到頭上
[00:37:27.600 --> 00:37:29.600]  跪在神面前,不起來
[00:37:29.600 --> 00:37:31.600]  這個是很表達到
[00:37:31.600 --> 00:37:33.600]  他的心情
[00:37:33.600 --> 00:37:35.600]  不過我要跟你說一樣東西
[00:37:35.600 --> 00:37:37.600]  那個正正就是跟我們說
[00:37:37.600 --> 00:37:39.600]  當你禁食祈禱神不聽,你那時候是怎樣
[00:37:39.600 --> 00:37:41.600]  大衛一起來的時候是怎樣
[00:37:41.600 --> 00:37:43.600]  那些人說,死了
[00:37:43.600 --> 00:37:45.600]  他的兒子死了
[00:37:45.600 --> 00:37:47.600]  我怎麼不應該跟他說
[00:37:47.600 --> 00:37:49.600]  他生病的時候都搞成這樣
[00:37:49.600 --> 00:37:51.600]  你一跟他說,原來兒子死了
[00:37:51.600 --> 00:37:53.600]  他會怎樣,撞頭賣腸,怎樣好
[00:37:53.600 --> 00:37:55.600]  皇帝,不要跟他說
[00:37:55.600 --> 00:37:57.600]  不過大衛也挺聰明
[00:37:57.600 --> 00:37:59.600]  看那些人,一眼都知道沒什麼好東西
[00:37:59.600 --> 00:38:01.600]  看他們樣子也不像是好
[00:38:01.600 --> 00:38:03.600]  然後問問他們,發覺什麼事發生
[00:38:03.600 --> 00:38:05.600]  就是起來,洗個澡
[00:38:05.600 --> 00:38:07.600]  吃點東西
[00:38:07.600 --> 00:38:09.600]  坐在那裡,那些人說,蛤?
[00:38:09.600 --> 00:38:11.600]  怎麼會這樣,這麼反常
[00:38:11.600 --> 00:38:13.600]  實在是對的
[00:38:13.600 --> 00:38:15.600]  你知道嗎
[00:38:15.600 --> 00:38:17.600]  你以為我們禁食祈禱都大了
[00:38:17.600 --> 00:38:19.600]  如果有什麼事發生,我們禁食祈禱
[00:38:19.600 --> 00:38:21.600]  餓死都要了,你不聽我說
[00:38:21.600 --> 00:38:23.600]  餓死了,那你死很多次了
[00:38:23.600 --> 00:38:25.600]  當然不行
[00:38:25.600 --> 00:38:27.600]  當你禁食祈禱那一刻
[00:38:27.600 --> 00:38:29.600]  你有兩個心理準備
[00:38:29.600 --> 00:38:31.600]  一,神聽你的時候,你怎樣
[00:38:31.600 --> 00:38:33.600]  你要個兒子,那神真的給你兒子
[00:38:33.600 --> 00:38:35.600]  然後晚上3點鐘
[00:38:35.600 --> 00:38:37.600]  又哭一哭,4點又哭一哭
[00:38:37.600 --> 00:38:39.600]  5點又哭一哭,那時候你怎樣
[00:38:39.600 --> 00:38:41.600]  你有沒有心理準備
[00:38:41.600 --> 00:38:43.600]  有些人禁食祈禱那一刻,沒有心理準備
[00:38:43.600 --> 00:38:45.600]  神真的聽他說的
[00:38:45.600 --> 00:38:47.600]  有些人沒有心理準備
[00:38:47.600 --> 00:38:49.600]  神聽他說的
[00:38:49.600 --> 00:38:51.600]  神說No,那又怎樣
[00:38:51.600 --> 00:38:53.600]  他說,撞頭賣腸
[00:38:53.600 --> 00:38:55.600]  那你就死很多次了
[00:38:55.600 --> 00:38:57.600]  每次你祈禱都聽
[00:38:57.600 --> 00:38:59.600]  所以也是不行的
[00:38:59.600 --> 00:39:01.600]  當我們說禁食祈禱這件事
[00:39:01.600 --> 00:39:03.600]  很重要的時候,你一做這個action
[00:39:03.600 --> 00:39:05.600]  我告訴你,你應該心理準備
[00:39:05.600 --> 00:39:07.600]  神聽你的時候怎樣
[00:39:07.600 --> 00:39:09.600]  神聽你的時候怎樣
[00:39:09.600 --> 00:39:11.600]  我自己覺得禁食祈禱
[00:39:11.600 --> 00:39:13.600]  最低限度幫到我們一件事
[00:39:13.600 --> 00:39:15.600]  禁食祈禱
[00:39:15.600 --> 00:39:17.600]  是一些,你可以說是反常的東西
[00:39:17.600 --> 00:39:19.600]  人是要吃東西的
[00:39:19.600 --> 00:39:21.600]  不吃是反常的東西
[00:39:21.600 --> 00:39:23.600]  實際對我來說
[00:39:23.600 --> 00:39:25.600]  跑步也是
[00:39:25.600 --> 00:39:27.600]  人是走的,為什麼跑
[00:39:27.600 --> 00:39:29.600]  給你東西追你才走
[00:39:29.600 --> 00:39:31.600]  為什麼我要自己跑
[00:39:31.600 --> 00:39:33.600]  我自己跑是反常的
[00:39:33.600 --> 00:39:35.600]  對我來說,如果你覺得不是,就算了
[00:39:35.600 --> 00:39:39.600]  Anyway
[00:39:39.600 --> 00:39:41.600]  但是你跑的時候
[00:39:41.600 --> 00:39:43.600]  出汗了,站在那裡的時候
[00:39:43.600 --> 00:39:45.600]  死了,洗個好涼之後
[00:39:45.600 --> 00:39:47.600]  你會舒服了
[00:39:47.600 --> 00:39:51.600]  禁食祈禱有時候有這個function
[00:39:51.600 --> 00:39:53.600]  你之前
[00:39:53.600 --> 00:39:55.600]  你覺得好優秀
[00:39:55.600 --> 00:39:57.600]  既然這麼優秀
[00:39:57.600 --> 00:39:59.600]  這麼聰明,你禁食祈禱
[00:39:59.600 --> 00:40:01.600]  一天
[00:40:01.600 --> 00:40:03.600]  我吃東西,不吃
[00:40:03.600 --> 00:40:05.600]  喝水,喝兩杯就好了
[00:40:05.600 --> 00:40:07.600]  廁所,不去,不行
[00:40:07.600 --> 00:40:09.600]  洗澡,不洗
[00:40:09.600 --> 00:40:11.600]  當然可以
[00:40:11.600 --> 00:40:13.600]  電視不看,可以嗎
[00:40:13.600 --> 00:40:15.600]  不上網,可以嗎
[00:40:15.600 --> 00:40:17.600]  WhatsApp不用,可以嗎
[00:40:17.600 --> 00:40:19.600]  Facebook都沒有看
[00:40:19.600 --> 00:40:21.600]  Facebook都沒有看
[00:40:21.600 --> 00:40:25.600]  撇去這些東西
[00:40:25.600 --> 00:40:27.600]  在神面前有一天
[00:40:27.600 --> 00:40:29.600]  只是祈禱
[00:40:29.600 --> 00:40:31.600]  你覺得這麼煩擾你
[00:40:31.600 --> 00:40:33.600]  你就這麼吃,在神面前
[00:40:33.600 --> 00:40:35.600]  為了那樣東西祈禱
[00:40:35.600 --> 00:40:37.600]  不過,我告訴你,你做這個action的時候
[00:40:37.600 --> 00:40:39.600]  你記住,有心理準備
[00:40:39.600 --> 00:40:41.600]  神可能會聽你的
[00:40:41.600 --> 00:40:43.600]  那又怎樣
[00:40:43.600 --> 00:40:45.600]  如果神不聽你呢
[00:40:47.600 --> 00:40:49.600]  不是神不是不聽你的
[00:40:49.600 --> 00:40:51.600]  神說No,那你又怎樣
[00:40:51.600 --> 00:40:53.600]  所以
[00:40:53.600 --> 00:40:55.600]  我們是需要做的
[00:40:55.600 --> 00:40:57.600]  不過我覺得神說
[00:40:57.600 --> 00:40:59.600]  允許我們
[00:40:59.600 --> 00:41:01.600]  問的東西,或者不允許都好
[00:41:01.600 --> 00:41:03.600]  可能我們做完
[00:41:03.600 --> 00:41:05.600]  這件事之後,我們的心情
[00:41:05.600 --> 00:41:07.600]  可能是平靜了一點
[00:41:07.600 --> 00:41:09.600]  你說心理
[00:41:09.600 --> 00:41:11.600]  這些東西,對
[00:41:11.600 --> 00:41:13.600]  你那個煩擾都在心那裡
[00:41:13.600 --> 00:41:15.600]  難道你在眼睛那裡煩擾,手動來動去
[00:41:15.600 --> 00:41:17.600]  都是心
[00:41:17.600 --> 00:41:19.600]  你現在的心靜了下來,就行了
[00:41:19.600 --> 00:41:21.600]  你只是想這件事
[00:41:21.600 --> 00:41:23.600]  所以我覺得OK的,如果能幫到你
[00:41:23.600 --> 00:41:25.600]  為什麼不去做
[00:41:25.600 --> 00:41:27.600]  我一天不死的
[00:41:27.600 --> 00:41:29.600]  兩天都不死的
[00:41:29.600 --> 00:41:31.600]  三天,想想
[00:41:31.600 --> 00:41:33.600]  還有一樣東西,最後
[00:41:33.600 --> 00:41:35.600]  跟一個朋友分享
[00:41:35.600 --> 00:41:37.600]  你可以的朋友,會有
[00:41:37.600 --> 00:41:39.600]  自己的配偶,分享
[00:41:39.600 --> 00:41:41.600]  然後一起去記住
[00:41:41.600 --> 00:41:43.600]  有很多詩篇,我們叫哀歌
[00:41:43.600 --> 00:41:45.600]  有兩種的,一種是私人的哀歌
[00:41:45.600 --> 00:41:47.600]  有一種是集體的哀歌
[00:41:47.600 --> 00:41:49.600]  集體哀歌要來做什麼
[00:41:49.600 --> 00:41:51.600]  集體哀歌
[00:41:51.600 --> 00:41:53.600]  是我們一幫人一切
[00:41:53.600 --> 00:41:55.600]  在神面前哀哭
[00:41:55.600 --> 00:41:57.600]  在意識裏面
[00:41:57.600 --> 00:41:59.600]  舊事
[00:41:59.600 --> 00:42:01.600]  不知道在什麼情況
[00:42:01.600 --> 00:42:03.600]  可能我們都不太清楚
[00:42:03.600 --> 00:42:05.600]  他們有一個集體的哀哭
[00:42:05.600 --> 00:42:07.600]  這個會幫到我們
[00:42:07.600 --> 00:42:09.600]  不過我想說
[00:42:09.600 --> 00:42:11.600]  一件事
[00:42:11.600 --> 00:42:13.600]  如果別人跟你分享
[00:42:13.600 --> 00:42:15.600]  你祈禱
[00:42:15.600 --> 00:42:17.600]  老實說我們真的要
[00:42:17.600 --> 00:42:19.600]  注重一下別人的感受
[00:42:19.600 --> 00:42:21.600]  不要放在Facebook
[00:42:21.600 --> 00:42:23.600]  我不是笑的
[00:42:23.600 --> 00:42:25.600]  我知道有些人
[00:42:25.600 --> 00:42:27.600]  在Facebook分享
[00:42:27.600 --> 00:42:29.600]  讓大家幫他祈禱
[00:42:29.600 --> 00:42:31.600]  你先問他,他想不想你放在Facebook
[00:42:31.600 --> 00:42:33.600]  讓大家知道你祈禱
[00:42:33.600 --> 00:42:35.600]  是不是
[00:42:35.600 --> 00:42:37.600]  你問他
[00:42:37.600 --> 00:42:39.600]  他想不想你放在Facebook
[00:42:39.600 --> 00:42:41.600]  是不是
[00:42:41.600 --> 00:42:43.600]  他想你放在Facebook
[00:42:43.600 --> 00:42:45.600]  他想你怎樣幫他
[00:42:45.600 --> 00:42:47.600]  還有一個很重要的
[00:42:47.600 --> 00:42:49.600]  永遠不要拿出來
[00:42:49.600 --> 00:42:51.600]  咬頸的時候
[00:42:51.600 --> 00:42:53.600]  現在是朋友,不是永遠是朋友
[00:42:53.600 --> 00:42:55.600]  可能有一天你跟他吵架的時候
[00:42:55.600 --> 00:42:57.600]  拿出來罵他
[00:42:57.600 --> 00:42:59.600]  這個是非常缺德的東西
[00:42:59.600 --> 00:43:01.600]  永遠不要做
[00:43:01.600 --> 00:43:03.600]  如果一個人真的跟你分享
[00:43:03.600 --> 00:43:05.600]  一件事
[00:43:05.600 --> 00:43:07.600]  他自己覺得很痛苦
[00:43:07.600 --> 00:43:09.600]  永遠那件事過去了
[00:43:09.600 --> 00:43:11.600]  第二天就算你跟他吵架
[00:43:11.600 --> 00:43:13.600]  不要拿出來
[00:43:13.600 --> 00:43:15.600]  這不是這樣做的
[00:43:15.600 --> 00:43:19.600]  所以原來聖經的人物裡面
[00:43:19.600 --> 00:43:21.600]  最多可能是要有這三件事
[00:43:21.600 --> 00:43:23.600]  有什麼問題的時候
[00:43:23.600 --> 00:43:25.600]  他們真的覺得很煩擾他們
[00:43:25.600 --> 00:43:27.600]  他們祈禱
[00:43:27.600 --> 00:43:29.600]  很真實和慎説
[00:43:29.600 --> 00:43:31.600]  我現在是這樣
[00:43:31.600 --> 00:43:33.600]  慎説我應該怎樣做
[00:43:35.600 --> 00:43:39.600]  如果真的覺得很重要的東西
[00:43:39.600 --> 00:43:41.600]  他們會禁食祈禱
[00:43:41.600 --> 00:43:43.600]  有時候集體禁食祈禱都有
[00:43:43.600 --> 00:43:47.600]  他們也會分享一切祈禱
[00:43:47.600 --> 00:43:51.600]  我們也可以這樣做
[00:43:51.600 --> 00:43:53.600]  有很多事我們可以做
[00:43:53.600 --> 00:43:55.600]  聖經裡面的版本給我們看到
[00:43:55.600 --> 00:43:57.600]  是我們可以做的
[00:43:57.600 --> 00:43:59.600]  今天我不知道大家
[00:43:59.600 --> 00:44:01.600]  心情是怎樣的
[00:44:01.600 --> 00:44:03.600]  我不知道大家現在
[00:44:03.600 --> 00:44:05.600]  覺得危機嗎
[00:44:05.600 --> 00:44:07.600]  沒有危機嗎
[00:44:07.600 --> 00:44:09.600]  覺得多開心還是怎樣
[00:44:09.600 --> 00:44:11.600]  不過我們的心可以有平安
[00:44:11.600 --> 00:44:15.600]  聖經說在世上
[00:44:15.600 --> 00:44:17.600]  是很多問題
[00:44:17.600 --> 00:44:19.600]  很多麻煩
[00:44:19.600 --> 00:44:21.600]  不過在我裡面你可以有平安
[00:44:21.600 --> 00:44:23.600]  我們今天每個人在主裡面
[00:44:23.600 --> 00:44:25.600]  我們可以有平安
[00:44:25.600 --> 00:44:27.600]  這個不是說
[00:44:27.600 --> 00:44:29.600]  那些人寫這些詩篇
[00:44:29.600 --> 00:44:31.600]  寫經文那刻的時候
[00:44:31.600 --> 00:44:33.600]  所謂的「扮淑女」
[00:44:33.600 --> 00:44:35.600]  這是他們的見證
[00:44:35.600 --> 00:44:37.600]  這個見證可以成為我們的見證
[00:44:37.600 --> 00:44:39.600]  我們也可以有這些見證
[00:44:39.600 --> 00:44:43.600]  我們現在低頭
[00:44:43.600 --> 00:44:45.600]  默套
[00:44:45.600 --> 00:44:47.600]  謝謝大家
[00:44:47.600 --> 00:44:50.600]  我就是想要你做我的人生的一部分
[00:44:50.600 --> 00:44:52.600]  我就是想要你做我的人生的一部分

