
[00:00:00.000 --> 00:00:04.000]  平安
[00:32:20.000 --> 00:32:22.000]  預言遠比他
[00:32:22.000 --> 00:32:24.000]  第一次來多
[00:32:24.000 --> 00:32:26.000]  但我們
[00:32:26.000 --> 00:32:28.000]  未見到耶穌回來
[00:32:28.000 --> 00:32:30.000]  你和我需要
[00:32:30.000 --> 00:32:32.000]  聖靈給
[00:32:32.000 --> 00:32:34.000]  我們心裏面有信心
[00:32:34.000 --> 00:32:36.000]  我們抓住這個
[00:32:36.000 --> 00:32:38.000]  的允許我們知道我們在地上
[00:32:38.000 --> 00:32:40.000]  只是寄居只是一段
[00:32:40.000 --> 00:32:42.000]  短暫的日子
[00:32:42.000 --> 00:32:44.000]  當我們生命結束的時候
[00:32:44.000 --> 00:32:46.000]  我們乃是去到
[00:32:46.000 --> 00:32:48.000]  主耶穌那裏他在哪裏
[00:32:48.000 --> 00:32:50.000]  他說我們
[00:32:50.000 --> 00:32:52.000]  就會和他在哪裏
[00:32:52.000 --> 00:32:54.000]  用個必然必在
[00:32:54.000 --> 00:32:56.000]  來接你們到
[00:32:56.000 --> 00:32:58.000]  我那裏去
[00:32:58.000 --> 00:33:00.000]  我在哪裏叫你們
[00:33:00.000 --> 00:33:02.000]  也在哪裏
[00:33:02.000 --> 00:33:04.000]  然後耶穌說我去哪裏
[00:33:04.000 --> 00:33:06.000]  你們是知道
[00:33:06.000 --> 00:33:08.000]  那條路你們也知道
[00:33:08.000 --> 00:33:10.000]  當中
[00:33:10.000 --> 00:33:12.000]  有一個叫做多瑪
[00:33:12.000 --> 00:33:14.000]  這個多瑪
[00:33:14.000 --> 00:33:16.000]  到今日都被人叫做
[00:33:16.000 --> 00:33:18.000]  Doubting Thomas
[00:33:18.000 --> 00:33:20.000]  這個多瑪很多疑
[00:33:20.000 --> 00:33:22.000]  講話他不是很信
[00:33:22.000 --> 00:33:24.000]  這個多瑪就很坦白
[00:33:24.000 --> 00:33:26.000]  多瑪就對耶穌說
[00:33:26.000 --> 00:33:28.000]  主啊我們不知道
[00:33:28.000 --> 00:33:30.000]  你去哪裏
[00:33:30.000 --> 00:33:32.000]  我們怎
[00:33:32.000 --> 00:33:34.000]  怎知道是哪條路
[00:33:34.000 --> 00:33:36.000]  我們真的不知道你去哪裏
[00:33:36.000 --> 00:33:38.000]  我怎知道怎樣去呢
[00:33:38.000 --> 00:33:40.000]  那你會說
[00:33:40.000 --> 00:33:42.000]  哇這門徒聽了耶穌講
[00:33:42.000 --> 00:33:44.000]  三年道你都
[00:33:44.000 --> 00:33:46.000]  那麼傻你都不知道
[00:33:46.000 --> 00:33:48.000]  耶穌去哪裏
[00:33:48.000 --> 00:33:50.000]  耶穌說你會知道
[00:33:50.000 --> 00:33:52.000]  我去哪裏
[00:33:52.000 --> 00:33:54.000]  多瑪說我不知道
[00:33:54.000 --> 00:33:56.000]  那是不是耶穌
[00:33:56.000 --> 00:33:58.000]  猜錯了門徒
[00:33:58.000 --> 00:34:00.000]  那個
[00:34:00.000 --> 00:34:02.000]  那個誤信
[00:34:02.000 --> 00:34:04.000]  或者門徒
[00:34:04.000 --> 00:34:06.000]  低估了自己
[00:34:06.000 --> 00:34:08.000]  為什麼耶穌說你知道
[00:34:08.000 --> 00:34:10.000]  門徒說我不知道
[00:34:10.000 --> 00:34:12.000]  為什麼呢
[00:34:12.000 --> 00:34:14.000]  耶穌說你知道
[00:34:14.000 --> 00:34:16.000]  不是說他們那一刻知道
[00:34:16.000 --> 00:34:18.000]  那一刻他們真的不知道
[00:34:18.000 --> 00:34:20.000]  所以耶穌被捉拿的時候
[00:34:20.000 --> 00:34:22.000]  門徒都走了
[00:34:22.000 --> 00:34:24.000]  除了約翰一個
[00:34:24.000 --> 00:34:26.000]  還留在這裏
[00:34:26.000 --> 00:34:28.000]  其他的門徒死了
[00:34:28.000 --> 00:34:30.000]  想著是活日來
[00:34:30.000 --> 00:34:32.000]  沒有希望
[00:34:32.000 --> 00:34:34.000]  好像很頓
[00:34:34.000 --> 00:34:36.000]  門徒其實是
[00:34:36.000 --> 00:34:38.000]  跟著耶穌那段時間都很頓
[00:34:38.000 --> 00:34:40.000]  到什麼時候
[00:34:40.000 --> 00:34:42.000]  門徒好像脫胎換骨
[00:34:42.000 --> 00:34:44.000]  包括彼得在內
[00:34:44.000 --> 00:34:46.000]  彼得都
[00:34:46.000 --> 00:34:48.000]  你看他和耶穌在一起的時候
[00:34:48.000 --> 00:34:50.000]  都亂說話
[00:34:50.000 --> 00:34:52.000]  在前面
[00:34:52.000 --> 00:34:54.000]  耶穌說我要離開
[00:34:54.000 --> 00:34:56.000]  彼得說
[00:34:56.000 --> 00:34:58.000]  我為你死都願意
[00:34:58.000 --> 00:35:00.000]  耶穌說你都不知道你在說什麼
[00:35:00.000 --> 00:35:02.000]  你會不認我
[00:35:02.000 --> 00:35:04.000]  三次不認我
[00:35:04.000 --> 00:35:06.000]  耶穌這裏說將來你一定會知道
[00:35:06.000 --> 00:35:08.000]  將來怎樣知道呢
[00:35:08.000 --> 00:35:10.000]  就是耶穌下面
[00:35:10.000 --> 00:35:12.000]  會跟他們說
[00:35:12.000 --> 00:35:14.000]  將來聖靈會在你們當中
[00:35:14.000 --> 00:35:16.000]  耶穌去猜
[00:35:16.000 --> 00:35:18.000]  聖靈保衛師來到他們當中的時候
[00:35:18.000 --> 00:35:20.000]  我們發覺在史圖行傳第二章
[00:35:20.000 --> 00:35:22.000]  一開始的時候
[00:35:22.000 --> 00:35:24.000]  彼得站起來講道
[00:35:24.000 --> 00:35:26.000]  明白了
[00:35:26.000 --> 00:35:28.000]  他可以從舊約那裏說
[00:35:28.000 --> 00:35:30.000]  耶穌是舊約所允許的離開
[00:35:30.000 --> 00:35:32.000]  好像脫胎換骨
[00:35:32.000 --> 00:35:34.000]  整個人不同了
[00:35:34.000 --> 00:35:36.000]  因為聖靈是
[00:35:36.000 --> 00:35:38.000]  到他們當中的時候
[00:35:38.000 --> 00:35:40.000]  他們就會知道
[00:35:40.000 --> 00:35:42.000]  所以耶穌先跟他們說
[00:35:42.000 --> 00:35:44.000]  我是道路
[00:35:44.000 --> 00:35:46.000]  真理生命
[00:35:46.000 --> 00:35:48.000]  若不藉著我
[00:35:48.000 --> 00:35:50.000]  沒有人能夠到乎
[00:35:50.000 --> 00:35:52.000]  耶穌只能夠告訴你
[00:35:52.000 --> 00:35:54.000]  你不認識我
[00:35:54.000 --> 00:35:56.000]  你相信上帝你相信我
[00:35:56.000 --> 00:35:58.000]  那你
[00:35:58.000 --> 00:36:00.000]  將來你就會知道
[00:36:00.000 --> 00:36:02.000]  那條路是甚麼呢
[00:36:02.000 --> 00:36:04.000]  那條路就是主耶穌
[00:36:04.000 --> 00:36:06.000]  主耶穌是道路
[00:36:06.000 --> 00:36:08.000]  主耶穌是真理
[00:36:08.000 --> 00:36:10.000]  主耶穌能夠為我們帶來生命
[00:36:10.000 --> 00:36:12.000]  所以在新約裏面
[00:36:12.000 --> 00:36:14.000]  我們見到所有我們的祝福
[00:36:14.000 --> 00:36:16.000]  所有我們的好處
[00:36:16.000 --> 00:36:18.000]  所有我們的盼望
[00:36:18.000 --> 00:36:20.000]  都在主耶穌裏面
[00:36:20.000 --> 00:36:22.000]  主耶穌的意思是
[00:36:22.000 --> 00:36:24.000]  它是唯一的道路
[00:36:24.000 --> 00:36:26.000]  不是很多道路當中的一條
[00:36:26.000 --> 00:36:28.000]  它是唯一的真理
[00:36:28.000 --> 00:36:30.000]  它是唯一能夠
[00:36:30.000 --> 00:36:32.000]  賜生命給我們
[00:36:32.000 --> 00:36:34.000]  沒有另一條路了
[00:36:34.000 --> 00:36:36.000]  只有透過主耶穌
[00:36:36.000 --> 00:36:38.000]  那條路很窄的
[00:36:38.000 --> 00:36:40.000]  聖經說很窄的
[00:36:40.000 --> 00:36:42.000]  是窄路來的
[00:36:42.000 --> 00:36:44.000]  沒得是條條大路通羅馬
[00:36:44.000 --> 00:36:46.000]  若不藉著
[00:36:46.000 --> 00:36:48.000]  沒有人能夠到乎
[00:36:48.000 --> 00:36:50.000]  那裏去
[00:36:50.000 --> 00:36:52.000]  所以當主耶穌見到他們優秀的時候
[00:36:52.000 --> 00:36:54.000]  主耶穌當然叫他們說
[00:36:54.000 --> 00:36:56.000]  你要有信心
[00:36:56.000 --> 00:36:58.000]  你要有盼望知道
[00:36:58.000 --> 00:37:00.000]  我將來會回來接你們
[00:37:00.000 --> 00:37:02.000]  他們都一直
[00:37:02.000 --> 00:37:04.000]  被他們看到
[00:37:04.000 --> 00:37:06.000]  主耶穌對他們的愛
[00:37:06.000 --> 00:37:08.000]  是不離開他們
[00:37:08.000 --> 00:37:10.000]  今天主耶穌的愛也是
[00:37:10.000 --> 00:37:12.000]  隨著我們每一個人
[00:37:12.000 --> 00:37:14.000]  當我們在苦難、在絕望
[00:37:14.000 --> 00:37:16.000]  在困難當中的時候
[00:37:16.000 --> 00:37:18.000]  我們忘記主耶穌
[00:37:18.000 --> 00:37:20.000]  沒有離開過我們
[00:37:20.000 --> 00:37:22.000]  我們離開主耶穌,主耶穌都不離開我們
[00:37:22.000 --> 00:37:26.000]  得到真正平安的秘訣
[00:37:26.000 --> 00:37:28.000]  是什麼呢?
[00:37:28.000 --> 00:37:30.000]  不是我們周圍的環境順利
[00:37:30.000 --> 00:37:32.000]  不是我們的身體
[00:37:32.000 --> 00:37:34.000]  就很好,身體有一天
[00:37:34.000 --> 00:37:36.000]  我們都會衰殘的
[00:37:36.000 --> 00:37:38.000]  這些是暫時的東西來的
[00:37:38.000 --> 00:37:40.000]  不是說我們
[00:37:40.000 --> 00:37:42.000]  有錢、有積蓄、有房屋
[00:37:42.000 --> 00:37:44.000]  那些能夠為我們
[00:37:44.000 --> 00:37:46.000]  平安,那些是暫時的
[00:37:46.000 --> 00:37:48.000]  真正叫我們能夠
[00:37:48.000 --> 00:37:50.000]  找得住
[00:37:50.000 --> 00:37:52.000]  這個永遠的平安
[00:37:52.000 --> 00:37:54.000]  真正的平安
[00:37:54.000 --> 00:37:56.000]  第一,你信了主耶穌明
[00:37:56.000 --> 00:37:58.000]  我不知道我們當中
[00:37:58.000 --> 00:38:00.000]  是不是所有都是基督徒
[00:38:00.000 --> 00:38:02.000]  如果今天我們當中還有人
[00:38:02.000 --> 00:38:04.000]  你還未信耶穌的話
[00:38:04.000 --> 00:38:06.000]  你要快點來尋找耶穌
[00:38:06.000 --> 00:38:08.000]  知道耶穌是誰
[00:38:08.000 --> 00:38:10.000]  除了耶穌之外
[00:38:10.000 --> 00:38:12.000]  沒有拯救
[00:38:12.000 --> 00:38:14.000]  沒有盼望
[00:38:14.000 --> 00:38:16.000]  只有這條路耶穌說
[00:38:16.000 --> 00:38:18.000]  我是唯一的道路,真理和生命
[00:38:18.000 --> 00:38:20.000]  只有通過祂
[00:38:20.000 --> 00:38:22.000]  才能夠去到乎那裡
[00:38:22.000 --> 00:38:26.000]  耶穌是唯一得救的途徑
[00:38:26.000 --> 00:38:28.000]  盼望
[00:38:28.000 --> 00:38:30.000]  第二,信望
[00:38:30.000 --> 00:38:32.000]  第二,盼望
[00:38:32.000 --> 00:38:34.000]  你信了主你有沒有盼望呢?
[00:38:34.000 --> 00:38:36.000]  你會不會覺得很絕望呢?
[00:38:36.000 --> 00:38:38.000]  我不是說基督徒不應該
[00:38:38.000 --> 00:38:40.000]  有憂鬱症
[00:38:40.000 --> 00:38:42.000]  我是很不明白
[00:38:42.000 --> 00:38:44.000]  基督徒長久
[00:38:44.000 --> 00:38:46.000]  在憂鬱的情況裡面
[00:38:46.000 --> 00:38:48.000]  我就會問
[00:38:48.000 --> 00:38:50.000]  究竟是不是真的得救
[00:38:50.000 --> 00:38:52.000]  我不是說
[00:38:52.000 --> 00:38:54.000]  基督徒就不會有憂鬱症
[00:38:54.000 --> 00:38:56.000]  憂鬱症
[00:38:56.000 --> 00:38:58.000]  有一部分是物理的
[00:38:58.000 --> 00:39:00.000]  你身體的化學
[00:39:00.000 --> 00:39:02.000]  化學是亂了
[00:39:02.000 --> 00:39:04.000]  是令到你的人
[00:39:04.000 --> 00:39:06.000]  很憂鬱
[00:39:06.000 --> 00:39:08.000]  那你一定要吃藥
[00:39:08.000 --> 00:39:10.000]  是可以更改的
[00:39:10.000 --> 00:39:12.000]  但是如果基督徒
[00:39:12.000 --> 00:39:14.000]  經常在憂鬱
[00:39:14.000 --> 00:39:16.000]  覺得絕望的環境當中
[00:39:16.000 --> 00:39:18.000]  我就會問
[00:39:18.000 --> 00:39:20.000]  究竟是不是真的得救
[00:39:20.000 --> 00:39:22.000]  因為我們基督徒都應該
[00:39:22.000 --> 00:39:24.000]  有聖靈在我們裡面
[00:39:24.000 --> 00:39:26.000]  聖靈其中一樣的工作
[00:39:26.000 --> 00:39:28.000]  就是來安慰我們
[00:39:28.000 --> 00:39:30.000]  來堅強我們
[00:39:30.000 --> 00:39:32.000]  來扶持我們
[00:39:32.000 --> 00:39:34.000]  來提醒我們
[00:39:34.000 --> 00:39:36.000]  來提醒我們
[00:39:36.000 --> 00:39:38.000]  來提醒我們
[00:39:38.000 --> 00:39:40.000]  上帝的話語
[00:39:40.000 --> 00:39:42.000]  把上帝的話語
[00:39:42.000 --> 00:39:44.000]  把耶穌的話語
[00:39:44.000 --> 00:39:46.000]  打開發出亮光
[00:39:46.000 --> 00:39:48.000]  這個是來安慰我們的心
[00:39:48.000 --> 00:39:50.000]  所以
[00:39:50.000 --> 00:39:52.000]  如果我們當中是有憂鬱的
[00:39:52.000 --> 00:39:54.000]  你要面對
[00:39:54.000 --> 00:39:56.000]  你要看醫生
[00:39:56.000 --> 00:39:58.000]  但是更加重要的
[00:39:58.000 --> 00:40:00.000]  就是要回到聖經裡面
[00:40:00.000 --> 00:40:02.000]  回到耶穌裡面
[00:40:02.000 --> 00:40:04.000]  來接受一些
[00:40:04.000 --> 00:40:06.000]  傳到教會的長者
[00:40:06.000 --> 00:40:08.000]  要接受輔導
[00:40:08.000 --> 00:40:10.000]  如果你是長久
[00:40:10.000 --> 00:40:12.000]  在一個憂鬱的情況下
[00:40:12.000 --> 00:40:14.000]  基督徒應該是充滿盼望
[00:40:14.000 --> 00:40:18.000]  每次當我們
[00:40:18.000 --> 00:40:20.000]  送一些離開
[00:40:20.000 --> 00:40:22.000]  我們的弟兄姊妹
[00:40:22.000 --> 00:40:24.000]  我們也再一次被提醒
[00:40:24.000 --> 00:40:26.000]  就是我們不是跟他們永遠分離
[00:40:26.000 --> 00:40:28.000]  是有盼望的
[00:40:28.000 --> 00:40:30.000]  是應該為我們帶來
[00:40:30.000 --> 00:40:32.000]  喜樂的
[00:40:32.000 --> 00:40:34.000]  是一個豐盛喜樂的人生
[00:40:34.000 --> 00:40:38.000]  第三
[00:40:38.000 --> 00:40:40.000]  你能不能上到
[00:40:40.000 --> 00:40:42.000]  基督對我們的愛
[00:40:42.000 --> 00:40:44.000]  你上不到基督對你的愛
[00:40:44.000 --> 00:40:46.000]  你是很難去愛其他人
[00:40:46.000 --> 00:40:48.000]  如果你不覺得基督
[00:40:48.000 --> 00:40:50.000]  愛你
[00:40:50.000 --> 00:40:52.000]  不覺得他有很大的恩典在你身上
[00:40:52.000 --> 00:40:56.000]  不覺得他拯救你
[00:40:56.000 --> 00:40:58.000]  是一個莫大的祝福
[00:40:58.000 --> 00:41:00.000]  你是不會懂得
[00:41:00.000 --> 00:41:02.000]  愛是施給其他人
[00:41:02.000 --> 00:41:04.000]  你自己感受不到愛
[00:41:04.000 --> 00:41:06.000]  你施不到其他愛
[00:41:06.000 --> 00:41:08.000]  所以讓福音三章手錄節
[00:41:08.000 --> 00:41:10.000]  神愛世人
[00:41:10.000 --> 00:41:12.000]  甚至是將耶穌的獨生子
[00:41:12.000 --> 00:41:14.000]  賜給我們
[00:41:14.000 --> 00:41:16.000]  叫一切信祂的不致滅亡
[00:41:16.000 --> 00:41:18.000]  反而得到永生
[00:41:18.000 --> 00:41:20.000]  神的愛
[00:41:20.000 --> 00:41:22.000]  是不斷地來到囂觀我們
[00:41:22.000 --> 00:41:24.000]  你嘗到這個愛的時候
[00:41:24.000 --> 00:41:26.000]  你就不會
[00:41:26.000 --> 00:41:28.000]  有困難
[00:41:28.000 --> 00:41:30.000]  有困境
[00:41:30.000 --> 00:41:32.000]  身體有問題的時候
[00:41:32.000 --> 00:41:34.000]  你就埋怨這個埋怨那個
[00:41:34.000 --> 00:41:36.000]  甚至埋怨神
[00:41:36.000 --> 00:41:38.000]  求主是來提醒我們
[00:41:38.000 --> 00:41:42.000]  祂給我們的信
[00:41:42.000 --> 00:41:44.000]  有望
[00:41:44.000 --> 00:41:46.000]  更加大的
[00:41:46.000 --> 00:41:48.000]  光臨多前13章說最大的
[00:41:48.000 --> 00:41:50.000]  是愛
[00:41:50.000 --> 00:41:52.000]  求主是經常來提醒我們
[00:41:52.000 --> 00:41:54.000]  這是16章
[00:41:54.000 --> 00:41:56.000]  我剛才說到最後
[00:41:56.000 --> 00:41:58.000]  耶穌說完這一句說話
[00:41:58.000 --> 00:42:00.000]  就開始為他們
[00:42:00.000 --> 00:42:02.000]  禱告又為自己祈禱
[00:42:02.000 --> 00:42:04.000]  耶穌跟他們說
[00:42:04.000 --> 00:42:06.000]  我留下我的平安給你們
[00:42:06.000 --> 00:42:08.000]  我將我的平安賜給你們
[00:42:08.000 --> 00:42:10.000]  這個平安不是世人所賜的
[00:42:10.000 --> 00:42:12.000]  不是我們剛才說的
[00:42:12.000 --> 00:42:14.000]  環境金錢
[00:42:14.000 --> 00:42:16.000]  身體家庭
[00:42:16.000 --> 00:42:18.000]  那些東西是暫時的
[00:42:18.000 --> 00:42:20.000]  他賜這個平安給我們
[00:42:20.000 --> 00:42:22.000]  是永遠的平安
[00:42:22.000 --> 00:42:24.000]  不像世人所賜的平安
[00:42:24.000 --> 00:42:26.000]  所以耶穌跟我們說
[00:42:26.000 --> 00:42:28.000]  我們心裡不要憂愁
[00:42:28.000 --> 00:42:30.000]  不要害怕不要膽怯
[00:42:30.000 --> 00:42:32.000]  我們低頭祈禱
[00:42:32.000 --> 00:42:34.000]  天父在這個時刻
[00:42:34.000 --> 00:42:36.000]  求主來安慰我們的心
[00:42:36.000 --> 00:42:38.000]  當我們看到周圍
[00:42:38.000 --> 00:42:40.000]  特別是中國那裡
[00:42:40.000 --> 00:42:42.000]  香港那裡發生的事
[00:42:42.000 --> 00:42:44.000]  我們心裡有很多的擔憂
[00:42:44.000 --> 00:42:46.000]  我們也有很多的不明白
[00:42:46.000 --> 00:42:50.000]  天父求你的恩典
[00:42:50.000 --> 00:42:52.000]  是臨到
[00:42:52.000 --> 00:42:54.000]  中國
[00:42:54.000 --> 00:42:56.000]  現在被封鎖的
[00:42:56.000 --> 00:42:58.000]  有4億人
[00:42:58.000 --> 00:43:00.000]  整個中國有14億的人
[00:43:00.000 --> 00:43:02.000]  當中有很多
[00:43:02.000 --> 00:43:04.000]  還沒有認識你
[00:43:04.000 --> 00:43:06.000]  當中也有很多
[00:43:06.000 --> 00:43:08.000]  BB是孩子
[00:43:08.000 --> 00:43:12.000]  難道你就不請救他們嗎
[00:43:12.000 --> 00:43:16.000]  求主你的恩手是臨到他們
[00:43:16.000 --> 00:43:18.000]  因為如果不是
[00:43:18.000 --> 00:43:20.000]  你的恩典臨到他們的時候
[00:43:20.000 --> 00:43:22.000]  看不到有什麼出路
[00:43:22.000 --> 00:43:24.000]  因為這些菌
[00:43:24.000 --> 00:43:26.000]  這麼厲害一直傳播
[00:43:26.000 --> 00:43:28.000]  到現在為止
[00:43:28.000 --> 00:43:30.000]  也還沒有解藥
[00:43:30.000 --> 00:43:32.000]  難道你就看著
[00:43:32.000 --> 00:43:34.000]  這麼多人
[00:43:34.000 --> 00:43:36.000]  喪失了他們的生命
[00:43:36.000 --> 00:43:40.000]  求主你的恩典是臨到中國
[00:43:40.000 --> 00:43:42.000]  藉著這件事
[00:43:42.000 --> 00:43:44.000]  來喚醒他們
[00:43:44.000 --> 00:43:46.000]  讓他們知道
[00:43:46.000 --> 00:43:48.000]  就是經濟的
[00:43:48.000 --> 00:43:50.000]  繁榮
[00:43:50.000 --> 00:43:52.000]  政治的局勢穩定
[00:43:52.000 --> 00:43:54.000]  這些都不是最重要
[00:43:54.000 --> 00:43:56.000]  但是
[00:43:56.000 --> 00:43:58.000]  他們需要有正確的信仰
[00:43:58.000 --> 00:44:02.000]  過去多年中國是逐漸的
[00:44:02.000 --> 00:44:04.000]  來扼殺讀音的傳播
[00:44:04.000 --> 00:44:08.000]  我不知道是不是因為
[00:44:08.000 --> 00:44:10.000]  這件事來
[00:44:10.000 --> 00:44:12.000]  惹你的憤怒
[00:44:12.000 --> 00:44:14.000]  但是臣我們實在需要你的拯救
[00:44:14.000 --> 00:44:16.000]  我們為了
[00:44:16.000 --> 00:44:18.000]  在中國
[00:44:18.000 --> 00:44:20.000]  相信很多人是
[00:44:20.000 --> 00:44:22.000]  在絕望的當中
[00:44:22.000 --> 00:44:24.000]  醫療的系統
[00:44:24.000 --> 00:44:26.000]  已經是好像爆破一樣
[00:44:26.000 --> 00:44:28.000]  很多人是
[00:44:28.000 --> 00:44:30.000]  已經是
[00:44:30.000 --> 00:44:32.000]  失去了任何的希望
[00:44:32.000 --> 00:44:34.000]  臣求你的
[00:44:34.000 --> 00:44:36.000]  醫治是早日臨到
[00:44:36.000 --> 00:44:38.000]  求主你的
[00:44:38.000 --> 00:44:40.000]  父子的手
[00:44:40.000 --> 00:44:44.000]  安慰的聲音是臨到他們
[00:44:44.000 --> 00:44:46.000]  因為中國實在是
[00:44:46.000 --> 00:44:48.000]  實在是需要
[00:44:48.000 --> 00:44:50.000]  你的恩典
[00:44:50.000 --> 00:44:52.000]  我們都將我們
[00:44:52.000 --> 00:44:54.000]  眾體的姊妹交給你的手中
[00:44:54.000 --> 00:44:56.000]  我們當中可能有些人
[00:44:56.000 --> 00:44:58.000]  我們在一個困境當中
[00:44:58.000 --> 00:45:00.000]  我們都不知道怎樣解決
[00:45:00.000 --> 00:45:02.000]  臣求主
[00:45:02.000 --> 00:45:04.000]  你對我們每一個人說話
[00:45:04.000 --> 00:45:06.000]  用你的話語來安慰我們
[00:45:06.000 --> 00:45:08.000]  讓我們都知道
[00:45:08.000 --> 00:45:10.000]  我們有信有望
[00:45:10.000 --> 00:45:12.000]  我們知道你是
[00:45:12.000 --> 00:45:14.000]  愛我們的
[00:45:14.000 --> 00:45:16.000]  我們就能夠在一個
[00:45:16.000 --> 00:45:18.000]  多變多患難的世代當中
[00:45:18.000 --> 00:45:20.000]  我們能夠
[00:45:20.000 --> 00:45:22.000]  過一個
[00:45:22.000 --> 00:45:24.000]  豐盛的生命
[00:45:24.000 --> 00:45:26.000]  就好像你一樣福音十章十節
[00:45:26.000 --> 00:45:28.000]  我們是要為人
[00:45:28.000 --> 00:45:30.000]  帶來生命
[00:45:30.000 --> 00:45:32.000]  並且得的更豐盛
[00:45:32.000 --> 00:45:34.000]  我們都求你將
[00:45:34.000 --> 00:45:36.000]  這個豐盛的生命給我們
[00:45:36.000 --> 00:45:38.000]  每一個弟兄姊妹
[00:45:38.000 --> 00:45:40.000]  感謝你給我們這一段時間
[00:45:40.000 --> 00:45:42.000]  祈禱奉主耶穌基督命教
[00:45:42.000 --> 00:45:44.000]  阿門
[00:45:44.000 --> 00:46:06.020]  中文字幕:刘

