
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:34:17.000 --> 00:34:19.000]  然後出去花園種花授
[00:34:19.000 --> 00:34:21.000]  背一次 一直背著他
[00:34:21.000 --> 00:34:23.000]  時時拿出來背
[00:34:23.000 --> 00:34:27.000]  跟著除了八幅之外
[00:34:27.000 --> 00:34:29.000]  還背了很多其他聖經經文
[00:34:29.000 --> 00:34:31.000]  他本的拍子報給我看
[00:34:31.000 --> 00:34:33.000]  抄了很多聖經
[00:34:33.000 --> 00:34:37.000]  我最後一次見他的時間
[00:34:37.000 --> 00:34:39.000]  在早幾年 我去探的時候
[00:34:39.000 --> 00:34:41.000]  當時他九十九歲
[00:34:41.000 --> 00:34:47.000]  你還記得八幅嗎
[00:34:47.000 --> 00:34:49.000]  他再背一次給我聽
[00:34:49.000 --> 00:34:53.000]  這次他真的背錯了一點
[00:34:53.000 --> 00:34:55.000]  可能比我還熟
[00:34:55.000 --> 00:34:57.000]  我那時候背八幅都忘記了
[00:34:57.000 --> 00:34:59.000]  連率人的有福了
[00:34:59.000 --> 00:35:01.000]  不是連率人
[00:35:01.000 --> 00:35:03.000]  連率人的人有福了
[00:35:03.000 --> 00:35:07.000]  這兩個片段
[00:35:07.000 --> 00:35:11.000]  一個我立了志一定不會背聖經
[00:35:11.000 --> 00:35:13.000]  叫我背我就不回
[00:35:13.000 --> 00:35:15.000]  我差不多說
[00:35:15.000 --> 00:35:17.000]  不要緊你不回都要上主學
[00:35:17.000 --> 00:35:19.000]  不回 因為你這樣叫我背
[00:35:19.000 --> 00:35:21.000]  傷了我心我不回
[00:35:21.000 --> 00:35:25.000]  他說是我不懂的什麼都不懂的
[00:35:25.000 --> 00:35:27.000]  但肯去學 去背
[00:35:27.000 --> 00:35:29.000]  我得了一個結論
[00:35:29.000 --> 00:35:31.000]  結論就是
[00:35:31.000 --> 00:35:33.000]  不是你懂不懂
[00:35:33.000 --> 00:35:35.000]  肯不肯
[00:35:35.000 --> 00:35:41.000]  這些例子在我生命當中
[00:35:41.000 --> 00:35:43.000]  我見到很多這樣的情況
[00:35:43.000 --> 00:35:45.000]  越是願意
[00:35:45.000 --> 00:35:47.000]  尊重上帝
[00:35:47.000 --> 00:35:49.000]  學習神的道
[00:35:49.000 --> 00:35:51.000]  的弟兄姊妹 學習神的道的教會
[00:35:53.000 --> 00:35:55.000]  教會整個屬靈的氣氛是不相同的
[00:35:55.000 --> 00:35:59.000]  第三段
[00:35:59.000 --> 00:36:01.000]  我想不打思想的下面的經文
[00:36:01.000 --> 00:36:03.000]  就是當他們
[00:36:03.000 --> 00:36:05.000]  在第十二十二節很濃縮
[00:36:05.000 --> 00:36:07.000]  介紹他們四樣東西之後
[00:36:07.000 --> 00:36:09.000]  四十三節就比較詳盡一點
[00:36:09.000 --> 00:36:11.000]  究竟
[00:36:11.000 --> 00:36:13.000]  這四件的事或者初期
[00:36:13.000 --> 00:36:15.000]  教會的生活怎樣具體
[00:36:15.000 --> 00:36:17.000]  的表現呢
[00:36:17.000 --> 00:36:19.000]  四十三節不單止說在教會
[00:36:19.000 --> 00:36:21.000]  裏面發生的事
[00:36:21.000 --> 00:36:23.000]  教會的信徒和當時的社區
[00:36:23.000 --> 00:36:25.000]  當時的信眾的關係
[00:36:25.000 --> 00:36:27.000]  聖經說
[00:36:27.000 --> 00:36:29.000]  眾人都懼怕
[00:36:29.000 --> 00:36:31.000]  為何其他居民會懼怕呢
[00:36:31.000 --> 00:36:33.000]  一就是試圖行動了很多
[00:36:33.000 --> 00:36:35.000]  歧視神蹟
[00:36:35.000 --> 00:36:37.000]  我再說五巡節是一個劃時代的事件
[00:36:37.000 --> 00:36:39.000]  我相信今天仍然有神蹟
[00:36:39.000 --> 00:36:41.000]  不過你不能夠說因為五巡節
[00:36:41.000 --> 00:36:43.000]  這樣做 想要這樣做
[00:36:43.000 --> 00:36:45.000]  因為五巡節是一個很獨特的情況
[00:36:45.000 --> 00:36:47.000]  上帝在不同的時代這邊
[00:36:47.000 --> 00:36:49.000]  用不同的方法 五巡節
[00:36:49.000 --> 00:36:51.000]  是一個很特別的地方 精於聖靈降臨的時間
[00:36:51.000 --> 00:36:53.000]  就算你今天說方言
[00:36:53.000 --> 00:36:55.000]  你都不會像五巡節
[00:36:55.000 --> 00:36:57.000]  說方言的情況一樣
[00:36:57.000 --> 00:36:59.000]  因為那個是上帝
[00:36:59.000 --> 00:37:01.000]  特別用他的方法
[00:37:01.000 --> 00:37:03.000]  顯明一個時代的開始
[00:37:03.000 --> 00:37:05.000]  然後
[00:37:05.000 --> 00:37:07.000]  除了試圖的神蹟之外
[00:37:07.000 --> 00:37:09.000]  這裡說信徒
[00:37:09.000 --> 00:37:11.000]  信的人都一處
[00:37:11.000 --> 00:37:13.000]  繁密公用
[00:37:13.000 --> 00:37:15.000]  有些人可能很快就跳出來
[00:37:15.000 --> 00:37:17.000]  信 聖經原來說
[00:37:17.000 --> 00:37:19.000]  繁密公用 原來共產生活
[00:37:19.000 --> 00:37:21.000]  是教會教的
[00:37:21.000 --> 00:37:23.000]  我估計你要小心
[00:37:23.000 --> 00:37:25.000]  去處理這個問題
[00:37:25.000 --> 00:37:31.000]  當時的背景 剛才我說過
[00:37:31.000 --> 00:37:33.000]  是五巡節的時間
[00:37:33.000 --> 00:37:35.000]  來自起碼十多處不同的
[00:37:35.000 --> 00:37:37.000]  地中一帶地方的城市
[00:37:37.000 --> 00:37:39.000]  走到耶路撒冷
[00:37:39.000 --> 00:37:41.000]  過這個節期
[00:37:41.000 --> 00:37:43.000]  他們來的時間是準備
[00:37:43.000 --> 00:37:45.000]  在耶路撒冷是短的時期
[00:37:45.000 --> 00:37:47.000]  可能一兩星期
[00:37:47.000 --> 00:37:49.000]  然後就回到原居地
[00:37:49.000 --> 00:37:51.000]  不過因為五巡節聲明剛淋
[00:37:51.000 --> 00:37:55.000]  所以他們沒有想過的地方之下
[00:37:55.000 --> 00:37:57.000]  為了要繼續學習
[00:37:57.000 --> 00:37:59.000]  試圖的教訓
[00:37:59.000 --> 00:38:01.000]  所以他們留下來
[00:38:01.000 --> 00:38:03.000]  信徒聚了一處繁密公用
[00:38:03.000 --> 00:38:05.000]  包括了有賣了
[00:38:05.000 --> 00:38:07.000]  田產加入的人
[00:38:07.000 --> 00:38:09.000]  有接受賣了之後的
[00:38:09.000 --> 00:38:11.000]  幫助的人
[00:38:11.000 --> 00:38:13.000]  兩批人 正正就是
[00:38:13.000 --> 00:38:15.000]  本來在耶路撒冷的
[00:38:15.000 --> 00:38:17.000]  他們有田產加入才賣
[00:38:17.000 --> 00:38:19.000]  另外一批就是
[00:38:19.000 --> 00:38:21.000]  在外面的人需要接受人幫助
[00:38:21.000 --> 00:38:25.000]  因為盤川可能只是留在那一段短的時間
[00:38:25.000 --> 00:38:27.000]  現在留在那裏可能是以月計
[00:38:27.000 --> 00:38:29.000]  甚至更長的時間
[00:38:29.000 --> 00:38:31.000]  去學習聖經的說話
[00:38:31.000 --> 00:38:33.000]  即是說
[00:38:33.000 --> 00:38:35.000]  這個特殊的情況
[00:38:35.000 --> 00:38:37.000]  不是教會的常態
[00:38:37.000 --> 00:38:41.000]  因此你差不多
[00:38:41.000 --> 00:38:43.000]  在整個新教聖經書信裏面
[00:38:43.000 --> 00:38:45.000]  找不到教導我們要過
[00:38:45.000 --> 00:38:47.000]  繁密公用的生活
[00:38:47.000 --> 00:38:49.000]  這只不過是當時
[00:38:49.000 --> 00:38:51.000]  處境有需要的時間
[00:38:51.000 --> 00:38:53.000]  本地人愛心大到的地步
[00:38:53.000 --> 00:38:55.000]  可以變一切
[00:38:55.000 --> 00:38:57.000]  去幫助那些人學道
[00:38:57.000 --> 00:38:59.000]  大概在我一生的侍奉裏面
[00:38:59.000 --> 00:39:01.000]  在教育歷史裏面
[00:39:01.000 --> 00:39:03.000]  我很難見到比這個更大的愛心
[00:39:03.000 --> 00:39:07.000]  有甚麼想像呢
[00:39:07.000 --> 00:39:09.000]  假如有
[00:39:09.000 --> 00:39:11.000]  港九盤聖經大會
[00:39:11.000 --> 00:39:13.000]  有一天
[00:39:13.000 --> 00:39:15.000]  國內很多的朋友下來
[00:39:15.000 --> 00:39:17.000]  去學道
[00:39:17.000 --> 00:39:19.000]  跟著很多人學完道之後
[00:39:19.000 --> 00:39:21.000]  想繼續認識多些
[00:39:21.000 --> 00:39:23.000]  繼續讀神學
[00:39:23.000 --> 00:39:27.000]  香港的信徒
[00:39:27.000 --> 00:39:29.000]  已經買了一間屋子
[00:39:29.000 --> 00:39:31.000]  去供應他們香港的生活
[00:39:31.000 --> 00:39:33.000]  這個愛心是非常
[00:39:33.000 --> 00:39:35.000]  非常地
[00:39:35.000 --> 00:39:37.000]  讓人震撼
[00:39:37.000 --> 00:39:39.000]  因為
[00:39:39.000 --> 00:39:41.000]  有人付出
[00:39:41.000 --> 00:39:43.000]  有人願意繼續學習
[00:39:43.000 --> 00:39:45.000]  結果聖經再次形容
[00:39:45.000 --> 00:39:47.000]  回到好像剛才那四件事
[00:39:47.000 --> 00:39:49.000]  他們天天同心合意
[00:39:49.000 --> 00:39:51.000]  行設在殿裏
[00:39:51.000 --> 00:39:53.000]  且在家中抹餅
[00:39:53.000 --> 00:39:55.000]  敬拜上帝並不在
[00:39:55.000 --> 00:39:57.000]  所謂建築物
[00:39:57.000 --> 00:39:59.000]  或者教會建築物裏面
[00:39:59.000 --> 00:40:01.000]  大到家中
[00:40:01.000 --> 00:40:05.000]  然後傳著歡喜誠實的用法
[00:40:05.000 --> 00:40:07.000]  教會能不能同心呢
[00:40:07.000 --> 00:40:09.000]  有一個很簡單的測試方法
[00:40:09.000 --> 00:40:11.000]  就是他們可不可以一起吃飯
[00:40:11.000 --> 00:40:13.000]  好像很細俗
[00:40:13.000 --> 00:40:15.000]  不過吃飯真的很重要
[00:40:15.000 --> 00:40:19.000]  我見到
[00:40:19.000 --> 00:40:21.000]  教會
[00:40:21.000 --> 00:40:23.000]  如果完了聚會之後
[00:40:23.000 --> 00:40:25.000]  明明大家都會吃飯
[00:40:25.000 --> 00:40:27.000]  下午
[00:40:27.000 --> 00:40:29.000]  但好像也藉著
[00:40:29.000 --> 00:40:31.000]  盡量避開
[00:40:31.000 --> 00:40:33.000]  不一起吃飯
[00:40:33.000 --> 00:40:35.000]  大概你和頂戰的關係也有點困難
[00:40:35.000 --> 00:40:39.000]  但你很願意大家一起
[00:40:39.000 --> 00:40:41.000]  分享包括一起吃飯的話
[00:40:41.000 --> 00:40:43.000]  大概的關係
[00:40:43.000 --> 00:40:45.000]  是一個比較正常
[00:40:45.000 --> 00:40:47.000]  比較好的關係
[00:40:47.000 --> 00:40:49.000]  聖經還說他們讚美神得眾民的喜愛
[00:40:49.000 --> 00:40:51.000]  主張得救人數
[00:40:51.000 --> 00:40:53.000]  天天加給他們
[00:40:53.000 --> 00:40:55.000]  請你留意主持是
[00:40:55.000 --> 00:40:57.000]  上帝
[00:40:57.000 --> 00:40:59.000]  上帝將得救人數
[00:40:59.000 --> 00:41:01.000]  加給他們
[00:41:01.000 --> 00:41:03.000]  因為他們活出了教會
[00:41:03.000 --> 00:41:05.000]  就是教會
[00:41:05.000 --> 00:41:07.000]  所以上帝將人數加給他們
[00:41:07.000 --> 00:41:09.000]  不是因為他們很努力大人信主
[00:41:09.000 --> 00:41:11.000]  所以他們成為教會
[00:41:11.000 --> 00:41:13.000]  反過來是他們先成為教會
[00:41:13.000 --> 00:41:15.000]  然後上帝將得救人數加給他們
[00:41:15.000 --> 00:41:17.000]  有人在這裡
[00:41:17.000 --> 00:41:19.000]  總結了
[00:41:19.000 --> 00:41:21.000]  教會的事工
[00:41:21.000 --> 00:41:23.000]  如剛才所說
[00:41:23.000 --> 00:41:25.000]  幾方面加上下面經文
[00:41:25.000 --> 00:41:27.000]  不立四個範疇
[00:41:27.000 --> 00:41:29.000]  不知道大家有沒有聽過
[00:41:29.000 --> 00:41:31.000]  正拜英文說就是
[00:41:31.000 --> 00:41:33.000]  Worship
[00:41:33.000 --> 00:41:35.000]  第二個是教導
[00:41:35.000 --> 00:41:37.000]  接受試圖的
[00:41:37.000 --> 00:41:39.000]  教導
[00:41:39.000 --> 00:41:41.000]  接受試圖的指導
[00:41:41.000 --> 00:41:43.000]  然後團契
[00:41:43.000 --> 00:41:45.000]  Faeroship
[00:41:45.000 --> 00:41:47.000]  是F
[00:41:47.000 --> 00:41:49.000]  最後就是
[00:41:49.000 --> 00:41:51.000]  他們向這個
[00:41:51.000 --> 00:41:53.000]  群眾用他們的生命
[00:41:53.000 --> 00:41:55.000]  用他們的言語直接講
[00:41:55.000 --> 00:41:57.000]  或者是所謂
[00:41:57.000 --> 00:41:59.000]  他們生活上的見證
[00:41:59.000 --> 00:42:01.000]  來報導
[00:42:01.000 --> 00:42:03.000]  有人說Wife
[00:42:03.000 --> 00:42:05.000]  W-I-F 太太
[00:42:05.000 --> 00:42:07.000]  就是教會的事工四大範疇
[00:42:07.000 --> 00:42:09.000]  或者這樣容易
[00:42:09.000 --> 00:42:11.000]  將這些事件串在一起
[00:42:11.000 --> 00:42:15.000]  我想帶出的就是
[00:42:15.000 --> 00:42:17.000]  這裡所描述的初期教會生活
[00:42:17.000 --> 00:42:19.000]  不單止四十二節
[00:42:19.000 --> 00:42:21.000]  比較概括的四點
[00:42:21.000 --> 00:42:23.000]  還將它活潑地
[00:42:23.000 --> 00:42:25.000]  當時他們怎樣在他們
[00:42:25.000 --> 00:42:27.000]  耶路撒冷實際的環境裏面
[00:42:27.000 --> 00:42:29.000]  活出這個教會的生活呢?
[00:42:29.000 --> 00:42:33.000]  要記住一件事
[00:42:33.000 --> 00:42:35.000]  就是
[00:42:35.000 --> 00:42:37.000]  其實四十二節都在講
[00:42:37.000 --> 00:42:39.000]  他們都恆生
[00:42:39.000 --> 00:42:41.000]  遵守
[00:42:41.000 --> 00:42:43.000]  試圖的教訓
[00:42:43.000 --> 00:42:47.000]  我想用一次聖經引證這個說法
[00:42:47.000 --> 00:42:49.000]  我相信
[00:42:49.000 --> 00:42:51.000]  馬特芬第28章
[00:42:51.000 --> 00:42:53.000]  19到20節
[00:42:53.000 --> 00:42:55.000]  這個大使命
[00:42:55.000 --> 00:42:57.000]  大家一定陌生
[00:42:57.000 --> 00:42:59.000]  或者請大家先再讀一次
[00:42:59.000 --> 00:43:01.000]  馬特芬第28章
[00:43:01.000 --> 00:43:03.000]  9到20節
[00:43:03.000 --> 00:43:05.000]  一起讀
[00:43:21.000 --> 00:43:23.000]  我對大家不是太多認識
[00:43:23.000 --> 00:43:25.000]  因為我也是第一次來
[00:43:25.000 --> 00:43:27.000]  這個堂會裏面
[00:43:27.000 --> 00:43:29.000]  我不知道你有沒有試過去聽過
[00:43:29.000 --> 00:43:31.000]  或者研究過這絕聖經
[00:43:31.000 --> 00:43:33.000]  這聖經
[00:43:33.000 --> 00:43:35.000]  其實在原本文字裏面
[00:43:35.000 --> 00:43:37.000]  是一句話
[00:43:37.000 --> 00:43:39.000]  原本希臘文裏面一句話
[00:43:39.000 --> 00:43:41.000]  而希臘文
[00:43:41.000 --> 00:43:43.000]  就分開主要的動詞
[00:43:43.000 --> 00:43:45.000]  main verb
[00:43:45.000 --> 00:43:47.000]  和一些不是主要動詞
[00:43:47.000 --> 00:43:49.000]  通常是分詞
[00:43:49.000 --> 00:43:51.000]  原來這句說話裏面
[00:43:51.000 --> 00:43:53.000]  是只有一個主要動詞
[00:43:53.000 --> 00:43:55.000]  然後其他
[00:43:55.000 --> 00:43:57.000]  在中文來講
[00:43:57.000 --> 00:43:59.000]  好像看起來都是其他動詞
[00:43:59.000 --> 00:44:01.000]  不過在翻譯上沒辦法將它分成partisable
[00:44:01.000 --> 00:44:03.000]  但是在原本文字裏面
[00:44:03.000 --> 00:44:05.000]  原來其他的
[00:44:05.000 --> 00:44:07.000]  是分詞
[00:44:07.000 --> 00:44:09.000]  那個main verb
[00:44:09.000 --> 00:44:11.000]  主要動詞
[00:44:11.000 --> 00:44:13.000]  達到這句說話裏面
[00:44:13.000 --> 00:44:15.000]  主要帶出的信息是甚麼
[00:44:15.000 --> 00:44:17.000]  我不知道你有沒有聽過
[00:44:17.000 --> 00:44:19.000]  我再講一次,可能你聽過也不一定
[00:44:19.000 --> 00:44:21.000]  請你不要介意我再講一次
[00:44:21.000 --> 00:44:23.000]  你知道這句說話裏面
[00:44:23.000 --> 00:44:25.000]  如果你將剛才的
[00:44:25.000 --> 00:44:27.000]  讀的經文
[00:44:27.000 --> 00:44:29.000]  你看到在投影片上面
[00:44:29.000 --> 00:44:31.000]  有四個不同的
[00:44:31.000 --> 00:44:33.000]  詞不同的顏色
[00:44:33.000 --> 00:44:35.000]  去作主的門徒
[00:44:35.000 --> 00:44:39.000]  底和遵守
[00:44:39.000 --> 00:44:43.000]  你猜哪個是主的動詞
[00:44:45.000 --> 00:44:47.000]  我不知道大家有沒有聽過
[00:44:47.000 --> 00:44:49.000]  如果你聽過就好
[00:44:49.000 --> 00:44:51.000]  你知道答案了,如果你沒聽過就試一猜
[00:44:51.000 --> 00:44:53.000]  以你所理解
[00:44:53.000 --> 00:44:55.000]  這句說話,耶穌大使命
[00:44:55.000 --> 00:44:57.000]  那個重點在哪裏
[00:44:57.000 --> 00:44:59.000]  其他是
[00:44:59.000 --> 00:45:01.000]  輔助的動詞
[00:45:01.000 --> 00:45:03.000]  去形容的重點
[00:45:03.000 --> 00:45:05.000]  大家,在這四個裏面
[00:45:05.000 --> 00:45:07.000]  你覺得哪個是主要動詞呢
[00:45:13.000 --> 00:45:15.000]  可惜沒有機會面對面見到大家
[00:45:15.000 --> 00:45:17.000]  所以聽不到你們的選擇
[00:45:17.000 --> 00:45:21.000]  不過請你先選一選
[00:45:21.000 --> 00:45:23.000]  選定了
[00:45:23.000 --> 00:45:25.000]  現在我開股
[00:45:25.000 --> 00:45:27.000]  你知道哪個是主要動詞呢
[00:45:27.000 --> 00:45:33.000]  先講不是主要動詞
[00:45:33.000 --> 00:45:35.000]  就是那個
[00:45:35.000 --> 00:45:37.000]  分詞是甚麼呢
[00:45:37.000 --> 00:45:41.000]  去是分詞
[00:45:41.000 --> 00:45:43.000]  選了主要動詞是錯的
[00:45:43.000 --> 00:45:45.000]  去施洗
[00:45:45.000 --> 00:45:47.000]  或者施浸
[00:45:47.000 --> 00:45:49.000]  是個分詞
[00:45:49.000 --> 00:45:51.000]  然後
[00:45:51.000 --> 00:45:53.000]  甚至是教訓他們遵守
[00:45:53.000 --> 00:45:57.000]  教訓他們遵守
[00:45:57.000 --> 00:45:59.000]  這個都是分詞
[00:45:59.000 --> 00:46:01.000]  主要動詞是甚麼呢
[00:46:01.000 --> 00:46:05.000]  就是使命門作門徒
[00:46:05.000 --> 00:46:09.000]  如果你這樣理解,這句說話是甚麼意思呢
[00:46:09.000 --> 00:46:11.000]  原來整個大使命
[00:46:11.000 --> 00:46:13.000]  是要世界上
[00:46:13.000 --> 00:46:15.000]  不同國籍,不同地方
[00:46:15.000 --> 00:46:17.000]  不同的人,不同年紀
[00:46:17.000 --> 00:46:19.000]  不同背景,不同的教育程度
[00:46:19.000 --> 00:46:21.000]  他們都成為耶穌基督的門徒
[00:46:21.000 --> 00:46:25.000]  這個是整個
[00:46:25.000 --> 00:46:27.000]  大使命的核心
[00:46:27.000 --> 00:46:29.000]  為甚麼能成為耶穌基督的門徒呢
[00:46:29.000 --> 00:46:33.000]  就是其他分詞
[00:46:33.000 --> 00:46:35.000]  有人願意出去
[00:46:35.000 --> 00:46:37.000]  然後帶他們信主
[00:46:37.000 --> 00:46:39.000]  看他們堅定他們的信仰
[00:46:39.000 --> 00:46:41.000]  然後繼續學習神的道
[00:46:41.000 --> 00:46:43.000]  繼續學習神的道結果就是
[00:46:43.000 --> 00:46:45.000]  回頭就是成為耶穌基督的門徒
[00:46:45.000 --> 00:46:47.000]  所以你只做了
[00:46:47.000 --> 00:46:49.000]  三個分詞其中一點兩點
[00:46:49.000 --> 00:46:51.000]  都是一個不完整的
[00:46:51.000 --> 00:46:53.000]  一個大使命
[00:46:53.000 --> 00:46:55.000]  最終是要令到他們成為
[00:46:55.000 --> 00:46:57.000]  耶穌基督的門徒
[00:46:57.000 --> 00:46:59.000]  請你留意,這裡說
[00:46:59.000 --> 00:47:01.000]  凡我所
[00:47:01.000 --> 00:47:03.000]  吩咐你們的
[00:47:03.000 --> 00:47:05.000]  如果今天這句說話說的是整本神的說話
[00:47:05.000 --> 00:47:07.000]  整本神的說話
[00:47:07.000 --> 00:47:09.000]  都要教訓他們
[00:47:09.000 --> 00:47:11.000]  甚麼呢
[00:47:11.000 --> 00:47:13.000]  大家都知道
[00:47:13.000 --> 00:47:15.000]  遵守
[00:47:15.000 --> 00:47:17.000]  不是教訓他們
[00:47:17.000 --> 00:47:19.000]  明白
[00:47:19.000 --> 00:47:21.000]  不是教訓他們
[00:47:21.000 --> 00:47:23.000]  去研究
[00:47:23.000 --> 00:47:25.000]  已經很厲害了
[00:47:25.000 --> 00:47:27.000]  教訓他們遵守
[00:47:27.000 --> 00:47:29.000]  《司徒行傳》第二章
[00:47:29.000 --> 00:47:31.000]  剛才我所讀的經文43-47
[00:47:31.000 --> 00:47:33.000]  就活潑地
[00:47:33.000 --> 00:47:37.000]  很生動地描寫當時的教會
[00:47:37.000 --> 00:47:39.000]  三千人所主11例之後
[00:47:39.000 --> 00:47:41.000]  他們當中如何遵守
[00:47:41.000 --> 00:47:43.000]  《司徒》的教訓
[00:47:43.000 --> 00:47:45.000]  遵守耶穌基督的教訓
[00:47:45.000 --> 00:47:47.000]  有些人付上愛心
[00:47:47.000 --> 00:47:49.000]  將田產嘉義賣了
[00:47:49.000 --> 00:47:51.000]  有些人願意
[00:47:51.000 --> 00:47:53.000]  暫時離開他們家
[00:47:53.000 --> 00:47:55.000]  行心地學習神的道
[00:47:55.000 --> 00:47:57.000]  有些人願意接待
[00:47:57.000 --> 00:47:59.000]  人去到家中一起用法
[00:47:59.000 --> 00:48:01.000]  然後
[00:48:01.000 --> 00:48:03.000]  有些人願意將福音
[00:48:03.000 --> 00:48:05.000]  跟人分享、傳開
[00:48:05.000 --> 00:48:07.000]  這些是遵守著
[00:48:07.000 --> 00:48:09.000]  耶穌基督的吩咐
[00:48:09.000 --> 00:48:11.000]  聖經的吩咐
[00:48:11.000 --> 00:48:13.000]  一些很具體的行動
[00:48:13.000 --> 00:48:15.000]  聖經說
[00:48:15.000 --> 00:48:17.000]  主張得救人數
[00:48:17.000 --> 00:48:19.000]  天天交給他們
[00:48:19.000 --> 00:48:21.000]  我想帶出
[00:48:21.000 --> 00:48:23.000]  教會
[00:48:23.000 --> 00:48:25.000]  的第三點
[00:48:25.000 --> 00:48:27.000]  是因
[00:48:27.000 --> 00:48:29.000]  實踐神的道而發展
[00:48:29.000 --> 00:48:31.000]  不只是學習
[00:48:31.000 --> 00:48:33.000]  是實踐神的道
[00:48:33.000 --> 00:48:37.000]  我在神樂院裡面
[00:48:37.000 --> 00:48:39.000]  做侍奉
[00:48:39.000 --> 00:48:41.000]  很多時候機會
[00:48:41.000 --> 00:48:43.000]  見到
[00:48:43.000 --> 00:48:45.000]  有些人
[00:48:45.000 --> 00:48:47.000]  不少的人
[00:48:47.000 --> 00:48:49.000]  特別對聖經有興趣的人
[00:48:49.000 --> 00:48:51.000]  很願意學習
[00:48:51.000 --> 00:48:53.000]  神的說話
[00:48:53.000 --> 00:48:55.000]  一科又一科
[00:48:55.000 --> 00:48:57.000]  甚至一個學位又一個學位
[00:48:57.000 --> 00:48:59.000]  這當然對我們很多鼓勵、支持
[00:48:59.000 --> 00:49:01.000]  我們都很欣賞
[00:49:01.000 --> 00:49:05.000]  當你
[00:49:05.000 --> 00:49:07.000]  有機會去到
[00:49:07.000 --> 00:49:09.000]  不同的地方講道
[00:49:09.000 --> 00:49:11.000]  有時候神學講座
[00:49:11.000 --> 00:49:13.000]  我見到
[00:49:13.000 --> 00:49:15.000]  有很多頂字會很樂意去聽
[00:49:15.000 --> 00:49:17.000]  特別是那些不懂的、沒聽過的
[00:49:17.000 --> 00:49:19.000]  很有興趣
[00:49:19.000 --> 00:49:21.000]  很願意地學習
[00:49:21.000 --> 00:49:25.000]  有一次我有一個
[00:49:25.000 --> 00:49:27.000]  神學講座
[00:49:27.000 --> 00:49:31.000]  我說
[00:49:31.000 --> 00:49:33.000]  究竟我們的祈禱
[00:49:33.000 --> 00:49:35.000]  可不可以改變上帝的旨意呢
[00:49:35.000 --> 00:49:37.000]  大家有沒有留意過
[00:49:37.000 --> 00:49:39.000]  在網上都放了這個
[00:49:39.000 --> 00:49:41.000]  講座的一個
[00:49:41.000 --> 00:49:43.000]  錄影在這裡
[00:49:43.000 --> 00:49:45.000]  那個講座是一個機構辦的
[00:49:45.000 --> 00:49:49.000]  需要報名
[00:49:49.000 --> 00:49:51.000]  他借的地方就是
[00:49:51.000 --> 00:49:53.000]  轉日山朕順會
[00:49:53.000 --> 00:49:55.000]  四百多人
[00:49:55.000 --> 00:49:57.000]  出乎我意料之外
[00:49:57.000 --> 00:49:59.000]  報名的情況相當踴躍
[00:49:59.000 --> 00:50:03.000]  他們告訴我報名差不多超過一千人
[00:50:03.000 --> 00:50:05.000]  所以他們要停止
[00:50:05.000 --> 00:50:07.000]  我們有經驗
[00:50:07.000 --> 00:50:09.000]  報名人數八成都會出席
[00:50:09.000 --> 00:50:11.000]  用這個方法計算出來
[00:50:11.000 --> 00:50:13.000]  結果其他
[00:50:13.000 --> 00:50:15.000]  多的請他們
[00:50:15.000 --> 00:50:17.000]  不可以出席
[00:50:17.000 --> 00:50:19.000]  結果那晚就充滿了
[00:50:19.000 --> 00:50:21.000]  人
[00:50:21.000 --> 00:50:23.000]  我記得
[00:50:23.000 --> 00:50:25.000]  我想同一時候
[00:50:25.000 --> 00:50:27.000]  我跟回眾講
[00:50:27.000 --> 00:50:29.000]  我說大家那麼踴躍
[00:50:29.000 --> 00:50:31.000]  去參加這個
[00:50:31.000 --> 00:50:33.000]  當對我很多的鼓勵
[00:50:33.000 --> 00:50:35.000]  我相信每個講座
[00:50:35.000 --> 00:50:37.000]  每個講座
[00:50:37.000 --> 00:50:39.000]  每個教神學的人都希望
[00:50:39.000 --> 00:50:41.000]  很多學生喜歡聽願意聽
[00:50:41.000 --> 00:50:43.000]  踴躍來參加
[00:50:43.000 --> 00:50:45.000]  這個我毫無避諱說
[00:50:45.000 --> 00:50:47.000]  這個對我很多鼓勵
[00:50:49.000 --> 00:50:51.000]  我假如今晚
[00:50:51.000 --> 00:50:53.000]  不是講
[00:50:53.000 --> 00:50:55.000]  祈禱的講座
[00:50:55.000 --> 00:50:59.000]  假如今晚一個祈禱會
[00:50:59.000 --> 00:51:03.000]  你還會不會那麼踴躍參加呢
[00:51:03.000 --> 00:51:07.000]  然後整場都靜了
[00:51:07.000 --> 00:51:13.000]  看到嗎
[00:51:13.000 --> 00:51:17.000]  有人很樂意學
[00:51:17.000 --> 00:51:19.000]  去聽
[00:51:19.000 --> 00:51:21.000]  去研究
[00:51:21.000 --> 00:51:23.000]  這個已經是叫做
[00:51:23.000 --> 00:51:25.000]  積極的
[00:51:25.000 --> 00:51:27.000]  有正面反應的信徒
[00:51:27.000 --> 00:51:29.000]  有些甚至不聽你的講座
[00:51:29.000 --> 00:51:31.000]  不過要數實錢呢
[00:51:31.000 --> 00:51:37.000]  如果積極學習裏面有10%的人
[00:51:37.000 --> 00:51:39.000]  已經相當不錯
[00:51:39.000 --> 00:51:41.000]  你看到為甚麼教會
[00:51:41.000 --> 00:51:43.000]  那麼多問題發生
[00:51:43.000 --> 00:51:45.000]  就是我很容易聽
[00:51:45.000 --> 00:51:47.000]  未聽過的東西
