
[00:00:00.000 --> 00:00:06.000]  今天和大家一起思想的經文是出自於
[00:46:50.000 --> 00:46:54.000]  為了保住我們這個天國子民的身份
[00:46:54.000 --> 00:46:57.000]  我們去付出一切
[00:46:57.000 --> 00:47:01.000]  求主你給我們有這份決心
[00:47:01.000 --> 00:47:05.000]  讓你的說話是有份量
[00:47:05.000 --> 00:47:08.000]  有功效地在我們生命當中
[00:47:08.000 --> 00:47:11.000]  管束我們
[00:47:11.000 --> 00:47:13.000]  求你的幫助
[00:47:13.000 --> 00:47:15.000]  我們的同心禱告
[00:47:15.000 --> 00:47:18.000]  依靠主耶穌基督得聖的名字而教
[00:47:18.000 --> 00:47:19.000]  對嗎?
[00:47:20.000 --> 00:47:23.000]  我們要求主耶穌基督得聖的名字
[00:47:23.000 --> 00:47:26.000]  我們要求主耶穌基督得聖的名字
[00:47:26.000 --> 00:47:29.000]  我們要求主耶穌基督得聖的名字
[00:47:29.000 --> 00:47:32.000]  我們要求主耶穌基督得聖的名字

