
[00:00:00.000 --> 00:00:07.000]  各位慶安,我們今天繼續思想路加福音的信聖
[00:34:03.000 --> 00:34:05.000]  有些是不知不覺
[00:34:05.000 --> 00:34:07.000]  永遠都不會察覺到
[00:34:07.000 --> 00:34:09.000]  你是先知先覺
[00:34:09.000 --> 00:34:11.000]  後知後覺
[00:34:11.000 --> 00:34:13.000]  不知不覺
[00:34:13.000 --> 00:34:15.000]  不單止上天堂
[00:34:15.000 --> 00:34:17.000]  做一個好的基督徒
[00:34:17.000 --> 00:34:21.000]  不要以為我們說
[00:34:21.000 --> 00:34:23.000]  靠我們自己的能力
[00:34:23.000 --> 00:34:25.000]  可以做一些,我做這些
[00:34:25.000 --> 00:34:27.000]  讀聖經
[00:34:27.000 --> 00:34:29.000]  做好人
[00:34:29.000 --> 00:34:31.000]  不是不重要
[00:34:31.000 --> 00:34:33.000]  但你以為做好人
[00:34:33.000 --> 00:34:35.000]  讀聖經和其他
[00:34:35.000 --> 00:34:37.000]  就可以叫你承受
[00:34:37.000 --> 00:34:39.000]  上帝的永生
[00:34:39.000 --> 00:34:41.000]  承受上帝的天國
[00:34:41.000 --> 00:34:43.000]  叫你就可以
[00:34:43.000 --> 00:34:45.000]  你是大錯特錯
[00:34:45.000 --> 00:34:47.000]  我們必須好像小孩子的養色
[00:34:47.000 --> 00:34:51.000]  才能真正進入天國
[00:34:51.000 --> 00:34:55.000]  你是一個聰明人
[00:34:55.000 --> 00:34:57.000]  一個愚蠢人
[00:34:57.000 --> 00:34:59.000]  你是不是天天
[00:34:59.000 --> 00:35:01.000]  依靠上帝
[00:35:01.000 --> 00:35:03.000]  就好像小孩子一樣
[00:35:03.000 --> 00:35:05.000]  信得過你的父母
[00:35:05.000 --> 00:35:07.000]  跟著你走
[00:35:07.000 --> 00:35:09.000]  最好同心低頭去求祈禱
[00:35:09.000 --> 00:35:11.000]  天父我們再一次謝謝你
[00:35:11.000 --> 00:35:13.000]  因為我們知道
[00:35:13.000 --> 00:35:15.000]  不是靠著我們自己
[00:35:15.000 --> 00:35:17.000]  手律法或者做什麼
[00:35:17.000 --> 00:35:19.000]  可以得著救恩
[00:35:19.000 --> 00:35:21.000]  或者得著成性
[00:35:21.000 --> 00:35:23.000]  但是靠著主耶穌基督的恩典
[00:35:23.000 --> 00:35:25.000]  求你祝福我們
[00:35:25.000 --> 00:35:27.000]  幫助我們
[00:35:27.000 --> 00:35:29.000]  叫我們在你面前
[00:35:29.000 --> 00:35:31.000]  有個謙卑的心
[00:35:31.000 --> 00:35:33.000]  叫我們永遠
[00:35:33.000 --> 00:35:35.000]  不要忘記
[00:35:35.000 --> 00:35:37.000]  是你才是我們的主宰
[00:35:37.000 --> 00:35:39.000]  而我們不是
[00:35:39.000 --> 00:35:41.000]  我們自己的主宰
[00:35:41.000 --> 00:35:43.000]  多謝你
[00:35:43.000 --> 00:35:45.000]  我們這樣祈禱奉耶穌基督命
[00:35:45.000 --> 00:35:47.000]  阿門
[00:35:47.000 --> 00:35:49.000]  阿門
[00:35:49.000 --> 00:35:51.000]  阿門
[00:35:51.000 --> 00:35:53.000]  阿門
[00:35:53.000 --> 00:35:55.000]  阿門
[00:35:55.000 --> 00:35:57.000]  阿門
[00:35:57.000 --> 00:35:59.000]  阿門
[00:35:59.000 --> 00:36:01.000]  阿門
[00:36:01.000 --> 00:36:03.000]  阿門
[00:36:03.000 --> 00:36:05.000]  阿門

