
[00:00:00.000 --> 00:00:02.200]  可否聽我們同心低頭的同期
[00:36:02.520 --> 00:36:04.520]  The more you know that you don't know
[00:36:04.520 --> 00:36:06.520]  你預識的東西
[00:36:06.520 --> 00:36:08.520]  你不認識的東西
[00:36:08.520 --> 00:36:12.520]  我們以為
[00:36:12.520 --> 00:36:14.520]  我們很認識
[00:36:14.520 --> 00:36:16.520]  於是自高
[00:36:16.520 --> 00:36:18.520]  保羅話第一樣東西
[00:36:18.520 --> 00:36:20.520]  就是要攻破這件事
[00:36:20.520 --> 00:36:22.520]  自高
[00:36:22.520 --> 00:36:24.520]  自以為是
[00:36:24.520 --> 00:36:26.520]  自以為識很多東西
[00:36:26.520 --> 00:36:28.520]  這件事就要去攻破
[00:36:28.520 --> 00:36:30.520]  但這件事是人類來的
[00:36:30.520 --> 00:36:32.520]  拱拱
[00:36:32.520 --> 00:36:34.520]  是很實的在我們裏面
[00:36:34.520 --> 00:36:36.520]  不會有不義
[00:36:36.520 --> 00:36:42.520]  那本聖經說
[00:36:42.520 --> 00:36:44.520]  不會有不義
[00:36:44.520 --> 00:36:48.520]  我發覺我還有很多東西
[00:36:48.520 --> 00:36:50.520]  很多東西不懂
[00:36:50.520 --> 00:36:52.520]  退休的時候我就再去讀書
[00:36:52.520 --> 00:36:54.520]  越讀書的時候發覺住在院是不懂的
[00:36:54.520 --> 00:36:58.520]  第一個步驟
[00:36:58.520 --> 00:37:00.520]  很重要
[00:37:00.520 --> 00:37:02.520]  克破了這個自高
[00:37:02.520 --> 00:37:06.520]  如果我們沒有了這個態度的時候
[00:37:06.520 --> 00:37:08.520]  就有個復興的開始
[00:37:08.520 --> 00:37:10.520]  第二個步驟是什麼
[00:37:10.520 --> 00:37:12.520]  俘虜
[00:37:12.520 --> 00:37:14.520]  第五節
[00:37:14.520 --> 00:37:16.520]  又將人所有的心與諜會使他都純服基督
[00:37:16.520 --> 00:37:18.520]  原文的意思
[00:37:18.520 --> 00:37:20.520]  更加有
[00:37:20.520 --> 00:37:22.520]  將那些在戰爭俘虜的人
[00:37:22.520 --> 00:37:24.520]  叫他們歸向
[00:37:24.520 --> 00:37:26.520]  基督完全地純服
[00:37:26.520 --> 00:37:30.520]  我講一下中國歷史
[00:37:30.520 --> 00:37:32.520]  1946年
[00:37:32.520 --> 00:37:34.520]  八年抗戰
[00:37:34.520 --> 00:37:36.520]  抗戰完畢
[00:37:36.520 --> 00:37:38.520]  跟著國共和談失敗
[00:37:38.520 --> 00:37:40.520]  共產黨
[00:37:40.520 --> 00:37:42.520]  和國民黨大家內戰
[00:37:42.520 --> 00:37:46.520]  初初內戰的時候
[00:37:46.520 --> 00:37:48.520]  國民黨是有四百萬軍隊
[00:37:48.520 --> 00:37:52.520]  紅軍即是共產黨是有八十萬軍隊
[00:37:52.520 --> 00:37:56.520]  打了一年到兩年
[00:37:56.520 --> 00:37:58.520]  共產黨是有三百萬軍隊
[00:37:58.520 --> 00:38:00.520]  國民黨只剩下一百萬軍隊
[00:38:00.520 --> 00:38:02.520]  你說為什麼這麼厲害
[00:38:02.520 --> 00:38:04.520]  其實很簡單
[00:38:04.520 --> 00:38:08.520]  不是
[00:38:08.520 --> 00:38:12.520]  共產黨訓練了很多新軍
[00:38:12.520 --> 00:38:14.520]  而是國民黨很多軍隊
[00:38:14.520 --> 00:38:16.520]  投降了給共產黨
[00:38:16.520 --> 00:38:18.520]  都要走
[00:38:18.520 --> 00:38:20.520]  俘虜了走
[00:38:20.520 --> 00:38:24.520]  所以說他贏了
[00:38:24.520 --> 00:38:26.520]  所以說他贏了
[00:38:26.520 --> 00:38:28.520]  所以說他贏了
[00:38:28.520 --> 00:38:30.520]  不夠幾年就贏了
[00:38:30.520 --> 00:38:32.520]  俘虜就是用這套意思
[00:38:32.520 --> 00:38:34.520]  又將人所有的心與
[00:38:34.520 --> 00:38:36.520]  奪回史塔都純服
[00:38:36.520 --> 00:38:38.520]  基督
[00:38:38.520 --> 00:38:40.520]  我們打一場戰爭
[00:38:40.520 --> 00:38:42.520]  記住一件事
[00:38:42.520 --> 00:38:44.520]  我們不是去打我們的弟兄姊妹
[00:38:44.520 --> 00:38:46.520]  是打弟兄姊妹
[00:38:46.520 --> 00:38:48.520]  後面操縱的沙彈
[00:38:48.520 --> 00:38:50.520]  那些弟兄姊妹
[00:38:50.520 --> 00:38:52.520]  我們是要將她
[00:38:52.520 --> 00:38:54.520]  歸回
[00:38:54.520 --> 00:38:56.520]  歸到基督的
[00:38:56.520 --> 00:38:58.520]  精兵之下
[00:38:58.520 --> 00:39:00.520]  是叫人
[00:39:00.520 --> 00:39:02.520]  回到耶穌基督那裡
[00:39:02.520 --> 00:39:04.520]  不是回到你那裡
[00:39:04.520 --> 00:39:06.520]  不是回到哪裡
[00:39:06.520 --> 00:39:08.520]  不是要砌下她
[00:39:08.520 --> 00:39:10.520]  好厲害,砌下她
[00:39:10.520 --> 00:39:12.520]  就好像亞國話
[00:39:12.520 --> 00:39:14.520]  如果能夠叫一個人從罪裏面
[00:39:14.520 --> 00:39:16.520]  悔改回來,你已經勝過了
[00:39:16.520 --> 00:39:18.520]  很多罪
[00:39:18.520 --> 00:39:20.520]  我們是要將人心
[00:39:20.520 --> 00:39:22.520]  轉過來,歸向
[00:39:22.520 --> 00:39:24.520]  這個就是第二個很重要
[00:39:24.520 --> 00:39:26.520]  第三個
[00:39:26.520 --> 00:39:28.520]  是一個實際的,怎樣去打仗呢
[00:39:28.520 --> 00:39:32.520]  保羅講了一句說話很有趣
[00:39:32.520 --> 00:39:34.520]  他說
[00:39:34.520 --> 00:39:40.520]  保羅說,我在你們中間
[00:39:40.520 --> 00:39:42.520]  第一節
[00:39:42.520 --> 00:39:44.520]  他說
[00:39:44.520 --> 00:39:46.520]  作基督溫柔和平的
[00:39:46.520 --> 00:39:50.520]  去引領
[00:39:50.520 --> 00:39:52.520]  讓你們回到基督那裡
[00:39:52.520 --> 00:39:54.520]  首先保羅說
[00:39:54.520 --> 00:39:56.520]  打這場熟練戰爭
[00:39:56.520 --> 00:39:58.520]  首先要攻破這個刑女
[00:39:58.520 --> 00:40:00.520]  這個刑女就是叫你不要自告
[00:40:00.520 --> 00:40:02.520]  在上帝面前謙卑
[00:40:02.520 --> 00:40:04.520]  去認識上帝
[00:40:04.520 --> 00:40:06.520]  第二,就是將你的心奪回
[00:40:06.520 --> 00:40:08.520]  歸向給基督
[00:40:08.520 --> 00:40:10.520]  不是要砌下人家
[00:40:10.520 --> 00:40:12.520]  是要將她回到耶穌基督那裡
[00:40:12.520 --> 00:40:14.520]  第三,怎樣實際
[00:40:14.520 --> 00:40:16.520]  怎樣行動呢
[00:40:16.520 --> 00:40:18.520]  保羅說
[00:40:18.520 --> 00:40:20.520]  溫柔和平
[00:40:20.520 --> 00:40:22.520]  去帶給你
[00:40:22.520 --> 00:40:24.520]  什麼叫溫柔呢
[00:40:24.520 --> 00:40:26.520]  這個字是一個很有趣的字
[00:40:26.520 --> 00:40:28.520]  這個字有三種用法
[00:40:28.520 --> 00:40:30.520]  第一個是一隻野馬
[00:40:30.520 --> 00:40:32.520]  被馴服了之後受控制
[00:40:32.520 --> 00:40:34.520]  成為一個溫柔的
[00:40:34.520 --> 00:40:36.520]  一個溫柔的
[00:40:36.520 --> 00:40:38.520]  一隻馬,這隻馬本來
[00:40:38.520 --> 00:40:40.520]  是野馬來的
[00:40:40.520 --> 00:40:42.520]  不馴服的
[00:40:42.520 --> 00:40:44.520]  反斗的
[00:40:44.520 --> 00:40:46.520]  但是經過馴服之後
[00:40:46.520 --> 00:40:48.520]  竟然之間成為一個千里馬
[00:40:48.520 --> 00:40:50.520]  這個字
[00:40:50.520 --> 00:40:52.520]  也可以說一個人受了傷
[00:40:52.520 --> 00:40:54.520]  或者你病
[00:40:54.520 --> 00:40:56.520]  感冒很不舒服
[00:40:56.520 --> 00:40:58.520]  你吃一顆太倫羅
[00:40:58.520 --> 00:41:00.520]  精神大
[00:41:00.520 --> 00:41:02.520]  退燒
[00:41:02.520 --> 00:41:04.520]  又或者一句說話
[00:41:04.520 --> 00:41:06.520]  本來你很生氣
[00:41:06.520 --> 00:41:08.520]  有一次
[00:41:08.520 --> 00:41:10.520]  我兒子頂我的時候
[00:41:10.520 --> 00:41:12.520]  很生氣
[00:41:12.520 --> 00:41:14.520]  我從未人笑
[00:41:14.520 --> 00:41:16.520]  我對我爸爸
[00:41:16.520 --> 00:41:18.520]  現在這樣?我太太說了一句說話
[00:41:18.520 --> 00:41:20.520]  你為什麼這麼生氣
[00:41:20.520 --> 00:41:22.520]  子女看你
[00:41:22.520 --> 00:41:24.520]  誠實跟你說
[00:41:24.520 --> 00:41:26.520]  這句說話讓我順氣
[00:41:26.520 --> 00:41:28.520]  這個就是溫柔
[00:41:28.520 --> 00:41:30.520]  有一種
[00:41:30.520 --> 00:41:32.520]  溫柔
[00:41:32.520 --> 00:41:34.520]  受控制,銷怒氣
[00:41:34.520 --> 00:41:36.520]  除病痛
[00:41:36.520 --> 00:41:38.520]  保羅告訴你
[00:41:38.520 --> 00:41:40.520]  今天在我們教會的時封
[00:41:40.520 --> 00:41:42.520]  不是當別人的弟兄姊妹和敵人
[00:41:42.520 --> 00:41:44.520]  算數不大
[00:41:44.520 --> 00:41:46.520]  是用溫柔的心將他奪
[00:41:46.520 --> 00:41:48.520]  將他奪
[00:41:48.520 --> 00:41:52.520]  還有一樣很重要
[00:41:52.520 --> 00:41:54.520]  懂得歡笑
[00:41:54.520 --> 00:41:58.520]  保羅對整個哥倫多的教會
[00:41:58.520 --> 00:42:00.520]  說
[00:42:00.520 --> 00:42:02.520]  你要去,沒錯,某些不順服的人
[00:42:02.520 --> 00:42:04.520]  你要去紀錄他
[00:42:04.520 --> 00:42:06.520]  但不要忘記一樣
[00:42:06.520 --> 00:42:08.520]  是要你去接納
[00:42:08.520 --> 00:42:10.520]  一個歡笑
[00:42:10.520 --> 00:42:12.520]  要去記住
[00:42:12.520 --> 00:42:14.520]  我想起1950年代
[00:42:14.520 --> 00:42:16.520]  五個美國的
[00:42:16.520 --> 00:42:18.520]  宣教士
[00:42:18.520 --> 00:42:20.520]  去到南美洲奪權
[00:42:20.520 --> 00:42:22.520]  開頭
[00:42:22.520 --> 00:42:24.520]  這班是食人族
[00:42:24.520 --> 00:42:26.520]  他們
[00:42:26.520 --> 00:42:28.520]  飛機在那裡
[00:42:28.520 --> 00:42:30.520]  行內行去
[00:42:30.520 --> 00:42:32.520]  認為環境熟了
[00:42:32.520 --> 00:42:34.520]  他開頭就丟糧食下去
[00:42:34.520 --> 00:42:36.520]  後來覺得環境熟
[00:42:36.520 --> 00:42:38.520]  他們就下去
[00:42:38.520 --> 00:42:40.520]  下去的時候
[00:42:40.520 --> 00:42:42.520]  被土人圍住
[00:42:42.520 --> 00:42:44.520]  其中用長矛
[00:42:44.520 --> 00:42:46.520]  將他們割死
[00:42:46.520 --> 00:42:48.520]  五個宣教士
[00:42:48.520 --> 00:42:50.520]  很出色的美國
[00:42:50.520 --> 00:42:52.520]  就這樣犧牲
[00:42:52.520 --> 00:42:56.520]  奇怪的地方就是
[00:42:56.520 --> 00:42:58.520]  他們的大體
[00:42:58.520 --> 00:43:00.520]  沒有因為這樣的緣故
[00:43:00.520 --> 00:43:02.520]  放棄
[00:43:02.520 --> 00:43:04.520]  其中包括伊利斯福埃利亞
[00:43:04.520 --> 00:43:06.520]  繼續回到南美的地方
[00:43:06.520 --> 00:43:08.520]  在這班土人裡面
[00:43:08.520 --> 00:43:10.520]  侍奉
[00:43:10.520 --> 00:43:12.520]  幾年前有一齣戲
[00:43:12.520 --> 00:43:14.520]  The End of the Spirit
[00:43:14.520 --> 00:43:16.520]  這一齣戲
[00:43:16.520 --> 00:43:18.520]  在紐約上拍的
[00:43:18.520 --> 00:43:22.520]  個個用長矛
[00:43:22.520 --> 00:43:24.520]  打死了其中的一個宣教士
[00:43:24.520 --> 00:43:26.520]  他信了耶穌祖的長老
[00:43:26.520 --> 00:43:28.520]  就在紐約的電影院裡面
[00:43:28.520 --> 00:43:30.520]  在開影之前
[00:43:30.520 --> 00:43:32.520]  看到他們靜靜
[00:43:34.520 --> 00:43:36.520]  我們整條村的
[00:43:36.520 --> 00:43:38.520]  仍有機會認識耶穌
[00:43:38.520 --> 00:43:42.520]  因為這一班的宣教士
[00:43:42.520 --> 00:43:44.520]  和他的太太
[00:43:44.520 --> 00:43:48.520]  這就是宿靈的增戰
[00:43:48.520 --> 00:43:52.520]  我們是和那個惡魔增戰
[00:43:52.520 --> 00:43:54.520]  不是和我們弟兄姊妹增戰
[00:43:54.520 --> 00:44:00.520]  如果我們明白到我們是一個
[00:44:00.520 --> 00:44:02.520]  這樣的宿靈的增戰
[00:44:02.520 --> 00:44:04.520]  而不去懶懶走走
[00:44:04.520 --> 00:44:06.520]  安安逸逸的
[00:44:06.520 --> 00:44:08.520]  而看到渣彈在搞鬼
[00:44:08.520 --> 00:44:12.520]  今天我會回應
[00:44:12.520 --> 00:44:14.520]  求主幫助我們
[00:44:14.520 --> 00:44:16.520]  因為和心低頭的同步
[00:44:16.520 --> 00:44:20.520]  師父我們再一次多謝你
[00:44:20.520 --> 00:44:22.520]  你每天都保羅在
[00:44:22.520 --> 00:44:26.520]  提醒我們我們是一個宿靈的增戰
[00:44:26.520 --> 00:44:30.520]  教導我們
[00:44:30.520 --> 00:44:32.520]  懂得如何
[00:44:32.520 --> 00:44:34.520]  攻破型裡
[00:44:34.520 --> 00:44:36.520]  打破一切
[00:44:36.520 --> 00:44:38.520]  指位至高
[00:44:38.520 --> 00:44:40.520]  不需要認識我們的上帝
[00:44:40.520 --> 00:44:42.520]  也求你幫助我們能夠將人心奪回
[00:44:42.520 --> 00:44:46.520]  歸向耶穌基督
[00:44:46.520 --> 00:44:48.520]  又教導我們像保羅一樣
[00:44:48.520 --> 00:44:50.520]  是用溫柔的心和平的態度
[00:44:50.520 --> 00:44:52.520]  將人奪回
[00:44:52.520 --> 00:44:54.520]  也給我們一個歡笑的提議
[00:44:54.520 --> 00:44:58.520]  祝福保守我們
[00:44:58.520 --> 00:45:00.520]  特別多謝你給我們
[00:45:00.520 --> 00:45:02.520]  有三十週年的紀念的時候
[00:45:02.520 --> 00:45:04.520]  更加叫我們
[00:45:04.520 --> 00:45:06.520]  不要忘記我們是一個
[00:45:06.520 --> 00:45:08.520]  宿靈的增戰
[00:45:08.520 --> 00:45:10.520]  我們也有必勝之道
[00:45:10.520 --> 00:45:12.520]  我們多謝你
[00:45:12.520 --> 00:45:14.520]  祈禱奉耶穌基督命

